5.436112797961995966e+03,5.491765702414175394e+03,5.542718052509530025e+03,5.589318684103604028e+03,5.631898049032473864e+03,5.670767862157569652e+03,5.706221074116707314e+03,5.738532098265703098e+03,5.767957232722039407e+03,5.794735228895311593e+03,5.819087966697160482e+03,5.841221204014798786e+03,5.861325374219803052e+03,5.879576410650413891e+03,5.896136581307458073e+03,5.911155320574792313e+03,5.924770047728973623e+03,5.937106964436989074e+03,5.948281825438029955e+03,5.958400678236020212e+03,5.967560568953421352e+03,5.975850212564569119e+03,5.983350626581132929e+03,5.990135727939490607e+03,5.996272893370291058e+03,6.001823483940028382e+03,6.006843334764510473e+03,6.011383211122784815e+03,6.015489232362653638e+03,6.019203265097645271e+03,6.022563287261164078e+03,6.025603724614853490e+03,6.028355761312407594e+03,6.030847626103130096e+03,6.033104855726216556e+03,6.035150537001241901e+03,6.037005529065786504e+03,6.038688667150330730e+03,6.040216949215508066e+03,6.041605706709375227e+03,6.042868760633811689e+03,6.044018564040678029e+03,6.045066332010632323e+03,6.046022160101369082e+03,6.046895132187805757e+03,6.047693418554889831e+03,6.048424365044349543e+03,6.049094574000191642e+03,6.049709977703968434e+03,6.050275904940001055e+03,6.050797141282700977e+03,6.051277983653022602e+03,6.051722289648621881e+03,6.052133522112611900e+03,6.052514789368686252e+03,6.052868881515774774e+03,6.053198303143098201e+03,6.053505302796586875e+03,6.053791899499723513e+03,6.054059906606127697e+03,6.054310953237292779e+03,6.054546503536834280e+03,6.054767873952210721e+03,6.054976248736102207e+03,6.055172693842332592e+03,6.055358169375311263e+03,6.055533540737339536e+03,6.055699588604727978e+03,6.055857017851392811e+03,6.056006465527316323e+03,6.056148507989009886e+03,6.056283667269712168e+03,6.056412416768460389e+03,6.056535186329459975e+03,6.056652366775952942e+03,6.056764313956444312e+03,6.056871352355246017e+03,6.056973778313960793e+03,6.057071862905801026e+03,6.057165854500193745e+03,6.057255981051298477e+03,6.057342452140419482e+03,6.057425460799200664e+03,6.057505185137543776e+03,6.057581789797652164e+03,6.057655427253274866e+03,6.057726238971122257e+03,6.057794356449619045e+03,6.057859902148430592e+03,6.057922990320750614e+03,6.057983727759002250e+03,6.058042214463410346e+03,6.058098544241860509e+03,6.058152805248501863e+03,6.058205080467728294e+03,6.058255448149444419e+03,6.058303982200831342e+03,6.058350752539259702e+03,6.058395825410493671e+03,6.058439263675843904e+03
5.342341329726850745e+03,5.405895982255718991e+03,5.464166398346653295e+03,5.517530934688077650e+03,5.566350569712978540e+03,5.610967908777275625e+03,5.651706653781659043e+03,5.688871441535435224e+03,5.722747971420726572e+03,5.753603356648787667e+03,5.781686644977986361e+03,5.807229464503374402e+03,5.830446758304959076e+03,5.851537578590305202e+03,5.870685916688871657e+03,5.888061550022393931e+03,5.903820891135546844e+03,5.918107827149544391e+03,5.931054540705696127e+03,5.942782305687585904e+03,5.953402252827007942e+03,5.963016101776098367e+03,5.971716857422023168e+03,5.979589469178367835e+03,5.986711452749108503e+03,5.993153474460043071e+03,5.998979898717633660e+03,6.004249299509677257e+03,6.009014937126511541e+03,6.013325201471830951e+03,6.017224023462989862e+03,6.020751256103199012e+03,6.023943026852140974e+03,6.026832062935158319e+03,6.029447991220815311e+03,6.031817614267958561e+03,6.033965164100654874e+03,6.035912535216266406e+03,6.037679498271465491e+03,6.039283895825535183e+03,6.040741821451668329e+03,6.042067783456936013e+03,6.043274854381121258e+03,6.044374807374763805e+03,6.045378240488284064e+03,6.046294689837431179e+03,6.047132732545949693e+03,6.047900080304677431e+03,6.048603664327231854e+03,6.049249712426434598e+03,6.049843818882461164e+03,6.050391007723514122e+03,6.050895789992600839e+03,6.051362215529590685e+03,6.051793919756195464e+03,6.052194165912578683e+03,6.052565883158093129e+03,6.052911700914780340e+03,6.053233979800907946e+03,6.053534839472575186e+03,6.053816183664426717e+03,6.054079722695409146e+03,6.054326993682429929e+03,6.054559378683281466e+03,6.054778120970637247e+03,6.054984339620610626e+03,6.055179042582805778e+03,6.055363138383352634e+03,6.055537446598417773e+03,6.055702707222708341e+03,6.055859589045767279e+03,6.056008697137985109e+03,6.056150579538435522e+03,6.056285733227656237e+03,6.056414609460294741e+03,6.056537618525067955e+03,6.056655133992775518e+03,6.056767496506860880e+03,6.056875017165567442e+03,6.056977980539563760e+03,6.057076647364446217e+03,6.057171256943350272e+03,6.057262029291217914e+03,6.057349167048882919e+03,6.057432857192163283e+03,6.057513272558388962e+03,6.057590573210414732e+03,6.057664907655946081e+03,6.057736413938060650e+03,6.057805220611062396e+03,6.057871447614272256e+03,6.057935207054872990e+03,6.057996603909814439e+03,6.058055736655555847e+03,6.058112697833513266e+03,6.058167574558153319e+03,6.058220448973948805e+03,6.058271398666652203e+03,6.058320497033804713e+03,6.058367813618774562e+03
5.237124258644167639e+03,5.309397292420753729e+03,5.375767515308840302e+03,5.436639714987417392e+03,5.492403538353595650e+03,5.543431601748886351e+03,5.590078247957568237e+03,5.632678823191025913e+03,5.671549368397032595e+03,5.706986637112084281e+03,5.739268367179875895e+03,5.768653746396619681e+03,5.795384022863521750e+03,5.819683219829234986e+03,5.841758922348315537e+03,5.861803109386554752e+03,5.879993010260202027e+03,5.896491968664915476e+03,5.911450301170318198e+03,5.925006140044724816e+03,5.937286252732600587e+03,5.948406832319505156e+03,5.958474254958295205e+03,5.967585801557480409e+03,5.975830342099669906e+03,5.983288981808956123e+03,5.990035669057869200e+03,5.996137765428222338e+03,6.001656578742004967e+03,6.006647860180435600e+03,6.011162266829621331e+03,6.015245791145433031e+03,6.018940158930920006e+03,6.022283197477454451e+03,6.025309175544694881e+03,6.028049116851575491e+03,6.030531088726906091e+03,6.032780467528733425e+03,6.034820182390336413e+03,6.036670938790943183e+03,6.038351423383536712e+03,6.039878491442686027e+03,6.041267338223809929e+03,6.042531655453057283e+03,6.043683774095074114e+03,6.044734794475258241e+03,6.045694704764086055e+03,6.046572488764448281e+03,6.047376223878784003e+03,6.048113170071431341e+03,6.048789850583298175e+03,6.049412125100521735e+03,6.049985256026486240e+03,6.050513968457253213e+03,6.051002504414149371e+03,6.051454671843778669e+03,6.051873888855159748e+03,6.052263223625711362e+03,6.052625430372498158e+03,6.052962981752303676e+03,6.053278098023490202e+03,6.053572773274410793e+03,6.053848798996832556e+03,6.054107785258657714e+03,6.054351179707819938e+03,6.054580284618627957e+03,6.054796272172775389e+03,6.055000198149811695e+03,6.055193014185765605e+03,6.055375578743887672e+03,6.055548666927974409e+03,6.055712979256368271e+03,6.055869149503431800e+03,6.056017751704951479e+03,6.056159306414537241e+03,6.056294286289487900e+03,6.056423121076791176e+03,6.056546202062847442e+03,6.056663886044047103e+03,6.056776498869508032e+03,6.056884338602005300e+03,6.056987678338316073e+03,6.057086768725917864e+03,6.057181840209059374e+03,6.057273105033731554e+03,6.057360759037889693e+03,6.057444983250470614e+03,6.057525945320145183e+03,6.057603800792529910e+03,6.057678694252469541e+03,6.057750760346218158e+03,6.057820124696684616e+03,6.057886904723447515e+03,6.057951210377963434e+03,6.058013144803189789e+03,6.058072804925857781e+03,6.058130281988688694e+03,6.058185662029009109e+03,6.058239026309552173e+03,6.058290451706525346e+03
5.119432480368296638e+03,5.201271104909624228e+03,5.276560773739123761e+03,5.345727398504351186e+03,5.409185653609236397e+03,5.467335864666566522e+03,5.520561781261520082e+03,5.569229067517911972e+03,5.613684371230910074e+03,5.654254855454657445e+03,5.691248096008481298e+03,5.724952264907232347e+03,5.755636533673841768e+03,5.783551642238016939e+03,5.808930588992487174e+03,5.831989405849268223e+03,5.852927989055083344e+03,5.871930962293765333e+03,5.889168553401624195e+03,5.904797469999960413e+03,5.918961762636336061e+03,5.931793666732185557e+03,5.943414416852343493e+03,5.953935028621092897e+03,5.963457045076522263e+03,5.972073245437079095e+03,5.979868315199255449e+03,5.986919477233679572e+03,5.993297084132724194e+03,5.999065172514594451e+03,6.004281980330843908e+03,6.009000428476369962e+03,6.013268568180147668e+03,6.017129995775005227e+03,6.020624236517556710e+03,6.023787099164372194e+03,6.026651003015804235e+03,6.029245279120870691e+03,6.031596447301037188e+03,6.033728470601606205e+03,6.035662988720672729e+03,6.037419531899938193e+03,6.039015716691558737e+03,6.040467424942439720e+03,6.041788967263511950e+03,6.042993232177737809e+03,6.044091822067719477e+03,6.045095176972548870e+03,6.046012687214597463e+03,6.046852795770382727e+03,6.047623091236069740e+03,6.048330392177462272e+03,6.048980823596753908e+03,6.049579886193893799e+03,6.050132519049006078e+03,6.050643156304101467e+03,6.051115778376971321e+03,6.051553958197868269e+03,6.051960902919912769e+03,6.052339491517403076e+03,6.052692308651803614e+03,6.053021675153393517e+03,6.053329675436917569e+03,6.053618182142314254e+03,6.053888878266200663e+03,6.054143277026448231e+03,6.054382739680640952e+03,6.054608491499340744e+03,6.054821636076799223e+03,6.055023168145004092e+03,6.055213985041530577e+03,6.055394896967549357e+03,6.055566636159447626e+03,6.055729865085654637e+03,6.055885183769541982e+03,6.056033136329362605e+03,6.056174216817280467e+03,6.056308874431339973e+03,6.056437518166867449e+03,6.056560520966993863e+03,6.056678223425958095e+03,6.056790937093286630e+03,6.056898947421957928e+03,6.057002516399145861e+03,6.057101884894078466e+03,6.057197274753864804e+03,6.057288890674835784e+03,6.057376921874003529e+03,6.057461543582565355e+03,6.057542918380965602e+03,6.057621197392934846e+03,6.057696521353975186e+03,6.057769021568059543e+03,6.057838820764795855e+03,6.057906033867923725e+03,6.057970768684820541e+03,6.058033126525592706e+03,6.058093202759385349e+03,6.058151087314675351e+03,6.058206865129574908e+03
4.988225753757451457e+03,5.080493080742180609e+03,5.165548820324564076e+03,5.243831775135002317e+03,5.315775633200203629e+03,5.381804215465404923e+03,5.442327914772336044e+03,5.497741109289303495e+03,5.548420368393718491e+03,5.594723298739447273e+03,5.636987903455940796e+03,5.675532348774335333e+03,5.710655050419455620e+03,5.742635007329676228e+03,5.771732323085268945e+03,5.798188866198006508e+03,5.822229029447378707e+03,5.844060556005118997e+03,5.863875406395223763e+03,5.881850645583816913e+03,5.898149333846686204e+03,5.912921408662444264e+03,5.926304547845170418e+03,5.938425006564131763e+03,5.949398422885409673e+03,5.959330588084591000e+03,5.968318179282524397e+03,5.976449453000142057e+03,5.983804899057321563e+03,5.990457854892014439e+03,5.996475080880503810e+03,6.001917297623982449e+03,6.006839686452396563e+03,6.011292354602293017e+03,6.015320766666121926e+03,6.018966143999195992e+03,6.022265833817536077e+03,6.025253649733880593e+03,6.027960185467654810e+03,6.030413103433125798e+03,6.032637399863676364e+03,6.034655648072550321e+03,6.036488221385156066e+03,6.038153497207417786e+03,6.039668043620829849e+03,6.041046789819507467e+03,6.042303181628923994e+03,6.043449323271090179e+03,6.044496106467594473e+03,6.045453327900600016e+03,6.046329795983182521e+03,6.047133427824426690e+03,6.047871337211826358e+03,6.048549914373727916e+03,6.049174898228020538e+03,6.049751441769886696e+03,6.050284171201248682e+03,6.050777239357380495e+03,6.051234373942136699e+03,6.051658921041982467e+03,6.052053884350641965e+03,6.052421960500444584e+03,6.052765570863218272e+03,6.053086890152785600e+03,6.053387872132614575e+03,6.053670272705747266e+03,6.053935670639784803e+03,6.054185486157237392e+03,6.054420997600821465e+03,6.054643356364238571e+03,6.054853600261498286e+03,6.055052665491736661e+03,6.055241397341793345e+03,6.055420559755334580e+03,6.055590843884957394e+03,6.055752875732485336e+03,6.055907222972391537e+03,6.056054401043909820e+03,6.056194878588937172e+03,6.056329082305040174e+03,6.056457401275893062e+03,6.056580190835094982e+03,6.056697776013574185e+03,6.056810454615524577e+03,6.056918499963174327e+03,6.057022163346408888e+03,6.057121676209411817e+03,6.057217252103117062e+03,6.057309088429097756e+03,6.057397367997776200e+03,6.057482260421347746e+03,6.057563923359546607e+03,6.057642503634417153e+03,6.057718138228475254e+03,6.057790955178987133e+03,6.057861074379759884e+03,6.057928608300512678e+03,6.057993662632775340e+03,6.058056336870297855e+03,6.058116724830998464e+03
4.842479150464800114e+03,4.946033438495334849e+03,5.041712976412395619e+03,5.129957406377302505e+03,5.211210298029242040e+03,5.285912220729307592e+03,5.354495401789742573e+03,5.417379689801105997e+03,5.474969586858893308e+03,5.527652151511260854e+03,5.575795606547664647e+03,5.619748513142996671e+03,5.659839396069769464e+03,5.696376724301808281e+03,5.729649167881567337e+03,5.759926065861662209e+03,5.787458051847518618e+03,5.812477793495640071e+03,5.835200810546377397e+03,5.855826342835975083e+03,5.874538245449055466e+03,5.891505892918255995e+03,5.906885078304600938e+03,5.920818896230109203e+03,5.933438601593259591e+03,5.944864437871984592e+03,5.955206430686993372e+03,5.964565143727828399e+03,5.973032395291664216e+03,5.980691934598572516e+03,5.987620077766914619e+03,5.993886303892751130e+03,5.999553812106066289e+03,6.004680040797991751e+03,6.009317150447002859e+03,6.013512471634907342e+03,6.017308919949110532e+03,6.020745379527516889e+03,6.023857057026175426e+03,6.026675807785046345e+03,6.029230435940543430e+03,6.031546970190142929e+03,6.033648916858472148e+03,6.035557491849604048e+03,6.037291832999384496e+03,6.038869194266979321e+03,6.040305123128066953e+03,6.041613622454797223e+03,6.042807298090792756e+03,6.043897493253995890e+03,6.044894410826666899e+03,6.045807224520895943e+03,6.046644179839779099e+03,6.047412685689291720e+03,6.048119397434011262e+03,6.048770292131141105e+03,6.049370736621917786e+03,6.049925549107392726e+03,6.050439054786609631e+03,6.050915136089400221e+03,6.051357277993202842e+03,6.051768608873368976e+03,6.052151937299258861e+03,6.052509785153892153e+03,6.052844417422852530e+03,6.053157868968489311e+03,6.053451968577980551e+03,6.053728360548452656e+03,6.053988524048983891e+03,6.054233790477728689e+03,6.054465359012594490e+03,6.054684310535676559e+03,6.054891620094898826e+03,6.055088168051066532e+03,6.055274750044360189e+03,6.055452085901642022e+03,6.055620827594062575e+03,6.055781566343879604e+03,6.055934838969613338e+03,6.056081133549801962e+03,6.056220894477568436e+03,6.056354526970931147e+03,6.056482401097095135e+03,6.056604855363031675e+03,6.056722199919165178e+03,6.056834719418146960e+03,6.056942675566179787e+03,6.057046309400491737e+03,6.057145843322848123e+03,6.057241482915856068e+03,6.057333418565875036e+03,6.057421826913768200e+03,6.057506872152384858e+03,6.057588707187625914e+03,6.057667474678009057e+03,6.057743307966094108e+03,6.057816331913539216e+03,6.057886663650325318e+03,6.057954413247463890e+03,6.058019684321479872e+03
4.681218964655704440e+03,4.796885097577918714e+03,4.904035001353939151e+03,5.003092168848195797e+03,5.094496864514794652e+03,5.178696343810503095e+03,5.256137162399528279e+03,5.327259213796594850e+03,5.392491190867942350e+03,5.452247214985179198e+03,5.506924417787662605e+03,5.556901295479487089e+03,5.602536685252417556e+03,5.644169238550621230e+03,5.682117287136215054e+03,5.716679015844360947e+03,5.748132871021570281e+03,5.776738146341176616e+03,5.802735698345823039e+03,5.826348752987621992e+03,5.847783771886674003e+03,5.867231353234328708e+03,5.884867147421973641e+03,5.900852771744008351e+03,5.915336712045274908e+03,5.928455202077902868e+03,5.940333073701386638e+03,5.951084572988900618e+03,5.960814138864701818e+03,5.969617142153784698e+03,5.977580583927143380e+03,5.984783752818193534e+03,5.991298841604304471e+03,5.997191523823275929e+03,6.002521491553420674e+03,6.007342955749383691e+03,6.011705110711987800e+03,6.015652564394016736e+03,6.019225736317634073e+03,6.022461224913047772e+03,6.025392146090831375e+03,6.028048444838834257e+03,6.030457181594592839e+03,6.032642795090327127e+03,6.034627343303692214e+03,6.036430724076580191e+03,6.038070876888885323e+03,6.039563967196207159e+03,6.040924554661523871e+03,6.042165746532250523e+03,6.043299337336524331e+03,6.044335935996997250e+03,6.045285081387232822e+03,6.046155347285403877e+03,6.046954437612756010e+03,6.047689272780172359e+03,6.048366067905535601e+03,6.048990403607122971e+03,6.049567290024335307e+03,6.050101224666265807e+03,6.050596244641093108e+03,6.051055973774858103e+03,6.051483665086732799e+03,6.051882239049277814e+03,6.052254318026343753e+03,6.052602257247956004e+03,6.052928172650693341e+03,6.053233965883583551e+03,6.053521346753072066e+03,6.053791853356443426e+03,6.054046870130577190e+03,6.054287644022337190e+03,6.054515298967962735e+03,6.054730848851409974e+03,6.054935209095725440e+03,6.055129207026854601e+03,6.055313591136015020e+03,6.055489039354552006e+03,6.055656166444087830e+03,6.055815530594632946e+03,6.055967639314154439e+03,6.056112954684658689e+03,6.056251898052300021e+03,6.056384854212135906e+03,6.056512175141820990e+03,6.056634183333036162e+03,6.056751174764202915e+03,6.056863421553523949e+03,6.056971174327229164e+03,6.057074664334144472e+03,6.057174105334390333e+03,6.057269695286965543e+03,6.057361617858320642e+03,6.057450043771544188e+03,6.057535132013680595e+03,6.057617030916733711e+03,6.057695879126186810e+03,6.057771806469327203e+03,6.057844934734322123e+03,6.057915378369713835e+03
4.503570573357207650e+03,4.632101683418864923e+03,4.751526966799410729e+03,4.862230443702224875e+03,4.964630659465709869e+03,5.059167196142627290e+03,5.146289913835253174e+03,5.226450459493692506e+03,5.300095652680833155e+03,5.367662419072768898e+03,5.429573994671285618e+03,5.486237168130907776e+03,5.538040366351730881e+03,5.585352420515273479e+03,5.628521876868430809e+03,5.667876739501271004e+03,5.703724551730309940e+03,5.736352739017348540e+03,5.766029150077564736e+03,5.793002744348476881e+03,5.817504383636660350e+03,5.839747693817232175e+03,5.859929969176039776e+03,5.878233097564696436e+03,5.894824489161508609e+03,5.909857995448664042e+03,5.923474808156012841e+03,5.935804330494015630e+03,5.946965015095346644e+03,5.957065164784756234e+03,5.966203693666379877e+03,5.974470847112672345e+03,5.981948880106563593e+03,5.988712694068093697e+03,5.994830432821755494e+03,6.000364038758913011e+03,6.005369770544526546e+03,6.009898683927966886e+03,6.013997077360615549e+03,6.017706904211193432e+03,6.021066153414845758e+03,6.024109200402785973e+03,6.026867130143531540e+03,6.029368034090611218e+03,6.031637282780000533e+03,6.033697775757825184e+03,6.035570170448117096e+03,6.037273091494541404e+03,6.038823322030943018e+03,6.040235978255265763e+03,6.041524668600877703e+03,6.042701638719946459e+03,6.043777903415797482e+03,6.044763366585899348e+03,6.045666930164577934e+03,6.046496592985115058e+03,6.047259540414776893e+03,6.047962225553481403e+03,6.048610442727525879e+03,6.049209393953878134e+03,6.049763748997956100e+03,6.050277699598649633e+03,6.050755008388229726e+03,6.051199052991882127e+03,6.051612865751533718e+03,6.051999169481503486e+03,6.052360409628930029e+03,6.052698783179985185e+03,6.053016264623244751e+03,6.053314629254262400e+03,6.053595474080178974e+03,6.053860236559879013e+03,6.054110211393936879e+03,6.054346565558787916e+03,6.054570351761658458e+03,6.054782520476130230e+03,6.054983930703145234e+03,6.055175359588376523e+03,6.055357511014231932e+03,6.055531023273269966e+03,6.055696475919204204e+03,6.055854395882218341e+03,6.056005262926511932e+03,6.056149514520189769e+03,6.056287550180389189e+03,6.056419735350105839e+03,6.056546404857288508e+03,6.056667866001485891e+03,6.056784401308575070e+03,6.056896270989746881e+03,6.057003715137120707e+03,6.057106955684804234e+03,6.057206198161144130e+03,6.057301633255097840e+03,6.057393438217107359e+03,6.057481778112663960e+03,6.057566806944727432e+03,6.057648668659335272e+03,6.057727498047191148e+03,6.057803421552564032e+03
4.308821315788403808e+03,4.450847971188687552e+03,4.583271401884400802e+03,4.706404759280085273e+03,4.820619766840955890e+03,4.926328449627940245e+03,5.023968402625030649e+03,5.113991009427771132e+03,5.196852113269580514e+03,5.273004719617854789e+03,5.342893375500372713e+03,5.406949926908566340e+03,5.465590403439831789e+03,5.519212819974110062e+03,5.568195719657112932e+03,5.612897311670455565e+03,5.653655081972230619e+03,5.690785776049076958e+03,5.724585670299336925e+03,5.755331063453701972e+03,5.783278931852930327e+03,5.808667702800353254e+03,5.831718108896819103e+03,5.852634093510017919e+03,5.871603743552823289e+03,5.888800230737595484e+03,5.904382746597993901e+03,5.918497419965323388e+03,5.931278208370091306e+03,5.942847757111230749e+03,5.953318221579484998e+03,5.962792049909245179e+03,5.971362724224735757e+03,5.979115459692678087e+03,5.986127861337003196e+03,5.992470539147612726e+03,5.998207682454678434e+03,6.003397594867491534e+03,6.008093191313433636e+03,6.012342458875595185e+03,6.016188883231487125e+03,6.019671842551908412e+03,6.022826970738674390e+03,6.025686491870163081e+03,6.028279527691773183e+03,6.030632379939370367e+03,6.032768789222402120e+03,6.034710172123113807e+03,6.036475838091937476e+03,6.038083187639287644e+03,6.039547893242182909e+03,6.040884064302093975e+03,6.042104397409031662e+03,6.043220313087264913e+03,6.044242080120603532e+03,6.045178928480572722e+03,6.046039151809266514e+03,6.046830200340389638e+03,6.047558765077252247e+03,6.048230853985150134e+03,6.048851860897821098e+03,6.049426627783283948e+03,6.049959500963500432e+03,6.050454381834599189e+03,6.050914772589966560e+03,6.051343817407059760e+03,6.051744339520299036e+03,6.052118874566615887e+03,6.052469700557118813e+03,6.052798864797641727e+03,6.053108208052645750e+03,6.053399386220753513e+03,6.053673889766148932e+03,6.053933061127856490e+03,6.054178110308577743e+03,6.054410128826036271e+03,6.054630102192639242e+03,6.054838921073564961e+03,6.055037391259031210e+03,6.055226242573384297e+03,6.055406136831687036e+03,6.055577674943566308e+03,6.055741403254211036e+03,6.055897819203336439e+03,6.056047376374789565e+03,6.056190489002034155e+03,6.056327535988051750e+03,6.056458864492072280e+03,6.056584793130137768e+03,6.056705614831463208e+03,6.056821599388167670e+03,6.056932995731891424e+03,6.057040033967205090e+03,6.057142927188512658e+03,6.057241873104195292e+03,6.057337055489161685e+03,6.057428645484656954e+03,6.057516802762065709e+03,6.057601676565611342e+03,6.057683406647193806e+03
4.096502161542507565e+03,4.252465939742079172e+03,4.398474373365738757e+03,4.534728120817640956e+03,4.661518476083260794e+03,4.779202972002693059e+03,4.888185540644763023e+03,4.988900485284864772e+03,5.081799631880145171e+03,5.167342124959935063e+03,5.245986415763584773e+03,5.318184061220398689e+03,5.384375012676611732e+03,5.444984124604128738e+03,5.500418657149229148e+03,5.551066583397964678e+03,5.597295543599658231e+03,5.639452315121021456e+03,5.677862689307730761e+03,5.712831665315857208e+03,5.744643886865032982e+03,5.773564261207289746e+03,5.799838710784606519e+03,5.823695017393863964e+03,5.845343726471506670e+03,5.864979085592301089e+03,5.882779996652399859e+03,5.898910965650701655e+03,5.913523037643352836e+03,5.926754707449671514e+03,5.938732799141317628e+03,5.949573309340283231e+03,5.959382210962085992e+03,5.968256215332836291e+03,5.976283491637144834e+03,5.983544343463872792e+03,5.990111842846921718e+03,5.996052422680893869e+03,6.001426428753323307e+03,6.006288632898951619e+03,6.010688708965628393e+03,6.014671673401795488e+03,6.018278292344562942e+03,6.021545457116252692e+03,6.024506530034244861e+03,6.027191662411652942e+03,6.029628086580310082e+03,6.031840383707821275e+03,6.033850729110674365e+03,6.035679116689061630e+03,6.037343564028249602e+03,6.038860299628433495e+03,6.040243933641309923e+03,6.041507613408544785e+03,6.042663165015603226e+03,6.043721221995049746e+03,6.044691342236663331e+03,6.045582114088107119e+03,6.046401252559578097e+03,6.047155686479125507e+03,6.047851637382016634e+03,6.048494690857961359e+03,6.049089861023851881e+03,6.049641648737078867e+03,6.050154094115249791e+03,6.050630823882135701e+03,6.051075094016885487e+03,6.051489828143656268e+03,6.051877652061848494e+03,6.052240924782850016e+03,6.052581766407462965e+03,6.052902083148840575e+03,6.053203589778731839e+03,6.053487829749898083e+03,6.053756193224566232e+03,6.054009933217759681e+03,6.054250180044935405e+03,6.054477954245611727e+03,6.054694178138439383e+03,6.054899686148280125e+03,6.055095234032287408e+03,6.055281507119596426e+03,6.055459127667958455e+03,6.055628661430355351e+03,6.055790623515335028e+03,6.055945483616285856e+03,6.056093670677246337e+03,6.056235577055818794e+03,6.056371562237542093e+03,6.056501956150299520e+03,6.056627062122321149e+03,6.056747159522616130e+03,6.056862506118570309e+03,6.056973340181701133e+03,6.057079882369171173e+03,6.057182337405703947e+03,6.057280895587795385e+03,6.057375734129740522e+03,6.057467018368821300e+03,6.057554902845085962e+03
3.866492787443297857e+03,4.036560329459936838e+03,4.196534777289318299e+03,4.346449780034399737e+03,4.486471840871701716e+03,4.616868118184747800e+03,4.737980060351806969e+03,4.850201933772930715e+03,4.953963445403633159e+03,5.049715782452274652e+03,5.137920495772456889e+03,5.219040742254474026e+03,5.293534477287354093e+03,5.361849252943243300e+03,5.424418332504346836e+03,5.481657878672592233e+03,5.533965012452336850e+03,5.581716573294712362e+03,5.625268439516230501e+03,5.664955292010748963e+03,5.701090724513216628e+03,5.733967620705439003e+03,5.763858732758440965e+03,5.791017407894370990e+03,5.815678419576051965e+03,5.838058868295171123e+03,5.858359123888623799e+03,5.876763787085703370e+03,5.893442652763949809e+03,5.908551661327396687e+03,5.922233827852631293e+03,5.934620141290231004e+03,5.945830428158431459e+03,5.955974176904524029e+03,5.965151320506413867e+03,5.973452976000513445e+03,5.980962140501500471e+03,5.987754343965722001e+03,5.993898259477704414e+03,5.999456272237036501e+03,6.004485008715070762e+03,6.009035827657371556e+03,6.013155274745386123e+03,6.016885502813126550e+03,6.020264659553272395e+03,6.023327244651291039e+03,6.026104438263809243e+03,6.028624402714690405e+03,6.030912559224472716e+03,6.032991841419906450e+03,6.034882927293896500e+03,6.036604451204837460e+03,6.038173197420169345e+03,6.039604276623940677e+03,6.040911286723250669e+03,6.042106459205007923e+03,6.043200792212940542e+03,6.044204171436122124e+03,6.045125479824527247e+03,6.045972697074904318e+03,6.046752989761374010e+03,6.047472792920145366e+03,6.048137883836097899e+03,6.048753448721264249e+03,6.049324142920817394e+03,6.049854145231459370e+03,6.050347206869533693e+03,6.050806695582043176e+03,6.051235635352504687e+03,6.051636742115462766e+03,6.052012455857934583e+03,6.052364969453390586e+03,6.052696254543465329e+03,6.053008084754676020e+03,6.053302056511638511e+03,6.053579607684531766e+03,6.053842034286761191e+03,6.054090505418746034e+03,6.054326076635405116e+03,6.054549701898100466e+03,6.054762244256428858e+03,6.054964485391218659e+03,6.055157134137254616e+03,6.055340834092615296e+03,6.055516170410869563e+03,6.055683675862712334e+03,6.055843836244872364e+03,6.055997095206201266e+03,6.056143858553575228e+03,6.056284498093848015e+03,6.056419355062111208e+03,6.056548743181280770e+03,6.056672951393212315e+03,6.056792246297274687e+03,6.056906874328399681e+03,6.057017063703218810e+03,6.057123026159718393e+03,6.057224958513094862e+03,6.057323044047996518e+03,6.057417453765075152e+03
