Date,S,E,I,R,H,C,D,index
55,987637.69,1018.45,2521.53,8552.83,201.525,42.585,25.39,41
56,986637.195,1111.985,2707.935,9252.11,217.265,46.075,27.435,41
57,985559.815,1185.5,2935.925,10004.06,235.425,49.585,29.69,41
58,984395.17,1285.33,3161.66,10817.625,253.875,54.28,32.06,41
59,983145.22,1373.54,3415.635,11698.415,273.645,58.96,34.585,41
60,981797.655,1496.465,3665.51,12644.025,294.815,63.995,37.535,41
61,980353.83,1608.03,3949.25,13661.435,317.905,69.03,40.52,41
62,978799.505,1706.73,4275.745,14757.895,342.09,74.27,43.765,41
63,977121.92,1841.835,4595.995,15944.21,368.8,79.9,47.34,41
64,975320.245,2015.245,4911.95,17218.635,396.28,86.58,51.065,41
65,973393.865,2139.65,5313.525,18578.89,426.25,92.4,55.42,41
66,971323.305,2304.965,5702.695,20049.83,459.67,99.515,60.02,41
67,969100.18,2464.13,6139.205,21630.83,493.56,107.53,64.565,41
68,966709.66,2655.92,6578.695,23337.685,532.34,115.92,69.78,41
69,964154.6,2866.715,7044.365,25161.62,572.815,124.295,75.59,41
70,961426.34,3066.3,7562.21,27113.385,615.8,134.335,81.63,41
71,958517.875,3370.89,8003.22,29211.9,663.22,144.735,88.16,41
72,955436.565,3589.19,8576.515,31435.635,711.18,156.085,94.83,41
73,953379.75,2597.285,9176.9,33813.585,762.065,167.98,102.435,41
74,951185.5,2584.77,8758.685,36363.145,817.105,180.15,110.645,41
75,949098.325,2477.415,8447.585,38801.49,861.685,194.275,119.225,41
76,947089.53,2381.8,8140.715,41156.45,894.76,207.785,128.96,41
77,945155.87,2292.42,7836.77,43434.0,921.31,220.615,139.015,41
78,943302.655,2197.6,7546.18,45629.29,941.355,233.405,149.515,41
79,941518.09,2115.04,7257.26,47749.13,955.12,244.17,161.19,41
80,939812.575,2022.91,6978.19,49795.435,962.87,254.775,173.245,41
81,938172.87,1945.395,6700.255,51766.345,964.77,264.54,185.825,41
82,936596.735,1869.985,6436.64,53661.385,963.47,272.725,199.06,41
83,934177.92,2702.735,6183.665,55486.18,958.875,278.515,212.11,41
84,931862.505,2726.045,6708.715,57241.2,950.94,284.45,226.145,41
85,929356.355,2916.155,7103.465,59143.005,951.765,289.45,239.805,41
86,926707.305,3089.74,7548.935,61149.02,956.565,294.985,253.45,41
87,923899.585,3273.39,8016.045,63276.12,969.325,297.51,268.025,41
88,920932.23,3460.125,8501.66,65536.47,985.845,300.99,282.68,41
89,917791.285,3659.985,9013.665,67924.53,1009.03,304.115,297.39,41
90,914473.86,3865.81,9546.725,70455.77,1036.37,309.575,311.89,41
91,910971.77,4084.85,10094.785,73136.775,1070.795,313.7,327.325,41
92,907280.585,4307.83,10677.63,75964.57,1106.985,319.83,342.57,41
93,903389.45,4544.03,11277.235,78956.625,1148.665,325.985,358.01,41
94,899298.66,4778.415,11908.035,82112.84,1195.38,332.955,373.715,41
95,895004.035,5015.7,12565.535,85438.535,1244.35,341.875,389.97,41
96,890484.53,5273.42,13239.055,88943.48,1299.97,352.445,407.1,41
97,885754.27,5527.82,13928.575,92642.86,1359.07,363.165,424.24,41
98,880808.84,5777.17,14645.6,96530.66,1419.625,375.7,442.405,41
99,875634.735,6043.14,15364.41,100622.04,1485.02,390.395,460.26,41
100,870232.885,6310.69,16102.855,104915.075,1554.325,404.95,479.22,41
101,864600.19,6585.54,16860.285,109404.925,1627.815,422.04,499.205,41
102,858745.975,6846.34,17626.17,114115.76,1707.04,438.97,519.745,41
103,852678.255,7099.28,18396.735,119040.765,1785.82,457.59,541.555,41
104,846378.99,7370.005,19167.205,124173.085,1867.945,479.54,563.23,41
105,839865.16,7626.16,19945.21,129523.15,1953.89,499.845,586.585,41
106,833142.285,7872.715,20713.47,135097.225,2041.4,521.765,611.14,41
107,826220.12,8105.16,21488.74,140877.09,2127.97,544.2,636.72,41
108,819092.605,8352.18,22224.395,146875.315,2225.845,566.11,663.55,41
109,811778.5,8574.82,22964.625,153079.475,2319.41,591.95,691.22,41
110,804301.275,8773.095,23684.695,159489.45,2414.085,616.555,720.845,41
111,796652.76,8975.125,24363.62,166103.275,2510.875,643.455,750.89,41
112,788854.445,9151.845,25018.27,172915.275,2608.0,669.55,782.615,41
113,780929.375,9304.45,25638.19,179911.76,2704.235,697.005,814.985,41
114,772879.27,9448.885,26219.2,187077.16,2798.91,727.55,849.025,41
115,764740.4,9563.41,26744.945,194416.19,2893.59,756.395,885.07,41
116,756524.315,9659.215,27214.97,201907.86,2985.62,785.47,922.55,41
117,748252.905,9731.545,27632.355,209534.485,3069.53,817.685,961.495,41
118,739943.185,9779.74,27994.215,217277.82,3156.865,846.745,1001.43,41
119,731630.765,9786.21,28301.495,225122.18,3239.805,877.41,1042.135,41
120,723304.725,9798.57,28509.62,233079.475,3316.81,905.845,1084.955,41
121,715027.185,9757.25,28685.88,241073.665,3392.04,934.605,1129.375,41
122,706782.15,9715.225,28772.98,249129.675,3461.69,963.545,1174.735,41
123,698608.35,9642.23,28793.85,257220.675,3524.95,988.37,1221.575,41
124,690527.37,9531.945,28748.04,265327.335,3583.71,1011.63,1269.97,41
125,682545.185,9415.29,28643.5,273402.805,3636.03,1037.495,1319.695,41
126,674681.24,9282.715,28450.6,281475.705,3678.94,1059.695,1371.105,41
127,666960.14,9119.44,28205.345,289495.18,3713.145,1083.62,1423.13,41
128,659397.695,8936.415,27881.29,297458.83,3747.41,1102.75,1475.61,41
129,651990.745,8757.58,27489.735,305338.845,3772.195,1121.52,1529.38,41
130,644778.545,8535.105,27073.9,313101.69,3787.56,1138.59,1584.61,41
131,637759.29,8301.665,26589.425,320762.715,3791.58,1155.01,1640.315,41
132,630934.765,8076.28,26042.87,328289.74,3790.54,1168.915,1696.89,41
133,624330.12,7821.495,25463.9,335669.36,3781.285,1179.795,1754.045,41
134,617941.75,7567.085,24830.145,342893.005,3765.835,1190.005,1812.175,41
135,611770.01,7314.66,24153.94,349952.695,3741.485,1196.49,1870.72,41
136,605833.91,7037.23,23466.505,356820.42,3709.275,1203.515,1929.145,41
137,600109.595,6787.805,22737.035,363498.31,3672.08,1206.655,1988.52,41
138,594617.23,6513.45,21998.565,369989.06,3626.895,1206.6,2048.2,41
139,589367.065,6233.445,21248.695,376264.29,3577.4,1200.705,2108.4,41
140,584327.375,5979.595,20460.73,382346.405,3523.805,1195.11,2166.98,41
141,579523.845,5701.595,19692.175,388208.715,3459.785,1188.325,2225.56,41
142,574935.435,5447.51,18904.46,393857.07,3391.29,1181.025,2283.21,41
143,570566.28,5192.47,18118.825,399291.935,3318.34,1171.855,2340.295,41
144,566405.78,4944.12,17344.445,404507.495,3242.84,1157.11,2398.21,41
145,562451.925,4698.38,16581.755,409505.825,3163.68,1143.215,2455.22,41
146,558703.76,4457.11,15835.25,414285.62,3079.46,1127.36,2511.44,41
147,555148.085,4224.52,15098.875,418857.535,2996.185,1108.265,2566.535,41
148,551778.835,4003.955,14367.12,423231.685,2907.215,1090.38,2620.81,41
149,548592.385,3789.775,13659.585,427396.18,2817.255,1069.585,2675.235,41
150,545581.83,3583.235,12975.705,431356.42,2729.245,1046.9,2726.665,41
151,542739.255,3383.655,12309.075,435129.055,2638.265,1022.22,2778.475,41
152,540050.895,3199.92,11666.225,438710.755,2545.85,998.425,2827.93,41
153,537516.015,3016.52,11045.535,442113.095,2457.915,973.97,2876.95,41
154,535123.93,2847.35,10452.815,445332.895,2370.27,947.47,2925.27,41
155,532874.15,2680.845,9882.895,448389.325,2278.205,922.5,2972.08,41
156,530762.44,2516.465,9334.7,451283.945,2188.835,896.695,3016.92,41
157,528772.905,2370.455,8801.94,454022.87,2102.415,869.25,3060.165,41
158,526904.875,2227.445,8296.27,456611.495,2016.805,840.19,3102.92,41
159,525151.155,2088.385,7816.41,459053.41,1932.89,813.65,3144.1,41
160,523503.195,1965.39,7353.915,461356.45,1849.1,788.205,3183.745,41
161,521954.63,1845.525,6922.41,463527.63,1767.745,760.195,3221.865,41
162,520500.025,1733.94,6506.89,465578.2,1689.325,732.505,3259.115,41
163,519141.045,1622.17,6114.82,467509.65,1611.56,705.345,3295.41,41
164,517865.165,1521.245,5742.245,469327.475,1535.2,678.74,3329.93,41
165,516670.32,1424.65,5397.045,471032.815,1459.635,651.835,3363.7,41
166,515550.305,1334.385,5063.255,472641.595,1389.35,625.335,3395.775,41
167,514504.4,1245.98,4748.805,474155.13,1320.605,598.575,3426.505,41
168,513524.03,1169.025,4449.275,475571.95,1256.04,574.02,3455.66,41
169,512606.195,1093.285,4168.33,476908.165,1191.685,548.35,3483.99,41
170,511745.275,1025.465,3904.25,478160.49,1129.28,523.99,3511.25,41
171,510944.68,955.555,3657.53,479334.23,1070.48,501.015,3536.51,41
172,510193.725,894.215,3422.915,480434.915,1015.18,478.125,3560.925,41
173,509493.22,835.55,3205.685,481463.155,961.76,455.8,3584.83,41
174,508838.6,779.88,2997.85,482431.515,911.53,433.915,3606.71,41
175,508224.2,731.465,2800.62,483339.825,862.565,413.535,3627.79,41
176,507650.54,682.75,2619.15,484190.37,816.09,392.79,3648.31,41
177,507115.885,637.63,2449.415,484984.43,771.505,373.465,3667.67,41
178,506618.39,594.58,2292.23,485726.095,727.87,354.76,3686.075,41
179,506149.55,558.94,2143.58,486419.705,688.725,335.825,3703.675,41
180,505712.845,519.645,2007.49,487070.065,651.095,318.77,3720.09,41
181,505302.245,487.625,1877.335,487679.975,613.775,303.23,3735.815,41
182,504921.85,453.21,1754.075,488254.345,577.58,288.13,3750.81,41
183,504568.58,422.77,1636.82,488789.125,544.4,273.45,3764.855,41
184,504236.125,395.38,1528.07,489291.305,512.325,258.175,3778.62,41
185,503927.81,368.33,1427.1,489758.285,483.33,243.79,3791.355,41
186,503638.745,344.7,1331.105,490196.275,455.195,230.705,3803.275,41
187,503368.83,322.125,1243.86,490604.475,427.52,218.51,3814.68,41
188,503118.595,299.795,1163.355,490984.575,402.13,206.19,3825.36,41
189,502882.935,281.49,1084.665,491342.37,378.925,194.275,3835.34,41
190,502662.71,262.89,1013.465,491676.835,355.92,183.56,3844.62,41
191,502459.745,243.36,946.76,491988.8,334.66,173.07,3853.605,41
192,502268.645,227.825,882.38,492281.375,314.315,163.18,3862.28,41
193,502089.905,212.74,822.68,492554.995,295.025,154.455,3870.2,41
194,501923.655,198.1,768.385,492809.795,276.595,145.45,3878.02,41
195,501769.67,183.665,714.895,493049.4,259.96,137.0,3885.41,41
196,501626.035,170.91,666.76,493271.04,244.11,129.105,3892.04,41
197,501490.655,161.39,620.92,493478.07,229.075,121.58,3898.31,41
198,501366.64,147.805,580.405,493672.055,214.14,114.74,3904.215,41
199,501249.535,139.28,539.395,493853.38,200.495,108.035,3909.88,41
200,501141.27,129.27,503.41,494021.79,187.315,101.555,3915.39,41
201,501040.405,120.335,468.285,494179.375,175.56,95.415,3920.625,41
202,500945.855,112.275,437.415,494325.23,164.3,89.415,3925.51,41
203,500858.335,104.795,407.985,494461.14,153.63,84.15,3929.965,41
204,500775.055,98.615,380.93,494588.605,143.925,78.86,3934.01,41
205,500698.745,91.35,356.835,494705.94,135.3,74.145,3937.685,41
206,500627.0,85.175,332.325,494817.63,126.89,69.89,3941.09,41
207,500561.05,78.785,309.795,494922.03,118.845,65.05,3944.445,41
208,500499.41,74.105,287.24,495019.28,111.655,60.695,3947.615,41
209,500441.59,69.51,267.785,495109.23,104.195,57.055,3950.635,41
210,500386.805,65.335,250.885,495192.63,97.58,53.27,3953.495,41
211,500335.725,60.91,233.64,495271.88,91.705,49.925,3956.215,41
212,500288.995,56.005,219.025,495345.135,85.41,46.79,3958.64,41
213,500244.09,53.305,203.73,495414.325,80.05,43.63,3960.87,41
214,500203.27,48.86,191.09,495477.99,75.025,40.75,3963.015,41
215,500164.86,45.775,177.33,495538.73,70.335,38.035,3964.935,41
216,500129.65,42.095,165.845,495594.385,65.435,35.895,3966.695,41
217,500096.435,39.69,154.355,495646.305,60.805,33.945,3968.465,41
218,500065.17,37.08,144.375,495694.745,56.55,31.905,3970.175,41
219,500036.515,34.34,134.57,495740.215,52.825,30.01,3971.525,41
220,500009.805,32.08,125.75,495782.07,49.185,28.155,3972.955,41
221,499984.69,29.86,117.74,495821.21,45.97,25.93,3974.6,41
222,499961.28,27.845,109.315,495858.095,43.2,24.365,3975.9,41
223,499939.47,25.915,101.84,495892.53,40.245,22.82,3977.18,41
224,499919.02,24.44,94.295,495924.695,37.8,21.585,3978.165,41
225,499900.17,22.48,88.46,495954.265,35.305,20.15,3979.17,41
226,499882.045,21.58,82.355,495981.865,33.085,19.0,3980.07,41
227,499865.525,19.765,77.725,496007.42,31.015,17.505,3981.045,41
228,499849.645,18.75,72.55,496032.035,28.705,16.38,3981.935,41
229,499835.935,16.31,67.6,496055.53,26.73,15.1,3982.795,41
230,499822.275,15.915,62.42,496076.845,25.005,14.03,3983.51,41
231,499810.035,14.82,57.77,496096.74,23.365,13.095,3984.175,41
232,499799.005,13.24,54.055,496114.92,21.75,12.195,3984.835,41
233,499788.37,12.73,49.615,496131.985,20.43,11.4,3985.47,41
234,499778.6,11.74,45.595,496148.2,19.145,10.68,3986.04,41
235,499769.25,11.12,42.44,496162.82,17.795,10.04,3986.535,41
236,499760.695,10.27,39.735,496176.265,16.59,9.4,3987.045,41
237,499752.57,9.67,37.265,496188.835,15.3,8.905,3987.455,41
238,499745.36,8.74,34.71,496200.65,14.255,8.335,3987.95,41
239,499738.525,8.215,32.18,496211.69,13.37,7.68,3988.34,41
240,499732.025,7.69,29.735,496222.175,12.55,7.125,3988.7,41
241,499726.665,6.53,28.015,496231.435,11.605,6.665,3989.085,41
242,499720.795,6.88,25.45,496240.4,10.79,6.27,3989.415,41
243,499715.705,6.15,24.035,496248.53,9.995,5.835,3989.75,41
244,499711.055,5.705,22.14,496256.34,9.505,5.235,3990.02,41
245,499706.77,5.095,20.675,496263.53,8.795,4.855,3990.28,41
246,499702.765,4.755,19.255,496269.94,8.2,4.58,3990.505,41
247,499698.965,4.515,18.095,496275.825,7.655,4.195,3990.75,41
248,499695.165,4.495,16.78,496281.57,7.14,3.815,3991.035,41
249,499691.82,3.955,15.64,496287.185,6.6,3.585,3991.215,41
250,499688.65,3.745,14.535,496292.2,5.995,3.405,3991.47,41
251,499685.565,3.61,13.655,496296.77,5.61,3.18,3991.61,41
252,499682.92,3.185,12.935,496301.01,5.205,2.94,3991.805,41
253,499680.39,2.98,11.67,496305.325,5.02,2.66,3991.955,41
254,499678.225,2.61,10.805,496309.12,4.65,2.52,3992.07,41
255,499676.06,2.58,9.705,496312.755,4.385,2.315,3992.2,41
256,499674.22,2.205,9.4,496315.59,4.03,2.255,3992.3,41
257,499672.245,2.285,8.47,496318.615,3.85,2.12,3992.415,41
258,499670.475,2.155,7.755,496321.52,3.61,1.955,3992.53,41
259,499668.915,1.845,7.385,496324.08,3.35,1.795,3992.63,41
260,499667.515,1.695,6.865,496326.47,3.09,1.67,3992.695,41
261,499666.125,1.69,6.2,496328.81,2.865,1.515,3992.795,41
262,499664.895,1.45,5.975,496330.75,2.62,1.415,3992.895,41
263,499663.57,1.555,5.54,496332.64,2.44,1.265,3992.99,41
264,499662.485,1.275,5.21,496334.505,2.23,1.245,3993.05,41
265,499661.365,1.305,4.7,496336.295,2.075,1.16,3993.1,41
266,499660.44,1.15,4.39,496337.9,1.86,1.115,3993.145,41
267,499659.64,1.035,4.255,496339.155,1.735,0.995,3993.185,41
268,499658.7,1.085,4.055,496340.385,1.61,0.93,3993.235,41
269,499657.86,0.995,3.845,496341.645,1.5,0.865,3993.29,41
270,499657.085,0.92,3.465,496342.95,1.43,0.81,3993.34,41
271,499656.345,0.905,3.32,496343.98,1.305,0.76,3993.385,41
272,499655.745,0.725,3.185,496345.04,1.19,0.705,3993.41,41
273,499655.045,0.83,2.835,496346.065,1.075,0.71,3993.44,41
274,499654.465,0.68,2.77,496346.98,0.97,0.66,3993.475,41
275,499653.875,0.715,2.46,496347.935,0.89,0.625,3993.5,41
276,499653.39,0.62,2.37,496348.685,0.845,0.55,3993.54,41
277,499652.915,0.57,2.18,496349.47,0.785,0.52,3993.56,41
278,499652.54,0.445,1.985,496350.255,0.725,0.475,3993.575,41
279,499652.145,0.475,1.765,496350.9,0.695,0.41,3993.61,41
280,499651.815,0.41,1.685,496351.455,0.6,0.39,3993.645,41
281,499651.47,0.395,1.62,496351.935,0.55,0.355,3993.675,41
282,499651.115,0.4,1.555,496352.42,0.48,0.335,3993.695,41
283,499650.835,0.34,1.43,496352.905,0.46,0.325,3993.705,41
284,499650.55,0.35,1.27,496353.35,0.465,0.31,3993.705,41
285,499650.28,0.33,1.23,496353.725,0.42,0.285,3993.73,41
286,499650.015,0.32,1.13,496354.1,0.395,0.29,3993.75,41
287,499649.795,0.265,1.08,496354.45,0.375,0.27,3993.765,41
288,499649.565,0.28,0.965,496354.825,0.345,0.245,3993.775,41
289,499649.365,0.235,0.945,496355.09,0.325,0.255,3993.785,41
290,499649.2,0.205,0.905,496355.36,0.295,0.24,3993.795,41
291,499648.98,0.245,0.83,496355.65,0.3,0.185,3993.81,41
292,499648.805,0.225,0.75,496355.95,0.27,0.18,3993.82,41
293,499648.695,0.14,0.74,496356.195,0.24,0.155,3993.835,41
294,499648.525,0.185,0.67,496356.4,0.23,0.15,3993.84,41
295,499648.325,0.235,0.635,496356.595,0.235,0.13,3993.845,41
296,499648.185,0.2,0.64,496356.77,0.215,0.145,3993.845,41
297,499648.04,0.155,0.625,496356.965,0.22,0.15,3993.845,41
298,499647.89,0.175,0.59,496357.135,0.215,0.14,3993.855,41
299,499647.77,0.14,0.61,496357.295,0.2,0.12,3993.865,41
