Date,S,E,I,R,H,C,D,index
35,997451.03,236.47,533.36,1722.535,42.96,9.045,4.6,50
36,997237.78,242.415,587.655,1871.305,45.955,9.86,5.03,50
37,997001.66,268.72,631.17,2032.565,49.635,10.71,5.54,50
38,996748.125,284.895,689.04,2206.615,53.59,11.535,6.2,50
39,996471.525,313.62,740.62,2396.95,58.09,12.405,6.79,50
40,996176.805,340.955,795.335,2603.27,62.825,13.47,7.34,50
41,995859.875,362.45,863.575,2823.215,68.305,14.535,8.045,50
42,995514.45,378.76,943.7,3064.92,73.465,15.98,8.725,50
43,995136.845,433.865,996.78,3326.3,79.92,16.775,9.515,50
44,994738.64,450.99,1092.57,3603.225,86.105,18.1,10.37,50
45,994304.535,485.5,1179.645,3906.17,93.26,19.58,11.31,50
46,993832.065,526.62,1274.755,4232.365,100.675,21.06,12.46,50
47,993324.15,559.65,1386.5,4584.215,109.28,22.69,13.515,50
48,992771.185,619.285,1485.77,4966.33,118.11,24.83,14.49,50
49,992179.0,659.73,1612.535,5378.325,128.09,26.475,15.845,50
50,991538.4,710.135,1740.925,5826.575,137.9,28.745,17.32,50
51,990843.825,755.485,1892.34,6308.695,149.255,31.755,18.645,50
52,990091.47,815.87,2042.62,6833.75,161.525,34.675,20.09,50
53,989278.545,894.7,2195.035,7397.715,174.6,37.595,21.81,50
54,988406.675,994.035,2341.05,8005.73,188.315,40.35,23.845,50
55,987478.64,1041.995,2552.165,8655.725,202.395,43.39,25.69,50
56,986464.65,1137.205,2742.68,9361.51,218.835,47.44,27.68,50
57,985377.285,1209.595,2974.755,10121.49,235.61,51.25,30.015,50
58,984198.085,1313.42,3199.01,10947.635,253.835,55.555,32.46,50
59,982931.64,1406.93,3453.675,11838.345,274.665,59.605,35.14,50
60,981564.99,1534.065,3704.825,12796.965,296.45,64.795,37.91,50
61,980106.115,1645.47,3989.53,13827.84,320.64,68.975,41.43,50
62,978530.845,1750.25,4317.38,14935.75,345.99,74.93,44.855,50
63,976835.805,1882.48,4646.28,16133.76,372.44,81.07,48.165,50
64,975011.795,2060.33,4962.22,17424.295,401.65,87.425,52.285,50
65,973067.875,2181.505,5363.635,18802.505,433.03,94.8,56.65,50
66,970978.38,2347.655,5753.26,20291.79,465.46,102.145,61.31,50
67,968740.325,2502.8,6189.465,21889.585,501.765,110.05,66.01,50
68,966334.28,2692.565,6638.555,23604.225,540.26,118.845,71.27,50
69,963760.465,2907.225,7103.74,25442.925,580.82,127.565,77.26,50
70,961012.23,3108.945,7622.29,27410.345,625.19,137.195,83.805,50
71,958070.77,3409.28,8083.315,29527.24,671.445,147.59,90.36,50
72,954962.075,3619.555,8669.17,31771.39,721.665,158.74,97.405,50
73,952232.71,3274.52,9264.725,34178.92,773.12,170.57,105.435,50
74,949310.57,3415.77,9391.855,36757.255,827.06,183.685,113.805,50
75,946364.925,3459.99,9613.445,39364.435,877.89,196.41,122.905,50
76,943367.51,3519.325,9808.085,42033.565,928.005,210.815,132.695,50
77,940305.225,3592.0,9995.25,44765.555,973.855,224.97,143.145,50
78,937200.985,3648.625,10186.65,47551.21,1018.905,239.31,154.315,50
79,934051.745,3700.545,10369.51,50396.25,1062.355,254.0,165.595,50
80,930857.245,3751.575,10553.7,53286.88,1104.25,268.03,178.32,50
81,927617.415,3803.935,10725.605,56235.205,1143.98,282.545,191.315,50
82,924332.945,3859.17,10895.315,59229.76,1181.005,297.015,204.79,50
83,921004.135,3909.505,11061.82,62277.945,1216.905,310.525,219.165,50
84,917639.605,3952.685,11220.22,65375.24,1253.96,323.985,234.305,50
85,914245.31,3994.18,11360.05,68524.63,1288.365,337.275,250.19,50
86,910824.77,4022.855,11500.985,71712.16,1321.83,350.74,266.66,50
87,907369.865,4061.335,11630.14,74938.28,1353.61,362.785,283.985,50
88,903887.33,4094.865,11751.025,78207.495,1381.895,375.655,301.735,50
89,900385.42,4117.615,11876.39,81503.225,1409.335,387.795,320.22,50
90,896855.99,4149.155,11978.245,84841.835,1436.625,399.43,338.72,50
91,893313.2,4168.835,12077.73,88210.08,1462.34,409.5,358.315,50
92,889746.38,4197.15,12158.82,91612.895,1487.04,418.865,378.85,50
93,885405.55,4975.25,12249.715,95029.735,1510.035,430.035,399.68,50
94,881053.165,5099.96,12973.33,98478.405,1532.575,441.43,421.135,50
95,876469.81,5352.405,13600.31,102121.68,1562.525,450.695,442.575,50
96,871682.18,5591.905,14252.625,105948.39,1600.405,459.415,465.08,50
97,866704.995,5821.235,14924.21,109949.28,1643.48,469.805,486.995,50
98,861513.495,6069.05,15606.135,114128.775,1692.225,479.99,510.33,50
99,856112.755,6317.615,16296.575,118502.65,1745.905,490.7,533.8,50
100,850521.16,6544.465,17000.27,123068.635,1803.58,504.005,557.885,50
101,844710.655,6797.095,17697.685,127828.535,1867.325,516.53,582.175,50
102,838715.82,7018.535,18408.7,132785.44,1932.23,531.93,607.345,50
103,832517.11,7259.6,19101.215,137942.115,2000.05,546.61,633.3,50
104,826133.185,7480.06,19800.855,143292.175,2070.045,564.005,659.675,50
105,819569.36,7689.625,20493.08,148834.175,2143.37,583.445,686.945,50
106,812815.03,7912.06,21174.84,154561.195,2218.54,602.915,715.42,50
107,805907.585,8098.88,21843.42,160485.685,2297.68,621.82,744.93,50
108,798842.3,8283.39,22473.95,166601.99,2382.33,640.575,775.465,50
109,791627.925,8462.835,23081.0,172893.9,2466.29,661.48,806.57,50
110,784290.44,8613.87,23675.765,179347.865,2547.505,685.245,839.31,50
111,776839.935,8744.275,24220.01,185984.065,2631.075,707.935,872.705,50
112,769277.285,8879.23,24716.92,192772.3,2715.335,732.44,906.49,50
113,761639.625,8978.525,25192.085,199698.955,2793.99,754.42,942.4,50
114,753944.355,9045.695,25621.24,206758.37,2870.83,779.715,979.795,50
115,746184.65,9121.98,25972.255,213946.32,2952.97,804.35,1017.475,50
116,738398.715,9164.02,26291.29,221233.6,3027.245,828.365,1056.765,50
117,730603.205,9179.58,26560.63,228606.895,3100.33,852.3,1097.06,50
118,722813.72,9169.695,26770.185,236060.49,3168.585,878.37,1138.955,50
119,715039.41,9155.38,26902.72,243584.115,3232.99,903.935,1181.45,50
120,707318.65,9106.925,26975.37,251153.505,3290.98,928.665,1225.905,50
121,699643.765,9050.65,26986.95,258749.285,3348.21,950.165,1270.975,50
122,692054.005,8951.07,26968.14,266340.35,3396.175,973.0,1317.26,50
123,684565.05,8842.19,26853.95,273939.69,3439.42,995.355,1364.345,50
124,677169.89,8728.725,26683.04,281510.525,3478.755,1017.06,1412.005,50
125,669900.02,8584.95,26469.255,289038.095,3511.83,1034.54,1461.31,50
126,662764.625,8427.55,26193.865,296512.435,3537.055,1052.225,1512.245,50
127,655780.805,8253.75,25868.11,303908.885,3555.81,1068.715,1563.925,50
128,648956.24,8068.76,25480.87,311226.76,3565.85,1085.245,1616.275,50
129,642305.345,7868.585,25041.645,318446.395,3569.085,1100.19,1668.755,50
130,635837.175,7655.09,24560.035,325544.43,3566.815,1113.675,1722.78,50
131,629560.69,7433.05,24033.105,332514.78,3558.91,1122.25,1777.215,50
132,623472.55,7210.32,23470.345,339340.405,3546.425,1127.26,1832.695,50
133,617581.835,6979.235,22883.53,346011.47,3525.27,1129.35,1889.31,50
134,611892.865,6744.8,22261.345,352526.52,3496.4,1133.645,1944.425,50
135,606407.02,6503.345,21617.18,358872.195,3465.06,1135.55,1999.65,50
136,601144.645,6246.015,20959.59,365034.27,3424.365,1135.99,2055.125,50
137,596082.575,6001.99,20276.49,371012.28,3383.56,1132.245,2110.86,50
138,591210.025,5776.16,19577.265,376812.15,3330.2,1127.925,2166.275,50
139,586549.895,5529.835,18890.065,382412.565,3276.66,1120.19,2220.79,50
140,582089.385,5296.235,18182.305,387827.275,3214.92,1113.83,2276.05,50
141,577835.6,5053.525,17484.785,393040.145,3150.255,1106.56,2329.13,50
142,573770.915,4828.53,16768.335,398069.82,3082.905,1095.575,2383.92,50
143,569903.53,4594.98,16070.7,402896.655,3012.495,1083.27,2438.37,50
144,566220.08,4374.565,15378.67,407529.815,2937.18,1069.23,2490.46,50
145,562725.515,4153.97,14703.925,411961.98,2859.02,1051.89,2543.7,50
146,559403.285,3947.995,14027.42,416210.87,2780.56,1034.89,2594.98,50
147,556249.725,3747.53,13373.415,420267.5,2699.42,1016.595,2645.815,50
148,553255.39,3560.115,12731.205,424141.925,2618.305,997.655,2695.405,50
149,550425.195,3365.87,12109.84,427843.345,2535.81,975.275,2744.665,50
150,547739.72,3193.095,11509.56,431360.125,2452.44,952.36,2792.7,50
151,545205.505,3014.325,10929.125,434711.91,2370.505,930.135,2838.495,50
152,542808.13,2850.71,10369.195,437890.515,2289.54,907.555,2884.355,50
153,540548.345,2687.865,9828.71,440915.655,2207.66,883.215,2928.55,50
154,538410.145,2542.23,9304.645,443787.715,2125.36,858.645,2971.26,50
155,536394.625,2400.855,8807.33,446504.905,2044.705,833.44,3014.14,50
156,534501.605,2254.88,8325.22,449089.455,1963.625,810.77,3054.445,50
157,532715.8,2125.865,7859.59,451535.41,1883.08,786.38,3093.875,50
158,531029.03,2008.11,7417.995,453846.88,1805.03,760.365,3132.59,50
159,529450.19,1878.63,7007.805,456028.285,1730.33,734.525,3170.235,50
160,527963.795,1771.54,6599.705,458094.41,1657.7,706.535,3206.315,50
161,526562.5,1670.9,6215.665,460043.58,1584.785,681.14,3241.43,50
162,525243.215,1569.055,5857.995,461885.09,1513.605,656.655,3274.385,50
163,524008.61,1470.72,5514.905,463622.415,1444.18,632.71,3306.46,50
164,522849.635,1379.875,5185.615,465260.79,1378.225,607.83,3338.03,50
165,521760.62,1299.205,4877.105,466798.065,1313.0,584.79,3367.215,50
166,520738.675,1218.135,4587.235,468248.665,1249.865,561.055,3396.37,50
167,519778.48,1144.05,4309.805,469617.775,1188.955,537.56,3423.375,50
168,518880.71,1071.24,4051.095,470903.22,1129.625,514.465,3449.645,50
169,518038.98,1004.015,3803.97,472114.87,1072.58,490.87,3474.715,50
170,517247.75,941.48,3571.45,473252.85,1020.075,467.35,3499.045,50
171,516506.09,883.145,3350.635,474323.23,967.865,446.87,3522.165,50
172,515813.49,825.835,3143.99,475325.925,920.555,426.385,3543.82,50
173,515163.065,775.325,2945.995,476270.975,872.24,408.005,3564.395,50
174,514553.23,727.255,2761.995,477158.23,826.18,388.595,3584.515,50
175,513979.17,683.655,2586.5,477995.095,781.48,370.93,3603.17,50
176,513445.595,636.81,2426.735,478776.29,739.275,353.64,3621.655,50
177,512944.985,597.49,2271.78,479510.81,699.115,337.1,3638.72,50
178,512476.38,558.48,2130.795,480197.975,660.54,320.62,3655.21,50
179,512039.135,521.13,1996.86,480843.555,624.12,304.34,3670.86,50
180,511628.8,489.2,1866.935,481450.605,589.6,288.695,3686.165,50
181,511246.3,455.785,1749.09,482017.2,557.0,274.53,3700.095,50
182,510887.11,427.54,1637.595,482548.72,525.17,260.425,3713.44,50
183,510551.36,399.73,1531.72,483047.58,496.04,247.005,3726.565,50
184,510239.685,371.53,1434.375,483514.23,467.54,234.16,3738.48,50
185,509945.43,349.735,1338.0,483954.37,440.675,222.13,3749.66,50
186,509671.21,327.45,1252.835,484362.47,415.32,209.985,3760.73,50
187,509415.075,305.565,1173.075,484745.57,390.945,198.7,3771.07,50
188,509173.875,288.245,1097.81,485103.475,368.055,187.83,3780.71,50
189,508949.27,268.405,1029.065,485439.4,346.05,177.925,3789.885,50
190,508737.96,251.345,961.99,485757.035,325.29,168.11,3798.27,50
191,508541.215,234.915,900.47,486052.3,305.79,158.6,3806.71,50
192,508357.115,219.15,842.7,486328.5,288.065,150.0,3814.47,50
193,508184.785,204.925,787.47,486588.015,271.3,141.715,3821.79,50
194,508025.185,190.46,737.215,486829.89,254.515,134.315,3828.42,50
195,507873.2,181.18,689.58,487055.425,238.67,126.935,3835.01,50
196,507733.265,167.51,644.8,487269.175,224.78,119.205,3841.265,50
197,507600.5,157.97,603.455,487467.38,211.63,111.905,3847.16,50
198,507478.38,146.095,564.775,487653.985,199.035,105.11,3852.62,50
199,507364.085,136.645,526.7,487828.84,186.87,99.135,3857.725,50
200,507258.36,126.69,491.685,487992.12,175.755,92.74,3862.65,50
201,507158.04,119.605,458.51,488144.07,164.89,87.705,3867.18,50
202,507063.53,112.21,430.195,488285.575,154.815,82.24,3871.435,50
203,506975.56,105.1,402.655,488419.195,144.96,76.96,3875.57,50
204,506894.0,97.355,377.335,488543.705,136.29,72.07,3879.245,50
205,506816.75,91.7,352.76,488660.475,127.95,67.365,3883.0,50
206,506744.255,86.425,330.895,488768.92,119.725,63.66,3886.12,50
207,506676.245,80.895,308.965,488871.975,112.625,60.14,3889.155,50
208,506613.41,75.03,289.595,488967.46,106.135,56.215,3892.155,50
209,506553.865,71.3,269.445,489057.815,99.73,52.98,3894.865,50
210,506499.695,64.795,253.23,489141.03,93.795,50.01,3897.445,50
211,506448.4,61.45,235.885,489219.085,87.91,47.43,3899.84,50
212,506400.5,57.29,220.555,489292.425,82.655,44.36,3902.215,50
213,506355.47,53.595,205.72,489361.455,77.875,41.68,3904.205,50
214,506313.33,50.42,191.945,489425.865,73.145,39.095,3906.2,50
215,506274.515,46.355,179.97,489486.04,68.39,36.63,3908.1,50
216,506237.77,43.86,167.85,489542.68,63.73,34.17,3909.94,50
217,506203.78,40.55,156.625,489595.71,59.585,32.135,3911.615,50
218,506171.75,37.95,146.475,489644.78,55.705,29.995,3913.345,50
219,506141.975,35.255,137.52,489689.95,51.975,28.475,3914.85,50
220,506114.44,32.795,128.49,489732.655,48.705,26.71,3916.205,50
221,506088.31,31.025,120.5,489771.8,45.835,25.005,3917.525,50
222,506064.01,28.86,113.385,489808.95,42.605,23.49,3918.7,50
223,506040.725,27.755,105.305,489844.44,39.905,21.935,3919.935,50
224,506018.87,25.975,98.615,489877.695,37.22,20.69,3920.935,50
225,505999.005,23.78,92.05,489909.025,34.96,19.18,3922.0,50
226,505980.22,22.065,86.28,489937.645,32.7,18.22,3922.87,50
227,505962.875,20.595,81.18,489963.805,30.57,17.24,3923.735,50
228,505946.335,19.705,75.635,489989.2,28.485,16.025,3924.615,50
229,505931.19,18.215,70.765,490012.49,26.785,15.11,3925.445,50
230,505916.975,16.815,66.02,490034.67,25.24,14.075,3926.205,50
231,505903.315,16.29,61.295,490055.34,23.69,13.295,3926.775,50
232,505891.045,14.78,57.735,490074.47,22.11,12.43,3927.43,50
233,505879.37,13.915,53.425,490092.77,20.91,11.47,3928.14,50
234,505868.735,12.735,49.905,490109.77,19.345,10.795,3928.715,50
235,505858.755,11.85,46.655,490125.23,18.115,10.1,3929.295,50
236,505849.34,11.205,43.385,490139.83,17.005,9.505,3929.73,50
237,505840.46,10.56,40.44,490153.54,15.835,9.01,3930.155,50
238,505832.095,9.925,38.245,490165.965,14.895,8.245,3930.63,50
239,505824.385,9.215,35.745,490177.94,13.94,7.645,3931.13,50
240,505817.28,8.42,33.705,490188.66,13.195,7.26,3931.48,50
241,505810.415,8.12,31.22,490199.12,12.24,7.04,3931.845,50
242,505803.975,7.56,29.11,490208.93,11.56,6.695,3932.17,50
243,505798.03,7.17,27.335,490217.87,10.78,6.29,3932.525,50
244,505792.405,6.675,25.6,490226.66,10.135,5.725,3932.8,50
245,505787.37,6.045,23.655,490235.005,9.45,5.445,3933.03,50
246,505782.555,5.8,21.805,490242.535,8.87,5.13,3933.305,50
247,505778.03,5.39,20.4,490249.495,8.39,4.73,3933.565,50
248,505774.015,4.855,19.06,490256.145,7.72,4.44,3933.765,50
249,505770.045,4.71,17.88,490261.93,7.225,4.215,3933.995,50
250,505766.6,4.155,16.775,490267.51,6.82,3.925,3934.215,50
251,505762.99,4.235,15.45,490272.95,6.375,3.585,3934.415,50
252,505760.1,3.565,14.805,490277.67,5.955,3.33,3934.575,50
253,505757.34,3.35,13.68,490282.325,5.515,3.06,3934.73,50
254,505754.54,3.3,12.705,490286.525,5.22,2.785,3934.925,50
255,505752.0,3.04,11.985,490290.555,4.73,2.605,3935.085,50
256,505749.38,3.065,11.17,490294.405,4.315,2.445,3935.22,50
257,505747.03,2.79,10.545,490297.95,4.05,2.29,3935.345,50
258,505744.885,2.57,10.01,490301.195,3.785,2.1,3935.455,50
259,505743.03,2.195,9.37,490304.35,3.5,1.95,3935.605,50
260,505741.025,2.39,8.58,490307.135,3.225,1.97,3935.675,50
261,505738.995,2.44,8.12,490309.79,3.04,1.84,3935.775,50
262,505737.315,2.055,7.82,490312.4,2.79,1.785,3935.835,50
263,505735.69,1.925,7.29,490314.945,2.515,1.73,3935.905,50
264,505734.235,1.69,7.025,490317.125,2.36,1.57,3935.995,50
265,505732.73,1.75,6.65,490319.14,2.195,1.47,3936.065,50
266,505731.205,1.765,6.25,490321.185,2.095,1.355,3936.145,50
267,505730.01,1.45,5.945,490323.135,1.96,1.305,3936.195,50
268,505728.795,1.395,5.475,490325.04,1.855,1.15,3936.29,50
269,505727.63,1.365,5.19,490326.73,1.745,1.0,3936.34,50
270,505726.52,1.285,4.985,490328.25,1.615,0.97,3936.375,50
271,505725.56,1.165,4.8,490329.665,1.525,0.875,3936.41,50
272,505724.57,1.115,4.445,490331.105,1.465,0.87,3936.43,50
273,505723.56,1.195,4.11,490332.5,1.385,0.76,3936.49,50
274,505722.71,1.045,3.915,490333.815,1.27,0.725,3936.52,50
275,505721.9,0.92,3.655,490335.125,1.15,0.665,3936.585,50
276,505721.055,0.96,3.405,490336.27,1.1,0.585,3936.625,50
277,505720.385,0.815,3.185,490337.335,1.09,0.495,3936.695,50
278,505719.725,0.75,3.04,490338.285,1.015,0.445,3936.74,50
279,505719.12,0.72,2.85,490339.165,0.965,0.41,3936.77,50
280,505718.555,0.68,2.625,490340.005,0.905,0.43,3936.8,50
281,505718.025,0.64,2.55,490340.715,0.86,0.395,3936.815,50
282,505717.455,0.66,2.37,490341.465,0.84,0.36,3936.85,50
283,505716.9,0.655,2.275,490342.145,0.805,0.36,3936.86,50
284,505716.405,0.6,2.17,490342.84,0.765,0.33,3936.89,50
285,505715.93,0.57,2.045,490343.51,0.735,0.29,3936.92,50
286,505715.58,0.405,1.89,490344.22,0.7,0.285,3936.92,50
287,505715.25,0.395,1.61,490344.925,0.615,0.265,3936.94,50
288,505714.94,0.36,1.44,490345.465,0.585,0.26,3936.95,50
289,505714.63,0.36,1.345,490345.895,0.56,0.255,3936.955,50
290,505714.3,0.375,1.27,490346.285,0.53,0.265,3936.975,50
291,505714.015,0.35,1.22,490346.69,0.5,0.245,3936.98,50
292,505713.73,0.325,1.14,490347.105,0.47,0.25,3936.98,50
293,505713.53,0.225,1.125,490347.455,0.415,0.255,3936.995,50
294,505713.245,0.295,1.055,490347.775,0.375,0.25,3937.005,50
295,505713.01,0.265,1.04,490348.1,0.365,0.215,3937.005,50
296,505712.77,0.265,0.98,490348.415,0.34,0.215,3937.015,50
297,505712.605,0.215,0.915,490348.73,0.325,0.18,3937.03,50
298,505712.41,0.215,0.86,490349.025,0.285,0.15,3937.055,50
299,505712.22,0.23,0.77,490349.295,0.27,0.15,3937.065,50
