Date,S,E,I,R,H,C,D
106,901684.34,4013.195,9997.215,82678.28,934.81,244.525,447.635
107,898066.24,4221.675,10549.605,85464.425,985.105,253.195,459.755
108,894261.925,4444.15,11114.595,88405.8,1037.29,263.8,472.44
109,890264.825,4669.17,11714.055,91499.245,1091.1,276.165,485.44
110,886075.39,4893.21,12324.79,94768.84,1149.675,288.965,499.13
111,881692.84,5120.375,12961.965,98196.465,1212.435,302.55,513.37
112,877098.07,5369.65,13604.615,101806.745,1276.195,316.755,527.97
113,872303.08,5604.965,14276.545,105598.21,1342.76,331.13,543.31
114,867310.275,5839.63,14949.165,109580.675,1412.21,348.685,559.36
115,862104.0,6087.855,15631.565,113749.725,1484.76,365.79,576.305
116,856700.95,6316.59,16343.555,118102.26,1558.505,383.485,594.655
117,851085.52,6566.465,17032.36,122664.685,1634.225,403.47,613.275
118,845271.64,6801.515,17742.395,127411.625,1714.59,425.55,632.685
119,839246.83,7046.465,18444.99,132364.29,1797.745,445.775,653.905
120,833037.13,7273.01,19152.115,137515.015,1878.39,468.495,675.845
121,826632.415,7504.48,19857.475,142851.31,1964.775,490.73,698.815
122,820041.62,7725.825,20558.705,148386.03,2049.2,515.585,723.035
123,813265.345,7939.54,21244.71,154124.295,2139.23,539.045,747.835
124,806328.8,8136.345,21909.98,160059.42,2226.75,564.265,774.44
125,799227.875,8325.505,22551.74,166185.67,2317.755,590.4,801.055
126,791993.45,8487.48,23168.64,172496.825,2407.025,616.565,830.015
127,784617.67,8657.635,23751.2,178973.905,2496.315,643.295,859.98
128,777132.685,8791.71,24309.89,185621.26,2582.51,670.85,891.095
129,769543.875,8916.955,24824.75,192419.575,2673.415,696.49,924.94
130,761880.61,9005.23,25302.87,199367.96,2759.24,724.8,959.29
131,754137.77,9100.98,25706.165,206463.4,2844.915,751.825,994.945
132,746339.9,9175.13,26074.105,213672.51,2926.175,780.495,1031.685
133,738522.745,9200.625,26408.34,220984.12,3004.725,809.205,1070.24
134,730688.53,9222.74,26675.005,228386.29,3078.995,838.05,1110.39
135,722868.995,9213.215,26881.225,235870.84,3147.91,866.37,1151.445
136,715068.195,9191.295,27013.77,243424.59,3215.025,893.855,1193.27
137,707301.875,9148.06,27107.025,251011.555,3276.515,918.15,1236.82
138,699595.345,9084.82,27124.46,258634.995,3335.525,943.12,1281.735
139,691971.385,8991.395,27095.625,266259.035,3388.09,966.975,1327.495
140,684436.69,8895.535,26982.49,273886.36,3432.545,990.675,1375.705
141,677011.355,8763.4,26826.89,281489.3,3473.505,1012.575,1422.975
142,669705.37,8627.105,26592.805,289057.7,3511.53,1033.985,1471.505
143,662549.275,8457.205,26314.325,296565.48,3540.095,1051.645,1521.975
144,655547.645,8278.24,25967.215,304004.365,3561.945,1066.985,1573.605
145,648705.57,8092.72,25558.745,311359.425,3577.07,1080.725,1625.745
146,642044.965,7878.255,25121.38,318600.7,3580.825,1095.62,1678.255
147,635565.975,7665.27,24636.31,325717.035,3577.665,1106.31,1731.435
148,629273.4,7447.245,24111.25,332696.925,3567.785,1116.745,1786.65
149,623176.485,7221.775,23528.915,339553.005,3553.635,1124.675,1841.51
150,617280.85,6983.495,22934.28,346241.525,3532.4,1130.585,1896.865
151,611592.445,6737.69,22300.92,352775.495,3505.18,1135.65,1952.62
152,606108.265,6499.965,21644.72,359131.985,3468.975,1137.72,2008.37
153,600831.925,6254.335,20974.815,365308.19,3428.145,1138.89,2063.7
154,595762.845,6009.325,20300.385,371288.405,3380.55,1139.115,2119.375
155,590899.295,5772.595,19604.805,377084.73,3328.105,1135.905,2174.565
156,586246.345,5518.125,18909.54,382691.305,3275.18,1128.175,2231.33
157,581792.015,5289.315,18186.895,388111.89,3213.155,1120.36,2286.37
158,577543.28,5045.135,17478.9,393330.98,3149.805,1110.75,2341.15
159,573483.165,4817.885,16777.6,398347.125,3082.52,1096.4,2395.305
160,569619.12,4591.125,16070.93,403174.375,3012.95,1082.6,2448.9
161,565945.62,4366.49,15372.36,407802.065,2942.285,1069.7,2501.48
162,562450.515,4152.75,14685.225,412238.755,2862.78,1056.135,2553.84
163,559136.88,3938.885,14012.095,416483.055,2786.205,1037.625,2605.255
164,555982.64,3746.575,13346.065,420542.915,2706.92,1018.67,2656.215
165,553000.21,3549.745,12712.96,424405.8,2625.495,1000.835,2704.955
166,550181.175,3354.14,12092.595,428095.225,2543.725,978.775,2754.365
167,547508.345,3178.325,11483.635,431614.225,2458.915,955.165,2801.39
168,544986.37,3000.085,10895.735,434962.945,2373.425,933.155,2848.285
169,542602.975,2836.62,10322.94,438143.755,2291.01,908.545,2894.155
170,540353.615,2675.185,9782.31,441157.91,2205.325,887.24,2938.415
171,538225.85,2530.545,9261.03,444016.64,2122.58,862.495,2980.86
172,536224.365,2383.63,8762.17,446728.88,2039.56,838.03,3023.365
173,534336.575,2246.985,8278.685,449301.48,1961.195,811.025,3064.055
174,532556.76,2118.645,7814.82,451739.84,1881.845,784.675,3103.415
175,530884.515,1991.765,7375.41,454044.72,1802.27,758.925,3142.395
176,529315.29,1867.555,6957.575,456220.72,1725.89,732.645,3180.325
177,527837.995,1758.895,6551.48,458276.29,1652.945,706.05,3216.345
178,526452.825,1650.84,6166.95,460216.555,1581.19,680.985,3250.655
179,525149.35,1551.725,5804.37,462043.61,1510.43,656.55,3283.965
180,523922.265,1460.655,5463.63,463765.755,1440.01,631.33,3316.355
181,522767.475,1374.15,5140.62,465391.61,1371.615,607.115,3347.415
182,521688.52,1284.865,4836.185,466923.11,1307.02,582.825,3377.475
183,520670.93,1208.47,4549.255,468362.685,1243.62,559.565,3405.475
184,519718.745,1133.305,4275.79,469721.09,1183.515,534.48,3433.075
185,518822.725,1065.635,4018.36,470997.1,1125.22,512.3,3458.66
186,517983.265,1000.84,3769.78,472202.595,1069.68,490.685,3483.155
187,517196.075,937.765,3544.085,473330.785,1015.375,468.675,3507.24
188,516457.225,880.175,3327.74,474393.04,962.84,448.585,3530.395
189,515766.775,822.68,3123.365,475393.125,913.605,428.09,3552.36
190,515119.76,769.825,2926.34,476337.495,864.335,408.83,3573.415
191,514512.83,721.98,2742.985,477219.42,820.0,389.91,3592.875
192,513946.19,674.87,2571.095,478047.95,777.185,370.93,3611.78
193,513416.015,631.88,2408.61,478824.49,735.515,353.96,3629.53
194,512919.36,591.975,2255.98,479553.875,695.565,336.39,3646.855
195,512454.8,554.46,2114.835,480235.185,657.025,320.51,3663.185
196,512018.05,520.01,1979.83,480877.045,620.99,305.16,3678.915
197,511612.485,484.59,1854.77,481477.33,587.045,289.595,3694.185
198,511233.025,453.205,1737.255,482039.63,553.555,275.22,3708.11
199,510873.93,427.24,1625.025,482568.555,522.865,260.87,3721.515
200,510539.66,399.18,1523.715,483062.835,493.115,247.115,3734.38
201,510227.74,372.3,1427.46,483527.515,465.44,233.375,3746.17
202,509935.95,348.36,1333.22,483965.33,439.23,220.015,3757.895
203,509661.65,327.14,1246.88,484373.17,413.615,209.145,3768.4
204,509408.055,302.6,1168.69,484754.135,389.31,198.49,3778.72
205,509169.58,285.07,1090.54,485111.495,367.67,187.29,3788.355
206,508945.975,266.605,1021.425,485445.31,346.11,177.345,3797.23
207,508736.22,250.14,955.625,485758.84,325.93,167.17,3806.075
208,508541.385,231.71,896.88,486050.755,307.435,157.81,3814.025
209,508358.64,218.575,836.81,486326.345,288.515,149.52,3821.595
210,508187.895,204.04,783.12,486583.28,271.99,141.05,3828.625
211,508028.38,190.675,732.72,486823.395,255.81,133.44,3835.58
212,507879.94,176.67,686.31,487047.94,241.11,125.77,3842.26
213,507738.945,167.25,641.195,487259.42,226.65,117.98,3848.56
214,507608.05,155.875,598.865,487457.905,213.71,111.19,3854.405
215,507485.99,145.815,560.295,487642.565,200.81,104.93,3859.595
216,507372.51,135.525,523.475,487816.49,188.415,98.85,3864.735
217,507265.595,127.27,487.775,487979.955,176.455,93.17,3869.78
218,507166.77,118.22,456.485,488131.52,165.06,87.665,3874.28
219,507073.255,111.08,425.895,488274.005,154.77,82.165,3878.83
220,506987.18,102.505,398.94,488406.405,145.1,76.855,3883.015
221,506906.78,95.715,371.135,488531.215,135.865,72.51,3886.78
222,506830.31,90.62,346.475,488646.46,127.18,68.44,3890.515
223,506759.36,84.615,323.225,488755.13,119.32,64.43,3893.92
224,506694.06,78.48,302.75,488855.045,111.88,60.46,3897.325
225,506632.94,73.525,282.775,488948.9,105.04,56.63,3900.19
226,506575.7,68.54,263.105,489037.345,98.575,53.975,3902.76
227,506521.73,64.325,245.53,489119.38,92.875,50.725,3905.435
228,506472.45,58.805,230.16,489195.965,86.495,48.09,3908.035
229,506425.495,56.145,213.87,489267.795,81.055,45.32,3910.32
230,506381.845,52.23,202.105,489333.105,75.835,42.43,3912.45
231,506340.78,48.82,189.055,489396.185,70.845,39.675,3914.64
232,506303.215,45.18,175.31,489455.82,66.93,36.88,3916.665
233,506267.795,42.515,162.76,489511.325,62.305,34.85,3918.45
234,506235.195,38.93,152.335,489562.35,58.495,32.455,3920.24
235,506204.56,36.71,141.86,489609.865,54.71,30.63,3921.665
236,506175.81,34.515,131.82,489654.8,51.31,28.535,3923.21
237,506149.125,31.77,123.89,489696.14,47.92,26.445,3924.71
238,506123.915,29.86,115.425,489735.34,45.035,24.455,3925.97
239,506100.245,28.235,107.8,489771.385,42.415,22.81,3927.11
240,506078.39,26.19,101.185,489804.87,39.59,21.47,3928.305
241,506058.335,24.105,94.555,489836.55,37.065,20.125,3929.265
242,506039.02,23.025,87.35,489866.895,34.345,19.06,3930.305
243,506021.22,21.29,82.065,489894.285,32.275,17.685,3931.18
244,506004.885,19.53,76.455,489920.235,30.305,16.61,3931.98
245,505989.25,18.425,71.32,489944.44,28.16,15.64,3932.765
246,505974.91,17.37,66.105,489967.095,26.44,14.575,3933.505
247,505961.82,15.685,62.04,489987.875,24.775,13.58,3934.225
248,505949.445,14.985,57.205,490007.515,23.315,12.63,3934.905
249,505937.815,13.965,53.32,490025.795,21.555,12.1,3935.45
250,505927.605,12.125,50.185,490042.545,20.095,11.335,3936.11
251,505917.515,11.72,46.545,490058.085,18.785,10.675,3936.675
252,505907.91,11.35,43.455,490072.695,17.525,9.805,3937.26
253,505899.1,10.485,40.69,490086.615,16.345,9.075,3937.69
254,505890.795,9.855,38.24,490099.31,15.29,8.32,3938.19
255,505883.085,9.15,35.635,490111.435,14.32,7.75,3938.625
256,505875.815,8.545,33.47,490122.635,13.415,7.145,3938.975
257,505869.11,8.07,30.775,490133.165,12.695,6.84,3939.345
258,505862.875,7.455,28.665,490142.92,11.915,6.505,3939.665
259,505857.39,6.65,26.805,490152.14,11.02,5.995,3940.0
260,505851.915,6.305,25.135,490160.5,10.265,5.605,3940.275
261,505846.585,6.41,23.235,490168.355,9.46,5.4,3940.555
262,505841.99,5.565,21.98,490175.945,8.76,4.99,3940.77
263,505837.74,5.075,20.465,490182.775,8.33,4.63,3940.985
264,505833.52,5.055,19.045,490189.025,7.76,4.46,3941.135
265,505829.615,4.65,17.705,490195.23,7.265,4.24,3941.295
266,505825.92,4.355,16.425,490201.135,6.74,3.905,3941.52
267,505822.655,3.88,15.33,490206.41,6.35,3.665,3941.71
268,505819.345,3.855,14.395,490211.225,5.93,3.335,3941.915
269,505816.215,3.745,13.52,490215.825,5.5,3.16,3942.035
270,505813.825,2.935,12.8,490220.155,5.16,2.98,3942.145
271,505811.37,2.845,11.685,490224.245,4.795,2.77,3942.29
272,505808.975,2.88,10.79,490227.84,4.53,2.54,3942.445
273,505806.79,2.62,10.2,490231.255,4.155,2.42,3942.56
274,505804.645,2.475,9.73,490234.395,3.785,2.295,3942.675
275,505802.72,2.305,8.925,490237.495,3.615,2.16,3942.78
276,505800.89,2.185,8.3,490240.28,3.4,2.06,3942.885
277,505799.095,2.185,7.895,490242.73,3.21,1.905,3942.98
278,505797.56,1.9,7.4,490245.365,2.95,1.735,3943.09
279,505796.19,1.67,7.005,490247.65,2.76,1.535,3943.19
280,505794.625,1.81,6.4,490249.855,2.59,1.425,3943.295
281,505793.41,1.445,6.115,490251.845,2.44,1.345,3943.4
282,505792.135,1.52,5.44,490253.87,2.335,1.225,3943.475
283,505791.01,1.355,5.16,490255.635,2.18,1.12,3943.54
284,505790.0,1.205,4.78,490257.31,2.055,1.06,3943.59
285,505788.935,1.31,4.425,490258.765,1.97,0.945,3943.65
286,505788.035,1.12,4.135,490260.23,1.87,0.93,3943.68
287,505787.16,1.065,3.865,490261.535,1.745,0.92,3943.71
288,505786.42,0.885,3.705,490262.74,1.615,0.865,3943.77
289,505785.58,0.98,3.365,490263.915,1.54,0.8,3943.82
290,505784.895,0.84,3.23,490265.03,1.44,0.735,3943.83
291,505784.305,0.735,3.04,490266.02,1.35,0.685,3943.865
292,505783.72,0.7,2.83,490266.93,1.285,0.605,3943.93
293,505783.155,0.69,2.55,490267.825,1.215,0.6,3943.965
294,505782.595,0.685,2.33,490268.685,1.15,0.555,3944.0
295,505782.165,0.52,2.275,490269.425,1.07,0.535,3944.01
296,505781.805,0.49,2.065,490270.08,1.015,0.5,3944.045
297,505781.385,0.495,1.9,490270.74,0.98,0.43,3944.07
298,505780.975,0.49,1.73,490271.425,0.865,0.425,3944.09
299,505780.52,0.51,1.655,490271.99,0.805,0.405,3944.115
