Date,S,E,I,R,H,C,D,index
85,946591.27,351.96,1854.36,50096.33,635.645,238.455,231.98,7
86,946334.7,310.255,1624.485,50655.6,597.69,233.8,243.47,7
87,946109.405,271.81,1421.765,51153.595,560.755,227.59,255.08,7
88,945914.405,235.6,1248.13,51590.475,524.005,221.625,265.76,7
89,945743.31,207.135,1090.965,51978.125,489.08,214.29,277.095,7
90,945592.38,182.045,956.35,52320.175,455.71,205.63,287.71,7
91,945459.89,159.975,837.03,52625.03,423.79,196.5,297.785,7
92,945345.72,137.745,734.035,52894.1,392.475,188.745,307.18,7
93,945064.645,301.955,641.09,53132.02,363.83,180.315,316.145,7
94,944823.2,286.26,715.22,53342.2,336.735,171.295,325.09,7
95,944551.26,314.645,755.21,53570.91,312.855,161.92,333.2,7
96,944265.885,333.02,805.555,53809.985,291.665,152.845,341.045,7
97,943960.66,355.695,858.215,54059.65,272.85,144.345,348.585,7
98,943637.64,376.775,914.335,54322.23,257.155,136.23,355.635,7
99,943288.55,405.005,973.22,54598.1,244.645,128.365,362.115,7
100,942921.46,426.39,1039.75,54889.215,234.23,120.48,368.475,7
101,942527.275,458.645,1105.795,55194.9,225.205,114.05,374.13,7
102,942107.6,489.035,1176.24,55520.82,219.01,107.445,379.85,7
103,941661.095,519.965,1255.47,55862.47,214.555,101.355,385.09,7
104,941184.045,555.53,1337.535,56225.08,210.94,96.815,390.055,7
105,940679.455,587.165,1429.44,56607.72,208.805,92.565,394.85,7
106,940136.875,630.99,1518.165,57017.53,208.43,88.93,399.08,7
107,939564.515,666.65,1619.915,57450.365,209.445,85.835,403.275,7
108,938954.8,710.29,1722.75,57909.515,212.255,82.51,407.88,7
109,938308.85,753.27,1831.12,58398.79,215.48,80.685,411.805,7
110,937619.655,803.135,1949.01,58913.525,219.86,79.085,415.73,7
111,936885.345,854.94,2076.69,59459.79,225.715,78.01,419.51,7
112,936103.105,910.795,2208.76,60044.7,231.865,77.44,423.335,7
113,935272.8,967.08,2354.38,60661.685,239.53,77.35,427.175,7
114,934387.885,1031.035,2503.02,61320.63,248.84,77.635,430.955,7
115,933449.64,1093.945,2664.505,62019.335,259.89,77.845,434.84,7
116,932453.915,1159.68,2833.68,62763.14,271.87,78.975,438.74,7
117,931394.895,1234.0,3009.96,63552.71,285.795,79.935,442.705,7
118,930266.445,1314.175,3197.1,64394.16,299.27,82.36,446.49,7
119,929074.42,1388.13,3402.965,65284.025,315.235,84.575,450.65,7
120,927804.915,1478.435,3608.11,66233.985,331.8,87.985,454.77,7
121,926463.595,1563.37,3833.335,67239.855,349.27,91.33,459.245,7
122,925040.16,1658.75,4063.07,68309.85,370.28,94.08,463.81,7
123,923532.375,1756.26,4311.175,69442.725,390.685,98.705,468.075,7
124,921933.895,1863.095,4568.88,70645.61,412.445,102.975,473.1,7
125,920245.535,1970.095,4845.27,71916.885,436.3,107.68,478.235,7
126,918454.645,2088.905,5131.115,73267.49,461.5,112.995,483.35,7
127,916562.485,2208.615,5432.99,74697.35,490.15,119.68,488.73,7
128,914560.43,2335.475,5753.605,76211.54,519.045,125.2,494.705,7
129,912447.42,2467.505,6085.075,77817.925,549.35,131.75,500.975,7
130,910217.64,2600.12,6439.55,79513.555,583.25,138.275,507.61,7
131,907861.6,2746.625,6809.705,81305.26,616.1,146.405,514.305,7
132,905373.595,2901.47,7197.095,83200.745,650.035,155.915,521.145,7
133,902756.915,3056.05,7601.945,85203.08,688.005,165.375,528.63,7
134,899999.11,3217.79,8022.385,87319.945,728.81,175.395,536.565,7
135,897109.78,3374.775,8460.425,89553.805,771.215,184.755,545.245,7
136,894062.32,3554.51,8909.295,91909.61,815.105,194.74,554.42,7
137,890865.7,3728.97,9389.25,94385.165,860.925,206.215,563.775,7
138,887508.35,3917.6,9872.305,97001.99,908.095,217.71,573.95,7
139,883997.215,4100.095,10381.37,99748.105,959.465,229.04,584.71,7
140,880311.255,4304.765,10889.985,102643.085,1012.45,242.77,595.69,7
141,876457.06,4501.955,11439.33,105671.48,1065.505,256.985,607.685,7
142,872434.12,4702.595,11987.065,108861.46,1122.835,272.095,619.83,7
143,868233.95,4913.415,12542.395,112207.52,1182.315,286.855,633.55,7
144,863858.52,5118.18,13131.42,115698.875,1242.49,302.52,647.995,7
145,859304.725,5329.46,13716.57,119362.355,1305.14,319.15,662.6,7
146,854572.375,5536.37,14320.165,123185.325,1372.285,335.59,677.89,7
147,849657.655,5750.955,14928.29,127177.39,1438.22,353.31,694.18,7
148,844569.4,5950.435,15546.735,131342.65,1508.205,371.305,711.27,7
149,839299.285,6164.72,16160.79,135676.37,1578.195,391.09,729.55,7
150,833858.475,6369.23,16772.04,140189.97,1650.375,410.95,748.96,7
151,828247.39,6569.92,17392.695,144866.095,1724.165,430.63,769.105,7
152,822466.47,6775.1,17996.115,149721.57,1798.485,451.84,790.42,7
153,816521.35,6968.08,18608.665,154740.595,1874.865,474.06,812.385,7
154,810421.76,7148.97,19215.015,159928.935,1953.545,495.945,835.83,7
155,804172.15,7326.82,19794.07,165297.54,2031.325,518.125,859.97,7
156,797772.84,7504.09,20354.485,170834.83,2107.44,540.975,885.34,7
157,791262.765,7643.34,20905.685,176527.62,2184.41,564.74,911.44,7
158,784617.195,7800.59,21412.52,182379.755,2264.47,586.345,939.125,7
159,777860.285,7937.065,21906.565,188374.155,2343.085,610.895,967.95,7
160,771018.845,8040.42,22376.62,194509.34,2421.195,635.455,998.125,7
161,764078.335,8156.805,22805.235,200774.37,2497.095,659.135,1029.025,7
162,757085.15,8217.23,23223.025,207156.655,2572.17,684.0,1061.77,7
163,750027.065,8297.385,23557.05,213668.705,2646.3,709.16,1094.335,7
164,742923.655,8352.375,23875.795,220268.305,2716.89,734.765,1128.215,7
165,735804.18,8377.14,24143.205,226968.575,2783.125,759.975,1163.8,7
166,728667.625,8400.68,24356.5,233745.155,2845.83,783.52,1200.69,7
167,721538.245,8395.63,24518.15,240594.725,2907.075,806.79,1239.385,7
168,714435.17,8366.625,24650.04,247475.89,2963.57,830.095,1278.61,7
169,707363.1,8332.32,24709.295,254406.91,3019.02,850.765,1318.59,7
170,700338.235,8279.81,24729.345,261350.92,3068.725,872.855,1360.11,7
171,693382.6,8206.78,24687.01,268311.935,3117.63,891.68,1402.365,7
172,686505.09,8113.795,24602.86,275262.545,3157.28,912.405,1446.025,7
173,679717.065,8010.145,24462.015,282197.395,3192.46,929.795,1491.125,7
174,673029.79,7893.995,24268.19,289101.26,3223.23,946.51,1537.025,7
175,666463.52,7757.2,24025.75,295960.37,3246.985,962.565,1583.61,7
176,660027.47,7600.85,23748.895,302749.52,3264.3,978.385,1630.58,7
177,653729.79,7440.085,23420.245,309464.22,3273.63,994.05,1677.98,7
178,647578.42,7274.81,23034.34,316100.605,3279.215,1006.285,1726.325,7
179,641584.37,7089.95,22630.44,322625.215,3279.595,1014.595,1775.835,7
180,635749.0,6906.205,22179.305,329043.225,3272.555,1023.72,1825.99,7
181,630080.12,6709.29,21703.095,335341.15,3260.01,1030.235,1876.1,7
182,624585.21,6506.005,21191.59,341511.07,3243.35,1036.315,1926.46,7
183,619259.585,6307.51,20659.61,347535.475,3220.17,1040.505,1977.145,7
184,614111.79,6098.505,20110.11,353417.885,3191.13,1042.445,2028.135,7
185,609151.465,5880.08,19538.18,359150.14,3158.05,1044.09,2077.995,7
186,604367.52,5666.73,18947.57,364726.715,3119.45,1043.325,2128.69,7
187,599766.575,5454.985,18340.74,370144.225,3074.9,1038.535,2180.04,7
188,595345.115,5244.46,17723.445,375392.915,3027.33,1035.565,2231.17,7
189,591105.16,5028.54,17114.48,380466.655,2974.07,1028.82,2282.275,7
190,587032.01,4829.715,16494.495,385370.39,2919.21,1021.38,2332.8,7
191,583135.66,4624.04,15877.8,390109.495,2858.375,1011.805,2382.825,7
192,579410.99,4422.355,15270.79,394666.55,2797.35,999.46,2432.505,7
193,575853.9,4224.715,14660.48,399056.59,2735.805,987.555,2480.955,7
194,572464.47,4024.405,14054.675,403284.12,2669.335,974.025,2528.97,7
195,569228.85,3843.595,13446.76,407343.24,2600.67,960.2,2576.685,7
196,566152.945,3652.43,12875.675,411223.05,2530.1,942.58,2623.22,7
197,563225.425,3478.47,12296.785,414946.685,2457.79,925.6,2669.245,7
198,560442.135,3307.26,11737.095,418507.275,2382.55,909.225,2714.46,7
199,557799.23,3145.03,11180.265,421914.865,2313.015,888.785,2758.81,7
200,555290.29,2983.505,10654.335,425161.43,2239.325,868.6,2802.515,7
201,552912.025,2829.085,10141.33,428257.97,2166.765,847.955,2844.87,7
202,550657.34,2679.41,9646.835,431208.12,2095.16,826.835,2886.3,7
203,548520.775,2540.315,9164.385,434021.195,2021.3,805.645,2926.385,7
204,546496.47,2409.635,8700.385,436694.765,1948.76,783.12,2966.865,7
205,544589.085,2269.825,8257.765,439240.7,1875.195,762.57,3004.86,7
206,542783.105,2148.69,7824.48,441655.65,1806.66,739.67,3041.745,7
207,541069.825,2038.96,7406.905,443952.7,1736.62,716.685,3078.305,7
208,539456.875,1921.63,7018.885,446126.065,1667.6,695.66,3113.285,7
209,537933.2,1813.71,6647.2,448186.38,1599.02,673.59,3146.9,7
210,536495.595,1710.805,6285.815,450144.62,1532.605,650.725,3179.835,7
211,535144.095,1610.12,5942.15,451995.865,1468.465,628.515,3210.79,7
212,533862.935,1525.165,5609.85,453751.32,1405.26,603.49,3241.98,7
213,532656.345,1436.525,5303.05,455408.43,1342.92,580.77,3271.96,7
214,531522.765,1350.29,5008.455,456975.02,1282.795,560.075,3300.6,7
215,530454.585,1271.74,4723.325,458460.495,1222.85,539.58,3327.425,7
216,529452.065,1193.855,4452.745,459863.815,1164.72,519.355,3353.445,7
217,528506.23,1127.345,4193.545,461184.75,1111.75,497.405,3378.975,7
218,527615.15,1062.475,3951.075,462431.795,1058.725,477.505,3403.275,7
219,526777.465,997.745,3723.975,463608.02,1009.55,457.095,3426.15,7
220,525988.39,939.085,3504.05,464721.76,961.03,436.955,3448.73,7
221,525247.765,881.76,3300.26,465767.39,914.655,418.47,3469.7,7
222,524551.105,829.51,3106.14,466753.095,869.435,400.92,3489.795,7
223,523895.85,780.84,2920.53,467684.785,826.215,382.205,3509.575,7
224,523283.465,730.49,2748.715,468560.59,784.695,363.67,3528.375,7
225,522709.01,685.3,2581.15,469385.695,745.45,347.57,3545.825,7
226,522164.65,647.375,2425.275,470161.31,706.9,331.98,3562.51,7
227,521656.6,604.985,2282.91,470890.01,670.1,316.69,3578.705,7
228,521177.8,570.755,2140.76,471578.88,635.94,301.75,3594.115,7
229,520729.17,534.73,2014.805,472222.11,603.72,286.62,3608.845,7
230,520308.615,501.3,1892.165,472830.075,571.9,273.125,3622.82,7
231,519912.925,470.94,1776.43,473402.975,540.32,260.515,3635.895,7
232,519541.04,443.01,1669.805,473939.47,510.955,247.165,3648.555,7
233,519193.105,414.84,1570.06,474443.915,482.595,235.32,3660.165,7
234,518864.97,390.005,1473.785,474918.83,456.325,224.69,3671.395,7
235,518558.33,365.775,1385.4,475362.995,431.88,213.18,3682.44,7
236,518269.1,344.475,1298.275,475784.755,408.625,201.79,3692.98,7
237,517998.03,322.66,1220.02,476180.0,385.25,190.915,3703.125,7
238,517743.855,303.04,1147.52,476547.97,363.79,181.65,3712.175,7
239,517505.695,283.56,1074.195,476899.445,343.635,172.585,3720.885,7
240,517280.75,267.745,1006.36,477228.88,323.615,163.235,3729.415,7
241,517073.85,246.26,947.41,477535.71,304.925,154.605,3737.24,7
242,516877.17,233.82,885.665,477825.015,287.03,146.47,3744.83,7
243,516692.565,219.24,830.65,478096.18,270.875,138.46,3752.03,7
244,516521.48,203.92,779.255,478350.44,256.065,130.35,3758.49,7
245,516360.455,192.225,729.58,478587.74,241.595,123.62,3764.785,7
246,516208.19,181.445,683.635,478811.29,227.94,116.855,3770.645,7
247,516066.405,168.93,642.19,479021.05,214.62,110.51,3776.295,7
248,515933.04,158.98,601.835,479217.56,201.98,104.91,3781.695,7
249,515808.575,148.555,564.47,479403.14,189.68,98.57,3787.01,7
250,515691.015,140.13,528.625,479576.405,178.8,93.305,3791.72,7
251,515582.57,130.02,497.445,479737.49,168.145,88.05,3796.28,7
252,515478.545,123.47,464.435,479891.1,158.49,83.475,3800.485,7
253,515381.815,115.54,437.12,480032.765,149.865,78.595,3804.3,7
254,515291.755,108.035,408.745,480168.47,141.085,73.77,3808.14,7
255,515206.61,101.55,382.56,480296.0,132.415,69.295,3811.57,7
256,515127.445,94.51,359.49,480413.495,124.445,65.52,3815.095,7
257,515052.395,89.65,336.825,480524.465,116.96,61.61,3818.095,7
258,514982.69,83.225,316.415,480628.44,109.82,58.18,3821.23,7
259,514917.58,77.54,296.975,480725.84,103.21,54.845,3824.01,7
260,514855.09,74.215,278.035,480816.825,97.41,51.665,3826.76,7
261,514796.35,69.75,261.4,480902.645,91.78,48.925,3829.15,7
262,514742.705,63.88,246.205,480983.965,85.8,45.94,3831.505,7
263,514692.36,59.97,230.295,481059.46,80.665,43.43,3833.82,7
264,514645.085,56.275,216.12,481129.91,75.975,40.645,3835.99,7
265,514599.235,53.975,201.79,481197.35,71.37,38.5,3837.78,7
266,514557.285,50.265,189.715,481259.88,66.945,36.135,3839.775,7
267,514518.16,46.855,178.135,481318.46,62.79,33.925,3841.675,7
268,514481.855,43.485,167.51,481372.87,59.07,31.82,3843.39,7
269,514446.595,41.7,156.725,481424.25,55.575,30.28,3844.875,7
270,514414.235,38.4,146.93,481473.62,52.13,28.225,3846.46,7
271,514383.61,36.3,137.4,481518.875,48.97,26.905,3847.94,7
272,514355.165,34.085,128.88,481561.265,46.115,25.195,3849.295,7
273,514329.295,30.92,121.11,481601.16,43.62,23.295,3850.6,7
274,514304.04,29.995,112.4,481638.845,41.05,21.97,3851.7,7
275,514280.08,28.54,105.885,481673.555,38.52,20.475,3852.945,7
276,514258.44,25.995,99.78,481706.435,36.33,19.04,3853.98,7
277,514237.005,25.23,93.375,481737.485,34.245,17.835,3854.825,7
278,514217.845,23.01,88.28,481766.265,32.16,16.935,3855.505,7
279,514199.385,21.93,82.84,481793.43,30.015,16.03,3856.37,7
280,514182.25,20.37,77.84,481818.885,28.255,15.375,3857.025,7
281,514166.515,18.665,72.83,481843.155,26.605,14.315,3857.915,7
282,514151.795,17.43,68.315,481865.6,24.75,13.545,3858.565,7
283,514137.78,16.47,63.56,481887.115,23.25,12.58,3859.245,7
284,514124.66,15.595,59.49,481906.73,21.915,11.675,3859.935,7
285,514112.93,14.25,55.745,481925.08,20.615,10.89,3860.49,7
286,514101.625,13.455,51.82,481942.515,19.225,10.385,3860.975,7
287,514090.93,12.69,48.68,481958.3,18.0,9.915,3861.485,7
288,514080.69,12.13,45.72,481973.185,16.785,9.425,3862.065,7
289,514071.665,10.81,43.505,481986.9,15.705,8.91,3862.505,7
290,514062.88,10.335,40.58,482000.19,14.72,8.39,3862.905,7
291,514054.26,10.13,37.665,482013.05,13.685,7.885,3863.325,7
292,514046.465,9.25,35.955,482024.56,12.8,7.265,3863.705,7
293,514039.17,8.775,33.54,482035.635,12.015,6.795,3864.07,7
294,514032.2,8.325,31.285,482046.065,11.405,6.245,3864.475,7
295,514025.67,7.77,29.33,482055.835,10.635,6.005,3864.755,7
296,514019.595,7.26,27.335,482065.095,9.935,5.725,3865.055,7
297,514014.25,6.385,26.015,482073.375,9.3,5.39,3865.285,7
298,514008.935,6.22,23.845,482081.79,8.54,5.135,3865.535,7
299,514003.94,5.995,22.24,482089.155,8.115,4.855,3865.7,7
