Date,S,E,I,R,H,C,D
143,943636.09,0.54,0.905,55908.31,3.15,2.71,448.295
144,943635.69,0.455,1.155,55908.97,2.885,2.41,448.435
145,943635.225,0.54,1.22,55909.595,2.635,2.195,448.59
146,943634.75,0.56,1.345,55910.265,2.385,2.0,448.695
147,943634.25,0.615,1.355,55911.02,2.21,1.75,448.8
148,943633.82,0.525,1.415,55911.745,2.025,1.58,448.89
149,943633.275,0.64,1.44,55912.37,1.86,1.445,448.97
150,943632.795,0.555,1.61,55913.0,1.675,1.315,449.05
151,943632.11,0.765,1.565,55913.69,1.525,1.23,449.115
152,943631.5,0.71,1.74,55914.325,1.44,1.095,449.19
153,943630.83,0.78,1.805,55915.045,1.345,0.955,449.24
154,943630.13,0.82,1.99,55915.655,1.21,0.915,449.28
155,943629.36,0.88,2.085,55916.39,1.16,0.77,449.355
156,943628.565,0.89,2.275,55917.09,1.05,0.745,449.385
157,943627.68,1.0,2.495,55917.76,0.94,0.695,449.43
158,943626.72,1.115,2.64,55918.535,0.87,0.665,449.455
159,943625.69,1.22,2.855,55919.32,0.83,0.605,449.48
160,943624.56,1.32,3.13,55920.16,0.76,0.57,449.5
161,943623.35,1.37,3.37,55921.135,0.735,0.515,449.525
162,943622.07,1.495,3.53,55922.16,0.715,0.48,449.55
163,943620.725,1.585,3.84,55923.19,0.71,0.39,449.56
164,943619.105,1.855,4.17,55924.27,0.705,0.325,449.57
165,943617.395,1.945,4.555,55925.515,0.68,0.32,449.59
166,943615.725,1.995,4.87,55926.83,0.67,0.305,449.605
167,943613.8,2.21,5.21,55928.18,0.68,0.295,449.625
168,943611.8,2.385,5.65,55929.545,0.7,0.285,449.635
169,943609.74,2.405,6.08,55931.155,0.68,0.29,449.65
170,943607.585,2.455,6.46,55932.835,0.72,0.295,449.65
171,943605.105,2.83,6.685,55934.66,0.765,0.295,449.66
172,943602.595,2.975,7.11,55936.565,0.825,0.255,449.675
173,943599.965,3.105,7.59,55938.575,0.835,0.245,449.685
174,943597.125,3.365,7.985,55940.73,0.87,0.225,449.7
175,943594.02,3.515,8.675,55942.965,0.895,0.215,449.715
176,943590.715,3.825,9.155,55945.425,0.92,0.23,449.73
177,943587.265,4.04,9.845,55947.935,0.935,0.24,449.74
178,943583.45,4.435,10.38,55950.77,0.95,0.255,449.76
179,943579.56,4.54,11.27,55953.61,0.975,0.275,449.77
180,943575.425,4.885,11.93,55956.64,1.04,0.3,449.78
181,943570.535,5.62,12.615,55960.03,1.09,0.31,449.8
182,943565.95,5.465,13.73,55963.515,1.16,0.34,449.84
183,943560.55,6.37,14.435,55967.19,1.26,0.34,449.855
184,943555.09,6.505,15.7,55971.175,1.315,0.35,449.865
185,943549.27,6.93,16.46,55975.575,1.545,0.35,449.87
186,943542.755,7.6,17.665,55980.14,1.575,0.38,449.885
187,943536.38,7.39,19.055,55985.13,1.7,0.435,449.91
188,943529.16,8.495,19.715,55990.435,1.78,0.485,449.93
189,943521.9,8.435,20.95,55996.37,1.91,0.485,449.95
190,943514.11,8.865,22.39,56002.065,2.065,0.53,449.975
191,943505.79,9.73,23.36,56008.36,2.225,0.53,450.005
192,943496.88,10.445,24.855,56014.945,2.28,0.56,450.035
193,943487.615,10.75,26.95,56021.665,2.34,0.62,450.06
194,943477.14,12.14,28.215,56029.255,2.475,0.675,450.1
195,943466.29,12.65,30.38,56037.27,2.54,0.715,450.155
196,943454.765,13.37,32.39,56045.84,2.74,0.695,450.2
197,943442.77,14.045,34.365,56054.925,2.925,0.71,450.26
198,943429.75,15.15,36.295,56064.705,3.08,0.715,450.305
199,943415.855,16.06,38.745,56074.935,3.305,0.77,450.33
200,943401.41,16.855,41.25,56085.695,3.535,0.855,450.4
201,943385.485,18.4,43.78,56097.225,3.81,0.87,450.43
202,943368.75,19.46,46.985,56109.35,4.045,0.92,450.49
203,943351.205,20.465,50.17,56122.415,4.23,1.005,450.51
204,943332.065,22.285,52.77,56136.66,4.625,1.035,450.56
205,943311.445,23.69,56.755,56151.58,4.795,1.14,450.595
206,943290.34,24.595,60.85,56167.31,5.12,1.13,450.655
207,943266.865,27.235,64.3,56184.06,5.615,1.195,450.73
208,943242.04,28.995,68.515,56202.195,6.19,1.27,450.795
209,943216.225,30.2,73.635,56221.21,6.48,1.38,450.87
210,943188.62,32.085,78.745,56241.385,6.72,1.52,450.925
211,943158.665,34.74,83.735,56262.91,7.305,1.68,450.965
212,943127.02,36.795,89.45,56286.11,7.825,1.73,451.07
213,943093.1,39.535,94.44,56311.51,8.46,1.82,451.135
214,943057.375,41.67,101.435,56337.545,8.72,2.05,451.205
215,943018.95,44.84,107.795,56365.63,9.36,2.15,451.275
216,942978.27,47.33,114.485,56396.235,10.03,2.28,451.37
217,942935.3,50.21,121.555,56428.235,10.72,2.47,451.51
218,942888.91,53.975,129.655,56461.835,11.385,2.585,451.655
219,942839.99,57.095,138.935,56497.5,11.955,2.745,451.78
220,942787.935,60.435,147.475,56536.525,12.78,2.92,451.93
221,942732.69,64.455,156.595,56577.47,13.615,3.035,452.14
222,942672.795,69.39,167.14,56620.725,14.355,3.33,452.265
223,942609.525,73.34,179.135,56666.785,15.25,3.565,452.4
224,942541.79,79.005,190.475,56716.105,16.185,3.83,452.61
225,942470.32,83.455,202.865,56769.2,17.37,4.02,452.77
226,942392.865,90.16,215.495,56825.59,18.745,4.21,452.935
227,942311.075,95.175,230.52,56885.6,19.945,4.56,453.125
228,942224.41,101.1,245.415,56949.92,21.035,4.835,453.285
229,942131.995,107.405,261.88,57017.365,22.755,5.12,453.48
230,942032.66,115.75,277.765,57090.49,24.285,5.325,453.725
231,941927.49,122.845,297.445,57166.735,25.815,5.695,453.975
232,941815.375,130.795,315.95,57249.705,27.96,5.995,454.22
233,941696.23,138.755,336.975,57337.39,29.755,6.33,454.565
234,941570.63,146.75,358.465,57430.595,31.6,7.115,454.845
235,941435.805,157.22,380.96,57529.85,33.505,7.445,455.215
236,941293.405,165.72,406.835,57635.165,35.54,7.795,455.54
237,941141.405,176.785,430.93,57748.885,37.72,8.39,455.885
238,940980.03,187.985,456.75,57869.765,39.925,9.28,456.265
239,940808.185,199.72,487.615,57995.325,42.635,9.81,456.71
240,940625.515,212.64,517.815,58130.89,45.61,10.295,457.235
241,940433.655,223.915,550.915,58274.495,48.31,10.975,457.735
242,940227.515,240.18,583.51,58427.415,51.525,11.615,458.24
243,940009.9,254.52,620.76,58588.935,54.625,12.42,458.84
244,939777.675,270.54,659.54,58761.34,58.34,13.03,459.535
245,939532.61,286.0,699.7,58945.375,62.12,14.05,460.145
246,939272.495,302.745,742.47,59140.98,65.545,14.975,460.79
247,938996.09,322.395,787.35,59347.16,69.645,15.82,461.54
248,938703.895,340.695,837.705,59564.64,73.64,17.115,462.31
249,938392.89,361.98,887.41,59798.155,78.485,17.99,463.09
250,938065.51,381.945,940.895,60045.665,83.025,19.01,463.95
251,937719.41,403.575,996.86,60306.5,88.39,20.36,464.905
252,937354.665,426.44,1053.515,60584.075,93.61,21.69,466.005
253,936966.72,451.815,1113.77,60878.07,99.685,22.88,467.06
254,936555.715,478.685,1179.29,61187.92,105.72,24.585,468.085
255,936124.085,503.495,1249.715,61515.395,111.69,26.5,469.12
256,935666.25,534.825,1318.79,61862.525,119.16,27.995,470.455
257,935183.845,562.765,1397.23,62228.055,126.57,29.635,471.9
258,934677.75,591.5,1474.84,62617.16,133.905,31.525,473.32
259,934143.23,623.835,1554.555,63028.975,141.035,33.58,474.79
260,933584.005,653.23,1640.41,63461.115,149.26,35.465,476.515
261,932994.515,687.69,1727.255,63916.88,157.455,37.925,478.28
262,932373.625,725.07,1817.88,64396.595,166.76,39.94,480.13
263,931719.495,762.655,1913.03,64904.655,175.66,42.31,482.195
264,931036.61,797.87,2014.62,65436.655,185.34,44.69,484.215
265,930322.17,835.54,2116.485,65995.965,196.095,47.25,486.495
266,929573.71,874.72,2218.76,66587.285,206.86,49.93,488.735
267,928790.785,914.45,2326.05,67206.05,218.525,53.015,491.125
268,927975.365,953.595,2438.085,67853.875,229.28,56.06,493.74
269,927121.88,997.205,2551.815,68532.675,240.78,59.365,496.28
270,926233.335,1038.1,2671.465,69242.74,252.75,62.365,499.245
271,925305.62,1083.635,2790.62,69985.98,266.19,65.685,502.27
272,924344.595,1125.015,2913.635,70763.105,278.95,69.225,505.475
273,923343.11,1169.84,3036.38,71575.245,294.195,72.54,508.69
274,922303.345,1216.54,3160.96,72422.545,308.09,76.24,512.28
275,921227.98,1259.115,3292.985,73300.495,322.94,80.465,516.02
276,920111.165,1307.16,3421.385,74218.95,337.345,83.92,520.075
277,918956.81,1351.42,3555.705,75171.37,352.035,88.615,524.045
278,917768.385,1392.135,3686.035,76164.495,367.305,93.185,528.46
279,916538.645,1440.3,3815.63,77190.86,384.615,97.275,532.675
280,915273.29,1482.42,3945.935,78259.405,400.17,101.305,537.475
281,913970.11,1526.49,4075.135,79363.325,416.685,105.94,542.315
282,912631.725,1568.52,4203.17,80505.7,432.415,110.86,547.61
283,911255.69,1613.45,4334.965,81678.01,449.225,115.76,552.9
284,909845.93,1654.045,4466.97,82887.245,466.36,121.18,558.27
285,908401.785,1693.675,4588.78,84140.715,484.67,126.15,564.225
286,906925.465,1730.24,4718.555,85421.905,502.72,130.74,570.375
287,905420.545,1764.735,4842.91,86739.765,518.945,136.245,576.855
288,903886.07,1800.7,4958.815,88092.57,537.58,140.945,583.32
289,902320.855,1836.92,5070.915,89480.925,553.785,146.195,590.405
290,900739.365,1857.115,5181.33,90903.345,569.565,151.51,597.77
291,899125.055,1895.27,5275.73,92355.305,586.465,157.145,605.03
292,897498.985,1911.065,5381.18,93831.59,603.06,161.485,612.635
293,895847.705,1939.39,5465.615,95339.64,619.53,167.795,620.325
294,894175.5,1965.7,5549.58,96872.13,635.685,172.95,628.455
295,892493.625,1976.825,5631.935,98431.49,650.685,178.455,636.985
296,890796.915,1993.61,5698.635,100015.275,666.68,182.905,645.98
297,889093.25,2005.66,5758.2,101618.12,681.51,188.255,655.005
298,887384.62,2010.34,5815.68,103237.425,694.145,193.675,664.115
299,885671.895,2016.49,5859.29,104872.905,707.945,197.895,673.58
