Date,S,E,I,R,H,C,D,index
57,985897.08,1143.82,2883.325,9769.11,228.725,49.505,28.435,96
58,984753.195,1246.535,3102.09,10566.93,246.68,53.74,30.83,96
59,983526.275,1333.9,3356.28,11426.305,265.565,58.255,33.42,96
60,982199.12,1458.45,3600.955,12355.44,287.36,62.285,36.39,96
61,980781.935,1565.795,3881.6,13353.685,309.84,67.71,39.435,96
62,979250.02,1666.335,4203.51,14429.23,334.7,73.585,42.62,96
63,977599.29,1798.535,4522.745,15593.18,361.22,78.995,46.035,96
64,975821.22,1974.4,4828.705,16849.98,390.815,85.185,49.695,96
65,973933.415,2085.665,5225.46,18189.36,420.63,91.78,53.69,96
66,971887.82,2256.595,5604.615,19641.065,453.33,98.645,57.93,96
67,969703.485,2403.6,6039.185,21196.73,487.685,106.725,62.59,96
68,967352.145,2590.3,6479.16,22871.62,524.815,114.255,67.705,96
69,964829.905,2806.59,6937.905,24664.445,563.965,123.81,73.38,96
70,962141.825,3000.67,7444.515,26593.2,607.08,133.105,79.605,96
71,959263.785,3330.795,7861.015,28661.785,653.82,142.86,85.94,96
72,956236.06,3527.965,8440.21,30848.59,700.625,153.695,92.855,96
73,954213.285,2555.675,9021.965,33192.01,751.57,165.365,100.13,96
74,952055.315,2543.3,8623.125,35686.54,805.505,177.98,108.235,96
75,950001.71,2436.14,8323.27,38081.805,848.555,191.4,117.12,96
76,948023.285,2345.595,8011.735,40405.645,882.065,205.395,126.28,96
77,946122.95,2251.805,7716.57,42646.78,907.695,217.66,136.54,96
78,944292.395,2170.1,7422.67,44811.02,925.825,230.88,147.11,96
79,942539.29,2079.4,7144.11,46896.635,939.545,242.405,158.615,96
80,940855.02,1996.935,6870.17,48906.445,949.51,251.415,170.505,96
81,939234.765,1921.615,6604.74,50843.565,951.655,261.14,182.52,96
82,937675.515,1850.185,6348.91,52711.225,950.675,267.73,195.76,96
83,935287.12,2667.61,6105.475,54508.715,946.645,275.38,209.055,96
84,932996.045,2693.48,6620.85,56248.23,937.375,281.59,222.43,96
85,930518.29,2882.385,7010.845,58129.795,938.015,284.395,236.275,96
86,927899.84,3050.72,7455.76,60111.585,943.0,288.905,250.19,96
87,925131.9,3226.195,7915.92,62216.15,954.62,290.87,264.345,96
88,922194.175,3425.98,8390.39,64446.495,969.97,294.52,278.47,96
89,919079.09,3632.35,8897.455,66806.99,992.81,298.3,293.005,96
90,915797.06,3830.33,9444.37,69299.575,1018.68,301.955,308.03,96
91,912329.45,4046.005,9996.265,71944.835,1053.445,306.91,323.09,96
92,908666.86,4273.125,10576.58,74741.19,1091.65,313.005,337.59,96
93,904808.18,4498.68,11181.425,77705.765,1133.825,318.8,353.325,96
94,900752.115,4732.71,11804.475,80835.225,1180.45,326.075,368.95,96
95,896482.665,4982.07,12448.23,84136.355,1230.595,335.27,384.815,96
96,892004.915,5230.45,13114.87,87618.825,1284.33,345.15,401.46,96
97,887302.475,5489.08,13806.245,91284.425,1342.42,357.02,418.335,96
98,882394.99,5733.165,14524.415,95138.655,1403.59,369.2,435.985,96
99,877252.615,6003.53,15243.05,99192.725,1470.985,382.655,454.44,96
100,871893.13,6263.325,15988.635,103442.48,1540.815,398.085,473.53,96
101,866297.54,6542.295,16734.575,107901.97,1614.99,415.705,492.925,96
102,860477.495,6807.17,17502.24,112574.79,1692.54,432.545,513.22,96
103,854432.19,7067.825,18283.625,117455.95,1775.145,451.43,533.835,96
104,848154.52,7345.24,19060.975,122553.605,1857.845,472.095,555.72,96
105,841670.11,7591.16,19849.825,127871.93,1944.645,493.715,578.615,96
106,834957.465,7857.905,20626.165,133408.93,2031.595,515.12,602.82,96
107,828043.275,8096.995,21399.46,139170.535,2122.085,539.91,627.74,96
108,820941.51,8323.205,22151.735,145149.445,2215.795,563.825,654.485,96
109,813639.25,8555.15,22877.795,151348.77,2307.65,589.345,682.04,96
110,806170.385,8760.125,23606.5,157731.555,2404.85,615.43,711.155,96
111,798531.73,8952.87,24304.785,164324.89,2502.67,641.955,741.1,96
112,790733.235,9149.855,24955.63,171119.045,2600.05,669.435,772.75,96
113,782809.72,9303.39,25597.38,178092.73,2693.28,697.85,805.65,96
114,774763.96,9448.325,26186.815,185250.95,2784.15,726.38,839.42,96
115,766627.31,9565.99,26723.3,192574.32,2878.24,755.395,875.445,96
116,758397.31,9671.415,27193.42,200071.91,2969.985,783.195,912.765,96
117,750104.68,9754.06,27626.74,207689.49,3061.255,812.45,951.325,96
118,741768.365,9809.89,28012.86,215425.91,3148.945,843.12,990.91,96
119,733435.155,9810.135,28337.89,223278.625,3235.62,870.845,1031.73,96
120,725086.24,9832.95,28564.83,231226.15,3316.835,898.21,1074.785,96
121,716758.065,9812.08,28736.875,239256.24,3391.585,926.88,1118.275,96
122,708477.875,9759.105,28843.495,247335.17,3464.405,956.625,1163.325,96
123,700263.795,9685.34,28883.23,255443.3,3530.955,982.97,1210.41,96
124,692132.105,9589.635,28855.575,263566.285,3585.595,1012.0,1258.805,96
125,684100.155,9471.41,28756.225,271689.895,3635.41,1038.65,1308.255,96
126,676185.37,9344.7,28583.175,279784.8,3681.39,1061.225,1359.34,96
127,668414.1,9184.005,28345.84,287840.455,3720.745,1083.465,1411.39,96
128,660790.19,9009.6,28038.93,295835.325,3758.535,1102.63,1464.79,96
129,653336.365,8813.52,27675.985,303752.78,3780.47,1121.995,1518.885,96
130,646064.71,8601.16,27241.795,311580.37,3798.22,1139.505,1574.24,96
131,638989.385,8372.99,26761.045,319284.245,3805.42,1156.49,1630.425,96
132,632110.83,8140.47,26224.465,326863.535,3801.505,1171.635,1687.56,96
133,625443.34,7894.88,25629.755,334310.03,3792.88,1184.565,1744.55,96
134,618993.61,7640.455,25005.73,341591.3,3773.765,1193.085,1802.055,96
135,612769.37,7374.31,24343.055,348702.835,3748.975,1202.215,1859.24,96
136,606769.67,7111.615,23642.97,355632.61,3718.92,1206.05,1918.165,96
137,600994.55,6846.995,22925.455,362363.715,3683.08,1209.27,1976.935,96
138,595455.035,6569.915,22190.07,368902.71,3636.18,1208.89,2037.2,96
139,590150.32,6299.075,21425.175,375231.64,3589.565,1208.33,2095.895,96
140,585061.955,6039.075,20649.59,381356.365,3533.47,1204.22,2155.325,96
141,580211.07,5762.285,19872.82,387270.895,3470.415,1198.445,2214.07,96
142,575578.4,5500.94,19079.97,392975.03,3404.77,1189.07,2271.82,96
143,571156.755,5251.0,18298.775,398451.775,3332.885,1178.43,2330.38,96
144,566950.99,4998.08,17527.55,403712.025,3256.95,1165.875,2388.53,96
145,562958.055,4746.765,16754.33,408765.97,3177.385,1152.135,2445.36,96
146,559167.17,4501.34,15989.6,413603.82,3100.15,1136.925,2500.995,96
147,555573.61,4273.79,15233.275,418226.3,3018.66,1117.31,2557.055,96
148,552172.265,4045.02,14506.9,422634.99,2931.085,1097.76,2611.98,96
149,548952.21,3828.44,13789.905,426841.7,2846.0,1076.365,2665.38,96
150,545906.855,3622.59,13092.225,430850.25,2755.605,1054.495,2717.98,96
151,543037.765,3414.385,12424.835,434658.235,2662.335,1032.375,2770.07,96
152,540329.24,3221.345,11776.52,438272.095,2571.73,1008.245,2820.825,96
153,537769.46,3043.83,11140.97,441710.075,2483.515,982.195,2869.955,96
154,535354.545,2875.8,10540.895,444961.5,2392.665,955.555,2919.04,96
155,533089.115,2703.21,9969.48,448042.465,2300.835,929.725,2965.17,96
156,530953.2,2541.95,9409.41,450968.08,2213.345,902.36,3011.655,96
157,528942.53,2391.055,8878.185,453733.8,2123.79,875.78,3054.86,96
158,527060.245,2243.61,8371.495,456345.565,2033.975,847.225,3097.885,96
159,525287.17,2110.55,7880.2,458815.41,1948.29,819.71,3138.67,96
160,523619.645,1984.51,7418.49,461143.345,1863.565,791.33,3179.115,96
161,522058.205,1859.85,6987.795,463331.995,1779.955,764.435,3217.765,96
162,520593.01,1745.3,6570.36,465400.75,1698.225,736.52,3255.835,96
163,519224.085,1632.78,6173.335,467349.05,1619.985,709.335,3291.43,96
164,517934.19,1536.265,5796.365,469181.6,1543.395,681.625,3326.56,96
165,516725.44,1441.305,5441.5,470906.615,1471.24,654.025,3359.875,96
166,515595.54,1346.14,5108.265,472529.835,1401.57,627.15,3391.5,96
167,514537.23,1261.655,4790.19,474054.14,1333.855,600.93,3422.0,96
168,513546.25,1182.17,4489.89,475486.935,1267.66,575.63,3451.465,96
169,512619.685,1103.41,4214.37,476829.325,1203.035,550.23,3479.945,96
170,511753.895,1032.265,3945.17,478092.885,1142.74,525.325,3507.72,96
171,510937.675,971.15,3693.94,479279.45,1083.205,500.72,3533.86,96
172,510178.645,905.215,3463.51,480388.045,1028.22,477.81,3558.555,96
173,509470.115,843.345,3242.055,481432.075,974.05,456.155,3582.205,96
174,508807.98,789.545,3032.44,482407.95,922.2,435.47,3604.415,96
175,508186.19,739.58,2832.545,483329.175,872.62,414.435,3625.455,96
176,507608.21,690.11,2650.01,484185.445,825.54,394.915,3645.77,96
177,507070.535,642.795,2478.695,484987.245,779.68,375.695,3665.355,96
178,506567.33,600.195,2319.47,485735.34,736.82,357.15,3683.695,96
179,506096.0,562.425,2165.725,486441.3,695.435,337.79,3701.325,96
180,505656.055,525.705,2020.74,487101.805,656.415,321.265,3718.015,96
181,505246.995,487.495,1887.96,487720.93,618.535,304.2,3733.885,96
182,504862.025,457.805,1764.645,488295.755,582.345,288.68,3748.745,96
183,504505.51,425.535,1649.785,488835.33,547.635,273.155,3763.05,96
184,504168.975,400.51,1539.475,489340.345,516.81,257.58,3776.305,96
185,503858.335,370.975,1439.9,489810.44,487.03,244.6,3788.72,96
186,503565.205,349.865,1341.895,490252.13,459.51,230.68,3800.715,96
187,503293.26,325.15,1252.29,490666.365,432.625,218.08,3812.23,96
188,503040.325,301.57,1171.44,491050.16,407.56,206.19,3822.755,96
189,502805.195,280.21,1092.355,491410.445,383.645,195.17,3832.98,96
190,502585.855,261.58,1018.725,491746.81,360.105,184.87,3842.055,96
191,502381.775,243.22,950.945,492060.72,337.55,174.715,3851.075,96
192,502191.985,226.215,885.93,492355.05,316.975,164.36,3859.485,96
193,502012.27,214.06,823.8,492630.01,297.975,154.59,3867.295,96
194,501845.97,198.4,772.645,492882.645,280.04,145.46,3874.84,96
195,501690.575,184.65,723.45,493119.905,262.4,137.11,3881.91,96
196,501543.375,174.85,673.725,493343.715,246.85,128.75,3888.735,96
197,501408.48,161.805,628.695,493553.175,232.245,120.455,3895.145,96
198,501282.69,150.465,583.78,493750.34,217.67,114.1,3900.955,96
199,501164.88,140.58,543.975,493931.85,203.94,108.35,3906.425,96
200,501055.29,131.15,509.93,494099.12,191.495,101.31,3911.705,96
201,500952.825,121.915,475.48,494258.855,179.11,95.08,3916.735,96
202,500857.825,113.22,443.495,494406.825,167.9,89.43,3921.305,96
203,500768.585,106.015,413.45,494544.51,157.35,84.38,3925.71,96
204,500685.38,99.075,385.165,494673.835,147.78,78.97,3929.795,96
205,500607.625,92.865,359.455,494794.26,138.21,73.915,3933.67,96
206,500534.935,86.685,336.215,494905.975,129.565,69.45,3937.175,96
207,500468.25,79.86,314.575,495010.32,121.05,65.41,3940.535,96
208,500405.14,75.325,291.845,495109.345,113.27,61.175,3943.9,96
209,500347.295,69.355,272.16,495200.43,106.13,57.495,3947.135,96
210,500292.755,65.12,253.88,495285.045,99.335,53.97,3949.895,96
211,500242.035,60.61,236.97,495364.15,92.885,50.94,3952.41,96
212,500193.76,57.105,221.235,495437.97,87.17,47.94,3954.82,96
213,500149.3,53.005,206.505,495507.48,81.345,45.225,3957.14,96
214,500108.6,48.745,192.385,495572.19,76.27,42.47,3959.34,96
215,500070.835,45.04,179.545,495631.89,71.335,39.89,3961.465,96
216,500035.39,42.155,166.57,495688.655,66.18,37.535,3963.515,96
217,500001.685,40.06,154.745,495741.585,61.775,34.795,3965.355,96
218,499970.35,37.455,144.93,495789.755,58.065,32.465,3966.98,96
219,499941.39,34.54,135.145,495835.75,54.355,30.115,3968.705,96
220,499915.045,31.57,125.595,495878.36,51.01,28.2,3970.22,96
221,499889.85,29.755,116.635,495918.125,47.59,26.575,3971.47,96
222,499865.95,28.46,107.905,495955.545,44.315,25.135,3972.69,96
223,499843.935,26.295,101.175,495990.0,41.21,23.455,3973.93,96
224,499824.01,23.955,94.36,496022.15,38.565,21.83,3975.13,96
225,499805.105,22.36,88.18,496051.855,36.02,20.245,3976.235,96
226,499787.255,21.255,82.035,496079.69,33.74,18.6,3977.425,96
227,499770.72,19.735,75.925,496106.34,31.48,17.51,3978.29,96
228,499755.585,17.97,70.84,496130.625,29.39,16.365,3979.225,96
229,499741.345,17.075,66.515,496152.455,27.25,15.24,3980.12,96
230,499727.95,16.07,62.07,496173.18,25.52,14.435,3980.775,96
231,499715.79,14.59,58.22,496192.83,23.685,13.37,3981.515,96
232,499704.39,13.67,53.625,496211.355,22.17,12.57,3982.22,96
233,499694.015,12.45,49.635,496228.725,20.7,11.675,3982.8,96
234,499684.04,11.965,45.86,496244.305,19.375,11.0,3983.455,96
235,499675.015,10.96,42.62,496259.17,18.055,10.155,3984.025,96
236,499666.59,10.0,39.965,496272.645,16.935,9.385,3984.48,96
237,499658.755,9.335,36.96,496285.28,15.94,8.745,3984.985,96
238,499651.3,8.92,34.305,496297.205,14.78,8.09,3985.4,96
239,499644.29,8.18,32.405,496307.985,13.795,7.56,3985.785,96
240,499637.765,7.705,30.065,496318.445,12.825,7.005,3986.19,96
241,499631.945,6.97,28.235,496327.735,12.0,6.585,3986.53,96
242,499626.35,6.7,26.265,496336.44,11.2,6.135,3986.91,96
243,499620.905,6.415,24.33,496344.865,10.555,5.685,3987.245,96
244,499615.775,6.065,23.045,496352.265,9.9,5.43,3987.52,96
245,499611.05,5.79,21.64,496359.405,9.235,5.12,3987.76,96
246,499606.68,5.23,20.125,496366.395,8.64,4.935,3987.995,96
247,499602.825,4.67,18.965,496372.73,8.0,4.525,3988.285,96
248,499598.98,4.445,17.415,496378.92,7.49,4.2,3988.55,96
249,499595.625,4.045,16.295,496384.43,6.96,3.865,3988.78,96
250,499592.395,3.81,15.135,496389.775,6.315,3.585,3988.985,96
251,499589.445,3.53,13.79,496394.695,5.955,3.435,3989.15,96
252,499586.705,3.295,12.925,496399.005,5.615,3.215,3989.24,96
253,499584.175,2.985,12.195,496403.055,5.12,3.105,3989.365,96
254,499581.765,2.815,11.165,496407.035,4.81,2.855,3989.555,96
255,499579.395,2.775,10.355,496410.67,4.49,2.655,3989.66,96
256,499577.205,2.565,9.8,496414.095,4.115,2.455,3989.765,96
257,499575.255,2.405,9.065,496417.145,3.925,2.3,3989.905,96
258,499573.59,2.06,8.5,496420.0,3.69,2.19,3989.97,96
259,499571.965,1.99,7.725,496422.71,3.465,2.085,3990.06,96
260,499570.44,1.855,7.14,496425.21,3.28,1.92,3990.155,96
261,499568.865,1.85,6.62,496427.535,3.11,1.765,3990.255,96
262,499567.585,1.57,6.21,496429.805,2.87,1.61,3990.35,96
263,499566.415,1.455,5.67,496431.83,2.74,1.44,3990.45,96
264,499565.28,1.355,5.44,496433.465,2.605,1.33,3990.525,96
265,499564.28,1.195,5.075,496435.185,2.365,1.315,3990.585,96
266,499563.21,1.22,4.625,496436.865,2.18,1.24,3990.66,96
267,499562.23,1.175,4.295,496438.365,2.065,1.14,3990.73,96
268,499561.465,0.985,4.095,496439.72,1.88,1.085,3990.77,96
269,499560.745,0.87,3.64,496441.165,1.78,0.975,3990.825,96
270,499559.875,0.975,3.305,496442.46,1.57,0.94,3990.875,96
271,499559.245,0.775,3.145,496443.55,1.435,0.94,3990.91,96
272,499558.68,0.665,2.935,496444.56,1.305,0.915,3990.94,96
273,499558.145,0.64,2.675,496445.48,1.22,0.87,3990.97,96
274,499557.555,0.655,2.565,496446.255,1.13,0.835,3991.005,96
275,499557.1,0.51,2.475,496447.035,1.04,0.77,3991.07,96
276,499556.545,0.625,2.245,496447.785,0.97,0.71,3991.12,96
277,499556.065,0.625,2.03,496448.55,0.91,0.66,3991.16,96
278,499555.645,0.52,1.97,496449.195,0.875,0.6,3991.195,96
279,499555.26,0.465,1.935,496449.74,0.825,0.545,3991.23,96
280,499554.92,0.375,1.785,496450.395,0.76,0.52,3991.245,96
281,499554.53,0.445,1.555,496450.97,0.735,0.5,3991.265,96
282,499554.135,0.455,1.465,496451.535,0.685,0.43,3991.295,96
283,499553.805,0.38,1.47,496452.01,0.64,0.39,3991.305,96
284,499553.475,0.395,1.415,496452.45,0.575,0.37,3991.32,96
285,499553.135,0.39,1.385,496452.87,0.52,0.345,3991.355,96
286,499552.88,0.325,1.295,496453.33,0.5,0.295,3991.375,96
287,499552.575,0.355,1.205,496453.795,0.415,0.26,3991.395,96
288,499552.38,0.255,1.24,496454.07,0.385,0.27,3991.4,96
289,499552.17,0.255,1.145,496454.415,0.335,0.265,3991.415,96
290,499551.955,0.23,1.055,496454.78,0.32,0.225,3991.435,96
291,499551.75,0.225,0.895,496455.16,0.285,0.245,3991.44,96
292,499551.585,0.2,0.815,496455.455,0.26,0.225,3991.46,96
293,499551.45,0.165,0.72,496455.755,0.25,0.195,3991.465,96
294,499551.305,0.185,0.64,496455.97,0.235,0.185,3991.48,96
295,499551.195,0.13,0.62,496456.16,0.24,0.16,3991.495,96
296,499551.045,0.175,0.59,496456.315,0.23,0.145,3991.5,96
297,499550.925,0.14,0.585,496456.485,0.22,0.14,3991.505,96
298,499550.835,0.11,0.54,496456.675,0.2,0.13,3991.51,96
299,499550.755,0.1,0.45,496456.86,0.19,0.13,3991.515,96
