Date,S,E,I,R,H,C,D,index
51,990892.14,752.095,1881.035,6277.95,147.135,31.585,18.06,26
52,990144.175,811.64,2032.005,6799.29,159.21,34.165,19.515,26
53,989337.58,887.815,2181.355,7363.075,172.085,36.875,21.215,26
54,988470.005,987.755,2323.94,7969.245,186.025,39.98,23.05,26
55,987547.585,1033.68,2537.415,8612.995,200.55,42.82,24.955,26
56,986542.515,1125.41,2727.49,9314.995,216.07,46.67,26.85,26
57,985463.045,1195.505,2956.095,10071.6,234.415,50.11,29.23,26
58,984296.335,1294.515,3176.99,10893.63,252.28,54.48,31.77,26
59,983040.065,1386.225,3434.565,11773.51,272.615,58.665,34.355,26
60,981684.93,1512.805,3687.485,12720.8,293.555,63.275,37.15,26
61,980233.145,1628.615,3968.105,13745.5,315.975,68.49,40.17,26
62,978669.8,1729.71,4296.465,14845.905,340.885,73.89,43.345,26
63,976982.725,1865.86,4617.285,16039.41,368.71,79.09,46.92,26
64,975168.28,2044.27,4933.045,17320.025,398.145,85.51,50.725,26
65,973233.28,2166.095,5335.01,18689.005,429.835,91.95,54.825,26
66,971151.505,2332.515,5724.67,20168.875,464.255,98.815,59.365,26
67,968927.915,2480.435,6159.87,21760.78,499.05,107.795,64.155,26
68,966533.515,2670.775,6603.69,23469.62,536.06,116.705,69.635,26
69,963967.06,2885.215,7066.37,25304.1,576.195,125.91,75.15,26
70,961223.85,3091.7,7582.42,27264.95,619.76,136.355,80.965,26
71,958304.575,3386.65,8041.68,29366.37,666.585,146.505,87.635,26
72,955210.175,3605.975,8620.535,31597.835,713.33,156.95,95.2,26
73,954872.63,879.81,9219.75,33989.69,766.175,169.13,102.815,26
74,954513.74,492.605,7336.47,36544.255,819.815,181.975,111.14,26
75,954228.09,358.795,5658.215,38597.125,843.19,194.585,120.0,26
76,954007.25,275.39,4339.55,40201.64,839.82,206.795,129.555,26
77,953837.045,212.26,3330.715,41445.175,818.09,216.62,140.095,26
78,953706.525,162.075,2557.72,42415.78,782.76,224.17,150.97,26
79,953606.94,123.915,1965.965,43171.33,739.535,230.235,162.08,26
80,953531.735,94.24,1510.425,43765.055,692.77,232.345,173.43,26
81,953473.985,71.75,1160.22,44233.575,644.49,231.13,184.85,26
82,953428.27,56.785,889.34,44605.195,596.855,227.275,196.28,26
83,953374.105,62.595,682.815,44902.115,548.06,223.175,207.135,26
84,953332.325,51.505,541.05,45137.76,502.475,217.185,217.7,26
85,953299.31,40.82,429.85,45333.68,458.94,209.035,228.365,26
86,953272.83,32.53,341.5,45496.56,418.62,199.23,238.73,26
87,953252.395,25.56,271.66,45630.825,380.61,190.45,248.5,26
88,953235.9,20.445,214.335,45745.625,345.68,180.09,257.925,26
89,953222.365,16.33,169.74,45841.12,313.065,170.515,266.865,26
90,953211.73,13.185,134.895,45920.895,283.69,160.335,275.27,26
91,953203.755,9.97,107.785,45988.93,256.73,149.9,282.93,26
92,953197.2,8.075,85.715,46046.335,232.26,139.98,290.435,26
93,953191.89,6.535,68.105,46096.345,209.84,129.96,297.325,26
94,953187.49,5.46,53.955,46139.465,189.755,120.28,303.595,26
95,953184.205,4.13,43.195,46176.24,171.3,111.27,309.66,26
96,953181.56,3.28,33.985,46208.21,155.0,102.45,315.515,26
97,953179.33,2.68,27.22,46235.71,139.53,94.955,320.575,26
98,953177.7,2.07,21.725,46260.59,125.47,87.245,325.2,26
99,953176.31,1.765,17.355,46281.845,113.13,79.975,329.62,26
100,953175.22,1.385,13.815,46300.54,102.215,73.24,333.585,26
101,953174.395,1.04,11.045,46317.365,91.885,67.175,337.095,26
102,953173.69,0.855,8.985,46331.795,82.785,61.59,340.3,26
103,953173.205,0.625,7.05,46344.885,74.83,56.08,343.325,26
104,953172.86,0.435,5.625,46356.5,67.59,50.92,346.07,26
105,953172.44,0.49,4.445,46366.765,60.765,46.61,348.485,26
106,953172.085,0.43,3.645,46375.785,54.505,42.77,350.78,26
107,953171.86,0.3,2.95,46383.89,49.175,38.98,352.845,26
108,953171.675,0.23,2.365,46391.64,44.41,34.91,354.77,26
109,953171.535,0.16,1.925,46398.325,39.89,31.65,356.515,26
110,953171.395,0.16,1.445,46404.135,35.98,28.82,358.065,26
111,953171.29,0.125,1.24,46409.265,32.38,26.185,359.515,26
112,953171.18,0.14,0.99,46413.77,29.39,23.6,360.93,26
113,953171.1,0.105,0.84,46418.03,26.39,21.515,362.02,26
114,953171.015,0.105,0.655,46421.875,23.67,19.6,363.08,26
115,953170.985,0.035,0.565,46425.36,21.22,18.045,363.79,26
116,953170.965,0.025,0.45,46428.305,19.1,16.575,364.58,26
117,953170.93,0.04,0.32,46431.585,16.965,14.83,365.33,26
118,953170.9,0.035,0.295,46434.01,15.275,13.37,366.115,26
119,953170.8,0.115,0.23,46436.355,13.63,12.145,366.725,26
120,953170.75,0.065,0.27,46438.235,12.255,11.165,367.26,26
121,953170.65,0.115,0.235,46440.035,11.14,9.955,367.87,26
122,953170.55,0.13,0.255,46441.715,9.94,9.06,368.35,26
123,953170.44,0.13,0.285,46443.24,8.99,8.095,368.82,26
124,953170.295,0.165,0.305,46444.68,8.02,7.4,369.135,26
125,953170.19,0.135,0.32,46445.895,7.29,6.66,369.51,26
126,953170.085,0.13,0.355,46446.925,6.66,5.975,369.87,26
127,953169.98,0.125,0.375,46448.04,6.025,5.285,370.17,26
128,953169.855,0.145,0.36,46449.03,5.455,4.7,370.455,26
129,953169.76,0.12,0.385,46449.91,4.835,4.34,370.65,26
130,953169.58,0.195,0.365,46450.75,4.335,3.905,370.87,26
131,953169.46,0.14,0.46,46451.485,3.93,3.505,371.02,26
132,953169.295,0.18,0.46,46452.19,3.42,3.28,371.175,26
133,953169.105,0.205,0.47,46452.795,3.13,2.985,371.31,26
134,953168.895,0.225,0.51,46453.41,2.835,2.68,371.445,26
135,953168.695,0.235,0.555,46453.99,2.525,2.45,371.55,26
136,953168.49,0.25,0.58,46454.59,2.28,2.145,371.665,26
137,953168.295,0.23,0.59,46455.065,2.045,2.035,371.74,26
138,953167.995,0.335,0.665,46455.48,1.85,1.845,371.83,26
139,953167.74,0.3,0.775,46455.88,1.655,1.735,371.915,26
140,953167.4,0.385,0.81,46456.405,1.495,1.49,372.015,26
141,953167.135,0.335,0.9,46456.835,1.39,1.32,372.085,26
142,953166.86,0.295,0.92,46457.345,1.235,1.19,372.155,26
143,953166.52,0.41,0.9,46457.78,1.075,1.07,372.245,26
144,953166.125,0.45,0.99,46458.24,1.0,0.9,372.295,26
145,953165.71,0.47,1.075,46458.715,0.92,0.77,372.34,26
146,953165.285,0.505,1.13,46459.185,0.82,0.72,372.355,26
147,953164.82,0.54,1.18,46459.625,0.785,0.645,372.405,26
148,953164.355,0.565,1.275,46460.04,0.73,0.605,372.43,26
149,953163.81,0.635,1.41,46460.46,0.71,0.525,372.45,26
150,953163.27,0.64,1.54,46460.925,0.64,0.505,372.48,26
151,953162.705,0.655,1.675,46461.4,0.62,0.445,372.5,26
152,953161.965,0.87,1.69,46461.97,0.555,0.43,372.52,26
153,953161.25,0.91,1.94,46462.465,0.5,0.37,372.565,26
154,953160.51,0.88,2.21,46463.005,0.46,0.365,372.57,26
155,953159.695,0.94,2.335,46463.68,0.43,0.33,372.59,26
156,953158.92,0.915,2.475,46464.37,0.42,0.295,372.605,26
157,953157.97,1.06,2.69,46464.995,0.395,0.26,372.63,26
158,953156.93,1.2,2.715,46465.87,0.4,0.24,372.645,26
159,953155.785,1.385,2.89,46466.68,0.42,0.185,372.655,26
160,953154.71,1.305,3.31,46467.425,0.425,0.16,372.665,26
161,953153.61,1.255,3.545,46468.315,0.425,0.165,372.685,26
162,953152.32,1.545,3.475,46469.36,0.44,0.16,372.7,26
163,953150.965,1.58,3.8,46470.355,0.45,0.135,372.715,26
164,953149.485,1.755,4.02,46471.395,0.48,0.15,372.715,26
165,953147.89,1.86,4.33,46472.53,0.51,0.15,372.73,26
166,953146.29,1.88,4.605,46473.795,0.505,0.19,372.735,26
167,953144.47,2.08,4.885,46475.1,0.54,0.18,372.745,26
168,953142.495,2.22,5.48,46476.265,0.61,0.175,372.755,26
169,953140.55,2.245,5.905,46477.715,0.645,0.175,372.765,26
170,953138.285,2.61,6.2,46479.31,0.66,0.155,372.78,26
171,953135.86,2.78,6.665,46481.02,0.71,0.185,372.78,26
172,953133.43,2.845,7.11,46482.935,0.705,0.185,372.79,26
173,953130.71,3.15,7.505,46484.915,0.715,0.205,372.8,26
174,953127.965,3.205,8.055,46486.97,0.78,0.215,372.81,26
175,953125.06,3.43,8.465,46489.205,0.795,0.225,372.82,26
176,953121.69,3.875,9.105,46491.425,0.805,0.26,372.84,26
177,953118.105,4.17,9.83,46493.895,0.87,0.285,372.845,26
178,953114.1,4.665,10.63,46496.565,0.92,0.24,372.88,26
179,953109.915,5.015,11.39,46499.53,1.0,0.265,372.885,26
180,953105.835,4.955,12.155,46502.805,1.06,0.295,372.895,26
181,953101.03,5.545,12.825,46506.225,1.145,0.32,372.91,26
182,953096.205,5.64,13.905,46509.805,1.215,0.305,372.925,26
183,953090.645,6.395,14.705,46513.785,1.24,0.29,372.94,26
184,953084.995,6.62,15.975,46517.8,1.375,0.28,372.955,26
185,953078.59,7.425,17.195,46522.075,1.43,0.315,372.97,26
186,953071.81,7.945,18.725,46526.7,1.49,0.34,372.99,26
187,953064.815,8.19,20.125,46531.89,1.65,0.32,373.01,26
188,953057.17,8.905,21.425,46537.36,1.74,0.375,373.025,26
189,953048.915,9.615,22.925,46543.26,1.825,0.415,373.045,26
190,953040.29,10.005,24.45,46549.765,1.975,0.44,373.075,26
191,953031.1,10.75,26.105,46556.375,2.085,0.48,373.105,26
192,953021.31,11.325,28.17,46563.29,2.285,0.5,373.12,26
193,953010.61,12.395,29.705,46571.195,2.4,0.56,373.135,26
194,952999.33,13.19,31.67,46579.425,2.625,0.6,373.16,26
195,952987.135,14.155,34.1,46588.025,2.755,0.65,373.18,26
196,952974.035,15.215,36.55,46597.29,2.97,0.74,373.2,26
197,952959.875,16.36,39.195,46607.375,3.22,0.73,373.245,26
198,952945.12,17.12,41.69,46618.555,3.455,0.8,373.26,26
199,952929.505,18.19,44.435,46629.96,3.68,0.925,373.305,26
200,952912.97,19.335,47.37,46642.03,3.995,0.94,373.36,26
201,952894.945,20.99,50.935,46654.45,4.28,0.965,373.435,26
202,952875.215,22.785,54.44,46668.405,4.615,1.075,373.465,26
203,952853.7,25.15,57.705,46683.85,5.03,1.08,373.485,26
204,952831.76,25.76,62.45,46699.99,5.375,1.13,373.535,26
205,952808.92,26.685,66.555,46717.225,5.735,1.295,373.585,26
206,952784.27,28.43,70.51,46735.685,5.99,1.46,373.655,26
207,952757.44,31.075,74.77,46755.075,6.45,1.46,373.73,26
208,952728.845,33.44,79.785,46775.67,7.0,1.495,373.765,26
209,952698.395,35.09,85.89,46797.775,7.4,1.605,373.845,26
210,952665.885,37.86,90.85,46821.95,7.81,1.755,373.89,26
211,952631.61,39.92,97.3,46846.855,8.51,1.825,373.98,26
212,952594.795,42.75,103.11,46874.12,9.23,1.95,374.045,26
213,952556.24,45.08,110.175,46902.465,9.81,2.11,374.12,26
214,952514.5,48.795,116.73,46933.06,10.435,2.295,374.185,26
215,952470.85,50.915,124.805,46965.585,10.975,2.57,374.3,26
216,952423.315,55.29,132.23,47000.49,11.585,2.705,374.385,26
217,952373.47,58.115,141.895,47036.865,12.305,2.82,374.53,26
218,952320.165,62.3,150.34,47076.585,12.87,3.06,374.68,26
219,952263.895,65.88,160.62,47117.985,13.555,3.24,374.825,26
220,952205.065,68.605,170.91,47162.57,14.495,3.37,374.985,26
221,952141.69,74.055,179.865,47210.365,15.225,3.66,375.14,26
222,952075.27,77.39,191.055,47260.66,16.44,3.91,375.275,26
223,952004.37,82.52,201.45,47314.6,17.505,4.075,375.48,26
224,951929.955,86.835,214.5,47370.19,18.565,4.23,375.725,26
225,951849.48,93.77,227.015,47429.405,19.675,4.76,375.895,26
226,951766.01,97.555,240.51,47493.565,21.215,5.03,376.115,26
227,951677.795,103.14,254.3,47560.45,22.595,5.345,376.375,26
228,951585.81,107.275,270.245,47630.565,23.835,5.6,376.67,26
229,951486.675,115.96,283.605,47705.535,25.275,6.105,376.845,26
230,951383.12,121.455,299.91,47785.245,26.52,6.525,377.225,26
231,951274.52,126.735,317.135,47869.085,28.03,6.95,377.545,26
232,951161.045,133.255,333.325,47957.53,29.81,7.125,377.91,26
233,951041.1,140.185,351.21,48050.515,31.155,7.565,378.27,26
234,950913.165,148.865,370.235,48147.82,33.205,8.045,378.665,26
235,950780.285,155.085,390.745,48251.28,35.12,8.45,379.035,26
236,950640.13,163.66,410.215,48360.565,37.02,9.02,379.39,26
237,950492.71,171.69,431.93,48475.53,38.755,9.52,379.865,26
238,950338.055,180.79,455.61,48593.99,41.305,9.87,380.38,26
239,950176.57,188.735,479.145,48720.65,43.865,10.115,380.92,26
240,950008.19,196.54,502.26,48854.44,46.43,10.795,381.345,26
241,949829.68,207.815,525.725,48994.595,48.915,11.385,381.885,26
242,949645.475,215.445,551.5,49141.5,51.725,11.835,382.52,26
243,949451.865,226.195,576.375,49295.06,54.6,12.905,383.0,26
244,949252.13,234.58,600.775,49457.67,57.395,13.96,383.49,26
245,949045.04,241.99,628.445,49625.72,60.055,14.56,384.19,26
246,948828.71,252.605,654.205,49800.855,63.34,15.515,384.77,26
247,948603.165,263.435,681.5,49983.7,66.22,16.335,385.645,26
248,948369.905,273.295,711.06,50173.115,69.085,17.045,386.495,26
249,948129.535,281.73,738.425,50373.02,72.09,17.86,387.34,26
250,947879.08,292.555,766.46,50579.55,75.58,18.495,388.28,26
251,947622.645,300.755,795.33,50794.11,78.56,19.455,389.145,26
252,947355.545,313.135,823.18,51015.685,81.78,20.58,390.095,26
253,947080.03,322.895,854.1,51244.745,85.54,21.48,391.21,26
254,946797.745,331.365,883.52,51483.37,89.15,22.545,392.305,26
255,946505.73,342.815,911.68,51729.76,93.045,23.575,393.395,26
256,946205.68,352.745,940.365,51985.3,97.17,24.235,394.505,26
257,945897.86,360.855,971.55,52247.655,100.495,25.835,395.75,26
258,945581.45,371.215,998.235,52520.715,104.27,26.99,397.125,26
259,945258.025,379.785,1026.44,52801.145,108.03,28.18,398.395,26
260,944928.215,387.14,1053.115,53090.67,111.53,29.515,399.815,26
261,944593.17,393.845,1080.13,53385.655,115.415,30.52,401.265,26
262,944248.855,403.555,1105.605,53688.525,119.0,31.705,402.755,26
263,943898.695,410.71,1133.68,53996.945,122.845,32.75,404.375,26
264,943544.385,416.17,1159.975,54313.245,126.305,33.875,406.045,26
265,943180.495,426.355,1183.37,54637.145,130.005,34.9,407.73,26
266,942812.555,432.605,1205.14,54970.385,133.725,36.12,409.47,26
267,942439.85,438.355,1228.57,55306.805,137.99,37.195,411.235,26
268,942060.42,445.695,1249.84,55650.965,141.835,38.345,412.9,26
269,941676.065,452.16,1270.565,56000.49,146.65,39.37,414.7,26
270,941287.21,457.445,1291.0,56356.74,150.28,40.73,416.595,26
271,940896.385,458.63,1311.25,56719.365,153.425,42.515,418.43,26
272,940498.595,467.28,1327.245,57085.305,157.31,43.88,420.385,26
273,940099.39,469.5,1344.36,57458.855,160.1,45.09,422.705,26
274,939699.865,470.46,1359.06,57836.84,162.615,46.195,424.965,26
275,939297.435,472.89,1370.99,58218.42,165.84,47.125,427.3,26
276,938890.595,477.76,1381.02,58603.965,168.63,48.365,429.665,26
277,938485.09,478.645,1392.35,58992.01,170.1,49.915,431.89,26
278,938078.155,478.33,1402.71,59382.69,173.17,50.595,434.35,26
279,937670.605,479.385,1408.695,59777.49,175.335,51.78,436.71,26
280,937263.72,479.55,1412.725,60173.85,178.065,52.955,439.135,26
281,936856.385,479.525,1416.545,60571.6,180.73,53.55,441.665,26
282,936447.625,481.13,1420.085,60970.605,182.39,53.82,444.345,26
283,936041.84,478.455,1422.475,61370.51,184.965,54.705,447.05,26
284,935639.845,474.485,1422.05,61772.1,186.99,54.745,449.785,26
285,935238.69,472.22,1418.735,62173.345,188.83,55.865,452.315,26
286,934840.695,469.905,1414.315,62572.525,190.665,56.94,454.955,26
287,934445.99,465.57,1408.89,62971.95,192.35,57.475,457.775,26
288,934054.655,461.495,1399.82,63371.94,193.17,58.335,460.585,26
289,933667.775,457.04,1391.61,63767.155,193.975,58.985,463.46,26
290,933288.75,447.28,1383.145,64160.465,194.635,59.33,466.395,26
291,932912.405,443.255,1366.05,64553.875,195.28,59.81,469.325,26
292,932542.635,436.235,1353.305,64939.655,195.36,60.495,472.315,26
293,932179.63,429.28,1338.075,65321.7,195.015,61.03,475.27,26
294,931820.275,423.59,1318.55,65702.6,195.33,61.355,478.3,26
295,931468.01,416.61,1302.31,66075.96,194.5,61.31,481.3,26
296,931123.195,408.42,1282.95,66445.795,193.755,61.565,484.32,26
297,930785.935,399.045,1263.765,66809.455,192.25,62.205,487.345,26
298,930454.92,391.055,1240.77,67169.255,191.435,62.07,490.495,26
299,930132.3,382.2,1218.37,67521.5,189.85,62.29,493.49,26
