Date,S,E,I,R,H,C,D,index
39,996566.41,297.3,719.485,2341.435,56.505,12.025,6.84,30
40,996278.655,326.435,772.8,2540.33,61.255,13.13,7.395,30
41,995972.315,345.0,840.105,2754.085,66.3,14.085,8.11,30
42,995634.865,361.84,920.55,2986.825,71.9,15.1,8.92,30
43,995265.62,417.855,970.245,3242.7,77.7,16.24,9.64,30
44,994877.25,432.525,1067.325,3511.06,83.36,18.045,10.435,30
45,994450.825,467.31,1154.505,3805.94,90.65,19.475,11.295,30
46,993989.915,505.93,1245.22,4127.01,98.765,20.97,12.19,30
47,993493.125,538.495,1352.23,4473.15,106.775,23.0,13.225,30
48,992952.66,597.14,1448.215,4847.05,115.795,24.785,14.355,30
49,992373.825,635.625,1575.775,5247.37,124.835,27.035,15.535,30
50,991745.485,685.245,1704.88,5683.295,135.155,28.965,16.975,30
51,991068.6,725.61,1852.915,6157.65,145.565,31.29,18.37,30
52,990331.525,787.225,1999.18,6670.695,158.125,33.38,19.87,30
53,989533.09,866.035,2146.415,7225.54,171.22,36.23,21.47,30
54,988682.45,959.26,2290.955,7820.425,184.515,39.165,23.23,30
55,987769.445,1007.785,2503.07,8453.5,199.01,41.975,25.215,30
56,986774.355,1100.78,2690.975,9145.96,214.835,45.735,27.36,30
57,985709.99,1167.94,2918.05,9893.35,231.33,49.505,29.835,30
58,984552.77,1269.75,3139.105,10703.36,249.82,53.1,32.095,30
59,983317.3,1349.805,3395.295,11575.5,269.595,57.935,34.57,30
60,981975.735,1477.175,3638.46,12517.995,290.72,62.605,37.31,30
61,980536.555,1592.905,3920.545,13527.785,314.055,67.595,40.56,30
62,978993.52,1684.635,4255.165,14612.2,337.385,73.485,43.61,30
63,977317.65,1829.47,4572.0,15789.96,364.69,78.94,47.29,30
64,975525.92,1998.785,4888.59,17057.09,392.87,85.465,51.28,30
65,973612.51,2118.615,5282.23,18415.45,423.39,92.415,55.39,30
66,971549.46,2287.32,5665.35,19882.35,456.145,99.315,60.06,30
67,969342.5,2439.885,6098.78,21455.44,491.775,106.855,64.765,30
68,966967.705,2626.865,6543.19,23147.665,529.535,115.1,69.94,30
69,964430.925,2836.055,7000.3,24964.265,569.155,123.365,75.935,30
70,961722.35,3032.395,7513.555,26903.89,612.71,133.27,81.83,30
71,958824.515,3353.19,7942.1,28989.345,659.05,143.375,88.425,30
72,955765.935,3565.875,8516.92,31194.185,706.6,155.215,95.27,30
73,954782.94,1518.745,9112.46,33559.555,756.83,166.815,102.655,30
74,953731.625,1281.18,7800.13,36084.945,811.345,179.445,111.33,30
75,952831.005,1094.025,6655.185,38265.24,842.145,191.86,120.54,30
76,952070.305,926.24,5681.28,40133.11,854.775,204.43,129.86,30
77,951415.255,794.325,4844.295,41739.91,850.33,215.86,140.025,30
78,950857.655,677.255,4135.29,43119.255,834.215,225.55,150.78,30
79,950385.525,573.67,3531.69,44303.48,811.775,232.345,161.515,30
80,949980.44,491.82,3010.13,45326.765,780.095,237.56,173.19,30
81,949635.515,418.765,2568.63,46207.35,744.97,239.965,184.805,30
82,949340.975,358.205,2189.495,46967.56,706.91,240.465,196.39,30
83,948506.59,888.375,1866.575,47624.095,666.225,239.95,208.19,30
84,947795.355,844.525,2090.745,48188.435,624.61,236.295,220.035,30
85,946998.77,923.335,2210.285,48814.175,590.37,231.53,231.535,30
86,946161.505,976.01,2361.385,49469.29,563.325,225.515,242.97,30
87,945262.38,1045.795,2516.635,50161.72,539.655,219.77,254.045,30
88,944307.53,1112.425,2685.83,50895.26,521.185,213.23,264.54,30
89,943292.385,1182.98,2862.51,51672.93,506.685,207.695,274.815,30
90,942208.34,1261.19,3048.115,52498.65,496.41,202.51,284.785,30
91,941058.115,1339.345,3251.11,53371.0,489.645,196.625,294.16,30
92,939827.725,1432.295,3461.47,54297.04,486.365,191.35,303.755,30
93,938518.595,1526.675,3686.495,55282.465,486.18,186.615,312.975,30
94,937132.085,1616.665,3929.925,56326.115,490.81,182.355,322.045,30
95,935649.21,1725.89,4181.2,57436.87,496.95,179.28,330.6,30
96,934076.73,1831.435,4452.37,58615.335,507.675,176.775,339.68,30
97,932405.42,1947.655,4734.18,59868.225,521.33,174.775,348.415,30
98,930634.815,2063.26,5038.14,61195.0,537.055,174.805,356.925,30
99,928753.93,2191.445,5353.54,62605.125,555.73,174.495,365.735,30
100,926755.385,2328.845,5683.805,64104.76,576.73,176.165,374.31,30
101,924642.89,2463.075,6035.24,65697.125,600.84,177.995,382.835,30
102,922401.335,2613.435,6401.5,67384.23,627.55,180.545,391.405,30
103,920029.22,2768.165,6789.405,69172.445,655.28,185.575,399.91,30
104,917519.63,2925.585,7201.745,71067.665,685.51,190.89,408.975,30
105,914865.435,3096.0,7623.9,73079.675,720.89,195.935,418.165,30
106,912064.255,3268.02,8075.29,75205.5,757.05,202.195,427.69,30
107,909106.195,3451.805,8542.61,77455.865,797.405,208.285,437.835,30
108,905983.815,3641.375,9038.28,79831.87,839.87,216.425,448.365,30
109,902693.7,3839.435,9546.6,82350.985,885.455,224.94,458.885,30
110,899230.405,4044.765,10077.115,85010.885,930.775,235.975,470.08,30
111,895591.015,4250.455,10631.255,87818.28,979.54,247.61,481.845,30
112,891766.48,4463.365,11203.045,90780.92,1033.185,259.35,493.655,30
113,887754.27,4683.565,11792.64,93902.715,1088.11,271.94,506.76,30
114,883554.32,4906.775,12402.135,97182.235,1149.49,285.55,519.495,30
115,879161.145,5130.185,13027.475,100639.145,1209.25,299.345,533.455,30
116,874559.43,5373.785,13663.44,104266.515,1274.0,314.645,548.185,30
117,869766.065,5601.165,14322.16,108074.355,1342.335,330.465,563.455,30
118,864765.68,5842.795,14979.465,112072.975,1412.76,346.49,579.835,30
119,859566.445,6078.685,15665.125,116243.845,1484.87,364.11,596.92,30
120,854154.735,6325.885,16348.27,120612.285,1560.15,383.67,615.005,30
121,848552.55,6557.21,17046.86,125165.95,1639.195,403.975,634.26,30
122,842737.66,6798.83,17739.65,129924.305,1720.755,424.5,654.3,30
123,836739.01,7020.98,18437.685,134880.15,1801.13,445.64,675.405,30
124,830540.665,7254.835,19126.935,140027.765,1885.535,466.545,697.72,30
125,824161.715,7475.265,19810.15,145372.845,1969.285,490.385,720.355,30
126,817622.215,7665.255,20492.995,150908.065,2051.805,515.2,744.465,30
127,810902.085,7875.345,21152.885,156621.595,2139.77,538.53,769.79,30
128,804027.805,8062.59,21787.57,162532.845,2228.885,564.22,796.085,30
129,796993.23,8251.645,22401.405,168626.2,2315.06,588.445,824.015,30
130,789827.7,8408.315,23009.465,174886.975,2398.735,616.345,852.465,30
131,782534.91,8560.42,23569.135,181325.095,2484.89,643.41,882.14,30
132,775134.99,8691.275,24102.835,187914.83,2572.555,669.37,914.145,30
133,767628.25,8822.005,24595.335,194655.525,2655.64,696.385,946.86,30
134,760042.05,8918.885,25056.855,201538.235,2738.715,724.165,981.095,30
135,752391.855,8990.795,25469.14,208554.975,2823.57,753.685,1015.98,30
136,744696.535,9048.855,25827.59,215690.92,2902.16,781.47,1052.47,30
137,736967.435,9091.94,26137.95,222926.78,2976.455,809.19,1090.25,30
138,729220.875,9115.03,26387.67,230259.325,3051.49,835.675,1129.935,30
139,721491.335,9101.63,26585.745,237665.135,3124.43,860.61,1171.115,30
140,713781.65,9081.19,26714.77,245131.52,3190.79,886.98,1213.1,30
141,706125.28,9025.965,26793.435,252635.505,3251.255,911.3,1257.26,30
142,698515.395,8971.16,26806.705,260161.175,3308.795,934.44,1302.33,30
143,690974.03,8894.11,26765.905,267699.73,3359.08,959.355,1347.79,30
144,683542.865,8773.585,26668.425,275237.36,3401.465,982.08,1394.22,30
145,676218.02,8645.775,26500.17,282749.7,3440.68,1002.97,1442.685,30
146,669010.875,8511.865,26272.265,290217.29,3473.18,1022.91,1491.615,30
147,661951.77,8341.05,25993.8,297631.48,3500.795,1038.935,1542.17,30
148,655037.4,8172.15,25652.92,304968.985,3519.835,1054.88,1593.83,30
149,648278.53,7990.41,25258.27,312224.745,3532.97,1069.155,1645.92,30
150,641701.0,7779.635,24820.525,319379.805,3539.605,1080.895,1698.535,30
151,635304.24,7566.055,24336.995,326408.35,3539.27,1094.43,1750.66,30
152,629087.23,7361.2,23796.91,333313.315,3531.24,1105.66,1804.445,30
153,623069.815,7128.665,23251.95,340063.825,3513.66,1113.375,1858.71,30
154,617244.745,6897.625,22661.635,346670.495,3492.775,1119.21,1913.515,30
155,611616.605,6671.04,22042.765,353112.305,3466.25,1121.92,1969.115,30
156,606196.99,6423.235,21405.31,359393.36,3432.155,1125.405,2023.545,30
157,600981.425,6180.055,20741.14,365498.095,3396.745,1123.61,2078.93,30
158,595979.3,5938.855,20053.38,371416.51,3355.4,1122.845,2133.71,30
159,591173.625,5700.87,19360.425,377149.355,3306.895,1119.965,2188.865,30
160,586580.865,5451.805,18655.905,382704.95,3249.07,1113.605,2243.8,30
161,582186.99,5215.04,17953.59,388051.82,3188.595,1105.9,2298.065,30
162,577980.405,4994.05,17238.765,393213.095,3126.205,1094.165,2353.315,30
163,573976.255,4754.535,16556.955,398162.64,3057.22,1084.81,2407.585,30
164,570158.685,4533.64,15853.78,402934.08,2988.8,1071.22,2459.795,30
165,566523.68,4316.145,15177.69,407500.665,2913.21,1055.905,2512.705,30
166,563069.235,4106.93,14500.065,411882.86,2836.21,1040.55,2564.15,30
167,559788.19,3900.76,13844.375,416072.31,2753.265,1025.07,2616.03,30
168,556675.53,3702.33,13194.115,420082.88,2672.93,1006.38,2665.835,30
169,553721.88,3512.64,12559.755,423912.375,2592.41,985.8,2715.14,30
170,550929.335,3322.21,11950.71,427559.42,2511.125,964.34,2762.86,30
171,548288.075,3142.135,11353.115,431033.75,2430.57,942.375,2809.98,30
172,545779.04,2981.8,10781.655,434333.455,2347.395,920.8,2855.855,30
173,543410.74,2820.46,10228.455,437478.335,2263.37,898.085,2900.555,30
174,541177.46,2655.8,9697.955,440468.885,2179.7,875.68,2944.52,30
175,539065.875,2510.295,9183.02,443304.4,2100.61,847.82,2987.98,30
176,537072.325,2371.245,8692.71,445992.605,2018.935,822.475,3029.705,30
177,535193.74,2234.825,8226.625,448537.705,1939.585,796.27,3071.25,30
178,533426.78,2102.035,7776.68,450950.345,1862.515,771.74,3109.905,30
179,531758.78,1985.295,7340.46,453235.67,1785.18,747.465,3147.15,30
180,530189.135,1869.76,6926.48,455399.57,1708.645,723.025,3183.385,30
181,528709.355,1762.375,6535.06,457439.505,1635.03,699.815,3218.86,30
182,527323.915,1651.825,6158.68,459374.535,1563.01,675.33,3252.705,30
183,526021.61,1552.805,5801.87,461195.33,1491.57,651.86,3284.955,30
184,524795.19,1463.415,5460.28,462912.115,1424.43,627.99,3316.58,30
185,523641.735,1375.68,5140.705,464532.85,1360.04,601.665,3347.325,30
186,522561.3,1288.2,4836.19,466063.355,1295.705,578.585,3376.665,30
187,521546.995,1209.23,4548.065,467501.725,1233.765,555.4,3404.82,30
188,520591.76,1137.225,4279.06,468854.035,1173.085,533.065,3431.77,30
189,519696.135,1066.685,4026.07,470127.325,1114.905,511.4,3457.48,30
190,518861.005,995.895,3779.15,471333.435,1057.99,489.925,3482.6,30
191,518075.57,935.93,3544.03,472466.005,1003.995,467.82,3506.65,30
192,517335.95,880.36,3324.415,473530.265,953.515,446.06,3529.435,30
193,516644.195,825.445,3118.93,474529.765,904.545,425.875,3551.245,30
194,515999.2,770.375,2928.685,475466.055,857.585,406.465,3571.635,30
195,515391.48,723.92,2745.03,476348.665,812.25,387.085,3591.57,30
196,514825.345,674.485,2573.435,477178.175,769.27,368.55,3610.74,30
197,514289.885,637.025,2412.065,477953.47,727.41,351.585,3628.56,30
198,513790.31,594.91,2262.07,478684.275,688.255,334.415,3645.765,30
199,513322.785,558.795,2118.19,479368.82,652.195,316.69,3662.525,30
200,512885.18,522.155,1987.415,480010.92,615.585,300.62,3678.125,30
201,512475.53,488.21,1864.615,480612.205,581.31,285.35,3692.78,30
202,512092.705,457.24,1743.16,481180.94,548.685,270.72,3706.55,30
203,511734.56,427.435,1632.855,481709.615,518.285,257.45,3719.8,30
204,511399.69,398.905,1526.68,482208.315,489.835,244.24,3732.335,30
205,511084.79,375.155,1427.78,482674.32,461.905,231.605,3744.445,30
206,510790.3,350.605,1339.495,483109.065,434.97,220.225,3755.34,30
207,510516.225,326.585,1254.115,483516.865,411.43,208.46,3766.32,30
208,510258.33,307.1,1171.425,483901.46,388.41,196.78,3776.495,30
209,510019.635,285.635,1097.975,484258.215,366.21,186.47,3785.86,30
210,509794.41,268.18,1026.215,484596.11,343.885,175.75,3795.45,30
211,509583.31,250.895,961.385,484910.435,323.735,166.185,3804.055,30
212,509387.855,233.08,897.395,485207.415,304.89,157.66,3811.705,30
213,509205.015,218.545,837.875,485484.305,286.73,147.87,3819.66,30
214,509033.22,204.835,783.325,485742.38,269.87,139.405,3826.965,30
215,508873.49,190.48,733.84,485982.665,253.37,131.98,3834.175,30
216,508722.67,179.31,684.595,486209.445,238.355,124.81,3840.815,30
217,508582.35,167.455,641.355,486419.57,225.11,117.235,3846.925,30
218,508451.37,156.355,600.225,486618.135,211.12,110.25,3852.545,30
219,508328.115,147.155,560.81,486804.105,197.645,104.2,3857.97,30
220,508213.62,136.04,526.11,486976.995,185.77,98.26,3863.205,30
221,508105.69,128.645,491.105,487139.785,174.41,92.37,3867.995,30
222,508004.455,120.49,458.665,487292.63,164.075,87.2,3872.485,30
223,507911.38,111.275,428.51,487435.98,153.755,82.34,3876.76,30
224,507823.36,105.515,398.85,487569.94,144.105,77.615,3880.615,30
225,507742.705,96.63,374.64,487693.405,135.81,72.2,3884.61,30
226,507666.85,91.0,349.155,487808.815,127.545,68.335,3888.3,30
227,507594.975,85.51,327.07,487917.09,119.535,64.125,3891.695,30
228,507528.53,79.51,306.975,488017.93,111.72,60.5,3894.835,30
229,507466.765,74.135,285.95,488113.245,105.12,57.055,3897.73,30
230,507408.075,69.925,266.515,488202.84,98.565,53.595,3900.485,30
231,507353.82,65.025,249.415,488285.79,92.44,50.385,3903.125,30
232,507302.875,60.75,233.705,488363.085,86.58,47.54,3905.465,30
233,507255.06,56.895,218.335,488436.31,80.97,44.675,3907.755,30
234,507210.19,53.55,203.475,488505.035,75.945,41.95,3909.855,30
235,507168.2,50.165,191.44,488568.03,71.25,38.89,3912.025,30
236,507129.715,46.015,179.19,488627.64,66.845,36.585,3914.01,30
237,507093.07,43.555,166.94,488683.645,62.665,34.28,3915.845,30
238,507059.175,40.45,156.145,488735.74,58.62,32.36,3917.51,30
239,507028.28,37.0,145.885,488784.32,54.94,30.31,3919.265,30
240,506998.175,35.78,135.585,488829.72,51.73,28.35,3920.66,30
241,506970.59,33.12,127.38,488872.005,48.365,26.45,3922.09,30
242,506945.02,30.585,119.18,488911.71,45.42,24.71,3923.375,30
243,506919.94,29.79,111.0,488949.03,42.405,23.25,3924.585,30
244,506896.96,27.675,103.58,488984.71,39.655,21.7,3925.72,30
245,506875.74,25.435,96.72,489017.93,37.145,20.235,3926.795,30
246,506855.755,23.885,90.82,489047.85,34.825,18.965,3927.9,30
247,506837.58,21.855,84.92,489076.39,32.53,17.865,3928.86,30
248,506820.63,20.17,79.07,489103.08,30.45,16.85,3929.75,30
249,506804.315,19.285,73.91,489127.98,28.41,15.5,3930.6,30
250,506789.165,18.08,69.08,489151.035,26.7,14.58,3931.36,30
251,506775.13,16.68,64.595,489173.005,24.765,13.77,3932.055,30
252,506762.125,15.57,60.085,489193.38,23.34,12.75,3932.75,30
253,506750.13,14.39,56.3,489211.81,22.01,11.985,3933.375,30
254,506738.75,13.65,51.895,489230.045,20.575,11.125,3933.96,30
255,506728.1,12.495,48.495,489246.605,19.365,10.47,3934.47,30
256,506718.065,11.86,45.54,489261.565,18.045,9.98,3934.945,30
257,506708.795,11.09,42.795,489275.645,16.94,9.265,3935.47,30
258,506699.955,10.57,39.93,489289.175,15.86,8.575,3935.935,30
259,506691.74,9.69,37.705,489301.74,14.69,8.14,3936.295,30
260,506683.895,9.355,35.12,489313.63,13.755,7.555,3936.69,30
261,506676.615,8.625,33.115,489324.495,12.87,7.165,3937.115,30
262,506669.745,8.24,30.55,489335.185,12.155,6.615,3937.51,30
263,506663.59,7.48,28.67,489344.795,11.3,6.245,3937.92,30
264,506657.62,7.145,26.89,489353.635,10.63,5.91,3938.17,30
265,506652.335,6.325,25.52,489361.82,10.03,5.545,3938.425,30
266,506647.36,5.955,23.28,489370.075,9.425,5.205,3938.7,30
267,506642.85,5.405,22.015,489377.02,8.875,4.895,3938.94,30
268,506638.595,5.115,20.44,489383.86,8.13,4.65,3939.21,30
269,506634.225,5.125,18.89,489390.3,7.685,4.355,3939.42,30
270,506630.215,4.73,17.815,489396.4,7.165,4.01,3939.665,30
271,506626.6,4.33,16.645,489402.145,6.675,3.795,3939.81,30
272,506623.035,4.185,15.715,489407.245,6.195,3.62,3940.005,30
273,506619.78,3.88,14.71,489412.365,5.695,3.415,3940.155,30
274,506616.93,3.485,13.865,489417.0,5.275,3.125,3940.32,30
275,506614.16,3.355,12.67,489421.49,4.94,2.89,3940.495,30
276,506611.565,3.06,11.81,489425.615,4.63,2.67,3940.65,30
277,506609.105,2.89,11.065,489429.35,4.33,2.54,3940.72,30
278,506606.79,2.75,10.355,489432.85,3.975,2.43,3940.85,30
279,506604.51,2.64,10.0,489435.985,3.73,2.165,3940.97,30
280,506602.35,2.545,9.415,489439.08,3.515,1.99,3941.105,30
281,506600.445,2.215,8.91,489442.08,3.275,1.865,3941.21,30
282,506598.66,2.09,8.345,489444.825,3.005,1.775,3941.3,30
283,506596.94,2.065,7.78,489447.34,2.865,1.595,3941.415,30
284,506595.3,2.0,7.315,489449.695,2.63,1.595,3941.465,30
285,506593.7,1.965,6.835,489451.96,2.525,1.465,3941.55,30
286,506592.41,1.57,6.66,489454.035,2.34,1.385,3941.6,30
287,506591.005,1.615,6.065,489456.18,2.21,1.22,3941.705,30
288,506589.705,1.565,5.78,489457.93,2.12,1.125,3941.775,30
289,506588.555,1.43,5.37,489459.725,2.0,1.085,3941.835,30
290,506587.475,1.295,5.06,489461.405,1.825,1.045,3941.895,30
291,506586.44,1.21,4.81,489462.86,1.675,1.04,3941.965,30
292,506585.445,1.16,4.42,489464.39,1.6,0.97,3942.015,30
293,506584.605,0.985,4.215,489465.665,1.525,0.965,3942.04,30
294,506583.725,1.01,3.845,489466.95,1.47,0.915,3942.085,30
295,506583.02,0.84,3.69,489468.105,1.36,0.86,3942.125,30
296,506582.28,0.885,3.305,489469.27,1.265,0.82,3942.175,30
297,506581.64,0.77,3.09,489470.345,1.185,0.76,3942.21,30
298,506581.02,0.735,2.88,489471.3,1.125,0.69,3942.25,30
299,506580.33,0.805,2.625,489472.265,1.05,0.65,3942.275,30
