Date,S,E,I,R,H,C,D,index
122,903372.365,1117.62,2771.455,91627.62,342.795,126.04,642.105,94
123,902368.26,1171.915,2932.875,92407.415,347.95,123.05,648.535,94
124,901305.605,1237.825,3094.085,93231.955,354.1,121.83,654.6,94
125,900188.405,1303.21,3262.73,94100.27,363.935,120.77,660.68,94
126,899007.785,1377.32,3439.225,95014.555,373.74,121.13,666.245,94
127,897759.335,1455.045,3626.1,95980.73,385.205,121.525,672.06,94
128,896449.3,1529.18,3824.13,96998.495,398.575,122.21,678.11,94
129,895075.97,1604.92,4028.35,98069.845,413.215,123.49,684.21,94
130,893627.23,1691.25,4241.055,99196.41,428.925,124.765,690.365,94
131,892104.46,1779.11,4463.25,100382.7,447.04,127.095,696.345,94
132,890506.96,1865.1,4697.82,101631.73,466.095,129.615,702.68,94
133,888828.9,1958.24,4941.705,102943.025,485.995,133.005,709.13,94
134,887065.32,2059.235,5190.17,104323.925,508.255,137.715,715.38,94
135,885214.485,2159.3,5455.47,105774.185,532.525,141.765,722.27,94
136,883275.185,2264.345,5730.605,107297.72,556.23,146.165,729.75,94
137,881236.625,2379.16,6016.525,108895.76,584.015,151.165,736.75,94
138,879105.84,2490.96,6315.675,110574.045,611.72,157.86,743.9,94
139,876873.76,2606.895,6624.985,112337.285,640.335,165.275,751.465,94
140,874539.145,2725.67,6946.37,114186.745,669.705,172.635,759.73,94
141,872097.24,2851.925,7276.215,116122.925,703.735,179.775,768.185,94
142,869547.665,2979.955,7623.23,118145.99,738.22,188.195,776.745,94
143,866883.055,3112.915,7975.99,120272.8,772.955,196.165,786.12,94
144,864109.81,3242.595,8336.855,122501.005,809.575,204.51,795.65,94
145,861212.66,3384.67,8710.69,124825.355,846.77,213.96,805.895,94
146,858196.76,3524.355,9093.605,127258.295,887.875,222.63,816.48,94
147,855064.85,3664.175,9489.665,129791.545,928.95,233.81,827.005,94
148,851811.415,3804.425,9885.285,132443.17,971.265,246.06,838.38,94
149,848428.65,3956.6,10290.265,135203.73,1012.735,258.02,850.0,94
150,844922.5,4102.7,10710.64,138075.175,1057.13,269.26,862.595,94
151,841284.54,4257.15,11135.47,141062.025,1104.195,281.33,875.29,94
152,837526.095,4401.315,11562.75,144175.445,1150.96,294.775,888.66,94
153,833631.84,4558.125,11995.61,147402.325,1201.435,307.28,903.385,94
154,829613.885,4704.21,12441.14,150749.865,1251.595,320.645,918.66,94
155,825462.665,4860.18,12883.88,154221.925,1302.4,334.765,934.185,94
156,821194.24,4999.895,13328.785,157821.435,1355.235,350.58,949.83,94
157,816797.16,5150.405,13763.09,161546.29,1410.585,365.305,967.165,94
158,812277.65,5297.47,14203.66,165387.47,1467.785,380.805,985.16,94
159,807641.645,5435.2,14638.39,169358.66,1525.03,397.0,1004.075,94
160,802895.63,5568.51,15070.68,173448.9,1579.22,413.685,1023.375,94
161,798036.525,5700.215,15496.635,177658.7,1633.555,430.61,1043.76,94
162,793073.365,5825.25,15907.705,181991.32,1689.41,447.875,1065.075,94
163,788003.9,5946.13,16299.035,186452.165,1747.785,464.235,1086.75,94
164,782843.965,6055.32,16683.535,191020.79,1803.625,483.065,1109.7,94
165,777591.555,6162.805,17052.925,195699.195,1858.68,501.22,1133.62,94
166,772263.37,6256.955,17410.31,200478.065,1915.715,517.2,1158.385,94
167,766858.64,6347.805,17743.9,205359.3,1972.39,534.125,1183.84,94
168,761401.75,6414.825,18061.945,210330.745,2029.16,551.76,1209.815,94
169,755866.775,6501.215,18343.24,215398.76,2084.41,569.0,1236.6,94
170,750298.64,6548.89,18621.14,220545.25,2134.895,586.67,1264.515,94
171,744677.885,6609.52,18858.56,225772.35,2184.51,603.52,1293.655,94
172,739039.62,6634.81,19079.355,231064.425,2237.885,621.415,1322.49,94
173,733382.89,6657.485,19265.61,236415.73,2285.87,639.51,1352.905,94
174,727704.655,6682.395,19410.995,241830.295,2330.135,657.465,1384.06,94
175,722026.905,6687.525,19535.04,247286.355,2373.19,674.91,1416.075,94
176,716364.345,6670.21,19629.825,252781.08,2412.65,692.755,1449.135,94
177,710719.395,6651.285,19676.795,258311.23,2450.475,707.5,1483.32,94
178,705105.34,6619.135,19700.04,263851.115,2482.925,723.135,1518.31,94
179,699539.19,6564.46,19691.195,269399.69,2513.735,738.19,1553.54,94
180,694007.345,6521.22,19633.785,274955.84,2541.995,750.26,1589.555,94
181,688532.925,6462.315,19557.03,280492.525,2565.68,762.87,1626.655,94
182,683115.88,6390.485,19456.365,286010.715,2586.655,775.995,1663.905,94
183,677775.725,6304.49,19321.755,291505.23,2604.535,786.38,1701.885,94
184,672513.35,6214.3,19148.035,296967.265,2618.89,797.985,1740.175,94
185,667338.0,6108.965,18954.08,302387.185,2626.505,806.215,1779.05,94
186,662256.89,6001.445,18723.75,307751.715,2632.9,815.595,1817.705,94
187,657279.755,5879.95,18465.935,313058.655,2634.565,823.32,1857.82,94
188,652409.42,5756.09,18181.98,318290.39,2633.54,830.575,1898.005,94
189,647645.075,5631.74,17882.785,323437.535,2629.545,834.79,1938.53,94
190,642991.32,5502.73,17552.155,328517.305,2619.055,837.7,1979.735,94
191,638467.995,5352.795,17207.215,333503.765,2606.565,840.97,2020.695,94
192,634053.91,5222.04,16835.63,338395.16,2588.25,842.995,2062.015,94
193,629760.13,5080.455,16460.055,343185.11,2567.83,843.125,2103.295,94
194,625602.695,4924.805,16061.045,347880.46,2544.685,841.965,2144.345,94
195,621566.84,4779.705,15655.28,352454.47,2516.505,841.445,2185.755,94
196,617658.68,4630.275,15241.27,356916.79,2486.515,839.42,2227.05,94
197,613883.71,4473.315,14817.89,361267.325,2454.43,835.22,2268.11,94
198,610224.42,4334.65,14381.96,365501.375,2417.06,831.87,2308.665,94
199,606706.385,4172.13,13956.215,369611.05,2379.19,824.84,2350.19,94
200,603302.53,4033.4,13512.44,373605.16,2338.74,817.135,2390.595,94
201,600029.82,3879.875,13072.74,377479.24,2298.5,809.545,2430.28,94
202,596880.335,3734.245,12635.32,381225.79,2252.485,801.425,2470.4,94
203,593853.315,3590.295,12187.145,384861.1,2208.635,789.465,2510.045,94
204,590951.535,3442.92,11750.62,388365.475,2161.26,779.375,2548.815,94
205,588164.96,3304.36,11319.17,391744.78,2111.745,768.795,2586.19,94
206,585489.635,3172.29,10895.885,394998.745,2062.46,757.085,2623.9,94
207,582926.415,3043.785,10467.035,398147.005,2009.805,744.97,2660.985,94
208,580476.705,2909.335,10055.43,401171.915,1958.12,731.07,2697.425,94
209,578131.455,2780.705,9659.64,404074.16,1902.53,718.005,2733.505,94
210,575888.21,2660.92,9257.92,406873.44,1846.145,704.605,2768.76,94
211,573744.58,2542.55,8876.175,409552.1,1792.495,688.335,2803.765,94
212,571694.495,2432.92,8500.63,412123.59,1738.665,672.555,2837.145,94
213,569744.395,2315.815,8136.22,414592.97,1683.64,657.715,2869.245,94
214,567880.295,2213.86,7781.635,416950.17,1631.225,641.21,2901.605,94
215,566107.875,2104.545,7439.94,419211.965,1578.64,623.41,2933.625,94
216,564418.28,2007.015,7101.855,421373.765,1527.77,607.135,2964.18,94
217,562811.185,1908.615,6775.31,423444.045,1475.245,591.765,2993.835,94
218,561283.455,1815.62,6460.635,425417.615,1424.475,575.82,3022.38,94
219,559829.45,1728.4,6152.63,427306.695,1373.15,558.66,3051.015,94
220,558440.805,1649.395,5865.595,429100.93,1322.88,542.255,3078.14,94
221,557123.635,1566.595,5591.435,430814.875,1273.55,525.4,3104.51,94
222,555873.92,1484.365,5323.915,432452.105,1226.21,509.195,3130.29,94
223,554683.765,1413.755,5057.505,434018.12,1179.68,492.36,3154.815,94
224,553556.16,1341.765,4807.475,435507.155,1132.22,476.38,3178.845,94
225,552487.79,1268.905,4574.15,436920.415,1085.755,460.315,3202.67,94
226,551470.515,1210.19,4342.54,438264.08,1042.98,444.515,3225.18,94
227,550506.935,1147.475,4125.43,439544.19,1000.645,428.195,3247.13,94
228,549592.875,1087.395,3917.955,440761.34,959.175,412.59,3268.67,94
229,548729.88,1026.325,3720.695,441917.67,918.09,397.78,3289.56,94
230,547910.11,973.97,3528.855,443014.975,879.695,383.345,3309.05,94
231,547131.975,924.88,3346.22,444059.32,842.355,367.43,3327.82,94
232,546394.455,877.945,3174.51,445049.525,804.42,354.57,3344.575,94
233,545699.505,828.085,3011.975,445989.385,768.72,340.015,3362.315,94
234,545041.455,781.77,2854.985,446882.0,734.08,326.545,3379.165,94
235,544417.77,739.995,2705.24,447727.455,701.475,313.13,3394.935,94
236,543826.475,702.25,2562.67,448527.035,669.865,301.35,3410.355,94
237,543267.64,664.165,2428.77,449286.585,639.335,288.275,3425.23,94
238,542736.42,631.385,2297.98,450010.26,608.17,276.345,3439.44,94
239,542233.425,598.88,2176.68,450693.8,579.905,264.39,3452.92,94
240,541755.61,568.3,2063.985,451340.33,552.38,253.875,3465.52,94
241,541306.465,535.815,1956.225,451954.21,526.325,242.99,3477.97,94
242,540880.06,507.055,1852.65,452538.13,500.25,232.065,3489.79,94
243,540476.0,479.24,1756.875,453088.88,477.025,220.62,3501.36,94
244,540094.62,452.62,1663.585,453612.84,453.825,210.61,3511.9,94
245,539732.07,430.27,1571.355,454110.655,432.1,201.28,3522.27,94
246,539392.48,404.345,1486.585,454581.915,411.05,191.635,3531.99,94
247,539069.0,384.685,1404.095,455027.94,390.235,182.63,3541.415,94
248,538764.31,362.97,1330.075,455446.73,370.665,174.72,3550.53,94
249,538479.06,339.13,1257.295,455846.715,351.715,166.97,3559.115,94
250,538206.78,323.43,1184.825,456224.49,334.315,159.04,3567.12,94
251,537950.585,305.725,1119.23,456580.61,317.835,151.01,3575.005,94
252,537707.65,288.765,1059.875,456916.005,302.005,143.305,3582.395,94
253,537479.345,272.035,1002.585,457232.785,287.445,136.445,3589.36,94
254,537264.51,255.8,948.445,457532.225,272.925,130.43,3595.665,94
255,537058.815,244.18,894.37,457817.335,259.375,123.815,3602.11,94
256,536866.19,229.33,844.745,458087.405,246.21,117.79,3608.33,94
257,536684.84,215.915,798.01,458341.31,233.165,112.615,3614.145,94
258,536512.23,206.195,752.375,458581.2,221.43,106.915,3619.655,94
259,536349.615,193.84,712.995,458806.94,210.11,101.685,3624.815,94
260,536196.11,182.93,673.465,459021.33,199.585,96.735,3629.845,94
261,536049.885,173.66,634.355,459226.525,189.255,91.845,3634.475,94
262,535913.28,162.775,599.555,459419.455,178.79,87.145,3639.0,94
263,535783.825,154.315,567.285,459599.45,169.25,82.66,3643.215,94
264,535663.145,144.08,536.485,459769.705,161.15,78.11,3647.325,94
265,535547.055,137.725,505.06,459932.25,152.63,74.015,3651.265,94
266,535438.89,129.24,476.55,460085.05,144.6,70.645,3655.025,94
267,535336.145,122.215,450.42,460228.87,137.36,66.54,3658.45,94
268,535239.175,115.71,425.08,460364.995,130.27,63.2,3661.57,94
269,535147.31,109.375,402.075,460493.235,123.525,59.82,3664.66,94
270,535061.64,102.355,379.095,460615.69,116.81,57.055,3667.355,94
271,534980.165,97.055,356.86,460731.06,110.695,54.12,3670.045,94
272,534902.61,92.04,337.02,460839.655,104.575,51.39,3672.71,94
273,534829.88,86.77,318.94,460941.715,98.725,48.74,3675.23,94
274,534760.925,81.78,301.735,461038.665,93.36,45.985,3677.55,94
275,534695.28,77.92,284.145,461131.375,87.965,43.72,3679.595,94
276,534634.22,72.62,269.21,461217.795,83.105,41.51,3681.54,94
277,534575.95,69.125,254.07,461299.145,78.82,39.17,3683.72,94
278,534521.11,65.06,240.325,461376.03,74.275,37.54,3685.66,94
279,534469.3,61.685,227.28,461448.59,70.065,35.82,3687.26,94
280,534420.275,58.28,214.63,461517.985,66.14,33.635,3689.055,94
281,534374.74,54.145,202.365,461583.645,62.975,31.465,3690.665,94
282,534331.13,51.885,190.985,461644.315,59.335,30.18,3692.17,94
283,534290.135,48.82,180.535,461702.385,55.79,28.675,3693.66,94
284,534251.78,45.64,170.545,461757.005,52.885,27.05,3695.095,94
285,534214.93,43.585,161.02,461808.34,49.9,25.83,3696.395,94
286,534180.255,41.315,152.185,461857.325,46.975,24.24,3697.705,94
287,534146.975,39.03,144.05,461903.795,44.26,23.04,3698.85,94
288,534115.44,37.2,136.395,461947.48,41.515,21.92,3700.05,94
289,534086.3,34.695,129.585,461988.145,39.335,20.63,3701.31,94
290,534058.46,33.28,121.965,462027.025,37.375,19.6,3702.295,94
291,534032.34,31.465,114.945,462064.06,35.31,18.485,3703.395,94
292,534007.465,29.71,108.45,462098.995,33.745,17.175,3704.46,94
293,533983.695,28.255,102.575,462131.99,32.05,16.165,3705.27,94
294,533961.755,26.065,97.71,462162.935,30.235,15.33,3705.97,94
295,533940.485,25.29,91.5,462193.105,28.605,14.19,3706.825,94
296,533920.44,24.095,86.825,462220.655,27.28,13.205,3707.5,94
297,533901.57,22.7,82.125,462247.11,25.6,12.75,3708.145,94
298,533883.88,21.145,77.9,462272.39,23.945,12.025,3708.715,94
299,533867.48,19.52,73.395,462296.415,22.595,11.215,3709.38,94
