Date,S,E,I,R,H,C,D
57,985297.34,1215.51,2978.87,10191.775,235.22,51.525,29.76
58,984118.315,1315.6,3207.22,11016.045,254.89,55.78,32.15
59,982849.32,1410.505,3465.17,11905.375,275.175,59.595,34.86
60,981478.42,1540.77,3713.755,12866.385,297.65,65.28,37.74
61,980016.03,1649.745,4003.49,13898.275,321.455,70.165,40.84
62,978444.99,1748.15,4331.525,15009.05,345.63,76.495,44.16
63,976750.21,1881.865,4655.89,16209.51,372.255,82.165,48.105
64,974926.13,2060.445,4969.3,17502.415,401.235,88.22,52.255
65,972981.25,2184.655,5368.585,18881.825,431.675,95.515,56.495
66,970879.965,2360.17,5757.245,20372.19,466.89,102.315,61.225
67,968639.355,2510.61,6200.985,21970.555,502.12,110.13,66.245
68,966222.965,2706.455,6650.175,23690.91,539.565,118.135,71.795
69,963639.43,2922.075,7113.87,25538.74,581.185,127.095,77.605
70,960890.395,3113.395,7642.36,27508.165,624.81,136.855,84.02
71,957950.91,3408.435,8097.435,29631.86,673.745,146.795,90.82
72,954846.26,3616.065,8680.62,31879.21,721.46,158.285,98.1
73,953637.97,1754.115,9267.55,34290.515,772.995,170.74,106.115
74,952354.965,1546.5,8102.915,36869.035,828.57,183.375,114.64
75,951230.69,1357.13,7094.43,39136.59,860.28,197.19,123.69
76,950248.215,1185.8,6223.655,41122.065,876.215,210.4,133.65
77,949387.565,1038.87,5448.795,42882.59,875.75,222.245,144.185
78,948634.83,909.29,4771.315,44429.76,865.86,233.7,155.245
79,947974.98,797.04,4178.01,45795.16,847.16,240.875,166.775
80,947400.46,695.175,3662.56,46994.595,821.81,246.935,178.465
81,946893.59,611.34,3204.63,48058.06,791.31,250.625,190.445
82,946453.79,531.795,2807.865,48994.235,757.935,251.535,202.845
83,946066.04,468.465,2457.26,49819.835,722.21,251.025,215.165
84,945728.965,407.495,2154.06,50548.565,685.32,248.08,227.515
85,945431.63,359.045,1885.705,51192.855,646.925,244.635,239.205
86,945171.955,313.705,1651.0,51764.615,608.635,238.86,251.23
87,944945.86,272.77,1446.06,52268.57,570.72,232.39,263.63
88,944747.875,239.645,1264.155,52713.7,534.63,224.79,275.205
89,944574.605,209.815,1106.11,53107.335,498.45,217.755,285.93
90,944421.51,184.61,967.535,53456.19,464.16,209.225,296.77
91,944289.82,159.39,848.475,53764.16,430.34,200.72,307.095
92,944172.165,141.525,740.16,54038.385,399.375,191.57,316.82
93,944070.355,123.075,649.21,54278.735,369.495,183.185,325.945
94,943981.56,107.26,568.635,54492.44,341.22,173.755,335.13
95,943903.86,93.865,497.075,54682.395,314.635,164.26,343.91
96,943834.435,83.385,435.53,54850.905,289.585,154.225,351.935
97,943775.72,71.235,381.435,55000.265,266.495,145.46,359.39
98,943723.425,63.17,331.77,55132.76,245.705,136.93,366.24
99,943676.8,55.93,291.195,55249.205,225.87,127.84,373.16
100,943637.205,48.37,254.305,55353.73,207.205,119.595,379.59
101,943602.605,41.87,222.64,55446.575,189.58,111.175,385.555
102,943572.485,36.38,194.615,55528.5,173.315,103.83,390.875
103,943545.57,32.535,170.405,55599.98,158.86,96.75,395.9
104,943522.24,28.505,149.03,55664.92,144.34,90.15,400.815
105,943501.74,24.895,130.5,55722.385,131.8,83.47,405.21
106,943484.295,21.01,114.465,55773.49,120.2,77.19,409.35
107,943468.36,19.045,98.98,55818.895,109.845,71.64,413.235
108,943454.14,16.995,86.055,55859.88,100.045,66.305,416.58
109,943442.545,14.22,76.07,55895.275,90.615,61.48,419.795
110,943432.55,12.155,66.42,55927.07,82.83,56.245,422.73
111,943423.26,11.085,57.4,55955.57,75.395,51.765,425.525
112,943415.445,9.495,50.125,55980.15,69.02,47.67,428.095
113,943408.45,8.365,43.92,56002.28,63.0,43.67,430.315
114,943402.455,7.24,38.34,56021.585,57.57,40.485,432.325
115,943396.995,6.455,33.23,56039.615,52.215,37.08,434.41
116,943392.34,5.555,29.28,56055.195,47.425,34.07,436.135
117,943388.575,4.555,25.73,56069.02,43.0,31.315,437.805
118,943385.17,4.12,22.485,56081.06,38.98,28.745,439.44
119,943382.135,3.685,19.495,56092.395,35.27,26.13,440.89
120,943379.325,3.315,17.06,56102.27,31.945,24.03,442.055
121,943376.94,2.89,14.985,56110.905,29.03,22.06,443.19
122,943374.825,2.625,13.045,56118.83,26.31,20.1,444.265
123,943369.92,5.25,11.585,56125.755,23.66,18.56,445.27
124,943365.185,5.48,12.985,56131.735,21.425,16.965,446.225
125,943360.45,5.535,14.045,56137.95,19.43,15.535,447.055
126,943354.88,6.39,14.905,56144.125,17.765,14.005,447.93
127,943349.2,6.69,16.065,56150.405,16.25,12.79,448.6
128,943342.885,7.34,17.12,56156.73,15.0,11.695,449.23
129,943336.47,7.42,18.4,56163.59,13.635,10.7,449.785
130,943329.56,7.995,19.455,56170.45,12.51,9.675,450.355
131,943322.275,8.38,20.805,56177.425,11.435,8.75,450.93
132,943314.25,9.15,22.335,56184.375,10.655,7.945,451.29
133,943305.98,9.635,23.575,56192.115,9.77,7.245,451.68
134,943297.175,10.275,25.1,56199.615,9.085,6.75,452.0
135,943287.73,10.99,26.76,56207.545,8.57,6.035,452.37
136,943277.095,12.33,28.455,56215.96,8.045,5.47,452.645
137,943266.53,12.5,31.2,56224.225,7.495,5.145,452.905
138,943254.77,13.675,32.98,56233.61,7.25,4.54,453.175
139,943242.545,14.31,34.955,56243.64,6.955,4.285,453.31
140,943229.02,15.685,36.915,56254.16,6.845,3.83,453.545
141,943214.96,16.505,39.77,56264.805,6.67,3.52,453.77
142,943199.74,17.715,42.52,56276.2,6.64,3.245,453.94
143,943183.705,18.845,45.32,56288.325,6.565,3.135,454.105
144,943166.785,19.55,48.435,56301.29,6.68,3.0,454.26
145,943148.11,21.585,51.135,56315.09,6.765,2.93,454.385
146,943128.805,22.765,54.65,56329.75,6.63,2.895,454.505
147,943108.145,24.235,58.525,56344.89,6.795,2.74,454.67
148,943085.83,25.83,63.105,56360.88,6.835,2.72,454.8
149,943062.445,27.23,67.175,56378.39,7.22,2.605,454.935
150,943037.355,29.215,71.13,56397.21,7.495,2.56,455.035
151,943010.55,31.225,75.07,56417.735,7.86,2.4,455.16
152,942982.595,32.34,80.05,56439.295,8.075,2.365,455.28
153,942952.235,35.31,84.4,56461.895,8.24,2.5,455.42
154,942920.855,36.72,89.825,56485.97,8.555,2.525,455.55
155,942886.69,39.88,95.29,56510.975,8.995,2.475,455.695
156,942850.89,41.715,102.23,56537.34,9.485,2.525,455.815
157,942812.48,44.6,108.88,56565.44,10.03,2.635,455.935
158,942771.245,48.2,114.78,56596.285,10.605,2.805,456.08
159,942727.615,51.195,122.48,56628.405,11.175,2.92,456.21
160,942681.89,53.255,131.395,56662.165,11.8,3.14,456.355
161,942632.315,57.15,139.55,56698.605,12.695,3.175,456.51
162,942579.36,61.505,148.53,56737.16,13.355,3.405,456.685
163,942523.51,64.78,158.325,56778.89,14.18,3.445,456.87
164,942463.04,69.93,167.725,56823.49,15.175,3.6,457.04
165,942399.995,73.73,178.78,56870.135,16.24,3.93,457.19
166,942332.42,78.81,189.61,56920.455,17.275,4.03,457.4
167,942261.235,82.775,202.545,56973.46,18.065,4.34,457.58
168,942185.07,88.545,215.18,57029.595,19.345,4.49,457.775
169,942103.985,94.61,228.28,57089.58,20.6,4.955,457.99
170,942018.13,99.89,243.26,57153.34,21.87,5.245,458.265
171,941925.09,108.4,258.82,57220.57,22.9,5.67,458.55
172,941827.43,114.055,277.345,57292.045,24.56,5.78,458.785
173,941722.48,122.005,295.855,57368.625,25.93,6.025,459.08
174,941610.96,129.69,314.69,57451.54,27.25,6.49,459.38
175,941492.61,137.785,335.42,57538.58,28.98,6.955,459.67
176,941367.31,146.265,357.22,57631.17,30.625,7.395,460.015
177,941232.115,156.825,379.54,57730.625,32.72,7.81,460.365
178,941088.905,166.42,405.545,57835.16,34.975,8.3,460.695
179,940935.755,178.275,430.82,57948.125,37.155,8.695,461.175
180,940773.25,189.355,459.6,58067.465,39.68,9.105,461.545
181,940599.16,202.115,489.255,58195.62,41.975,9.815,462.06
182,940415.14,214.345,520.555,58331.895,45.085,10.365,462.615
183,940217.74,229.94,553.665,58476.355,47.97,11.205,463.125
184,940009.735,242.565,590.555,58630.455,51.325,11.735,463.63
185,939787.77,258.08,628.32,58794.19,54.945,12.455,464.24
186,939551.48,274.695,669.13,58968.05,58.5,13.28,464.865
187,939299.79,292.59,711.81,59153.49,62.255,14.515,465.55
188,939031.475,312.135,757.97,59350.91,65.84,15.415,466.255
189,938746.455,332.005,805.785,59562.24,70.245,16.25,467.02
190,938441.105,356.25,857.225,59785.93,74.315,17.39,467.785
191,938117.16,378.67,911.675,60025.78,79.635,18.515,468.565
192,937775.04,399.295,971.995,60280.12,84.35,19.725,469.475
193,937410.21,425.18,1034.345,60549.235,89.75,20.845,470.435
194,937023.115,451.5,1100.2,60836.565,94.78,22.385,471.455
195,936610.58,481.305,1169.31,61141.245,101.27,23.73,472.56
196,936172.305,511.32,1242.68,61467.285,107.33,25.445,473.635
197,935707.055,542.925,1320.14,61813.49,114.625,26.715,475.05
198,935214.075,574.845,1404.835,62179.475,122.13,28.305,476.335
199,934684.235,617.205,1490.5,62570.67,129.535,30.155,477.7
200,934126.96,650.03,1589.415,62984.575,137.54,32.345,479.135
201,933534.335,691.415,1687.125,63426.35,145.885,34.25,480.64
202,932902.37,736.285,1791.765,63895.41,155.775,36.07,482.325
203,932233.2,779.525,1907.575,64391.545,165.43,38.675,484.05
204,931523.0,826.855,2023.695,64923.415,176.125,40.95,485.96
205,930772.325,875.015,2147.915,65485.7,187.435,43.67,487.94
206,929973.465,930.445,2278.475,66081.705,199.265,46.655,489.99
207,929130.76,983.78,2415.655,66715.9,211.73,50.15,492.025
208,928234.79,1044.86,2560.195,67388.0,224.35,53.405,494.4
209,927285.69,1106.985,2713.87,68101.785,238.27,56.23,497.17
210,926281.81,1171.075,2877.47,68856.665,253.63,59.325,500.025
211,925221.065,1237.305,3053.07,69653.61,268.66,63.18,503.11
212,924096.41,1310.77,3228.88,70504.93,285.75,67.285,505.975
213,922907.555,1385.115,3419.45,71402.755,304.555,71.13,509.44
214,921652.69,1463.965,3616.185,72356.415,322.29,75.305,513.15
215,920332.205,1541.41,3824.635,73362.395,342.395,80.07,516.89
216,918934.52,1629.705,4042.46,74425.155,362.165,85.205,520.79
217,917457.525,1722.47,4271.855,75549.515,383.085,90.62,524.93
218,915900.875,1816.62,4514.205,76737.895,404.56,96.21,529.635
219,914266.47,1908.48,4767.945,77992.115,429.335,101.45,534.205
220,912536.315,2018.555,5026.585,79317.205,454.375,107.81,539.155
221,910721.025,2118.52,5303.165,80717.355,481.09,114.205,544.64
222,908814.36,2224.8,5585.93,82196.565,507.31,120.68,550.355
223,906812.515,2337.655,5878.14,83751.97,536.935,126.365,556.42
224,904705.59,2459.485,6183.115,85388.08,568.01,133.18,562.54
225,902494.595,2583.33,6505.965,87107.105,599.585,140.275,569.145
226,900183.005,2699.68,6841.915,88918.025,632.27,149.265,575.84
227,897758.085,2832.19,7183.065,90818.255,667.02,158.385,583.0
228,895217.105,2965.485,7538.05,92818.775,702.635,167.35,590.6
229,892566.325,3096.02,7903.04,94919.535,740.02,176.16,598.9
230,889793.76,3241.81,8265.43,97125.64,779.265,186.9,607.195
231,886896.995,3384.78,8651.665,99434.06,819.775,196.4,616.325
232,883879.135,3528.615,9052.515,101846.045,859.34,207.99,626.36
233,880733.7,3674.93,9464.57,104368.79,901.9,220.005,636.105
234,877462.28,3823.58,9874.675,107014.39,947.045,231.335,646.695
235,874063.28,3974.45,10300.29,109768.535,992.725,242.77,657.95
236,870533.13,4128.715,10730.06,112643.26,1040.245,254.87,669.72
237,866872.87,4280.075,11163.93,115642.775,1090.75,267.415,682.185
238,863083.95,4436.045,11607.23,118756.5,1139.47,281.915,694.89
239,859171.52,4581.555,12058.565,121993.955,1189.76,296.08,708.565
240,855125.965,4739.455,12492.915,125366.155,1242.41,310.115,722.985
241,850952.485,4887.355,12945.415,128854.675,1296.77,324.755,738.545
242,846658.06,5032.68,13392.28,132470.86,1351.47,340.485,754.165
243,842251.35,5165.11,13836.155,136214.79,1406.08,355.7,770.815
244,837714.33,5314.765,14264.285,140084.145,1461.745,372.64,788.09
245,833068.62,5445.89,14699.115,144072.325,1517.84,389.425,806.785
246,828304.67,5585.48,15124.15,148177.11,1576.135,406.3,826.155
247,823437.545,5711.065,15545.04,152402.54,1634.38,423.075,846.355
248,818461.87,5837.295,15946.87,156753.61,1692.91,440.135,867.31
249,813380.33,5959.685,16348.67,161216.09,1746.98,459.23,889.015
250,808211.19,6071.0,16731.53,165792.1,1806.015,476.43,911.735
251,802960.585,6164.935,17102.165,170481.235,1860.15,495.0,935.93
252,797622.685,6268.945,17441.94,175275.57,1917.38,513.65,959.83
253,792203.97,6363.03,17772.535,180167.71,1976.41,531.31,985.035
254,786724.17,6440.725,18097.39,185144.91,2031.335,550.485,1010.985
255,781182.305,6516.2,18396.06,190213.66,2085.6,568.14,1038.035
256,775584.32,6582.155,18668.185,195374.24,2139.395,585.675,1066.03
257,769929.855,6651.855,18921.44,200604.995,2193.055,603.99,1094.81
258,764237.88,6694.58,19160.945,205917.085,2243.515,621.99,1124.005
259,758524.075,6723.62,19363.82,211303.965,2290.68,639.055,1154.785
260,752794.475,6740.855,19543.105,216741.32,2338.71,655.25,1186.285
261,747042.57,6771.22,19678.295,222236.22,2380.72,672.975,1218.0
262,741295.98,6763.35,19808.1,227770.61,2423.255,687.37,1251.335
263,735543.945,6773.08,19889.915,233339.97,2464.2,704.22,1284.67
264,729807.635,6757.28,19950.885,238942.76,2501.13,721.205,1319.105
265,724093.545,6730.325,19989.41,244561.205,2535.12,736.635,1353.76
266,718403.76,6703.99,19991.975,250194.575,2564.685,750.55,1390.465
267,712743.805,6664.585,19983.77,255824.585,2590.79,765.055,1427.41
268,707124.26,6623.74,19928.96,261462.895,2619.51,776.37,1464.265
269,701551.98,6572.265,19855.385,267088.365,2639.685,789.95,1502.37
270,696038.31,6506.33,19757.915,272697.225,2656.765,802.46,1540.995
271,690595.24,6424.18,19634.37,278283.385,2669.05,813.78,1579.995
272,685214.04,6354.1,19470.975,283834.435,2683.79,822.945,1619.715
273,679921.76,6250.19,19300.425,289341.75,2693.995,831.32,1660.56
274,674709.045,6157.87,19094.655,294800.165,2697.27,839.245,1701.75
275,669577.805,6058.7,18869.82,300207.48,2696.22,846.785,1743.19
276,664544.925,5945.29,18617.535,305562.59,2693.67,850.96,1785.03
277,659609.71,5835.525,18341.35,310842.9,2687.3,856.22,1826.995
278,654769.71,5720.12,18054.765,316048.02,2678.3,861.03,1868.055
279,650020.32,5609.73,17757.735,321172.925,2666.965,862.125,1910.2
280,645390.765,5474.65,17445.96,326221.645,2649.99,864.485,1952.505
281,640868.525,5346.515,17101.715,331189.18,2634.71,864.755,1994.6
282,636454.5,5216.33,16753.54,336058.81,2612.655,866.695,2037.47
283,632153.41,5087.015,16399.44,340823.12,2592.955,864.17,2079.89
284,627964.045,4957.765,16028.395,345498.38,2566.125,862.935,2122.355
285,623897.985,4811.755,15656.795,350071.75,2537.92,859.085,2164.71
286,619935.795,4686.805,15269.15,354537.035,2507.615,857.025,2206.575
287,616104.09,4536.69,14888.27,358895.24,2473.33,853.795,2248.585
288,612377.43,4414.61,14476.995,363155.645,2438.155,846.365,2290.8
289,608772.02,4273.625,14084.545,367300.905,2397.9,839.125,2331.88
290,605279.265,4137.96,13689.305,371332.56,2357.895,829.13,2373.885
291,601895.71,4008.575,13280.895,375263.485,2316.655,820.575,2414.105
292,598629.85,3869.065,12891.98,379071.885,2272.745,810.34,2454.135
293,595474.355,3739.015,12492.83,382771.48,2228.35,799.8,2494.17
294,592437.21,3600.215,12100.49,386357.025,2182.755,788.755,2533.55
295,589505.48,3475.355,11701.285,389830.91,2135.465,779.725,2571.78
296,586678.725,3350.505,11307.64,393195.31,2088.77,769.22,2609.83
297,583956.755,3228.035,10919.01,396455.885,2036.37,755.405,2648.54
298,581342.83,3100.555,10542.83,399600.485,1986.825,740.975,2685.5
299,578828.075,2982.84,10161.16,402642.905,1936.155,727.01,2721.855
