Date,S,E,I,R,H,C,D,index
52,990188.845,807.255,2031.305,6757.7,160.835,34.485,19.575,5
53,989375.505,890.09,2182.08,7320.38,173.605,37.075,21.265,5
54,988506.485,990.94,2327.995,7923.98,187.23,40.19,23.18,5
55,987582.41,1035.335,2541.38,8570.97,201.01,43.705,25.19,5
56,986575.165,1128.055,2730.305,9274.34,217.275,47.705,27.155,5
57,985492.36,1199.51,2961.955,10031.135,234.385,51.255,29.4,5
58,984320.07,1301.18,3184.49,10853.675,253.03,55.51,32.045,5
59,983061.985,1392.455,3440.9,11738.02,272.215,59.715,34.71,5
60,981705.855,1514.705,3691.295,12691.6,295.34,63.62,37.585,5
61,980247.69,1632.89,3973.97,13717.49,318.75,68.495,40.715,5
62,978684.07,1729.755,4300.82,14823.115,343.92,74.17,44.15,5
63,976995.11,1865.27,4623.175,16017.425,371.225,80.245,47.55,5
64,975180.48,2040.92,4937.25,17302.895,400.15,86.6,51.705,5
65,973244.715,2164.88,5336.975,18673.08,431.485,92.835,56.03,5
66,971161.065,2333.625,5729.545,20150.265,464.52,100.45,60.53,5
67,968921.78,2497.235,6168.5,21738.83,499.75,108.57,65.335,5
68,966518.555,2688.245,6615.13,23451.4,538.27,117.725,70.675,5
69,963948.49,2900.505,7079.67,25287.4,580.155,127.46,76.32,5
70,961213.21,3093.6,7599.135,27253.275,621.75,136.5,82.53,5
71,958283.28,3397.025,8054.375,29361.695,668.25,146.035,89.34,5
72,955182.205,3613.73,8634.075,31599.9,716.755,156.835,96.5,5
73,951863.57,3862.89,9232.745,33999.04,768.19,169.33,104.235,5
74,948338.045,4108.39,9880.62,36554.92,823.795,181.885,112.345,5
75,944579.56,4375.775,10544.665,39301.05,883.165,194.7,121.085,5
76,940580.49,4656.59,11250.465,42228.075,945.39,208.395,130.595,5
77,936332.505,4953.18,11986.57,45353.155,1008.285,225.51,140.795,5
78,931825.99,5251.665,12772.03,48677.78,1079.97,240.575,151.99,5
79,927053.205,5567.625,13573.895,52230.505,1153.605,257.075,164.09,5
80,921992.78,5901.21,14415.93,56006.48,1232.415,274.3,176.885,5
81,916665.23,6213.71,15306.475,60016.055,1313.5,294.435,190.595,5
82,911039.075,6564.7,16198.335,64279.11,1398.325,315.59,204.865,5
83,905108.87,6916.775,17139.19,68786.515,1489.515,338.905,220.23,5
84,898891.835,7260.865,18117.035,73545.79,1586.11,361.405,236.96,5
85,892356.815,7629.615,19104.62,78584.245,1685.58,384.58,254.545,5
86,885512.145,7996.395,20123.87,83894.27,1789.775,410.355,273.19,5
87,878366.78,8348.84,21157.035,89496.805,1899.855,437.755,292.93,5
88,870913.19,8714.155,22193.84,95386.345,2011.58,466.8,314.09,5
89,863167.245,9060.11,23257.43,101552.755,2128.105,497.53,336.825,5
90,855103.775,9428.52,24305.815,108024.59,2247.095,528.91,361.295,5
91,846762.745,9762.88,25366.83,114789.105,2371.22,560.265,386.955,5
92,838140.585,10096.18,26401.56,121854.82,2497.19,595.66,414.005,5
93,829260.86,10402.55,27427.69,129209.275,2626.04,630.355,443.23,5
94,820145.3,10680.81,28420.26,136858.36,2754.61,666.615,474.045,5
95,810791.74,10967.075,29354.845,144790.86,2886.755,701.495,507.23,5
96,801247.715,11198.645,30275.98,152978.51,3018.115,739.655,541.38,5
97,791511.27,11429.75,31121.89,161435.255,3147.175,777.195,577.465,5
98,781621.345,11612.275,31937.66,170116.435,3280.565,816.375,615.345,5
99,771602.83,11766.485,32673.235,179035.52,3406.76,860.05,655.12,5
100,761482.315,11897.385,33328.025,188161.605,3532.775,900.535,697.36,5
101,751300.27,11971.775,33919.935,197473.92,3651.975,941.445,740.68,5
102,741078.095,12029.33,34385.43,206970.565,3770.38,979.2,787.0,5
103,730855.2,12030.405,34779.865,216598.38,3883.185,1017.98,834.985,5
104,720649.01,12022.26,35041.455,226354.845,3989.54,1058.07,884.82,5
105,710503.09,11956.82,35233.41,236182.455,4090.025,1097.12,937.08,5
106,700450.88,11856.725,35319.08,246068.15,4178.83,1134.695,991.64,5
107,690513.045,11722.62,35296.53,255984.71,4264.99,1170.195,1047.91,5
108,680721.41,11560.21,35159.625,265906.635,4342.27,1206.02,1103.83,5
109,671093.435,11368.985,34927.595,275799.235,4409.465,1238.93,1162.355,5
110,661673.275,11134.76,34591.25,285637.845,4466.615,1273.005,1223.25,5
111,652474.39,10876.14,34153.41,295398.37,4510.92,1301.805,1284.965,5
112,643528.015,10584.215,33626.485,305036.165,4547.005,1330.29,1347.825,5
113,634827.395,10297.255,32991.535,314543.02,4573.38,1355.41,1412.005,5
114,626401.255,9977.095,32303.975,323873.36,4587.77,1378.965,1477.58,5
115,618258.42,9646.82,31543.625,333017.84,4587.56,1400.845,1544.89,5
116,610412.635,9302.75,30715.145,341959.07,4580.42,1416.785,1613.195,5
117,602876.915,8935.77,29836.37,350683.29,4556.195,1428.62,1682.84,5
118,595644.785,8579.03,28895.475,359164.345,4524.09,1440.285,1751.99,5
119,588720.655,8221.81,27917.78,367388.065,4481.32,1448.325,1822.045,5
120,582114.54,7843.155,26922.375,375345.885,4429.53,1451.775,1892.74,5
121,575802.665,7493.81,25888.625,383029.33,4369.855,1451.8,1963.915,5
122,569805.4,7128.235,24849.89,390433.47,4297.5,1450.655,2034.85,5
123,564111.33,6768.115,23802.99,397551.75,4215.85,1443.665,2106.3,5
124,558711.44,6419.93,22745.195,404381.71,4129.26,1436.35,2176.115,5
125,553612.555,6064.52,21696.29,410918.7,4039.76,1422.285,2245.89,5
126,548780.19,5746.32,20653.57,417152.875,3945.47,1406.11,2315.465,5
127,544217.945,5428.855,19624.855,423112.52,3841.535,1389.72,2384.57,5
128,539918.715,5119.035,18623.31,428784.05,3731.295,1370.63,2452.965,5
129,535865.085,4825.57,17644.035,434179.64,3619.335,1346.07,2520.265,5
130,532063.905,4528.61,16691.58,439298.925,3509.98,1320.07,2586.93,5
131,528489.295,4256.42,15771.66,444141.895,3394.9,1294.265,2651.565,5
132,525135.905,3995.45,14877.7,448731.77,3278.545,1266.245,2714.385,5
133,521993.255,3743.935,14018.99,453070.25,3158.6,1238.12,2776.85,5
134,519052.945,3504.38,13192.365,457162.77,3042.21,1208.035,2837.295,5
135,516297.85,3284.055,12394.47,461029.375,2922.675,1175.635,2895.94,5
136,513726.805,3065.96,11633.58,464673.96,2804.655,1141.7,2953.34,5
137,511324.32,2865.8,10908.81,468096.54,2687.555,1106.735,3010.24,5
138,509075.05,2680.695,10223.01,471313.62,2572.005,1071.315,3064.305,5
139,506983.265,2498.965,9575.015,474329.75,2460.185,1035.735,3117.085,5
140,505035.145,2324.755,8957.27,477164.305,2349.145,1001.655,3167.725,5
141,503214.7,2168.865,8370.545,479823.14,2240.195,965.335,3217.22,5
142,501520.49,2021.805,7817.91,482310.91,2133.405,930.765,3264.715,5
143,499941.42,1886.355,7296.63,484640.405,2029.06,895.76,3310.37,5
144,498474.9,1751.56,6809.705,486820.305,1927.25,861.14,3355.14,5
145,497108.405,1628.57,6350.335,488860.3,1829.42,825.735,3397.235,5
146,495840.235,1513.47,5916.81,490764.985,1736.395,790.62,3437.485,5
147,494659.24,1409.26,5513.0,492539.165,1645.85,757.115,3476.37,5
148,493562.95,1309.75,5135.2,494197.85,1557.98,722.695,3513.575,5
149,492542.395,1217.175,4775.38,495752.01,1474.73,689.45,3548.86,5
150,491598.12,1128.56,4442.96,497196.47,1393.8,657.385,3582.705,5
151,490719.065,1050.175,4131.935,498541.995,1315.51,626.245,3615.075,5
152,489902.825,974.04,3843.78,499794.47,1244.125,595.365,3645.395,5
153,489145.115,904.6,3573.22,500961.58,1173.67,567.09,3674.725,5
154,488442.145,838.185,3318.35,502054.67,1106.145,537.75,3702.755,5
155,487790.705,779.05,3077.56,503070.59,1041.74,510.995,3729.36,5
156,487187.925,719.735,2860.705,504013.975,979.265,484.1,3754.295,5
157,486631.145,663.815,2653.625,504892.98,921.63,458.51,3778.295,5
158,486111.69,618.985,2457.43,505710.245,866.29,434.22,3801.14,5
159,485633.02,572.165,2280.295,506466.025,813.665,412.215,3822.615,5
160,485187.625,532.92,2115.485,507166.59,764.785,389.63,3842.965,5
161,484774.285,494.38,1963.005,507820.055,717.185,368.815,3862.275,5
162,484393.75,453.785,1823.755,508427.74,671.7,349.075,3880.195,5
163,484037.765,424.3,1685.28,508996.455,628.92,330.08,3897.2,5
164,483707.725,394.55,1565.25,509518.255,589.55,311.15,3913.52,5
165,483404.645,363.215,1451.965,510006.09,552.965,292.355,3928.765,5
166,483121.94,337.035,1346.325,510458.72,517.89,275.125,3942.965,5
167,482861.33,311.455,1248.475,510878.205,484.6,259.68,3956.255,5
168,482619.245,288.985,1155.46,511270.42,453.86,242.89,3969.14,5
169,482395.0,267.74,1072.08,511631.105,425.065,228.16,3980.85,5
170,482187.4,247.24,994.285,511967.315,397.33,214.33,3992.1,5
171,481995.0,230.225,920.815,512279.205,370.475,201.69,4002.59,5
172,481815.78,213.49,852.1,512570.895,346.125,189.36,4012.25,5
173,481649.015,199.635,789.5,512838.81,323.555,178.07,4021.415,5
174,481497.165,181.495,734.62,513088.03,302.305,166.155,4030.23,5
175,481354.515,170.375,677.295,513321.465,282.49,155.695,4038.165,5
176,481223.02,156.38,629.84,513535.72,263.5,145.87,4045.67,5
177,481100.955,145.56,583.56,513733.63,246.315,137.375,4052.605,5
178,480987.865,134.56,540.505,513919.69,229.125,128.995,4059.26,5
179,480883.78,123.975,501.165,514090.705,214.51,120.18,4065.685,5
180,480787.6,114.245,462.53,514251.905,200.135,112.25,4071.335,5
181,480697.24,107.76,427.49,514399.24,186.32,105.385,4076.565,5
182,480614.125,99.525,397.02,514535.54,173.375,98.685,4081.73,5
183,480538.175,90.65,368.835,514661.68,161.72,92.24,4086.7,5
184,480467.815,83.905,340.8,514779.355,150.83,85.935,4091.36,5
185,480402.25,78.135,315.16,514887.815,140.995,80.145,4095.5,5
186,480341.88,71.9,291.685,514989.0,130.95,75.325,4099.26,5
187,480285.29,67.595,268.32,515083.315,121.91,70.775,4102.795,5
188,480233.375,62.075,249.5,515169.51,113.5,65.795,4106.245,5
189,480184.61,58.255,231.01,515249.92,105.255,61.445,4109.505,5
190,480139.25,54.125,215.155,515323.305,98.12,57.455,4112.59,5
191,480097.98,49.42,199.53,515392.94,91.375,53.32,4115.435,5
192,480058.975,46.24,184.825,515457.145,85.08,49.76,4117.975,5
193,480022.3,43.65,172.23,515516.055,79.205,46.31,4120.25,5
194,479989.45,39.305,159.815,515571.74,74.015,43.205,4122.47,5
195,479958.515,36.59,148.025,515623.44,68.745,40.15,4124.535,5
196,479929.42,34.915,136.645,515671.26,63.94,37.4,4126.42,5
197,479902.925,31.92,126.77,515715.685,59.78,34.77,4128.15,5
198,479878.565,29.145,117.855,515756.53,55.675,32.42,4129.81,5
199,479855.85,27.285,108.645,515795.08,51.57,30.22,4131.35,5
200,479834.915,25.015,100.48,515830.745,47.845,28.125,4132.875,5
201,479815.625,22.835,93.24,515863.27,44.645,26.075,4134.31,5
202,479797.56,21.405,85.91,515893.915,41.245,24.325,4135.64,5
203,479781.555,19.485,79.445,515921.535,38.425,22.73,4136.825,5
204,479766.16,18.285,73.225,515947.415,35.98,20.905,4138.03,5
205,479752.2,16.77,67.525,515971.445,33.455,19.435,4139.17,5
206,479738.945,15.76,62.34,515993.715,31.14,17.93,4140.17,5
207,479726.53,14.785,57.965,516014.135,29.02,16.575,4140.99,5
208,479715.495,13.305,53.71,516033.31,27.005,15.345,4141.83,5
209,479705.305,12.08,49.575,516050.9,25.28,14.32,4142.54,5
210,479695.75,11.49,45.2,516067.235,23.77,13.365,4143.19,5
211,479686.765,10.87,42.125,516081.94,21.97,12.52,4143.81,5
212,479678.62,9.71,39.49,516095.75,20.31,11.725,4144.395,5
213,479670.96,8.97,36.785,516108.525,18.92,10.87,4144.97,5
214,479663.82,8.515,33.99,516120.415,17.635,10.245,4145.38,5
215,479657.535,7.71,31.215,516131.735,16.36,9.515,4145.93,5
216,479651.58,7.115,28.705,516142.29,15.1,8.795,4146.415,5
217,479645.645,7.055,26.57,516151.635,14.105,8.115,4146.875,5
218,479640.81,5.82,24.925,516160.39,13.165,7.59,4147.3,5
219,479636.06,5.735,22.445,516168.79,12.2,7.12,4147.65,5
220,479631.5,5.38,20.855,516176.28,11.28,6.675,4148.03,5
221,479627.55,4.69,19.525,516183.125,10.555,6.265,4148.29,5
222,479623.915,4.355,17.99,516189.545,9.805,5.835,4148.555,5
223,479620.305,4.18,16.52,516195.71,9.11,5.365,4148.81,5
224,479617.17,3.81,15.435,516201.16,8.23,5.17,4149.025,5
225,479614.01,3.78,14.1,516206.415,7.675,4.73,4149.29,5
226,479611.4,3.165,13.065,516211.4,7.11,4.37,4149.49,5
227,479609.085,2.795,12.01,516215.675,6.64,4.075,4149.72,5
228,479606.835,2.625,10.95,516219.805,6.165,3.67,4149.95,5
229,479604.865,2.37,10.025,516223.475,5.755,3.355,4150.155,5
230,479602.695,2.5,9.28,516226.77,5.295,3.155,4150.305,5
231,479600.965,2.09,8.64,516230.07,4.94,2.87,4150.425,5
232,479599.265,2.035,7.845,516232.94,4.64,2.685,4150.59,5
233,479597.685,1.975,7.135,516235.655,4.29,2.575,4150.685,5
234,479596.3,1.72,6.78,516238.045,4.035,2.34,4150.78,5
235,479595.01,1.515,6.42,516240.305,3.73,2.135,4150.885,5
236,479593.765,1.5,5.825,516242.495,3.45,1.96,4151.005,5
237,479592.715,1.27,5.395,516244.51,3.22,1.76,4151.13,5
238,479591.75,1.175,4.83,516246.365,3.03,1.665,4151.185,5
239,479590.815,1.12,4.465,516248.01,2.76,1.59,4151.24,5
240,479589.965,1.05,4.185,516249.495,2.465,1.54,4151.3,5
241,479589.1,1.035,3.91,516250.9,2.265,1.395,4151.395,5
242,479588.31,0.94,3.545,516252.305,2.09,1.325,4151.485,5
243,479587.63,0.845,3.35,516253.43,1.925,1.275,4151.545,5
244,479586.995,0.77,3.125,516254.565,1.79,1.135,4151.62,5
245,479586.305,0.775,2.88,516255.67,1.665,0.995,4151.71,5
246,479585.69,0.705,2.75,516256.66,1.48,0.945,4151.77,5
247,479585.14,0.63,2.61,516257.5,1.395,0.905,4151.82,5
248,479584.71,0.53,2.42,516258.36,1.305,0.805,4151.87,5
249,479584.265,0.52,2.22,516259.115,1.205,0.775,4151.9,5
250,479583.84,0.48,2.085,516259.8,1.15,0.71,4151.935,5
251,479583.465,0.445,1.9,516260.52,1.05,0.655,4151.965,5
252,479583.095,0.435,1.775,516261.115,0.975,0.62,4151.985,5
253,479582.715,0.45,1.645,516261.725,0.86,0.595,4152.01,5
254,479582.355,0.44,1.52,516262.325,0.775,0.54,4152.045,5
255,479582.04,0.39,1.43,516262.82,0.74,0.495,4152.085,5
256,479581.76,0.35,1.335,516263.345,0.65,0.455,4152.105,5
257,479581.47,0.35,1.21,516263.85,0.595,0.39,4152.135,5
258,479581.225,0.325,1.125,516264.27,0.565,0.345,4152.145,5
259,479581.045,0.22,1.07,516264.675,0.535,0.3,4152.155,5
260,479580.805,0.27,0.96,516265.005,0.505,0.285,4152.17,5
261,479580.59,0.24,0.89,516265.355,0.48,0.265,4152.18,5
262,479580.425,0.2,0.87,516265.615,0.44,0.25,4152.2,5
263,479580.235,0.21,0.805,516265.885,0.42,0.225,4152.22,5
264,479580.09,0.175,0.725,516266.18,0.395,0.215,4152.22,5
265,479579.99,0.125,0.64,516266.445,0.365,0.205,4152.23,5
266,479579.855,0.15,0.53,516266.705,0.34,0.19,4152.23,5
267,479579.73,0.155,0.51,516266.875,0.32,0.16,4152.25,5
268,479579.605,0.135,0.505,516267.045,0.285,0.16,4152.265,5
269,479579.5,0.125,0.46,516267.23,0.255,0.16,4152.27,5
270,479579.435,0.08,0.42,516267.385,0.255,0.15,4152.275,5
271,479579.325,0.12,0.38,516267.51,0.225,0.155,4152.285,5
272,479579.24,0.095,0.365,516267.675,0.2,0.14,4152.285,5
273,479579.175,0.085,0.355,516267.77,0.175,0.155,4152.285,5
274,479579.11,0.09,0.31,516267.88,0.185,0.14,4152.285,5
275,479579.05,0.065,0.3,516268.005,0.155,0.13,4152.295,5
276,479578.955,0.1,0.275,516268.11,0.14,0.125,4152.295,5
277,479578.88,0.115,0.24,516268.24,0.12,0.105,4152.3,5
278,479578.835,0.06,0.29,516268.295,0.12,0.09,4152.31,5
279,479578.77,0.08,0.255,516268.38,0.11,0.095,4152.31,5
280,479578.725,0.06,0.24,516268.46,0.105,0.095,4152.315,5
281,479578.69,0.04,0.23,516268.525,0.11,0.075,4152.33,5
282,479578.65,0.04,0.185,516268.605,0.12,0.065,4152.335,5
283,479578.605,0.06,0.17,516268.645,0.11,0.075,4152.335,5
284,479578.57,0.04,0.17,516268.7,0.105,0.075,4152.34,5
285,479578.535,0.045,0.15,516268.765,0.09,0.07,4152.345,5
286,479578.5,0.045,0.145,516268.815,0.08,0.06,4152.355,5
287,479578.475,0.025,0.155,516268.86,0.055,0.075,4152.355,5
288,479578.435,0.04,0.115,516268.935,0.05,0.07,4152.355,5
289,479578.415,0.025,0.12,516268.975,0.05,0.06,4152.355,5
290,479578.39,0.03,0.11,516269.015,0.04,0.055,4152.36,5
291,479578.37,0.03,0.115,516269.03,0.045,0.045,4152.365,5
292,479578.35,0.025,0.135,516269.04,0.045,0.04,4152.365,5
293,479578.335,0.015,0.095,516269.105,0.035,0.05,4152.365,5
294,479578.315,0.02,0.085,516269.135,0.035,0.045,4152.365,5
295,479578.305,0.025,0.06,516269.17,0.035,0.04,4152.365,5
296,479578.3,0.005,0.075,516269.19,0.035,0.03,4152.365,5
297,479578.3,0.0,0.06,516269.21,0.035,0.03,4152.365,5
298,479578.29,0.01,0.06,516269.22,0.03,0.025,4152.365,5
299,479578.28,0.01,0.05,516269.24,0.03,0.025,4152.365,5
