Date,S,E,I,R,H,C,D,index
76,941335.56,495.84,6595.5,50430.575,945.255,119.06,77.21,16
77,941033.755,393.875,5260.515,52189.135,914.07,124.63,83.02,16
78,940795.495,312.42,4195.71,53609.645,868.265,128.395,89.07,16
79,940603.705,250.265,3343.45,54762.73,813.735,129.72,95.395,16
80,940450.715,199.475,2665.625,55697.98,754.65,128.605,101.95,16
81,940327.94,159.575,2122.62,56461.07,694.095,125.795,107.905,16
82,940230.735,126.68,1693.4,57078.98,633.175,122.025,114.005,16
83,940152.745,101.015,1351.045,57583.355,573.39,117.335,120.115,16
84,940090.71,81.015,1075.135,57997.26,517.315,111.795,125.77,16
85,940041.54,64.39,859.895,58332.05,463.885,105.68,131.56,16
86,940001.795,51.825,684.46,58610.115,415.34,98.745,136.72,16
87,939970.815,40.635,545.185,58837.95,370.5,92.44,141.475,16
88,939946.0,32.49,433.475,59025.21,330.1,85.985,145.74,16
89,939926.17,25.95,344.38,59180.33,293.39,78.84,149.94,16
90,939910.02,20.795,274.905,59308.2,259.38,71.765,153.935,16
91,939897.27,16.71,218.95,59413.48,229.455,65.77,157.365,16
92,939887.45,12.84,174.935,59501.44,202.41,59.505,160.42,16
93,939879.77,10.2,139.7,59573.71,178.055,54.285,163.28,16
94,939873.47,8.19,110.565,59634.65,157.23,48.9,165.995,16
95,939868.31,6.72,88.1,59685.135,138.46,43.78,168.495,16
96,939864.29,5.315,69.88,59728.265,121.325,39.13,170.795,16
97,939860.925,4.335,55.905,59763.815,106.47,34.88,172.67,16
98,939858.375,3.445,44.725,59793.475,93.3,31.4,174.28,16
99,939856.255,2.795,35.36,59818.98,81.645,28.19,175.775,16
100,939854.79,1.94,28.28,59840.3,71.545,24.97,177.175,16
101,939853.46,1.705,22.375,59858.535,62.5,21.94,178.485,16
102,939852.485,1.305,17.815,59873.625,54.905,19.365,179.5,16
103,939850.565,2.165,14.28,59886.355,48.065,17.07,180.5,16
104,939848.94,1.945,12.345,59897.345,42.13,14.92,181.375,16
105,939847.54,1.72,10.65,59906.945,36.705,13.38,182.06,16
106,939846.385,1.505,9.245,59915.27,32.035,11.76,182.8,16
107,939845.4,1.275,8.13,59922.12,28.265,10.47,183.34,16
108,939844.465,1.185,6.885,59928.395,24.925,9.33,183.815,16
109,939843.705,0.98,6.085,59934.0,21.755,8.235,184.24,16
110,939843.04,0.87,5.25,59938.77,19.08,7.32,184.67,16
111,939842.55,0.64,4.66,59942.96,16.775,6.31,185.105,16
112,939842.11,0.595,3.995,59946.73,14.71,5.45,185.41,16
113,939841.725,0.51,3.495,59949.94,12.755,4.85,185.725,16
114,939841.38,0.43,2.885,59953.0,11.14,4.17,185.995,16
115,939841.075,0.365,2.44,59955.555,9.65,3.76,186.155,16
116,939840.835,0.31,2.1,59957.545,8.51,3.295,186.405,16
117,939840.595,0.26,1.87,59959.4,7.475,2.865,186.535,16
118,939840.32,0.35,1.48,59961.035,6.665,2.46,186.69,16
119,939840.15,0.26,1.38,59962.32,5.815,2.255,186.82,16
120,939840.005,0.195,1.175,59963.61,5.08,2.02,186.915,16
121,939839.915,0.14,1.0,59964.69,4.435,1.815,187.005,16
122,939839.8,0.14,0.895,59965.65,3.85,1.545,187.12,16
123,939839.715,0.1,0.78,59966.455,3.37,1.385,187.195,16
124,939839.64,0.095,0.675,59967.205,2.965,1.145,187.275,16
125,939839.585,0.07,0.595,59967.73,2.655,1.06,187.305,16
126,939839.515,0.085,0.5,59968.24,2.38,0.92,187.36,16
127,939839.46,0.065,0.435,59968.785,2.095,0.735,187.425,16
128,939839.425,0.05,0.37,59969.24,1.735,0.705,187.475,16
129,939839.385,0.045,0.31,59969.56,1.565,0.62,187.515,16
130,939839.36,0.025,0.25,59969.93,1.335,0.565,187.535,16
131,939839.335,0.03,0.22,59970.15,1.22,0.495,187.55,16
132,939839.325,0.025,0.175,59970.38,1.07,0.43,187.595,16
133,939839.31,0.015,0.165,59970.57,0.92,0.405,187.615,16
134,939839.29,0.02,0.16,59970.735,0.82,0.335,187.64,16
135,939839.255,0.04,0.145,59970.855,0.76,0.26,187.685,16
136,939839.24,0.04,0.135,59971.015,0.635,0.245,187.69,16
137,939839.215,0.035,0.14,59971.12,0.54,0.25,187.7,16
138,939839.205,0.015,0.13,59971.24,0.45,0.235,187.725,16
139,939839.195,0.015,0.11,59971.365,0.375,0.205,187.735,16
140,939839.195,0.005,0.08,59971.46,0.34,0.18,187.74,16
141,939839.19,0.005,0.07,59971.53,0.28,0.185,187.74,16
142,939839.18,0.01,0.06,59971.585,0.25,0.17,187.745,16
143,939839.17,0.01,0.07,59971.625,0.215,0.15,187.76,16
144,939839.16,0.01,0.065,59971.67,0.2,0.12,187.775,16
145,939839.15,0.01,0.055,59971.72,0.175,0.115,187.775,16
146,939839.14,0.015,0.045,59971.76,0.16,0.105,187.775,16
147,939839.13,0.01,0.035,59971.825,0.145,0.075,187.78,16
148,939839.125,0.01,0.035,59971.875,0.115,0.06,187.78,16
149,939839.12,0.005,0.035,59971.905,0.105,0.04,187.79,16
150,939839.115,0.005,0.025,59971.945,0.08,0.03,187.8,16
151,939839.115,0.0,0.015,59971.975,0.07,0.025,187.8,16
152,939839.11,0.005,0.01,59971.99,0.065,0.02,187.8,16
153,939839.11,0.0,0.015,59972.0,0.065,0.01,187.8,16
154,939839.105,0.005,0.015,59972.01,0.05,0.015,187.8,16
155,939839.105,0.0,0.02,59972.02,0.045,0.01,187.8,16
156,939839.105,0.0,0.02,59972.03,0.035,0.01,187.8,16
157,939839.1,0.005,0.01,59972.04,0.03,0.015,187.8,16
158,939839.1,0.005,0.01,59972.04,0.03,0.015,187.8,16
159,939839.1,0.0,0.01,59972.06,0.02,0.01,187.8,16
160,939839.1,0.0,0.01,59972.06,0.02,0.01,187.8,16
161,939839.095,0.005,0.005,59972.065,0.02,0.01,187.8,16
162,939839.095,0.005,0.005,59972.065,0.02,0.005,187.805,16
163,939839.095,0.005,0.005,59972.065,0.015,0.01,187.805,16
164,939839.095,0.0,0.01,59972.065,0.015,0.01,187.805,16
165,939839.095,0.0,0.005,59972.07,0.015,0.01,187.805,16
166,939839.095,0.0,0.005,59972.075,0.015,0.005,187.805,16
167,939839.095,0.0,0.005,59972.075,0.015,0.005,187.805,16
168,939839.095,0.0,0.005,59972.075,0.015,0.005,187.805,16
169,939839.095,0.0,0.005,59972.075,0.015,0.005,187.805,16
170,939839.095,0.0,0.005,59972.08,0.01,0.0,187.81,16
171,939839.095,0.0,0.0,59972.085,0.01,0.0,187.81,16
172,939839.095,0.0,0.0,59972.085,0.005,0.005,187.81,16
173,939839.095,0.0,0.0,59972.085,0.005,0.005,187.81,16
174,939839.095,0.0,0.0,59972.09,0.0,0.005,187.81,16
175,939839.095,0.0,0.0,59972.09,0.0,0.005,187.81,16
176,939839.095,0.0,0.0,59972.09,0.0,0.005,187.81,16
177,939839.095,0.0,0.0,59972.09,0.0,0.005,187.81,16
178,939839.095,0.0,0.0,59972.09,0.0,0.005,187.81,16
179,939839.095,0.0,0.0,59972.09,0.0,0.005,187.81,16
180,939839.095,0.0,0.0,59972.09,0.0,0.005,187.81,16
181,939839.095,0.0,0.0,59972.09,0.0,0.005,187.81,16
182,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
183,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
184,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
185,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
186,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
187,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
188,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
189,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
190,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
191,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
192,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
193,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
194,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
195,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
196,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
197,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
198,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
199,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
200,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
201,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
202,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
203,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
204,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
205,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
206,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
207,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
208,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
209,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
210,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
211,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
212,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
213,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
214,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
215,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
216,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
217,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
218,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
219,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
220,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
221,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
222,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
223,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
224,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
225,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
226,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
227,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
228,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
229,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
230,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
231,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
232,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
233,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
234,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
235,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
236,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
237,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
238,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
239,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
240,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
241,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
242,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
243,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
244,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
245,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
246,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
247,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
248,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
249,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
250,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
251,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
252,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
253,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
254,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
255,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
256,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
257,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
258,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
259,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
260,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
261,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
262,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
263,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
264,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
265,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
266,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
267,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
268,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
269,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
270,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
271,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
272,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
273,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
274,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
275,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
276,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
277,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
278,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
279,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
280,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
281,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
282,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
283,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
284,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
285,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
286,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
287,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
288,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
289,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
290,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
291,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
292,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
293,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
294,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
295,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
296,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
297,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
298,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
299,939839.095,0.0,0.0,59972.095,0.0,0.0,187.81,16
