Date,S,E,I,R,H,C,D,index
46,993999.41,507.385,1241.375,4122.455,95.905,21.425,12.045,39
47,993505.37,536.58,1350.78,4467.47,103.83,22.86,13.11,39
48,992965.435,596.275,1446.8,4839.87,112.595,24.865,14.16,39
49,992388.95,633.72,1572.96,5240.33,121.515,27.245,15.28,39
50,991760.69,685.455,1701.52,5674.755,131.985,28.93,16.665,39
51,991084.035,727.63,1848.85,6146.665,143.59,31.08,18.15,39
52,990348.29,788.345,1993.055,6660.76,156.26,33.61,19.68,39
53,989557.28,861.62,2140.08,7214.965,168.6,36.22,21.235,39
54,988703.755,961.32,2281.215,7809.125,182.55,39.03,23.005,39
55,987797.6,1005.03,2494.725,8438.23,196.85,42.605,24.96,39
56,986809.28,1095.59,2677.3,9132.765,212.12,45.955,26.99,39
57,985754.14,1157.87,2904.265,9875.315,229.34,49.77,29.3,39
58,984605.555,1260.52,3118.085,10682.015,248.055,54.035,31.735,39
59,983371.75,1348.83,3375.715,11543.085,267.67,58.535,34.415,39
60,982039.775,1471.535,3621.935,12477.82,288.92,62.645,37.37,39
61,980610.725,1585.715,3898.575,13484.91,312.595,67.035,40.445,39
62,979067.31,1689.23,4221.53,14568.6,337.045,72.52,43.765,39
63,977405.105,1821.64,4541.865,15743.22,362.775,77.98,47.415,39
64,975621.53,1992.865,4855.785,17002.875,391.345,84.36,51.24,39
65,973718.685,2112.455,5248.49,18352.31,421.57,91.025,55.465,39
66,971670.34,2277.56,5632.9,19807.1,454.055,98.055,59.99,39
67,969470.515,2434.51,6063.16,21371.945,489.835,105.285,64.75,39
68,967106.485,2623.45,6501.725,23058.18,526.17,113.955,70.035,39
69,964582.17,2827.19,6963.095,24862.985,565.655,123.385,75.52,39
70,961893.325,3015.835,7474.59,26794.47,607.135,132.96,81.685,39
71,959003.33,3343.355,7898.115,28871.2,653.13,142.645,88.225,39
72,955960.11,3546.375,8477.905,31065.515,701.43,153.59,95.075,39
73,955611.14,883.275,9066.575,33418.52,752.75,165.075,102.665,39
74,955236.475,508.505,7221.59,35938.845,806.215,177.84,110.53,39
75,954938.89,373.98,5590.115,37958.035,828.33,191.395,119.255,39
76,954708.52,286.715,4309.11,39538.465,824.455,204.41,128.325,39
77,954531.035,220.175,3321.63,40770.59,803.595,214.515,138.46,39
78,954395.09,169.97,2560.745,41731.235,771.855,222.345,148.76,39
79,954290.93,129.69,1974.725,42489.015,729.665,225.95,160.025,39
80,954210.315,100.205,1519.135,43086.14,684.38,228.525,171.3,39
81,954147.645,77.975,1173.125,43554.02,636.69,227.815,182.73,39
82,954099.785,59.455,903.16,43929.235,589.145,225.27,193.95,39
83,954055.305,53.395,696.08,44227.3,542.13,220.735,205.055,39
84,954021.04,42.415,542.32,44465.845,498.56,214.0,215.82,39
85,953994.395,32.925,424.885,44658.94,456.085,206.475,226.295,39
86,953973.525,25.76,331.235,44819.16,417.275,196.505,236.54,39
87,953956.975,20.485,259.19,44949.81,380.01,187.225,246.305,39
88,953944.68,15.16,202.795,45058.595,345.21,178.175,255.385,39
89,953934.79,12.2,157.21,45150.79,313.39,167.32,264.3,39
90,953926.695,9.99,122.42,45227.715,283.025,157.53,272.625,39
91,953920.69,7.425,95.485,45291.995,256.33,147.75,280.325,39
92,953915.87,5.955,74.215,45346.38,232.075,137.945,287.56,39
93,953906.78,9.995,57.655,45393.02,210.14,128.0,294.41,39
94,953899.835,8.335,49.49,45433.085,189.64,119.11,300.505,39
95,953893.595,7.535,42.245,45468.225,171.695,110.44,306.265,39
96,953888.215,6.505,36.615,45500.74,154.915,101.35,311.66,39
97,953883.86,5.385,31.42,45529.31,139.55,93.62,316.855,39
98,953879.68,5.01,27.13,45554.975,125.53,86.26,321.415,39
99,953876.34,4.135,23.495,45577.93,112.7,79.425,325.975,39
100,953873.745,3.16,20.45,45598.4,101.63,72.8,329.815,39
101,953871.215,3.05,17.14,45616.495,91.775,66.875,333.45,39
102,953868.99,2.69,14.735,45633.33,82.63,60.905,336.72,39
103,953867.125,2.23,12.805,45648.225,74.23,55.605,339.78,39
104,953865.62,1.83,10.935,45661.33,67.185,50.515,342.585,39
105,953864.505,1.455,9.295,45673.285,60.3,46.04,345.12,39
106,953863.485,1.24,7.965,45683.44,54.495,42.01,347.365,39
107,953862.395,1.255,6.675,45693.005,48.875,38.52,349.275,39
108,953861.715,0.895,5.955,45700.915,44.07,35.335,351.115,39
109,953860.91,0.93,5.04,45708.33,39.815,32.08,352.895,39
110,953860.28,0.78,4.405,45715.145,35.755,29.14,354.495,39
111,953859.715,0.67,3.84,45721.22,32.135,26.575,355.845,39
112,953859.24,0.6,3.335,45726.48,29.15,23.985,357.21,39
113,953858.605,0.74,2.89,45731.495,25.955,22.055,358.26,39
114,953858.025,0.72,2.64,45735.85,23.21,20.185,359.37,39
115,953857.595,0.565,2.38,45740.0,20.785,18.425,360.25,39
116,953857.195,0.48,2.175,45743.74,18.76,16.565,361.085,39
117,953856.85,0.43,1.985,45746.935,16.895,15.02,361.885,39
118,953856.455,0.425,1.81,45749.915,15.135,13.595,362.665,39
119,953855.75,0.765,1.645,45752.595,13.74,12.22,363.285,39
120,953855.075,0.8,1.845,45755.15,12.38,10.96,363.79,39
121,953854.42,0.755,1.935,45757.565,11.11,9.93,364.285,39
122,953853.6,0.925,2.075,45759.765,9.955,8.905,364.775,39
123,953852.835,0.915,2.195,45761.82,8.915,8.02,365.3,39
124,953852.095,0.88,2.275,45763.835,8.055,7.16,365.7,39
125,953851.13,1.06,2.44,45765.61,7.265,6.45,366.045,39
126,953850.22,1.12,2.585,45767.29,6.675,5.78,366.33,39
127,953849.21,1.185,2.845,45768.845,6.07,5.245,366.6,39
128,953848.14,1.245,3.07,45770.345,5.495,4.87,366.835,39
129,953846.825,1.52,3.355,45771.825,4.915,4.46,367.1,39
130,953845.635,1.415,3.75,45773.495,4.425,3.99,367.29,39
131,953844.31,1.525,3.905,45775.105,3.945,3.695,367.515,39
132,953842.815,1.705,4.065,45776.8,3.515,3.415,367.685,39
133,953841.065,1.95,4.535,45778.34,3.18,3.06,367.87,39
134,953839.27,2.085,4.905,45780.12,2.895,2.67,368.055,39
135,953837.16,2.42,5.335,45781.725,2.725,2.405,368.23,39
136,953835.16,2.33,5.81,45783.62,2.495,2.21,368.375,39
137,953833.15,2.395,6.14,45785.42,2.35,2.065,368.48,39
138,953830.925,2.565,6.45,45787.44,2.215,1.81,368.595,39
139,953828.365,2.905,6.855,45789.51,2.045,1.63,368.69,39
140,953825.675,3.035,7.4,45791.675,1.94,1.51,368.765,39
141,953822.795,3.385,7.915,45793.725,1.865,1.5,368.815,39
142,953819.705,3.705,8.595,45795.915,1.7,1.475,368.905,39
143,953816.415,3.79,9.465,45798.345,1.595,1.425,368.965,39
144,953812.61,4.34,9.86,45801.3,1.62,1.22,369.05,39
145,953808.805,4.325,10.925,45804.135,1.61,1.105,369.095,39
146,953804.38,5.17,11.19,45807.47,1.615,1.04,369.135,39
147,953800.065,5.105,12.155,45810.855,1.635,0.99,369.195,39
148,953795.325,5.455,13.165,45814.26,1.635,0.92,369.24,39
149,953790.15,6.06,14.055,45817.965,1.66,0.825,369.285,39
150,953784.655,6.45,15.155,45821.905,1.725,0.79,369.32,39
151,953778.77,6.82,16.41,45826.07,1.835,0.74,369.355,39
152,953772.2,7.56,17.54,45830.74,1.885,0.7,369.375,39
153,953765.465,7.79,19.1,45835.695,1.865,0.68,369.405,39
154,953758.185,8.555,20.195,45841.025,1.95,0.675,369.415,39
155,953750.42,9.07,21.51,45846.855,2.04,0.675,369.43,39
156,953742.23,9.59,23.08,45852.87,2.1,0.67,369.46,39
157,953733.005,10.565,24.79,45859.32,2.125,0.705,369.49,39
158,953723.285,11.39,26.46,45866.345,2.29,0.715,369.515,39
159,953712.85,12.09,28.6,45873.705,2.515,0.7,369.54,39
160,953701.78,12.74,31.05,45881.525,2.595,0.72,369.59,39
161,953689.825,13.89,32.79,45890.36,2.805,0.695,369.635,39
162,953677.11,14.945,35.065,45899.495,2.94,0.77,369.675,39
163,953663.935,15.45,37.765,45909.21,3.14,0.78,369.72,39
164,953649.545,16.555,40.355,45919.585,3.375,0.825,369.76,39
165,953634.465,17.49,42.855,45930.86,3.605,0.925,369.8,39
166,953617.625,19.575,45.285,45942.89,3.83,0.96,369.835,39
167,953600.14,20.315,49.145,45955.38,4.155,0.995,369.87,39
168,953581.03,22.35,52.31,45968.94,4.365,1.09,369.915,39
169,953560.745,23.715,56.605,45983.14,4.64,1.19,369.965,39
170,953539.2,25.25,60.735,45998.62,4.93,1.255,370.01,39
171,953515.675,27.21,64.615,46015.725,5.34,1.34,370.095,39
172,953490.92,28.845,69.03,46033.89,5.8,1.365,370.15,39
173,953464.7,30.675,73.39,46053.255,6.34,1.425,370.215,39
174,953436.745,32.59,78.55,46073.61,6.725,1.505,370.275,39
175,953407.085,34.735,83.75,46095.38,7.09,1.64,370.32,39
176,953375.215,37.01,89.62,46118.495,7.565,1.71,370.385,39
177,953340.765,40.14,95.61,46143.085,7.98,1.96,370.46,39
178,953305.45,41.535,102.345,46169.445,8.61,2.035,370.58,39
179,953265.555,46.16,108.265,46197.875,9.335,2.145,370.665,39
180,953224.48,47.91,116.5,46228.205,9.915,2.215,370.775,39
181,953179.905,52.3,123.645,46260.395,10.495,2.4,370.86,39
182,953131.585,56.06,132.335,46295.335,11.025,2.69,370.97,39
183,953080.795,59.36,141.965,46332.195,11.795,2.785,371.105,39
184,953026.505,63.23,151.49,46371.975,12.5,3.11,371.19,39
185,952968.67,67.52,161.365,46414.405,13.385,3.295,371.36,39
186,952907.31,71.505,172.53,46459.185,14.495,3.46,371.515,39
187,952842.2,76.11,182.885,46507.805,15.66,3.585,371.755,39
188,952773.155,80.67,194.64,46559.195,16.735,3.65,371.955,39
189,952697.395,88.155,207.69,46613.02,17.68,3.92,372.14,39
190,952616.68,93.865,222.83,46671.08,19.11,4.075,372.36,39
191,952530.84,100.15,239.69,46732.13,20.17,4.445,372.575,39
192,952440.98,105.13,256.07,46798.73,21.53,4.81,372.75,39
193,952344.09,112.72,272.025,46870.1,22.915,5.18,372.97,39
194,952241.145,119.695,291.155,46944.945,24.275,5.56,373.225,39
195,952131.235,127.955,309.54,47025.435,26.345,5.98,373.51,39
196,952012.93,137.9,330.055,47110.765,28.305,6.325,373.72,39
197,951888.22,145.405,352.875,47202.235,30.405,6.8,374.06,39
198,951752.855,157.165,374.77,47300.94,32.55,7.245,374.475,39
199,951610.7,165.815,401.44,47405.16,34.515,7.56,374.81,39
200,951458.105,177.565,426.67,47517.405,36.77,8.31,375.175,39
201,951298.22,186.78,454.145,47637.27,39.155,8.86,375.57,39
202,951124.245,202.485,483.195,47763.14,41.45,9.475,376.01,39
203,950941.19,213.84,516.74,47897.46,44.075,10.22,376.475,39
204,950745.62,227.105,551.615,48040.875,46.895,10.835,377.055,39
205,950537.915,241.895,587.165,48193.8,49.94,11.74,377.545,39
206,950317.905,256.495,624.575,48356.905,53.355,12.65,378.115,39
207,950082.555,273.305,664.95,48530.04,56.795,13.565,378.79,39
208,949834.77,290.095,705.54,48715.015,60.795,14.23,379.555,39
209,949569.25,309.365,750.945,48910.35,64.855,14.98,380.255,39
210,949287.215,328.685,799.955,49117.64,69.365,16.165,380.975,39
211,948989.005,347.4,851.385,49339.79,73.565,17.055,381.8,39
212,948672.39,368.155,901.62,49578.72,78.63,17.95,382.535,39
213,948334.845,392.015,957.5,49829.505,83.325,19.385,383.425,39
214,947978.965,415.14,1014.895,50097.27,88.995,20.415,384.32,39
215,947602.245,439.295,1076.53,50380.55,94.535,21.43,385.415,39
216,947202.87,465.955,1139.325,50682.09,100.51,22.795,386.455,39
217,946780.38,493.705,1209.395,50998.49,106.235,24.21,387.585,39
218,946330.26,524.83,1283.37,51334.77,112.315,25.76,388.695,39
219,945857.625,550.64,1362.605,51691.96,119.635,27.66,389.875,39
220,945355.855,585.095,1440.075,52070.305,127.755,29.615,391.3,39
221,944827.63,615.565,1527.54,52469.375,135.815,31.2,392.875,39
222,944267.525,651.835,1614.575,52893.9,144.535,33.345,394.285,39
223,943678.435,687.875,1705.205,53343.61,153.505,35.5,395.87,39
224,943056.805,724.855,1803.34,53817.88,161.775,37.59,397.755,39
225,942405.475,760.435,1903.285,54319.91,171.13,40.185,399.58,39
226,941714.37,806.03,2005.845,54848.66,181.005,42.495,401.595,39
227,940992.57,843.305,2118.19,55406.19,191.505,44.635,403.605,39
228,940229.8,889.41,2227.235,55997.185,202.845,47.69,405.835,39
229,939434.14,931.43,2342.945,56618.29,214.465,50.5,408.23,39
230,938593.54,981.08,2465.05,57268.805,227.355,53.52,410.65,39
231,937714.855,1026.915,2592.02,57956.43,240.145,56.43,413.205,39
232,936794.17,1075.78,2723.6,58677.275,253.42,59.67,416.085,39
233,935828.275,1126.995,2859.825,59436.44,266.53,62.76,419.175,39
234,934820.55,1178.28,2999.795,60231.3,281.43,66.425,422.22,39
235,933769.895,1228.28,3142.73,61066.645,296.305,70.605,425.54,39
236,932673.42,1281.885,3285.78,61944.07,311.905,74.035,428.905,39
237,931531.4,1335.385,3435.415,62859.93,327.325,77.83,432.715,39
238,930341.255,1392.015,3585.56,63818.93,342.535,83.32,436.385,39
239,929104.075,1446.56,3741.675,64819.99,359.865,87.465,440.37,39
240,927820.435,1501.32,3898.04,65865.5,377.7,92.565,444.44,39
241,926494.995,1550.675,4056.77,66954.91,396.045,97.51,449.095,39
242,925116.48,1611.925,4211.815,68089.495,414.015,102.215,454.055,39
243,923691.74,1669.1,4374.94,69265.305,432.37,107.42,459.125,39
244,922224.82,1719.095,4541.77,70486.655,449.68,113.505,464.475,39
245,920703.755,1781.815,4699.18,71756.62,468.785,119.9,469.945,39
246,919144.86,1828.61,4867.18,73070.115,488.45,124.83,475.955,39
247,917541.275,1878.76,5033.235,74425.36,508.435,131.11,481.825,39
248,915886.73,1937.79,5186.925,75833.665,528.96,137.7,488.23,39
249,914192.52,1988.17,5347.825,77283.355,550.17,143.175,494.785,39
250,912455.32,2035.54,5509.36,78778.135,570.665,149.26,501.72,39
251,910681.92,2077.675,5664.705,80319.115,592.44,155.225,508.92,39
252,908869.2,2125.915,5810.66,81903.48,613.47,160.62,516.655,39
253,907015.64,2173.3,5955.61,83529.77,634.265,166.875,524.54,39
254,905119.8,2222.525,6097.29,85197.345,656.81,173.455,532.775,39
255,903197.065,2259.215,6239.665,86906.13,676.765,179.995,541.165,39
256,901235.995,2300.25,6374.18,88654.42,699.21,185.9,550.045,39
257,899250.22,2332.73,6507.685,90437.09,719.835,193.605,558.835,39
258,897232.66,2366.43,6631.7,92259.085,740.655,201.315,568.155,39
259,895190.235,2399.045,6745.525,94119.055,759.67,208.475,577.995,39
260,893126.8,2424.61,6853.785,96013.3,778.42,214.745,588.34,39
261,891041.42,2448.93,6953.59,97938.305,797.515,221.92,598.32,39
262,888934.175,2477.02,7044.115,99891.435,817.015,227.135,609.105,39
263,886810.32,2494.49,7133.73,101872.045,836.81,232.22,620.385,39
264,884673.145,2510.975,7215.81,103874.69,854.245,239.705,631.43,39
265,882523.5,2526.655,7286.39,105902.665,871.545,246.235,643.01,39
266,880366.9,2538.475,7349.325,107950.905,886.82,252.65,654.925,39
267,878210.44,2538.8,7403.84,110017.78,902.725,259.025,667.39,39
268,876046.395,2545.915,7444.225,112100.285,918.05,264.63,680.5,39
269,873885.2,2545.86,7480.98,114190.9,933.425,269.905,693.73,39
270,871728.77,2536.99,7506.785,116298.95,946.65,274.95,706.905,39
271,869570.63,2539.935,7515.61,118414.04,959.42,279.995,720.37,39
272,867421.915,2530.95,7525.26,120533.33,969.625,284.49,734.43,39
273,865283.06,2521.455,7519.035,122657.35,979.78,290.88,748.44,39
274,863159.89,2504.075,7516.84,124771.96,988.03,296.52,762.685,39
275,861041.43,2496.725,7494.335,126892.035,996.97,301.33,777.175,39
276,858941.43,2476.28,7472.36,129009.215,1003.76,304.885,792.07,39
277,856855.78,2459.525,7438.33,131121.91,1009.945,307.36,807.15,39
278,854790.545,2435.42,7396.17,133230.06,1014.185,311.715,821.905,39
279,852751.69,2406.43,7349.72,135322.705,1017.34,315.215,836.9,39
280,850729.505,2384.98,7292.265,137403.62,1019.715,317.355,852.56,39
281,848735.7,2353.075,7231.9,139468.71,1021.445,320.58,868.59,39
282,846767.61,2323.165,7159.93,141520.655,1020.64,323.28,884.72,39
283,844831.355,2285.08,7090.01,143548.26,1019.25,325.545,900.5,39
284,842918.0,2262.165,6998.62,145560.5,1017.78,326.815,916.12,39
285,841045.19,2215.47,6918.825,147544.685,1015.605,327.925,932.3,39
286,839198.375,2180.74,6822.42,149509.245,1012.2,328.44,948.58,39
287,837383.27,2145.325,6718.745,151450.4,1008.715,328.675,964.87,39
288,835607.405,2102.6,6618.625,153358.065,1002.95,329.875,980.48,39
289,833865.58,2057.98,6512.655,155240.645,995.585,330.93,996.625,39
290,832157.405,2019.7,6404.505,157087.005,988.505,330.125,1012.755,39
291,830488.25,1972.975,6289.435,158909.72,981.09,330.165,1028.365,39
292,828850.235,1935.195,6165.305,160701.73,973.53,329.42,1044.585,39
293,827255.865,1887.49,6042.965,162460.535,964.625,327.97,1060.55,39
294,825694.75,1844.68,5919.61,164184.645,952.615,327.65,1076.05,39
295,824173.49,1799.59,5789.57,165878.045,941.995,324.69,1092.62,39
296,822684.43,1760.225,5664.51,167530.14,930.08,322.205,1108.41,39
297,821237.595,1712.24,5537.535,169151.88,916.405,320.345,1124.0,39
298,819830.05,1666.635,5410.765,170732.45,902.815,317.075,1140.21,39
299,818460.31,1621.55,5276.13,172283.92,888.575,313.625,1155.89,39
