Date,S,E,I,R,H,C,D,index
56,986721.805,1108.58,2695.645,9185.285,215.075,46.79,26.82,104
57,985652.045,1180.71,2922.57,9933.25,231.93,50.475,29.02,104
58,984494.285,1279.92,3146.54,10742.42,250.65,54.835,31.35,104
59,983250.495,1370.135,3395.9,11619.145,270.935,59.41,33.98,104
60,981907.545,1493.22,3642.435,12563.16,292.565,64.235,36.84,104
61,980470.5,1603.11,3927.015,13574.855,314.985,69.535,40.0,104
62,978921.17,1705.585,4252.08,14663.715,339.465,74.98,43.005,104
63,977245.94,1843.855,4573.015,15845.04,365.05,80.36,46.74,104
64,975452.93,2011.94,4889.96,17113.97,394.1,86.18,50.92,104
65,973536.44,2134.91,5289.245,18466.645,424.29,93.27,55.2,104
66,971470.425,2304.445,5673.28,19933.975,457.15,100.975,59.75,104
67,969258.82,2455.83,6111.185,21509.555,491.975,107.83,64.805,104
68,966878.975,2646.9,6554.895,23204.185,528.28,116.51,70.255,104
69,964333.66,2857.545,7013.11,25026.83,567.93,124.98,75.945,104
70,961610.845,3062.835,7523.905,26975.21,611.075,134.09,82.04,104
71,958707.315,3365.42,7972.74,29062.965,658.105,144.64,88.815,104
72,955641.365,3571.35,8549.14,31281.355,705.8,155.045,95.945,104
73,955309.81,871.825,9139.25,33652.24,756.89,166.42,103.565,104
74,954949.92,491.17,7269.48,36187.025,812.02,178.525,111.86,104
75,954667.03,357.895,5603.235,38225.035,834.94,190.98,120.885,104
76,954448.575,272.465,4306.485,39806.47,831.555,204.155,130.295,104
77,954280.51,209.81,3305.925,41039.815,809.06,214.275,140.605,104
78,954151.1,161.02,2539.87,41999.71,776.585,220.605,151.11,104
79,954051.555,123.93,1953.25,42749.31,734.605,225.16,162.19,104
80,953975.26,94.59,1501.005,43339.735,688.835,227.205,173.37,104
81,953917.13,72.01,1153.75,43804.87,640.655,227.0,184.585,104
82,953872.045,55.96,884.07,44176.005,591.705,224.7,195.515,104
83,953837.75,42.685,678.22,44470.015,544.655,220.255,206.42,104
84,953811.39,32.71,521.435,44704.68,499.085,213.54,217.16,104
85,953791.285,25.09,399.88,44893.915,455.865,206.45,227.515,104
86,953775.685,19.375,307.46,45047.52,415.4,196.72,237.84,104
87,953763.95,14.645,236.42,45172.09,377.465,187.905,247.525,104
88,953754.995,11.285,180.34,45275.695,342.755,178.11,256.82,104
89,953748.18,8.54,138.485,45361.015,310.79,167.675,265.315,104
90,953742.49,6.915,105.97,45432.915,281.03,157.2,273.48,104
91,953738.355,5.15,81.955,45492.48,253.56,147.415,281.085,104
92,953735.32,3.75,63.215,45542.46,229.665,137.355,288.235,104
93,953732.93,2.955,48.165,45586.03,207.845,127.025,295.05,104
94,953731.165,2.18,36.935,45622.69,187.77,118.1,301.16,104
95,953729.67,1.79,28.075,45654.615,169.68,109.165,307.005,104
96,953728.56,1.355,21.415,45682.535,153.08,100.515,312.54,104
97,953727.755,1.0,16.53,45706.625,138.19,92.535,317.365,104
98,953727.065,0.84,12.75,45727.64,124.595,85.04,322.07,104
99,953726.575,0.6,9.69,45746.2,111.875,78.75,326.31,104
100,953726.225,0.465,7.445,45762.585,100.515,72.68,330.085,104
101,953725.875,0.42,5.63,45777.35,90.595,66.47,333.66,104
102,953725.67,0.25,4.585,45790.25,81.665,60.735,336.845,104
103,953725.435,0.3,3.545,45801.88,73.645,55.55,339.645,104
104,953725.29,0.185,2.755,45812.395,66.25,50.67,342.455,104
105,953725.18,0.135,2.115,45821.725,59.53,46.32,344.995,104
106,953725.08,0.105,1.645,45830.09,53.66,42.17,347.25,104
107,953725.01,0.08,1.2,45837.625,48.28,38.375,349.43,104
108,953724.93,0.09,0.89,45844.455,43.175,35.185,351.275,104
109,953724.89,0.045,0.69,45850.585,38.965,31.86,352.965,104
110,953724.85,0.045,0.49,45856.27,35.045,28.655,354.645,104
111,953724.835,0.015,0.385,45861.015,31.595,26.205,355.95,104
112,953724.82,0.02,0.275,45865.55,28.42,23.745,357.17,104
113,953724.82,0.005,0.22,45869.325,25.46,21.865,358.305,104
114,953724.8,0.02,0.175,45872.945,22.99,19.66,359.41,104
115,953724.785,0.025,0.155,45876.24,20.78,17.695,360.32,104
116,953724.785,0.0,0.115,45879.245,18.745,15.92,361.19,104
117,953724.785,0.0,0.09,45881.84,16.795,14.445,362.045,104
118,953724.785,0.0,0.065,45884.26,15.005,13.155,362.73,104
119,953724.78,0.005,0.04,45886.42,13.52,11.755,363.48,104
120,953724.76,0.02,0.035,45888.37,12.02,10.805,363.99,104
121,953724.745,0.015,0.05,45890.035,10.835,9.75,364.57,104
122,953724.725,0.02,0.045,45891.575,9.765,8.89,364.98,104
123,953724.705,0.025,0.04,45893.09,8.65,8.035,365.455,104
124,953724.685,0.025,0.05,45894.435,7.835,7.11,365.86,104
125,953724.68,0.01,0.055,45895.59,7.085,6.41,366.17,104
126,953724.675,0.01,0.045,45896.68,6.435,5.625,366.53,104
127,953724.655,0.02,0.045,45897.49,5.84,5.065,366.885,104
128,953724.65,0.01,0.045,45898.39,5.25,4.505,367.15,104
129,953724.625,0.025,0.05,45899.22,4.665,4.07,367.345,104
130,953724.605,0.02,0.06,45899.875,4.195,3.71,367.535,104
131,953724.575,0.03,0.065,45900.43,3.8,3.36,367.74,104
132,953724.51,0.065,0.065,45900.955,3.405,3.03,367.97,104
133,953724.47,0.055,0.09,45901.46,3.07,2.72,368.135,104
134,953724.44,0.035,0.13,45901.87,2.73,2.485,368.31,104
135,953724.38,0.06,0.13,45902.325,2.44,2.23,368.435,104
136,953724.33,0.065,0.14,45902.71,2.18,2.025,368.55,104
137,953724.275,0.06,0.16,45903.075,1.93,1.845,368.655,104
138,953724.225,0.06,0.17,45903.365,1.755,1.71,368.715,104
139,953724.165,0.07,0.165,45903.64,1.605,1.585,368.77,104
140,953724.11,0.075,0.165,45903.915,1.44,1.45,368.845,104
141,953724.065,0.06,0.175,45904.19,1.275,1.31,368.925,104
142,953723.965,0.12,0.16,45904.465,1.135,1.13,369.025,104
143,953723.93,0.06,0.23,45904.705,1.01,0.93,369.135,104
144,953723.8,0.155,0.2,45904.955,0.89,0.81,369.19,104
145,953723.73,0.08,0.27,45905.095,0.82,0.8,369.205,104
146,953723.625,0.11,0.275,45905.23,0.775,0.745,369.24,104
147,953723.505,0.145,0.295,45905.415,0.705,0.65,369.285,104
148,953723.435,0.09,0.325,45905.595,0.655,0.585,369.315,104
149,953723.295,0.155,0.285,45905.805,0.57,0.56,369.33,104
150,953723.185,0.115,0.33,45905.98,0.525,0.51,369.355,104
151,953723.015,0.175,0.33,45906.155,0.495,0.465,369.365,104
152,953722.9,0.135,0.405,45906.315,0.46,0.41,369.375,104
153,953722.745,0.165,0.44,45906.455,0.435,0.355,369.405,104
154,953722.575,0.215,0.455,45906.605,0.395,0.335,369.42,104
155,953722.41,0.185,0.495,45906.795,0.35,0.325,369.44,104
156,953722.24,0.2,0.53,45906.955,0.33,0.265,369.48,104
157,953722.065,0.23,0.52,45907.17,0.305,0.22,369.49,104
158,953721.83,0.29,0.56,45907.335,0.27,0.225,369.49,104
159,953721.635,0.26,0.62,45907.545,0.235,0.195,369.51,104
160,953721.435,0.235,0.665,45907.74,0.205,0.205,369.515,104
161,953721.175,0.29,0.69,45907.95,0.195,0.175,369.525,104
162,953720.895,0.315,0.785,45908.12,0.19,0.165,369.53,104
163,953720.555,0.38,0.8,45908.4,0.17,0.16,369.535,104
164,953720.24,0.38,0.835,45908.67,0.18,0.155,369.54,104
165,953720.01,0.325,0.845,45908.965,0.155,0.145,369.555,104
166,953719.655,0.39,0.845,45909.275,0.15,0.125,369.56,104
167,953719.315,0.4,0.955,45909.5,0.135,0.135,369.56,104
168,953719.065,0.335,0.995,45909.77,0.135,0.125,369.575,104
169,953718.755,0.385,0.98,45910.045,0.15,0.1,369.585,104
170,953718.375,0.455,1.045,45910.31,0.145,0.08,369.59,104
171,953717.995,0.435,1.11,45910.66,0.14,0.065,369.595,104
172,953717.555,0.495,1.155,45910.99,0.135,0.075,369.595,104
173,953717.28,0.35,1.2,45911.36,0.135,0.065,369.61,104
174,953716.78,0.555,1.155,45911.71,0.125,0.05,369.625,104
175,953716.3,0.57,1.24,45912.07,0.145,0.05,369.625,104
176,953715.9,0.505,1.345,45912.425,0.15,0.05,369.625,104
177,953715.42,0.555,1.425,45912.775,0.15,0.035,369.64,104
178,953714.915,0.545,1.555,45913.15,0.17,0.025,369.64,104
179,953714.405,0.575,1.61,45913.58,0.155,0.035,369.64,104
180,953713.77,0.73,1.65,45913.995,0.175,0.04,369.64,104
181,953713.015,0.93,1.745,45914.44,0.185,0.04,369.645,104
182,953712.335,0.84,2.0,45914.945,0.185,0.05,369.645,104
183,953711.63,0.82,2.1,45915.56,0.19,0.055,369.645,104
184,953710.715,1.01,2.24,45916.14,0.205,0.04,369.65,104
185,953709.895,0.965,2.485,45916.745,0.21,0.05,369.65,104
186,953709.075,0.94,2.61,45917.44,0.225,0.06,369.65,104
187,953708.225,0.95,2.63,45918.245,0.23,0.07,369.65,104
188,953707.255,1.085,2.775,45918.905,0.24,0.09,369.65,104
189,953706.155,1.31,2.865,45919.675,0.255,0.09,369.65,104
190,953705.08,1.265,3.21,45920.39,0.295,0.105,369.655,104
191,953703.965,1.315,3.42,45921.215,0.315,0.11,369.66,104
192,953702.705,1.42,3.705,45922.08,0.305,0.125,369.66,104
193,953701.075,1.825,4.055,45922.94,0.32,0.12,369.665,104
194,953699.63,1.715,4.515,45924.01,0.35,0.115,369.665,104
195,953697.805,2.085,4.74,45925.2,0.375,0.125,369.67,104
196,953695.97,2.15,5.245,45926.45,0.39,0.12,369.675,104
197,953694.085,2.155,5.61,45927.92,0.42,0.135,369.675,104
198,953691.925,2.52,5.83,45929.44,0.475,0.125,369.685,104
199,953689.66,2.655,6.31,45931.05,0.515,0.12,369.69,104
200,953687.185,2.865,6.69,45932.9,0.54,0.125,369.695,104
201,953684.675,2.9,7.35,45934.66,0.585,0.125,369.705,104
202,953681.97,3.2,7.645,45936.695,0.635,0.145,369.71,104
203,953679.095,3.36,8.245,45938.755,0.65,0.18,369.715,104
204,953676.005,3.65,8.63,45941.085,0.74,0.17,369.72,104
205,953672.695,3.925,9.285,45943.42,0.77,0.18,369.725,104
206,953669.375,3.855,10.115,45945.965,0.75,0.21,369.73,104
207,953665.605,4.305,10.605,45948.7,0.86,0.19,369.735,104
208,953661.3,4.94,11.275,45951.645,0.885,0.215,369.74,104
209,953656.93,5.065,12.355,45954.725,0.95,0.22,369.755,104
210,953652.1,5.63,13.255,45957.95,1.055,0.235,369.775,104
211,953647.005,5.98,14.105,45961.735,1.14,0.235,369.8,104
212,953641.83,6.01,15.135,45965.715,1.255,0.235,369.82,104
213,953636.265,6.375,16.115,45969.77,1.415,0.23,369.83,104
214,953630.48,6.725,17.055,45974.2,1.45,0.23,369.86,104
215,953624.005,7.405,17.78,45979.16,1.53,0.255,369.865,104
216,953617.13,7.945,18.75,45984.355,1.65,0.295,369.875,104
217,953610.405,7.96,19.92,45989.69,1.81,0.34,369.875,104
218,953602.91,8.74,20.925,45995.255,1.895,0.385,369.89,104
219,953595.11,9.14,22.405,46001.01,2.015,0.41,369.91,104
220,953586.555,9.95,23.725,46007.265,2.155,0.405,369.945,104
221,953578.075,10.025,25.315,46013.92,2.285,0.41,369.97,104
222,953568.895,10.6,26.545,46021.03,2.51,0.43,369.99,104
223,953558.78,11.655,27.985,46028.45,2.605,0.505,370.02,104
224,953548.575,12.095,29.655,46036.355,2.75,0.52,370.05,104
225,953537.71,12.72,31.37,46044.585,2.95,0.59,370.075,104
226,953526.19,13.44,33.04,46053.55,3.07,0.61,370.1,104
227,953513.94,14.375,34.765,46062.92,3.225,0.645,370.13,104
228,953500.985,15.16,37.03,46072.54,3.445,0.68,370.16,104
229,953487.73,15.435,39.27,46082.925,3.655,0.775,370.21,104
230,953473.11,16.88,41.425,46093.585,3.945,0.825,370.23,104
231,953457.755,17.87,43.79,46105.435,3.985,0.915,370.25,104
232,953441.66,18.635,46.6,46117.66,4.18,0.975,370.29,104
233,953424.88,19.605,49.235,46130.57,4.335,1.075,370.3,104
234,953406.795,21.01,52.055,46144.105,4.525,1.15,370.36,104
235,953387.945,22.06,54.95,46158.6,4.795,1.22,370.43,104
236,953367.805,23.37,58.29,46173.745,5.085,1.205,370.5,104
237,953346.31,25.045,61.25,46190.22,5.39,1.23,370.555,104
238,953324.055,25.615,65.675,46206.96,5.675,1.415,370.605,104
239,953299.975,28.13,68.57,46225.065,6.045,1.535,370.68,104
240,953275.28,28.945,72.685,46244.415,6.36,1.56,370.755,104
241,953248.58,31.145,76.04,46264.965,6.8,1.605,370.865,104
242,953219.96,33.5,80.385,46286.225,7.33,1.66,370.94,104
243,953191.16,33.635,86.61,46308.135,7.64,1.79,371.03,104
244,953159.335,37.22,89.975,46332.315,8.1,1.965,371.09,104
245,953126.58,38.61,95.885,46357.105,8.505,2.135,371.18,104
246,953092.18,40.33,101.67,46383.295,8.945,2.295,371.285,104
247,953055.915,42.175,107.185,46411.635,9.275,2.42,371.395,104
248,953017.125,45.365,112.44,46441.195,9.83,2.49,371.555,104
249,952976.895,47.05,118.21,46472.985,10.56,2.635,371.665,104
250,952934.03,49.7,124.59,46506.01,11.035,2.85,371.785,104
251,952889.725,51.705,130.995,46540.87,11.8,2.99,371.915,104
252,952844.08,53.615,138.05,46576.525,12.565,3.12,372.045,104
253,952795.575,56.49,144.365,46614.84,13.14,3.385,372.205,104
254,952745.78,58.15,151.615,46654.9,13.61,3.615,372.33,104
255,952693.08,61.695,157.63,46697.075,14.275,3.805,372.44,104
256,952638.04,64.31,164.235,46741.655,15.2,3.9,372.66,104
257,952581.875,66.055,172.215,46786.8,16.23,4.015,372.81,104
258,952523.78,67.905,179.25,46835.2,16.655,4.26,372.95,104
259,952461.21,72.445,185.975,46885.28,17.445,4.485,373.16,104
260,952397.15,75.005,193.71,46937.685,18.285,4.78,373.385,104
261,952331.655,76.905,202.685,46990.95,19.22,4.975,373.61,104
262,952263.145,80.33,209.73,47047.565,20.245,5.18,373.805,104
263,952192.83,82.42,218.585,47105.575,21.05,5.46,374.08,104
264,952120.1,84.925,225.005,47167.66,22.37,5.645,374.295,104
265,952046.415,86.5,232.97,47230.135,23.46,6.03,374.49,104
266,951969.13,90.385,239.865,47294.975,24.39,6.485,374.77,104
267,951890.645,91.825,247.93,47362.53,25.355,6.61,375.105,104
268,951810.085,94.285,256.005,47430.915,26.445,6.865,375.4,104
269,951727.505,97.2,262.345,47502.495,27.555,7.175,375.725,104
270,951642.405,100.185,269.225,47576.23,28.44,7.43,376.085,104
271,951557.475,99.98,277.06,47651.83,29.665,7.455,376.535,104
272,951469.245,102.59,283.98,47728.88,30.7,7.675,376.93,104
273,951381.63,103.215,289.39,47808.935,31.405,8.11,377.315,104
274,951291.905,105.015,293.965,47890.53,32.43,8.435,377.72,104
275,951200.49,107.11,298.985,47972.93,33.59,8.795,378.1,104
276,951109.6,107.04,304.53,48056.53,34.595,9.145,378.56,104
277,951016.72,108.965,308.42,48142.11,35.225,9.63,378.93,104
278,950924.27,108.72,312.57,48229.21,35.755,10.09,379.385,104
279,950829.865,110.765,315.545,48317.15,36.56,10.32,379.795,104
280,950735.885,110.53,319.975,48405.71,37.065,10.63,380.205,104
281,950640.69,111.74,321.715,48496.31,37.97,10.91,380.665,104
282,950547.435,109.72,324.845,48586.78,38.93,11.085,381.205,104
283,950452.88,111.2,325.48,48677.565,39.665,11.515,381.695,104
284,950358.63,110.835,327.45,48768.915,40.22,11.67,382.28,104
285,950263.485,111.51,327.675,48861.425,40.96,12.015,382.93,104
286,950168.5,111.835,328.41,48953.755,41.705,12.225,383.57,104
287,950073.83,111.9,328.375,49046.745,42.455,12.5,384.195,104
288,949980.835,110.21,327.935,49140.79,42.685,12.86,384.685,104
289,949888.75,108.47,328.21,49233.22,43.195,12.83,385.325,104
290,949797.975,107.125,327.065,49325.29,43.69,12.81,386.045,104
291,949705.785,108.625,324.105,49418.135,43.66,12.96,386.73,104
292,949616.385,105.555,324.18,49509.24,44.165,13.09,387.385,104
293,949527.295,104.83,321.62,49600.61,44.34,13.305,388.0,104
294,949440.235,103.02,318.1,49691.83,44.69,13.525,388.6,104
295,949352.405,102.905,315.255,49781.705,44.495,13.9,389.335,104
296,949268.49,99.525,312.425,49870.805,44.645,14.105,390.005,104
297,949185.305,98.045,307.895,49959.35,44.52,14.18,390.705,104
298,949103.37,97.545,302.2,50046.515,44.665,14.255,391.45,104
299,949023.005,95.185,298.745,50132.29,44.225,14.47,392.08,104
