Date,S,E,I,R,H,C,D,index
92,923526.225,1223.7,4270.06,69523.895,823.015,291.225,341.88,14
93,922540.29,1171.275,4084.735,70757.705,800.875,288.77,356.35,14
94,921595.865,1120.97,3915.11,71934.5,778.27,285.065,370.22,14
95,920691.78,1072.95,3746.23,73068.175,755.905,281.025,383.935,14
96,919824.295,1028.855,3586.645,74153.215,733.125,275.705,398.16,14
97,918997.04,983.855,3433.915,75192.395,711.16,270.12,411.515,14
98,918206.165,938.685,3287.61,76190.9,686.9,264.47,425.27,14
99,917451.55,895.65,3145.945,77145.705,664.835,258.375,437.94,14
100,916728.13,859.59,3007.04,78059.085,643.795,251.895,450.465,14
101,916037.12,822.57,2873.365,78936.91,621.895,245.175,462.965,14
102,915375.9,784.985,2750.935,79773.505,600.83,239.04,474.805,14
103,914747.195,746.49,2629.18,80577.245,579.865,233.675,486.35,14
104,914143.2,716.96,2512.53,81344.2,558.0,227.31,497.8,14
105,913567.04,684.685,2400.62,82080.615,538.105,220.065,508.87,14
106,913022.54,647.93,2295.1,82784.725,517.445,212.54,519.72,14
107,912495.26,625.145,2189.005,83457.425,496.69,206.345,530.13,14
108,911994.085,594.975,2095.235,84097.47,476.99,200.655,540.59,14
109,911515.265,568.17,2001.785,84711.455,459.01,193.89,550.425,14
110,911057.62,543.465,1911.925,85299.635,440.845,186.36,560.15,14
111,910619.85,519.85,1829.175,85857.84,423.36,180.7,569.225,14
112,910203.69,495.375,1744.82,86395.98,407.675,174.505,577.955,14
113,909566.865,711.44,1664.72,86910.9,392.09,167.525,586.46,14
114,908958.725,715.44,1793.095,87400.03,377.025,161.03,594.655,14
115,908306.06,761.165,1884.89,87926.34,363.975,154.975,602.595,14
116,907617.795,804.75,1989.67,88473.865,353.765,150.36,609.795,14
117,906892.37,846.72,2102.015,89050.945,345.235,145.77,616.945,14
118,906123.365,897.15,2218.57,89655.53,340.205,141.235,623.945,14
119,905318.125,939.765,2348.31,90288.625,337.185,137.095,630.895,14
120,904460.86,998.49,2472.325,90959.44,337.365,133.725,637.795,14
121,903564.49,1046.92,2613.835,91661.915,338.745,129.835,644.26,14
122,902613.96,1107.595,2757.77,92401.395,341.53,127.28,650.47,14
123,901617.19,1164.885,2909.21,93180.79,346.09,125.1,656.735,14
124,900562.36,1231.08,3067.565,94000.13,352.425,123.225,663.215,14
125,899455.705,1292.18,3235.225,94864.635,361.47,121.6,669.185,14
126,898293.045,1357.49,3409.235,95773.745,369.975,121.28,675.23,14
127,897061.675,1436.445,3588.99,96728.36,381.765,121.62,681.145,14
128,895772.615,1505.98,3778.75,97738.835,394.12,122.62,687.08,14
129,894415.875,1582.89,3980.735,98795.73,407.7,124.18,692.89,14
130,892988.66,1666.725,4187.79,99908.22,424.41,125.18,699.015,14
131,891485.5,1754.37,4403.985,101080.435,443.375,127.045,705.29,14
132,889908.06,1841.33,4632.32,102315.155,461.065,130.585,711.485,14
133,888248.545,1938.555,4867.87,103613.44,480.17,133.43,717.99,14
134,886512.51,2028.36,5119.555,104975.355,502.76,137.09,724.37,14
135,884687.185,2131.69,5378.09,106405.3,525.5,141.045,731.19,14
136,882772.63,2233.94,5655.66,107904.495,548.795,146.88,737.6,14
137,880766.895,2343.695,5937.705,109479.725,574.815,152.22,744.945,14
138,878663.18,2458.195,6227.49,111137.64,602.64,158.355,752.5,14
139,876465.28,2569.165,6533.295,112876.84,630.81,163.955,760.655,14
140,874164.97,2687.755,6848.47,114698.885,660.73,170.8,768.39,14
141,871763.65,2804.315,7175.715,116610.49,690.695,178.49,776.645,14
142,869256.565,2927.71,7505.01,118615.52,723.63,186.285,785.28,14
143,866637.27,3058.39,7845.36,120712.27,758.77,193.64,794.3,14
144,863909.01,3187.69,8205.26,122897.98,794.035,202.135,803.89,14
145,861057.345,3330.46,8566.585,125190.375,829.76,212.005,813.47,14
146,858100.24,3459.98,8950.515,127574.165,869.63,221.165,824.305,14
147,855020.68,3599.225,9331.91,130072.305,910.535,230.275,835.07,14
148,851819.855,3741.565,9718.135,132680.81,951.515,241.77,846.35,14
149,848488.195,3895.24,10121.11,135389.02,995.005,252.99,858.44,14
150,845040.98,4032.525,10533.55,138217.705,1039.495,264.88,870.865,14
151,841462.28,4185.04,10948.42,141159.185,1084.075,277.28,883.72,14
152,837760.82,4331.54,11369.625,144217.325,1133.57,289.875,897.245,14
153,833940.595,4475.03,11795.69,147391.995,1182.16,303.845,910.685,14
154,829986.9,4629.915,12225.075,150682.925,1232.88,316.63,925.675,14
155,825914.94,4770.83,12662.55,154097.105,1283.205,330.195,941.175,14
156,821713.43,4920.385,13088.045,157641.725,1334.055,344.65,957.71,14
157,817401.55,5050.65,13522.345,161304.185,1386.635,359.95,974.685,14
158,812961.99,5197.81,13947.24,165084.01,1442.0,375.015,991.935,14
159,808411.23,5333.67,14379.11,168979.12,1496.195,390.14,1010.535,14
160,803744.92,5469.14,14801.515,172999.42,1549.765,405.69,1029.55,14
161,798962.485,5606.955,15212.445,177144.38,1603.18,421.175,1049.38,14
162,794071.735,5736.21,15626.31,181399.31,1659.63,436.635,1070.17,14
163,789090.915,5842.555,16031.1,185773.115,1716.94,453.415,1091.96,14
164,784002.54,5967.935,16413.495,190258.775,1772.99,469.88,1114.385,14
165,778833.765,6068.905,16790.72,194853.655,1827.86,487.75,1137.345,14
166,773569.665,6180.135,17148.34,199550.785,1885.075,504.785,1161.215,14
167,768240.925,6262.645,17485.075,204361.765,1941.485,522.36,1185.745,14
168,762848.825,6336.14,17805.88,209260.055,1998.59,539.56,1210.95,14
169,757402.515,6399.495,18096.71,214255.655,2051.475,557.0,1237.15,14
170,751906.16,6460.665,18358.355,219331.715,2103.305,575.435,1264.365,14
171,746363.225,6515.675,18599.33,224478.06,2158.375,592.915,1292.42,14
172,740788.175,6556.285,18812.61,229703.13,2207.295,611.465,1321.04,14
173,735181.755,6598.235,18998.685,234987.47,2253.2,629.055,1351.6,14
174,729579.83,6593.845,19169.105,240331.255,2297.505,645.895,1382.565,14
175,723955.065,6619.575,19285.555,245721.74,2341.505,662.71,1413.85,14
176,718346.74,6603.98,19395.29,251145.885,2382.855,679.27,1445.98,14
177,712750.465,6589.565,19461.555,256603.69,2419.135,695.945,1479.645,14
178,707178.25,6564.42,19487.555,262091.59,2454.3,709.985,1513.9,14
179,701644.825,6522.2,19491.98,267580.57,2486.445,725.375,1548.605,14
180,696147.955,6479.235,19449.465,273084.085,2514.445,741.06,1583.755,14
181,690711.995,6412.2,19390.175,278570.58,2541.66,752.995,1620.395,14
182,685341.975,6335.84,19293.935,284042.69,2562.905,765.275,1657.38,14
183,680023.225,6272.985,19159.16,289492.73,2579.845,777.335,1694.72,14
184,674794.655,6176.84,19010.315,294903.83,2594.485,787.245,1732.63,14
185,669644.145,6080.795,18831.115,300272.245,2603.7,796.97,1771.03,14
186,664578.755,5978.945,18617.025,305597.47,2613.57,804.5,1809.735,14
187,659598.085,5884.305,18363.925,310873.83,2618.12,812.795,1848.94,14
188,654735.795,5751.805,18106.645,316077.87,2617.545,821.96,1888.38,14
189,649972.705,5629.5,17813.78,321216.65,2610.57,828.305,1928.49,14
190,645312.71,5507.4,17500.825,326273.525,2603.26,832.615,1969.665,14
191,640773.62,5367.45,17171.52,331248.585,2591.115,836.475,2011.235,14
192,636356.805,5225.12,16827.84,336125.67,2574.89,837.47,2052.205,14
193,632056.54,5087.395,16454.585,340912.41,2558.36,837.08,2093.63,14
194,627872.47,4956.385,16060.835,345602.51,2537.575,835.905,2134.32,14
195,623824.825,4797.625,15675.255,350179.28,2512.38,835.285,2175.35,14
196,619903.625,4645.945,15264.185,354654.65,2481.95,833.87,2215.775,14
197,616103.71,4502.32,14841.07,359012.67,2450.36,832.5,2257.37,14
198,612427.615,4354.65,14418.675,363254.08,2418.725,827.375,2298.88,14
199,608882.295,4201.505,13993.68,367378.46,2383.855,820.695,2339.51,14
200,605460.755,4057.86,13564.87,371380.005,2343.625,812.775,2380.11,14
201,602163.34,3910.79,13132.81,375264.72,2301.88,806.095,2420.365,14
202,598992.19,3761.085,12699.27,379029.32,2259.86,798.505,2459.77,14
203,595933.34,3623.425,12268.785,382670.265,2214.815,790.015,2499.355,14
204,593001.26,3476.315,11843.295,386193.77,2166.63,781.265,2537.465,14
205,590179.17,3344.925,11406.865,389603.845,2118.2,770.575,2576.42,14
206,587476.84,3203.765,10986.145,392891.975,2068.475,758.57,2614.23,14
207,584880.395,3080.29,10563.3,396061.18,2018.16,744.3,2652.375,14
208,582399.74,2945.18,10164.035,399105.18,1966.63,730.12,2689.115,14
209,580020.535,2823.475,9762.98,402037.66,1912.995,717.415,2724.94,14
210,577743.78,2701.9,9371.46,404859.805,1858.79,704.69,2759.575,14
211,575566.31,2586.19,8989.585,407570.405,1803.345,689.855,2794.31,14
212,573494.62,2463.32,8613.735,410175.735,1750.35,674.175,2828.065,14
213,571510.19,2354.69,8239.965,412678.975,1697.245,658.325,2860.61,14
214,569615.485,2246.835,7883.615,415074.655,1644.535,642.27,2892.605,14
215,567808.71,2145.935,7537.65,417366.715,1590.77,626.505,2923.715,14
216,566086.895,2047.735,7201.885,419560.72,1539.195,609.06,2954.51,14
217,564449.205,1948.565,6878.835,421658.11,1486.86,593.7,2984.725,14
218,562888.015,1854.03,6564.855,423666.325,1436.135,576.74,3013.9,14
219,561404.045,1765.31,6261.995,425582.215,1385.89,558.71,3041.835,14
220,559992.965,1677.07,5968.48,427414.795,1334.705,543.12,3068.865,14
221,558650.225,1595.715,5688.995,429157.905,1284.455,526.945,3095.76,14
222,557371.095,1518.71,5419.255,430822.785,1235.26,511.68,3121.215,14
223,556154.5,1447.225,5163.165,432405.435,1189.05,494.805,3145.82,14
224,554999.375,1373.215,4914.11,433922.255,1143.525,477.34,3170.18,14
225,553902.605,1303.055,4674.595,435367.195,1097.775,461.785,3192.99,14
226,552866.025,1232.165,4445.545,436741.09,1053.38,446.01,3215.785,14
227,551881.095,1170.99,4218.36,438048.795,1012.015,431.41,3237.335,14
228,550942.855,1114.81,4008.48,439290.865,968.515,416.105,3258.37,14
229,550058.72,1051.13,3808.305,440474.095,928.245,400.92,3278.585,14
230,549215.06,1003.035,3614.97,441593.0,888.63,387.16,3298.145,14
231,548416.86,950.48,3433.81,442657.58,850.74,373.445,3317.085,14
232,547658.45,900.59,3258.385,443673.355,814.595,359.66,3334.965,14
233,546939.605,854.785,3094.875,444634.11,778.15,345.845,3352.63,14
234,546257.645,811.49,2933.63,445552.57,743.71,331.355,3369.6,14
235,545611.595,769.04,2783.055,446422.175,710.875,317.75,3385.51,14
236,544999.795,726.82,2643.715,447244.295,678.885,305.845,3400.645,14
237,544421.205,688.095,2507.08,448026.315,648.225,293.85,3415.23,14
238,543871.54,653.565,2373.7,448771.965,618.9,280.865,3429.465,14
239,543351.52,617.99,2246.655,449480.775,590.275,269.27,3443.515,14
240,542858.815,585.715,2130.795,450147.27,562.705,258.23,3456.47,14
241,542389.925,556.365,2025.27,450775.77,536.12,247.905,3468.645,14
242,541949.46,524.585,1918.39,451377.685,511.515,237.26,3481.105,14
243,541530.595,497.625,1816.27,451948.58,488.235,225.675,3493.02,14
244,541135.12,471.385,1718.525,452490.225,465.73,214.89,3504.125,14
245,540760.35,445.745,1627.35,453003.53,443.13,205.39,3514.505,14
246,540404.805,422.53,1539.61,453490.77,421.59,196.375,3524.32,14
247,540070.73,397.4,1456.61,453952.955,400.605,187.93,3533.77,14
248,539755.715,374.84,1380.24,454385.82,380.75,179.79,3542.845,14
249,539455.39,356.45,1303.565,454799.45,362.42,171.34,3551.385,14
250,539172.41,336.55,1231.765,455192.325,343.475,163.645,3559.83,14
251,538904.78,318.365,1164.845,455561.63,326.895,155.68,3567.805,14
252,538653.26,299.39,1100.085,455912.465,310.97,148.205,3575.625,14
253,538414.505,283.815,1040.89,456242.24,294.695,140.625,3583.23,14
254,538188.79,267.93,984.43,456555.265,279.535,133.715,3590.335,14
255,537974.315,254.845,932.3,456848.525,265.86,127.075,3597.08,14
256,537772.29,241.28,881.18,457128.265,252.155,121.765,3603.065,14
257,537582.525,226.095,833.555,457393.545,238.715,116.755,3608.81,14
258,537400.775,216.07,787.365,457643.905,226.6,111.0,3614.285,14
259,537231.17,202.095,747.04,457879.385,214.845,105.85,3619.615,14
260,537070.62,191.25,704.685,458105.21,203.62,100.3,3624.315,14
261,536918.425,181.13,664.125,458318.93,193.13,94.985,3629.275,14
262,536775.95,169.56,626.785,458520.94,182.895,89.725,3634.145,14
263,536640.315,160.56,593.965,458708.245,173.035,85.005,3638.875,14
264,536511.675,152.555,561.23,458886.55,164.015,80.98,3642.995,14
265,536390.32,144.505,531.265,459055.11,155.33,76.495,3646.975,14
266,536276.275,135.755,501.42,459216.13,147.405,72.125,3650.89,14
267,536167.175,129.42,473.345,459367.25,140.115,68.28,3654.415,14
268,536065.08,121.675,448.67,459509.27,132.6,64.97,3657.735,14
269,535968.925,114.93,422.63,459645.36,125.695,61.705,3660.755,14
270,535878.22,108.49,398.99,459772.84,119.425,58.23,3663.805,14
271,535792.735,101.815,377.225,459893.545,112.6,55.455,3666.625,14
272,535709.67,98.51,356.545,460006.77,106.8,52.425,3669.28,14
273,535633.185,91.375,338.24,460114.93,100.9,49.49,3671.88,14
274,535561.175,85.66,319.72,460216.715,95.575,46.795,3674.36,14
275,535492.52,81.72,301.365,460312.56,90.65,44.42,3676.765,14
276,535429.295,75.17,285.34,460403.38,85.95,41.855,3679.01,14
277,535368.06,72.22,268.14,460489.83,81.44,39.185,3681.125,14
278,535310.535,68.345,252.955,460571.14,76.605,37.39,3683.03,14
279,535255.295,65.525,238.785,460647.89,72.395,35.285,3684.825,14
280,535203.935,61.36,226.675,460719.635,68.465,33.41,3686.52,14
281,535155.345,58.045,213.73,460788.485,64.53,31.69,3688.175,14
282,535109.205,54.735,201.915,460853.175,61.165,30.1,3689.705,14
283,535066.79,50.595,190.545,460914.675,57.615,28.64,3691.14,14
284,535026.26,48.245,177.68,460973.31,54.58,27.39,3692.535,14
285,534987.985,45.39,167.945,461027.455,51.325,25.915,3693.985,14
286,534952.225,42.685,159.015,461078.2,48.295,24.28,3695.3,14
287,534917.825,41.125,149.49,461126.22,45.655,23.21,3696.475,14
288,534885.44,38.76,141.335,461171.775,43.165,21.975,3697.55,14
289,534854.6,37.015,133.55,461214.365,40.86,21.015,3698.595,14
290,534826.16,34.025,126.71,461255.21,38.44,19.825,3699.63,14
291,534798.72,32.415,120.27,461293.165,36.17,18.77,3700.49,14
292,534773.555,30.22,113.225,461329.83,34.22,17.36,3701.59,14
293,534748.985,29.055,106.34,461364.43,32.22,16.68,3702.29,14
294,534726.425,26.96,100.46,461396.825,30.625,15.585,3703.12,14
295,534704.45,26.31,94.35,461427.52,28.74,14.67,3703.96,14
296,534684.63,23.72,89.35,461456.325,27.46,13.775,3704.74,14
297,534665.455,22.7,83.88,461483.59,25.94,13.04,3705.395,14
298,534647.255,21.985,78.715,461509.07,24.525,12.33,3706.12,14
299,534630.575,19.955,74.58,461532.965,23.355,11.86,3706.71,14
