Date,S,E,I,R,H,C,D,index
39,995508.12,423.985,998.32,2990.765,66.62,7.35,3.84,32
40,995129.91,462.24,1074.735,3247.915,72.06,7.955,4.185,32
41,994720.535,497.41,1168.17,3521.795,77.935,8.6,4.555,32
42,994277.94,526.09,1272.5,3822.99,85.14,9.385,4.955,32
43,993796.89,588.955,1354.105,4151.415,92.125,10.11,5.4,32
44,993285.205,619.2,1478.255,4499.92,99.895,10.66,5.865,32
45,992726.42,669.16,1595.555,4881.805,107.965,11.665,6.43,32
46,992122.73,723.945,1723.6,5292.745,116.565,12.39,7.025,32
47,991472.725,775.225,1868.11,5735.82,125.84,13.58,7.7,32
48,990765.555,851.41,2004.215,6218.49,135.955,14.96,8.415,32
49,990010.09,907.92,2174.64,6734.87,145.715,16.525,9.24,32
50,989190.85,979.325,2346.975,7296.645,157.535,17.59,10.08,32
51,988305.625,1047.06,2546.085,7899.94,170.61,18.665,11.015,32
52,987346.66,1135.085,2741.955,8558.035,184.9,20.485,11.88,32
53,986316.31,1231.3,2952.88,9264.685,198.83,22.025,12.97,32
54,985208.2,1348.04,3166.025,10024.28,215.015,23.375,14.065,32
55,984016.725,1431.37,3437.805,10839.665,232.885,25.25,15.3,32
56,982726.75,1551.55,3699.335,11726.39,251.245,27.12,16.61,32
57,981344.275,1652.305,4007.345,12676.77,271.045,29.345,17.915,32
58,979851.615,1783.47,4311.195,13709.285,292.83,31.265,19.34,32
59,978247.325,1912.19,4646.975,14821.835,315.845,33.96,20.87,32
60,976512.625,2078.15,4989.115,16019.94,339.72,37.095,22.355,32
61,974653.3,2234.28,5378.01,17303.19,366.115,40.005,24.1,32
62,972656.745,2381.195,5806.275,18689.88,396.12,42.885,25.9,32
63,970503.94,2563.05,6245.07,20186.08,426.98,45.705,28.175,32
64,968201.39,2773.185,6692.675,21792.66,459.32,49.35,30.42,32
65,965735.165,2952.52,7214.785,23516.77,493.23,53.535,32.995,32
66,963086.475,3171.165,7740.36,25376.195,530.895,58.39,35.52,32
67,960247.215,3389.465,8323.43,27366.46,571.265,62.76,38.405,32
68,957205.2,3635.485,8921.82,29513.06,614.1,67.655,41.68,32
69,953951.855,3908.61,9546.225,31815.61,658.99,72.59,45.12,32
70,950486.68,4174.085,10221.0,34281.84,708.035,78.39,48.97,32
71,946794.94,4470.515,10923.765,36912.805,759.905,84.475,52.595,32
72,942863.135,4766.315,11679.06,39727.43,815.72,90.585,56.755,32
73,942412.3,1336.47,12477.46,42741.05,873.35,97.17,61.2,32
74,941933.1,729.385,10272.95,45954.08,938.885,104.705,65.895,32
75,941537.355,532.285,8147.725,48636.855,961.4,112.43,70.95,32
76,941223.88,412.485,6436.135,50780.115,951.415,118.615,76.355,32
77,940975.11,325.985,5073.82,52496.985,920.76,124.23,82.11,32
78,940780.74,255.305,4002.43,53872.925,871.79,127.655,88.155,32
79,940626.06,201.905,3156.71,54976.315,814.785,128.67,94.555,32
80,940503.19,160.185,2486.19,55866.645,753.76,127.93,101.1,32
81,940407.47,125.75,1960.875,56582.1,690.145,125.255,107.405,32
82,940332.71,98.04,1546.765,57158.385,628.135,121.345,113.62,32
83,940272.645,78.295,1219.385,57624.52,568.735,115.68,119.74,32
84,940225.95,60.81,964.15,58001.145,512.25,109.02,125.675,32
85,940188.815,48.44,758.455,58309.635,459.335,103.365,130.955,32
86,940159.585,38.205,598.035,58559.855,410.555,97.01,135.755,32
87,940136.365,30.11,472.05,58765.67,364.33,90.09,140.385,32
88,940118.155,23.63,372.815,58933.29,323.5,82.68,144.93,32
89,940104.065,18.39,293.685,59070.975,286.44,76.395,149.05,32
90,940092.855,14.85,231.455,59183.5,253.34,70.28,152.72,32
91,940083.985,11.685,181.76,59277.955,223.125,64.295,156.195,32
92,940077.225,8.955,143.6,59354.615,197.185,57.815,159.605,32
93,940071.63,7.2,112.925,59419.01,173.195,52.49,162.55,32
94,940067.175,5.82,88.805,59472.2,152.85,47.01,165.14,32
95,940063.65,4.61,70.245,59516.56,134.365,42.2,167.37,32
96,940061.01,3.54,55.93,59553.25,117.64,38.18,169.45,32
97,940058.98,2.615,44.245,59584.94,102.955,34.06,171.205,32
98,940057.34,2.18,34.855,59611.365,90.065,30.17,173.025,32
99,940055.98,1.79,27.415,59633.89,78.775,26.54,174.61,32
100,940054.97,1.305,21.44,59652.85,69.22,23.29,175.925,32
101,940054.24,0.93,16.94,59668.345,60.64,20.78,177.125,32
102,940053.58,0.8,13.25,59681.59,52.995,18.585,178.2,32
103,940052.005,1.715,10.205,59693.28,46.355,16.37,179.07,32
104,940050.865,1.485,8.835,59702.65,40.65,14.625,179.89,32
105,940049.88,1.25,7.745,59711.275,35.51,12.74,180.6,32
106,940049.055,1.05,6.695,59718.765,30.985,11.22,181.23,32
107,940048.29,0.94,5.78,59725.215,27.225,9.775,181.775,32
108,940047.69,0.745,4.985,59730.845,23.83,8.63,182.275,32
109,940047.12,0.665,4.38,59735.51,20.935,7.7,182.69,32
110,940046.675,0.555,3.865,59739.795,18.265,6.765,183.08,32
111,940046.2,0.575,3.335,59743.725,15.805,5.95,183.41,32
112,940045.805,0.5,2.925,59747.13,13.755,5.23,183.655,32
113,940045.38,0.515,2.54,59750.015,12.02,4.605,183.925,32
114,940045.025,0.47,2.305,59752.47,10.53,4.005,184.195,32
115,940044.8,0.325,2.01,59754.68,9.135,3.69,184.36,32
116,940044.565,0.315,1.77,59756.57,7.915,3.285,184.58,32
117,940044.365,0.28,1.44,59758.32,6.9,2.925,184.77,32
118,940044.22,0.205,1.305,59759.775,6.065,2.49,184.94,32
119,940044.035,0.21,1.115,59761.225,5.21,2.19,185.015,32
120,940043.96,0.135,0.975,59762.31,4.53,1.98,185.11,32
121,940043.86,0.11,0.82,59763.29,3.97,1.75,185.2,32
122,940043.8,0.085,0.715,59764.135,3.53,1.48,185.255,32
123,940043.725,0.105,0.605,59764.89,3.045,1.305,185.325,32
124,940043.635,0.11,0.505,59765.525,2.655,1.165,185.405,32
125,940043.605,0.03,0.46,59766.14,2.26,1.03,185.475,32
126,940043.57,0.045,0.38,59766.575,2.025,0.86,185.545,32
127,940043.525,0.055,0.315,59767.065,1.73,0.735,185.575,32
128,940043.49,0.055,0.285,59767.425,1.485,0.635,185.625,32
129,940043.46,0.045,0.235,59767.765,1.235,0.595,185.665,32
130,940043.425,0.05,0.22,59768.025,1.07,0.51,185.7,32
131,940043.39,0.035,0.205,59768.265,0.945,0.45,185.71,32
132,940043.37,0.02,0.175,59768.495,0.825,0.38,185.735,32
133,940043.335,0.035,0.155,59768.645,0.76,0.305,185.765,32
134,940043.305,0.04,0.13,59768.81,0.655,0.275,185.785,32
135,940043.275,0.03,0.14,59769.02,0.52,0.21,185.805,32
136,940043.255,0.035,0.12,59769.105,0.475,0.2,185.81,32
137,940043.24,0.015,0.13,59769.205,0.4,0.195,185.815,32
138,940043.225,0.015,0.095,59769.365,0.315,0.16,185.825,32
139,940043.225,0.005,0.085,59769.43,0.28,0.14,185.835,32
140,940043.195,0.03,0.085,59769.48,0.235,0.125,185.85,32
141,940043.19,0.01,0.085,59769.545,0.2,0.12,185.85,32
142,940043.185,0.005,0.075,59769.61,0.165,0.11,185.85,32
143,940043.175,0.015,0.055,59769.675,0.125,0.1,185.855,32
144,940043.175,0.005,0.065,59769.685,0.12,0.08,185.87,32
145,940043.165,0.01,0.05,59769.73,0.105,0.07,185.87,32
146,940043.16,0.005,0.045,59769.765,0.095,0.06,185.87,32
147,940043.14,0.02,0.04,59769.79,0.095,0.04,185.875,32
148,940043.14,0.0,0.035,59769.84,0.075,0.035,185.875,32
149,940043.13,0.01,0.035,59769.86,0.07,0.02,185.875,32
150,940043.13,0.0,0.03,59769.9,0.05,0.01,185.88,32
151,940043.12,0.01,0.025,59769.915,0.045,0.005,185.88,32
152,940043.105,0.015,0.035,59769.915,0.045,0.005,185.88,32
153,940043.105,0.0,0.04,59769.935,0.035,0.005,185.88,32
154,940043.095,0.01,0.03,59769.95,0.025,0.01,185.88,32
155,940043.095,0.0,0.03,59769.96,0.025,0.01,185.88,32
156,940043.09,0.005,0.03,59769.96,0.025,0.01,185.88,32
157,940043.09,0.0,0.035,59769.97,0.02,0.005,185.88,32
158,940043.09,0.0,0.035,59769.97,0.02,0.005,185.88,32
159,940043.09,0.0,0.025,59769.98,0.02,0.005,185.88,32
160,940043.075,0.015,0.015,59770.0,0.015,0.0,185.88,32
161,940043.07,0.005,0.025,59770.01,0.01,0.0,185.88,32
162,940043.07,0.0,0.03,59770.015,0.005,0.0,185.88,32
163,940043.065,0.005,0.02,59770.025,0.005,0.0,185.88,32
164,940043.065,0.0,0.02,59770.035,0.0,0.0,185.88,32
165,940043.065,0.0,0.015,59770.04,0.0,0.0,185.88,32
166,940043.065,0.0,0.015,59770.04,0.0,0.0,185.88,32
167,940043.065,0.0,0.015,59770.04,0.0,0.0,185.88,32
168,940043.065,0.0,0.01,59770.045,0.0,0.0,185.88,32
169,940043.06,0.005,0.01,59770.045,0.0,0.0,185.88,32
170,940043.06,0.0,0.015,59770.045,0.0,0.0,185.88,32
171,940043.06,0.0,0.015,59770.045,0.0,0.0,185.88,32
172,940043.055,0.005,0.01,59770.05,0.0,0.0,185.88,32
173,940043.055,0.005,0.01,59770.05,0.0,0.0,185.88,32
174,940043.055,0.0,0.005,59770.06,0.0,0.0,185.88,32
175,940043.05,0.005,0.005,59770.06,0.0,0.0,185.88,32
176,940043.05,0.005,0.0,59770.06,0.005,0.0,185.88,32
177,940043.05,0.005,0.0,59770.06,0.005,0.0,185.88,32
178,940043.05,0.0,0.005,59770.06,0.005,0.0,185.88,32
179,940043.05,0.0,0.0,59770.065,0.005,0.0,185.88,32
180,940043.05,0.0,0.0,59770.065,0.005,0.0,185.88,32
181,940043.05,0.0,0.0,59770.065,0.005,0.0,185.88,32
182,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
183,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
184,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
185,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
186,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
187,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
188,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
189,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
190,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
191,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
192,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
193,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
194,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
195,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
196,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
197,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
198,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
199,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
200,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
201,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
202,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
203,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
204,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
205,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
206,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
207,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
208,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
209,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
210,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
211,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
212,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
213,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
214,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
215,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
216,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
217,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
218,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
219,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
220,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
221,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
222,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
223,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
224,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
225,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
226,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
227,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
228,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
229,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
230,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
231,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
232,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
233,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
234,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
235,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
236,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
237,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
238,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
239,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
240,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
241,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
242,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
243,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
244,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
245,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
246,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
247,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
248,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
249,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
250,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
251,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
252,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
253,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
254,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
255,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
256,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
257,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
258,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
259,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
260,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
261,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
262,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
263,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
264,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
265,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
266,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
267,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
268,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
269,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
270,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
271,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
272,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
273,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
274,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
275,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
276,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
277,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
278,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
279,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
280,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
281,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
282,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
283,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
284,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
285,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
286,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
287,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
288,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
289,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
290,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
291,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
292,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
293,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
294,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
295,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
296,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
297,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
298,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
299,940043.05,0.0,0.0,59770.07,0.0,0.0,185.88,32
