Date,S,E,I,R,H,C,D,index
77,955328.31,84.59,2882.02,40553.94,796.575,214.99,139.575,32
78,955278.55,62.35,2130.705,41397.885,757.595,222.69,150.225,32
79,955241.59,46.325,1575.135,42037.755,711.71,226.16,161.325,32
80,955213.825,34.945,1165.69,42524.105,661.745,227.455,172.235,32
81,955193.055,26.175,860.735,42899.08,611.135,225.915,183.905,32
82,955178.345,18.61,636.085,43188.565,561.44,221.945,195.01,32
83,955148.53,32.755,470.515,43411.895,514.7,215.54,206.065,32
84,955126.85,26.425,364.925,43587.195,470.235,207.59,216.78,32
85,955110.065,20.575,282.89,43732.575,427.495,199.385,227.015,32
86,955096.57,16.475,220.455,43850.375,388.59,190.5,237.035,32
87,955086.42,12.58,171.5,43949.835,352.31,181.105,246.25,32
88,955078.67,9.775,133.575,44032.97,319.07,170.535,255.405,32
89,955072.44,7.78,103.725,44103.32,288.4,160.605,263.73,32
90,955067.99,5.445,80.825,44163.08,260.605,150.215,271.84,32
91,955064.27,4.52,62.15,44214.235,235.445,140.485,278.895,32
92,955061.325,3.635,48.01,44258.21,212.27,130.625,285.925,32
93,955058.285,3.575,37.53,44295.48,191.595,121.31,292.225,32
94,955056.005,2.86,29.86,44327.96,173.235,111.985,298.095,32
95,955054.13,2.245,23.86,44356.445,156.145,103.51,303.665,32
96,955052.79,1.695,19.15,44381.87,140.675,94.98,308.84,32
97,955051.69,1.38,15.085,44404.385,127.15,86.87,313.44,32
98,955050.91,0.965,11.97,44424.42,114.43,79.635,317.67,32
99,955050.115,0.955,9.405,44441.94,102.815,73.375,321.395,32
100,955049.51,0.74,7.645,44457.22,92.26,67.78,324.845,32
101,955049.065,0.555,6.105,44470.815,83.07,62.085,328.305,32
102,955048.605,0.585,4.66,44482.88,75.11,56.905,331.255,32
103,955048.32,0.37,3.875,44494.3,67.575,51.69,333.87,32
104,955048.04,0.33,3.22,44504.255,60.97,46.84,336.345,32
105,955047.85,0.245,2.605,44512.955,54.67,43.03,338.645,32
106,955047.74,0.13,2.055,44520.975,49.13,39.255,340.715,32
107,955047.65,0.105,1.62,44527.88,44.165,35.68,342.9,32
108,955047.515,0.16,1.22,44534.33,39.715,32.36,344.7,32
109,955047.435,0.105,1.07,44540.045,35.58,29.5,346.265,32
110,955047.37,0.085,0.83,44545.45,31.765,26.76,347.74,32
111,955047.305,0.07,0.69,44550.045,28.665,24.275,348.95,32
112,955047.26,0.06,0.51,44554.3,25.98,21.785,350.105,32
113,955047.23,0.04,0.415,44558.045,23.375,19.79,351.105,32
114,955047.22,0.015,0.375,44561.42,20.88,18.055,352.035,32
115,955047.205,0.015,0.29,44564.335,18.78,16.51,352.865,32
116,955047.195,0.015,0.225,44567.1,16.92,14.89,353.655,32
117,955047.185,0.01,0.185,44569.66,15.315,13.365,354.28,32
118,955047.18,0.005,0.165,44571.875,13.755,12.155,354.865,32
119,955047.14,0.04,0.13,44573.88,12.38,10.92,355.51,32
120,955047.105,0.04,0.145,44575.75,11.1,9.825,356.035,32
121,955047.05,0.055,0.14,44577.405,9.825,9.015,356.51,32
122,955046.99,0.07,0.14,44578.95,8.9,7.95,357.0,32
123,955046.93,0.06,0.18,44580.235,7.965,7.215,357.415,32
124,955046.87,0.075,0.17,44581.36,7.185,6.52,357.82,32
125,955046.79,0.095,0.145,44582.44,6.515,5.805,358.21,32
126,955046.755,0.04,0.2,44583.5,5.745,5.285,358.475,32
127,955046.665,0.095,0.21,44584.43,5.095,4.76,358.745,32
128,955046.58,0.095,0.24,44585.185,4.61,4.255,359.035,32
129,955046.485,0.11,0.255,44585.92,4.155,3.855,359.22,32
130,955046.355,0.145,0.27,44586.62,3.72,3.465,359.425,32
131,955046.31,0.07,0.335,44587.215,3.36,3.125,359.585,32
132,955046.165,0.165,0.3,44587.735,3.045,2.865,359.725,32
133,955046.1,0.09,0.355,44588.21,2.795,2.57,359.88,32
134,955045.955,0.155,0.35,44588.68,2.515,2.325,360.02,32
135,955045.84,0.125,0.425,44589.04,2.295,2.13,360.145,32
136,955045.72,0.135,0.4,44589.51,2.1,1.91,360.225,32
137,955045.54,0.2,0.395,44589.995,1.87,1.695,360.305,32
138,955045.4,0.185,0.43,44590.34,1.705,1.56,360.38,32
139,955045.195,0.255,0.425,44590.75,1.545,1.38,360.45,32
140,955044.995,0.23,0.565,44591.065,1.395,1.24,360.51,32
141,955044.725,0.315,0.625,44591.37,1.23,1.16,360.575,32
142,955044.445,0.33,0.715,44591.675,1.125,1.06,360.65,32
143,955044.18,0.335,0.79,44592.01,0.98,1.0,360.705,32
144,955043.935,0.31,0.84,44592.35,0.885,0.93,360.75,32
145,955043.615,0.375,0.875,44592.705,0.795,0.815,360.82,32
146,955043.295,0.35,0.985,44593.055,0.725,0.735,360.855,32
147,955042.91,0.44,0.98,44593.445,0.66,0.665,360.9,32
148,955042.595,0.375,1.035,44593.815,0.62,0.615,360.945,32
149,955042.18,0.49,1.0,44594.185,0.63,0.535,360.98,32
150,955041.745,0.5,1.16,44594.54,0.55,0.5,361.005,32
151,955041.32,0.52,1.235,44594.93,0.495,0.485,361.015,32
152,955040.88,0.53,1.335,44595.3,0.46,0.455,361.04,32
153,955040.395,0.565,1.44,44595.725,0.4,0.425,361.05,32
154,955039.845,0.645,1.46,44596.21,0.38,0.385,361.075,32
155,955039.315,0.65,1.51,44596.71,0.38,0.33,361.105,32
156,955038.755,0.655,1.635,44597.19,0.375,0.28,361.11,32
157,955038.18,0.655,1.775,44597.645,0.365,0.26,361.12,32
158,955037.41,0.905,1.77,44598.215,0.345,0.225,361.13,32
159,955036.695,0.86,1.99,44598.755,0.325,0.24,361.135,32
160,955035.945,0.87,2.2,44599.295,0.295,0.25,361.145,32
161,955035.045,1.03,2.225,44599.995,0.295,0.25,361.16,32
162,955034.21,1.02,2.345,44600.735,0.285,0.235,361.17,32
163,955033.29,1.12,2.47,44601.425,0.31,0.205,361.18,32
164,955032.465,0.99,2.69,44602.16,0.32,0.18,361.195,32
165,955031.56,1.08,2.68,44602.96,0.33,0.18,361.21,32
166,955030.63,1.125,2.77,44603.76,0.315,0.175,361.225,32
167,955029.54,1.28,2.875,44604.605,0.32,0.145,361.235,32
168,955028.345,1.365,3.135,44605.465,0.305,0.145,361.24,32
169,955027.22,1.325,3.385,44606.37,0.33,0.12,361.25,32
170,955025.9,1.51,3.59,44607.295,0.33,0.115,361.26,32
171,955024.545,1.59,3.865,44608.285,0.35,0.1,361.265,32
172,955023.01,1.78,4.045,44609.435,0.37,0.085,361.275,32
173,955021.38,1.875,4.38,44610.63,0.365,0.095,361.275,32
174,955019.76,1.89,4.725,44611.87,0.37,0.105,361.28,32
175,955017.975,2.02,5.105,44613.14,0.39,0.085,361.285,32
176,955015.895,2.515,5.265,44614.515,0.435,0.08,361.295,32
177,955013.83,2.48,6.0,44615.85,0.435,0.105,361.3,32
178,955011.53,2.67,6.295,44617.6,0.485,0.115,361.305,32
179,955009.105,2.845,6.685,44619.37,0.56,0.125,361.31,32
180,955006.6,2.99,7.14,44621.17,0.64,0.15,361.31,32
181,955003.955,3.08,7.61,44623.245,0.625,0.165,361.32,32
182,955001.255,3.11,8.125,44625.375,0.645,0.16,361.33,32
183,954998.12,3.53,8.63,44627.5,0.705,0.185,361.33,32
184,954994.77,3.89,9.09,44629.935,0.79,0.18,361.345,32
185,954991.37,4.02,9.7,44632.56,0.8,0.195,361.355,32
186,954987.7,4.295,10.34,44635.245,0.835,0.225,361.36,32
187,954983.865,4.45,11.13,44638.08,0.875,0.235,361.365,32
188,954979.725,4.775,11.795,44641.125,0.98,0.23,361.37,32
189,954975.355,5.12,12.415,44644.445,1.06,0.23,361.375,32
190,954970.54,5.515,13.17,44648.02,1.105,0.26,361.39,32
191,954965.33,6.1,14.165,44651.555,1.165,0.275,361.41,32
192,954959.675,6.585,15.295,44655.465,1.245,0.31,361.425,32
193,954954.095,6.535,16.595,44659.71,1.305,0.33,361.43,32
194,954947.63,7.4,17.63,44664.15,1.43,0.32,361.44,32
195,954940.86,7.985,19.005,44668.85,1.515,0.325,361.46,32
196,954933.705,8.295,20.255,44674.245,1.71,0.32,361.47,32
197,954925.9,9.08,21.63,44679.8,1.725,0.395,361.47,32
198,954917.785,9.425,23.04,44686.015,1.865,0.4,361.47,32
199,954909.015,10.215,24.55,44692.335,1.955,0.415,361.515,32
200,954900.0,10.615,26.025,44699.245,2.085,0.485,361.545,32
201,954890.115,11.525,27.47,44706.555,2.285,0.485,361.565,32
202,954879.71,12.18,29.37,44714.065,2.575,0.515,361.585,32
203,954868.795,12.755,31.37,44722.165,2.675,0.64,361.6,32
204,954856.32,14.555,32.535,44731.395,2.895,0.68,361.62,32
205,954844.33,14.34,35.725,44740.105,3.135,0.705,361.66,32
206,954830.585,16.015,37.445,44750.055,3.475,0.725,361.7,32
207,954816.635,16.155,40.46,44760.555,3.62,0.81,361.765,32
208,954801.65,17.365,42.375,44772.035,3.82,0.925,361.83,32
209,954785.62,18.775,44.825,44783.855,4.04,1.02,361.865,32
210,954768.34,20.115,48.025,44796.285,4.3,1.015,361.92,32
211,954749.815,21.615,51.3,44809.655,4.54,1.095,361.98,32
212,954730.355,22.61,55.09,44823.925,4.865,1.095,362.06,32
213,954709.605,24.22,58.81,44839.095,5.02,1.13,362.12,32
214,954687.24,25.82,62.6,44855.595,5.33,1.22,362.195,32
215,954663.995,27.085,66.585,44873.065,5.74,1.295,362.235,32
216,954638.845,29.24,70.785,44891.33,6.11,1.41,362.28,32
217,954612.55,30.26,75.6,44911.23,6.46,1.57,362.33,32
218,954584.255,32.925,79.44,44932.395,6.965,1.59,362.43,32
219,954553.72,35.205,84.99,44954.535,7.285,1.735,362.53,32
220,954521.325,37.59,90.525,44978.375,7.77,1.8,362.615,32
221,954487.8,39.16,96.04,45004.18,8.175,1.94,362.705,32
222,954451.795,41.94,101.39,45031.405,8.625,2.04,362.805,32
223,954413.36,44.6,108.45,45059.345,9.08,2.295,362.87,32
224,954371.9,48.51,114.955,45089.57,9.765,2.295,363.005,32
225,954329.745,49.56,123.385,45121.43,10.39,2.375,363.115,32
226,954283.755,53.74,129.445,45156.325,10.99,2.52,363.225,32
227,954235.47,56.645,137.83,45192.165,11.87,2.645,363.375,32
228,954183.95,60.23,147.185,45229.75,12.595,2.775,363.515,32
229,954129.82,63.105,156.375,45270.695,13.44,2.915,363.65,32
230,954071.77,67.675,165.765,45313.61,14.19,3.225,363.765,32
231,954010.065,71.8,175.305,45360.455,15.065,3.35,363.96,32
232,953944.705,76.06,186.62,45408.595,16.265,3.66,364.095,32
233,953877.445,78.91,197.81,45460.365,17.315,3.89,364.265,32
234,953804.26,85.405,208.305,45514.995,18.385,4.225,364.425,32
235,953726.965,90.21,221.055,45573.26,19.46,4.475,364.575,32
236,953646.045,94.165,235.5,45634.085,20.835,4.565,364.805,32
237,953561.895,98.08,247.925,45700.025,22.245,4.81,365.02,32
238,953472.325,104.335,261.11,45768.305,23.395,5.255,365.275,32
239,953378.175,110.15,274.58,45841.285,24.64,5.6,365.57,32
240,953278.85,115.755,290.115,45917.415,25.92,6.07,365.875,32
241,953173.755,122.985,305.56,45997.615,27.465,6.51,366.11,32
242,953063.165,129.005,323.275,46082.145,29.05,6.96,366.4,32
243,952948.075,134.23,340.76,46172.28,30.625,7.33,366.7,32
244,952827.505,140.935,356.91,46267.56,32.16,7.84,367.09,32
245,952701.045,147.5,374.77,46366.805,34.055,8.365,367.46,32
246,952569.01,153.455,394.935,46469.78,36.16,8.73,367.93,32
247,952429.3,162.83,412.97,46579.17,38.035,9.375,368.32,32
248,952283.79,170.38,433.47,46693.91,39.885,9.755,368.81,32
249,952132.02,177.685,453.54,46814.97,42.265,10.2,369.32,32
250,951973.455,184.895,474.98,46941.68,44.355,10.74,369.895,32
251,951807.63,193.64,496.235,47074.025,46.555,11.55,370.365,32
252,951636.1,200.915,519.79,47210.825,49.13,12.27,370.97,32
253,951458.16,208.75,541.205,47355.955,51.515,12.86,371.555,32
254,951271.62,218.745,562.62,47507.485,53.685,13.635,372.21,32
255,951080.265,224.49,584.665,47667.165,56.39,14.235,372.79,32
256,950883.43,230.535,607.875,47830.745,59.065,14.96,373.39,32
257,950679.52,239.255,628.925,48000.615,61.66,15.83,374.195,32
258,950469.23,246.275,653.355,48175.725,64.22,16.245,374.95,32
259,950252.705,253.725,675.225,48358.505,67.365,16.83,375.645,32
260,950029.615,261.66,696.38,48548.315,70.22,17.43,376.38,32
261,949799.74,269.08,718.995,48743.995,72.5,18.45,377.24,32
262,949566.975,273.205,742.895,48944.46,75.14,19.2,378.125,32
263,949326.265,282.015,763.31,49151.25,78.28,19.765,379.115,32
264,949079.945,288.835,786.11,49363.15,81.125,20.815,380.02,32
265,948829.01,294.765,807.675,49582.025,83.9,21.7,380.925,32
266,948571.285,301.145,828.425,49807.7,86.94,22.59,381.915,32
267,948311.25,305.13,848.16,50039.6,89.545,23.33,382.985,32
268,948047.885,308.985,864.935,50277.24,92.775,23.91,384.27,32
269,947780.41,314.405,878.95,50519.8,95.935,25.095,385.405,32
270,947507.95,319.57,895.78,50765.07,99.105,25.895,386.63,32
271,947234.22,322.56,911.48,51014.705,101.9,27.17,387.965,32
272,946957.16,325.47,925.245,51269.97,104.64,28.35,389.165,32
273,946678.29,327.63,937.865,51529.345,106.985,29.385,390.5,32
274,946397.1,330.185,946.325,51794.56,109.605,30.26,391.965,32
275,946112.52,335.305,955.285,52060.265,111.915,31.135,393.575,32
276,945827.59,335.105,968.03,52327.645,114.89,31.695,395.045,32
277,945539.865,338.615,976.185,52598.905,117.04,32.74,396.65,32
278,945253.07,337.225,984.515,52874.425,118.67,33.87,398.225,32
279,944966.785,337.65,988.48,53152.29,120.51,34.475,399.81,32
280,944679.86,337.875,992.125,53430.505,122.795,35.35,401.49,32
281,944394.465,336.23,996.11,53708.94,124.79,36.325,403.14,32
282,944108.785,336.615,995.265,53990.865,126.325,37.275,404.87,32
283,943823.62,335.775,997.605,54271.105,127.06,38.035,406.8,32
284,943539.96,334.735,996.745,54552.675,128.635,38.83,408.42,32
285,943259.005,331.21,996.56,54833.685,129.925,39.235,410.38,32
286,942979.335,329.98,992.64,55114.75,130.96,39.82,412.515,32
287,942701.04,328.03,990.58,55393.45,131.935,40.305,414.66,32
288,942423.985,327.085,985.28,55673.375,132.695,41.025,416.555,32
289,942149.17,324.405,982.905,55950.645,132.99,41.24,418.645,32
290,941875.28,323.925,975.61,56229.5,133.175,41.795,420.715,32
291,941607.01,317.165,973.515,56503.8,133.235,42.525,422.75,32
292,941339.44,316.12,963.51,56779.74,133.635,42.6,424.955,32
293,941076.545,310.475,956.925,57052.71,133.49,42.87,426.985,32
294,940816.69,306.575,947.4,57323.01,134.46,42.815,429.05,32
295,940559.98,303.075,936.545,57591.7,134.89,42.88,430.93,32
296,940309.735,295.575,926.53,57856.825,135.415,43.12,432.8,32
297,940062.96,290.74,913.88,58119.88,134.54,43.1,434.9,32
298,939818.795,288.055,899.96,58378.645,134.395,42.97,437.18,32
299,939581.495,281.095,887.45,58634.015,133.79,42.885,439.27,32
