Date,S,E,I,R,H,C,D
58,984516.395,1266.825,3138.29,10742.11,249.83,54.765,31.785
59,983276.055,1357.775,3389.59,11612.72,270.695,58.69,34.475
60,981932.025,1486.62,3637.095,12551.185,291.78,63.73,37.565
61,980494.715,1598.36,3923.39,13559.57,314.64,68.895,40.43
62,978951.875,1691.81,4251.12,14648.46,338.84,74.025,43.87
63,977280.88,1828.435,4575.6,15822.625,365.395,79.595,47.47
64,975488.635,2001.68,4886.075,17091.495,394.685,86.1,51.33
65,973574.39,2121.87,5285.81,18444.81,424.95,92.555,55.615
66,971508.01,2292.7,5669.63,19912.75,457.01,99.71,60.19
67,969293.88,2452.15,6100.77,21488.075,491.56,108.31,65.255
68,966922.31,2632.815,6546.48,23181.89,529.315,116.36,70.83
69,964376.99,2846.595,7008.045,24996.81,570.035,124.89,76.635
70,961666.58,3038.99,7523.61,26941.27,612.58,134.345,82.625
71,958758.36,3364.73,7956.945,29026.845,659.575,144.34,89.205
72,955694.905,3569.07,8538.955,31237.78,707.17,156.205,95.915
73,954509.21,1722.12,9131.71,33608.28,756.65,168.59,103.44
74,953236.105,1531.17,7984.875,36144.79,811.01,180.49,111.56
75,952126.725,1338.84,6999.325,38378.035,843.855,192.75,120.47
76,951157.765,1171.55,6134.33,40341.815,858.34,206.195,130.005
77,950309.125,1025.065,5376.46,42071.45,860.35,217.37,140.18
78,949560.56,903.76,4709.45,43597.575,850.98,226.995,150.68
79,948906.255,789.365,4132.505,44943.16,832.735,234.04,161.94
80,948336.235,689.5,3623.415,46129.245,807.57,240.71,173.325
81,947833.47,606.65,3172.54,47178.695,778.375,245.335,184.935
82,947394.95,530.735,2781.305,48104.085,744.945,247.175,196.805
83,947011.855,463.34,2438.615,48921.205,709.87,246.16,208.955
84,946675.065,407.145,2136.275,49642.79,673.365,244.055,221.305
85,946381.435,354.825,1871.505,50282.29,636.32,240.36,233.265
86,946123.53,310.705,1638.84,50847.21,598.895,236.315,244.505
87,945898.52,271.605,1435.125,51347.265,561.955,229.525,256.005
88,945700.755,238.575,1253.69,51791.485,525.69,222.68,267.125
89,945527.89,208.975,1098.195,52181.75,490.56,214.555,278.075
90,945376.86,182.625,962.265,52526.58,456.22,207.05,288.4
91,945245.51,158.81,843.58,52832.045,424.535,197.175,298.345
92,945129.13,140.47,737.6,53103.15,393.85,187.745,308.055
93,945028.595,121.87,646.38,53342.755,364.135,179.3,316.965
94,944940.6,106.34,566.165,53554.785,336.395,170.08,325.635
95,944862.285,94.055,494.475,53743.425,310.34,161.62,333.8
96,944794.515,81.825,433.66,53910.655,286.035,151.83,341.48
97,944735.17,71.93,378.875,54058.905,263.13,143.15,348.84
98,944683.255,62.685,331.325,54189.88,242.465,134.99,355.4
99,944637.485,55.53,290.335,54305.64,222.69,126.205,362.115
100,944597.425,48.52,255.225,54408.76,203.735,118.035,368.3
101,944562.78,41.75,225.32,54499.555,186.56,109.845,374.19
102,944531.905,36.99,197.095,54580.815,170.64,103.03,379.525
103,944505.16,32.43,171.66,54654.34,156.27,95.48,384.66
104,944481.33,28.545,150.585,54718.34,143.32,88.595,389.285
105,944460.47,25.395,131.53,54775.73,131.1,82.085,393.69
106,944443.015,21.405,115.68,54826.82,119.2,76.095,397.785
107,944426.96,19.005,100.895,54872.795,108.325,70.49,401.53
108,944413.24,16.75,88.035,54913.385,98.805,64.975,404.81
109,944401.075,14.565,77.385,54949.115,89.93,59.83,408.1
110,944390.485,12.685,67.63,54981.32,81.635,55.2,411.045
111,944380.82,11.645,59.105,55009.105,74.465,51.085,413.775
112,944372.735,9.99,51.675,55034.555,67.46,47.435,416.15
113,944365.48,8.77,45.2,55056.845,61.835,43.47,418.4
114,944359.26,7.44,39.92,55076.555,56.01,40.305,420.51
115,944353.66,6.785,34.68,55094.765,50.865,36.665,422.58
116,944348.765,5.915,30.94,55110.33,46.305,33.385,424.36
117,944344.445,5.23,27.225,55124.395,42.175,30.5,426.03
118,944340.89,4.25,23.83,55137.51,38.255,27.825,427.44
119,944337.505,3.975,20.745,55148.495,34.835,25.67,428.775
120,944334.53,3.53,18.15,55158.255,31.82,23.675,430.04
121,944332.1,2.995,15.8,55167.24,28.96,21.615,431.29
122,944329.885,2.61,13.805,55175.125,26.45,19.685,432.44
123,944327.88,2.335,12.08,55182.205,24.065,17.975,433.46
124,944326.225,1.975,10.575,55188.76,21.715,16.455,434.295
125,944324.715,1.77,9.445,55194.04,19.79,15.19,435.05
126,944323.335,1.675,8.245,55199.345,17.805,13.76,435.835
127,944322.16,1.42,7.255,55203.88,16.185,12.595,436.505
128,944321.11,1.25,6.34,55207.99,14.725,11.515,437.07
129,944320.15,1.145,5.69,55211.455,13.435,10.545,437.58
130,944319.475,0.84,4.985,55214.76,12.27,9.505,438.165
131,944318.7,0.87,4.285,55217.755,11.02,8.72,438.65
132,944318.035,0.805,3.84,55220.355,10.02,7.845,439.1
133,944317.53,0.63,3.44,55222.695,9.01,7.255,439.44
134,944317.0,0.615,3.08,55224.8,8.135,6.66,439.71
135,944316.53,0.56,2.76,55226.765,7.285,6.14,439.96
136,944316.17,0.435,2.52,55228.48,6.565,5.505,440.325
137,944315.735,0.53,2.135,55229.95,5.965,5.04,440.645
138,944315.425,0.395,1.945,55231.395,5.4,4.48,440.96
139,944315.16,0.31,1.69,55232.76,4.885,4.01,441.185
140,944314.925,0.275,1.465,55233.81,4.47,3.695,441.36
141,944314.685,0.275,1.31,55234.74,4.07,3.4,441.52
142,944314.51,0.22,1.12,55235.795,3.61,3.06,441.685
143,944314.36,0.155,0.995,55236.57,3.28,2.81,441.83
144,944314.175,0.205,0.835,55237.34,2.98,2.475,441.99
145,944314.04,0.165,0.775,55237.94,2.69,2.235,442.155
146,944313.95,0.105,0.69,55238.535,2.415,2.05,442.255
147,944313.895,0.07,0.58,55239.01,2.205,1.895,442.345
148,944313.81,0.095,0.485,55239.455,2.03,1.7,442.425
149,944313.765,0.065,0.39,55239.895,1.83,1.545,442.51
150,944313.685,0.095,0.335,55240.285,1.67,1.33,442.6
151,944313.64,0.055,0.325,55240.605,1.565,1.15,442.66
152,944313.615,0.03,0.26,55240.93,1.385,1.065,442.715
153,944313.58,0.035,0.22,55241.16,1.255,0.955,442.795
154,944313.55,0.035,0.195,55241.375,1.16,0.865,442.82
155,944313.51,0.04,0.175,55241.62,1.05,0.75,442.855
156,944313.485,0.025,0.165,55241.81,0.98,0.65,442.885
157,944313.46,0.03,0.12,55241.945,0.92,0.62,442.905
158,944313.44,0.03,0.1,55242.12,0.825,0.505,442.98
159,944313.42,0.02,0.08,55242.3,0.765,0.415,443.0
160,944313.395,0.025,0.09,55242.39,0.695,0.38,443.025
161,944313.385,0.015,0.06,55242.495,0.64,0.36,443.045
162,944313.37,0.02,0.05,55242.585,0.58,0.34,443.055
163,944313.35,0.02,0.06,55242.66,0.525,0.315,443.07
164,944313.335,0.015,0.06,55242.76,0.47,0.27,443.09
165,944313.3,0.035,0.065,55242.835,0.43,0.23,443.105
166,944313.285,0.02,0.065,55242.895,0.405,0.215,443.115
167,944313.265,0.03,0.06,55242.96,0.34,0.21,443.135
168,944313.245,0.02,0.075,55243.005,0.295,0.21,443.15
169,944313.205,0.04,0.08,55243.06,0.27,0.185,443.16
170,944313.16,0.045,0.1,55243.13,0.235,0.16,443.17
171,944313.15,0.01,0.11,55243.215,0.205,0.125,443.185
172,944313.11,0.04,0.07,55243.275,0.2,0.105,443.2
173,944313.09,0.03,0.075,55243.32,0.185,0.1,443.2
174,944313.045,0.045,0.085,55243.36,0.165,0.1,443.2
175,944313.015,0.04,0.09,55243.41,0.15,0.095,443.2
176,944312.98,0.04,0.095,55243.465,0.14,0.075,443.205
177,944312.94,0.045,0.1,55243.505,0.14,0.065,443.205
178,944312.9,0.045,0.105,55243.545,0.125,0.075,443.205
179,944312.865,0.04,0.115,55243.605,0.105,0.065,443.205
180,944312.815,0.055,0.135,55243.63,0.095,0.055,443.215
181,944312.765,0.065,0.13,55243.685,0.075,0.065,443.215
182,944312.73,0.04,0.145,55243.735,0.085,0.05,443.215
183,944312.68,0.055,0.15,55243.765,0.08,0.055,443.215
184,944312.65,0.035,0.14,55243.84,0.07,0.05,443.215
185,944312.585,0.07,0.115,55243.895,0.07,0.05,443.215
186,944312.525,0.1,0.11,55243.94,0.07,0.04,443.215
187,944312.485,0.055,0.145,55244.01,0.065,0.02,443.22
188,944312.45,0.05,0.135,55244.06,0.065,0.02,443.22
189,944312.42,0.03,0.145,55244.105,0.06,0.02,443.22
190,944312.37,0.06,0.14,55244.145,0.045,0.015,443.225
191,944312.325,0.045,0.155,55244.19,0.045,0.015,443.225
192,944312.265,0.065,0.17,55244.21,0.05,0.015,443.225
193,944312.195,0.09,0.18,55244.255,0.045,0.01,443.225
194,944312.115,0.09,0.2,55244.32,0.04,0.01,443.225
195,944312.055,0.09,0.19,55244.385,0.045,0.01,443.225
196,944311.985,0.075,0.23,55244.435,0.04,0.01,443.225
197,944311.9,0.09,0.26,55244.48,0.035,0.01,443.225
198,944311.795,0.105,0.27,55244.565,0.03,0.01,443.225
199,944311.715,0.09,0.29,55244.645,0.03,0.005,443.225
200,944311.63,0.11,0.29,55244.7,0.04,0.005,443.225
201,944311.505,0.135,0.305,55244.785,0.03,0.015,443.225
202,944311.36,0.175,0.305,55244.89,0.03,0.015,443.225
203,944311.25,0.145,0.39,55244.94,0.035,0.015,443.225
204,944311.095,0.175,0.405,55245.05,0.035,0.015,443.225
205,944310.965,0.16,0.485,55245.115,0.035,0.015,443.225
206,944310.8,0.195,0.505,55245.22,0.04,0.015,443.225
207,944310.65,0.18,0.51,55245.365,0.055,0.015,443.225
208,944310.475,0.2,0.48,55245.545,0.06,0.01,443.23
209,944310.245,0.255,0.575,55245.62,0.06,0.015,443.23
210,944310.06,0.22,0.615,55245.785,0.07,0.02,443.23
211,944309.825,0.275,0.645,55245.93,0.08,0.015,443.23
212,944309.625,0.25,0.675,55246.11,0.08,0.03,443.23
213,944309.45,0.2,0.68,55246.325,0.085,0.03,443.23
214,944309.195,0.3,0.575,55246.585,0.09,0.025,443.23
215,944309.04,0.195,0.64,55246.78,0.095,0.02,443.23
216,944308.78,0.285,0.635,55246.95,0.105,0.015,443.23
217,944308.56,0.255,0.66,55247.16,0.12,0.015,443.23
218,944308.285,0.305,0.7,55247.355,0.11,0.015,443.23
219,944308.015,0.31,0.755,55247.565,0.115,0.01,443.23
220,944307.715,0.34,0.795,55247.78,0.125,0.015,443.23
221,944307.465,0.28,0.795,55248.085,0.125,0.02,443.23
222,944307.15,0.37,0.79,55248.31,0.13,0.02,443.23
223,944306.83,0.38,0.825,55248.58,0.11,0.045,443.23
224,944306.56,0.345,0.855,55248.84,0.115,0.045,443.24
225,944306.215,0.39,0.93,55249.07,0.115,0.04,443.24
226,944305.875,0.415,0.945,55249.36,0.115,0.045,443.245
227,944305.465,0.47,1.03,55249.62,0.125,0.04,443.25
228,944305.12,0.415,1.175,55249.885,0.105,0.045,443.255
229,944304.59,0.63,1.165,55250.22,0.095,0.04,443.26
230,944304.16,0.585,1.26,55250.605,0.09,0.03,443.27
231,944303.705,0.55,1.33,55250.99,0.125,0.025,443.275
232,944303.225,0.55,1.385,55251.405,0.12,0.04,443.275
233,944302.64,0.63,1.51,55251.765,0.125,0.055,443.275
234,944302.03,0.74,1.575,55252.175,0.155,0.05,443.275
235,944301.315,0.81,1.71,55252.685,0.16,0.045,443.275
236,944300.685,0.725,1.92,55253.195,0.145,0.055,443.275
237,944299.9,0.905,1.99,55253.715,0.155,0.055,443.28
238,944299.225,0.835,2.185,55254.255,0.18,0.035,443.285
239,944298.305,1.005,2.21,55254.945,0.22,0.03,443.285
240,944297.555,0.86,2.39,55255.67,0.18,0.06,443.285
241,944296.765,0.915,2.46,55256.32,0.19,0.065,443.285
242,944295.805,1.115,2.49,55257.055,0.18,0.07,443.285
243,944295.015,0.955,2.77,55257.695,0.21,0.055,443.3
244,944293.955,1.185,2.855,55258.41,0.225,0.07,443.3
245,944292.815,1.285,3.1,55259.17,0.235,0.085,443.31
246,944291.77,1.21,3.235,55260.11,0.255,0.105,443.315
247,944290.525,1.415,3.245,55261.105,0.28,0.115,443.315
248,944289.335,1.43,3.615,55261.895,0.29,0.095,443.34
249,944288.01,1.52,3.86,55262.835,0.32,0.105,443.35
250,944286.42,1.775,4.135,55263.86,0.355,0.105,443.35
251,944284.825,1.83,4.57,55264.955,0.37,0.095,443.355
252,944283.13,1.91,4.75,55266.36,0.39,0.095,443.365
253,944281.375,2.04,4.98,55267.715,0.41,0.11,443.37
254,944279.415,2.255,5.38,55268.99,0.465,0.115,443.38
255,944277.325,2.42,5.815,55270.415,0.535,0.105,443.385
256,944275.28,2.39,6.155,55272.105,0.585,0.095,443.39
257,944273.16,2.465,6.47,55273.785,0.63,0.095,443.395
258,944270.84,2.69,6.81,55275.48,0.675,0.11,443.395
259,944268.36,2.805,7.265,55277.395,0.65,0.12,443.405
260,944265.51,3.31,7.4,55279.575,0.645,0.145,443.415
261,944262.89,3.12,8.01,55281.72,0.685,0.15,443.425
262,944259.96,3.405,8.37,55283.955,0.715,0.165,443.43
263,944256.895,3.565,8.665,55286.42,0.84,0.18,443.435
264,944253.905,3.58,9.14,55288.835,0.865,0.24,443.435
265,944250.385,4.0,9.565,55291.39,0.955,0.255,443.45
266,944246.6,4.4,10.41,55293.835,1.02,0.27,443.465
267,944242.6,4.685,11.03,55296.865,1.09,0.26,443.47
268,944238.595,4.74,11.94,55299.855,1.08,0.305,443.485
269,944234.135,5.19,12.575,55303.1,1.135,0.35,443.515
270,944229.495,5.47,13.22,55306.775,1.155,0.345,443.54
271,944224.435,5.87,14.125,55310.465,1.195,0.345,443.565
272,944219.015,6.38,15.085,55314.33,1.265,0.345,443.58
273,944213.67,6.19,16.295,55318.565,1.295,0.4,443.585
274,944207.545,7.105,16.765,55323.13,1.445,0.41,443.6
275,944201.105,7.45,18.085,55327.78,1.515,0.455,443.61
276,944194.28,7.97,19.285,55332.775,1.62,0.435,443.635
277,944187.215,8.395,20.25,55338.25,1.79,0.445,443.655
278,944179.5,8.995,21.545,55343.985,1.85,0.44,443.685
279,944171.415,9.54,23.12,55349.67,2.07,0.465,443.72
280,944162.545,10.32,24.795,55355.875,2.23,0.49,443.745
281,944153.915,10.315,26.245,55362.845,2.36,0.57,443.75
282,944144.39,11.08,27.67,55370.0,2.5,0.59,443.77
283,944134.045,12.03,29.08,55377.795,2.625,0.615,443.81
284,944123.265,12.585,31.145,55385.825,2.65,0.69,443.84
285,944111.715,13.315,32.92,55394.665,2.835,0.695,443.855
286,944099.225,14.475,34.945,55403.67,3.085,0.72,443.88
287,944086.56,14.97,37.035,55413.35,3.44,0.735,443.91
288,944073.29,15.67,39.17,55423.46,3.63,0.85,443.93
289,944058.94,16.84,41.36,55434.13,3.86,0.905,443.965
290,944044.035,17.55,43.725,55445.78,3.895,0.995,444.02
291,944027.92,18.74,46.095,55458.065,4.03,1.08,444.07
292,944011.495,19.31,48.82,55470.88,4.245,1.13,444.12
293,943993.875,20.405,51.195,55484.725,4.51,1.14,444.15
294,943975.0,22.085,53.68,55499.055,4.785,1.2,444.195
295,943955.54,22.66,57.16,55514.09,5.035,1.25,444.265
296,943935.125,23.825,59.93,55530.135,5.43,1.205,444.35
297,943913.67,24.935,63.23,55546.72,5.665,1.395,444.385
298,943890.24,27.225,66.14,55564.41,6.045,1.48,444.46
299,943866.385,27.855,70.965,55582.2,6.42,1.64,444.535
