Date,S,E,I,R,H,C,D,index
170,642185.165,6086.57,19432.12,326609.155,2868.75,908.24,1910.0,28
171,637176.775,5924.13,19055.885,332117.375,2858.875,911.935,1955.025,28
172,632297.78,5767.865,18639.6,337534.8,2844.105,916.645,1999.205,28
173,627561.255,5605.395,18205.27,342841.42,2821.82,920.425,2044.415,28
174,622974.315,5431.42,17762.1,348023.835,2796.63,922.24,2089.46,28
175,618529.09,5266.97,17294.63,353085.28,2767.94,920.885,2135.205,28
176,614232.74,5090.19,16822.08,358022.06,2734.51,917.765,2180.655,28
177,610088.815,4912.465,16327.785,362831.72,2699.36,914.555,2225.3,28
178,606094.26,4735.255,15832.815,367496.69,2659.92,911.075,2269.985,28
179,602243.195,4565.24,15335.185,372019.295,2618.68,903.15,2315.255,28
180,598541.52,4389.595,14825.23,376412.93,2574.6,896.46,2359.665,28
181,594976.335,4227.7,14318.72,380657.7,2526.755,889.295,2403.495,28
182,591553.175,4062.56,13809.58,384772.38,2475.715,880.455,2446.135,28
183,588273.015,3892.215,13313.83,388739.165,2423.145,869.51,2489.12,28
184,585127.36,3731.725,12811.07,392569.455,2370.24,858.43,2531.72,28
185,582110.71,3579.83,12318.875,396257.065,2314.295,845.565,2573.66,28
186,579230.8,3419.465,11838.775,399805.695,2256.9,833.525,2614.84,28
187,576473.075,3273.6,11358.965,403220.4,2198.015,820.755,2655.19,28
188,573844.075,3123.195,10891.19,406502.15,2139.36,804.44,2695.59,28
189,571332.005,2983.61,10432.89,409647.59,2080.315,788.17,2735.42,28
190,568940.75,2840.58,9988.31,412663.14,2023.19,770.48,2773.55,28
191,566663.485,2705.14,9544.76,415558.145,1961.545,755.91,2811.015,28
192,564490.075,2580.305,9113.265,418329.79,1899.725,738.58,2848.26,28
193,562423.705,2457.36,8696.42,420979.045,1838.65,720.785,2884.035,28
194,560459.63,2333.565,8296.735,423512.22,1776.0,702.745,2919.105,28
195,558594.31,2216.48,7906.03,425932.58,1714.62,682.83,2953.15,28
196,556815.05,2113.48,7530.215,428236.61,1653.84,664.31,2986.495,28
197,555133.065,2001.145,7175.0,430432.825,1594.18,644.875,3018.91,28
198,553536.69,1897.4,6824.445,432529.57,1536.415,624.685,3050.795,28
199,552021.795,1800.78,6484.475,434525.91,1478.98,607.23,3080.83,28
200,550581.175,1712.165,6161.3,436425.565,1422.06,586.74,3110.995,28
201,549223.045,1616.09,5854.775,438229.65,1368.825,568.215,3139.4,28
202,547934.89,1532.11,5551.105,439949.63,1315.645,548.81,3167.81,28
203,546715.44,1450.47,5267.215,441578.99,1261.785,531.795,3194.305,28
204,545564.88,1369.19,4993.82,443129.88,1208.635,513.255,3220.34,28
205,544473.595,1298.2,4728.985,444599.285,1158.355,496.645,3244.935,28
206,543438.535,1231.265,4477.965,445993.535,1110.755,478.525,3269.42,28
207,542460.11,1162.915,4245.37,447313.63,1063.885,460.63,3293.46,28
208,541530.765,1104.7,4023.16,448563.805,1017.485,443.74,3316.345,28
209,540655.225,1042.505,3810.115,449754.18,973.03,426.66,3338.285,28
210,539827.9,984.275,3605.235,450884.845,928.48,410.215,3359.05,28
211,539046.815,929.98,3409.125,451955.965,886.03,392.76,3379.325,28
212,538311.485,875.075,3227.2,452965.935,845.375,376.39,3398.54,28
213,537611.725,831.36,3046.31,453925.9,806.97,360.81,3416.925,28
214,536953.955,782.64,2884.38,454828.715,769.64,346.315,3434.355,28
215,536330.68,740.47,2723.325,455687.695,734.245,332.205,3451.38,28
216,535738.81,705.405,2572.065,456499.155,698.37,318.925,3467.27,28
217,535182.27,662.61,2437.725,457265.235,664.68,304.925,3482.555,28
218,534656.58,623.99,2304.565,457993.22,632.75,291.515,3497.38,28
219,534161.59,589.065,2175.305,458681.44,601.505,279.38,3511.715,28
220,533694.56,555.33,2055.27,459330.335,572.245,266.47,3525.79,28
221,533253.2,525.525,1940.52,459944.805,543.42,253.63,3538.9,28
222,532836.57,495.765,1832.26,460526.08,515.71,242.235,3551.38,28
223,532447.21,464.12,1730.895,461073.495,490.555,230.385,3563.34,28
224,532076.095,441.445,1630.835,461591.925,465.44,219.09,3575.17,28
225,531725.915,416.435,1539.385,462082.995,441.475,208.08,3585.715,28
226,531397.255,391.92,1453.61,462544.65,417.875,198.675,3596.015,28
227,531088.055,367.55,1372.43,462981.025,395.445,189.215,3606.28,28
228,530794.505,349.25,1291.15,463395.05,374.135,180.23,3615.68,28
229,530519.075,329.06,1217.66,463784.265,354.625,171.16,3624.155,28
230,530258.565,310.39,1150.295,464149.515,335.455,163.42,3632.36,28
231,530014.205,291.125,1085.26,464495.74,317.915,155.325,3640.43,28
232,529782.28,275.595,1021.655,464823.64,301.37,147.235,3648.225,28
233,529565.47,258.83,964.01,465131.12,285.745,139.435,3655.39,28
234,529358.645,246.255,908.1,465421.48,271.085,132.35,3662.085,28
235,529164.245,230.705,858.64,465695.025,256.77,126.055,3668.56,28
236,528981.98,217.175,809.355,465954.885,242.865,118.715,3675.025,28
237,528809.87,205.265,763.15,466198.93,229.39,112.535,3680.86,28
238,528646.45,193.91,719.45,466430.325,216.915,106.665,3686.285,28
239,528493.395,182.125,678.65,466648.38,205.025,100.82,3691.605,28
240,528347.275,173.72,639.11,466853.72,193.785,95.8,3696.59,28
241,528211.445,161.61,604.495,467047.12,182.865,91.005,3701.46,28
242,528084.66,151.42,568.035,467230.38,173.21,86.425,3705.87,28
243,527964.43,143.18,534.785,467401.88,164.005,81.67,3710.05,28
244,527852.46,133.44,504.61,467563.15,154.845,77.54,3713.955,28
245,527746.325,126.33,472.995,467717.115,146.64,72.88,3717.715,28
246,527646.97,118.53,444.48,467861.34,138.315,69.165,3721.2,28
247,527552.42,112.34,417.435,467997.125,130.5,65.4,3724.78,28
248,527463.545,106.04,392.925,468124.125,123.51,61.87,3727.985,28
249,527378.01,101.565,370.27,468243.755,116.93,58.505,3730.965,28
250,527299.475,93.715,350.54,468356.53,110.37,55.59,3733.78,28
251,527224.82,88.495,330.355,468462.85,104.49,52.315,3736.675,28
252,527155.235,82.825,310.2,468563.865,99.22,49.54,3739.115,28
253,527089.825,78.44,291.345,468658.715,93.335,46.58,3741.76,28
254,527028.695,72.88,274.6,468747.21,88.31,44.39,3743.915,28
255,526970.395,68.75,258.49,468831.18,83.06,42.145,3745.98,28
256,526915.4,65.32,242.915,468910.35,78.175,39.675,3748.165,28
257,526863.225,62.03,228.695,468984.86,73.47,37.66,3750.06,28
258,526813.87,59.135,215.37,469054.765,68.985,35.995,3751.88,28
259,526768.47,54.31,204.305,469120.08,65.215,33.91,3753.71,28
260,526725.07,51.45,192.345,469182.5,61.255,32.05,3755.33,28
261,526683.995,48.77,181.275,469241.15,57.71,30.21,3756.89,28
262,526645.9,45.325,170.66,469296.635,54.535,28.61,3758.335,28
263,526609.23,43.45,159.77,469349.81,50.95,27.09,3759.7,28
264,526575.4,40.32,150.605,469399.115,48.015,25.57,3760.975,28
265,526543.605,37.81,141.88,469444.985,45.385,23.995,3762.34,28
266,526513.455,35.565,132.8,469489.11,43.1,22.49,3763.48,28
267,526485.015,33.545,125.515,469529.285,40.77,21.24,3764.63,28
268,526458.58,31.655,118.145,469567.88,38.17,19.865,3765.705,28
269,526433.645,29.59,111.295,469604.11,35.915,18.725,3766.72,28
270,526410.815,27.225,104.38,469638.605,33.82,17.565,3767.59,28
271,526389.195,25.65,98.005,469670.23,31.99,16.405,3768.525,28
272,526368.09,25.095,91.285,469700.54,30.115,15.535,3769.34,28
273,526348.69,23.245,86.235,469728.615,28.385,14.665,3770.165,28
274,526330.75,21.425,81.695,469754.655,26.81,13.77,3770.895,28
275,526313.55,20.415,76.3,469779.545,25.515,13.155,3771.52,28
276,526297.39,19.395,71.665,469803.155,23.975,12.335,3772.085,28
277,526282.12,18.05,68.02,469824.76,22.785,11.585,3772.68,28
278,526267.74,16.95,64.145,469845.725,21.56,10.68,3773.2,28
279,526253.97,16.22,59.94,469865.835,20.3,9.955,3773.78,28
280,526241.475,14.98,56.51,469884.1,19.105,9.65,3774.18,28
281,526229.79,13.935,53.115,469901.285,18.03,9.11,3774.735,28
282,526218.575,13.35,49.56,469917.595,17.05,8.75,3775.12,28
283,526207.83,12.64,46.82,469932.83,16.155,8.255,3775.47,28
284,526197.89,11.78,44.295,469947.215,15.095,7.865,3775.86,28
285,526188.49,11.185,41.69,469960.78,14.135,7.485,3776.235,28
286,526179.715,10.455,39.26,469973.63,13.24,7.135,3776.565,28
287,526171.66,9.595,36.885,469986.0,12.395,6.56,3776.905,28
288,526163.91,9.17,34.56,469997.35,11.525,6.22,3777.265,28
289,526156.43,8.855,32.385,470008.11,10.74,5.96,3777.52,28
290,526149.56,8.145,30.745,470018.015,10.05,5.69,3777.795,28
291,526142.77,8.015,29.12,470027.275,9.44,5.31,3778.07,28
292,526136.635,7.345,27.4,470036.455,8.97,4.82,3778.375,28
293,526130.37,7.395,25.65,470045.03,8.35,4.595,3778.61,28
294,526124.985,6.52,24.63,470052.885,7.885,4.26,3778.835,28
295,526119.75,6.2,23.315,470060.32,7.375,4.03,3779.01,28
296,526114.94,5.71,21.99,470067.47,7.02,3.675,3779.195,28
297,526110.225,5.47,20.85,470073.93,6.615,3.56,3779.35,28
298,526105.87,5.145,19.65,470080.16,6.29,3.36,3779.525,28
299,526101.565,5.17,18.465,470085.945,6.035,3.12,3779.7,28
