Date,S,E,I,R,H,C,D
53,989558.205,864.89,2145.88,7203.295,171.035,35.67,21.025
54,988701.845,967.36,2288.0,7796.925,184.505,38.575,22.79
55,987794.185,1010.67,2499.535,8430.39,198.3,42.12,24.8
56,986804.78,1099.105,2687.97,9121.065,214.46,45.74,26.88
57,985736.16,1175.035,2909.46,9869.65,230.91,49.55,29.235
58,984584.125,1273.365,3129.45,10677.685,250.01,53.7,31.665
59,983351.77,1354.58,3382.45,11549.6,269.215,58.055,34.33
60,982014.34,1480.29,3630.225,12484.955,290.36,62.725,37.105
61,980579.845,1595.145,3909.75,13494.205,313.295,67.515,40.245
62,979039.575,1692.205,4235.48,14577.4,339.02,72.62,43.7
63,977369.28,1833.4,4553.655,15751.505,366.985,77.945,47.23
64,975581.0,2003.835,4871.525,17013.57,394.35,84.76,50.96
65,973675.24,2119.65,5271.72,18361.98,424.56,91.76,55.09
66,971613.475,2292.375,5654.35,19824.745,456.09,99.55,59.415
67,969401.785,2449.795,6093.12,21392.515,490.525,107.8,64.46
68,967032.62,2632.96,6537.94,23083.4,527.475,115.88,69.725
69,964496.33,2841.175,6993.89,24899.095,569.605,124.1,75.805
70,961785.48,3041.02,7502.01,26843.155,612.94,133.56,81.835
71,958890.31,3354.405,7941.39,28922.025,659.985,143.315,88.57
72,955832.105,3563.985,8515.055,31131.195,708.025,154.405,95.23
73,954650.2,1717.79,9112.55,33492.145,758.415,165.785,103.115
74,953382.095,1525.535,7966.625,36023.685,811.85,179.15,111.06
75,952277.345,1335.38,6989.135,38241.615,843.55,192.925,120.05
76,951306.09,1172.67,6123.805,40204.58,857.4,205.945,129.51
77,950455.42,1028.3,5368.38,41931.795,858.87,217.77,139.465
78,949713.12,897.585,4707.46,43454.37,849.645,227.97,149.85
79,949063.345,786.485,4122.545,44800.785,829.96,236.055,160.825
80,948493.3,688.695,3611.35,45988.08,804.935,241.13,172.51
81,947994.115,602.975,3165.325,47033.32,774.565,245.23,184.47
82,947556.45,528.445,2773.235,47956.48,742.155,246.695,196.54
83,947172.085,464.105,2426.79,48775.885,706.475,246.035,208.625
84,946838.6,403.445,2126.405,49497.7,668.68,244.455,220.715
85,946544.295,355.565,1862.435,50133.315,631.155,240.235,233.0
86,946288.54,309.52,1632.165,50696.2,593.75,234.7,245.125
87,946064.385,271.35,1429.655,51191.765,557.765,228.51,256.57
88,945868.165,237.285,1250.935,51633.14,521.61,221.16,267.705
89,945696.19,207.99,1095.485,52020.85,487.07,213.44,278.975
90,945545.865,182.645,958.325,52364.955,453.69,205.125,289.395
91,945413.33,160.28,839.01,52670.06,421.005,196.95,299.365
92,945298.435,139.26,734.785,52940.01,390.725,187.925,308.86
93,945197.055,122.425,642.775,53179.39,361.895,178.6,317.86
94,945108.24,106.945,563.06,53390.685,334.34,170.0,326.73
95,945030.0,94.655,493.645,53577.0,309.025,160.52,335.155
96,944960.915,83.505,432.41,53743.76,284.635,151.81,342.965
97,944900.975,72.98,379.63,53891.765,261.92,142.505,350.225
98,944848.2,63.975,332.8,54023.085,241.08,133.935,356.925
99,944802.81,54.875,292.54,54139.46,221.44,125.205,363.67
100,944762.44,48.405,255.83,54242.535,203.815,117.13,369.845
101,944726.575,43.19,223.38,54334.575,187.175,109.325,375.78
102,944696.225,36.71,196.81,54416.095,170.81,102.33,381.02
103,944669.145,32.355,172.225,54488.425,156.53,95.165,386.155
104,944645.015,29.125,149.6,54553.82,143.205,88.505,390.73
105,944624.24,25.255,131.22,54611.405,130.86,81.75,395.27
106,944606.645,21.51,114.67,54662.465,119.8,75.575,399.335
107,944590.935,18.75,100.12,54708.1,109.325,69.71,403.06
108,944576.745,17.0,87.7,54747.4,99.835,64.755,406.565
109,944564.205,15.065,76.4,54783.615,91.22,59.845,409.65
110,944553.54,13.03,67.22,54814.95,83.33,55.52,412.41
111,944544.57,10.735,59.58,54842.885,75.875,51.275,415.08
112,944536.31,9.8,51.76,54868.485,68.805,47.295,417.545
113,944516.905,20.705,45.525,54890.735,62.755,43.515,419.86
114,944499.87,20.45,49.495,54911.11,57.17,39.885,422.02
115,944480.555,22.14,52.81,54931.41,52.055,37.03,424.0
116,944461.145,22.845,56.285,54952.3,47.655,33.99,425.78
117,944439.86,24.565,59.88,54973.37,43.725,31.045,427.555
118,944416.845,27.025,63.36,54994.955,40.315,28.33,429.17
119,944392.475,28.43,67.895,55017.595,37.42,25.57,430.615
120,944367.19,29.47,73.145,55040.045,34.645,23.66,431.845
121,944339.895,31.65,77.415,55064.115,32.125,22.0,432.8
122,944310.9,33.82,82.67,55088.565,30.11,20.06,433.875
123,944279.865,36.295,87.88,55114.51,28.01,18.69,434.75
124,944246.37,38.815,93.935,55141.865,26.25,17.095,435.67
125,944210.565,41.815,100.195,55170.36,24.86,15.63,436.575
126,944171.5,45.615,107.155,55200.09,23.625,14.69,437.325
127,944130.58,47.75,115.24,55232.04,22.86,13.54,437.99
128,944087.0,50.64,123.18,55265.67,22.205,12.75,438.555
129,944040.22,53.955,130.79,55302.22,21.81,11.82,439.185
130,943990.675,57.735,139.205,55340.155,21.505,11.02,439.705
131,943937.695,61.35,148.61,55380.445,21.125,10.42,440.355
132,943881.96,64.95,158.615,55422.715,21.1,9.76,440.9
133,943822.31,69.09,168.365,55468.41,21.085,9.32,441.42
134,943757.865,74.785,179.385,55515.94,21.21,8.99,441.825
135,943690.06,78.95,191.615,55566.725,21.725,8.65,442.275
136,943617.06,84.725,204.165,55620.69,22.4,8.155,442.805
137,943539.815,90.175,217.82,55677.885,22.975,8.18,443.15
138,943456.94,96.69,232.345,55738.505,23.945,8.04,443.535
139,943369.835,101.62,248.26,55803.34,24.945,8.12,443.88
140,943276.37,108.77,264.07,55872.495,25.765,8.245,444.285
141,943175.89,117.025,281.43,55945.79,27.0,8.06,444.805
142,943069.35,124.365,300.275,56024.195,28.635,7.905,445.275
143,942955.92,132.055,319.925,56108.235,29.965,8.22,445.68
144,942833.755,142.34,339.85,56198.0,31.6,8.345,446.11
145,942704.675,150.25,363.63,56292.96,33.305,8.685,446.495
146,942566.66,160.65,387.065,56394.64,35.015,9.08,446.89
147,942420.38,170.07,413.14,56502.71,37.01,9.35,447.34
148,942265.1,181.435,438.135,56618.515,39.085,9.915,447.815
149,942098.91,193.46,466.465,56741.42,41.055,10.36,448.33
150,941923.33,204.595,497.32,56871.38,43.61,10.905,448.86
151,941734.02,220.14,528.8,57009.945,46.51,11.11,449.475
152,941534.92,232.6,563.785,57157.255,49.645,11.645,450.15
153,941321.215,248.76,600.19,57314.02,52.7,12.445,450.67
154,941094.4,263.395,639.745,57481.96,56.01,13.1,451.39
155,940853.77,280.24,680.595,57659.625,59.67,13.99,452.11
156,940597.295,298.205,723.605,57850.19,63.115,14.8,452.79
157,940322.29,320.075,769.585,58052.24,66.51,15.72,453.58
158,940029.315,340.205,822.67,58265.775,70.925,16.8,454.31
159,939718.63,362.085,876.5,58494.785,75.45,17.37,455.18
160,939387.58,386.89,930.2,58739.865,81.065,18.305,456.095
161,939037.33,408.31,993.875,58997.86,85.945,19.75,456.93
162,938664.36,434.935,1057.12,59273.81,90.77,21.115,457.89
163,938265.24,464.015,1124.375,59568.485,96.77,22.17,458.945
164,937842.275,493.5,1195.835,59881.87,102.915,23.545,460.06
165,937392.22,524.41,1273.895,60212.805,110.155,25.285,461.23
166,936914.265,556.305,1356.65,60566.005,117.755,26.615,462.405
167,936401.995,596.5,1439.095,60944.65,125.615,28.52,463.625
168,935862.72,629.46,1532.535,61346.55,133.735,30.02,464.98
169,935287.935,669.925,1627.65,61773.75,142.3,31.875,466.565
170,934680.24,709.155,1730.055,62226.875,151.56,33.995,468.12
171,934027.42,760.3,1836.375,62709.5,160.3,36.24,469.865
172,933342.295,799.4,1957.61,63220.14,170.475,38.48,471.6
173,932606.93,855.81,2076.465,63765.275,181.115,40.895,473.51
174,931831.89,904.53,2210.27,64340.835,192.905,44.085,475.485
175,931006.5,961.535,2345.18,64955.825,205.775,47.535,477.65
176,930126.735,1024.095,2492.385,65607.985,218.14,50.7,479.96
177,929195.02,1086.485,2649.21,66300.45,232.33,53.855,482.65
178,928209.695,1148.89,2811.225,67040.175,247.28,57.425,485.31
179,927163.98,1218.955,2983.01,67823.735,261.105,61.055,488.16
180,926056.3,1292.1,3168.05,68649.51,277.775,65.15,491.115
181,924875.375,1376.36,3360.665,69529.605,294.89,68.805,494.3
182,923632.375,1450.185,3569.585,70464.37,313.055,72.68,497.75
183,922315.365,1536.19,3781.405,71456.23,331.385,77.845,501.58
184,920920.915,1624.725,4012.145,72502.15,352.27,82.37,505.425
185,919439.895,1725.515,4246.325,73616.75,374.035,87.99,509.49
186,917878.505,1820.79,4497.785,74799.335,397.205,92.375,514.005
187,916223.86,1929.11,4759.11,76049.965,421.405,97.87,518.68
188,914480.015,2034.5,5039.73,77370.83,448.03,103.34,523.555
189,912633.505,2153.97,5325.805,78773.055,475.18,109.795,528.69
190,910692.635,2264.98,5630.37,80256.935,503.88,117.265,533.935
191,908635.51,2398.32,5947.415,81820.945,533.25,124.925,539.635
192,906470.17,2526.27,6286.965,83474.925,563.155,132.545,545.97
193,904183.79,2666.67,6634.99,85224.805,597.84,139.2,552.705
194,901779.275,2807.015,7003.595,87068.02,634.525,147.975,559.595
195,899253.235,2948.89,7384.16,89018.855,671.16,156.64,567.06
196,896605.325,3092.11,7777.335,91076.205,708.235,166.335,574.455
197,893823.6,3246.99,8178.49,93244.13,747.795,176.425,582.57
198,890900.06,3411.485,8597.895,95522.365,789.86,187.535,590.8
199,887841.27,3575.365,9027.715,97921.915,835.095,198.085,600.555
200,884638.35,3740.065,9482.265,100437.215,882.425,209.4,610.28
201,881287.93,3913.565,9949.675,103078.05,928.015,222.335,620.43
202,877788.525,4090.815,10431.455,105846.785,976.09,235.005,631.325
203,874135.4,4268.155,10926.475,108753.795,1024.92,248.175,643.08
204,870326.355,4451.52,11428.045,111799.685,1077.02,261.87,655.505
205,866365.015,4634.44,11939.515,114985.09,1132.28,275.18,668.48
206,862236.705,4825.015,12465.96,118310.62,1190.295,289.98,681.425
207,857956.82,5006.96,12999.375,121787.46,1248.38,305.22,695.785
208,853508.835,5201.205,13535.89,125412.785,1310.385,320.18,710.72
209,848900.35,5394.51,14082.645,129186.64,1373.575,335.675,726.605
210,844131.94,5581.8,14637.075,133116.875,1435.45,353.955,742.905
211,839212.995,5762.095,15189.975,137201.6,1500.935,371.88,760.52
212,834136.19,5946.35,15732.19,141449.5,1566.615,390.35,778.805
213,828907.63,6122.87,16285.765,145843.41,1633.905,408.225,798.195
214,823529.4,6299.98,16834.73,150386.87,1702.665,428.09,818.265
215,818009.72,6472.4,17361.44,155095.835,1774.025,447.125,839.455
216,812352.225,6635.67,17888.32,159952.045,1843.565,466.37,861.805
217,806557.14,6796.645,18414.79,164942.66,1914.98,489.82,883.965
218,800644.445,6934.935,18918.925,170096.265,1986.675,511.14,907.615
219,794609.82,7076.585,19402.82,175387.88,2057.275,533.115,932.505
220,788471.165,7205.725,19863.165,180819.505,2126.355,555.635,958.45
221,782235.235,7318.77,20308.065,186379.29,2196.31,577.045,985.285
222,775907.805,7431.205,20720.83,192062.1,2265.125,598.89,1014.045
223,769496.625,7532.33,21111.15,197861.38,2333.575,621.845,1043.095
224,763020.895,7617.035,21464.535,203779.35,2401.86,642.085,1074.24
225,756489.865,7677.73,21801.65,209794.07,2466.02,664.92,1105.745
226,749920.21,7728.055,22084.15,215914.855,2527.88,686.075,1138.775
227,743309.63,7773.295,22342.69,222104.61,2589.97,707.115,1172.69
228,736679.305,7800.895,22556.835,228379.685,2646.865,729.14,1207.275
229,730049.425,7804.685,22734.77,234714.06,2702.93,751.825,1242.305
230,723423.135,7806.53,22853.125,241108.15,2757.03,772.355,1279.675
231,716815.965,7779.815,22955.395,247533.32,2803.725,794.58,1317.2
232,710233.17,7754.995,22995.505,253996.545,2850.64,813.02,1356.125
233,703695.91,7704.79,22996.92,260481.095,2892.67,832.6,1396.015
234,697216.74,7640.645,22960.385,266965.83,2928.015,851.515,1436.87
235,690792.395,7576.785,22890.14,273429.85,2962.025,871.06,1477.745
236,684448.32,7485.41,22783.475,279885.21,2989.115,887.725,1520.745
237,678185.195,7391.695,22629.875,286312.63,3014.22,902.58,1563.805
238,672020.41,7276.78,22438.22,292707.37,3033.28,916.21,1607.73
239,665950.455,7164.87,22206.33,299049.53,3049.175,927.545,1652.095
240,660003.215,7024.87,21948.61,305328.52,3057.975,939.26,1697.55
241,654175.735,6888.765,21640.725,311539.305,3062.355,949.745,1743.37
242,648474.68,6741.525,21305.005,317667.55,3065.275,956.79,1789.175
243,642900.915,6590.015,20950.15,323697.345,3061.42,964.03,1836.125
244,637473.79,6423.715,20553.805,329641.875,3053.525,969.96,1883.33
245,632180.385,6260.46,20134.555,335478.78,3041.875,973.025,1930.92
246,627045.095,6079.615,19697.655,341199.435,3022.735,976.37,1979.095
247,622059.71,5904.415,19226.21,346805.035,2999.09,978.445,2027.095
248,617233.775,5714.845,18745.355,352281.285,2972.705,977.685,2074.35
249,612562.54,5529.775,18238.76,357627.885,2941.085,977.82,2122.135
250,608043.195,5353.395,17715.5,362836.78,2904.83,977.035,2169.265
251,603683.27,5170.37,17191.555,367900.5,2863.455,973.745,2217.105
252,599482.665,4980.975,16663.86,372817.1,2821.42,969.84,2264.14
253,595449.81,4780.835,16132.115,377589.1,2775.425,960.59,2312.125
254,591553.15,4616.64,15580.17,382213.5,2726.47,949.77,2360.3
255,587822.425,4426.135,15047.68,386682.53,2674.035,940.91,2406.285
256,584231.045,4257.265,14509.255,390996.105,2621.69,931.91,2452.73
257,580788.105,4083.745,13978.85,395166.335,2564.99,919.975,2498.0
258,577494.45,3906.85,13456.42,399185.23,2507.41,906.49,2543.15
259,574335.96,3748.75,12926.77,403056.61,2450.85,892.8,2588.26
260,571320.53,3581.305,12415.2,406784.03,2389.93,877.385,2631.62
261,568439.1,3420.245,11905.155,410372.97,2325.58,862.135,2674.815
262,565691.75,3262.995,11408.075,413811.435,2263.15,845.81,2716.785
263,563069.3,3114.83,10919.915,417109.01,2197.795,831.28,2757.87
264,560571.84,2967.385,10444.94,420270.48,2133.425,814.2,2797.73
265,558192.27,2826.33,9975.06,423304.175,2067.58,797.58,2837.005
266,555930.75,2687.095,9527.395,426199.575,2002.2,777.085,2875.9
267,553778.345,2557.54,9082.965,428971.77,1936.51,759.735,2913.135
268,551729.875,2433.545,8665.08,431609.85,1869.725,741.485,2950.44
269,549793.945,2299.615,8265.065,434127.81,1803.49,723.04,2987.035
270,547949.05,2191.545,7856.13,436538.925,1739.915,702.28,3022.155
271,546204.055,2075.075,7471.165,438833.4,1677.905,681.99,3056.41
272,544544.34,1973.015,7102.3,441015.435,1615.22,659.565,3090.125
273,542973.88,1867.955,6743.165,443099.525,1553.025,639.935,3122.515
274,541489.27,1767.675,6403.36,445073.185,1492.1,620.205,3154.205
275,540083.52,1673.265,6071.93,446952.41,1433.415,600.655,3184.805
276,538750.14,1585.105,5751.54,448743.505,1375.61,579.805,3214.295
277,537490.64,1500.095,5448.615,450438.515,1320.755,558.975,3242.405
278,536299.495,1416.665,5165.125,452042.325,1267.535,539.06,3269.795
279,535176.415,1338.15,4890.965,453564.305,1213.99,519.65,3296.525
280,534114.05,1263.48,4630.31,455008.245,1161.705,499.93,3322.28
281,533112.29,1192.415,4378.37,456377.895,1110.005,482.455,3346.57
282,532167.69,1122.83,4138.63,457676.635,1060.36,463.57,3370.285
283,531273.385,1065.095,3906.48,458903.515,1012.58,445.29,3393.655
284,530429.46,1003.675,3696.415,460059.965,966.165,429.06,3415.26
285,529633.355,945.79,3494.31,461158.195,921.125,411.045,3436.18
286,528884.185,891.155,3298.36,462196.75,878.5,394.62,3456.43
287,528172.445,846.56,3111.25,463177.715,838.34,377.69,3476.0
288,527507.465,793.165,2940.1,464105.675,796.8,362.36,3494.435
289,526880.985,746.085,2774.9,464980.45,759.335,346.27,3511.975
290,526290.325,703.24,2615.76,465809.155,721.58,330.9,3529.04
291,525731.4,665.68,2463.76,466590.625,686.345,316.25,3545.94
292,525208.865,622.72,2324.73,467329.665,650.23,302.14,3561.65
293,524715.155,588.155,2188.205,468024.97,617.51,289.48,3576.525
294,524252.26,552.17,2060.555,468680.935,586.87,276.735,3590.475
295,523817.21,518.11,1937.63,469302.095,556.425,264.215,3604.315
296,523405.455,489.93,1824.185,469883.51,527.635,251.425,3617.86
297,523019.375,460.84,1717.4,470431.685,500.755,239.815,3630.13
298,522658.52,430.185,1616.695,470949.765,475.585,227.525,3641.725
299,522318.64,404.39,1520.425,471436.975,450.43,216.25,3652.89
