Date,S,E,I,R,H,C,D,index
76,947331.63,2374.03,8093.3,40969.745,891.97,208.235,131.09,21
77,945408.335,2281.59,7794.385,43235.995,917.72,220.45,141.525,21
78,943564.03,2188.83,7502.08,45424.735,934.46,233.75,152.115,21
79,941794.285,2100.94,7215.46,47535.635,945.645,244.845,163.19,21
80,940087.96,2024.56,6930.48,49573.385,954.415,254.41,174.79,21
81,938459.835,1931.855,6668.67,51531.8,958.015,262.405,187.42,21
82,936892.685,1858.805,6403.4,53415.835,957.89,271.4,199.985,21
83,934482.685,2689.32,6157.3,55226.75,952.66,278.255,213.03,21
84,932169.495,2716.325,6677.95,56980.42,945.55,283.445,226.815,21
85,929667.37,2911.135,7070.35,58877.075,946.94,286.715,240.415,21
86,927023.26,3079.89,7523.93,60876.22,952.815,289.76,254.125,21
87,924222.425,3264.625,7987.25,63000.425,963.78,293.07,268.425,21
88,921254.625,3460.09,8475.925,65250.245,979.77,296.16,283.185,21
89,918124.895,3651.145,8988.39,67635.34,1001.215,301.735,297.28,21
90,914810.39,3866.095,9522.24,70154.065,1030.035,305.44,311.735,21
91,911321.66,4070.645,10080.18,72828.475,1062.21,310.05,326.78,21
92,907642.655,4294.33,10653.13,75652.03,1100.06,315.94,341.855,21
93,903761.435,4524.895,11258.26,78632.845,1141.22,324.48,356.865,21
94,899684.0,4754.715,11889.78,81779.11,1187.905,331.88,372.61,21
95,895396.045,5004.705,12529.09,85102.33,1238.565,340.66,388.605,21
96,890890.66,5260.755,13200.205,88600.055,1292.46,350.4,405.465,21
97,886176.05,5504.965,13895.215,92288.64,1351.4,361.09,422.64,21
98,881243.895,5761.845,14597.81,96169.265,1414.685,372.41,440.09,21
99,876079.015,6034.165,15311.71,100249.57,1481.515,385.67,458.355,21
100,870700.01,6288.38,16058.395,104523.065,1551.405,401.365,477.38,21
101,865082.385,6568.23,16803.97,109002.635,1627.27,418.61,496.9,21
102,859253.74,6820.705,17572.91,113694.96,1703.43,436.18,518.075,21
103,853202.78,7078.24,18348.285,118591.485,1785.315,454.38,539.515,21
104,846916.885,7351.965,19113.295,123713.16,1868.15,474.575,561.97,21
105,840417.665,7608.31,19895.46,129043.375,1953.52,496.62,585.05,21
106,833703.96,7860.04,20669.52,134597.715,2042.165,517.385,609.215,21
107,826788.615,8102.795,21429.87,140369.285,2132.635,542.905,633.895,21
108,819671.78,8341.54,22181.56,146353.88,2224.21,566.0,661.03,21
109,812364.835,8563.38,22934.29,152540.125,2319.46,589.305,688.605,21
110,804887.605,8770.09,23646.04,158949.54,2413.275,616.345,717.105,21
111,797236.41,8973.26,24333.095,165557.75,2506.66,645.485,747.34,21
112,789452.335,9137.495,24991.065,172361.09,2605.3,673.28,779.435,21
113,781535.75,9292.265,25596.55,179361.06,2702.455,698.68,813.24,21
114,773513.035,9421.375,26165.5,186527.425,2797.565,727.75,847.35,21
115,765388.18,9544.185,26687.92,193849.515,2891.28,756.39,882.53,21
116,757177.205,9647.47,27162.87,201324.97,2980.88,786.72,919.885,21
117,748914.3,9714.715,27596.66,208930.695,3069.035,815.645,958.95,21
118,740618.19,9762.845,27952.615,216667.19,3155.665,844.67,998.825,21
119,732298.24,9789.195,28256.81,224502.5,3237.195,875.535,1040.525,21
120,723985.35,9786.29,28495.46,232428.985,3315.13,904.895,1083.89,21
121,715689.7,9768.66,28658.84,240430.49,3391.53,932.605,1128.175,21
122,707441.725,9721.01,28754.29,248485.225,3463.46,959.95,1174.34,21
123,699255.745,9652.565,28780.665,256577.12,3525.595,986.165,1222.145,21
124,691171.47,9540.055,28753.7,264669.72,3584.435,1009.98,1270.64,21
125,683171.21,9438.09,28628.19,272772.97,3632.275,1037.855,1319.41,21
126,675315.99,9272.74,28461.77,280841.25,3675.75,1061.725,1370.775,21
127,667592.05,9127.155,28190.81,288867.975,3712.985,1086.85,1422.175,21
128,660030.1,8939.81,27877.89,296826.485,3742.13,1107.59,1475.995,21
129,652633.485,8745.86,27498.62,304700.525,3764.34,1126.515,1530.655,21
130,645420.955,8529.66,27065.105,312475.135,3779.375,1143.21,1586.56,21
131,638390.02,8312.875,26574.04,320137.015,3783.71,1159.655,1642.685,21
132,631570.43,8075.09,26037.865,327663.04,3782.07,1172.55,1698.955,21
133,624959.66,7826.005,25446.28,335050.62,3778.03,1183.3,1756.105,21
134,618566.875,7571.49,24816.43,342277.29,3760.915,1192.17,1814.83,21
135,612382.115,7323.835,24148.02,349337.6,3736.925,1198.065,1873.44,21
136,606424.565,7059.4,23464.895,356209.665,3708.21,1201.195,1932.07,21
137,600708.235,6781.405,22752.48,362895.04,3669.78,1202.51,1990.55,21
138,595211.83,6519.805,22003.325,369385.535,3627.61,1202.08,2049.815,21
139,589937.445,6256.545,21246.535,375673.175,3577.345,1200.69,2108.265,21
140,584896.355,5983.22,20490.37,381746.23,3520.4,1196.475,2166.95,21
141,580075.38,5722.14,19706.95,387618.715,3461.435,1190.305,2225.075,21
142,575485.225,5450.24,18936.82,393268.52,3396.11,1179.8,2283.285,21
143,571112.155,5195.175,18156.445,398700.67,3325.28,1169.01,2341.265,21
144,566941.48,4953.655,17370.35,403930.335,3250.525,1154.965,2398.69,21
145,562985.89,4704.935,16605.695,408935.49,3172.465,1140.015,2455.51,21
146,559226.845,4470.11,15858.225,413721.28,3087.27,1124.415,2511.855,21
147,555665.68,4237.455,15116.29,418301.505,3004.705,1107.63,2566.735,21
148,552288.405,4016.95,14396.43,422670.35,2916.4,1090.15,2621.315,21
149,549096.61,3794.025,13692.33,426843.83,2827.995,1069.99,2675.22,21
150,546073.47,3594.36,13002.2,430814.22,2740.765,1047.135,2727.85,21
151,543224.49,3390.675,12339.875,434591.185,2651.19,1022.985,2779.6,21
152,540531.49,3206.39,11686.745,438185.365,2561.525,999.715,2828.77,21
153,537989.99,3025.64,11065.375,441594.9,2470.785,975.44,2877.87,21
154,535594.635,2849.57,10472.395,444829.025,2378.625,950.425,2925.325,21
155,533338.6,2688.185,9892.635,447896.11,2286.03,926.055,2972.385,21
156,531216.705,2527.84,9342.43,450799.355,2196.945,899.53,3017.195,21
157,529220.715,2376.395,8819.785,453538.89,2110.89,871.105,3062.22,21
158,527349.01,2227.95,8322.93,456129.63,2024.205,841.36,3104.915,21
159,525583.72,2100.86,7835.8,458580.3,1939.655,813.66,3146.005,21
160,523925.38,1976.465,7374.11,460896.045,1857.21,784.405,3186.385,21
161,522372.63,1849.86,6938.78,463080.475,1775.74,757.675,3224.84,21
162,520915.155,1736.19,6523.93,465135.645,1697.37,729.225,3262.485,21
163,519550.705,1625.13,6138.225,467065.54,1620.395,701.55,3298.455,21
164,518265.81,1527.895,5762.06,468890.54,1544.785,676.19,3332.72,21
165,517061.145,1431.94,5413.775,470607.78,1470.96,649.045,3365.355,21
166,515934.365,1340.715,5083.275,472220.685,1400.005,623.465,3397.49,21
167,514879.455,1256.505,4769.495,473737.955,1330.74,597.55,3428.3,21
168,513894.78,1173.37,4469.335,475166.245,1264.795,573.175,3458.3,21
169,512975.73,1095.445,4190.445,476502.61,1200.345,549.12,3486.305,21
170,512110.76,1030.265,3921.395,477760.27,1139.775,525.03,3512.505,21
171,511303.66,961.28,3677.67,478937.05,1080.035,502.595,3537.71,21
172,510551.56,897.59,3442.91,480042.355,1022.925,479.595,3563.065,21
173,509844.985,842.255,3219.705,481079.13,969.85,457.47,3586.605,21
174,509182.505,788.64,3014.735,482051.135,918.095,436.195,3608.695,21
175,508567.0,733.215,2825.425,482961.395,868.18,414.445,3630.34,21
176,507990.445,686.805,2642.285,483815.69,820.405,393.745,3650.625,21
177,507452.665,641.325,2469.605,484616.585,775.135,374.285,3670.4,21
178,506949.04,600.725,2307.235,485365.95,731.835,356.23,3688.985,21
179,506476.72,561.655,2158.565,486067.03,692.065,337.845,3706.12,21
180,506036.295,525.71,2015.635,486726.865,652.305,320.765,3722.425,21
181,505627.155,488.625,1887.13,487338.37,616.545,304.215,3737.96,21
182,505242.49,458.05,1762.885,487913.43,581.22,289.245,3752.68,21
183,504882.24,429.235,1648.22,488451.075,548.485,274.16,3766.585,21
184,504550.44,396.66,1542.965,488954.28,516.92,258.875,3779.86,21
185,504239.06,371.13,1438.855,489426.0,486.415,246.02,3792.52,21
186,503947.635,347.495,1342.765,489867.06,457.995,232.41,3804.64,21
187,503675.66,324.49,1255.345,490277.23,430.755,220.755,3815.765,21
188,503421.43,302.31,1173.165,490662.025,405.66,208.87,3826.54,21
189,503182.95,283.555,1095.165,491022.15,382.31,197.15,3836.72,21
190,502962.33,263.72,1023.185,491358.735,359.605,185.955,3846.47,21
191,502754.91,246.185,957.06,491672.805,338.26,175.245,3855.535,21
192,502561.95,229.73,892.73,491968.52,317.47,165.57,3864.03,21
193,502381.795,214.595,831.5,492246.075,298.3,155.955,3871.78,21
194,502214.13,200.46,775.105,492503.325,280.58,147.14,3879.26,21
195,502056.31,187.73,723.525,492744.245,263.245,138.52,3886.425,21
196,501911.115,173.655,675.875,492969.44,246.045,130.455,3893.415,21
197,501776.235,161.75,629.405,493179.27,231.15,122.275,3899.915,21
198,501648.76,152.425,586.865,493373.835,216.84,115.46,3905.815,21
199,501529.08,142.56,548.705,493556.73,203.03,108.395,3911.5,21
200,501418.195,132.56,513.025,493727.105,190.16,102.215,3916.74,21
201,501314.785,123.18,480.075,493885.64,178.4,96.295,3921.625,21
202,501218.205,115.55,447.79,494034.385,167.005,90.715,3926.35,21
203,501127.34,107.885,417.37,494174.48,156.595,85.57,3930.76,21
204,501044.08,100.14,388.595,494305.695,146.285,80.215,3934.99,21
205,500964.55,95.07,362.135,494426.935,136.675,75.815,3938.82,21
206,500892.705,86.13,339.54,494540.315,127.95,70.73,3942.63,21
207,500824.515,81.535,315.36,494646.725,119.88,65.965,3946.02,21
208,500761.165,75.93,294.225,494745.55,111.72,62.01,3949.4,21
209,500702.245,70.295,275.425,494836.865,104.83,57.95,3952.39,21
210,500646.765,65.86,255.765,494923.87,98.08,54.285,3955.375,21
211,500595.385,61.405,238.395,495004.015,91.755,50.975,3958.07,21
212,500547.87,56.605,222.175,495079.385,85.815,47.685,3960.465,21
213,500503.07,53.37,206.83,495149.09,80.47,44.4,3962.77,21
214,500461.88,49.115,192.93,495214.115,75.43,41.725,3964.805,21
215,500422.92,46.425,179.37,495274.685,70.66,38.86,3967.08,21
216,500386.52,43.575,167.905,495330.14,66.52,36.425,3968.915,21
217,500352.175,40.88,156.69,495383.225,61.95,34.245,3970.835,21
218,500320.84,37.555,146.73,495432.45,57.88,32.08,3972.465,21
219,500291.115,35.62,136.35,495478.69,54.505,29.635,3974.085,21
220,500264.145,32.12,128.05,495521.51,51.14,27.39,3975.645,21
221,500238.315,30.57,118.565,495561.87,47.805,25.8,3977.075,21
222,500215.27,27.805,110.465,495599.145,44.745,24.215,3978.355,21
223,500192.92,26.695,102.07,495634.19,41.765,22.78,3979.58,21
224,500172.93,23.84,96.035,495666.0,38.955,21.605,3980.635,21
225,500153.155,23.27,89.065,495696.12,36.455,20.25,3981.685,21
226,500135.31,21.355,83.81,495723.66,34.115,19.01,3982.74,21
227,500117.745,20.915,78.115,495750.07,31.715,17.73,3983.71,21
228,500101.92,19.015,73.48,495774.565,29.795,16.515,3984.71,21
229,500087.585,17.15,68.72,495797.91,27.74,15.34,3985.555,21
230,500073.66,16.455,64.12,495819.205,25.865,14.3,3986.395,21
231,500061.015,15.155,60.11,495839.28,24.02,13.265,3987.155,21
232,500048.49,14.815,55.81,495858.33,22.42,12.23,3987.905,21
233,500037.445,13.25,52.125,495876.135,21.045,11.505,3988.495,21
234,500027.255,12.235,48.29,495892.835,19.635,10.755,3988.995,21
235,500017.66,11.385,44.85,495908.12,18.45,10.04,3989.495,21
236,500008.815,10.505,41.28,495922.805,17.28,9.29,3990.025,21
237,500000.505,9.98,38.42,495935.645,16.24,8.725,3990.485,21
238,499992.72,9.19,35.845,495947.84,15.275,8.085,3991.045,21
239,499985.41,8.585,33.49,495959.225,14.28,7.64,3991.37,21
240,499978.805,7.91,31.04,495969.96,13.28,7.325,3991.68,21
241,499972.415,7.675,28.775,495980.095,12.295,6.775,3991.97,21
242,499966.635,6.96,27.11,495988.96,11.565,6.44,3992.33,21
243,499961.44,6.31,25.24,495997.715,10.67,6.09,3992.535,21
244,499956.265,6.055,23.8,496005.37,9.96,5.7,3992.85,21
245,499951.38,5.74,22.085,496012.96,9.325,5.385,3993.125,21
246,499947.0,5.305,20.855,496019.91,8.615,4.955,3993.36,21
247,499942.63,5.05,19.55,496026.605,7.95,4.625,3993.59,21
248,499938.51,4.84,18.415,496032.785,7.39,4.195,3993.865,21
249,499934.735,4.46,17.37,496038.53,6.785,4.03,3994.09,21
250,499931.2,4.17,16.455,496043.725,6.385,3.77,3994.295,21
251,499927.935,3.945,15.12,496048.995,5.995,3.54,3994.47,21
252,499924.955,3.485,14.17,496053.825,5.655,3.315,3994.595,21
253,499922.18,3.23,13.225,496058.29,5.24,3.055,3994.78,21
254,499919.48,3.265,12.065,496062.45,5.045,2.765,3994.93,21
255,499917.13,2.835,11.285,496066.34,4.77,2.605,3995.035,21
256,499915.135,2.47,10.3,496070.06,4.36,2.475,3995.2,21
257,499913.095,2.375,9.345,496073.455,4.095,2.3,3995.335,21
258,499911.19,2.27,8.63,496076.565,3.765,2.115,3995.465,21
259,499909.38,2.195,8.105,496079.27,3.52,1.95,3995.58,21
260,499907.685,1.98,7.665,496081.86,3.325,1.805,3995.68,21
261,499906.33,1.635,7.175,496084.21,3.09,1.8,3995.76,21
262,499904.86,1.665,6.525,496086.595,2.79,1.72,3995.845,21
263,499903.7,1.395,6.16,496088.585,2.565,1.655,3995.94,21
264,499902.45,1.47,5.45,496090.675,2.375,1.545,3996.035,21
265,499901.395,1.29,5.085,496092.47,2.225,1.435,3996.1,21
266,499900.37,1.24,4.695,496094.165,2.09,1.26,3996.18,21
267,499899.375,1.165,4.525,496095.6,1.935,1.145,3996.255,21
268,499898.415,1.185,4.355,496096.865,1.795,1.065,3996.32,21
269,499897.595,0.995,4.2,496098.18,1.635,0.99,3996.405,21
270,499896.815,0.915,3.845,496099.565,1.54,0.855,3996.465,21
271,499896.02,0.935,3.525,496100.725,1.455,0.82,3996.52,21
272,499895.29,0.88,3.345,496101.76,1.36,0.805,3996.56,21
273,499894.62,0.795,3.15,496102.83,1.26,0.73,3996.615,21
274,499893.895,0.845,3.01,496103.76,1.155,0.7,3996.635,21
275,499893.285,0.755,2.87,496104.665,1.12,0.62,3996.685,21
276,499892.675,0.72,2.675,496105.61,1.06,0.555,3996.705,21
277,499892.18,0.6,2.57,496106.41,1.005,0.495,3996.74,21
278,499891.725,0.525,2.42,496107.165,0.9,0.515,3996.75,21
279,499891.2,0.61,2.185,496107.91,0.855,0.465,3996.775,21
280,499890.79,0.5,2.13,496108.505,0.79,0.475,3996.81,21
281,499890.37,0.48,1.98,496109.16,0.76,0.43,3996.82,21
282,499889.92,0.53,1.855,496109.75,0.71,0.365,3996.87,21
283,499889.495,0.525,1.71,496110.375,0.68,0.33,3996.885,21
284,499889.17,0.425,1.68,496110.88,0.655,0.295,3996.895,21
285,499888.92,0.31,1.56,496111.46,0.585,0.24,3996.925,21
286,499888.655,0.315,1.37,496111.945,0.54,0.235,3996.94,21
287,499888.405,0.305,1.265,496112.33,0.5,0.255,3996.94,21
288,499888.14,0.33,1.13,496112.72,0.5,0.235,3996.945,21
289,499887.93,0.26,1.095,496113.05,0.465,0.235,3996.965,21
290,499887.735,0.245,1.03,496113.345,0.45,0.225,3996.97,21
291,499887.51,0.265,0.97,496113.655,0.42,0.2,3996.98,21
292,499887.31,0.225,0.94,496113.975,0.37,0.195,3996.985,21
293,499887.11,0.22,0.865,496114.29,0.35,0.165,3997.0,21
294,499886.94,0.19,0.81,496114.555,0.35,0.13,3997.025,21
295,499886.755,0.205,0.75,496114.775,0.34,0.15,3997.025,21
296,499886.615,0.16,0.705,496115.015,0.315,0.16,3997.03,21
297,499886.47,0.165,0.625,496115.26,0.3,0.145,3997.035,21
298,499886.375,0.105,0.625,496115.44,0.295,0.12,3997.04,21
299,499886.24,0.165,0.525,496115.635,0.275,0.115,3997.045,21
