Date,S,E,I,R,H,C,D,index
50,991656.68,694.91,1717.295,5750.325,135.055,29.05,16.685,11
51,990974.775,734.55,1869.975,6225.475,145.81,31.38,18.035,11
52,990228.545,800.155,2013.93,6745.845,158.33,33.8,19.395,11
53,989430.46,872.49,2162.715,7304.6,172.3,36.465,20.97,11
54,988570.97,972.005,2303.17,7905.905,185.515,39.675,22.76,11
55,987657.79,1015.9,2513.725,8545.355,199.195,43.28,24.755,11
56,986659.25,1108.675,2698.64,9245.095,215.2,46.395,26.745,11
57,985589.975,1178.25,2927.215,9992.385,232.735,50.385,29.055,11
58,984429.355,1282.16,3150.545,10800.18,251.275,54.895,31.59,11
59,983182.445,1371.4,3406.725,11676.12,269.76,59.4,34.15,11
60,981837.18,1494.875,3654.055,12621.155,292.08,63.7,36.955,11
61,980398.36,1604.335,3938.865,13634.15,315.64,68.685,39.965,11
62,978848.12,1704.545,4262.95,14726.415,340.05,74.635,43.285,11
63,977174.78,1839.78,4581.315,15909.525,367.24,80.53,46.83,11
64,975375.73,2013.965,4894.8,17181.64,396.425,86.56,50.88,11
65,973462.4,2129.65,5289.305,18542.995,426.95,93.77,54.93,11
66,971395.825,2300.755,5673.395,20010.615,459.29,100.305,59.815,11
67,969184.21,2450.36,6113.065,21585.195,494.02,108.35,64.8,11
68,966806.595,2638.765,6556.11,23279.68,532.42,116.33,70.1,11
69,964257.565,2856.02,7010.73,25101.345,573.305,125.335,75.7,11
70,961545.655,3046.985,7529.085,27045.97,615.505,135.1,81.7,11
71,958639.67,3365.675,7962.07,29136.925,662.72,144.61,88.33,11
72,955577.775,3569.055,8543.915,31347.17,709.93,156.72,95.435,11
73,953534.91,2580.965,9129.265,33722.35,760.4,169.01,103.1,11
74,951349.975,2574.175,8709.435,36257.275,816.33,180.965,111.845,11
75,949271.425,2465.465,8406.26,38683.91,858.11,194.285,120.545,11
76,947267.59,2374.9,8094.775,41034.0,891.275,207.26,130.2,11
77,945347.185,2276.14,7797.56,43300.96,917.885,219.82,140.45,11
78,943497.035,2193.86,7500.865,45487.955,937.405,231.885,150.995,11
79,941726.305,2101.295,7216.04,47600.41,950.055,243.725,162.17,11
80,940029.62,2013.235,6933.715,49636.875,957.93,254.86,173.765,11
81,938397.15,1935.4,6657.45,51598.71,960.145,265.035,186.11,11
82,936832.455,1856.67,6399.62,53479.385,959.925,273.06,198.885,11
83,934428.135,2684.055,6151.6,55289.645,954.79,279.52,212.255,11
84,932123.175,2712.36,6675.11,57030.955,946.94,285.695,225.765,11
85,929623.87,2907.205,7071.475,58921.81,946.69,289.435,239.515,11
86,926989.485,3075.835,7514.455,60920.515,953.06,293.33,253.32,11
87,924190.14,3263.205,7977.175,63041.26,963.925,296.685,267.61,11
88,921233.63,3447.435,8465.405,65290.015,982.46,298.915,282.14,11
89,918103.835,3648.535,8973.005,67672.465,1001.725,303.555,296.88,11
90,914802.695,3850.69,9503.16,70195.84,1029.47,306.72,311.425,11
91,911320.79,4062.985,10059.91,72855.06,1064.41,310.495,326.35,11
92,907641.845,4294.195,10631.775,75670.405,1102.255,317.9,341.625,11
93,903767.02,4522.07,11243.66,78642.91,1143.125,323.68,357.535,11
94,899695.67,4752.995,11866.775,81790.575,1189.25,331.65,373.085,11
95,895408.41,5000.9,12512.125,85107.88,1239.585,341.875,389.225,11
96,890911.08,5252.5,13179.265,88605.235,1294.98,350.245,406.695,11
97,886196.09,5505.315,13874.615,92285.56,1351.53,363.04,423.85,11
98,881256.225,5770.075,14583.29,96159.0,1414.975,374.765,441.67,11
99,876095.69,6030.745,15315.4,100229.205,1481.19,387.51,460.26,11
100,870720.14,6285.265,16060.35,104500.505,1552.225,402.58,478.935,11
101,865109.025,6562.105,16800.245,108988.05,1623.39,418.805,498.38,11
102,859269.105,6831.59,17560.255,113683.605,1700.1,436.565,518.78,11
103,853205.815,7096.68,18338.465,118584.63,1780.035,454.715,539.66,11
104,846921.73,7356.315,19123.345,123697.725,1863.805,474.78,562.3,11
105,840418.36,7608.095,19904.43,129037.33,1950.41,495.72,585.655,11
106,833695.69,7871.745,20688.935,134579.425,2036.055,518.48,609.67,11
107,826759.78,8122.165,21458.255,140356.045,2128.35,540.31,635.095,11
108,819632.02,8349.98,22224.99,146346.1,2220.425,564.82,661.665,11
109,812313.24,8573.655,22968.375,152549.235,2315.285,590.29,689.92,11
110,804823.2,8784.97,23677.87,158967.585,2411.45,616.16,718.765,11
111,797177.78,8970.67,24365.34,165583.055,2511.185,643.13,748.84,11
112,789383.595,9148.12,25014.815,172395.615,2607.185,670.455,780.215,11
113,781449.605,9316.455,25622.915,179392.11,2707.58,697.855,813.48,11
114,773408.675,9444.99,26210.41,186559.155,2801.5,727.415,847.855,11
115,765264.37,9565.94,26741.07,193893.605,2894.39,757.12,883.505,11
116,757054.45,9652.465,27224.0,201375.44,2986.285,786.455,920.905,11
117,748774.96,9735.955,27636.26,209000.285,3075.905,816.345,960.29,11
118,740455.135,9788.63,27995.075,216751.805,3163.08,845.675,1000.6,11
119,732127.885,9803.82,28300.325,224604.645,3245.83,875.45,1042.045,11
120,723799.235,9807.765,28521.96,232558.72,3324.25,902.65,1085.42,11
121,715506.71,9765.975,28699.64,240568.565,3397.785,931.96,1129.365,11
122,707256.505,9724.185,28789.86,248627.54,3466.645,960.095,1175.17,11
123,699069.345,9656.75,28807.64,256728.13,3528.025,987.85,1222.26,11
124,690972.03,9552.5,28765.76,264841.935,3583.66,1013.815,1270.3,11
125,682984.21,9427.79,28660.915,272932.05,3636.685,1038.025,1320.325,11
126,675120.16,9289.085,28470.33,281005.525,3682.625,1061.235,1371.04,11
127,667394.32,9122.64,28223.29,289034.845,3717.225,1084.225,1423.455,11
128,659818.79,8951.48,27901.96,296999.795,3745.8,1105.63,1476.545,11
129,652412.63,8755.835,27516.23,304893.09,3767.685,1124.38,1530.15,11
130,645203.295,8525.755,27086.42,312675.99,3781.14,1142.45,1584.95,11
131,638173.845,8313.8,26587.43,320337.41,3789.7,1156.835,1640.98,11
132,631344.255,8083.94,26042.635,327873.785,3788.52,1169.74,1697.125,11
133,624728.435,7833.64,25458.855,335266.275,3779.27,1179.875,1753.65,11
134,618348.38,7562.815,24829.455,342497.21,3763.075,1188.0,1811.065,11
135,612179.145,7308.7,24153.89,349556.89,3737.64,1194.35,1869.385,11
136,606228.695,7053.245,23463.005,356422.775,3706.95,1195.835,1929.495,11
137,600512.875,6778.465,22744.79,363107.365,3668.72,1200.155,1987.63,11
138,595022.37,6513.78,21995.965,369596.27,3623.925,1202.16,2045.53,11
139,589757.78,6247.115,21245.27,375872.685,3572.68,1199.905,2104.565,11
140,584727.165,5971.375,20477.37,381950.685,3515.2,1194.36,2163.845,11
141,579912.465,5715.785,19690.74,387815.86,3453.865,1188.48,2222.805,11
142,575330.205,5444.33,18909.265,393468.04,3385.005,1182.365,2280.79,11
143,570959.97,5195.55,18123.085,398897.585,3314.5,1170.09,2339.22,11
144,566799.155,4945.52,17352.435,404110.585,3237.31,1156.69,2398.305,11
145,562845.46,4701.815,16591.705,409103.15,3162.14,1141.265,2454.465,11
146,559093.365,4458.05,15839.41,413890.99,3081.595,1125.17,2511.42,11
147,555536.27,4230.135,15095.42,418465.155,2997.65,1110.03,2565.34,11
148,552166.41,4009.26,14369.325,422832.73,2912.865,1088.895,2620.515,11
149,548971.87,3797.795,13662.67,427000.03,2824.945,1068.91,2673.78,11
150,545952.63,3589.955,12984.77,430964.73,2734.045,1048.4,2725.47,11
151,543099.81,3393.245,12323.405,434739.48,2644.665,1023.185,2776.21,11
152,540405.51,3205.025,11677.68,438329.24,2555.445,1000.705,2826.395,11
153,537863.97,3023.495,11060.0,441734.735,2466.05,975.72,2876.03,11
154,535476.585,2844.535,10461.535,444967.715,2376.42,949.64,2923.57,11
155,533229.39,2675.09,9885.935,448029.15,2285.23,924.895,2970.31,11
156,531108.81,2524.615,9334.515,450925.32,2193.11,898.32,3015.31,11
157,529119.35,2371.25,8808.53,453665.775,2107.13,868.56,3059.405,11
158,527243.695,2233.985,8301.835,456259.39,2017.165,841.93,3102.0,11
159,525482.81,2096.395,7829.985,458701.305,1932.405,814.04,3143.06,11
160,523831.635,1968.96,7369.12,461012.625,1849.05,785.625,3182.985,11
161,522279.01,1848.965,6936.455,463188.175,1768.745,756.255,3222.395,11
162,520822.55,1735.625,6522.805,465238.59,1691.53,729.465,3259.435,11
163,519456.205,1626.925,6130.74,467174.98,1614.545,701.865,3294.74,11
164,518172.1,1530.18,5760.35,468992.87,1540.73,674.65,3329.12,11
165,516972.525,1430.59,5411.675,470704.985,1468.465,649.12,3362.64,11
166,515850.88,1337.35,5080.845,472315.67,1397.64,623.685,3393.93,11
167,514796.21,1257.855,4760.325,473834.335,1328.5,598.33,3424.445,11
168,513811.045,1174.85,4465.355,475260.39,1261.135,572.985,3454.24,11
169,512888.775,1099.355,4188.62,476594.085,1199.035,547.965,3482.165,11
170,512021.79,1032.445,3926.395,477848.605,1138.155,523.065,3509.545,11
171,511211.125,966.53,3678.055,479029.41,1079.41,500.775,3534.695,11
172,510457.175,897.645,3450.11,480135.625,1021.73,479.075,3558.64,11
173,509747.575,844.84,3226.045,481174.125,968.235,456.24,3582.94,11
174,509085.79,788.78,3019.84,482150.855,914.97,434.44,3605.325,11
175,508465.795,739.03,2824.975,483062.745,866.465,414.74,3626.25,11
176,507887.035,690.64,2645.18,483916.745,819.065,394.74,3646.595,11
177,507347.7,642.15,2478.13,484716.54,774.39,375.445,3665.645,11
178,506842.425,602.135,2315.915,485466.21,733.21,355.785,3684.32,11
179,506371.965,561.17,2169.635,486166.45,690.925,337.91,3701.945,11
180,505931.025,525.715,2025.615,486826.665,651.44,321.0,3718.54,11
181,505517.535,493.355,1892.955,487440.965,616.11,304.73,3734.35,11
182,505133.01,458.62,1771.51,488018.305,580.13,288.985,3749.44,11
183,504774.88,427.045,1653.865,488559.705,546.435,274.415,3763.655,11
184,504439.86,399.305,1541.8,489066.78,515.47,259.945,3776.84,11
185,504125.88,374.105,1441.135,489537.585,485.845,245.69,3789.76,11
186,503834.17,348.84,1349.41,489976.83,456.525,232.635,3801.59,11
187,503561.89,324.72,1258.58,490392.745,428.87,219.84,3813.355,11
188,503306.91,304.22,1173.46,490779.62,404.285,207.405,3824.1,11
189,503070.055,282.14,1096.815,491141.31,379.14,196.405,3834.135,11
190,502846.985,265.725,1022.42,491478.77,356.91,185.82,3843.37,11
191,502640.31,246.26,955.175,491795.115,334.775,175.58,3852.785,11
192,502446.52,231.08,891.115,492089.535,314.74,165.68,3861.33,11
193,502267.15,214.4,832.72,492363.605,295.965,156.37,3869.79,11
194,502098.91,200.01,778.275,492620.05,277.77,147.74,3877.245,11
195,501941.895,187.175,725.455,492860.365,261.01,139.27,3884.83,11
196,501795.075,175.125,676.035,493085.88,245.72,130.665,3891.5,11
197,501658.49,162.275,632.805,493295.21,230.89,122.445,3897.885,11
198,501530.375,152.85,589.195,493491.965,216.665,115.26,3903.69,11
199,501412.24,140.96,550.54,493675.77,202.775,108.355,3909.36,11
200,501300.7,132.44,512.05,493848.235,189.625,102.305,3914.645,11
201,501198.825,121.54,479.105,494006.39,178.35,95.965,3919.825,11
202,501102.91,113.975,445.01,494155.795,167.455,90.115,3924.74,11
203,501014.455,105.55,414.735,494294.855,156.495,84.78,3929.13,11
204,500930.625,99.915,384.44,494425.505,146.705,79.67,3933.14,11
205,500853.24,92.905,358.68,494545.805,137.255,75.17,3936.945,11
206,500780.535,86.84,335.375,494657.755,128.41,70.41,3940.675,11
207,500712.21,81.88,312.615,494763.015,120.475,65.885,3943.92,11
208,500649.395,74.795,293.27,494860.385,113.405,61.715,3947.035,11
209,500590.2,70.41,273.29,494952.45,105.89,57.565,3950.195,11
210,500535.195,65.495,255.18,495038.175,99.245,53.785,3952.925,11
211,500483.53,61.495,238.365,495117.785,92.445,50.885,3955.495,11
212,500435.945,56.825,222.58,495192.67,85.975,48.075,3957.93,11
213,500390.445,53.565,207.71,495262.265,80.69,45.205,3960.12,11
214,500348.93,49.71,193.685,495327.65,75.285,42.29,3962.45,11
215,500309.8,46.875,180.565,495388.315,70.555,39.31,3964.58,11
216,500272.725,44.16,168.85,495445.45,65.835,36.455,3966.525,11
217,500238.69,40.575,158.345,495498.39,61.42,34.175,3968.405,11
218,500206.09,38.52,147.345,495548.495,57.52,31.985,3970.045,11
219,500176.415,35.425,138.405,495594.565,54.03,29.485,3971.675,11
220,500148.67,33.09,129.32,495637.69,50.62,27.54,3973.07,11
221,500122.81,30.74,121.19,495677.825,47.46,25.505,3974.47,11
222,500098.405,29.11,112.805,495715.765,44.23,24.1,3975.585,11
223,500075.62,27.035,105.545,495751.03,41.325,22.8,3976.645,11
224,500054.435,25.265,99.275,495783.245,38.565,21.495,3977.72,11
225,500034.95,23.185,92.42,495814.575,35.69,20.4,3978.78,11
226,500015.88,22.685,85.565,495843.895,33.0,19.17,3979.805,11
227,499998.185,21.29,80.385,495870.905,30.63,17.92,3980.685,11
228,499982.02,19.44,75.195,495896.055,28.83,16.885,3981.575,11
229,499966.84,18.155,70.47,495919.815,26.785,15.615,3982.32,11
230,499952.53,17.005,66.36,495941.325,25.19,14.47,3983.12,11
231,499939.4,15.865,61.48,495962.52,23.495,13.42,3983.82,11
232,499927.36,14.38,57.55,495981.555,22.135,12.555,3984.465,11
233,499915.75,13.7,53.59,495999.555,20.7,11.625,3985.08,11
234,499905.155,12.61,50.055,496016.325,19.54,10.68,3985.635,11
235,499895.085,12.025,46.3,496031.99,18.32,10.045,3986.235,11
236,499886.045,10.915,43.105,496046.555,17.38,9.345,3986.655,11
237,499876.92,10.645,40.265,496060.045,16.11,8.78,3987.235,11
238,499868.94,9.49,37.62,496073.065,14.975,8.315,3987.595,11
239,499861.31,9.105,35.145,496084.71,14.03,7.655,3988.045,11
240,499854.24,8.45,32.85,496095.745,13.245,6.97,3988.5,11
241,499847.795,7.685,30.8,496105.88,12.4,6.615,3988.825,11
242,499841.55,7.465,28.25,496115.94,11.595,6.045,3989.155,11
243,499836.01,6.685,26.345,496124.96,10.87,5.775,3989.355,11
244,499830.42,6.48,24.54,496133.295,10.205,5.415,3989.645,11
245,499825.565,5.97,23.21,496140.78,9.545,5.09,3989.84,11
246,499820.845,5.58,21.885,496147.9,8.915,4.79,3990.085,11
247,499816.285,5.455,20.115,496155.065,8.335,4.415,3990.33,11
248,499812.105,5.045,18.74,496161.54,7.89,4.165,3990.515,11
249,499808.555,4.365,17.48,496167.51,7.445,3.915,3990.73,11
250,499805.22,3.965,16.115,496173.14,7.035,3.595,3990.93,11
251,499801.915,3.905,14.88,496178.255,6.545,3.405,3991.095,11
252,499798.775,3.685,13.94,496182.97,6.13,3.3,3991.2,11
253,499796.075,3.17,13.245,496187.405,5.6,3.155,3991.35,11
254,499793.41,3.155,12.37,496191.4,5.16,2.97,3991.535,11
255,499790.885,3.065,11.415,496195.43,4.75,2.79,3991.665,11
256,499788.62,2.72,10.755,496199.05,4.505,2.495,3991.855,11
257,499786.54,2.46,10.14,496202.305,4.3,2.29,3991.965,11
258,499784.495,2.465,9.23,496205.645,3.925,2.18,3992.06,11
259,499782.58,2.335,8.585,496208.65,3.7,1.96,3992.19,11
260,499780.69,2.125,8.37,496211.29,3.46,1.785,3992.28,11
261,499779.08,1.925,7.83,496213.915,3.22,1.675,3992.355,11
262,499777.49,1.905,7.155,496216.445,3.065,1.495,3992.445,11
263,499776.085,1.68,6.7,496218.8,2.865,1.375,3992.495,11
264,499774.76,1.505,6.135,496220.98,2.755,1.325,3992.54,11
265,499773.565,1.38,5.555,496222.995,2.665,1.245,3992.595,11
266,499772.4,1.375,5.23,496224.67,2.465,1.23,3992.63,11
267,499771.31,1.285,4.83,496226.45,2.265,1.15,3992.71,11
268,499770.29,1.195,4.595,496227.955,2.11,1.1,3992.755,11
269,499769.41,1.07,4.195,496229.48,1.985,1.035,3992.825,11
270,499768.53,1.04,3.8,496230.89,1.88,0.99,3992.87,11
271,499767.75,0.935,3.655,496232.055,1.76,0.93,3992.915,11
272,499767.07,0.81,3.365,496233.235,1.67,0.895,3992.955,11
273,499766.39,0.83,3.05,496234.36,1.55,0.81,3993.01,11
274,499765.69,0.8,2.93,496235.325,1.47,0.72,3993.065,11
275,499765.07,0.775,2.74,496236.25,1.38,0.67,3993.115,11
276,499764.51,0.69,2.605,496237.135,1.265,0.615,3993.18,11
277,499764.03,0.62,2.38,496237.99,1.22,0.545,3993.215,11
278,499763.455,0.66,2.285,496238.67,1.16,0.545,3993.225,11
279,499762.995,0.53,2.185,496239.42,1.075,0.55,3993.245,11
280,499762.61,0.455,1.945,496240.2,0.99,0.545,3993.255,11
281,499762.23,0.465,1.66,496240.92,0.945,0.49,3993.29,11
282,499761.91,0.385,1.545,496241.505,0.905,0.44,3993.31,11
283,499761.595,0.365,1.43,496242.015,0.86,0.415,3993.32,11
284,499761.34,0.295,1.34,496242.47,0.82,0.39,3993.345,11
285,499761.02,0.38,1.12,496242.99,0.775,0.34,3993.375,11
286,499760.82,0.275,1.12,496243.4,0.685,0.31,3993.39,11
287,499760.585,0.255,1.04,496243.765,0.655,0.285,3993.415,11
288,499760.39,0.225,0.985,496244.09,0.605,0.28,3993.425,11
289,499760.16,0.26,0.83,496244.47,0.55,0.295,3993.435,11
290,499760.005,0.185,0.765,496244.805,0.49,0.3,3993.45,11
291,499759.88,0.155,0.635,496245.15,0.455,0.265,3993.46,11
292,499759.77,0.15,0.56,496245.37,0.42,0.26,3993.47,11
293,499759.64,0.145,0.565,496245.565,0.4,0.195,3993.49,11
294,499759.525,0.135,0.565,496245.755,0.345,0.185,3993.49,11
295,499759.435,0.105,0.58,496245.885,0.34,0.165,3993.49,11
296,499759.365,0.095,0.515,496246.065,0.29,0.18,3993.49,11
297,499759.27,0.095,0.49,496246.19,0.275,0.185,3993.495,11
298,499759.165,0.125,0.425,496246.385,0.235,0.17,3993.495,11
299,499759.055,0.14,0.4,496246.525,0.2,0.18,3993.5,11
