Date,S,E,I,R,H,C,D,index
159,950176.095,50.05,122.225,49245.5,10.26,2.45,393.42,122
160,950130.07,53.575,129.885,49279.375,11.03,2.55,393.515,122
161,950080.395,57.975,138.16,49315.34,11.73,2.73,393.67,122
162,950028.83,60.16,147.615,49354.29,12.43,2.895,393.78,122
163,949971.875,65.855,157.1,49394.81,13.355,3.06,393.945,122
164,949912.775,69.005,168.29,49438.34,14.21,3.265,394.115,122
165,949847.9,75.335,178.97,49484.685,15.3,3.57,394.24,122
166,949779.225,80.11,191.88,49534.33,16.255,3.735,394.465,122
167,949705.605,86.085,205.525,49586.86,17.36,3.965,394.6,122
168,949626.99,91.705,219.505,49644.315,18.515,4.19,394.78,122
169,949543.03,98.135,234.21,49705.31,19.9,4.43,394.985,122
170,949453.43,104.335,250.375,49770.64,21.245,4.84,395.135,122
171,949358.005,111.58,267.24,49839.725,22.78,5.295,395.375,122
172,949255.875,118.76,285.295,49914.455,24.43,5.53,395.655,122
173,949146.77,127.18,304.385,49993.855,26.005,5.85,395.955,122
174,949030.45,135.89,325.37,50077.845,27.87,6.345,396.23,122
175,948905.46,145.305,347.515,50168.555,29.98,6.675,396.51,122
176,948772.41,155.29,371.35,50265.105,31.855,7.21,396.78,122
177,948631.82,163.75,398.08,50367.79,33.755,7.61,397.195,122
178,948479.265,177.02,423.43,50478.55,36.105,8.13,397.5,122
179,948317.97,188.275,453.385,50595.155,38.475,8.895,397.845,122
180,948145.715,200.535,483.825,50721.065,40.92,9.635,398.305,122
181,947962.81,213.175,515.68,50855.965,43.205,10.37,398.795,122
182,947767.17,228.55,550.305,50997.225,46.47,10.945,399.335,122
183,947560.125,241.925,586.475,51150.66,49.495,11.395,399.925,122
184,947337.24,259.565,623.59,51313.7,53.35,12.1,400.455,122
185,947100.975,275.22,666.17,51486.865,57.025,12.68,401.065,122
186,946848.78,293.275,707.93,51673.775,60.985,13.49,401.765,122
187,946580.855,311.905,755.045,51870.125,65.44,14.22,402.41,122
188,946298.375,329.475,803.87,52079.955,69.72,15.495,403.11,122
189,945993.825,353.7,853.74,52304.26,74.035,16.615,403.825,122
190,945672.315,375.095,911.19,52540.265,78.57,17.815,404.75,122
191,945324.625,404.245,968.825,52793.71,84.025,18.99,405.58,122
192,944958.62,426.6,1036.195,53062.52,89.135,20.31,406.62,122
193,944565.63,457.21,1101.51,53350.98,95.51,21.515,407.645,122
194,944150.28,484.845,1172.22,53659.53,101.54,22.845,408.74,122
195,943706.64,517.355,1248.655,53984.46,108.72,24.25,409.92,122
196,943237.115,548.335,1329.57,54331.84,116.085,26.005,411.05,122
197,942735.25,586.27,1413.41,54701.655,123.35,27.715,412.35,122
198,942204.96,619.225,1505.735,55095.09,131.63,29.63,413.73,122
199,941637.76,660.265,1601.04,55513.78,140.07,31.985,415.1,122
200,941034.495,702.915,1705.05,55957.97,148.635,34.38,416.555,122
201,940393.735,745.805,1816.235,56430.995,158.195,36.76,418.275,122
202,939713.195,793.24,1931.05,56934.835,167.925,39.73,420.025,122
203,938991.715,839.675,2055.545,57470.28,178.435,42.475,421.875,122
204,938226.415,892.405,2181.185,58041.13,189.73,45.18,423.955,122
205,937411.145,950.01,2315.985,58646.13,202.68,47.64,426.41,122
206,936546.725,1006.92,2458.23,59294.255,215.105,50.11,428.655,122
207,935633.005,1065.75,2609.665,59978.215,229.01,53.19,431.165,122
208,934664.05,1129.66,2771.015,60702.24,243.03,56.255,433.75,122
209,933636.73,1198.235,2937.335,61473.34,257.79,59.945,436.625,122
210,932553.03,1263.805,3112.445,62293.92,273.655,63.615,439.53,122
211,931406.28,1337.54,3293.035,63162.425,290.265,67.945,442.51,122
212,930196.275,1410.655,3488.315,64077.43,309.18,72.12,446.025,122
213,928913.505,1496.555,3688.835,65047.61,327.365,76.7,449.43,122
214,927560.89,1578.185,3904.175,66075.15,347.205,80.97,453.425,122
215,926136.94,1660.33,4127.0,67164.22,367.68,86.54,457.29,122
216,924629.2,1757.5,4357.885,68311.655,390.085,91.97,461.705,122
217,923048.86,1845.47,4605.35,69524.335,412.48,97.175,466.33,122
218,921382.9,1942.705,4858.12,70806.785,435.965,102.4,471.125,122
219,919627.33,2048.335,5120.125,72158.73,460.69,108.65,476.14,122
220,917780.26,2157.825,5395.94,73580.72,489.16,114.395,481.7,122
221,915838.685,2267.525,5684.495,75083.515,516.835,121.535,487.41,122
222,913806.37,2373.765,5983.81,76667.075,546.89,128.92,493.17,122
223,911672.925,2489.29,6293.935,78330.43,576.7,137.04,499.68,122
224,909435.395,2614.065,6604.75,80084.645,609.205,145.595,506.345,122
225,907101.885,2727.225,6938.38,81924.02,640.355,154.705,513.43,122
226,904657.955,2856.195,7272.57,83852.915,676.095,163.205,521.065,122
227,902107.975,2983.92,7612.325,85882.715,710.695,173.345,529.025,122
228,899450.17,3110.98,7970.405,87999.98,749.0,182.035,537.43,122
229,896676.3,3244.725,8335.925,90217.98,786.875,191.75,546.445,122
230,893788.1,3376.515,8712.6,92537.96,827.08,201.91,555.835,122
231,890783.635,3514.925,9087.465,94966.145,868.935,212.7,566.195,122
232,887670.225,3641.745,9473.93,97499.35,914.23,224.065,576.455,122
233,884439.16,3783.445,9850.7,100145.98,957.225,236.03,587.46,122
234,881092.645,3918.61,10244.735,102894.8,1002.13,247.7,599.38,122
235,877620.5,4062.585,10638.765,105757.17,1049.48,260.045,611.455,122
236,874048.205,4183.17,11046.815,108728.875,1095.845,272.59,624.5,122
237,870348.79,4331.72,11443.34,111809.715,1142.64,285.905,637.89,122
238,866532.825,4468.075,11850.23,115006.165,1190.21,300.79,651.705,122
239,862609.51,4595.54,12259.135,118314.465,1239.645,315.42,666.285,122
240,858566.18,4736.72,12658.675,121737.18,1289.885,330.13,681.23,122
241,854417.285,4865.46,13057.13,125277.875,1340.58,344.41,697.26,122
242,850165.315,4981.555,13454.82,128934.895,1390.56,358.605,714.25,122
243,845813.515,5102.795,13838.765,132696.315,1443.69,372.96,731.96,122
244,841350.845,5229.715,14216.785,136567.045,1496.5,388.72,750.39,122
245,836805.905,5333.37,14593.125,140544.035,1549.655,404.645,769.265,122
246,832162.55,5445.9,14962.335,144618.73,1600.07,421.36,789.055,122
247,827437.795,5544.245,15304.87,148810.665,1654.445,437.865,810.115,122
248,822628.96,5644.295,15641.355,153092.36,1707.515,453.695,831.82,122
249,817744.71,5734.39,15959.655,157478.61,1758.575,469.82,854.24,122
250,812792.04,5817.785,16266.245,161949.64,1810.785,486.285,877.22,122
251,807778.71,5890.49,16552.44,166514.435,1860.46,502.775,900.69,122
252,802712.655,5953.385,16821.89,171158.52,1909.37,519.315,924.865,122
253,797588.68,6020.615,17069.5,175877.465,1957.2,535.845,950.695,122
254,792427.375,6069.28,17304.145,180665.565,2004.87,552.34,976.425,122
255,787226.775,6115.98,17510.41,185524.255,2050.48,568.635,1003.465,122
256,781993.605,6155.17,17701.58,190438.515,2094.985,585.035,1031.11,122
257,776742.83,6176.305,17874.18,195408.42,2136.75,601.98,1059.535,122
258,771478.355,6196.59,18011.31,200430.945,2176.96,617.355,1088.485,122
259,766188.66,6223.93,18129.285,205491.7,2214.055,633.97,1118.4,122
260,760909.68,6217.515,18233.135,210590.44,2250.63,649.565,1149.035,122
261,755636.66,6209.385,18302.195,215722.78,2284.69,663.745,1180.545,122
262,750371.555,6199.94,18344.47,220878.54,2315.815,676.315,1213.365,122
263,745127.02,6178.18,18367.025,226046.575,2344.69,689.9,1246.61,122
264,739913.92,6146.67,18351.75,231233.645,2371.44,702.3,1280.275,122
265,734731.16,6110.9,18328.335,236408.005,2394.52,712.37,1314.71,122
266,729584.83,6067.765,18282.68,241575.745,2415.26,724.775,1348.945,122
267,724486.16,6015.295,18205.16,246739.24,2435.94,733.525,1384.68,122
268,719430.4,5964.26,18111.23,251878.655,2451.225,743.395,1420.835,122
269,714429.755,5901.415,17999.51,256998.46,2460.445,753.13,1457.285,122
270,709497.295,5821.185,17864.48,262088.875,2471.275,763.41,1493.48,122
271,704636.39,5739.12,17701.27,267144.625,2477.11,770.495,1530.99,122
272,699838.74,5665.715,17509.57,272156.96,2483.61,775.45,1569.955,122
273,695116.105,5577.73,17312.79,277118.655,2486.765,780.36,1607.595,122
274,690475.09,5480.26,17101.79,282027.62,2483.125,786.245,1645.87,122
275,685908.63,5391.7,16870.83,286877.57,2476.38,791.08,1683.81,122
276,681432.045,5288.44,16619.86,291673.04,2470.18,794.28,1722.155,122
277,677049.76,5176.98,16365.435,296390.62,2461.32,794.795,1761.09,122
278,672747.345,5082.255,16084.18,301041.91,2448.3,796.07,1799.94,122
279,668544.51,4968.075,15805.57,305612.605,2433.29,796.865,1839.085,122
280,664438.095,4855.31,15506.465,310110.975,2413.125,797.975,1878.055,122
281,660435.11,4736.195,15198.4,314525.63,2389.625,798.04,1917.0,122
282,656523.815,4626.23,14873.385,318857.91,2368.65,793.98,1956.03,122
283,652713.395,4507.57,14557.63,323092.755,2343.505,790.52,1994.625,122
284,648998.555,4392.785,14222.565,327250.885,2314.0,788.78,2032.43,122
285,645389.22,4269.445,13891.085,331310.975,2283.61,784.66,2071.005,122
286,641877.47,4155.195,13541.24,335286.13,2250.395,780.225,2109.345,122
287,638473.625,4031.815,13193.48,339161.21,2218.925,773.405,2147.54,122
288,635167.04,3914.38,12841.135,342942.47,2184.37,764.76,2185.845,122
289,631962.035,3794.055,12497.51,346617.25,2147.685,757.92,2223.545,122
290,628858.495,3674.835,12144.545,350201.715,2109.665,750.835,2259.91,122
291,625858.945,3552.49,11794.625,353683.44,2071.465,742.675,2296.36,122
292,622954.55,3442.03,11439.37,357068.275,2029.68,733.45,2332.645,122
293,620144.04,3329.2,11089.88,360356.24,1990.76,722.26,2367.62,122
294,617435.13,3208.085,10749.31,363543.61,1947.875,713.195,2402.795,122
295,614809.85,3108.645,10396.325,366641.645,1905.085,700.495,2437.955,122
296,612276.18,3001.955,10067.015,369632.44,1860.905,689.89,2471.615,122
297,609842.29,2885.79,9739.44,372533.22,1816.715,677.59,2504.955,122
298,607487.135,2790.93,9403.735,375342.995,1771.795,665.815,2537.595,122
299,605225.875,2681.37,9084.01,378057.37,1727.545,653.845,2569.985,122
