Date,S,E,I,R,H,C,D,index
84,954686.6,13.805,378.05,44019.94,476.65,209.505,215.45,60
85,954678.655,9.99,281.96,44167.975,434.005,201.125,226.29,60
86,954672.785,7.375,210.425,44287.31,394.275,191.435,236.395,60
87,954668.11,5.72,156.84,44384.89,357.185,181.46,245.795,60
88,954664.725,4.195,116.315,44464.7,323.91,171.62,254.535,60
89,954662.205,3.18,86.63,44530.64,293.05,161.31,262.985,60
90,954660.295,2.52,64.315,44585.555,264.585,151.675,271.055,60
91,954658.845,1.84,48.325,44632.37,238.365,141.875,278.38,60
92,954657.715,1.445,36.0,44672.29,215.255,131.885,285.41,60
93,954655.45,2.51,26.665,44706.94,194.315,122.4,291.72,60
94,954653.745,2.165,21.185,44736.065,175.9,113.445,297.495,60
95,954652.39,1.68,16.94,44762.795,158.365,104.835,302.995,60
96,954651.4,1.225,13.675,44786.545,142.465,96.695,307.995,60
97,954650.52,1.05,10.88,44807.835,128.04,89.09,312.585,60
98,954649.92,0.78,8.69,44826.645,115.6,81.265,317.1,60
99,954649.38,0.63,6.875,44843.365,104.005,74.795,320.95,60
100,954648.935,0.54,5.46,44858.27,93.42,68.94,324.435,60
101,954648.685,0.325,4.29,44871.385,84.06,63.515,327.74,60
102,954648.43,0.3,3.24,44883.53,75.86,57.745,330.895,60
103,954648.225,0.245,2.5,44894.66,68.02,52.715,333.635,60
104,954648.065,0.195,2.015,44904.185,61.25,48.235,336.055,60
105,954647.945,0.15,1.55,44912.92,54.875,44.215,338.345,60
106,954647.845,0.12,1.215,44920.59,49.485,40.265,340.48,60
107,954647.785,0.085,0.935,44927.815,44.28,36.645,342.455,60
108,954647.735,0.055,0.755,44934.29,39.955,32.72,344.49,60
109,954647.715,0.025,0.535,44940.015,36.065,29.46,346.185,60
110,954647.69,0.025,0.39,44945.025,32.235,27.02,347.615,60
111,954647.66,0.04,0.31,44949.84,29.02,24.225,348.905,60
112,954647.655,0.015,0.245,44953.935,26.015,22.195,349.94,60
113,954647.645,0.01,0.195,44957.535,23.52,20.185,350.91,60
114,954647.63,0.015,0.155,44960.8,21.13,18.425,351.845,60
115,954647.62,0.01,0.135,44963.64,19.105,16.705,352.785,60
116,954647.615,0.005,0.105,44966.46,17.085,15.125,353.605,60
117,954647.615,0.0,0.07,44968.98,15.38,13.715,354.24,60
118,954647.61,0.005,0.06,44971.1,14.015,12.255,354.955,60
119,954647.595,0.015,0.045,44972.95,12.64,11.25,355.505,60
120,954647.59,0.01,0.04,44974.7,11.48,10.235,355.945,60
121,954647.575,0.015,0.04,44976.35,10.42,9.19,356.41,60
122,954647.555,0.02,0.045,44977.96,9.36,8.135,356.925,60
123,954647.54,0.015,0.05,44979.38,8.425,7.27,357.32,60
124,954647.51,0.03,0.055,44980.505,7.535,6.665,357.7,60
125,954647.5,0.015,0.07,44981.575,6.675,6.16,358.005,60
126,954647.48,0.02,0.06,44982.535,6.015,5.58,358.31,60
127,954647.46,0.02,0.075,44983.43,5.5,4.895,358.62,60
128,954647.43,0.03,0.085,44984.295,4.97,4.325,358.865,60
129,954647.39,0.04,0.09,44985.09,4.495,3.835,359.06,60
130,954647.345,0.045,0.1,44985.725,4.035,3.485,359.265,60
131,954647.31,0.04,0.11,44986.28,3.645,3.2,359.415,60
132,954647.265,0.055,0.105,44986.915,3.16,2.955,359.545,60
133,954647.215,0.055,0.135,44987.46,2.815,2.62,359.7,60
134,954647.17,0.055,0.135,44987.96,2.49,2.315,359.875,60
135,954647.095,0.1,0.095,44988.36,2.27,2.09,359.99,60
136,954647.035,0.085,0.14,44988.75,2.045,1.85,360.095,60
137,954646.995,0.055,0.175,44989.075,1.835,1.675,360.19,60
138,954646.915,0.105,0.14,44989.405,1.6,1.565,360.27,60
139,954646.865,0.065,0.185,44989.62,1.47,1.45,360.345,60
140,954646.765,0.105,0.175,44989.975,1.335,1.2,360.445,60
141,954646.705,0.08,0.22,44990.2,1.235,1.06,360.5,60
142,954646.64,0.085,0.21,44990.465,1.11,0.95,360.54,60
143,954646.585,0.07,0.215,44990.73,0.985,0.815,360.6,60
144,954646.49,0.095,0.185,44990.955,0.905,0.755,360.615,60
145,954646.41,0.11,0.21,44991.115,0.815,0.685,360.655,60
146,954646.345,0.09,0.25,44991.265,0.715,0.655,360.68,60
147,954646.23,0.125,0.26,44991.415,0.635,0.615,360.72,60
148,954646.13,0.115,0.295,44991.605,0.575,0.54,360.74,60
149,954646.01,0.145,0.325,44991.735,0.5,0.51,360.775,60
150,954645.86,0.185,0.34,44991.89,0.465,0.455,360.805,60
151,954645.725,0.15,0.39,44992.09,0.405,0.42,360.82,60
152,954645.595,0.14,0.44,44992.25,0.37,0.375,360.83,60
153,954645.43,0.195,0.415,44992.43,0.335,0.35,360.845,60
154,954645.305,0.14,0.525,44992.55,0.305,0.3,360.875,60
155,954645.05,0.31,0.44,44992.77,0.28,0.265,360.885,60
156,954644.93,0.185,0.53,44992.96,0.265,0.225,360.905,60
157,954644.725,0.22,0.575,44993.115,0.24,0.195,360.93,60
158,954644.47,0.29,0.605,44993.3,0.2,0.195,360.94,60
159,954644.275,0.235,0.665,44993.5,0.215,0.155,360.955,60
160,954644.035,0.27,0.72,44993.67,0.205,0.145,360.955,60
161,954643.82,0.245,0.755,44993.885,0.205,0.12,360.97,60
162,954643.5,0.35,0.775,44994.105,0.175,0.125,360.97,60
163,954643.155,0.4,0.83,44994.345,0.175,0.12,360.975,60
164,954642.795,0.42,0.93,44994.595,0.16,0.11,360.99,60
165,954642.405,0.45,1.045,44994.85,0.165,0.09,360.995,60
166,954642.03,0.495,1.085,44995.135,0.18,0.08,360.995,60
167,954641.61,0.5,1.195,44995.425,0.19,0.085,360.995,60
168,954641.135,0.555,1.3,44995.765,0.155,0.095,360.995,60
169,954640.66,0.55,1.4,44996.15,0.165,0.075,361.0,60
170,954640.14,0.625,1.465,44996.515,0.185,0.07,361.0,60
171,954639.52,0.715,1.61,44996.88,0.2,0.075,361.0,60
172,954638.9,0.765,1.685,44997.37,0.205,0.07,361.005,60
173,954638.225,0.775,1.88,44997.83,0.21,0.07,361.01,60
174,954637.39,0.95,2.005,44998.335,0.25,0.055,361.015,60
175,954636.61,0.98,2.135,44998.96,0.235,0.065,361.015,60
176,954635.7,1.05,2.385,44999.54,0.255,0.05,361.02,60
177,954634.87,0.975,2.585,45000.255,0.235,0.06,361.02,60
178,954633.8,1.22,2.715,45000.895,0.28,0.065,361.025,60
179,954632.74,1.25,2.945,45001.675,0.28,0.08,361.03,60
180,954631.56,1.33,3.245,45002.45,0.295,0.085,361.035,60
181,954630.27,1.49,3.47,45003.33,0.325,0.075,361.04,60
182,954628.89,1.55,3.785,45004.295,0.365,0.075,361.04,60
183,954627.37,1.78,4.065,45005.3,0.36,0.085,361.04,60
184,954625.84,1.77,4.38,45006.48,0.375,0.11,361.045,60
185,954624.17,1.96,4.685,45007.58,0.44,0.1,361.065,60
186,954622.335,2.145,4.98,45008.88,0.5,0.08,361.08,60
187,954620.46,2.235,5.355,45010.255,0.53,0.08,361.085,60
188,954618.475,2.3,5.63,45011.795,0.635,0.075,361.09,60
189,954616.185,2.66,5.975,45013.355,0.635,0.1,361.09,60
190,954613.845,2.695,6.58,45015.015,0.64,0.13,361.095,60
191,954611.38,2.845,6.935,45016.895,0.69,0.16,361.095,60
192,954608.6,3.2,7.36,45018.85,0.72,0.165,361.105,60
193,954605.73,3.41,7.955,45020.885,0.74,0.17,361.11,60
194,954602.685,3.59,8.5,45023.16,0.79,0.16,361.115,60
195,954599.6,3.64,9.3,45025.31,0.87,0.155,361.125,60
196,954596.005,4.115,9.755,45027.935,0.86,0.205,361.125,60
197,954592.53,4.11,10.5,45030.625,0.92,0.185,361.13,60
198,954588.41,4.75,11.04,45033.495,0.98,0.19,361.135,60
199,954584.26,4.935,11.795,45036.585,1.04,0.24,361.145,60
200,954580.06,4.89,12.985,45039.595,1.02,0.305,361.145,60
201,954574.9,5.91,13.405,45043.16,1.175,0.295,361.155,60
202,954569.36,6.45,14.54,45046.915,1.29,0.27,361.175,60
203,954563.47,6.875,15.985,45050.86,1.305,0.3,361.205,60
204,954557.445,7.045,17.125,45055.375,1.475,0.32,361.215,60
205,954550.98,7.55,18.53,45059.755,1.57,0.395,361.22,60
206,954543.575,8.48,19.755,45064.815,1.72,0.405,361.25,60
207,954536.13,8.81,20.985,45070.44,1.93,0.435,361.27,60
208,954528.125,9.185,22.715,45076.245,1.955,0.475,361.3,60
209,954519.42,10.19,23.985,45082.505,2.085,0.51,361.305,60
210,954510.42,10.47,25.805,45089.275,2.185,0.5,361.345,60
211,954500.695,11.305,27.44,45096.355,2.28,0.54,361.385,60
212,954489.85,12.61,28.985,45104.08,2.45,0.61,361.415,60
213,954478.815,13.005,31.13,45112.3,2.68,0.59,361.48,60
214,954467.01,13.785,33.09,45121.14,2.885,0.59,361.5,60
215,954454.675,14.39,35.4,45130.39,3.005,0.605,361.535,60
216,954441.085,15.765,37.475,45140.26,3.215,0.645,361.555,60
217,954427.285,16.135,40.59,45150.285,3.41,0.73,361.565,60
218,954412.12,17.795,42.66,45161.465,3.615,0.735,361.61,60
219,954396.165,18.715,45.595,45173.115,3.92,0.85,361.64,60
220,954378.975,19.92,48.27,45186.035,4.255,0.855,361.69,60
221,954361.34,20.735,51.0,45199.78,4.475,0.925,361.745,60
222,954342.43,21.955,54.485,45213.56,4.795,0.995,361.78,60
223,954322.405,23.46,57.735,45228.475,4.995,1.095,361.835,60
224,954301.11,24.955,60.8,45244.755,5.315,1.185,361.88,60
225,954278.58,26.41,64.21,45261.87,5.735,1.265,361.93,60
226,954254.375,28.125,67.895,45280.145,6.125,1.365,361.97,60
227,954229.015,29.57,71.815,45299.715,6.325,1.49,362.07,60
228,954201.665,31.76,76.43,45319.81,6.695,1.465,362.175,60
229,954173.13,33.42,81.215,45341.455,7.035,1.5,362.245,60
230,954142.605,35.675,86.22,45364.16,7.335,1.7,362.305,60
231,954110.435,37.57,91.56,45388.35,7.955,1.75,362.38,60
232,954077.435,38.81,97.21,45413.94,8.225,1.965,362.415,60
233,954041.76,41.495,102.275,45441.135,8.82,2.01,362.505,60
234,954004.0,43.925,108.395,45469.33,9.69,2.05,362.61,60
235,953964.85,45.805,114.52,45499.62,10.34,2.145,362.72,60
236,953923.43,48.33,120.01,45532.1,10.915,2.415,362.8,60
237,953880.42,50.2,126.87,45565.225,11.8,2.565,362.92,60
238,953834.66,53.37,133.425,45600.085,12.64,2.74,363.08,60
239,953787.805,55.005,140.645,45637.145,13.28,2.915,363.205,60
240,953738.305,57.805,147.555,45676.09,13.915,3.01,363.32,60
241,953686.165,60.97,153.81,45717.77,14.61,3.18,363.495,60
242,953632.315,62.55,161.805,45760.93,15.25,3.51,363.64,60
243,953575.4,66.305,168.435,45806.35,16.11,3.61,363.79,60
244,953516.38,68.97,176.87,45852.93,17.025,3.89,363.935,60
245,953454.405,71.755,185.76,45901.995,18.01,3.985,364.09,60
246,953389.61,75.71,193.675,45953.69,18.765,4.24,364.31,60
247,953322.435,78.67,202.755,46007.355,19.78,4.485,364.52,60
248,953253.12,81.2,211.215,46064.215,20.645,4.855,364.75,60
249,953180.53,84.775,219.93,46122.765,21.85,5.145,365.005,60
250,953106.635,87.075,228.575,46184.195,22.935,5.33,365.255,60
251,953029.735,89.665,237.795,46247.64,23.93,5.71,365.525,60
252,952950.56,92.45,245.3,46314.65,25.105,6.175,365.76,60
253,952868.015,96.435,252.94,46383.795,26.22,6.535,366.06,60
254,952783.63,98.765,262.45,46454.775,27.02,7.03,366.33,60
255,952698.64,100.37,270.585,46528.405,27.935,7.405,366.66,60
256,952609.88,103.82,278.075,46604.395,29.3,7.5,367.03,60
257,952519.785,105.595,286.96,46681.735,30.64,7.94,367.345,60
258,952427.525,108.375,294.925,46761.73,31.415,8.285,367.745,60
259,952332.955,111.135,302.6,46843.77,32.875,8.52,368.145,60
260,952236.81,112.525,311.59,46927.77,33.95,8.82,368.535,60
261,952137.625,116.515,315.9,47016.675,35.095,9.225,368.965,60
262,952038.07,117.55,324.48,47104.76,36.11,9.63,369.4,60
263,951937.995,117.85,331.655,47195.58,37.05,10.01,369.86,60
264,951835.76,120.13,337.045,47288.51,37.95,10.255,370.35,60
265,951732.265,121.945,342.5,47382.75,39.075,10.57,370.895,60
266,951628.325,122.38,348.645,47478.29,39.97,10.92,371.47,60
267,951524.255,122.305,352.92,47576.155,40.86,11.48,372.025,60
268,951418.625,123.97,356.155,47675.415,41.51,11.705,372.62,60
269,951312.555,125.1,359.28,47775.525,42.065,12.24,373.235,60
270,951206.61,124.505,362.42,47877.685,42.465,12.48,373.835,60
271,951100.595,124.63,363.415,47980.48,43.645,12.87,374.365,60
272,950994.98,124.815,365.315,48082.53,44.22,13.16,374.98,60
273,950891.2,122.335,366.51,48185.875,45.18,13.215,375.685,60
274,950787.58,121.9,366.22,48288.465,45.97,13.495,376.37,60
275,950684.785,120.61,365.485,48391.725,46.425,13.935,377.035,60
276,950581.165,122.035,363.705,48494.39,47.025,14.04,377.64,60
277,950480.53,119.075,362.73,48597.47,47.68,14.17,378.345,60
278,950380.445,117.865,359.76,48700.355,48.13,14.415,379.03,60
279,950282.445,115.665,357.055,48802.185,48.515,14.395,379.74,60
280,950185.09,114.635,352.83,48903.88,48.29,14.885,380.39,60
281,950089.465,113.52,348.745,49003.43,48.805,14.92,381.115,60
282,949996.4,110.035,344.18,49103.015,49.485,15.075,381.81,60
283,949907.71,105.09,338.915,49200.98,49.405,15.395,382.505,60
284,949819.245,104.225,331.795,49296.79,49.39,15.285,383.27,60
285,949733.29,101.725,326.24,49389.955,49.48,15.215,384.095,60
286,949649.06,99.525,318.295,49483.655,49.215,15.365,384.885,60
287,949568.3,95.965,311.235,49574.785,48.54,15.67,385.505,60
288,949490.215,92.955,303.78,49663.26,47.7,15.78,386.31,60
289,949413.965,90.07,295.75,49750.125,47.235,15.685,387.17,60
290,949339.395,87.9,288.665,49833.485,46.98,15.59,387.985,60
291,949268.21,84.5,281.015,49915.63,46.2,15.72,388.725,60
292,949199.825,81.255,272.6,49995.68,45.34,15.8,389.5,60
293,949134.64,77.47,263.15,50074.025,44.74,15.785,390.19,60
294,949071.565,74.46,253.855,50149.73,43.83,15.705,390.855,60
295,949011.215,71.535,244.82,50222.145,43.165,15.5,391.62,60
296,948953.29,68.625,235.71,50292.285,42.315,15.38,392.395,60
297,948896.32,67.41,225.525,50360.95,41.495,15.14,393.16,60
298,948843.925,62.385,218.835,50425.625,40.515,14.91,393.805,60
299,948793.16,60.14,208.65,50489.13,39.785,14.5,394.635,60
