Date,S,E,I,R,H,C,D,index
147,954463.51,0.14,0.41,45172.245,0.735,0.545,362.415,117
148,954463.315,0.235,0.37,45172.435,0.69,0.53,362.425,117
149,954463.19,0.16,0.46,45172.64,0.62,0.495,362.435,117
150,954462.945,0.265,0.435,45172.855,0.57,0.465,362.465,117
151,954462.73,0.23,0.53,45173.065,0.515,0.44,362.49,117
152,954462.535,0.23,0.57,45173.3,0.48,0.37,362.515,117
153,954462.355,0.22,0.58,45173.56,0.435,0.315,362.535,117
154,954462.12,0.265,0.64,45173.75,0.37,0.31,362.545,117
155,954461.835,0.325,0.7,45173.95,0.33,0.305,362.555,117
156,954461.5,0.375,0.845,45174.145,0.285,0.28,362.57,117
157,954461.195,0.385,0.85,45174.45,0.275,0.255,362.59,117
158,954460.875,0.39,0.895,45174.745,0.265,0.23,362.6,117
159,954460.565,0.36,0.955,45175.04,0.255,0.22,362.605,117
160,954460.115,0.47,1.0,45175.37,0.245,0.18,362.62,117
161,954459.78,0.385,1.085,45175.73,0.235,0.15,362.635,117
162,954459.35,0.485,1.065,45176.1,0.22,0.145,362.635,117
163,954458.97,0.495,1.14,45176.405,0.21,0.145,362.635,117
164,954458.475,0.555,1.285,45176.69,0.21,0.145,362.64,117
165,954458.025,0.515,1.44,45177.045,0.195,0.135,362.645,117
166,954457.555,0.54,1.465,45177.455,0.205,0.135,362.645,117
167,954456.87,0.74,1.57,45177.845,0.22,0.11,362.645,117
168,954456.28,0.67,1.79,45178.29,0.225,0.09,362.655,117
169,954455.605,0.78,1.895,45178.765,0.21,0.09,362.655,117
170,954454.865,0.86,1.985,45179.335,0.215,0.08,362.66,117
171,954454.17,0.84,2.13,45179.89,0.225,0.08,362.665,117
172,954453.265,1.015,2.26,45180.51,0.22,0.06,362.67,117
173,954452.295,1.15,2.445,45181.14,0.215,0.085,362.67,117
174,954451.35,1.135,2.705,45181.825,0.23,0.075,362.68,117
175,954450.245,1.285,2.84,45182.625,0.24,0.08,362.685,117
176,954449.235,1.195,3.1,45183.415,0.285,0.075,362.695,117
177,954448.11,1.29,3.15,45184.355,0.31,0.085,362.7,117
178,954446.915,1.415,3.315,45185.275,0.285,0.09,362.705,117
179,954445.645,1.385,3.75,45186.12,0.29,0.105,362.705,117
180,954444.135,1.75,3.835,45187.145,0.315,0.11,362.71,117
181,954442.665,1.75,4.3,45188.145,0.325,0.095,362.72,117
182,954440.925,1.97,4.55,45189.35,0.375,0.105,362.725,117
183,954439.02,2.26,4.865,45190.61,0.43,0.085,362.73,117
184,954437.11,2.275,5.485,45191.88,0.41,0.1,362.74,117
185,954435.215,2.255,5.73,45193.505,0.45,0.1,362.745,117
186,954432.915,2.675,5.87,45195.205,0.48,0.1,362.755,117
187,954430.8,2.53,6.37,45196.905,0.53,0.11,362.755,117
188,954428.125,3.04,6.755,45198.615,0.575,0.135,362.755,117
189,954425.545,3.055,7.345,45200.595,0.565,0.14,362.755,117
190,954422.89,3.095,7.9,45202.595,0.615,0.15,362.755,117
191,954419.725,3.65,8.255,45204.755,0.7,0.155,362.76,117
192,954416.585,3.795,8.83,45207.075,0.765,0.18,362.77,117
193,954413.075,4.11,9.53,45209.48,0.845,0.19,362.77,117
194,954409.385,4.23,10.45,45212.055,0.895,0.215,362.77,117
195,954405.45,4.515,11.335,45214.76,0.96,0.2,362.78,117
196,954401.01,5.075,11.91,45217.94,1.055,0.225,362.785,117
197,954396.475,5.38,12.67,45221.34,1.105,0.235,362.795,117
198,954391.74,5.51,13.675,45224.86,1.165,0.235,362.815,117
199,954386.45,6.105,14.36,45228.81,1.21,0.245,362.82,117
200,954380.755,6.59,15.6,45232.605,1.36,0.265,362.825,117
201,954374.875,6.895,16.655,45237.05,1.405,0.285,362.835,117
202,954368.485,7.54,17.55,45241.7,1.56,0.32,362.845,117
203,954362.005,7.605,18.77,45246.775,1.675,0.295,362.875,117
204,954354.855,8.195,19.97,45251.945,1.79,0.36,362.885,117
205,954347.175,8.92,21.25,45257.49,1.89,0.37,362.905,117
206,954338.975,9.58,22.68,45263.405,2.015,0.42,362.925,117
207,954330.135,10.245,24.195,45269.86,2.155,0.445,362.965,117
208,954320.545,11.2,25.855,45276.685,2.215,0.505,362.995,117
209,954310.315,11.89,27.95,45283.98,2.235,0.61,363.02,117
210,954299.74,12.37,30.08,45291.755,2.385,0.605,363.065,117
211,954288.02,13.62,32.035,45300.07,2.565,0.59,363.1,117
212,954275.94,14.09,34.34,45309.185,2.61,0.7,363.135,117
213,954262.595,15.41,36.53,45318.725,2.885,0.695,363.16,117
214,954248.665,16.27,39.06,45328.88,3.215,0.725,363.185,117
215,954234.165,16.905,41.715,45339.645,3.59,0.76,363.22,117
216,954218.245,18.5,43.9,45351.33,3.885,0.875,363.265,117
217,954201.79,19.17,47.41,45363.365,3.99,0.97,363.305,117
218,954184.155,20.645,50.35,45376.2,4.31,0.98,363.36,117
219,954164.95,22.28,53.2,45390.54,4.55,1.07,363.41,117
220,954145.315,23.065,56.785,45405.305,4.86,1.205,363.465,117
221,954123.805,24.95,60.08,45421.195,5.195,1.26,363.515,117
222,954100.815,26.76,64.15,45437.79,5.64,1.28,363.565,117
223,954077.19,27.44,69.035,45455.425,5.93,1.355,363.625,117
224,954051.375,29.945,72.405,45474.87,6.29,1.4,363.715,117
225,954024.76,31.405,76.81,45495.045,6.73,1.5,363.75,117
226,953995.73,33.805,81.82,45516.115,7.11,1.61,363.81,117
227,953964.86,35.68,87.835,45538.605,7.41,1.74,363.87,117
228,953932.21,38.085,93.095,45562.855,7.97,1.82,363.965,117
229,953897.605,40.34,98.845,45588.725,8.475,1.965,364.045,117
230,953861.67,42.08,105.02,45616.02,8.865,2.2,364.145,117
231,953823.225,44.83,110.85,45645.14,9.46,2.265,364.23,117
232,953782.485,47.23,117.805,45675.69,10.13,2.315,364.345,117
233,953738.91,50.81,124.265,45708.225,10.825,2.525,364.44,117
234,953693.735,52.635,131.985,45742.87,11.5,2.695,364.58,117
235,953644.65,56.755,139.61,45779.12,12.22,2.94,364.705,117
236,953594.3,58.825,147.405,45818.455,13.065,3.13,364.82,117
237,953540.93,62.345,155.645,45859.2,13.565,3.315,365.0,117
238,953484.23,66.37,163.71,45902.665,14.29,3.6,365.135,117
239,953424.69,69.475,173.27,45948.385,15.16,3.69,365.33,117
240,953361.995,73.115,182.055,45997.065,16.285,3.98,365.505,117
241,953296.195,76.86,192.37,46047.53,17.05,4.27,365.725,117
242,953227.54,80.13,203.03,46100.91,18.065,4.395,365.93,117
243,953155.03,84.295,212.565,46157.985,19.405,4.625,366.095,117
244,953079.17,88.805,223.385,46217.035,20.345,4.875,366.385,117
245,953000.01,92.62,235.46,46278.49,21.67,5.095,366.655,117
246,952917.255,97.07,245.71,46344.93,22.8,5.255,366.98,117
247,952831.965,99.815,258.195,46412.855,24.48,5.45,367.24,117
248,952742.53,104.25,269.81,46484.755,25.285,5.885,367.485,117
249,952649.4,108.855,281.455,46559.645,26.65,6.23,367.765,117
250,952552.215,113.31,294.175,46637.36,28.225,6.675,368.04,117
251,952451.56,117.56,306.02,46720.1,29.425,6.94,368.395,117
252,952347.085,121.98,319.215,46804.88,30.755,7.37,368.715,117
253,952239.9,125.765,332.425,46892.67,32.375,7.775,369.09,117
254,952128.66,129.345,343.51,46987.115,33.85,7.995,369.525,117
255,952014.41,133.74,354.655,47083.13,35.59,8.56,369.915,117
256,951896.96,137.895,367.06,47181.55,37.13,9.03,370.375,117
257,951776.445,141.655,377.785,47285.26,38.76,9.325,370.77,117
258,951653.815,143.615,391.71,47389.775,40.115,9.74,371.23,117
259,951527.49,148.095,402.42,47498.605,41.37,10.23,371.79,117
260,951398.76,151.075,413.065,47611.28,42.99,10.64,372.19,117
261,951267.43,154.175,422.875,47726.975,44.79,11.095,372.66,117
262,951133.13,157.22,433.43,47844.93,46.325,11.795,373.17,117
263,950997.01,160.11,443.41,47965.465,47.815,12.43,373.76,117
264,950859.185,161.915,452.395,48089.915,49.48,12.75,374.36,117
265,950719.66,163.64,459.84,48217.565,51.075,13.225,374.995,117
266,950577.73,166.41,468.35,48345.995,52.285,13.64,375.59,117
267,950436.505,166.815,474.425,48478.425,53.53,13.975,376.325,117
268,950294.035,167.475,482.04,48610.19,54.7,14.52,377.04,117
269,950150.985,167.885,486.78,48745.34,56.11,15.21,377.69,117
270,950007.8,168.82,489.895,48881.995,57.58,15.53,378.38,117
271,949864.36,169.225,492.015,49020.03,59.2,16.025,379.145,117
272,949723.495,165.84,495.66,49158.265,60.28,16.55,379.91,117
273,949581.64,166.975,494.875,49297.215,61.585,16.96,380.75,117
274,949440.345,166.845,495.75,49435.69,62.31,17.52,381.54,117
275,949301.16,164.065,495.81,49575.785,62.86,17.925,382.395,117
276,949162.76,163.02,495.16,49713.785,63.655,18.205,383.415,117
277,949024.61,163.27,490.005,49854.525,64.64,18.655,384.295,117
278,948889.36,159.76,488.085,49993.145,65.625,18.795,385.23,117
279,948756.6,157.56,482.87,50131.335,66.23,19.285,386.12,117
280,948625.91,154.44,478.765,50268.32,66.01,19.54,387.015,117
281,948499.925,149.035,473.16,50403.91,66.15,19.825,387.995,117
282,948376.215,146.335,464.235,50538.065,66.16,19.96,389.03,117
283,948255.48,142.82,456.065,50669.115,66.265,20.205,390.05,117
284,948137.695,139.035,446.395,50799.05,66.22,20.62,390.985,117
285,948021.135,137.625,436.415,50926.235,65.755,20.84,391.995,117
286,947909.26,132.735,430.11,51048.935,64.79,21.135,393.035,117
287,947799.89,129.34,419.475,51171.27,65.03,20.82,394.175,117
288,947694.755,124.7,409.47,51290.46,64.46,20.815,395.34,117
289,947593.04,120.07,398.365,51407.53,63.97,20.765,396.26,117
290,947495.015,115.705,385.88,51522.0,63.44,20.765,397.195,117
291,947400.655,111.285,373.69,51633.08,62.42,20.72,398.15,117
292,947311.81,105.9,360.195,51740.185,62.16,20.595,399.155,117
293,947225.175,102.915,347.175,51842.915,61.29,20.345,400.185,117
294,947141.12,99.25,335.635,51942.255,60.04,20.485,401.215,117
295,947061.155,94.95,324.78,52038.1,58.26,20.59,402.165,117
296,946985.38,89.925,312.735,52131.295,57.115,20.4,403.15,117
297,946911.495,87.61,299.615,52221.025,56.075,20.065,404.115,117
298,946840.66,84.18,288.655,52306.975,54.75,19.68,405.1,117
299,946773.47,79.625,277.095,52390.905,53.36,19.425,406.12,117
