Date,S,E,I,R,H,C,D,index
42,995573.45,367.215,931.34,3030.67,72.935,15.88,8.51,0
43,995202.045,422.15,979.165,3291.34,79.12,16.905,9.275,0
44,994811.495,437.19,1072.695,3565.105,85.09,18.33,10.095,0
45,994382.485,474.415,1158.645,3861.75,91.67,19.96,11.075,0
46,993920.205,512.605,1251.035,4183.79,98.825,21.51,12.03,0
47,993421.55,544.96,1360.945,4530.015,106.405,23.135,12.99,0
48,992877.085,604.46,1459.115,4905.03,115.105,25.085,14.12,0
49,992297.41,640.905,1585.45,5309.515,124.435,26.87,15.415,0
50,991664.58,693.36,1711.485,5750.235,134.695,28.995,16.65,0
51,990984.135,734.625,1861.17,6224.915,146.105,30.91,18.14,0
52,990241.585,798.695,2009.81,6738.11,158.525,33.635,19.64,0
53,989443.97,872.85,2157.055,7297.33,171.02,36.36,21.415,0
54,988587.91,970.615,2299.745,7893.845,185.095,39.645,23.145,0
55,987675.25,1017.105,2508.005,8532.445,199.065,42.91,25.22,0
56,986682.05,1107.48,2696.18,9226.48,213.735,46.86,27.215,0
57,985614.015,1180.735,2919.925,9974.61,231.025,50.25,29.44,0
58,984457.125,1281.52,3139.695,10785.36,249.845,54.56,31.895,0
59,983212.89,1372.315,3395.585,11656.02,269.13,59.375,34.685,0
60,981868.215,1497.585,3644.605,12597.19,290.785,64.05,37.57,0
61,980430.41,1607.86,3932.1,13605.625,314.73,68.47,40.805,0
62,978883.855,1705.735,4254.63,14699.03,338.98,73.66,44.11,0
63,977210.195,1844.265,4572.715,15879.335,366.085,79.265,48.14,0
64,975419.025,2014.16,4881.655,17153.135,394.47,85.43,52.125,0
65,973507.725,2133.785,5277.98,18506.045,426.435,91.78,56.25,0
66,971448.355,2297.865,5661.275,19973.285,459.51,98.87,60.84,0
67,969239.97,2450.92,6095.705,21547.175,493.265,107.195,65.77,0
68,966869.135,2636.845,6539.495,23237.005,530.475,116.05,70.995,0
69,964331.525,2847.36,6997.625,25050.345,572.105,124.725,76.315,0
70,961621.505,3044.78,7510.825,26991.775,614.69,133.965,82.46,0
71,958716.29,3366.3,7949.725,29073.55,660.765,144.255,89.115,0
72,955658.36,3564.69,8536.07,31281.075,707.535,156.0,96.27,0
73,954035.375,2162.105,9120.075,33654.56,756.785,166.85,104.25,0
74,952304.045,2056.38,8347.41,36189.585,810.46,179.885,112.235,0
75,950719.65,1895.545,7701.635,38521.2,848.11,192.935,120.925,0
76,949270.0,1734.61,7110.975,40676.5,871.705,206.24,129.97,0
77,947926.695,1605.76,6547.215,42675.46,886.685,218.425,139.76,0
78,946691.035,1477.5,6042.575,44517.315,891.875,228.825,150.875,0
79,945553.605,1360.645,5572.74,46224.675,888.005,237.98,162.35,0
80,944504.225,1253.86,5133.575,47810.225,877.87,246.32,173.925,0
81,943541.69,1150.95,4730.935,49274.73,862.72,253.295,185.68,0
82,942651.79,1063.035,4355.85,50629.395,843.18,258.88,197.87,0
83,941839.51,971.905,4015.885,51880.55,819.105,262.345,210.7,0
84,941088.94,897.56,3694.795,53038.525,793.885,262.87,223.425,0
85,940396.83,826.385,3403.805,54107.82,766.735,262.015,236.41,0
86,939760.395,760.335,3131.735,55099.455,738.035,261.24,248.805,0
87,939173.845,701.25,2880.695,56014.79,709.1,258.65,261.67,0
88,938635.805,643.765,2649.935,56864.02,677.645,254.565,274.265,0
89,938142.155,591.145,2438.595,57644.3,646.955,250.0,286.85,0
90,937684.675,546.2,2244.055,58365.46,617.005,243.38,299.225,0
91,937267.995,499.455,2067.15,59029.185,587.215,237.705,311.295,0
92,936882.555,460.985,1898.585,59647.045,557.41,230.255,323.165,0
93,936529.28,421.875,1749.045,60214.565,528.215,222.395,334.625,0
94,936204.125,388.42,1605.165,60741.38,500.385,214.72,345.805,0
95,935904.465,357.315,1477.45,61225.13,472.5,206.975,356.165,0
96,935629.335,328.94,1358.19,61672.045,446.27,199.11,366.11,0
97,935375.07,303.98,1248.92,62084.87,420.49,190.62,376.05,0
98,935141.895,279.23,1149.705,62465.37,396.075,182.71,385.015,0
99,934928.395,255.51,1057.865,62817.385,372.565,174.3,393.98,0
100,934732.785,234.015,972.515,63141.62,349.69,166.965,402.41,0
101,934552.44,215.7,893.605,63440.51,328.63,158.455,410.66,0
102,934385.94,199.41,819.5,63716.91,308.645,150.975,418.62,0
103,934235.705,180.15,753.2,63972.795,288.65,143.395,426.105,0
104,934096.01,166.915,689.57,64208.065,270.29,135.935,433.215,0
105,933967.55,153.61,634.83,64422.215,252.555,129.205,440.035,0
106,933850.225,140.615,582.44,64622.65,235.575,122.08,446.415,0
107,933742.27,129.455,535.28,64804.54,220.78,114.995,452.68,0
108,933644.91,117.315,490.38,64974.97,206.285,107.62,458.52,0
109,933553.64,109.045,450.015,65129.88,191.9,101.77,463.75,0
110,933470.48,99.68,414.27,65272.66,179.08,94.94,468.89,0
111,933393.345,92.17,379.93,65404.655,166.91,89.57,473.42,0
112,933322.845,84.41,350.12,65525.055,155.675,84.01,477.885,0
113,933258.735,76.83,321.62,65636.955,145.005,78.72,482.135,0
114,933198.43,71.915,294.32,65740.385,134.8,74.12,486.03,0
115,933144.255,64.84,270.96,65835.445,125.445,69.36,489.695,0
116,933093.34,60.65,248.04,65923.065,117.095,64.945,492.865,0
117,933046.79,55.89,228.395,66003.56,108.475,60.76,496.13,0
118,933005.015,50.49,211.375,66076.255,100.81,57.06,498.995,0
119,932925.48,86.925,193.66,66144.885,93.8,53.545,501.705,0
120,932852.245,85.945,212.565,66207.54,87.11,50.24,504.355,0
121,932772.995,92.08,224.435,66275.11,81.58,47.12,506.68,0
122,932688.06,98.845,238.3,66345.285,76.64,43.92,508.95,0
123,932598.3,104.415,253.98,66419.1,72.065,40.91,511.23,0
124,932502.48,111.65,270.03,66495.825,68.46,38.305,513.25,0
125,932401.95,116.81,288.035,66577.08,64.99,35.95,515.185,0
126,932293.765,125.72,303.74,66663.57,62.605,33.76,516.84,0
127,932180.46,132.535,323.395,66752.775,60.615,31.72,518.5,0
128,932059.635,141.335,342.775,66847.185,59.235,29.7,520.135,0
129,931930.9,149.735,366.06,66945.61,58.105,28.065,521.525,0
130,931794.815,158.42,389.29,67050.62,57.485,26.395,522.975,0
131,931647.36,170.825,413.27,67161.84,57.275,25.09,524.34,0
132,931492.515,180.58,439.48,67280.22,57.67,23.985,525.55,0
133,931328.895,191.385,466.675,67405.055,57.93,23.34,526.72,0
134,931154.085,203.69,496.105,67537.185,58.545,22.525,527.865,0
135,930968.14,216.495,527.745,67676.545,60.29,21.94,528.845,0
136,930770.58,229.85,561.03,67824.845,62.015,21.785,529.895,0
137,930561.74,243.415,596.195,67982.4,63.765,21.435,531.05,0
138,930338.81,259.48,631.905,68150.515,66.01,21.22,532.06,0
139,930102.22,275.87,671.305,68327.705,68.615,21.11,533.175,0
140,929851.135,292.07,713.94,68516.05,71.53,20.97,534.305,0
141,929584.145,311.59,756.575,68716.735,74.28,21.425,535.25,0
142,929301.3,329.86,805.615,68927.635,77.66,21.575,536.355,0
143,928999.48,351.63,855.75,69152.16,81.255,22.25,537.475,0
144,928679.83,373.555,907.97,69391.31,85.715,23.045,538.575,0
145,928343.58,393.665,965.385,69644.11,89.72,23.775,539.765,0
146,927984.99,418.285,1023.76,69913.205,93.92,24.91,540.93,0
147,927602.95,444.32,1088.255,70197.78,98.71,25.86,542.125,0
148,927196.905,473.755,1152.75,70501.97,104.535,26.61,543.475,0
149,926767.34,502.24,1224.68,70822.12,110.77,27.995,544.855,0
150,926312.585,530.385,1300.135,71163.97,117.225,29.48,546.22,0
151,925827.61,564.535,1380.845,71524.795,123.91,30.72,547.585,0
152,925312.91,598.83,1465.62,71909.72,131.78,32.02,549.12,0
153,924770.865,632.605,1553.27,72319.075,139.73,33.72,550.735,0
154,924195.065,670.85,1647.1,72750.585,148.255,35.685,552.46,0
155,923585.39,710.825,1747.15,73207.795,156.805,37.695,554.34,0
156,922938.46,754.14,1851.935,73693.61,166.105,39.64,556.11,0
157,922248.7,804.365,1961.74,74209.51,175.585,42.15,557.95,0
158,921522.905,847.33,2083.36,74756.14,185.76,44.595,559.91,0
159,920753.2,895.925,2211.65,75333.625,196.44,46.985,562.175,0
160,919935.25,952.51,2339.98,75949.49,208.58,49.595,564.595,0
161,919071.03,1007.24,2478.19,76603.51,220.44,52.71,566.88,0
162,918155.17,1067.045,2624.28,77294.795,233.55,55.77,569.39,0
163,917188.52,1127.445,2781.4,78024.13,247.42,58.815,572.27,0
164,916161.51,1198.695,2943.53,78796.51,262.77,61.99,574.995,0
165,915079.785,1262.395,3119.29,79615.885,279.075,65.48,578.09,0
166,913932.545,1337.275,3301.31,80483.275,295.16,69.21,581.225,0
167,912722.83,1410.665,3496.345,81400.255,311.63,73.585,584.69,0
168,911438.1,1496.915,3695.11,82372.985,330.235,78.435,588.22,0
169,910087.07,1574.705,3911.78,83400.83,350.475,82.97,592.17,0
170,908655.805,1667.105,4132.68,84489.37,371.37,87.38,596.29,0
171,907152.355,1754.195,4364.005,85643.77,392.065,93.205,600.405,0
172,905562.495,1855.275,4606.935,86856.09,415.685,98.525,604.995,0
173,903888.84,1953.59,4862.49,88141.065,439.645,104.89,609.48,0
174,902122.975,2059.65,5135.335,89490.85,465.505,110.845,614.84,0
175,900265.275,2169.685,5416.385,90918.7,492.79,117.26,619.905,0
176,898304.23,2287.325,5710.775,92427.825,520.22,124.055,625.57,0
177,896243.735,2404.4,6020.305,94019.19,549.79,130.865,631.715,0
178,894076.85,2527.31,6342.48,95697.19,579.67,138.265,638.235,0
179,891801.07,2658.475,6675.04,97461.085,612.99,146.2,645.14,0
180,889413.245,2789.63,7020.635,99322.255,646.525,155.21,652.5,0
181,886910.22,2923.64,7383.62,101276.94,680.95,164.815,659.815,0
182,884275.11,3074.655,7753.78,103335.26,718.245,174.525,668.425,0
183,881530.735,3206.835,8150.025,105494.475,757.33,183.3,677.3,0
184,878655.33,3360.305,8540.485,107765.755,798.015,194.05,686.06,0
185,875646.92,3515.26,8954.895,110141.42,840.51,205.605,695.39,0
186,872499.785,3677.11,9379.915,112637.09,883.72,217.3,705.08,0
187,869216.905,3836.11,9820.69,115251.86,931.2,227.85,715.385,0
188,865791.15,4004.97,10271.6,117987.87,977.55,239.5,727.36,0
189,862229.11,4166.385,10736.095,120850.705,1025.595,253.185,738.925,0
190,858522.71,4332.995,11202.74,123847.075,1077.175,265.975,751.33,0
191,854671.905,4502.355,11681.31,126971.29,1129.8,279.13,764.21,0
192,850666.295,4681.385,12162.83,130233.635,1184.445,293.155,778.255,0
193,846520.475,4847.725,12661.025,133631.02,1239.735,307.17,792.85,0
194,842210.06,5039.305,13158.775,137163.685,1297.685,322.705,807.785,0
195,837764.19,5204.37,13678.105,140835.23,1355.95,338.155,824.0,0
196,833167.48,5380.435,14190.465,144649.42,1416.795,355.245,840.16,0
197,828435.68,5543.625,14695.595,148617.295,1478.59,371.72,857.495,0
198,823548.41,5721.55,15200.24,152723.565,1541.865,387.99,876.38,0
199,818531.355,5881.59,15718.775,156962.51,1604.17,405.88,895.72,0
200,813375.35,6042.035,16222.745,161353.12,1666.825,424.615,915.31,0
201,808083.245,6202.345,16718.2,165886.84,1730.92,442.425,936.025,0
202,802674.8,6344.865,17207.55,170552.545,1799.53,462.785,957.925,0
203,797146.415,6483.345,17672.995,175366.605,1867.58,482.815,980.245,0
204,791506.655,6618.175,18124.87,180313.675,1930.905,501.28,1004.44,0
205,785760.685,6743.495,18566.325,185381.935,1997.13,521.255,1029.175,0
206,779913.27,6862.545,18985.685,190581.67,2059.82,542.15,1054.86,0
207,773965.87,6980.295,19382.62,195900.655,2126.905,562.235,1081.42,0
208,767953.79,7065.185,19766.155,201333.685,2188.77,583.155,1109.26,0
209,761870.96,7146.69,20116.615,206870.725,2252.495,605.01,1137.505,0
210,755726.99,7222.695,20431.685,212511.695,2314.4,625.56,1166.975,0
211,749532.0,7284.895,20726.595,218238.485,2374.145,645.96,1197.92,0
212,743309.615,7318.28,20994.215,224050.025,2431.065,666.64,1230.16,0
213,737044.065,7368.035,21203.37,229949.14,2485.715,687.325,1262.35,0
214,730783.47,7368.73,21401.985,235907.795,2537.05,705.57,1295.4,0
215,724509.8,7385.52,21539.4,241921.575,2588.605,725.63,1329.47,0
216,718260.66,7364.955,21659.685,247971.995,2632.14,745.32,1365.245,0
217,712010.715,7361.805,21719.59,254064.615,2678.9,761.275,1403.1,0
218,705809.835,7312.62,21755.975,260182.04,2720.34,778.215,1440.975,0
219,699648.56,7263.515,21742.245,266313.005,2756.305,797.06,1479.31,0
220,693539.5,7204.71,21700.1,272432.16,2791.665,813.94,1517.925,0
221,687497.105,7128.37,21613.735,278554.115,2818.605,830.41,1557.66,0
222,681544.95,7028.89,21490.96,284649.19,2843.265,844.32,1598.425,0
223,675664.855,6941.145,21320.76,290709.115,2865.99,858.025,1640.11,0
224,669876.205,6837.245,21109.795,296742.64,2880.855,871.11,1682.15,0
225,664193.675,6712.965,20877.285,302717.18,2890.39,883.83,1724.675,0
226,658625.0,6582.015,20616.37,308617.055,2898.845,892.065,1768.65,0
227,653172.075,6445.7,20310.315,314456.21,2903.295,899.99,1812.415,0
228,647843.235,6298.68,19980.015,320208.665,2905.37,907.59,1856.445,0
229,642645.645,6145.255,19615.2,325879.715,2897.055,916.125,1901.005,0
230,637577.765,5992.225,19220.955,331458.5,2882.415,922.43,1945.71,0
231,632659.095,5822.395,18814.225,336919.44,2868.875,925.7,1990.27,0
232,627879.145,5658.895,18376.99,342272.025,2849.22,928.27,2035.455,0
233,623243.075,5485.385,17936.685,347500.41,2822.75,930.075,2081.62,0
234,618755.39,5313.775,17467.94,352610.465,2794.82,930.075,2127.535,0
235,614409.37,5148.425,16987.135,357592.81,2761.315,928.5,2172.445,0
236,610210.135,4976.71,16502.19,362442.01,2725.53,925.57,2217.855,0
237,606160.755,4799.19,16015.55,367152.51,2687.91,921.495,2262.59,0
238,602256.25,4627.41,15516.57,371731.955,2644.54,915.34,2307.935,0
239,598499.845,4457.24,15000.4,376183.025,2598.86,908.335,2352.295,0
240,594884.53,4287.21,14502.85,380477.28,2549.735,901.215,2397.18,0
241,591410.435,4117.515,13999.52,384640.155,2498.615,892.025,2441.735,0
242,588069.795,3962.25,13486.01,388668.04,2448.065,879.995,2485.845,0
243,584885.79,3780.195,12997.48,392543.755,2394.37,869.165,2529.245,0
244,581818.74,3638.935,12492.965,396282.05,2337.945,857.36,2572.005,0
245,578888.81,3478.115,12009.74,399884.85,2280.155,844.795,2613.535,0
246,576089.845,3323.74,11526.715,403353.55,2220.2,830.4,2655.55,0
247,573420.4,3169.1,11055.27,406683.75,2161.475,813.87,2696.135,0
248,570870.535,3029.54,10587.88,409877.83,2102.865,795.545,2735.805,0
249,568433.13,2893.375,10134.865,412942.98,2042.27,778.81,2774.57,0
250,566108.09,2760.225,9691.55,415883.965,1980.01,763.71,2812.45,0
251,563895.38,2629.805,9257.835,418702.125,1919.435,745.805,2849.615,0
252,561798.745,2492.02,8842.685,421393.82,1859.965,726.785,2885.98,0
253,559796.31,2379.09,8425.37,423969.895,1798.42,709.465,2921.45,0
254,557898.335,2256.35,8033.33,426427.905,1737.065,691.055,2955.96,0
255,556091.165,2145.77,7649.36,428774.63,1675.785,673.885,2989.405,0
256,554379.575,2035.92,7288.275,431003.185,1615.585,654.72,3022.74,0
257,552750.03,1937.935,6933.94,433130.335,1558.76,633.985,3055.015,0
258,551204.08,1837.26,6598.555,435159.035,1499.195,616.015,3085.86,0
259,549736.325,1742.505,6276.82,437090.17,1442.755,595.97,3115.455,0
260,548347.0,1653.875,5959.605,438931.695,1387.315,576.315,3144.195,0
261,547031.165,1566.245,5664.655,440676.945,1331.185,557.555,3172.25,0
262,545785.235,1481.74,5374.92,442342.115,1277.965,538.47,3199.555,0
263,544598.61,1408.64,5098.265,443920.83,1227.335,519.99,3226.33,0
264,543479.94,1330.005,4839.0,445421.375,1175.48,503.025,3251.175,0
265,542423.08,1257.03,4583.59,446850.285,1125.44,484.675,3275.9,0
266,541418.95,1193.41,4340.13,448202.475,1077.975,467.305,3299.755,0
267,540470.05,1127.62,4111.465,449486.215,1031.515,450.825,3322.31,0
268,539570.97,1069.43,3887.705,450706.425,987.815,433.565,3344.09,0
269,538725.715,1006.635,3685.435,451856.93,943.955,416.12,3365.21,0
270,537923.745,954.82,3484.88,452949.165,903.075,398.625,3385.69,0
271,537167.145,900.28,3302.885,453979.3,862.78,382.035,3405.575,0
272,536451.29,852.7,3123.24,454958.775,822.485,366.965,3424.545,0
273,535772.365,808.02,2955.065,455884.47,784.53,352.88,3442.67,0
274,535132.66,762.14,2795.91,456762.045,748.82,337.855,3460.57,0
275,534527.95,718.975,2644.755,457594.065,714.525,323.05,3476.68,0
276,533956.89,679.5,2499.78,458382.81,679.845,308.545,3492.63,0
277,533419.16,641.685,2361.6,459126.6,647.985,295.43,3507.54,0
278,532913.69,601.95,2230.76,459832.495,616.51,282.9,3521.695,0
279,532434.775,570.07,2106.055,460496.915,586.13,270.635,3535.42,0
280,531981.64,539.005,1989.47,461125.74,557.475,258.46,3548.21,0
281,531556.545,505.26,1880.93,461719.685,529.84,246.855,3560.885,0
282,531154.4,478.745,1771.43,462284.055,503.05,235.155,3573.165,0
283,530774.915,452.33,1672.36,462813.44,477.705,224.74,3584.51,0
284,530418.365,424.17,1577.29,463317.41,452.98,214.49,3595.295,0
285,530079.67,402.09,1487.0,463791.48,429.155,204.625,3605.98,0
286,529763.205,377.44,1402.295,464238.675,407.305,195.315,3615.765,0
287,529462.985,356.645,1322.165,464660.81,386.7,185.6,3625.095,0
288,529180.615,335.84,1249.12,465056.855,366.72,176.515,3634.335,0
289,528912.64,319.165,1176.915,465432.77,347.735,167.775,3643.0,0
290,528663.87,296.74,1111.675,465787.645,329.38,159.65,3651.04,0
291,528427.125,280.885,1047.73,466122.23,312.0,150.97,3659.06,0
292,528204.165,265.36,986.175,466438.825,296.495,142.775,3666.205,0
293,527995.99,247.46,929.81,466737.22,280.05,136.405,3673.065,0
294,527798.435,234.825,874.41,467017.785,265.595,129.46,3679.49,0
295,527612.58,221.4,825.355,467281.055,251.58,121.87,3686.16,0
296,527437.67,208.355,778.055,467529.65,238.76,115.435,3692.075,0
297,527271.57,198.24,732.24,467764.54,226.195,109.37,3697.845,0
298,527118.015,183.245,690.78,467986.86,213.52,104.45,3703.13,0
299,526971.17,174.665,648.15,468196.785,202.49,98.42,3708.32,0
