Date,S,E,I,R,H,C,D,index
60,981579.22,1524.985,3696.97,12799.29,297.765,64.11,37.66,89
61,980122.735,1637.15,3986.085,13822.955,320.675,69.55,40.85,89
62,978558.535,1733.995,4312.925,14929.145,346.035,75.275,44.09,89
63,976861.53,1877.055,4629.905,16129.93,372.75,81.225,47.605,89
64,975050.275,2041.99,4949.975,17417.2,401.32,87.665,51.575,89
65,973112.86,2167.505,5347.795,18788.92,432.69,94.495,55.735,89
66,971025.07,2338.855,5737.465,20270.645,466.2,101.495,60.27,89
67,968787.31,2499.8,6174.73,21862.0,501.055,109.93,65.175,89
68,966386.295,2688.07,6623.48,23573.195,539.225,118.965,70.77,89
69,963820.905,2898.49,7091.36,25404.755,580.1,127.655,76.735,89
70,961071.18,3107.63,7604.375,27373.195,623.085,137.655,82.88,89
71,958136.21,3404.17,8066.625,29486.48,668.805,148.02,89.69,89
72,955025.79,3622.715,8647.39,31730.685,717.23,159.215,96.975,89
73,952963.09,2607.875,9258.44,34125.25,770.055,170.315,104.975,89
74,950753.11,2602.91,8828.535,36693.265,825.4,183.42,113.36,89
75,948644.12,2501.865,8509.26,39157.705,868.47,195.915,122.665,89
76,946621.59,2399.52,8202.95,41531.155,902.325,210.11,132.35,89
77,944669.705,2312.16,7893.56,43828.805,928.615,224.615,142.54,89
78,942799.15,2217.725,7603.685,46042.91,947.025,235.98,153.525,89
79,941000.895,2130.54,7318.64,48176.25,961.185,247.37,165.12,89
80,939277.26,2045.55,7036.075,50236.605,969.635,257.865,177.01,89
81,937619.82,1965.13,6765.95,52218.5,973.58,267.3,189.72,89
82,936034.755,1880.88,6500.405,54133.69,971.705,275.22,203.345,89
83,934507.945,1811.045,6237.16,55976.88,967.395,282.795,216.78,89
84,933050.07,1731.195,5994.35,57747.17,959.135,287.615,230.465,89
85,931649.695,1661.815,5746.52,59458.635,947.34,291.585,244.41,89
86,930308.04,1590.725,5513.09,61101.49,933.65,294.3,258.705,89
87,929019.86,1527.56,5288.005,62678.13,917.055,296.395,272.995,89
88,927790.69,1458.7,5077.225,64190.195,899.025,296.535,287.63,89
89,926608.945,1402.62,4864.765,65644.975,880.14,296.395,302.16,89
90,925481.755,1339.57,4659.39,67045.855,861.505,295.53,316.395,89
91,924405.695,1278.425,4461.49,68389.745,840.71,293.215,330.72,89
92,923374.16,1222.195,4269.65,69678.855,819.965,289.755,345.42,89
93,922385.085,1174.095,4086.53,70907.745,799.595,287.41,359.54,89
94,921439.37,1122.255,3915.68,72087.39,779.045,282.725,373.535,89
95,920536.505,1071.805,3747.445,73223.015,754.685,279.51,387.035,89
96,919669.82,1028.085,3590.015,74304.01,732.215,274.815,401.04,89
97,918843.65,981.335,3436.44,75344.595,711.28,268.415,414.285,89
98,918055.755,936.47,3285.33,76342.92,688.465,263.445,427.615,89
99,917301.295,895.83,3137.91,77300.385,666.255,257.71,440.615,89
100,916581.305,856.295,2997.59,78216.27,644.19,251.175,453.175,89
101,915887.94,823.175,2866.19,79090.245,621.855,245.285,465.31,89
102,915232.27,779.17,2747.99,79923.7,600.05,239.505,477.315,89
103,914602.265,746.985,2621.22,80729.12,578.515,233.105,488.79,89
104,914004.6,709.42,2505.39,81496.265,557.81,226.345,500.17,89
105,913433.035,678.415,2390.01,82230.315,536.605,220.605,511.015,89
106,912886.145,649.735,2283.345,82928.12,517.715,212.745,522.195,89
107,912366.905,617.75,2182.845,83595.78,498.405,205.755,532.56,89
108,911866.98,593.715,2083.815,84234.56,478.35,199.72,542.86,89
109,911389.56,567.875,1987.745,84849.485,459.795,193.085,552.455,89
110,910936.41,540.19,1899.72,85433.17,442.38,185.97,562.16,89
111,910500.45,517.385,1813.29,85992.94,425.495,179.21,571.23,89
112,910084.74,493.085,1735.18,86525.17,408.965,172.75,580.11,89
113,909450.545,707.5,1658.32,87035.545,392.535,166.96,588.595,89
114,908841.98,714.86,1785.195,87523.675,376.625,161.02,596.645,89
115,908189.34,760.02,1880.375,88045.715,364.45,155.325,604.775,89
116,907503.775,799.455,1988.97,88590.58,355.175,149.82,612.225,89
117,906779.605,846.005,2100.175,89161.74,348.495,144.095,619.885,89
118,906014.195,893.91,2218.715,89763.435,343.345,139.375,627.025,89
119,905205.565,943.62,2344.74,90396.785,340.19,135.475,633.625,89
120,904353.03,994.565,2473.605,91067.49,338.745,132.18,640.385,89
121,903452.31,1051.065,2610.69,91770.34,339.995,128.825,646.775,89
122,902504.94,1106.825,2757.155,92508.79,342.685,126.395,653.21,89
123,901507.14,1162.635,2911.095,93288.575,346.63,124.55,659.375,89
124,900451.515,1232.97,3064.175,94108.53,354.56,122.705,665.545,89
125,899341.89,1294.41,3237.315,94971.9,361.59,121.46,671.435,89
126,898174.57,1362.56,3409.33,95884.035,370.67,121.475,677.36,89
127,896944.28,1433.95,3591.665,96842.625,381.94,121.835,683.705,89
128,895653.155,1507.01,3786.28,97848.11,394.235,121.645,689.565,89
129,894297.99,1582.085,3988.15,98905.2,408.165,123.01,695.4,89
130,892867.81,1668.125,4189.535,100023.015,425.1,124.96,701.455,89
131,891366.735,1753.405,4404.84,101198.975,440.99,127.375,707.68,89
132,889786.36,1845.11,4631.63,102433.25,459.125,130.36,714.165,89
133,888132.855,1932.43,4877.71,103724.835,478.42,133.01,720.74,89
134,886383.78,2039.98,5123.065,105089.38,500.245,136.665,726.885,89
135,884558.61,2133.615,5388.17,106521.465,523.985,140.665,733.49,89
136,882646.85,2233.04,5660.93,108025.31,547.905,145.67,740.295,89
137,880638.735,2346.41,5938.22,109605.425,572.785,151.09,747.335,89
138,878536.735,2456.0,6234.01,111261.8,599.67,156.99,754.795,89
139,876341.18,2565.455,6536.715,113004.385,626.68,162.835,762.75,89
140,874040.94,2687.455,6845.715,114829.205,656.14,169.72,770.825,89
141,871635.515,2810.265,7169.37,116741.38,686.645,177.89,778.935,89
142,869120.64,2938.54,7506.015,118742.4,719.45,185.11,787.845,89
143,866503.7,3062.53,7855.555,120833.1,755.095,193.01,797.01,89
144,863769.785,3196.27,8210.4,123025.075,790.355,201.795,806.32,89
145,860916.695,3336.78,8577.3,125314.225,829.12,209.81,816.07,89
146,857953.36,3467.08,8956.205,127708.66,868.585,219.775,826.335,89
147,854876.335,3598.9,9335.62,130212.4,910.015,229.875,836.855,89
148,851669.725,3749.85,9723.41,132815.345,952.85,240.37,848.45,89
149,848344.91,3888.67,10130.845,135527.83,995.74,251.43,860.575,89
150,844891.68,4041.66,10531.02,138357.175,1042.69,262.9,872.875,89
151,841318.015,4182.46,10951.23,141300.04,1088.41,274.2,885.645,89
152,837619.48,4330.305,11371.55,144357.425,1136.075,285.895,899.27,89
153,833794.0,4475.39,11800.6,147533.505,1183.265,299.8,913.44,89
154,829838.645,4632.38,12228.075,150825.075,1233.645,314.3,927.88,89
155,825766.905,4771.515,12667.08,154236.415,1285.45,329.175,943.46,89
156,821558.79,4926.52,13099.815,157773.38,1337.71,344.055,959.73,89
157,817224.36,5076.485,13541.025,161433.785,1389.265,358.28,976.8,89
158,812777.8,5214.46,13973.3,165221.725,1445.365,373.075,994.275,89
159,808219.175,5345.425,14404.925,169126.94,1502.645,388.27,1012.62,89
160,803534.42,5493.08,14824.51,173153.24,1558.985,404.055,1031.71,89
161,798748.75,5612.54,15256.215,177296.61,1613.135,420.78,1051.97,89
162,793846.28,5746.72,15663.375,181565.65,1669.46,435.94,1072.575,89
163,788856.335,5854.61,16067.2,185947.03,1729.565,451.45,1093.81,89
164,783755.355,5982.82,16445.48,190447.32,1784.025,468.89,1116.11,89
165,778577.505,6082.18,16820.555,195052.23,1841.505,487.05,1138.975,89
166,773310.985,6184.155,17185.885,199754.505,1896.615,504.34,1163.515,89
167,767972.98,6268.865,17527.14,204567.515,1952.86,522.63,1188.01,89
168,762562.57,6354.645,17836.58,209482.255,2008.7,541.665,1213.585,89
169,757094.35,6426.135,18136.305,214483.115,2060.615,558.84,1240.64,89
170,751571.87,6489.97,18403.515,219577.195,2112.89,576.075,1268.485,89
171,746021.9,6530.02,18644.09,224748.065,2166.05,593.165,1296.71,89
172,740437.295,6570.68,18856.215,229984.9,2213.235,611.69,1325.985,89
173,734842.015,6586.855,19044.96,235283.625,2258.655,627.615,1356.275,89
174,729225.19,6609.305,19189.045,240642.9,2302.795,644.565,1386.2,89
175,723611.92,6608.455,19317.715,246037.425,2345.885,660.545,1418.055,89
176,717996.51,6613.955,19401.015,251473.86,2386.03,678.01,1450.62,89
177,712402.205,6591.395,19469.55,256937.475,2421.39,693.65,1484.335,89
178,706831.51,6567.19,19493.51,262422.245,2459.84,706.64,1519.065,89
179,701300.405,6522.305,19490.995,267922.005,2487.7,723.225,1553.365,89
180,695810.955,6475.8,19454.66,273416.125,2515.665,738.165,1588.63,89
181,690375.345,6410.515,19393.92,278902.8,2540.36,752.235,1624.825,89
182,684999.855,6338.23,19294.875,284378.765,2563.715,762.895,1661.665,89
183,679699.11,6257.085,19158.945,289829.3,2580.77,775.285,1699.505,89
184,674475.085,6161.7,19003.89,295239.27,2594.74,787.455,1737.86,89
185,669328.005,6073.375,18804.975,300615.8,2602.615,798.35,1776.88,89
186,664275.92,5969.625,18590.13,305932.82,2609.955,805.08,1816.47,89
187,659321.255,5852.38,18353.325,311194.315,2609.96,813.38,1855.385,89
188,654461.54,5738.58,18072.765,316401.535,2609.67,821.225,1894.685,89
189,649705.335,5618.965,17782.06,321528.52,2604.28,826.18,1934.66,89
190,645062.77,5488.01,17458.39,326589.57,2598.73,827.475,1975.055,89
191,640542.12,5344.715,17132.695,331550.45,2583.745,831.305,2014.97,89
192,636130.74,5215.73,16773.405,336419.845,2569.23,835.665,2055.385,89
193,631840.71,5076.985,16411.005,341187.705,2551.61,835.9,2096.085,89
194,627680.425,4922.525,16036.435,345858.535,2528.41,835.855,2137.815,89
195,623635.67,4789.135,15626.84,350430.02,2505.695,833.455,2179.185,89
196,619713.755,4645.86,15220.64,354891.27,2477.63,831.06,2219.785,89
197,615923.37,4489.995,14814.98,359236.915,2445.05,829.87,2259.82,89
198,612261.585,4338.295,14393.775,363469.96,2411.04,824.625,2300.72,89
199,608721.245,4193.52,13962.985,367587.99,2374.935,817.825,2341.5,89
200,605311.765,4037.92,13532.87,371587.035,2336.84,812.145,2381.425,89
201,602018.805,3897.675,13097.145,375466.24,2294.82,804.48,2420.835,89
202,598845.5,3761.595,12657.165,379228.31,2251.855,795.41,2460.165,89
203,595806.965,3605.405,12231.07,382865.38,2207.155,785.23,2498.795,89
204,592883.835,3464.79,11800.465,386377.95,2160.61,775.045,2537.305,89
205,590070.685,3337.245,11374.91,389765.785,2112.99,763.39,2574.995,89
206,587372.025,3201.505,10957.31,393043.06,2061.115,752.525,2612.46,89
207,584791.355,3065.005,10544.125,396200.54,2009.655,739.98,2649.34,89
208,582319.06,2936.135,10129.265,399245.875,1955.545,728.925,2685.195,89
209,579953.03,2808.335,9732.695,402166.535,1903.555,714.915,2720.935,89
210,577689.59,2684.635,9334.32,404983.495,1851.815,700.15,2755.995,89
211,575522.725,2571.25,8945.93,407685.805,1799.14,685.165,2789.985,89
212,573448.91,2461.765,8569.755,410279.24,1746.78,669.765,2823.785,89
213,571477.93,2343.4,8212.77,412759.985,1694.085,654.635,2857.195,89
214,569588.345,2242.37,7855.165,415144.435,1641.53,638.695,2889.46,89
215,567787.235,2138.48,7515.06,417427.365,1587.52,623.18,2921.16,89
216,566077.345,2031.545,7185.85,419611.55,1534.39,607.395,2951.925,89
217,564445.165,1936.73,6858.075,421703.55,1483.64,590.97,2981.87,89
218,562890.105,1846.09,6544.575,423702.165,1431.445,575.145,3010.475,89
219,561410.675,1758.615,6240.155,425612.855,1379.585,559.325,3038.79,89
220,560000.315,1673.9,5950.185,427436.1,1328.96,544.025,3066.515,89
221,558662.855,1588.37,5674.83,429177.575,1276.6,526.48,3093.29,89
222,557385.135,1518.895,5402.35,430837.14,1226.68,510.635,3119.165,89
223,556171.965,1441.43,5149.925,432418.045,1180.05,494.585,3144.0,89
224,555018.09,1370.27,4903.635,433929.62,1132.245,478.26,3167.88,89
225,553922.49,1302.56,4667.56,435365.265,1089.62,461.53,3190.975,89
226,552882.745,1235.03,4439.665,436738.295,1045.0,445.815,3213.45,89
227,551900.765,1168.355,4219.45,438041.215,1005.59,429.37,3235.255,89
228,550963.26,1113.97,4002.63,439284.705,965.105,414.245,3256.085,89
229,550079.435,1052.155,3804.06,440465.01,924.235,398.475,3276.63,89
230,549237.15,1000.645,3606.25,441590.24,886.27,383.04,3296.405,89
231,548441.25,947.575,3421.555,442657.32,848.125,369.27,3314.905,89
232,547683.095,901.255,3245.465,443671.025,810.225,355.925,3333.01,89
233,546968.775,848.31,3087.745,444627.33,775.76,341.49,3350.59,89
234,546290.775,806.22,2926.48,445539.195,742.05,327.76,3367.52,89
235,545646.13,766.77,2773.035,446406.455,708.82,314.895,3383.895,89
236,545037.51,724.36,2631.3,447230.06,675.9,301.925,3398.945,89
237,544460.765,685.54,2495.755,448009.36,645.555,289.2,3413.825,89
238,543916.11,647.07,2363.005,448751.96,616.9,277.295,3427.66,89
239,543397.48,615.36,2236.225,449455.545,588.45,265.87,3441.07,89
240,542909.75,581.005,2120.54,450117.81,561.515,255.31,3454.07,89
241,542450.14,547.965,2009.985,450746.2,535.045,244.615,3466.05,89
242,542012.7,520.415,1898.91,451346.31,510.135,233.955,3477.575,89
243,541600.755,490.71,1793.91,451916.13,485.905,223.53,3489.06,89
244,541207.99,465.955,1699.2,452450.335,462.935,213.605,3499.98,89
245,540837.145,440.81,1610.1,452957.46,440.55,203.515,3510.42,89
246,540486.755,416.815,1526.165,453435.825,418.895,194.88,3520.665,89
247,540153.44,397.16,1443.47,453892.035,398.285,185.355,3530.255,89
248,539839.595,373.715,1366.305,454325.575,378.285,177.25,3539.275,89
249,539542.645,354.5,1290.33,454735.67,360.37,168.62,3547.865,89
250,539262.2,333.69,1221.795,455122.78,342.415,161.025,3556.095,89
251,538998.215,314.455,1152.925,455492.45,324.695,153.275,3563.985,89
252,538747.235,298.34,1088.395,455838.835,309.145,146.99,3571.06,89
253,538512.655,278.995,1030.61,456166.17,293.26,140.125,3578.185,89
254,538290.975,262.93,974.51,456475.05,278.36,133.4,3584.775,89
255,538080.54,249.4,920.43,456766.755,264.93,127.005,3590.94,89
256,537881.495,236.7,869.255,457044.225,250.75,120.675,3596.9,89
257,537693.85,223.415,822.185,457305.05,238.445,114.075,3602.98,89
258,537516.765,210.65,778.415,457551.52,225.49,108.475,3608.685,89
259,537350.25,197.955,735.165,457785.58,213.77,103.37,3613.91,89
260,537189.86,189.725,692.64,458007.175,203.03,98.53,3619.04,89
261,537040.005,177.91,656.345,458216.295,192.51,93.14,3623.795,89
262,536897.035,169.34,619.485,458414.46,182.78,88.48,3628.42,89
263,536763.07,159.165,586.92,458600.39,173.49,84.225,3632.74,89
264,536636.755,150.42,554.36,458777.1,164.37,80.215,3636.78,89
265,536517.23,141.85,524.4,458944.385,155.0,76.665,3640.47,89
266,536404.12,134.69,495.105,459102.195,147.03,72.515,3644.345,89
267,536297.05,127.79,468.035,459250.91,139.46,68.65,3648.105,89
268,536196.395,119.97,443.25,459391.56,131.905,65.42,3651.5,89
269,536101.675,113.065,418.19,459525.675,124.8,61.87,3654.725,89
270,536011.19,107.28,394.29,459652.6,118.04,59.03,3657.57,89
271,535925.65,101.565,374.095,459770.7,111.725,55.765,3660.5,89
272,535844.99,95.62,353.755,459883.425,106.09,53.025,3663.095,89
273,535768.31,90.955,332.36,459992.31,100.255,50.01,3665.8,89
274,535696.465,85.63,313.77,460093.965,94.69,47.165,3668.315,89
275,535628.85,80.635,296.07,460189.59,89.485,44.79,3670.58,89
276,535566.1,75.295,278.86,460279.145,85.23,42.585,3672.785,89
277,535505.7,71.725,262.93,460363.775,80.335,40.545,3674.99,89
278,535449.665,66.99,249.12,460442.86,76.06,38.38,3676.925,89
279,535395.575,64.07,234.885,460518.68,71.81,36.275,3678.705,89
280,535344.23,60.935,221.565,460590.705,67.7,34.43,3680.435,89
281,535296.305,57.21,210.02,460657.86,64.05,32.485,3682.07,89
282,535251.98,52.69,198.035,460722.355,60.33,30.93,3683.68,89
283,535208.74,51.07,186.785,460782.12,56.94,29.35,3684.995,89
284,535167.87,48.485,177.16,460838.86,53.89,27.23,3686.505,89
285,535128.785,46.615,167.505,460892.52,50.72,25.945,3687.91,89
286,535092.24,43.6,159.2,460942.955,48.215,24.665,3689.125,89
287,535058.18,40.605,150.85,460991.17,45.395,23.475,3690.325,89
288,535025.965,38.095,142.145,461037.235,43.0,22.055,3691.505,89
289,534994.915,36.695,134.025,461080.24,40.45,21.06,3692.615,89
290,534966.725,33.665,126.965,461121.07,38.23,19.71,3693.635,89
291,534938.575,33.27,118.885,461160.03,36.115,18.555,3694.57,89
292,534912.79,30.7,114.125,461195.235,33.975,17.745,3695.43,89
293,534888.57,29.02,107.45,461229.785,32.245,16.53,3696.4,89
294,534864.775,28.035,101.74,461261.985,30.715,15.57,3697.18,89
295,534842.46,26.715,96.285,461292.625,29.095,14.91,3697.91,89
296,534821.345,25.32,91.165,461321.975,27.51,14.07,3698.615,89
297,534801.295,23.865,86.735,461349.345,25.98,13.36,3699.42,89
298,534782.255,22.72,82.88,461374.82,24.68,12.64,3700.005,89
299,534764.545,21.255,78.405,461399.92,23.33,11.83,3700.715,89
