Date,S,E,I,R,H,C,D
116,945360.475,5.46,28.9,54107.72,45.3,32.805,419.34
117,945356.685,4.73,24.97,54121.175,41.11,30.31,421.02
118,945353.21,4.255,21.665,54133.55,37.27,27.61,422.44
119,945350.175,3.61,19.185,54144.215,33.77,25.22,423.825
120,945347.65,3.12,16.66,54154.22,30.585,22.85,424.915
121,945345.475,2.6,14.445,54162.68,28.095,20.675,426.03
122,945343.385,2.455,12.79,54170.02,25.505,18.9,426.945
123,945341.625,2.065,11.245,54176.59,23.25,17.35,427.875
124,945339.96,1.965,9.89,54182.43,21.155,15.8,428.8
125,945338.6,1.695,8.845,54187.605,19.11,14.515,429.63
126,945337.365,1.46,8.035,54192.34,17.265,13.12,430.415
127,945336.265,1.32,6.94,54196.725,15.68,12.115,430.955
128,945335.315,1.12,6.07,54200.8,13.97,11.185,431.54
129,945334.455,1.04,5.205,54204.475,12.585,10.215,432.025
130,945333.77,0.84,4.645,54207.57,11.33,9.255,432.59
131,945333.2,0.71,3.985,54210.305,10.355,8.35,433.095
132,945332.635,0.71,3.48,54212.535,9.565,7.615,433.46
133,945331.27,1.495,3.025,54214.855,8.695,6.78,433.88
134,945330.035,1.435,3.47,54216.925,7.82,6.105,434.21
135,945328.745,1.47,3.685,54218.995,7.06,5.525,434.52
136,945327.455,1.555,3.84,54220.885,6.49,4.98,434.795
137,945325.865,1.855,4.075,54222.735,5.84,4.55,435.08
138,945324.48,1.615,4.535,54224.595,5.22,4.205,435.35
139,945322.635,2.08,4.435,54226.69,4.82,3.745,435.595
140,945320.98,2.0,4.925,54228.465,4.4,3.445,435.785
141,945319.05,2.22,5.23,54230.415,3.965,3.17,435.95
142,945316.905,2.465,5.63,54232.42,3.57,2.94,436.07
143,945314.81,2.465,6.08,54234.505,3.3,2.63,436.21
144,945312.685,2.49,6.395,54236.61,3.175,2.325,436.32
145,945310.375,2.655,6.645,54238.89,2.935,2.085,436.415
146,945307.71,3.02,7.045,54241.075,2.745,1.915,436.49
147,945305.295,2.84,7.625,54243.24,2.59,1.815,436.595
148,945302.4,3.345,7.87,54245.665,2.4,1.625,436.695
149,945299.385,3.565,8.455,54247.985,2.31,1.52,436.78
150,945296.23,3.715,9.115,54250.405,2.255,1.45,436.83
151,945292.68,4.125,9.805,54253.05,2.055,1.38,436.905
152,945289.13,4.12,10.575,54255.985,1.98,1.24,436.97
153,945285.19,4.565,11.135,54258.96,1.96,1.145,437.045
154,945281.23,4.56,11.75,54262.385,1.96,1.025,437.09
155,945276.5,5.4,12.375,54265.665,1.91,1.035,437.115
156,945272.105,5.255,13.28,54269.325,1.935,0.95,437.15
157,945267.055,5.965,13.965,54273.005,1.925,0.905,437.18
158,945261.77,6.22,14.95,54277.0,1.925,0.91,437.225
159,945256.31,6.5,15.86,54281.28,1.915,0.85,437.285
160,945250.48,6.835,16.665,54285.99,1.91,0.79,437.33
161,945244.325,7.22,17.575,54290.775,1.945,0.795,437.365
162,945237.275,8.05,18.84,54295.58,2.06,0.81,437.385
163,945230.04,8.495,20.195,54300.97,2.095,0.765,437.44
164,945222.135,9.29,21.745,54306.53,2.07,0.77,437.46
165,945213.7,9.95,23.55,54312.465,2.1,0.74,437.495
166,945204.485,10.72,25.23,54319.18,2.16,0.68,437.545
167,945195.16,10.92,26.885,54326.455,2.29,0.685,437.605
168,945184.695,12.055,28.46,54334.02,2.465,0.67,437.635
169,945173.59,13.025,30.17,54342.24,2.575,0.745,437.655
170,945162.32,13.21,32.57,54350.615,2.815,0.75,437.72
171,945150.1,14.16,34.45,54359.755,3.06,0.725,437.75
172,945137.13,15.06,36.675,54369.28,3.305,0.765,437.785
173,945123.095,16.23,38.855,54379.65,3.52,0.805,437.845
174,945108.4,17.155,41.7,54390.3,3.735,0.835,437.875
175,945093.005,17.805,44.6,54401.82,3.975,0.89,437.905
176,945075.995,19.8,46.67,54414.275,4.37,0.93,437.96
177,945057.78,21.2,50.235,54427.105,4.68,0.98,438.02
178,945038.565,22.44,53.68,54441.39,4.785,1.065,438.075
179,945018.135,23.855,57.72,54456.01,4.975,1.17,438.135
180,944995.945,25.675,61.53,54472.08,5.295,1.28,438.195
181,944972.915,26.725,66.32,54488.765,5.685,1.33,438.26
182,944948.05,28.785,70.51,54506.79,6.085,1.47,438.31
183,944921.26,31.385,74.595,54526.3,6.565,1.51,438.385
184,944893.41,32.365,79.96,54547.39,6.805,1.62,438.45
185,944862.79,35.72,84.275,54569.795,7.095,1.805,438.52
186,944831.155,37.42,89.68,54593.66,7.575,1.905,438.605
187,944797.46,39.425,95.895,54618.6,8.02,1.935,438.665
188,944760.845,42.295,101.735,54645.665,8.775,1.955,438.73
189,944722.3,44.835,108.885,54673.795,9.235,2.1,438.85
190,944681.755,47.285,115.865,54704.165,9.71,2.255,438.965
191,944637.27,51.795,122.85,54736.275,10.37,2.4,439.04
192,944590.325,54.61,131.91,54770.16,11.16,2.69,439.145
193,944540.04,58.36,140.495,54807.065,11.92,2.88,439.24
194,944486.78,62.05,150.355,54845.645,12.775,3.005,439.39
195,944429.02,67.07,159.48,54888.02,13.625,3.29,439.495
196,944368.37,70.8,170.39,54932.78,14.585,3.415,439.66
197,944304.27,74.74,181.355,54980.835,15.355,3.62,439.825
198,944235.045,80.865,192.94,55030.95,16.38,3.83,439.99
199,944162.48,84.86,205.735,55085.12,17.51,4.105,440.19
200,944084.605,90.985,218.605,55142.125,18.835,4.47,440.375
201,944001.73,96.41,232.19,55204.41,19.94,4.745,440.575
202,943914.16,101.825,247.185,55269.52,21.485,4.935,440.89
203,943820.675,109.495,262.38,55338.325,22.82,5.12,441.185
204,943721.0,115.905,280.62,55411.14,24.35,5.525,441.46
205,943615.39,123.035,299.87,55488.335,25.815,5.9,441.655
206,943502.8,130.57,319.575,55571.325,27.33,6.405,441.995
207,943382.58,139.58,339.035,55660.455,29.36,6.735,442.255
208,943254.185,149.0,361.97,55754.115,31.01,7.13,442.59
209,943118.265,158.57,385.1,55854.535,33.135,7.445,442.95
210,942971.31,171.505,408.95,55961.425,35.495,7.95,443.365
211,942817.82,179.505,438.225,56074.195,37.82,8.665,443.77
212,942652.095,192.595,465.935,56195.715,40.19,9.32,444.15
213,942474.98,206.06,496.57,56324.7,43.36,9.78,444.55
214,942287.74,219.035,528.365,56462.875,46.405,10.565,445.015
215,942089.045,231.545,563.75,56609.335,49.355,11.425,445.545
216,941878.7,245.185,599.495,56765.755,52.54,12.245,446.08
217,941654.64,261.375,634.61,56933.845,55.815,13.1,446.615
218,941415.76,278.325,675.365,57109.945,59.46,13.92,447.225
219,941162.47,295.915,718.71,57297.245,63.035,14.72,447.905
220,940892.525,314.56,764.665,57497.305,66.935,15.355,448.655
221,940605.08,334.92,812.485,57710.805,71.125,16.215,449.37
222,940301.51,354.29,863.465,57937.365,76.07,17.1,450.2
223,939976.725,377.475,918.8,58176.94,80.96,18.235,450.865
224,939633.355,400.835,975.68,58432.84,86.08,19.49,451.72
225,939268.505,424.89,1039.505,58702.745,90.83,20.8,452.725
226,938880.235,452.225,1101.465,58993.32,96.64,22.4,453.715
227,938470.39,477.585,1171.63,59299.74,101.98,23.87,454.805
228,938033.2,508.445,1242.45,59625.355,108.99,25.58,455.98
229,937572.395,537.685,1316.505,59973.155,115.92,27.17,457.17
230,937081.85,571.97,1393.17,60342.49,122.62,29.355,458.545
231,936566.425,602.91,1479.67,60729.885,130.065,30.965,460.08
232,936020.49,637.15,1566.505,61143.24,138.33,32.69,461.595
233,935441.79,675.165,1658.43,61579.65,147.125,34.805,463.035
234,934830.09,714.325,1758.185,62039.34,156.685,36.645,464.73
235,934183.475,754.99,1862.99,62526.38,166.615,39.04,466.51
236,933500.205,797.56,1969.685,63046.475,176.24,41.575,468.26
237,932774.54,845.87,2087.0,63592.04,186.14,44.17,470.24
238,932010.24,891.965,2208.435,64172.97,197.385,46.57,472.435
239,931202.855,941.71,2338.19,64783.695,209.295,49.67,474.585
240,930352.655,991.485,2470.605,65433.39,222.045,53.01,476.81
241,929453.305,1047.52,2608.14,66121.35,233.855,56.65,479.18
242,928507.715,1102.88,2750.83,66848.715,248.705,59.08,482.075
243,927514.915,1157.685,2903.485,67612.455,263.66,62.845,484.955
244,926469.185,1219.315,3055.86,68422.75,278.14,66.63,488.12
245,925372.795,1281.005,3218.68,69273.505,291.925,70.905,491.185
246,924219.23,1346.695,3386.1,70170.3,308.05,74.995,494.63
247,923008.145,1415.35,3559.785,71115.29,324.375,78.84,498.215
248,921739.885,1482.875,3745.785,72102.715,343.12,83.785,501.835
249,920411.66,1550.52,3940.05,73140.64,363.445,87.34,506.345
250,919017.775,1628.0,4130.14,74237.495,383.63,92.18,510.78
251,917560.03,1702.165,4334.27,75387.125,404.065,97.06,515.285
252,916039.4,1778.42,4536.44,76597.0,425.85,102.74,520.15
253,914451.125,1855.34,4748.475,77864.18,447.295,108.385,525.2
254,912801.03,1929.085,4962.425,79192.295,470.36,114.23,530.575
255,911085.53,2007.33,5181.035,80575.355,494.39,120.07,536.29
256,909297.73,2089.765,5404.49,82019.265,519.875,126.745,542.13
257,907435.88,2178.945,5631.535,83526.98,544.66,133.295,548.705
258,905514.4,2249.305,5870.065,85100.245,570.685,139.65,555.65
259,903515.515,2338.84,6098.875,86739.65,597.62,146.895,562.605
260,901453.215,2416.76,6342.41,88439.12,624.755,153.475,570.265
261,899319.2,2497.915,6584.21,90208.755,651.275,161.04,577.605
262,897110.885,2586.225,6822.275,92045.845,679.515,169.845,585.41
263,894832.945,2667.955,7059.625,93959.4,709.4,176.88,593.795
264,892483.755,2750.79,7308.155,95929.545,739.8,185.335,602.62
265,890072.725,2824.795,7554.285,97973.4,768.57,194.2,612.025
266,887592.81,2905.48,7787.34,100089.89,799.425,203.455,621.6
267,885047.27,2984.305,8028.5,102265.84,829.19,213.67,631.225
268,882436.045,3059.89,8271.655,104506.5,861.34,222.86,641.71
269,879767.155,3130.925,8506.98,106817.47,892.205,232.945,652.32
270,877034.31,3204.22,8735.23,109196.675,923.88,241.87,663.815
271,874242.255,3275.915,8956.99,111642.94,955.45,251.22,675.23
272,871402.05,3334.54,9179.215,114148.465,986.93,261.275,687.525
273,868507.43,3400.135,9383.815,116718.12,1019.46,271.02,700.02
274,865560.83,3457.535,9587.775,119346.82,1051.71,281.755,713.575
275,862572.81,3511.13,9783.14,122032.65,1081.68,291.315,727.275
276,859540.97,3562.225,9966.785,124774.18,1112.68,301.925,741.235
277,856476.33,3601.5,10136.265,127573.23,1144.01,312.395,756.27
278,853376.05,3641.525,10298.79,130416.745,1172.55,322.975,771.365
279,850238.365,3686.265,10449.695,133305.18,1201.91,331.75,786.835
280,847084.685,3708.965,10590.395,136241.0,1229.835,341.83,803.29
281,843910.075,3733.895,10713.37,139214.79,1256.895,351.045,819.93
282,840715.7,3759.235,10819.285,142225.14,1282.605,360.71,837.325
283,837503.89,3778.795,10910.875,145272.23,1309.17,369.745,855.295
284,834297.25,3776.28,10999.48,148340.355,1334.16,378.97,873.505
285,831075.535,3793.315,11058.705,151435.275,1356.815,388.33,892.025
286,827862.645,3784.57,11117.87,154549.195,1377.86,396.865,910.995
287,824649.96,3782.875,11151.75,157682.07,1397.63,405.54,930.175
288,821435.9,3783.705,11173.19,160827.5,1415.55,414.08,950.075
289,818246.005,3760.3,11197.91,163969.74,1433.765,421.315,970.965
290,815072.755,3739.81,11189.405,167127.76,1450.62,427.955,991.695
291,811914.37,3722.21,11161.025,170289.13,1463.92,436.935,1012.41
292,808779.72,3692.35,11130.095,173442.175,1478.725,443.3,1033.635
293,805678.025,3659.07,11085.73,176582.87,1489.56,449.26,1055.485
294,802596.31,3633.23,11021.97,179718.495,1498.19,454.43,1077.375
295,799557.365,3587.375,10956.84,182832.39,1506.62,460.275,1099.135
296,796553.5,3541.765,10881.66,185924.225,1511.96,465.295,1121.595
297,793584.61,3501.885,10782.325,189001.41,1515.45,470.04,1144.28
298,790664.395,3447.365,10671.87,192057.495,1517.24,474.155,1167.48
299,787783.49,3401.18,10548.97,195081.245,1516.605,478.025,1190.485
