Date,S,E,I,R,H,C,D,index
35,997483.295,235.11,527.9,1698.305,41.97,8.775,4.645,34
36,997270.91,240.86,583.785,1844.55,45.175,9.61,5.11,34
37,997037.295,265.645,626.13,2006.06,48.735,10.465,5.67,34
38,996788.05,279.03,683.1,2179.87,52.45,11.295,6.205,34
39,996514.395,307.18,734.49,2368.46,56.54,12.23,6.705,34
40,996220.38,337.61,787.345,2572.845,61.145,13.33,7.345,34
41,995907.21,356.655,857.285,2790.3,66.225,14.395,7.93,34
42,995565.27,371.89,938.295,3028.34,71.9,15.655,8.65,34
43,995189.05,429.755,990.285,3286.73,77.91,16.925,9.345,34
44,994793.155,445.475,1089.52,3559.545,84.02,18.11,10.175,34
45,994357.95,483.885,1174.95,3862.055,90.645,19.485,11.03,34
46,993886.93,525.145,1266.725,4189.53,98.705,21.105,11.86,34
47,993379.65,559.055,1377.125,4541.59,107.11,22.545,12.925,34
48,992830.14,616.8,1475.175,4923.715,115.875,24.435,13.86,34
49,992242.765,656.08,1604.265,5330.08,125.15,26.54,15.12,34
50,991602.88,708.06,1735.57,5772.465,136.155,28.465,16.405,34
51,990910.16,753.225,1887.25,6253.49,147.095,30.85,17.93,34
52,990163.125,810.785,2037.9,6775.68,159.715,33.325,19.47,34
53,989353.86,888.89,2187.225,7339.47,173.05,36.44,21.065,34
54,988483.18,991.39,2330.145,7945.845,187.125,39.445,22.87,34
55,987557.135,1037.915,2543.55,8591.51,202.365,42.645,24.88,34
56,986550.755,1127.79,2732.725,9297.2,217.76,46.945,26.825,34
57,985469.99,1198.805,2962.08,10054.36,234.84,50.99,28.935,34
58,984293.835,1305.345,3184.575,10876.63,253.14,54.875,31.6,34
59,983031.39,1398.585,3445.115,11758.44,273.16,58.94,34.37,34
60,981673.815,1519.915,3697.06,12713.925,294.41,63.495,37.38,34
61,980222.04,1630.0,3979.7,13741.745,317.43,68.595,40.49,34
62,978655.025,1733.3,4304.675,14846.46,342.72,73.865,43.955,34
63,976971.41,1864.285,4625.17,16042.585,369.005,80.045,47.5,34
64,975156.01,2042.95,4941.365,17323.155,398.59,86.4,51.53,34
65,973218.84,2169.925,5340.915,18691.82,430.28,92.44,55.78,34
66,971134.46,2337.95,5731.4,20172.91,463.025,100.015,60.24,34
67,968894.29,2500.83,6168.37,21766.15,497.165,108.165,65.03,34
68,966492.775,2688.29,6616.675,23479.46,535.79,116.53,70.48,34
69,963922.805,2900.035,7081.915,25315.915,577.215,126.215,75.9,34
70,961183.825,3097.2,7599.77,27280.455,620.495,136.345,81.91,34
71,958257.51,3393.735,8058.175,29387.11,667.64,147.36,88.47,34
72,955149.99,3618.685,8639.635,31622.475,715.415,158.185,95.615,34
73,954487.5,1207.315,9242.16,34021.86,767.335,170.72,103.11,34
74,953783.19,886.1,7624.525,36589.135,822.485,183.12,111.445,34
75,953199.755,718.55,6193.21,38722.805,847.61,197.675,120.395,34
76,952723.06,585.815,5027.785,40473.025,850.14,210.285,129.89,34
77,952336.54,474.48,4091.265,41900.77,835.475,221.665,139.805,34
78,952023.695,383.24,3325.29,43079.09,808.41,229.49,150.785,34
79,951769.455,311.585,2703.625,44043.685,774.675,235.265,161.71,34
80,951563.02,253.315,2199.27,44838.43,733.745,239.23,172.99,34
81,951395.305,205.965,1786.715,45496.24,691.77,239.56,184.445,34
82,951259.3,167.31,1450.25,46041.985,646.855,237.8,196.5,34
83,950914.835,369.45,1180.905,46491.28,602.36,233.04,208.13,34
84,950633.27,336.51,1155.575,46867.8,559.82,227.525,219.5,34
85,950357.125,326.355,1111.785,47233.655,519.265,221.32,230.495,34
86,950093.265,312.37,1072.635,47583.485,483.33,213.9,241.015,34
87,949839.105,301.72,1030.695,47921.64,449.49,205.935,251.415,34
88,949595.695,288.7,991.875,48247.165,418.76,196.635,261.17,34
89,949358.37,281.01,952.125,48560.02,390.2,187.525,270.75,34
90,949132.89,267.825,920.51,48856.16,364.425,177.87,280.32,34
91,948912.835,260.41,885.065,49143.02,339.705,170.09,288.875,34
92,948701.26,250.805,852.82,49418.73,318.195,161.105,297.085,34
93,948497.995,241.47,820.615,49683.775,298.955,152.395,304.795,34
94,948304.24,229.17,792.02,49938.345,280.74,143.42,312.065,34
95,948116.105,222.635,761.18,50181.96,263.54,135.22,319.36,34
96,947934.59,214.85,730.245,50418.405,248.395,127.505,326.01,34
97,947761.48,205.77,704.015,50642.135,233.75,120.86,331.99,34
98,947593.25,199.12,678.5,50856.555,220.145,114.565,337.865,34
99,947431.255,191.74,654.405,51062.745,208.235,107.98,343.64,34
100,947274.86,185.545,629.68,51262.12,197.29,101.58,348.925,34
101,947125.86,176.81,606.505,51454.395,186.02,96.765,353.645,34
102,946982.7,169.85,584.215,51637.85,176.41,90.495,358.48,34
103,946843.925,164.625,560.93,51815.155,167.06,85.23,363.075,34
104,946711.49,157.445,540.15,51984.57,158.73,80.31,367.305,34
105,946581.79,152.905,519.575,52148.485,150.05,75.755,371.44,34
106,946459.365,145.96,499.895,52305.275,142.225,72.185,375.095,34
107,946340.53,140.805,481.18,52456.475,134.44,67.805,378.765,34
108,946226.15,135.795,463.46,52600.985,127.59,64.02,382.0,34
109,946116.805,129.735,446.135,52740.575,121.25,60.2,385.3,34
110,946012.28,124.35,428.385,52874.11,114.985,57.6,388.29,34
111,945910.655,120.7,411.925,53001.055,109.8,54.5,391.365,34
112,945812.955,115.86,396.165,53125.11,104.535,51.31,394.065,34
113,945662.5,168.025,381.64,53243.385,99.67,48.375,396.405,34
114,945517.035,171.02,415.6,53356.72,95.155,45.875,398.595,34
115,945359.525,183.075,442.675,53479.335,91.15,43.235,401.005,34
116,945192.41,194.295,473.09,53607.615,88.71,40.68,403.2,34
117,945011.475,210.035,503.145,53744.73,86.56,38.95,405.105,34
118,944820.145,222.42,538.805,53889.265,84.945,37.375,407.045,34
119,944616.835,237.205,573.405,54043.25,84.515,36.045,408.745,34
120,944399.145,252.97,611.56,54206.69,84.22,34.91,410.505,34
121,944165.87,272.005,649.41,54381.51,84.85,34.215,412.14,34
122,943918.95,288.02,694.985,54565.47,85.525,33.09,413.96,34
123,943654.94,308.17,738.985,54762.755,87.4,32.125,415.625,34
124,943377.975,324.635,788.245,54970.96,88.995,32.04,417.15,34
125,943079.085,348.015,836.525,55194.78,91.31,31.65,418.635,34
126,942760.975,370.59,890.925,55432.12,93.965,31.24,420.185,34
127,942424.74,392.415,949.095,55683.88,97.255,31.045,421.57,34
128,942066.195,417.77,1011.945,55948.83,101.475,30.7,423.085,34
129,941683.53,445.575,1077.44,56231.995,105.46,31.27,424.73,34
130,941275.095,475.36,1148.01,56533.15,110.25,31.865,426.27,34
131,940839.18,507.31,1223.025,56854.615,115.48,32.535,427.855,34
132,940376.53,539.25,1303.97,57195.665,121.57,33.69,429.325,34
133,939884.08,574.4,1388.335,57559.64,128.24,34.26,431.045,34
134,939362.105,608.64,1478.79,57946.525,135.53,35.605,432.805,34
135,938808.06,646.53,1571.155,58358.985,143.745,36.825,434.7,34
136,938215.705,688.8,1673.25,58795.55,151.89,38.22,436.585,34
137,937583.415,736.14,1780.82,59260.71,160.28,40.285,438.35,34
138,936909.41,784.905,1899.655,59753.745,169.885,41.945,440.455,34
139,936193.145,834.03,2023.32,60282.14,180.72,44.13,442.515,34
140,935433.01,884.885,2153.885,60846.095,191.075,46.375,444.675,34
141,934624.265,942.01,2290.595,61445.63,202.1,48.455,446.945,34
142,933762.72,1004.48,2433.43,62084.05,215.185,50.77,449.365,34
143,932846.69,1067.91,2590.225,62760.685,228.32,54.31,451.86,34
144,931876.15,1130.935,2759.07,63479.7,241.795,57.81,454.54,34
145,930845.31,1202.065,2933.725,64243.19,257.255,61.05,457.405,34
146,929746.415,1280.2,3114.895,65060.5,273.56,64.06,460.37,34
147,928588.02,1351.35,3313.035,65926.845,289.645,67.44,463.665,34
148,927351.4,1441.85,3510.305,66850.325,307.97,71.115,467.035,34
149,926040.07,1529.965,3727.615,67828.74,327.02,75.99,470.6,34
150,924653.745,1618.055,3962.085,68864.185,346.79,80.83,474.31,34
151,923178.38,1719.19,4204.585,69965.14,368.56,85.975,478.17,34
152,921622.48,1812.815,4465.49,71134.18,390.875,92.15,482.01,34
153,919973.75,1922.015,4732.825,72372.86,414.025,97.945,486.58,34
154,918223.365,2039.16,5011.47,73690.565,440.09,103.96,491.39,34
155,916379.25,2151.445,5311.305,75083.95,466.98,110.56,496.51,34
156,914429.55,2273.49,5622.23,76559.13,496.215,117.695,501.69,34
157,912367.26,2405.82,5944.175,78123.82,526.95,124.74,507.235,34
158,910187.525,2541.115,6292.705,79773.45,559.375,132.47,513.36,34
159,907887.92,2683.205,6645.14,81529.415,594.385,139.995,519.94,34
160,905465.445,2824.585,7024.285,83381.73,629.375,148.155,526.425,34
161,902913.385,2978.415,7413.695,85336.735,666.65,157.34,533.78,34
162,900226.98,3135.445,7819.605,87403.61,706.105,166.69,541.565,34
163,897401.32,3298.085,8247.93,89579.73,746.13,177.07,549.735,34
164,894433.725,3464.775,8690.405,91877.065,787.24,188.435,558.355,34
165,891311.4,3645.575,9146.405,94296.81,832.4,199.745,567.665,34
166,888035.395,3826.5,9632.81,96837.54,879.08,211.475,577.2,34
167,884598.565,4015.78,10126.345,99518.62,929.875,223.46,587.355,34
168,880999.025,4205.4,10641.65,102338.795,981.505,235.36,598.265,34
169,877231.585,4402.11,11167.365,105304.52,1035.035,249.735,609.65,34
170,873293.97,4599.9,11715.025,108415.23,1090.94,263.03,621.905,34
171,869188.265,4798.855,12277.075,111674.665,1149.09,277.14,634.91,34
172,864909.035,5001.475,12836.715,115103.395,1207.58,293.45,648.35,34
173,860454.88,5207.31,13416.405,118678.4,1271.15,309.08,662.775,34
174,855820.795,5418.965,14001.605,122418.875,1335.395,326.305,678.06,34
175,850999.93,5639.63,14598.01,126323.935,1399.865,344.375,694.255,34
176,846028.785,5823.625,15208.715,130398.265,1467.785,361.915,710.91,34
177,840866.7,6037.815,15802.835,134645.82,1537.86,380.215,728.755,34
178,835531.46,6243.5,16412.95,139055.29,1609.93,399.675,747.195,34
179,830036.955,6436.64,17017.065,143639.805,1683.6,419.265,766.67,34
180,824374.18,6631.98,17624.19,148383.51,1759.52,439.16,787.46,34
181,818547.95,6828.4,18216.045,153299.63,1837.855,461.215,808.905,34
182,812566.115,7013.48,18795.9,158393.775,1915.495,484.07,831.165,34
183,806428.395,7193.385,19377.28,163651.48,1989.13,505.82,854.51,34
184,800155.89,7361.075,19938.29,169071.025,2065.49,529.01,879.22,34
185,793749.49,7515.32,20492.99,174642.14,2144.09,551.265,904.705,34
186,787227.115,7655.24,21017.175,180372.09,2221.5,575.3,931.58,34
187,780581.895,7800.56,21506.545,186253.03,2299.0,599.935,959.035,34
188,773847.41,7911.18,21979.34,192273.885,2374.01,626.18,987.995,34
189,767019.83,8018.435,22405.88,198437.98,2450.775,648.205,1018.895,34
190,760132.4,8096.965,22813.575,204711.675,2521.015,674.565,1049.805,34
191,753168.65,8182.045,23172.72,211101.525,2594.495,697.44,1083.125,34
192,746170.815,8231.13,23496.97,217598.855,2663.83,721.18,1117.22,34
193,739131.485,8280.58,23758.11,224202.305,2729.22,745.83,1152.47,34
194,732090.585,8292.03,23993.905,230871.855,2794.01,767.845,1189.77,34
195,725031.87,8310.14,24172.21,237611.445,2855.785,791.455,1227.095,34
196,717989.23,8297.94,24311.77,244407.7,2913.305,813.615,1266.44,34
197,710977.495,8265.96,24407.81,251237.13,2969.22,836.125,1306.26,34
198,704012.135,8210.69,24446.2,258106.09,3022.145,855.955,1346.785,34
199,697106.22,8144.085,24431.65,264984.94,3068.13,876.83,1388.145,34
200,690280.455,8052.625,24357.65,271870.75,3109.86,897.515,1431.145,34
201,683528.62,7970.605,24233.185,278732.25,3142.83,917.0,1475.51,34
202,676872.615,7859.665,24072.83,285567.3,3174.505,932.465,1520.62,34
203,670336.915,7722.84,23868.665,292357.375,3198.935,948.85,1566.42,34
204,663916.525,7587.775,23594.63,299103.445,3220.465,964.38,1612.78,34
205,657623.335,7438.745,23291.315,305775.58,3232.395,978.945,1659.685,34
206,651468.975,7279.035,22951.69,312362.51,3237.87,991.84,1708.08,34
207,645467.13,7099.07,22568.075,318864.18,3240.57,1003.615,1757.36,34
208,639617.17,6921.515,22152.135,325254.0,3236.035,1012.675,1806.47,34
209,633924.83,6734.455,21698.26,331538.845,3226.765,1020.53,1856.315,34
210,628399.755,6540.195,21201.735,337711.99,3213.23,1027.17,1905.925,34
211,623043.945,6341.8,20686.53,343746.33,3193.125,1031.05,1957.22,34
212,617858.08,6144.82,20152.185,349638.74,3166.15,1032.94,2007.085,34
213,612846.64,5939.37,19608.45,355379.405,3133.7,1035.24,2057.195,34
214,608016.735,5725.485,19044.745,360973.46,3097.46,1033.655,2108.46,34
215,603366.55,5514.12,18457.71,366411.6,3058.645,1032.58,2158.795,34
216,598887.785,5310.975,17863.72,371684.12,3016.2,1027.65,2209.55,34
217,594591.135,5097.875,17262.68,376797.475,2967.495,1023.565,2259.775,34
218,590458.775,4899.34,16654.975,381744.275,2916.01,1016.725,2309.9,34
219,586502.925,4691.17,16048.62,386530.93,2858.015,1009.04,2359.3,34
220,582717.725,4490.58,15445.43,391138.645,2800.39,998.575,2408.655,34
221,579097.0,4297.1,14841.395,395581.52,2740.26,985.055,2457.67,34
222,575640.115,4106.905,14247.235,399851.605,2677.12,971.205,2505.815,34
223,572343.62,3918.11,13660.46,403958.34,2609.935,955.43,2554.105,34
224,569198.375,3736.185,13077.06,407904.495,2543.91,938.665,2601.31,34
225,566205.08,3555.065,12514.305,411683.405,2472.66,922.345,2647.14,34
226,563357.145,3382.71,11960.315,415298.235,2403.53,905.735,2692.33,34
227,560636.49,3231.79,11408.785,418766.665,2332.51,886.775,2736.985,34
228,558058.875,3064.21,10887.325,422080.79,2260.43,867.715,2780.655,34
229,555619.215,2900.835,10380.07,425240.925,2187.345,848.265,2823.345,34
230,553298.36,2759.975,9874.555,428260.335,2113.935,827.005,2865.835,34
231,551099.33,2615.555,9386.795,431143.965,2041.96,805.795,2906.6,34
232,549020.92,2472.05,8923.535,433883.38,1970.095,784.62,2945.4,34
233,547048.72,2345.615,8471.98,436487.295,1899.41,763.175,2983.805,34
234,545189.065,2215.405,8040.475,438962.505,1829.705,741.81,3021.035,34
235,543427.59,2095.815,7621.0,441318.835,1760.16,719.005,3057.595,34
236,541760.685,1983.545,7220.765,443552.62,1692.44,697.075,3092.87,34
237,540187.485,1873.23,6839.285,445671.255,1627.49,674.455,3126.8,34
238,538699.235,1770.675,6472.555,447684.22,1561.235,652.635,3159.445,34
239,537298.41,1668.9,6127.18,449585.455,1496.34,632.065,3191.65,34
240,535975.745,1574.08,5791.93,451390.925,1435.22,609.445,3222.655,34
241,534725.395,1486.915,5473.305,453099.36,1374.35,588.32,3252.355,34
242,533543.66,1405.825,5172.05,454715.805,1313.745,567.21,3281.705,34
243,532438.145,1317.595,4885.385,456246.785,1255.05,547.915,3309.125,34
244,531393.955,1241.24,4606.445,457696.45,1199.76,526.72,3335.43,34
245,530410.785,1170.0,4344.46,459062.02,1145.19,506.425,3361.12,34
246,529485.525,1101.61,4096.245,460353.07,1091.46,486.245,3385.845,34
247,528614.12,1038.08,3860.665,461570.985,1040.545,465.785,3409.82,34
248,527793.52,977.71,3635.405,462722.345,990.775,447.73,3432.515,34
249,527022.05,918.9,3424.245,463808.16,943.02,428.955,3454.67,34
250,526293.705,866.33,3225.045,464831.81,896.38,411.11,3475.62,34
251,525608.375,817.42,3040.845,465793.0,851.73,393.275,3495.355,34
252,524963.695,767.94,2863.415,466704.775,810.415,375.16,3514.6,34
253,524356.565,724.365,2694.49,467563.365,769.61,358.69,3532.915,34
254,523788.34,677.265,2539.435,468371.685,729.8,343.43,3550.045,34
255,523251.94,637.99,2388.22,469135.025,692.815,327.125,3566.885,34
256,522746.805,600.5,2247.985,469852.935,657.16,311.365,3583.25,34
257,522274.205,562.31,2114.395,470531.45,622.91,296.52,3598.21,34
258,521829.425,529.37,1988.245,471168.22,590.08,282.23,3612.43,34
259,521414.355,494.305,1870.23,471767.515,559.115,267.79,3626.69,34
260,521021.335,467.09,1757.22,472330.93,529.225,254.08,3640.12,34
261,520653.335,437.765,1650.54,472863.46,500.395,242.12,3652.385,34
262,520305.76,413.705,1550.035,473363.315,473.915,229.26,3664.01,34
263,519979.775,388.385,1457.075,473833.495,448.115,217.965,3675.19,34
264,519674.44,364.305,1370.36,474274.295,423.54,206.935,3686.125,34
265,519387.135,342.395,1285.695,474691.15,400.35,197.08,3696.195,34
266,519117.135,321.855,1208.83,475081.06,378.33,186.965,3705.825,34
267,518866.32,299.385,1136.195,475448.635,357.36,177.095,3715.01,34
268,518630.16,280.945,1064.905,475794.9,337.495,167.895,3723.7,34
269,518408.0,265.105,999.935,476117.34,318.68,158.955,3731.985,34
270,518198.86,249.175,938.115,476422.31,301.08,150.655,3739.805,34
271,518002.845,233.535,881.0,476708.815,283.82,142.875,3747.11,34
272,517818.965,218.935,826.525,476978.33,267.67,135.42,3754.155,34
273,517647.35,204.65,775.195,477231.41,252.16,128.49,3760.745,34
274,517486.35,191.795,726.695,477469.135,237.92,121.195,3766.91,34
275,517335.68,179.475,682.755,477690.61,223.715,114.69,3773.075,34
276,517194.14,169.155,640.585,477898.23,210.39,108.855,3778.645,34
277,517061.625,158.15,600.3,478095.265,198.165,102.38,3784.115,34
278,516936.585,148.955,563.0,478279.32,186.535,96.52,3789.085,34
279,516818.6,140.98,529.485,478450.235,175.355,91.765,3793.58,34
280,516708.33,131.2,498.335,478613.195,165.025,85.93,3797.985,34
281,516604.7,123.795,466.86,478766.05,155.44,80.935,3802.22,34
282,516506.99,116.46,437.605,478910.615,145.555,76.72,3806.055,34
283,516415.035,109.07,411.035,479045.34,137.42,72.34,3809.76,34
284,516329.11,102.045,387.42,479170.39,129.46,68.195,3813.38,34
285,516248.85,95.785,363.94,479288.75,122.135,63.875,3816.665,34
286,516173.015,89.985,342.18,479400.35,114.945,59.81,3819.715,34
287,516100.895,85.795,320.265,479505.715,108.315,56.28,3822.735,34
288,516034.785,79.045,300.98,479604.605,102.09,52.895,3825.6,34
289,515972.43,74.675,281.395,479697.505,96.005,49.565,3828.425,34
290,515914.265,69.67,264.03,479784.225,90.18,46.75,3830.88,34
291,515859.295,65.825,247.01,479865.7,85.08,43.865,3833.225,34
292,515807.19,61.68,232.07,479942.17,80.01,41.48,3835.4,34
293,515759.155,57.165,218.26,480013.26,75.545,39.235,3837.38,34
294,515714.43,52.965,204.97,480079.845,71.6,36.825,3839.365,34
295,515671.415,51.255,191.585,480142.375,67.44,34.665,3841.265,34
296,515631.81,47.385,180.435,480201.315,63.165,32.925,3842.965,34
297,515594.215,44.63,169.53,480257.01,59.385,30.655,3844.575,34
298,515559.46,41.63,158.875,480309.11,56.005,28.87,3846.05,34
299,515526.97,38.78,148.49,480358.74,52.255,27.325,3847.44,34
