Date,S,E,I,R,H,C,D
201,704962.83,8038.97,23898.825,257938.615,2957.83,839.67,1363.26
202,698202.38,7970.54,23889.25,264672.88,3000.945,860.045,1403.96
203,691503.3,7898.72,23832.925,271398.175,3041.115,879.615,1446.15
204,684887.675,7807.51,23729.275,278114.2,3074.75,897.01,1489.58
205,678360.495,7707.265,23570.14,284812.08,3101.57,915.53,1532.92
206,671929.11,7597.77,23374.87,291463.88,3126.225,930.775,1577.37
207,665615.595,7458.785,23148.135,298062.945,3146.86,944.945,1622.735
208,659420.875,7313.96,22866.395,304609.36,3159.165,961.285,1668.96
209,653359.145,7163.7,22535.055,311085.66,3167.46,972.59,1716.39
210,647433.255,7009.415,22173.06,317466.1,3173.07,981.06,1764.04
211,641645.1,6843.87,21779.375,323757.05,3173.17,990.635,1810.8
212,636029.545,6646.805,21360.965,329936.315,3168.2,998.48,1859.69
213,630566.955,6465.52,20885.665,336010.635,3157.63,1005.29,1908.305
214,625266.505,6275.305,20399.885,341950.33,3140.725,1010.355,1956.895
215,620140.675,6072.825,19890.46,347760.335,3114.59,1015.21,2005.905
216,615180.89,5874.72,19360.285,353427.265,3083.54,1017.95,2055.35
217,610383.985,5677.165,18817.065,358949.9,3050.16,1016.605,2105.12
218,605764.815,5476.32,18259.835,364319.82,3009.44,1014.955,2154.815
219,601313.525,5277.82,17689.975,369537.985,2966.685,1009.835,2204.175
220,597023.87,5086.38,17120.095,374589.485,2921.825,1004.95,2253.395
221,592903.845,4887.97,16552.23,379485.69,2872.935,994.715,2302.615
222,588953.815,4684.745,15975.185,384227.675,2819.65,988.025,2350.905
223,585162.735,4495.99,15389.895,388811.905,2761.58,977.29,2400.605
224,581533.76,4308.275,14804.845,393234.635,2702.65,967.865,2447.97
225,578071.205,4110.495,14229.535,397496.52,2644.005,953.11,2495.13
226,574762.545,3927.61,13653.295,401595.285,2579.79,939.94,2541.535
227,571597.385,3757.945,13080.995,405535.56,2514.725,925.845,2587.545
228,568592.4,3570.545,12538.05,409309.805,2447.23,908.94,2633.03
229,565721.55,3410.445,11982.165,412937.28,2379.735,891.56,2677.265
230,562990.56,3242.205,11458.45,416401.72,2311.925,873.705,2721.435
231,560394.605,3085.905,10935.055,419722.35,2241.62,855.77,2764.695
232,557926.77,2937.86,10422.065,422895.055,2172.475,839.045,2806.73
233,555588.825,2781.385,9935.93,425924.31,2100.66,821.32,2847.57
234,553367.305,2640.55,9453.97,428820.245,2029.935,800.67,2887.325
235,551266.22,2498.735,8993.565,431574.78,1961.37,778.915,2926.415
236,549268.325,2373.51,8542.345,434201.425,1892.845,756.14,2965.41
237,547371.075,2254.97,8114.425,436695.465,1826.36,734.885,3002.82
238,545581.39,2130.65,7706.855,439069.195,1759.835,713.05,3039.025
239,543888.255,2014.195,7310.775,441329.605,1691.365,692.285,3073.52
240,542288.395,1903.15,6933.79,443470.82,1625.69,671.005,3107.15
241,540778.855,1797.005,6565.845,445506.655,1561.455,649.235,3140.95
242,539347.695,1701.71,6214.185,447437.03,1497.095,629.15,3173.135
243,537997.725,1606.655,5881.725,449266.5,1435.665,607.65,3204.08
244,536724.5,1516.08,5566.36,450995.885,1376.775,587.26,3233.14
245,535523.425,1429.92,5258.58,452641.86,1318.695,566.2,3261.32
246,534391.305,1347.02,4964.6,454198.0,1263.845,546.155,3289.075
247,533322.76,1271.125,4687.325,455669.715,1207.12,526.165,3315.79
248,532318.11,1197.63,4423.81,457059.88,1151.85,507.215,3341.505
249,531370.2,1129.7,4175.97,458372.745,1097.695,487.145,3366.545
250,530478.25,1062.165,3943.475,459609.94,1047.825,467.895,3390.45
251,529633.555,1004.22,3715.81,460787.0,997.38,448.63,3413.405
252,528836.92,949.125,3506.11,461892.675,949.59,429.56,3436.02
253,528089.215,891.155,3309.68,462936.75,904.6,412.03,3456.57
254,527388.205,836.36,3119.56,463924.34,860.44,394.655,3476.44
255,526727.5,787.5,2938.58,464854.895,818.6,376.51,3496.415
256,526101.635,743.28,2767.535,465735.425,777.065,360.015,3515.045
257,525515.115,696.475,2611.655,466561.375,739.08,343.89,3532.41
258,524962.45,656.915,2458.045,467341.7,702.66,328.905,3549.325
259,524442.935,619.205,2311.79,468080.38,666.505,313.965,3565.22
260,523954.415,581.94,2177.84,468773.085,632.945,298.86,3580.915
261,523493.665,547.105,2051.04,469427.955,599.715,284.78,3595.74
262,523062.36,513.045,1928.705,470046.13,569.305,270.82,3609.635
263,522654.295,485.82,1809.915,470629.09,540.84,257.165,3622.875
264,522273.21,454.595,1707.0,471171.3,513.395,244.8,3635.7
265,521913.58,427.835,1606.295,471684.985,486.84,232.76,3647.705
266,521574.605,403.32,1510.585,472170.46,460.34,222.03,3658.66
267,521257.365,376.955,1423.33,472627.735,434.515,210.195,3669.905
268,520958.245,356.365,1337.45,473056.65,410.68,200.64,3679.97
269,520678.38,333.81,1254.705,473464.42,387.535,191.64,3689.51
270,520414.815,314.16,1177.91,473846.435,365.265,182.655,3698.76
271,520169.795,292.77,1106.64,474205.11,345.14,172.88,3707.665
272,519938.9,275.155,1039.795,474540.265,326.08,163.57,3716.235
273,519721.09,259.645,977.81,474853.885,308.8,154.545,3724.225
274,519516.08,244.605,916.925,475152.555,291.515,146.23,3732.09
275,519324.62,228.295,862.62,475432.39,275.43,137.51,3739.135
276,519144.04,214.98,808.66,475696.055,259.805,130.845,3745.615
277,518973.84,203.775,757.25,475944.05,245.345,123.775,3751.965
278,518816.14,188.785,713.895,476173.945,231.35,117.435,3758.45
279,518668.135,176.175,669.94,476392.625,217.33,111.615,3764.18
280,518528.405,167.285,625.78,476598.175,205.05,105.315,3769.99
281,518398.19,155.48,589.45,476789.54,192.775,99.285,3775.28
282,518275.275,146.105,554.07,476968.805,181.88,93.69,3780.175
283,518160.07,137.175,520.105,477138.06,171.02,88.785,3784.785
284,518050.125,130.95,487.705,477297.43,161.265,83.425,3789.1
285,517948.98,121.115,457.665,477448.63,152.235,78.195,3793.18
286,517852.09,115.03,429.855,477589.03,143.355,73.53,3797.11
287,517762.4,107.56,404.775,477720.32,134.635,69.8,3800.51
288,517678.115,100.72,380.605,477844.215,126.49,66.05,3803.805
289,517599.055,94.315,357.275,477961.29,118.38,62.63,3807.055
290,517524.625,88.49,334.075,478072.36,111.28,59.12,3810.05
291,517454.52,83.77,312.57,478176.075,104.79,55.42,3812.855
292,517389.745,77.285,294.0,478272.06,98.755,52.69,3815.465
293,517329.14,72.415,275.065,478362.675,92.82,49.815,3818.07
294,517272.665,67.365,257.91,478447.225,87.715,46.42,3820.7
295,517218.425,64.4,241.495,478526.385,82.765,43.64,3822.89
296,517168.27,60.115,225.99,478601.63,77.3,41.655,3825.04
297,517122.235,55.16,212.09,478672.045,72.735,38.76,3826.975
298,517078.185,52.25,198.025,478737.63,68.64,36.335,3828.935
299,517036.75,49.28,185.595,478799.315,64.3,33.755,3831.005
