Date,S,E,I,R,H,C,D
104,940638.725,556.295,1341.64,56760.075,212.425,96.365,394.475
105,940132.88,590.32,1430.6,57144.975,209.93,92.11,399.185
106,939596.195,626.365,1521.23,57554.71,209.345,88.47,403.685
107,939024.785,665.84,1620.245,57985.405,210.47,85.24,408.015
108,938413.395,711.16,1723.99,58443.785,212.92,82.52,412.23
109,937766.12,754.285,1835.235,58932.29,215.39,80.37,416.31
110,937076.145,802.96,1951.57,59449.77,220.065,79.135,420.355
111,936338.545,858.23,2074.635,60000.84,225.71,77.83,424.21
112,935560.415,909.215,2210.35,60582.315,232.945,76.84,427.92
113,934731.925,966.03,2348.905,61203.71,240.785,76.825,431.82
114,933855.615,1021.28,2498.345,61861.915,250.22,77.165,435.46
115,932917.69,1091.565,2651.505,62561.485,260.28,78.325,439.15
116,931920.075,1162.03,2817.37,63306.39,271.935,79.22,442.98
117,930859.45,1235.735,3002.065,64090.88,284.735,80.285,446.85
118,929738.2,1307.465,3195.97,64926.15,298.705,82.56,450.95
119,928543.5,1392.495,3391.315,65818.9,313.7,85.185,454.905
120,927281.315,1471.75,3604.745,66764.06,331.37,87.88,458.88
121,925940.845,1561.555,3825.13,67768.585,349.895,90.695,463.295
122,924517.54,1658.995,4057.575,68834.48,369.18,94.5,467.73
123,923010.325,1756.29,4307.54,69964.005,390.88,98.725,472.235
124,921414.235,1862.025,4567.16,71163.245,412.92,103.335,477.08
125,919722.97,1972.365,4841.16,72435.265,437.555,108.43,482.255
126,917934.375,2084.095,5135.405,73781.25,462.765,114.665,487.445
127,916042.825,2206.505,5436.73,75211.74,488.82,120.25,493.13
128,914039.42,2336.645,5756.245,76723.92,518.405,126.44,498.925
129,911932.43,2459.19,6091.44,78330.74,548.235,133.06,504.905
130,909705.325,2598.78,6439.475,80025.53,579.65,139.905,511.335
131,907355.64,2740.385,6803.895,81821.205,612.775,148.145,517.955
132,904875.405,2892.245,7186.12,83716.1,649.25,155.695,525.185
133,902267.83,3045.92,7584.11,85717.715,687.3,164.17,532.955
134,899519.955,3207.295,8002.325,87830.36,725.78,173.14,541.145
135,896628.565,3373.48,8437.34,90060.95,767.54,182.215,549.91
136,893589.92,3547.755,8891.235,92408.94,810.62,192.64,558.89
137,890391.955,3733.775,9359.26,94887.015,855.635,203.92,568.44
138,887052.875,3899.735,9856.815,97494.685,902.145,215.29,578.455
139,883542.485,4097.255,10344.405,100244.84,954.165,228.175,588.675
140,879875.17,4286.94,10863.605,103127.19,1006.53,240.65,599.915
141,876037.395,4483.02,11399.445,106152.415,1061.52,254.185,612.02
142,872028.985,4680.855,11948.26,109329.685,1119.61,267.985,624.62
143,867849.48,4885.495,12502.43,112663.93,1178.415,281.97,638.28
144,863492.135,5094.06,13073.615,116148.64,1241.695,297.51,652.345
145,858956.31,5304.04,13662.42,119791.94,1303.815,314.44,667.035
146,854251.4,5507.58,14257.2,123600.99,1368.675,332.005,682.15
147,849366.245,5716.745,14857.37,127576.145,1435.085,350.0,698.41
148,844295.725,5930.555,15466.995,131718.68,1503.295,369.615,715.135
149,839052.87,6137.945,16072.395,136040.725,1573.855,389.135,733.075
150,833639.43,6338.78,16687.57,140530.355,1644.005,407.94,751.92
151,828046.925,6548.575,17300.405,145186.185,1717.97,428.205,771.735
152,822294.105,6738.515,17915.0,150020.4,1791.96,447.57,792.45
153,816383.635,6928.695,18513.53,155024.365,1867.675,467.825,814.275
154,810325.575,7105.56,19101.43,160195.405,1944.025,491.115,836.89
155,804107.685,7287.695,19683.475,165526.515,2020.625,512.945,861.06
156,797758.82,7447.2,20242.83,171031.17,2096.91,536.505,886.565
157,791282.235,7596.12,20785.73,176686.77,2177.93,558.1,913.115
158,784679.925,7745.425,21296.585,182500.175,2254.74,582.53,940.62
159,777974.025,7871.065,21794.625,188454.145,2331.175,605.755,969.21
160,771166.495,7994.73,22250.465,194552.595,2406.89,630.4,998.425
161,764269.47,8100.53,22673.095,200789.185,2485.0,653.18,1029.54
162,757302.075,8188.15,23075.645,207135.89,2561.04,676.2,1061.0
163,750286.115,8247.835,23431.32,213608.365,2630.745,700.995,1094.625
164,743225.02,8304.02,23732.45,220181.785,2701.465,725.875,1129.385
165,736125.995,8350.115,24000.635,226839.39,2768.465,750.935,1164.465
166,729030.35,8352.35,24236.045,233571.425,2832.665,775.765,1201.4
167,721941.365,8345.395,24398.915,240376.945,2897.73,800.385,1239.265
168,714860.845,8338.46,24516.425,247224.915,2956.635,824.6,1278.12
169,707826.53,8289.91,24581.185,254126.285,3009.395,847.725,1318.97
170,700833.405,8245.355,24589.485,261043.2,3058.485,870.23,1359.84
171,693917.355,8162.07,24558.34,267964.515,3104.54,890.415,1402.765
172,687077.13,8073.885,24466.335,274885.61,3139.73,911.325,1445.985
173,680328.435,7967.39,24321.725,281789.23,3172.06,930.47,1490.69
174,673681.11,7852.84,24122.375,288659.78,3200.655,947.33,1535.91
175,667156.225,7710.175,23893.96,295470.485,3222.635,964.89,1581.63
176,660748.775,7572.095,23611.975,302218.44,3241.395,978.57,1628.75
177,654468.84,7424.585,23290.53,308895.66,3251.665,991.995,1676.725
178,648339.08,7250.89,22921.925,315503.14,3254.835,1004.425,1725.705
179,642377.245,7052.69,22519.215,322007.56,3256.125,1013.055,1774.11
180,636564.93,6877.36,22066.405,328396.52,3247.21,1023.85,1823.725
181,630920.28,6680.72,21601.395,334659.54,3231.93,1032.43,1873.705
182,625442.915,6483.69,21095.925,340798.295,3217.54,1037.925,1923.71
183,620138.245,6282.29,20569.955,346802.325,3191.955,1040.905,1974.325
184,615007.83,6076.265,20020.855,352659.41,3169.53,1040.83,2025.28
185,610068.12,5855.865,19450.52,358371.855,3138.945,1038.575,2076.12
186,605305.145,5645.005,18863.175,363921.375,3100.255,1038.085,2126.96
187,600712.71,5443.55,18273.935,369303.39,3053.755,1034.64,2178.02
188,596297.97,5234.475,17672.505,374530.95,3005.135,1030.655,2228.31
189,592062.31,5024.83,17069.085,379584.93,2957.32,1021.755,2279.77
190,587992.585,4828.665,16462.59,384469.52,2903.33,1014.35,2328.96
191,584108.52,4611.83,15851.195,389198.435,2847.22,1004.89,2377.91
192,580381.175,4425.735,15227.92,393756.085,2787.925,994.23,2426.93
193,576831.345,4215.335,14636.055,398135.63,2723.105,982.89,2475.64
194,573438.635,4029.11,14033.805,402350.735,2655.315,967.505,2524.895
195,570211.885,3836.83,13443.46,406393.415,2588.77,953.405,2572.235
196,567130.05,3659.97,12859.775,410276.305,2517.03,937.11,2619.76
197,564196.4,3488.445,12292.8,413989.905,2447.685,919.52,2665.245
198,561407.925,3314.445,11743.6,417545.285,2375.455,903.135,2710.155
199,558754.805,3153.18,11201.25,420948.77,2303.495,884.435,2754.065
200,556238.76,2991.595,10679.37,424196.54,2230.63,865.765,2797.34
201,553853.275,2838.08,10162.615,427303.82,2156.885,845.745,2839.58
202,551595.585,2684.3,9663.235,430268.28,2082.775,825.485,2880.34
203,549453.51,2545.81,9172.355,433091.68,2011.915,803.805,2920.925
204,547433.56,2402.59,8712.39,435769.875,1939.62,781.695,2960.27
205,545514.83,2281.62,8265.46,438313.605,1867.66,758.665,2998.16
206,543705.15,2152.465,7837.875,440735.72,1796.605,736.585,3035.6
207,541994.86,2034.485,7423.075,443033.875,1727.975,713.795,3071.935
208,540375.9,1925.145,7027.785,445213.37,1660.27,690.385,3107.145
209,538851.505,1813.33,6654.245,447278.29,1595.23,666.435,3140.965
210,537409.915,1716.18,6288.115,449239.91,1527.325,644.68,3173.875
211,536049.155,1620.5,5945.605,451092.94,1462.985,623.36,3205.455
212,534771.295,1522.59,5619.79,452848.715,1401.01,600.835,3235.765
213,533561.105,1439.385,5307.895,454506.49,1339.625,580.49,3265.01
214,532422.735,1355.15,5012.61,456076.33,1281.74,558.12,3293.315
215,531349.865,1277.0,4729.06,457563.13,1223.12,537.045,3320.78
216,530341.605,1200.085,4462.82,458965.83,1166.565,515.635,3347.46
217,529388.925,1132.74,4203.8,460294.57,1111.24,496.55,3372.175
218,528487.16,1072.75,3960.165,461548.315,1059.745,475.12,3396.745
219,527644.135,1004.31,3741.665,462724.075,1010.195,455.95,3419.67
220,526851.04,944.285,3524.81,463840.22,960.54,436.94,3442.165
221,526105.59,887.39,3321.11,464889.33,915.32,417.83,3463.43
222,525400.61,840.105,3126.54,465878.15,870.34,400.12,3484.135
223,524739.37,787.8,2946.9,466812.485,827.17,382.92,3503.355
224,524113.86,744.525,2770.385,467697.785,785.33,366.425,3521.69
225,523526.71,699.31,2611.005,468527.46,745.725,350.53,3539.26
226,522976.125,655.855,2459.21,469310.36,708.03,333.62,3556.8
227,522459.145,614.345,2315.99,470046.59,672.54,318.05,3573.34
228,521971.16,580.9,2173.06,470745.365,638.15,302.64,3588.725
229,521511.04,547.26,2044.555,471400.195,605.27,288.43,3603.25
230,521081.5,511.55,1922.755,472017.705,574.88,274.345,3617.265
231,520680.595,478.125,1808.975,472597.645,544.2,259.51,3630.95
232,520300.935,451.7,1696.545,473145.235,514.97,246.875,3643.74
233,519947.055,421.715,1597.015,473654.635,487.735,235.575,3656.27
234,519612.275,398.96,1496.99,474138.245,462.155,224.04,3667.335
235,519297.375,374.7,1410.36,474588.975,436.765,213.615,3678.21
236,519002.69,351.64,1324.55,475017.55,412.355,202.8,3688.415
237,518726.425,329.48,1243.645,475420.795,389.55,191.885,3698.22
238,518468.66,309.32,1166.305,475798.52,367.81,181.76,3707.625
239,518225.305,289.87,1095.9,476152.645,346.98,172.965,3716.335
240,517995.97,273.41,1028.545,476485.84,328.01,163.52,3724.705
241,517781.635,255.56,967.055,476798.275,309.345,155.775,3732.355
242,517582.845,237.37,905.835,477094.315,292.185,147.59,3739.86
243,517394.71,224.395,847.655,477371.6,275.695,139.025,3746.92
244,517218.965,208.87,796.575,477630.305,259.755,131.72,3753.81
245,517054.06,196.12,747.175,477873.175,244.58,124.375,3760.515
246,516899.245,184.48,699.97,478101.385,230.565,117.705,3766.65
247,516753.845,172.98,657.46,478314.285,217.99,111.25,3772.19
248,516617.755,161.83,615.77,478515.87,205.88,105.195,3777.7
249,516487.755,154.6,576.985,478704.21,194.49,99.2,3782.76
250,516366.96,144.46,542.93,478881.3,183.065,93.89,3787.395
251,516254.05,134.51,510.935,479047.5,172.67,88.355,3791.98
252,516147.74,126.345,479.5,479203.49,163.125,83.43,3796.37
253,516046.89,120.05,449.905,479351.3,152.925,78.465,3800.465
254,515952.93,112.655,422.545,479489.53,144.145,73.835,3804.36
255,515864.71,105.71,396.81,479619.755,135.595,69.435,3807.985
256,515783.105,97.325,373.28,479741.7,127.745,65.4,3811.445
257,515705.715,92.11,349.385,479856.7,119.58,61.88,3814.63
258,515632.45,87.395,327.36,479964.22,112.475,58.405,3817.695
259,515564.895,80.84,307.645,480065.24,105.69,55.45,3820.24
260,515501.375,75.37,289.225,480159.005,99.18,52.83,3823.015
261,515441.84,71.095,269.67,480248.73,93.39,49.59,3825.685
262,515385.64,66.985,252.63,480332.235,87.555,46.875,3828.08
263,515333.125,62.42,237.8,480409.725,82.06,44.525,3830.345
264,515283.42,58.79,223.095,480483.16,77.145,41.855,3832.535
265,515237.795,54.315,209.215,480551.82,72.815,39.51,3834.53
266,515194.995,50.645,195.18,480617.13,68.495,36.98,3836.575
267,515154.44,48.265,181.92,480677.83,64.255,34.71,3838.58
268,515116.375,44.955,172.305,480732.875,60.565,32.585,3840.34
269,515080.96,42.535,161.035,480785.985,56.93,30.595,3841.96
270,515047.91,39.44,151.495,480835.55,53.595,28.52,3843.49
271,515017.345,36.28,141.665,480882.59,50.24,26.915,3844.965
272,514987.645,35.01,131.89,480926.86,46.835,25.455,3846.305
273,514960.31,32.455,124.59,480967.37,43.715,23.99,3847.57
274,514934.9,30.27,116.385,481006.075,40.985,22.58,3848.805
275,514910.585,29.09,109.115,481041.385,38.515,21.29,3850.02
276,514888.045,27.045,101.89,481075.865,36.205,19.895,3851.055
277,514867.56,24.73,95.53,481107.405,33.925,18.77,3852.08
278,514847.37,23.975,89.04,481137.27,31.815,17.565,3852.965
279,514829.25,21.71,84.065,481164.705,30.05,16.455,3853.765
280,514811.545,21.17,78.315,481190.53,28.28,15.695,3854.465
281,514795.34,19.295,73.67,481215.18,26.55,14.745,3855.22
282,514780.405,17.725,68.725,481238.585,24.935,13.585,3856.04
283,514766.05,17.11,63.97,481260.075,23.38,12.66,3856.755
284,514752.825,15.915,60.065,481279.98,22.055,11.815,3857.345
285,514740.635,14.57,56.5,481298.645,20.595,11.125,3857.93
286,514729.27,13.56,52.565,481316.67,19.025,10.44,3858.47
287,514718.445,12.96,48.775,481333.13,17.88,9.855,3858.955
288,514708.21,12.195,45.495,481348.555,16.84,9.23,3859.475
289,514698.91,11.035,42.845,481362.495,16.01,8.795,3859.91
290,514689.94,10.66,39.895,481375.805,15.095,8.295,3860.31
291,514681.805,9.795,37.765,481388.01,14.18,7.685,3860.76
292,514673.94,9.455,35.1,481399.855,13.28,7.235,3861.135
293,514666.555,8.9,33.12,481410.77,12.385,6.795,3861.475
294,514659.655,8.305,31.24,481421.095,11.525,6.345,3861.835
295,514653.17,7.76,29.26,481430.995,10.775,5.905,3862.135
296,514647.215,7.095,27.36,481440.25,10.21,5.445,3862.425
297,514641.225,6.965,25.63,481448.86,9.59,5.085,3862.645
298,514636.18,6.155,24.075,481456.9,8.97,4.875,3862.845
299,514631.455,5.72,22.315,481464.33,8.575,4.54,3863.065
