Date,S,E,I,R,H,C,D,index
69,964121.985,2872.945,7043.085,25190.035,571.52,125.275,75.155,59
70,961395.04,3074.375,7556.425,27143.435,614.24,134.87,81.615,59
71,958476.025,3383.385,8007.195,29237.34,662.35,145.295,88.41,59
72,955385.21,3603.045,8587.185,31461.6,710.95,156.465,95.545,59
73,955234.875,692.39,9192.845,33847.035,761.735,167.945,103.175,59
74,955075.42,264.34,7154.725,36396.43,816.95,180.74,111.395,59
75,954950.355,165.235,5331.71,38402.18,836.875,193.585,120.06,59
76,954857.38,117.67,3946.175,39915.02,828.105,206.085,129.565,59
77,954788.22,86.905,2918.505,41050.655,800.235,215.97,139.51,59
78,954738.25,63.01,2156.115,41907.355,761.9,223.495,149.875,59
79,954701.2,46.74,1594.025,42553.79,716.3,227.195,160.75,59
80,954673.53,34.99,1177.275,43047.545,666.42,228.315,171.925,59
81,954652.65,26.235,870.745,43424.935,615.53,226.83,183.075,59
82,954638.045,18.595,644.31,43716.63,565.77,222.725,193.925,59
83,954612.87,27.955,475.96,43943.59,517.83,217.035,204.76,59
84,954594.23,22.905,363.135,44122.815,472.665,209.01,215.24,59
85,954580.39,17.31,278.62,44266.58,430.86,200.71,225.53,59
86,954569.295,13.68,214.155,44384.825,391.605,190.945,235.495,59
87,954560.875,10.475,164.97,44482.645,354.655,181.72,244.66,59
88,954554.52,7.88,126.69,44564.82,320.95,171.4,253.74,59
89,954549.795,6.005,97.68,44632.995,290.715,160.695,262.115,59
90,954545.89,4.735,74.9,44691.34,262.38,150.805,269.95,59
91,954543.05,3.47,57.955,44740.265,236.625,141.405,277.23,59
92,954540.755,2.825,44.155,44782.94,213.76,131.215,284.35,59
93,954538.61,2.505,33.93,44820.08,192.11,122.035,290.73,59
94,954536.925,2.01,26.39,44851.42,173.605,113.185,296.465,59
95,954535.73,1.46,20.425,44879.15,156.375,104.78,302.08,59
96,954534.75,1.225,16.025,44903.965,140.535,96.28,307.22,59
97,954533.97,0.965,12.52,44925.795,126.155,88.675,311.92,59
98,954533.445,0.655,9.71,44944.94,113.485,81.205,316.56,59
99,954532.985,0.54,7.495,44961.975,101.855,74.655,320.495,59
100,954532.6,0.46,6.025,44976.72,92.08,68.06,324.055,59
101,954532.325,0.32,4.8,44989.855,82.97,62.155,327.575,59
102,954532.05,0.34,3.65,45002.06,74.715,56.785,330.4,59
103,954531.87,0.225,2.735,45012.93,67.17,51.895,333.175,59
104,954531.75,0.145,2.165,45022.445,60.515,47.305,335.675,59
105,954531.665,0.13,1.615,45030.77,54.515,43.37,337.935,59
106,954531.585,0.11,1.25,45038.35,49.205,39.185,340.315,59
107,954531.525,0.065,0.985,45045.26,44.305,35.745,342.115,59
108,954531.455,0.08,0.805,45051.57,39.825,32.59,343.675,59
109,954531.41,0.06,0.64,45056.87,35.94,29.64,345.44,59
110,954531.385,0.03,0.51,45062.255,32.3,26.735,346.785,59
111,954531.35,0.035,0.38,45067.04,29.07,24.04,348.085,59
112,954531.325,0.025,0.3,45071.15,26.05,21.965,349.185,59
113,954531.305,0.025,0.25,45074.755,23.485,20.015,350.165,59
114,954531.28,0.03,0.18,45078.245,20.97,18.24,351.055,59
115,954531.27,0.02,0.13,45081.205,18.895,16.64,351.84,59
116,954531.265,0.005,0.105,45084.025,16.93,14.97,352.7,59
117,954531.26,0.005,0.075,45086.55,15.18,13.54,353.39,59
118,954531.26,0.0,0.065,45088.765,13.7,12.145,354.065,59
119,954531.21,0.05,0.04,45090.545,12.44,11.065,354.65,59
120,954531.185,0.03,0.07,45092.24,11.22,10.035,355.22,59
121,954531.155,0.03,0.075,45093.935,10.08,9.01,355.715,59
122,954531.13,0.035,0.09,45095.53,9.105,7.915,356.195,59
123,954531.095,0.045,0.08,45096.7,8.305,7.225,356.55,59
124,954531.075,0.025,0.095,45097.905,7.425,6.51,356.965,59
125,954531.025,0.06,0.06,45098.915,6.86,5.755,357.325,59
126,954531.0,0.025,0.08,45099.895,6.165,5.305,357.53,59
127,954530.975,0.035,0.075,45100.765,5.53,4.77,357.85,59
128,954530.955,0.02,0.08,45101.58,4.985,4.325,358.055,59
129,954530.91,0.045,0.07,45102.35,4.515,3.85,358.26,59
130,954530.89,0.025,0.09,45103.055,3.975,3.555,358.41,59
131,954530.835,0.06,0.06,45103.635,3.625,3.205,358.58,59
132,954530.81,0.03,0.1,45104.11,3.345,2.84,358.765,59
133,954530.77,0.04,0.1,45104.5,3.015,2.645,358.93,59
134,954530.72,0.06,0.095,45104.955,2.7,2.42,359.05,59
135,954530.705,0.02,0.115,45105.355,2.43,2.23,359.145,59
136,954530.66,0.045,0.09,45105.815,2.19,1.99,359.21,59
137,954530.625,0.035,0.085,45106.14,2.04,1.79,359.285,59
138,954530.605,0.025,0.09,45106.47,1.82,1.62,359.37,59
139,954530.58,0.025,0.09,45106.715,1.635,1.46,359.495,59
140,954530.56,0.025,0.085,45107.04,1.455,1.315,359.52,59
141,954530.51,0.05,0.08,45107.305,1.33,1.15,359.575,59
142,954530.51,0.0,0.105,45107.555,1.2,1.005,359.625,59
143,954530.495,0.015,0.07,45107.755,1.07,0.945,359.65,59
144,954530.44,0.065,0.065,45107.94,0.925,0.88,359.685,59
145,954530.42,0.02,0.13,45108.105,0.835,0.785,359.705,59
146,954530.36,0.06,0.115,45108.255,0.765,0.68,359.765,59
147,954530.32,0.045,0.145,45108.38,0.715,0.585,359.81,59
148,954530.26,0.07,0.16,45108.535,0.645,0.515,359.815,59
149,954530.22,0.045,0.175,45108.675,0.58,0.47,359.835,59
150,954530.15,0.08,0.145,45108.78,0.54,0.425,359.88,59
151,954530.075,0.09,0.155,45108.875,0.51,0.4,359.895,59
152,954530.01,0.08,0.175,45109.0,0.46,0.345,359.93,59
153,954529.97,0.055,0.18,45109.105,0.415,0.33,359.945,59
154,954529.87,0.11,0.175,45109.21,0.37,0.29,359.975,59
155,954529.805,0.075,0.235,45109.295,0.32,0.27,360.0,59
156,954529.695,0.12,0.23,45109.385,0.305,0.265,360.0,59
157,954529.635,0.08,0.255,45109.51,0.265,0.235,360.02,59
158,954529.505,0.145,0.25,45109.615,0.26,0.19,360.035,59
159,954529.425,0.105,0.31,45109.715,0.25,0.155,360.04,59
160,954529.335,0.11,0.29,45109.855,0.215,0.135,360.06,59
161,954529.25,0.115,0.275,45109.96,0.21,0.125,360.065,59
162,954529.135,0.125,0.335,45110.02,0.19,0.125,360.07,59
163,954529.055,0.09,0.345,45110.155,0.165,0.12,360.07,59
164,954528.915,0.155,0.315,45110.255,0.17,0.11,360.08,59
165,954528.825,0.095,0.415,45110.35,0.145,0.07,360.1,59
166,954528.63,0.21,0.375,45110.5,0.12,0.065,360.1,59
167,954528.53,0.115,0.485,45110.605,0.095,0.06,360.11,59
168,954528.365,0.18,0.45,45110.74,0.1,0.05,360.115,59
169,954528.195,0.19,0.46,45110.895,0.08,0.065,360.115,59
170,954528.095,0.145,0.47,45111.045,0.07,0.055,360.12,59
171,954527.94,0.185,0.44,45111.18,0.08,0.055,360.12,59
172,954527.76,0.2,0.46,45111.335,0.07,0.055,360.12,59
173,954527.6,0.18,0.515,45111.455,0.08,0.05,360.12,59
174,954527.405,0.235,0.51,45111.615,0.06,0.055,360.12,59
175,954527.195,0.25,0.525,45111.78,0.065,0.065,360.12,59
176,954527.04,0.185,0.6,45111.925,0.08,0.045,360.125,59
177,954526.825,0.255,0.53,45112.125,0.09,0.045,360.13,59
178,954526.595,0.255,0.605,45112.28,0.09,0.04,360.135,59
179,954526.345,0.29,0.63,45112.47,0.09,0.03,360.145,59
180,954526.11,0.275,0.72,45112.625,0.095,0.025,360.15,59
181,954525.815,0.325,0.72,45112.86,0.095,0.035,360.15,59
182,954525.55,0.315,0.74,45113.105,0.075,0.065,360.15,59
183,954525.27,0.34,0.745,45113.35,0.075,0.07,360.15,59
184,954524.99,0.35,0.785,45113.585,0.07,0.065,360.155,59
185,954524.68,0.365,0.865,45113.79,0.085,0.055,360.16,59
186,954524.39,0.35,0.925,45114.03,0.1,0.045,360.16,59
187,954524.02,0.435,0.975,45114.26,0.115,0.03,360.165,59
188,954523.76,0.31,1.065,45114.55,0.11,0.04,360.165,59
189,954523.34,0.47,1.02,45114.865,0.11,0.03,360.165,59
190,954522.94,0.47,1.17,45115.125,0.1,0.03,360.165,59
191,954522.48,0.53,1.17,45115.525,0.095,0.035,360.165,59
192,954521.985,0.585,1.305,45115.825,0.105,0.025,360.17,59
193,954521.455,0.615,1.47,45116.16,0.1,0.03,360.17,59
194,954520.805,0.79,1.535,45116.565,0.1,0.035,360.17,59
195,954520.24,0.68,1.785,45116.965,0.11,0.045,360.175,59
196,954519.585,0.755,1.835,45117.495,0.105,0.045,360.18,59
197,954518.84,0.875,1.935,45117.995,0.135,0.035,360.185,59
198,954518.105,0.84,2.26,45118.435,0.13,0.045,360.185,59
199,954517.28,0.965,2.32,45119.035,0.175,0.04,360.185,59
200,954516.465,0.99,2.49,45119.62,0.2,0.05,360.185,59
201,954515.545,1.085,2.56,45120.365,0.21,0.045,360.19,59
202,954514.415,1.315,2.785,45121.04,0.19,0.065,360.19,59
203,954513.24,1.375,3.02,45121.895,0.21,0.07,360.19,59
204,954512.11,1.38,3.29,45122.705,0.255,0.07,360.19,59
205,954510.865,1.42,3.555,45123.565,0.32,0.075,360.2,59
206,954509.52,1.59,3.725,45124.54,0.325,0.1,360.2,59
207,954508.025,1.765,3.935,45125.605,0.37,0.095,360.205,59
208,954506.525,1.775,4.325,45126.68,0.375,0.11,360.21,59
209,954504.86,1.915,4.695,45127.8,0.385,0.12,360.225,59
210,954502.955,2.225,4.96,45129.13,0.385,0.12,360.225,59
211,954501.26,2.075,5.34,45130.53,0.43,0.135,360.23,59
212,954499.135,2.47,5.635,45131.905,0.5,0.12,360.235,59
213,954497.05,2.5,6.16,45133.41,0.5,0.145,360.235,59
214,954494.625,2.875,6.41,45135.19,0.53,0.135,360.235,59
215,954492.285,2.79,7.055,45136.895,0.58,0.145,360.25,59
216,954489.435,3.255,7.525,45138.775,0.59,0.16,360.26,59
217,954486.48,3.47,8.145,45140.81,0.66,0.16,360.275,59
218,954483.52,3.44,8.755,45143.09,0.745,0.17,360.28,59
219,954480.27,3.71,9.175,45145.58,0.76,0.225,360.28,59
220,954476.51,4.27,9.835,45148.075,0.79,0.23,360.29,59
221,954472.885,4.215,10.635,45150.865,0.89,0.215,360.295,59
222,954468.65,4.865,11.215,45153.845,0.89,0.235,360.3,59
223,954464.38,5.09,12.035,45156.965,0.955,0.27,360.305,59
224,954459.73,5.34,12.855,45160.45,1.055,0.25,360.32,59
225,954454.795,5.865,13.575,45164.07,1.125,0.24,360.33,59
226,954449.64,6.1,14.775,45167.72,1.195,0.225,360.345,59
227,954443.9,6.645,15.935,45171.645,1.3,0.22,360.355,59
228,954437.765,7.125,17.0,45176.105,1.395,0.235,360.375,59
229,954431.49,7.29,18.375,45180.65,1.525,0.29,360.38,59
230,954424.385,8.155,19.315,45185.755,1.67,0.31,360.41,59
231,954417.13,8.475,20.76,45191.095,1.74,0.365,360.435,59
232,954409.365,9.055,21.85,45196.985,1.9,0.385,360.46,59
233,954401.34,9.37,23.295,45203.125,1.98,0.41,360.48,59
234,954392.51,10.275,24.59,45209.615,2.075,0.44,360.495,59
235,954383.625,10.39,26.33,45216.43,2.265,0.45,360.51,59
236,954373.48,11.635,27.44,45224.07,2.32,0.535,360.52,59
237,954363.055,12.15,29.575,45231.585,2.5,0.595,360.54,59
238,954352.245,12.575,31.59,45239.815,2.57,0.635,360.57,59
239,954340.575,13.63,33.565,45248.255,2.72,0.665,360.59,59
240,954327.945,14.515,35.885,45257.49,2.86,0.665,360.64,59
241,954314.53,15.57,38.235,45267.25,3.05,0.69,360.675,59
242,954300.48,16.235,40.705,45277.9,3.2,0.775,360.705,59
243,954285.925,16.92,42.77,45289.44,3.37,0.835,360.74,59
244,954270.645,17.795,45.09,45301.14,3.69,0.865,360.775,59
245,954254.49,18.74,47.53,45313.47,4.0,0.94,360.83,59
246,954236.875,20.57,49.675,45326.725,4.29,0.975,360.89,59
247,954219.03,20.805,53.165,45340.465,4.535,1.03,360.97,59
248,954199.875,22.27,55.89,45354.995,4.85,1.08,361.04,59
249,954179.945,23.095,58.995,45370.63,5.08,1.145,361.11,59
250,954158.29,25.29,61.525,45387.02,5.585,1.145,361.145,59
251,954136.53,25.51,65.53,45404.15,5.84,1.225,361.215,59
252,954112.695,27.765,68.525,45422.135,6.29,1.325,361.265,59
253,954088.84,28.085,72.61,45441.13,6.555,1.415,361.365,59
254,954063.405,29.83,75.105,45461.79,6.965,1.515,361.39,59
255,954037.445,30.555,78.985,45482.45,7.435,1.69,361.44,59
256,954010.825,31.37,82.075,45504.49,7.915,1.775,361.55,59
257,953983.485,31.965,85.415,45527.305,8.355,1.85,361.625,59
258,953954.75,33.705,88.215,45551.07,8.555,1.99,361.715,59
259,953925.22,34.665,91.765,45575.38,9.0,2.145,361.825,59
260,953894.635,35.98,94.97,45600.725,9.545,2.22,361.925,59
261,953862.91,36.945,98.48,45627.42,9.805,2.43,362.01,59
262,953830.425,37.97,101.72,45654.895,10.27,2.575,362.145,59
263,953796.915,39.24,105.01,45683.21,10.705,2.665,362.255,59
264,953762.84,40.07,108.02,45712.7,11.105,2.825,362.44,59
265,953727.76,41.45,111.295,45742.525,11.33,3.08,362.56,59
266,953692.52,41.905,113.515,45774.47,11.73,3.095,362.765,59
267,953655.67,42.89,116.955,45806.04,12.34,3.15,362.955,59
268,953619.24,42.98,119.31,45839.3,12.78,3.325,363.065,59
269,953582.315,43.33,121.825,45872.74,13.07,3.47,363.25,59
270,953544.175,44.43,124.3,45906.68,13.51,3.48,363.425,59
271,953505.7,44.875,127.09,45941.52,13.7,3.495,363.62,59
272,953467.465,44.835,129.005,45977.12,14.11,3.635,363.83,59
273,953429.17,45.145,129.935,46013.24,14.485,4.035,363.99,59
274,953390.5,45.405,131.645,46049.29,14.75,4.18,364.23,59
275,953350.98,46.29,132.42,46086.54,15.1,4.28,364.39,59
276,953312.39,45.5,134.5,46123.28,15.425,4.25,364.655,59
277,953273.72,45.705,134.66,46160.875,15.735,4.465,364.84,59
278,953234.41,46.36,134.575,46199.015,15.95,4.605,365.085,59
279,953195.825,45.555,136.02,46236.225,16.47,4.595,365.31,59
280,953158.055,44.58,135.74,46274.52,16.82,4.785,365.5,59
281,953121.6,43.22,134.85,46312.87,16.865,4.905,365.69,59
282,953084.815,43.22,133.28,46350.765,16.995,4.99,365.935,59
283,953048.905,42.43,131.11,46389.275,17.025,5.065,366.19,59
284,953014.19,41.18,130.12,46425.735,17.18,5.16,366.435,59
285,952979.88,40.185,128.6,46462.23,17.185,5.225,366.695,59
286,952946.42,39.575,125.38,46499.04,17.39,5.175,367.02,59
287,952914.24,38.165,122.895,46534.935,17.23,5.265,367.27,59
288,952882.965,36.97,119.79,46570.385,17.005,5.305,367.58,59
289,952852.155,36.49,117.175,46603.975,16.95,5.4,367.855,59
290,952822.57,34.9,115.495,46636.84,16.665,5.415,368.115,59
291,952794.39,33.37,112.615,46669.14,16.675,5.38,368.43,59
292,952766.35,32.985,108.805,46701.09,16.72,5.36,368.69,59
293,952739.26,32.3,105.42,46732.29,16.555,5.19,368.985,59
294,952713.92,30.13,102.815,46762.12,16.59,5.24,369.185,59
295,952689.495,29.125,98.785,46791.335,16.54,5.245,369.475,59
296,952666.23,27.55,95.135,46819.82,16.24,5.29,369.735,59
297,952643.94,26.38,91.4,46846.91,16.12,5.195,370.055,59
298,952622.835,25.2,87.365,46873.255,15.74,5.295,370.31,59
299,952602.465,24.285,83.95,46898.105,15.36,5.26,370.575,59
