Date,S,E,I,R,H,C,D,index
33,997877.8,180.81,462.02,1432.18,35.725,7.755,3.71,60
34,997692.525,209.865,487.525,1558.72,39.0,8.21,4.155,60
35,997497.125,230.115,524.19,1692.965,42.02,9.065,4.52,60
36,997286.535,235.845,577.34,1840.46,45.05,9.895,4.875,60
37,997056.51,258.9,618.7,2001.05,48.925,10.555,5.36,60
38,996810.9,271.43,674.82,2172.53,53.0,11.42,5.9,60
39,996541.325,298.86,724.355,2359.185,57.325,12.515,6.435,60
40,996249.525,331.095,776.175,2560.7,61.84,13.59,7.075,60
41,995939.075,351.015,844.13,2776.455,66.855,14.695,7.775,60
42,995600.2,366.03,925.85,3011.55,72.34,15.565,8.465,60
43,995227.38,421.96,979.215,3267.085,78.35,16.785,9.225,60
44,994836.41,436.52,1075.85,3538.815,84.32,18.025,10.06,60
45,994405.005,474.5,1161.085,3838.01,90.975,19.555,10.87,60
46,993940.505,513.39,1254.69,4160.18,98.225,21.195,11.815,60
47,993440.35,544.605,1365.16,4508.09,106.34,22.69,12.765,60
48,992894.265,604.565,1461.545,4885.9,115.005,24.805,13.915,60
49,992312.705,641.725,1589.445,5289.945,124.17,26.81,15.2,60
50,991678.73,693.89,1716.98,5730.41,134.54,29.03,16.42,60
51,990995.435,735.11,1869.87,6204.685,145.755,31.3,17.845,60
52,990251.8,798.48,2013.885,6724.735,158.01,33.66,19.43,60
53,989450.155,874.67,2161.975,7284.225,171.365,36.5,21.11,60
54,988596.575,964.975,2305.48,7885.185,185.56,39.3,22.925,60
55,987678.33,1016.23,2513.11,8524.84,199.905,42.895,24.69,60
56,986682.025,1106.215,2701.59,9221.025,216.445,45.895,26.805,60
57,985612.555,1176.805,2930.9,9967.11,233.86,49.55,29.22,60
58,984447.83,1282.5,3151.655,10780.14,252.83,53.545,31.5,60
59,983204.28,1368.35,3406.375,11656.43,272.74,57.87,33.955,60
60,981860.165,1493.475,3649.195,12603.23,294.06,62.985,36.89,60
61,980417.405,1607.245,3935.905,13614.475,317.14,67.865,39.965,60
62,978867.02,1704.92,4261.605,14708.475,341.195,73.815,42.97,60
63,977191.86,1841.17,4578.935,15893.37,367.86,80.1,46.705,60
64,975395.42,2011.1,4894.9,17165.18,396.195,86.395,50.81,60
65,973479.125,2129.95,5293.215,18522.455,426.505,93.7,55.05,60
66,971407.885,2302.455,5679.495,19991.51,457.875,101.095,59.685,60
67,969195.775,2451.455,6121.99,21564.745,492.78,108.61,64.645,60
68,966811.36,2644.965,6564.055,23261.005,532.115,116.855,69.645,60
69,964273.58,2847.355,7027.24,25078.33,572.58,125.41,75.505,60
70,961554.515,3050.705,7532.32,27031.035,615.125,134.88,81.42,60
71,958645.05,3370.46,7970.16,29120.255,661.275,144.9,87.9,60
72,955577.845,3575.17,8554.365,31332.645,708.34,156.745,94.89,60
73,954590.48,1527.695,9146.045,33705.24,759.44,168.365,102.735,60
74,953540.335,1279.435,7824.305,36250.705,814.275,180.02,110.925,60
75,952640.82,1091.83,6674.475,38434.91,844.725,193.755,119.485,60
76,951871.665,934.64,5693.595,40310.47,854.195,206.275,129.16,60
77,951216.765,796.7,4859.39,41920.75,849.34,217.74,139.315,60
78,950659.81,677.355,4146.015,43306.445,832.94,227.615,149.82,60
79,950183.825,577.97,3537.015,44497.68,807.75,234.77,160.99,60
80,949777.915,492.735,3018.365,45522.055,777.32,239.16,172.45,60
81,949430.78,421.665,2573.875,46405.48,742.69,241.28,184.23,60
82,949134.63,360.345,2194.935,47167.235,704.25,242.81,195.795,60
83,948884.39,304.625,1873.5,47824.69,664.23,240.86,207.705,60
84,948669.69,260.39,1596.73,48392.045,624.13,237.3,219.715,60
85,948486.365,222.045,1362.475,48882.505,582.14,232.98,231.49,60
86,948329.6,190.03,1160.1,49308.87,542.005,226.1,243.295,60
87,948196.065,161.94,987.785,49677.24,503.56,218.855,254.555,60
88,948082.52,137.665,843.785,49993.615,466.58,210.52,265.315,60
89,947985.245,118.055,720.005,50268.035,432.255,200.875,275.53,60
90,947902.385,101.085,613.675,50507.115,398.795,191.59,285.355,60
91,947831.425,86.41,523.11,50715.365,367.435,181.5,294.755,60
92,947772.42,71.595,448.265,50893.61,337.835,172.935,303.34,60
93,947601.915,181.365,381.77,51049.985,309.905,162.995,312.065,60
94,947456.76,172.55,427.045,51185.61,284.465,153.6,319.97,60
95,947292.865,190.345,452.05,51330.25,263.115,143.66,327.715,60
96,947120.295,201.46,483.525,51482.41,242.725,134.61,334.975,60
97,946936.05,215.42,515.83,51640.585,224.215,126.77,341.13,60
98,946738.735,229.695,550.98,51806.585,208.095,118.68,347.23,60
99,946530.98,242.75,588.94,51978.385,195.16,110.445,353.34,60
100,946305.435,261.765,627.585,52159.395,184.31,102.705,358.805,60
101,946067.42,277.405,669.795,52351.34,173.905,96.305,363.83,60
102,945813.155,295.54,714.25,52552.125,166.165,90.455,368.31,60
103,945540.23,317.205,762.335,52763.225,159.3,84.95,372.755,60
104,945251.175,338.11,813.42,52986.92,153.87,80.0,376.505,60
105,944942.375,359.29,867.93,53224.78,149.94,75.28,380.405,60
106,944614.66,382.0,924.855,53475.58,147.725,71.18,384.0,60
107,944263.345,408.56,984.985,53742.385,145.935,67.15,387.64,60
108,943891.2,434.055,1047.795,54026.4,145.6,63.845,391.105,60
109,943494.125,461.415,1117.455,54325.25,146.255,61.205,394.295,60
110,943071.0,492.41,1189.515,54643.565,147.585,58.65,397.275,60
111,942621.23,524.955,1264.805,54981.835,149.555,57.5,400.12,60
112,942141.92,557.685,1348.895,55339.04,153.45,56.115,402.895,60
113,941629.12,596.92,1438.675,55717.625,157.015,54.93,405.715,60
114,941085.465,633.7,1534.78,56120.555,162.7,54.22,408.58,60
115,940506.9,673.465,1635.055,56551.28,167.66,54.49,411.15,60
116,939890.675,717.745,1740.7,57008.795,174.05,54.22,413.815,60
117,939235.05,763.565,1853.24,57495.415,182.14,54.1,416.49,60
118,938534.61,815.27,1970.695,58014.955,190.03,55.325,419.115,60
119,937788.59,869.295,2098.645,58565.79,199.43,56.495,421.755,60
120,936993.845,925.66,2236.885,59151.85,209.415,57.75,424.595,60
121,936151.935,982.515,2383.595,59774.525,220.745,59.115,427.57,60
122,935255.96,1043.395,2535.865,60439.745,233.32,61.455,430.26,60
123,934302.855,1110.5,2697.685,61145.63,245.99,63.895,433.445,60
124,933293.365,1177.32,2870.0,61896.85,259.67,66.035,436.76,60
125,932219.865,1251.08,3047.91,62696.885,275.425,68.88,439.955,60
126,931079.865,1329.845,3239.545,63544.005,291.22,72.225,443.295,60
127,929868.48,1411.945,3443.14,64446.155,308.0,75.295,446.985,60
128,928582.22,1499.825,3656.57,65404.55,327.07,79.21,450.555,60
129,927218.005,1591.505,3885.155,66421.395,345.375,84.325,454.24,60
130,925775.025,1684.45,4121.84,67504.79,366.85,88.655,458.39,60
131,924248.595,1780.855,4375.265,68650.41,388.965,92.95,462.96,60
132,922627.975,1886.91,4637.295,69869.185,412.35,98.845,467.44,60
133,920905.23,2008.07,4912.845,71160.34,437.0,104.35,472.165,60
134,919087.55,2119.13,5213.555,72528.94,462.87,110.67,477.285,60
135,917166.185,2240.195,5521.09,73981.515,490.94,117.335,482.74,60
136,915131.72,2370.29,5849.21,75516.535,520.305,123.665,488.275,60
137,912981.885,2507.165,6189.64,77144.155,552.34,130.485,494.33,60
138,910718.155,2641.245,6550.635,78866.665,583.35,139.04,500.91,60
139,908328.71,2787.945,6925.075,80685.355,618.035,147.17,507.71,60
140,905803.295,2945.12,7315.25,82609.69,655.905,155.4,515.34,60
141,903139.09,3107.145,7731.32,84640.37,695.175,164.195,522.705,60
142,900335.59,3272.71,8155.73,86794.765,736.54,173.82,530.845,60
143,897395.34,3432.12,8604.065,89066.725,778.075,184.65,539.025,60
144,894298.175,3614.01,9056.775,91465.055,822.12,195.735,548.13,60
145,891049.935,3792.68,9531.76,93991.12,870.36,206.55,557.595,60
146,887644.55,3977.14,10024.64,96648.38,918.86,218.635,567.795,60
147,884076.015,4168.27,10538.975,99438.275,968.64,231.4,578.425,60
148,880332.81,4370.85,11060.69,102377.065,1023.085,245.88,589.62,60
149,876423.48,4569.045,11611.4,105457.1,1078.015,259.315,601.645,60
150,872336.255,4777.365,12169.12,108694.155,1133.99,274.415,614.7,60
151,868080.725,4977.605,12746.045,112084.645,1193.66,289.285,628.035,60
152,863647.32,5182.495,13331.495,115632.815,1257.955,305.43,642.49,60
153,859026.555,5401.335,13920.53,119349.0,1324.38,321.15,657.05,60
154,854235.495,5603.765,14530.485,123225.56,1393.64,338.145,672.91,60
155,849254.845,5823.79,15137.015,127276.24,1462.86,355.895,689.355,60
156,844103.14,6028.195,15755.16,131499.785,1531.51,375.28,706.93,60
157,838767.53,6244.21,16370.48,135894.025,1602.775,396.1,724.88,60
158,833250.8,6458.5,16988.255,140465.2,1676.58,416.705,743.96,60
159,827561.275,6659.62,17621.205,145205.125,1749.74,438.525,764.51,60
160,821704.985,6860.61,18244.72,150117.625,1825.92,459.595,786.545,60
161,815689.635,7046.035,18848.595,155222.455,1902.57,481.705,809.005,60
162,809516.51,7238.62,19434.405,160494.155,1979.455,504.005,832.85,60
163,803204.085,7404.12,20029.665,165919.925,2059.535,524.285,858.385,60
164,796751.255,7572.425,20583.77,171523.655,2138.43,546.62,883.845,60
165,790167.655,7722.47,21132.46,177276.98,2218.595,571.91,909.93,60
166,783469.185,7861.815,21644.36,183191.045,2298.24,597.025,938.33,60
167,776665.715,7987.12,22135.725,189246.535,2375.35,622.19,967.365,60
168,769766.315,8105.9,22588.08,195444.97,2451.185,645.9,997.65,60
169,762780.525,8206.925,23017.745,201769.215,2526.24,669.98,1029.37,60
170,755733.53,8282.94,23406.395,208219.355,2600.985,695.46,1061.335,60
171,748625.39,8352.955,23750.32,214783.46,2671.66,720.74,1095.475,60
172,741486.055,8400.1,24048.86,221445.165,2743.735,745.065,1131.02,60
173,734323.47,8426.155,24313.5,228187.845,2813.04,768.87,1167.12,60
174,727154.645,8440.275,24512.51,235015.325,2878.255,794.33,1204.66,60
175,720004.24,8422.405,24665.85,241907.445,2939.225,816.805,1244.03,60
176,712871.635,8400.515,24766.775,248841.32,2995.865,839.805,1284.085,60
177,705784.74,8354.635,24823.635,255802.965,3046.94,861.55,1325.535,60
178,698739.51,8301.555,24823.59,262790.845,3093.34,882.82,1368.34,60
179,691770.655,8218.2,24785.08,269776.25,3134.47,903.92,1411.425,60
180,684881.33,8131.33,24672.855,276761.88,3172.155,924.685,1455.765,60
181,678092.885,8014.675,24527.38,283716.18,3206.395,941.895,1500.59,60
182,671406.515,7894.295,24317.895,290639.835,3234.265,959.675,1547.52,60
183,664837.44,7756.77,24067.13,297512.05,3256.32,975.675,1594.615,60
184,658409.08,7597.415,23773.875,304313.985,3271.975,992.14,1641.53,60
185,652124.045,7432.7,23428.42,311037.545,3282.3,1004.165,1690.825,60
186,645985.525,7262.2,23029.635,317677.97,3288.57,1016.065,1740.035,60
187,640007.325,7072.38,22616.27,324200.375,3286.555,1027.74,1789.355,60
188,634181.675,6892.92,22165.16,330604.78,3280.73,1034.59,1840.145,60
189,628534.74,6686.395,21683.72,336895.78,3266.93,1041.395,1891.04,60
190,623048.7,6492.425,21163.45,343061.285,3244.815,1047.76,1941.565,60
191,617753.745,6272.045,20622.825,349088.785,3220.835,1048.815,1992.95,60
192,612627.43,6072.1,20059.01,354955.47,3189.32,1051.89,2044.78,60
193,607692.96,5852.3,19472.86,360678.92,3155.415,1050.87,2096.675,60
194,602934.06,5642.39,18870.2,366242.655,3115.425,1046.93,2148.34,60
195,598363.81,5419.175,18268.89,371635.91,3068.115,1044.095,2200.005,60
196,593967.62,5209.515,17656.665,376856.155,3019.56,1039.335,2251.15,60
197,589748.885,5003.88,17021.35,381922.335,2968.755,1032.53,2302.265,60
198,585717.03,4789.795,16398.06,386807.545,2912.53,1021.875,2353.165,60
199,581858.76,4577.61,15778.59,391516.78,2852.46,1012.56,2403.24,60
200,578167.135,4381.095,15152.395,396055.805,2790.365,1000.705,2452.5,60
201,574653.735,4175.845,14544.375,400412.15,2724.91,986.75,2502.235,60
202,571297.725,3985.9,13927.82,404606.56,2659.38,971.475,2551.14,60
203,568100.04,3798.075,13330.4,408626.1,2590.75,956.275,2598.36,60
204,565059.845,3612.925,12743.985,412477.86,2519.475,940.105,2645.805,60
205,562156.47,3450.695,12162.94,416168.355,2447.35,922.695,2691.495,60
206,559406.08,3267.745,11617.215,419692.475,2375.025,905.015,2736.445,60
207,556788.605,3109.49,11070.71,423060.64,2302.885,886.035,2781.635,60
208,554310.265,2945.405,10548.1,426277.41,2228.725,865.75,2824.345,60
209,551960.85,2792.915,10035.705,429344.115,2153.525,845.575,2867.315,60
210,549738.085,2642.685,9534.575,432272.485,2080.17,823.865,2908.135,60
211,547633.135,2502.565,9055.305,435051.24,2005.215,803.955,2948.585,60
212,545636.17,2375.26,8585.785,437702.875,1931.51,780.6,2987.8,60
213,543752.865,2240.405,8149.88,440213.945,1858.225,758.34,3026.34,60
214,541965.58,2125.315,7726.1,442598.085,1786.29,735.12,3063.51,60
215,540283.15,2002.655,7322.215,444865.065,1714.175,713.28,3099.46,60
216,538686.575,1899.485,6922.53,447020.135,1646.915,690.31,3134.05,60
217,537193.695,1780.26,6557.16,449053.45,1580.405,666.935,3168.095,60
218,535778.055,1683.185,6191.99,450988.255,1514.125,644.025,3200.365,60
219,534443.24,1588.835,5845.17,452818.3,1450.745,621.98,3231.73,60
220,533188.655,1495.51,5526.97,454539.925,1387.92,599.39,3261.63,60
221,531999.18,1415.29,5215.49,456174.615,1327.4,577.35,3290.675,60
222,530881.825,1331.045,4926.465,457718.935,1267.985,554.515,3319.23,60
223,529826.045,1257.425,4647.48,459178.24,1211.12,533.48,3346.21,60
224,528837.745,1177.79,4388.48,460555.995,1154.12,513.675,3372.195,60
225,527902.165,1113.115,4134.92,461860.18,1099.295,493.025,3397.3,60
226,527026.485,1042.2,3898.37,463093.425,1046.695,470.825,3422.0,60
227,526198.33,984.86,3668.03,464255.895,995.6,452.625,3444.66,60
228,525424.145,923.375,3452.325,465352.12,948.8,432.98,3466.255,60
229,524692.325,870.365,3248.905,466384.07,902.21,414.75,3487.375,60
230,524008.045,815.83,3056.33,467359.245,856.535,396.195,3507.82,60
231,523364.08,767.485,2875.465,468273.595,813.895,378.235,3527.245,60
232,522759.49,720.005,2704.485,469137.53,771.535,361.2,3545.755,60
233,522191.975,675.76,2542.79,469949.385,732.04,344.835,3563.215,60
234,521659.125,634.415,2389.78,470714.29,693.78,328.68,3579.93,60
235,521155.605,599.445,2244.635,471432.525,658.77,312.8,3596.22,60
236,520684.39,560.855,2112.61,472107.82,624.665,298.235,3611.425,60
237,520240.63,528.58,1984.265,472745.105,591.935,283.28,3626.205,60
238,519825.0,494.705,1869.265,473340.935,560.11,269.8,3640.185,60
239,519433.035,466.875,1756.49,473903.07,531.035,256.17,3653.325,60
240,519066.305,436.81,1653.34,474430.995,502.43,243.94,3666.18,60
241,518721.435,411.075,1549.945,474932.755,475.675,230.985,3678.13,60
242,518400.455,383.155,1455.0,475401.405,451.27,219.185,3689.53,60
243,518096.815,360.97,1363.49,475844.635,425.985,207.775,3700.33,60
244,517812.78,337.81,1280.495,476258.475,402.51,197.225,3710.705,60
245,517543.185,320.745,1200.44,476648.58,379.815,186.98,3720.255,60
246,517295.28,296.13,1129.725,477013.68,358.855,177.02,3729.31,60
247,517060.47,279.855,1056.615,477358.03,338.805,168.085,3738.14,60
248,516840.02,262.79,991.03,477679.73,319.855,160.0,3746.575,60
249,516634.11,245.34,931.14,477981.875,301.935,151.545,3754.055,60
250,516441.54,229.385,872.79,478266.39,285.225,142.985,3761.685,60
251,516259.925,216.05,819.975,478531.29,268.37,135.425,3768.965,60
252,516089.72,203.07,769.935,478780.545,253.415,128.205,3775.11,60
253,515929.685,190.615,720.57,479017.29,239.295,120.845,3781.7,60
254,515780.545,177.975,676.985,479237.475,225.23,114.38,3787.41,60
255,515639.885,167.375,634.535,479444.82,212.54,107.735,3793.11,60
256,515509.055,156.08,594.84,479639.81,200.135,101.915,3798.165,60
257,515384.84,148.085,557.92,479821.305,188.29,96.385,3803.175,60
258,515270.21,136.875,525.12,479991.62,176.98,91.37,3807.825,60
259,515162.39,128.4,490.225,480154.045,166.93,86.07,3811.94,60
260,515061.715,120.62,458.65,480304.285,157.34,81.2,3816.19,60
261,514967.01,113.045,430.31,480444.69,148.195,76.42,3820.33,60
262,514876.9,106.92,401.72,480578.49,139.33,72.64,3824.0,60
263,514793.465,99.225,378.96,480701.33,130.835,68.605,3827.58,60
264,514713.37,94.945,355.24,480818.185,122.8,64.48,3830.98,60
265,514639.055,88.39,335.55,480926.48,115.32,61.01,3834.195,60
266,514569.585,82.62,314.135,481031.075,108.04,57.465,3837.08,60
267,514505.005,76.845,293.54,481129.2,101.315,54.25,3839.845,60
268,514444.675,72.04,275.625,481218.785,95.34,50.965,3842.57,60
269,514387.06,68.625,257.99,481303.785,89.79,47.695,3845.055,60
270,514333.845,63.485,243.725,481382.22,84.01,45.29,3847.425,60
271,514283.3,60.02,228.055,481457.355,79.195,42.48,3849.595,60
272,514236.47,55.835,213.885,481527.795,74.055,40.29,3851.67,60
273,514192.06,52.85,200.185,481594.32,69.27,37.71,3853.605,60
274,514150.92,49.245,188.05,481655.9,64.98,35.47,3855.435,60
275,514113.06,45.19,176.17,481714.195,61.18,33.235,3856.97,60
276,514076.645,43.305,164.54,481768.14,57.25,31.62,3858.5,60
277,514042.935,39.9,154.97,481818.955,53.575,29.6,3860.065,60
278,514011.185,37.475,145.31,481866.66,50.22,27.645,3861.505,60
279,513981.39,35.31,135.735,481911.21,47.53,26.065,3862.76,60
280,513954.09,33.03,126.12,481953.37,44.855,24.54,3863.995,60
281,513928.345,30.71,118.19,481992.305,41.915,23.39,3865.145,60
282,513903.83,29.07,110.7,482028.995,39.23,21.935,3866.24,60
283,513881.175,26.96,103.78,482063.49,36.815,20.525,3867.255,60
284,513859.825,25.525,97.4,482095.295,34.395,19.41,3868.15,60
285,513840.065,23.7,91.255,482125.52,32.075,18.24,3869.145,60
286,513821.06,22.565,85.34,482153.965,29.825,17.205,3870.04,60
287,513803.72,20.595,80.265,482180.22,28.045,16.365,3870.79,60
288,513787.04,19.775,74.5,482205.465,26.26,15.39,3871.57,60
289,513771.655,18.39,70.3,482228.58,24.555,14.21,3872.31,60
290,513757.365,17.105,65.63,482250.855,22.795,13.255,3872.995,60
291,513744.395,15.595,60.845,482271.76,21.46,12.275,3873.67,60
292,513732.41,14.39,56.72,482290.765,19.97,11.525,3874.22,60
293,513720.44,14.03,52.55,482308.36,18.89,10.96,3874.77,60
294,513709.63,13.035,49.305,482324.745,17.87,10.155,3875.26,60
295,513699.42,12.365,45.625,482340.68,16.88,9.32,3875.71,60
296,513689.805,11.49,43.025,482355.0,15.92,8.485,3876.275,60
297,513680.875,10.56,40.065,482369.005,14.96,7.875,3876.66,60
298,513672.405,10.145,37.395,482381.86,13.905,7.265,3877.025,60
299,513664.7,9.185,35.295,482393.535,13.025,6.89,3877.37,60
