Date,S,E,I,R,H,C,D,index
40,996252.75,331.32,775.83,2557.295,62.34,13.005,7.46,112
41,995942.385,352.82,842.525,2772.37,67.47,14.355,8.075,112
42,995604.45,367.25,924.505,3006.605,72.8,15.61,8.78,112
43,995233.975,421.635,975.775,3263.39,78.645,17.08,9.5,112
44,994843.105,438.22,1072.335,3532.305,85.55,18.19,10.295,112
45,994412.55,476.88,1157.555,3829.75,92.365,19.655,11.245,112
46,993949.96,514.215,1251.845,4150.995,99.71,21.105,12.17,112
47,993452.275,544.755,1359.685,4499.535,107.465,23.055,13.23,112
48,992911.315,602.65,1453.545,4877.565,115.725,24.955,14.245,112
49,992332.83,639.675,1576.815,5283.315,125.13,26.91,15.325,112
50,991701.365,691.58,1706.96,5719.495,134.88,29.08,16.64,112
51,991020.515,734.39,1857.48,6192.295,145.925,31.39,18.005,112
52,990279.685,797.04,2004.415,6706.575,158.425,34.395,19.465,112
53,989482.635,871.96,2155.1,7261.105,171.185,36.825,21.19,112
54,988626.49,971.58,2296.28,7858.705,184.235,39.7,23.01,112
55,987712.755,1019.14,2506.185,8495.71,198.12,43.31,24.78,112
56,986721.665,1106.535,2694.135,9190.615,214.005,46.015,27.03,112
57,985655.55,1174.705,2921.475,9937.975,231.505,49.61,29.18,112
58,984504.335,1270.88,3141.695,10747.395,249.805,54.385,31.505,112
59,983264.23,1362.115,3391.635,11619.6,269.825,58.355,34.24,112
60,981923.715,1489.3,3632.895,12563.17,290.805,63.025,37.09,112
61,980492.745,1596.625,3916.43,13571.05,314.65,68.425,40.075,112
62,978950.62,1695.55,4238.85,14658.18,339.41,74.015,43.375,112
63,977289.625,1826.055,4555.42,15836.505,365.7,79.78,46.915,112
64,975498.47,2005.65,4865.705,17099.04,394.54,85.885,50.71,112
65,973591.67,2122.81,5267.28,18445.2,425.385,92.835,54.82,112
66,971533.98,2291.32,5653.765,19903.32,457.945,100.155,59.515,112
67,969323.925,2448.91,6092.255,21469.89,492.37,108.36,64.29,112
68,966950.525,2639.86,6537.435,23155.06,530.855,116.85,69.415,112
69,964409.48,2853.5,6992.96,24973.7,569.625,125.75,74.985,112
70,961701.545,3045.975,7507.37,26916.18,612.485,135.255,81.19,112
71,958800.095,3361.525,7948.2,28997.625,658.765,146.085,87.705,112
72,955737.215,3568.165,8529.17,31207.935,706.395,156.035,95.085,112
73,955587.51,685.8,9125.585,33572.25,758.015,168.125,102.715,112
74,955427.525,262.345,7106.55,36099.865,812.655,179.95,111.11,112
75,955302.36,164.55,5295.25,38093.465,830.905,193.64,119.83,112
76,955211.915,115.395,3923.425,39591.91,821.98,205.98,129.395,112
77,955144.075,85.035,2901.67,40718.04,795.865,216.09,139.225,112
78,955093.77,63.0,2146.81,41567.235,756.33,223.13,149.725,112
79,955055.64,47.33,1589.13,42210.03,710.94,226.525,160.405,112
80,955027.58,35.13,1173.585,42702.325,662.51,227.47,171.4,112
81,955007.165,25.84,869.035,43076.38,612.945,226.14,182.495,112
82,954992.05,18.945,641.675,43368.035,562.99,223.03,193.275,112
83,954980.91,14.035,475.345,43593.545,515.875,216.16,204.13,112
84,954972.8,9.99,351.345,43772.435,469.985,208.77,214.675,112
85,954966.7,7.495,259.655,43913.42,427.78,199.945,225.005,112
86,954962.12,5.82,192.275,44026.33,387.765,190.955,234.735,112
87,954958.915,4.08,142.64,44117.465,351.68,181.09,244.13,112
88,954956.435,3.065,105.325,44192.995,318.24,170.92,253.02,112
89,954954.79,2.085,78.015,44255.585,287.14,160.67,261.715,112
90,954953.47,1.625,58.335,44307.795,259.37,149.785,269.62,112
91,954952.485,1.25,42.83,44352.555,233.87,140.075,276.935,112
92,954951.7,0.98,31.765,44390.445,210.74,130.57,283.8,112
93,954950.0,1.82,23.545,44423.225,190.29,121.185,289.935,112
94,954948.88,1.355,18.445,44451.98,171.715,111.835,295.79,112
95,954947.875,1.18,14.41,44477.77,154.47,102.92,301.375,112
96,954947.14,0.875,11.305,44500.16,138.98,94.985,306.555,112
97,954946.645,0.64,8.66,44520.24,124.91,87.78,311.125,112
98,954946.18,0.565,6.74,44538.285,112.225,80.62,315.385,112
99,954945.865,0.385,5.46,44554.485,100.685,73.745,319.375,112
100,954945.55,0.37,4.35,44568.58,90.705,67.685,322.76,112
101,954945.275,0.33,3.39,44581.825,81.335,62.065,325.78,112
102,954945.13,0.22,2.645,44593.285,73.475,56.365,328.88,112
103,954944.975,0.215,2.085,44603.765,65.845,51.495,331.62,112
104,954944.885,0.115,1.695,44613.035,59.31,46.765,334.195,112
105,954944.805,0.105,1.29,44621.345,53.1,42.91,336.445,112
106,954944.73,0.075,1.04,44628.835,47.725,38.915,338.68,112
107,954944.675,0.07,0.84,44635.74,43.04,34.94,340.695,112
108,954944.63,0.065,0.655,44641.825,38.64,31.69,342.495,112
109,954944.565,0.08,0.465,44647.47,34.635,28.685,344.1,112
110,954944.53,0.055,0.405,44652.14,31.31,25.86,345.7,112
111,954944.515,0.015,0.32,44656.575,28.4,23.05,347.125,112
112,954944.505,0.02,0.225,44660.48,25.57,20.935,348.265,112
113,954944.495,0.015,0.185,44663.865,23.09,19.035,349.315,112
114,954944.49,0.005,0.175,44667.285,20.65,17.07,350.325,112
115,954944.485,0.005,0.13,44670.245,18.44,15.48,351.215,112
116,954944.475,0.01,0.1,44672.86,16.5,14.065,351.99,112
117,954944.465,0.01,0.095,44675.27,14.83,12.62,352.71,112
118,954944.455,0.01,0.07,44677.32,13.4,11.39,353.355,112
119,954944.415,0.04,0.065,44679.37,12.05,10.01,354.05,112
120,954944.385,0.03,0.075,44681.02,10.84,9.075,354.575,112
121,954944.37,0.02,0.085,44682.415,9.85,8.28,354.98,112
122,954944.32,0.05,0.085,44683.755,8.9,7.575,355.315,112
123,954944.285,0.055,0.08,44685.12,8.005,6.75,355.705,112
124,954944.255,0.04,0.105,44686.215,7.155,6.15,356.08,112
125,954944.235,0.025,0.095,44687.1,6.585,5.55,356.41,112
126,954944.175,0.07,0.085,44688.055,5.87,5.1,356.645,112
127,954944.155,0.03,0.125,44688.925,5.285,4.685,356.795,112
128,954944.105,0.055,0.11,44689.675,4.745,4.285,357.025,112
129,954944.085,0.03,0.13,44690.41,4.24,3.82,357.285,112
130,954944.035,0.055,0.115,44691.035,3.83,3.44,357.49,112
131,954944.015,0.035,0.13,44691.61,3.415,3.2,357.595,112
132,954943.965,0.055,0.12,44692.205,3.095,2.825,357.735,112
133,954943.9,0.07,0.135,44692.655,2.8,2.58,357.86,112
134,954943.85,0.05,0.155,44693.035,2.56,2.375,357.975,112
135,954943.795,0.065,0.135,44693.505,2.325,2.095,358.08,112
136,954943.78,0.04,0.16,44693.78,2.1,1.97,358.17,112
137,954943.725,0.075,0.145,44694.135,1.915,1.76,358.245,112
138,954943.675,0.065,0.17,44694.5,1.725,1.535,358.33,112
139,954943.605,0.08,0.19,44694.755,1.585,1.365,358.42,112
140,954943.535,0.07,0.215,44695.005,1.415,1.26,358.5,112
141,954943.435,0.125,0.215,44695.245,1.255,1.16,358.565,112
142,954943.34,0.12,0.285,44695.46,1.105,1.065,358.625,112
143,954943.195,0.155,0.31,44695.69,1.03,0.96,358.66,112
144,954943.07,0.14,0.37,44695.95,0.965,0.79,358.715,112
145,954942.96,0.13,0.38,44696.185,0.87,0.72,358.755,112
146,954942.805,0.17,0.38,44696.41,0.785,0.67,358.78,112
147,954942.64,0.205,0.445,44696.62,0.67,0.61,358.81,112
148,954942.48,0.2,0.495,44696.825,0.61,0.55,358.84,112
149,954942.31,0.22,0.475,44697.1,0.515,0.5,358.88,112
150,954942.095,0.24,0.53,44697.295,0.495,0.44,358.905,112
151,954941.855,0.255,0.61,44697.515,0.445,0.405,358.915,112
152,954941.61,0.285,0.68,44697.71,0.395,0.39,358.93,112
153,954941.32,0.35,0.69,44697.975,0.36,0.35,358.955,112
154,954941.04,0.35,0.79,44698.2,0.34,0.31,358.97,112
155,954940.74,0.32,0.91,44698.455,0.3,0.275,359.0,112
156,954940.345,0.43,0.92,44698.755,0.28,0.25,359.02,112
157,954940.01,0.395,1.045,44699.005,0.265,0.255,359.025,112
158,954939.58,0.49,1.12,44699.305,0.235,0.245,359.025,112
159,954939.15,0.51,1.175,44699.685,0.23,0.21,359.04,112
160,954938.71,0.505,1.32,44699.995,0.22,0.185,359.065,112
161,954938.225,0.57,1.34,44700.41,0.235,0.15,359.07,112
162,954937.725,0.6,1.455,44700.75,0.25,0.15,359.07,112
163,954937.16,0.685,1.47,44701.22,0.255,0.125,359.085,112
164,954936.595,0.67,1.59,44701.695,0.255,0.105,359.09,112
165,954935.895,0.805,1.62,44702.245,0.24,0.105,359.09,112
166,954935.25,0.765,1.85,44702.69,0.255,0.1,359.09,112
167,954934.56,0.79,1.94,44703.26,0.26,0.09,359.1,112
168,954933.85,0.82,2.045,44703.825,0.265,0.09,359.105,112
169,954933.145,0.86,2.125,44704.405,0.255,0.105,359.105,112
170,954932.275,1.075,2.15,44705.0,0.285,0.105,359.11,112
171,954931.46,1.015,2.435,44705.595,0.255,0.11,359.13,112
172,954930.6,0.995,2.61,44706.285,0.27,0.105,359.135,112
173,954929.71,1.035,2.715,44707.025,0.25,0.12,359.145,112
174,954928.645,1.22,2.9,44707.725,0.245,0.11,359.155,112
175,954927.6,1.195,3.11,44708.57,0.28,0.09,359.155,112
176,954926.45,1.315,3.205,44709.51,0.27,0.09,359.16,112
177,954925.18,1.495,3.425,44710.38,0.26,0.095,359.165,112
178,954923.9,1.515,3.705,44711.32,0.3,0.085,359.175,112
179,954922.355,1.75,4.03,44712.265,0.335,0.085,359.18,112
180,954920.685,1.97,4.305,44713.395,0.36,0.095,359.19,112
181,954918.965,2.035,4.67,44714.66,0.38,0.095,359.195,112
182,954917.18,2.155,4.995,44715.955,0.42,0.09,359.205,112
183,954915.315,2.195,5.55,44717.175,0.435,0.115,359.215,112
184,954913.19,2.475,5.82,44718.735,0.435,0.13,359.215,112
185,954911.215,2.355,6.275,44720.305,0.48,0.145,359.225,112
186,954908.745,2.775,6.58,44722.02,0.515,0.135,359.23,112
187,954906.025,3.145,6.995,44723.905,0.545,0.14,359.245,112
188,954903.34,3.19,7.625,44725.885,0.535,0.18,359.245,112
189,954900.57,3.17,8.24,44727.965,0.625,0.17,359.26,112
190,954897.17,3.89,8.27,44730.505,0.705,0.185,359.275,112
191,954894.155,3.54,9.255,44732.845,0.72,0.21,359.275,112
192,954890.715,4.01,9.545,44735.38,0.85,0.215,359.285,112
193,954887.33,3.905,10.255,44738.08,0.905,0.22,359.305,112
194,954883.7,4.235,10.435,44741.1,0.96,0.265,359.305,112
195,954879.635,4.7,11.09,44743.925,1.035,0.295,359.32,112
196,954875.48,4.855,11.945,44747.05,1.05,0.285,359.335,112
197,954870.96,5.305,12.465,44750.47,1.165,0.27,359.365,112
198,954866.505,5.405,13.265,44753.94,1.235,0.265,359.385,112
199,954861.29,5.965,14.235,44757.515,1.295,0.315,359.385,112
200,954855.785,6.515,15.005,44761.64,1.32,0.335,359.4,112
201,954849.87,6.935,16.29,44765.79,1.395,0.32,359.4,112
202,954843.595,7.285,17.415,44770.44,1.54,0.315,359.41,112
203,954836.945,7.73,18.82,44775.16,1.535,0.4,359.41,112
204,954829.8,8.295,20.085,44780.37,1.6,0.425,359.425,112
205,954822.205,8.895,21.325,44785.975,1.72,0.425,359.455,112
206,954813.835,9.74,22.545,44792.09,1.825,0.48,359.485,112
207,954805.18,10.095,24.31,44798.52,1.905,0.495,359.495,112
208,954795.745,10.885,25.86,44805.42,2.04,0.53,359.52,112
209,954785.85,11.37,27.81,44812.67,2.165,0.59,359.545,112
210,954775.375,12.135,29.76,44820.185,2.365,0.61,359.57,112
211,954763.98,13.27,31.68,44828.265,2.585,0.625,359.595,112
212,954751.665,14.235,34.07,44837.03,2.695,0.685,359.62,112
213,954738.87,14.885,36.25,44846.68,2.925,0.74,359.65,112
214,954725.18,15.92,38.565,44856.645,3.165,0.855,359.67,112
215,954710.41,17.03,41.065,44867.58,3.355,0.85,359.71,112
216,954695.225,17.695,44.135,44878.83,3.51,0.87,359.735,112
217,954678.645,19.22,46.29,44891.37,3.715,0.985,359.775,112
218,954661.89,19.67,49.115,44904.55,3.875,1.06,359.84,112
219,954643.57,21.33,51.69,44918.17,4.265,1.095,359.88,112
220,954624.295,22.63,54.92,44932.445,4.67,1.115,359.925,112
221,954603.165,24.345,59.025,44947.24,5.045,1.225,359.955,112
222,954581.19,25.62,62.695,44963.735,5.425,1.26,360.075,112
223,954558.47,26.465,66.795,44981.085,5.735,1.32,360.13,112
224,954534.425,28.12,70.17,44999.595,6.085,1.45,360.155,112
225,954508.41,30.235,73.69,45019.565,6.43,1.45,360.22,112
226,954481.16,31.745,78.33,45040.05,6.86,1.565,360.29,112
227,954452.47,33.62,82.96,45061.665,7.23,1.67,360.385,112
228,954422.6,35.09,87.715,45084.81,7.585,1.72,360.48,112
229,954390.845,37.025,92.65,45109.01,8.08,1.825,360.565,112
230,954357.235,38.97,97.335,45135.15,8.73,1.875,360.705,112
231,954321.895,41.095,102.54,45162.26,9.41,2.015,360.785,112
232,954284.415,43.53,108.215,45190.875,9.895,2.215,360.855,112
233,954245.52,45.66,114.02,45221.065,10.435,2.355,360.945,112
234,954204.26,47.915,120.745,45252.575,10.895,2.52,361.09,112
235,954160.88,50.635,127.0,45286.055,11.635,2.555,361.24,112
236,954115.4,52.995,133.77,45321.575,12.13,2.8,361.33,112
237,954067.815,55.755,140.02,45359.175,12.66,3.075,361.5,112
238,954018.295,57.905,147.36,45398.175,13.34,3.26,361.665,112
239,953966.08,61.09,153.695,45439.975,14.07,3.275,361.815,112
240,953912.15,63.04,161.925,45482.655,14.725,3.55,361.955,112
241,953854.8,66.765,168.45,45528.41,15.705,3.785,362.085,112
242,953796.015,68.53,177.065,45575.67,16.45,3.945,362.325,112
243,953733.82,72.415,184.97,45624.945,17.075,4.265,362.51,112
244,953669.79,75.015,192.93,45676.995,18.025,4.585,362.66,112
245,953602.865,78.5,201.115,45730.885,18.865,4.835,362.935,112
246,953533.955,80.675,211.79,45785.49,19.815,5.14,363.135,112
247,953462.51,83.735,219.415,45844.77,20.81,5.305,363.455,112
248,953387.96,87.3,227.795,45905.72,22.085,5.39,363.75,112
249,953310.945,90.085,236.465,45969.615,23.175,5.71,364.005,112
250,953232.305,92.215,245.53,46035.23,24.475,5.99,364.255,112
251,953152.21,93.885,253.43,46103.855,25.585,6.445,364.59,112
252,953069.54,96.78,260.71,46174.685,26.76,6.64,364.885,112
253,952983.525,100.6,268.245,46247.705,27.65,7.06,365.215,112
254,952895.36,103.835,275.6,46323.58,28.635,7.345,365.645,112
255,952807.135,103.56,284.915,46401.125,29.545,7.72,366.0,112
256,952715.935,106.75,291.335,46480.885,30.555,8.205,366.335,112
257,952621.745,110.17,298.345,46562.47,32.08,8.415,366.775,112
258,952527.455,111.025,305.5,46646.92,33.075,8.77,367.255,112
259,952430.235,113.89,312.855,46732.15,34.2,9.035,367.635,112
260,952332.23,115.125,319.825,46820.345,35.105,9.295,368.075,112
261,952233.69,115.84,326.435,46909.37,36.315,9.92,368.43,112
262,952134.295,117.025,331.165,47001.3,37.09,10.145,368.98,112
263,952033.63,118.295,335.855,47094.135,38.155,10.505,369.425,112
264,951932.11,119.335,340.03,47188.58,39.07,10.94,369.935,112
265,951829.825,120.27,345.23,47283.09,39.995,11.075,370.515,112
266,951727.915,119.9,348.68,47380.03,41.09,11.365,371.02,112
267,951623.385,121.93,351.02,47478.485,41.85,11.695,371.635,112
268,951519.3,122.22,355.825,47575.63,42.66,12.21,372.155,112
269,951414.915,122.34,358.415,47675.79,43.375,12.385,372.78,112
270,951311.895,121.62,359.3,47777.345,43.84,12.59,373.41,112
271,951210.63,119.665,359.475,47878.675,44.71,12.95,373.895,112
272,951109.44,119.615,356.98,47980.935,45.43,13.105,374.495,112
273,951009.415,117.875,356.97,48081.165,45.96,13.4,375.215,112
274,950910.655,116.49,355.37,48181.26,46.86,13.61,375.755,112
275,950812.495,116.125,353.185,48280.965,47.075,13.85,376.305,112
276,950715.885,114.61,349.58,48381.665,47.045,14.16,377.055,112
277,950622.08,110.545,347.185,48480.975,47.115,14.305,377.795,112
278,950528.805,109.67,342.295,48579.18,47.135,14.46,378.455,112
279,950437.965,107.53,337.75,48675.87,47.08,14.585,379.22,112
280,950348.65,105.82,333.035,48770.86,46.975,14.775,379.885,112
281,950262.65,101.985,327.89,48864.88,46.75,15.195,380.65,112
282,950177.855,99.82,320.775,48957.815,47.035,15.275,381.425,112
283,950095.32,97.73,314.2,49048.185,47.115,15.25,382.2,112
284,950016.21,94.075,306.755,49137.82,47.035,15.16,382.945,112
285,949938.04,92.26,299.165,49224.84,46.76,15.295,383.64,112
286,949863.245,88.24,292.25,49310.25,46.185,15.48,384.35,112
287,949790.965,85.72,283.945,49393.39,45.38,15.45,385.15,112
288,949721.34,82.405,276.095,49474.405,44.455,15.35,385.95,112
289,949654.095,79.175,267.78,49552.915,44.155,15.15,386.73,112
290,949588.515,77.245,258.545,49629.895,43.32,14.925,387.555,112
291,949526.22,74.34,250.12,49703.765,42.42,14.715,388.42,112
292,949466.61,71.115,241.965,49774.87,41.54,14.77,389.13,112
293,949408.655,68.61,233.755,49843.81,40.825,14.45,389.895,112
294,949353.07,65.575,225.305,49910.99,40.285,14.065,390.71,112
295,949301.065,61.69,216.875,49975.77,39.22,13.955,391.425,112
296,949250.15,60.1,207.485,50037.755,38.69,13.665,392.155,112
297,949202.05,57.465,199.235,50097.11,37.815,13.58,392.745,112
298,949156.38,54.525,191.525,50153.985,36.965,13.2,393.42,112
299,949113.295,51.255,182.945,50209.28,36.075,13.125,394.025,112
