Date,S,E,I,R,H,C,D,index
256,952269.205,116.63,327.815,46871.245,36.61,9.815,368.68,64
257,952170.04,116.235,332.85,46963.945,37.74,9.995,369.195,64
258,952069.285,118.205,336.525,47057.14,38.88,10.24,369.725,64
259,951968.405,118.88,340.795,47151.205,40.0,10.505,370.21,64
260,951866.795,119.42,344.32,47247.405,40.625,10.615,370.82,64
261,951765.01,119.855,346.84,47344.27,41.61,11.09,371.325,64
262,951662.305,120.83,349.065,47442.24,42.065,11.595,371.9,64
263,951560.45,119.85,351.47,47541.455,42.41,11.88,372.485,64
264,951457.265,121.25,353.445,47639.525,43.27,12.1,373.145,64
265,951354.955,120.63,356.215,47738.17,44.09,12.115,373.825,64
266,951250.805,122.5,356.78,47837.945,44.805,12.79,374.375,64
267,951148.83,120.185,359.54,47937.91,45.61,12.82,375.105,64
268,951046.625,120.245,357.98,48039.97,46.585,12.875,375.72,64
269,950944.93,119.385,359.665,48139.28,47.045,13.36,376.335,64
270,950842.915,119.535,357.76,48241.43,47.77,13.695,376.895,64
271,950742.41,118.6,357.995,48341.32,48.095,14.005,377.575,64
272,950642.64,117.78,356.195,48442.75,48.185,14.215,378.235,64
273,950542.305,118.19,354.405,48543.465,48.275,14.53,378.83,64
274,950442.87,117.305,354.055,48643.03,48.59,14.655,379.495,64
275,950344.07,116.17,352.58,48743.31,49.03,14.595,380.245,64
276,950247.755,113.91,351.42,48842.135,49.085,14.73,380.965,64
277,950150.17,114.68,348.19,48941.385,49.045,14.79,381.74,64
278,950054.27,113.405,346.15,49039.35,49.455,14.905,382.465,64
279,949959.765,111.355,343.115,49137.79,49.39,15.355,383.23,64
280,949866.87,109.605,340.38,49234.515,49.2,15.405,384.025,64
281,949773.845,109.09,336.33,49331.165,49.085,15.66,384.825,64
282,949683.025,107.235,332.835,49426.645,49.135,15.59,385.535,64
283,949592.88,106.495,328.83,49520.765,49.17,15.535,386.325,64
284,949504.98,103.87,325.82,49613.56,48.855,15.84,387.075,64
285,949418.38,102.18,320.56,49706.425,48.62,16.03,387.805,64
286,949331.29,102.375,316.135,49797.39,48.365,15.885,388.56,64
287,949247.25,99.64,312.54,49887.66,48.17,15.39,389.35,64
288,949163.24,99.205,307.5,49976.625,47.825,15.545,390.06,64
289,949081.38,96.97,303.735,50064.145,47.24,15.695,390.835,64
290,949000.55,95.225,298.46,50151.755,46.605,15.875,391.53,64
291,948920.785,94.335,294.22,50236.43,46.035,15.94,392.255,64
292,948842.79,91.975,290.485,50320.49,45.57,15.64,393.05,64
293,948765.355,91.28,285.11,50403.66,45.22,15.575,393.8,64
294,948689.285,90.06,281.16,50484.845,44.765,15.32,394.565,64
295,948614.655,88.575,277.83,50564.26,44.12,15.205,395.355,64
296,948540.605,87.835,273.39,50643.475,43.36,15.27,396.065,64
297,948468.38,85.25,268.6,50722.54,43.035,15.295,396.9,64
298,948397.415,83.715,264.98,50798.735,42.21,15.14,397.805,64
299,948327.055,83.045,259.855,50874.55,42.05,14.97,398.475,64
