Date,S,E,I,R,H,C,D,index
102,954041.06,0.06,1.975,45485.4,75.51,57.79,338.205,70
103,954040.96,0.115,1.415,45495.865,68.105,52.405,341.135,70
104,954040.95,0.015,1.085,45505.335,61.04,47.805,343.77,70
105,954040.93,0.02,0.815,45513.89,54.76,43.34,346.245,70
106,954040.885,0.05,0.6,45521.38,49.16,39.595,348.33,70
107,954040.86,0.03,0.48,45528.28,44.27,35.935,350.145,70
108,954040.845,0.015,0.385,45534.69,39.67,32.47,351.925,70
109,954040.835,0.015,0.305,45540.19,35.81,29.26,353.585,70
110,954040.83,0.005,0.22,45545.21,32.255,26.605,354.875,70
111,954040.825,0.005,0.165,45549.72,29.095,23.99,356.2,70
112,954040.825,0.0,0.135,45553.545,26.17,22.005,357.32,70
113,954040.82,0.005,0.095,45557.235,23.325,20.22,358.3,70
114,954040.815,0.005,0.075,45560.535,21.07,18.19,359.31,70
115,954040.805,0.01,0.065,45563.7,18.775,16.37,360.275,70
116,954040.805,0.0,0.065,45566.405,16.86,14.775,361.09,70
117,954040.8,0.005,0.04,45568.83,15.15,13.375,361.8,70
118,954040.8,0.0,0.04,45570.945,13.695,11.95,362.57,70
119,954040.79,0.01,0.035,45572.87,12.275,10.845,363.175,70
120,954040.775,0.015,0.04,45574.635,11.025,9.805,363.705,70
121,954040.765,0.01,0.05,45576.145,10.08,8.735,364.215,70
122,954040.745,0.025,0.035,45577.59,9.1,7.84,364.665,70
123,954040.715,0.03,0.05,45578.835,8.37,6.875,365.125,70
124,954040.71,0.005,0.06,45579.965,7.59,6.23,365.44,70
125,954040.685,0.025,0.05,45580.975,6.83,5.66,365.775,70
126,954040.655,0.03,0.06,45581.87,6.205,5.165,366.015,70
127,954040.63,0.025,0.08,45582.83,5.555,4.625,366.255,70
128,954040.605,0.025,0.085,45583.585,5.035,4.135,366.53,70
129,954040.57,0.04,0.065,45584.215,4.505,3.855,366.75,70
130,954040.55,0.025,0.09,45584.945,4.025,3.415,366.95,70
131,954040.51,0.045,0.085,45585.575,3.565,3.105,367.115,70
132,954040.47,0.05,0.09,45586.08,3.18,2.85,367.28,70
133,954040.43,0.045,0.125,45586.64,2.84,2.505,367.415,70
134,954040.355,0.095,0.13,45587.08,2.555,2.215,367.57,70
135,954040.31,0.07,0.18,45587.475,2.285,2.03,367.65,70
136,954040.225,0.095,0.19,45587.84,2.055,1.84,367.755,70
137,954040.16,0.085,0.215,45588.155,1.81,1.7,367.875,70
138,954040.055,0.115,0.225,45588.43,1.68,1.52,367.975,70
139,954039.985,0.09,0.235,45588.78,1.52,1.345,368.045,70
140,954039.87,0.135,0.24,45589.025,1.38,1.235,368.115,70
141,954039.805,0.1,0.26,45589.32,1.23,1.12,368.165,70
142,954039.73,0.1,0.27,45589.585,1.1,1.005,368.21,70
143,954039.63,0.13,0.255,45589.86,0.975,0.905,368.245,70
144,954039.545,0.11,0.295,45590.085,0.87,0.81,368.285,70
145,954039.44,0.115,0.315,45590.32,0.785,0.69,368.335,70
146,954039.32,0.145,0.33,45590.485,0.705,0.665,368.35,70
147,954039.205,0.145,0.345,45590.685,0.64,0.615,368.365,70
148,954039.075,0.155,0.37,45590.85,0.56,0.59,368.4,70
149,954038.935,0.175,0.365,45591.05,0.49,0.56,368.425,70
150,954038.795,0.185,0.41,45591.19,0.46,0.5,368.46,70
151,954038.61,0.205,0.465,45591.395,0.38,0.46,368.485,70
152,954038.44,0.21,0.51,45591.585,0.335,0.42,368.5,70
153,954038.25,0.215,0.53,45591.77,0.31,0.4,368.525,70
154,954038.05,0.25,0.57,45591.95,0.275,0.365,368.54,70
155,954037.87,0.2,0.615,45592.175,0.255,0.31,368.575,70
156,954037.7,0.215,0.575,45592.44,0.23,0.26,368.58,70
157,954037.54,0.195,0.635,45592.565,0.22,0.25,368.595,70
158,954037.275,0.29,0.555,45592.84,0.21,0.235,368.595,70
159,954037.09,0.225,0.685,45592.98,0.2,0.225,368.595,70
160,954036.815,0.305,0.705,45593.16,0.195,0.215,368.605,70
161,954036.545,0.305,0.78,45593.39,0.165,0.2,368.615,70
162,954036.3,0.285,0.83,45593.635,0.15,0.17,368.63,70
163,954036.035,0.295,0.855,45593.88,0.135,0.165,368.635,70
164,954035.75,0.315,0.935,45594.09,0.12,0.135,368.655,70
165,954035.445,0.325,0.945,45594.365,0.125,0.14,368.655,70
166,954035.105,0.4,0.95,45594.64,0.12,0.13,368.655,70
167,954034.775,0.405,0.975,45594.95,0.13,0.11,368.655,70
168,954034.46,0.36,1.055,45595.235,0.13,0.095,368.665,70
169,954033.98,0.55,1.065,45595.52,0.125,0.09,368.67,70
170,954033.585,0.45,1.24,45595.82,0.15,0.08,368.675,70
171,954033.12,0.525,1.335,45596.095,0.17,0.08,368.675,70
172,954032.63,0.525,1.435,45596.475,0.165,0.095,368.675,70
173,954032.11,0.58,1.515,45596.855,0.175,0.08,368.685,70
174,954031.475,0.735,1.615,45597.235,0.16,0.09,368.69,70
175,954031.025,0.545,1.76,45597.725,0.175,0.07,368.7,70
176,954030.415,0.74,1.705,45598.17,0.19,0.075,368.705,70
177,954029.78,0.76,1.77,45598.72,0.19,0.07,368.71,70
178,954029.18,0.71,1.905,45599.205,0.215,0.075,368.71,70
179,954028.485,0.84,1.98,45599.705,0.21,0.07,368.71,70
180,954027.65,0.96,2.235,45600.175,0.205,0.055,368.72,70
181,954026.87,0.93,2.445,45600.755,0.205,0.075,368.72,70
182,954025.925,1.08,2.6,45601.4,0.195,0.07,368.73,70
183,954024.865,1.26,2.815,45602.04,0.22,0.065,368.735,70
184,954023.83,1.205,3.125,45602.795,0.235,0.075,368.735,70
185,954022.49,1.535,3.385,45603.525,0.26,0.07,368.735,70
186,954021.1,1.595,3.595,45604.595,0.305,0.065,368.745,70
187,954019.7,1.68,3.97,45605.52,0.3,0.07,368.76,70
188,954018.265,1.675,4.205,45606.675,0.34,0.075,368.765,70
189,954016.51,2.075,4.375,45607.82,0.375,0.07,368.775,70
190,954014.82,1.99,4.865,45609.045,0.405,0.1,368.775,70
191,954013.185,1.95,5.015,45610.595,0.38,0.1,368.775,70
192,954011.205,2.29,5.245,45611.955,0.43,0.085,368.79,70
193,954009.19,2.34,5.72,45613.37,0.495,0.095,368.79,70
194,954007.075,2.445,6.085,45614.99,0.525,0.085,368.795,70
195,954004.625,2.8,6.425,45616.7,0.56,0.09,368.8,70
196,954002.085,2.94,6.865,45618.555,0.665,0.085,368.805,70
197,953999.52,3.0,7.24,45620.605,0.695,0.13,368.81,70
198,953996.61,3.37,7.785,45622.52,0.75,0.15,368.815,70
199,953993.555,3.645,8.465,45624.59,0.775,0.14,368.83,70
200,953990.405,3.63,9.32,45626.8,0.845,0.165,368.835,70
201,953986.76,4.24,9.635,45629.42,0.91,0.19,368.845,70
202,953982.96,4.45,10.475,45632.075,1.0,0.195,368.845,70
203,953979.115,4.455,11.185,45635.155,1.02,0.225,368.845,70
204,953974.925,4.9,11.695,45638.275,1.09,0.26,368.855,70
205,953970.535,5.11,12.56,45641.565,1.075,0.295,368.86,70
206,953965.85,5.51,13.34,45644.96,1.185,0.28,368.875,70
207,953960.885,5.845,14.115,45648.615,1.345,0.315,368.88,70
208,953955.3,6.475,15.045,45652.535,1.4,0.345,368.9,70
209,953949.585,6.81,16.015,45656.755,1.555,0.355,368.925,70
210,953943.555,7.01,17.345,45661.175,1.635,0.35,368.93,70
211,953937.26,7.325,18.225,45666.14,1.705,0.39,368.955,70
212,953930.055,8.23,19.335,45671.17,1.82,0.395,368.995,70
213,953922.555,8.76,20.84,45676.535,1.88,0.415,369.015,70
214,953914.49,9.635,22.145,45682.265,1.97,0.465,369.03,70
215,953905.89,10.09,24.065,45688.37,2.065,0.47,369.05,70
216,953896.8,10.46,26.0,45694.91,2.26,0.495,369.075,70
217,953887.36,11.02,27.26,45702.325,2.42,0.54,369.075,70
218,953876.645,12.355,28.705,45710.09,2.585,0.49,369.13,70
219,953865.865,12.49,30.82,45718.35,2.71,0.615,369.15,70
220,953853.995,13.815,32.52,45727.02,2.86,0.615,369.175,70
221,953841.77,14.345,34.855,45736.045,3.1,0.685,369.2,70
222,953828.36,15.525,36.91,45745.765,3.43,0.775,369.235,70
223,953814.6,15.925,39.48,45756.36,3.51,0.845,369.28,70
224,953799.69,17.15,41.915,45767.27,3.785,0.865,369.325,70
225,953783.805,18.56,44.485,45778.775,4.11,0.885,369.38,70
226,953767.265,19.25,47.755,45791.04,4.29,0.965,369.435,70
227,953749.23,20.845,50.65,45804.33,4.4,1.085,369.46,70
228,953729.515,22.73,53.785,45818.67,4.675,1.105,369.52,70
229,953709.685,23.32,57.395,45833.955,4.89,1.17,369.585,70
230,953687.955,25.05,61.285,45849.79,5.02,1.275,369.625,70
231,953665.095,26.505,65.43,45866.55,5.36,1.4,369.66,70
232,953640.585,28.605,69.45,45884.385,5.83,1.415,369.73,70
233,953615.27,29.67,73.605,45903.82,6.37,1.485,369.78,70
234,953588.355,31.43,77.475,45924.46,6.895,1.51,369.875,70
235,953560.045,33.005,82.335,45945.68,7.405,1.57,369.96,70
236,953529.345,35.51,86.66,45968.885,7.88,1.675,370.045,70
237,953497.475,37.38,91.275,45993.495,8.385,1.905,370.085,70
238,953464.035,39.065,96.79,46019.075,8.755,2.115,370.165,70
239,953428.335,41.49,102.35,46046.1,9.225,2.25,370.25,70
240,953390.785,43.655,108.38,46074.625,9.805,2.41,370.34,70
241,953351.225,45.925,114.475,46105.025,10.485,2.385,370.48,70
242,953308.69,49.615,120.47,46136.875,11.195,2.515,370.64,70
243,953264.82,51.68,127.53,46170.8,11.675,2.705,370.79,70
244,953219.955,52.65,135.145,46206.115,12.385,2.825,370.925,70
245,953171.805,56.31,141.395,46243.195,13.26,2.96,371.075,70
246,953121.015,59.58,148.79,46282.16,14.065,3.2,371.19,70
247,953067.235,63.035,157.295,46322.76,14.865,3.465,371.345,70
248,953010.86,65.865,165.785,46366.64,15.645,3.71,371.495,70
249,952951.195,69.38,174.085,46413.225,16.495,3.905,371.715,70
250,952890.175,71.245,183.7,46461.58,17.185,4.22,371.895,70
251,952825.86,75.14,191.815,46512.56,18.055,4.45,372.12,70
252,952758.77,78.945,199.995,46566.365,18.925,4.67,372.33,70
253,952689.91,80.235,210.51,46622.135,19.65,5.045,372.515,70
254,952616.93,85.06,218.74,46680.885,20.54,5.1,372.745,70
255,952541.32,88.56,227.605,46742.495,21.55,5.515,372.955,70
256,952462.62,91.955,237.49,46806.305,22.63,5.79,373.21,70
257,952382.485,93.86,248.35,46871.91,23.795,6.065,373.535,70
258,952298.375,97.995,256.515,46941.9,24.82,6.56,373.835,70
259,952214.125,99.225,267.19,47012.785,25.79,6.705,374.18,70
260,952124.855,104.505,275.02,47087.66,26.8,6.68,374.48,70
261,952034.475,106.295,284.73,47164.635,28.095,6.945,374.825,70
262,951941.25,109.335,293.31,47244.45,29.5,6.955,375.2,70
263,951846.245,111.765,302.505,47326.095,30.305,7.535,375.55,70
264,951749.47,113.6,311.05,47410.225,31.82,7.95,375.885,70
265,951648.955,117.565,318.3,47497.55,32.975,8.47,376.185,70
266,951548.8,117.715,327.82,47586.025,34.215,8.815,376.61,70
267,951445.21,121.775,333.07,47678.095,35.505,9.355,376.99,70
268,951342.17,121.56,340.655,47772.065,36.47,9.595,377.485,70
269,951236.22,124.535,346.52,47867.125,37.61,10.04,377.95,70
270,951129.625,125.145,353.405,47964.365,38.45,10.63,378.38,70
271,951022.485,126.09,358.54,48063.47,39.665,10.9,378.85,70
272,950914.79,126.825,362.6,48164.715,40.525,11.225,379.32,70
273,950807.655,126.09,366.35,48267.19,41.195,11.64,379.88,70
274,950699.2,127.11,368.4,48370.69,42.125,11.95,380.525,70
275,950590.58,127.695,370.695,48474.5,43.05,12.36,381.12,70
276,950481.675,128.575,372.51,48579.175,43.9,12.39,381.775,70
277,950374.235,126.8,375.345,48683.83,44.865,12.475,382.45,70
278,950267.965,125.265,375.3,48789.835,45.595,12.92,383.12,70
279,950162.59,124.375,374.155,48895.49,46.275,13.45,383.665,70
280,950058.225,122.785,372.2,49002.04,46.71,13.705,384.335,70
281,949954.885,121.46,370.34,49106.98,47.35,13.975,385.01,70
282,949853.3,120.005,369.015,49209.655,48.08,14.255,385.69,70
283,949751.945,119.49,364.235,49314.92,48.535,14.54,386.335,70
284,949653.785,116.435,360.815,49418.555,48.49,14.915,387.005,70
285,949556.96,114.815,355.615,49521.1,48.72,15.08,387.71,70
286,949463.15,111.17,350.68,49622.615,48.9,15.08,388.405,70
287,949370.53,109.7,345.625,49720.95,48.915,15.085,389.195,70
288,949279.885,107.275,339.99,49819.115,48.685,15.0,390.05,70
289,949192.02,103.735,334.375,49915.285,48.36,15.37,390.855,70
290,949107.31,100.61,326.39,50010.115,48.4,15.62,391.555,70
291,949024.84,97.775,318.79,50102.5,48.08,15.655,392.36,70
292,948944.71,95.205,311.14,50192.245,47.75,15.825,393.125,70
293,948867.05,92.02,303.7,50280.3,47.335,15.74,393.855,70
294,948791.525,89.33,294.93,50367.015,46.565,16.025,394.61,70
295,948720.115,84.94,286.74,50450.69,46.065,16.015,395.435,70
296,948649.845,83.24,276.69,50532.335,45.54,16.185,396.165,70
297,948581.945,80.225,267.955,50611.99,45.035,15.875,396.975,70
298,948517.46,76.375,259.455,50689.12,44.245,15.65,397.695,70
299,948455.755,73.435,250.19,50763.25,43.3,15.605,398.465,70
