Date,S,E,I,R,H,C,D,index
40,996342.61,319.445,757.175,2501.665,59.33,12.98,6.795,89
41,996039.26,338.2,825.575,2711.0,64.39,14.15,7.425,89
42,995708.66,351.205,906.925,2939.86,70.06,15.265,8.025,89
43,995345.44,406.39,955.975,3191.23,75.82,16.4,8.745,89
44,994962.465,421.92,1051.41,3455.025,81.97,17.745,9.465,89
45,994544.415,453.705,1136.59,3747.345,88.385,19.15,10.41,89
46,994090.115,493.295,1226.735,4061.97,95.82,20.76,11.305,89
47,993600.53,525.29,1333.565,4402.02,103.87,22.41,12.315,89
48,993068.55,582.26,1426.635,4772.35,112.76,23.985,13.46,89
49,992502.55,615.085,1552.505,5167.635,121.505,26.13,14.59,89
50,991882.375,666.735,1678.275,5597.605,130.885,28.2,15.925,89
51,991211.725,709.53,1826.345,6063.745,140.815,30.545,17.295,89
52,990482.825,769.535,1970.91,6571.67,153.385,32.88,18.795,89
53,989698.49,842.2,2118.18,7118.685,166.32,35.79,20.335,89
54,988857.595,938.845,2257.565,7705.65,180.005,38.335,22.005,89
55,987962.755,982.165,2463.79,8331.305,194.38,41.705,23.9,89
56,986985.145,1071.485,2645.26,9016.465,210.865,44.725,26.055,89
57,985939.565,1135.8,2872.975,9747.63,226.94,48.67,28.42,89
58,984798.695,1239.095,3088.63,10543.425,246.63,52.785,30.74,89
59,983576.995,1322.73,3344.065,11400.07,265.395,57.295,33.45,89
60,982254.535,1446.56,3587.08,12328.18,285.525,61.89,36.23,89
61,980844.03,1552.21,3866.215,13323.345,308.275,66.55,39.375,89
62,979322.88,1645.605,4187.195,14397.27,332.745,71.655,42.65,89
63,977675.01,1783.26,4500.435,15557.48,360.875,76.915,46.025,89
64,975907.48,1955.0,4811.125,16803.96,389.255,83.355,49.825,89
65,974020.035,2074.375,5201.155,18141.935,418.245,90.28,53.975,89
66,971982.215,2242.89,5585.715,19582.425,450.87,97.525,58.36,89
67,969805.975,2388.63,6019.875,21131.165,486.91,104.455,62.99,89
68,967463.39,2572.94,6453.675,22804.38,524.48,113.12,68.015,89
69,964955.01,2782.965,6904.1,24597.695,563.935,122.645,73.65,89
70,962280.94,2973.04,7412.885,26515.29,605.86,132.265,79.72,89
71,959414.815,3316.065,7818.135,28571.17,651.425,142.505,85.885,89
72,956406.25,3508.895,8394.0,30746.345,698.305,153.38,92.825,89
73,956259.2,673.955,8973.225,33080.97,747.055,165.175,100.42,89
74,956101.835,258.27,6982.805,35570.725,800.37,177.29,108.705,89
75,955979.585,161.33,5205.5,37524.925,820.785,190.7,117.175,89
76,955888.42,115.695,3854.875,38997.94,814.31,202.375,126.385,89
77,955821.645,84.5,2851.21,40106.015,786.96,213.605,136.065,89
78,955772.17,62.135,2108.24,40941.89,748.53,220.16,146.875,89
79,955735.135,46.43,1558.75,41574.905,702.195,224.785,157.8,89
80,955707.365,34.825,1152.27,42057.88,653.45,225.005,169.205,89
81,955687.375,24.96,854.35,42425.33,604.255,223.495,180.235,89
82,955672.505,18.815,631.64,42710.17,556.025,219.26,191.585,89
83,955661.525,13.72,467.935,42931.625,509.385,213.34,202.47,89
84,955653.425,10.17,345.265,43106.67,464.0,207.41,213.06,89
85,955647.18,7.735,255.925,43245.285,420.72,199.785,223.37,89
86,955642.935,5.38,188.23,43358.38,382.09,190.225,232.76,89
87,955639.745,3.98,138.805,43449.44,346.32,179.59,242.12,89
88,955637.29,3.155,102.905,43523.375,312.545,170.18,250.55,89
89,955635.65,2.07,76.265,43584.185,282.53,160.14,259.16,89
90,955634.29,1.66,56.28,43636.09,254.835,150.015,266.83,89
91,955633.245,1.265,41.21,43680.675,229.76,139.685,274.16,89
92,955632.505,0.91,30.42,43718.65,206.865,129.895,280.755,89
93,955631.34,1.3,22.62,43750.795,186.15,120.91,286.885,89
94,955630.55,1.005,17.08,43779.115,167.73,111.635,292.885,89
95,955629.9,0.78,13.055,43804.185,151.165,102.465,298.45,89
96,955629.29,0.725,10.135,43825.685,136.33,94.48,303.355,89
97,955628.875,0.53,7.91,43844.985,122.84,86.945,307.915,89
98,955628.575,0.4,6.17,43862.775,110.125,79.76,312.195,89
99,955628.34,0.285,4.765,43878.42,98.9,73.375,315.915,89
100,955628.115,0.265,3.555,43892.865,88.93,66.63,319.64,89
101,955627.96,0.18,2.795,43905.28,79.99,60.85,322.945,89
102,955627.86,0.115,2.05,43916.7,71.715,55.445,326.115,89
103,955627.72,0.165,1.6,43926.725,64.445,50.41,328.935,89
104,955627.66,0.085,1.19,43935.8,57.965,46.03,331.27,89
105,955627.63,0.05,0.915,43944.085,51.92,41.815,333.585,89
106,955627.585,0.05,0.675,43951.28,46.805,38.01,335.595,89
107,955627.575,0.02,0.505,43957.97,41.845,34.39,337.695,89
108,955627.55,0.03,0.38,43964.07,37.605,30.95,339.415,89
109,955627.53,0.025,0.26,43969.42,33.755,28.03,340.98,89
110,955627.51,0.025,0.21,43974.075,30.46,25.46,342.26,89
111,955627.5,0.02,0.145,43978.465,27.45,23.05,343.37,89
112,955627.495,0.005,0.115,43982.205,24.755,21.075,344.35,89
113,955627.495,0.0,0.11,43985.745,22.145,19.105,345.4,89
114,955627.495,0.0,0.09,43989.085,19.855,17.16,346.315,89
115,955627.485,0.01,0.06,43991.775,17.87,15.745,347.055,89
116,955627.48,0.005,0.055,43994.24,16.195,14.19,347.835,89
117,955627.47,0.01,0.05,43996.605,14.585,12.895,348.385,89
118,955627.465,0.005,0.05,43998.61,13.125,11.77,348.975,89
119,955627.435,0.03,0.05,44000.595,11.73,10.57,349.59,89
120,955627.42,0.02,0.065,44002.345,10.555,9.46,350.135,89
121,955627.4,0.025,0.065,44003.795,9.615,8.505,350.595,89
122,955627.39,0.01,0.075,44005.08,8.655,7.71,351.08,89
123,955627.375,0.015,0.065,44006.315,7.81,6.915,351.505,89
124,955627.355,0.02,0.05,44007.48,7.005,6.165,351.925,89
125,955627.315,0.05,0.04,44008.42,6.245,5.71,352.22,89
126,955627.3,0.03,0.06,44009.315,5.62,5.15,352.525,89
127,955627.28,0.025,0.08,44010.065,5.185,4.57,352.795,89
128,955627.235,0.05,0.075,44010.635,4.7,4.295,353.01,89
129,955627.21,0.035,0.105,44011.375,4.195,3.83,353.25,89
130,955627.17,0.04,0.105,44012.08,3.735,3.465,353.405,89
131,955627.135,0.035,0.105,44012.58,3.4,3.14,353.605,89
132,955627.1,0.04,0.11,44013.045,3.1,2.84,353.765,89
133,955627.03,0.08,0.1,44013.445,2.87,2.6,353.875,89
134,955626.98,0.06,0.145,44013.825,2.57,2.405,354.015,89
135,955626.905,0.09,0.175,44014.185,2.325,2.2,354.12,89
136,955626.825,0.1,0.22,44014.605,2.065,1.96,354.225,89
137,955626.715,0.13,0.24,44014.915,1.86,1.79,354.35,89
138,955626.6,0.13,0.275,44015.285,1.735,1.515,354.46,89
139,955626.52,0.09,0.295,44015.705,1.57,1.28,354.54,89
140,955626.43,0.105,0.3,44016.025,1.37,1.16,354.61,89
141,955626.34,0.115,0.295,44016.31,1.21,1.07,354.66,89
142,955626.21,0.145,0.31,44016.565,1.11,0.98,354.68,89
143,955626.09,0.125,0.36,44016.8,1.035,0.87,354.72,89
144,955625.98,0.14,0.35,44017.04,0.925,0.825,354.74,89
145,955625.83,0.18,0.38,44017.265,0.855,0.725,354.765,89
146,955625.71,0.145,0.455,44017.455,0.78,0.66,354.795,89
147,955625.54,0.19,0.47,44017.685,0.685,0.625,354.805,89
148,955625.37,0.195,0.5,44017.915,0.645,0.545,354.83,89
149,955625.16,0.235,0.55,44018.15,0.575,0.48,354.85,89
150,955624.955,0.225,0.58,44018.4,0.55,0.425,354.865,89
151,955624.79,0.195,0.655,44018.615,0.515,0.365,354.865,89
152,955624.51,0.305,0.605,44018.875,0.5,0.32,354.885,89
153,955624.335,0.235,0.695,44019.06,0.47,0.31,354.895,89
154,955624.075,0.27,0.71,44019.3,0.455,0.29,354.9,89
155,955623.79,0.34,0.71,44019.56,0.42,0.27,354.91,89
156,955623.515,0.34,0.765,44019.805,0.4,0.255,354.92,89
157,955623.22,0.37,0.815,44020.05,0.375,0.225,354.945,89
158,955622.91,0.38,0.855,44020.305,0.355,0.245,354.95,89
159,955622.515,0.46,0.95,44020.565,0.35,0.2,354.96,89
160,955622.12,0.465,1.08,44020.84,0.34,0.175,354.98,89
161,955621.78,0.42,1.155,44021.195,0.295,0.17,354.985,89
162,955621.345,0.52,1.165,44021.56,0.265,0.15,354.995,89
163,955620.9,0.535,1.265,44021.905,0.255,0.13,355.01,89
164,955620.38,0.6,1.255,44022.375,0.25,0.12,355.02,89
165,955619.845,0.635,1.405,44022.715,0.255,0.12,355.025,89
166,955619.24,0.72,1.545,44023.065,0.275,0.13,355.025,89
167,955618.695,0.685,1.665,44023.55,0.25,0.13,355.025,89
168,955618.08,0.72,1.76,44024.055,0.235,0.115,355.035,89
169,955617.52,0.665,1.865,44024.55,0.25,0.105,355.045,89
170,955616.825,0.835,1.8,44025.13,0.255,0.11,355.045,89
171,955616.1,0.825,2.02,44025.655,0.245,0.1,355.055,89
172,955615.275,0.98,2.065,44026.255,0.245,0.12,355.06,89
173,955614.45,0.995,2.305,44026.84,0.205,0.145,355.06,89
174,955613.58,1.0,2.535,44027.5,0.19,0.125,355.07,89
175,955612.58,1.135,2.745,44028.17,0.19,0.1,355.08,89
176,955611.54,1.25,2.88,44028.975,0.17,0.105,355.08,89
177,955610.465,1.315,3.125,44029.685,0.225,0.105,355.08,89
178,955609.295,1.455,3.275,44030.525,0.265,0.1,355.085,89
179,955607.925,1.545,3.645,44031.395,0.3,0.08,355.11,89
180,955606.395,1.77,3.935,44032.37,0.35,0.065,355.115,89
181,955605.065,1.61,4.365,44033.415,0.335,0.095,355.115,89
182,955603.475,1.83,4.425,44034.645,0.405,0.1,355.12,89
183,955601.83,1.95,4.79,44035.75,0.46,0.095,355.125,89
184,955600.055,2.085,5.01,44037.15,0.485,0.085,355.13,89
185,955598.235,2.185,5.335,44038.51,0.515,0.085,355.135,89
186,955596.07,2.565,5.58,44040.035,0.48,0.135,355.135,89
187,955593.865,2.565,6.205,44041.55,0.545,0.13,355.14,89
188,955591.5,2.765,6.53,44043.365,0.57,0.13,355.14,89
189,955588.92,3.025,7.06,44045.1,0.61,0.135,355.15,89
190,955586.085,3.32,7.605,44047.03,0.655,0.15,355.155,89
191,955583.27,3.34,8.31,44049.065,0.695,0.16,355.16,89
192,955579.89,3.895,8.87,44051.27,0.755,0.155,355.165,89
193,955576.57,3.955,9.61,44053.75,0.8,0.15,355.165,89
194,955572.83,4.355,10.27,44056.37,0.835,0.165,355.175,89
195,955569.13,4.32,11.04,44059.215,0.915,0.195,355.185,89
196,955564.995,4.81,11.435,44062.36,0.975,0.24,355.185,89
197,955560.805,4.935,12.1,44065.67,1.05,0.245,355.195,89
198,955556.05,5.565,12.67,44069.1,1.17,0.235,355.21,89
199,955551.135,5.74,13.845,44072.63,1.155,0.27,355.225,89
200,955545.9,6.15,14.585,44076.61,1.21,0.3,355.245,89
201,955540.505,6.28,15.74,44080.61,1.295,0.305,355.265,89
202,955534.67,6.645,16.775,44084.89,1.42,0.335,355.265,89
203,955528.45,7.25,17.645,44089.485,1.525,0.375,355.27,89
204,955521.785,7.735,18.835,44094.3,1.64,0.42,355.285,89
205,955514.625,8.31,19.98,44099.68,1.66,0.44,355.305,89
206,955507.235,8.56,21.235,44105.455,1.715,0.47,355.33,89
207,955499.24,9.275,22.11,44111.68,1.845,0.495,355.355,89
208,955490.89,9.615,23.775,44117.96,1.91,0.49,355.36,89
209,955481.65,10.675,25.29,44124.41,2.045,0.545,355.385,89
210,955472.32,10.88,27.115,44131.54,2.165,0.59,355.39,89
211,955461.75,12.22,28.775,44138.85,2.355,0.64,355.41,89
212,955450.955,12.65,31.225,44146.515,2.56,0.645,355.45,89
213,955439.295,13.495,33.055,44155.3,2.71,0.675,355.47,89
214,955426.765,14.395,35.175,44164.57,2.86,0.735,355.5,89
215,955413.35,15.48,37.215,44174.415,3.295,0.71,355.535,89
216,955399.45,16.2,39.815,44184.65,3.6,0.73,355.555,89
217,955384.17,17.64,42.335,44195.655,3.785,0.82,355.595,89
218,955368.69,18.195,45.39,44207.22,3.965,0.9,355.64,89
219,955351.965,19.43,47.92,44219.91,4.245,0.86,355.67,89
220,955334.175,20.605,50.675,44233.465,4.425,0.94,355.715,89
221,955314.605,22.74,53.4,44247.635,4.82,1.025,355.775,89
222,955295.085,22.855,57.315,44262.59,5.17,1.18,355.805,89
223,955274.15,24.315,60.3,44278.715,5.375,1.22,355.925,89
224,955251.645,26.23,63.905,44295.14,5.735,1.32,356.025,89
225,955227.975,27.675,67.755,44313.01,6.005,1.505,356.075,89
226,955203.045,28.76,72.185,44331.93,6.475,1.42,356.185,89
227,955176.095,31.29,75.995,44351.915,6.82,1.61,356.275,89
228,955147.725,33.565,80.575,44372.64,7.41,1.755,356.33,89
229,955118.365,34.39,86.275,44394.935,7.78,1.855,356.4,89
230,955086.14,37.325,90.775,44418.97,8.285,1.995,356.51,89
231,955053.655,38.25,96.47,44444.23,8.77,2.035,356.59,89
232,955018.42,40.955,101.225,44471.34,9.16,2.22,356.68,89
233,954981.3,43.23,106.92,44499.815,9.655,2.31,356.77,89
234,954942.585,45.375,112.725,44529.86,10.26,2.32,356.875,89
235,954900.765,48.305,119.47,44561.21,10.815,2.42,357.015,89
236,954856.755,51.435,126.265,44594.215,11.56,2.59,357.18,89
237,954811.89,52.98,133.255,44629.65,12.215,2.715,357.295,89
238,954763.31,56.685,139.975,44666.775,12.88,2.965,357.41,89
239,954712.925,59.335,147.2,44706.375,13.51,3.095,357.56,89
240,954660.495,61.415,156.375,44746.405,14.295,3.305,357.71,89
241,954605.865,64.1,163.515,44790.18,15.015,3.465,357.86,89
242,954547.64,67.72,171.575,44835.68,15.775,3.585,358.025,89
243,954487.78,70.2,179.85,44883.75,16.375,3.815,358.23,89
244,954425.23,73.145,187.74,44934.07,17.345,4.06,358.41,89
245,954359.765,76.61,196.365,44986.13,18.235,4.29,358.605,89
246,954291.345,79.935,205.9,45040.0,19.495,4.505,358.82,89
247,954220.42,83.38,214.975,45097.11,20.315,4.8,359.0,89
248,954147.5,85.445,224.925,45156.425,21.36,5.12,359.225,89
249,954070.31,89.82,233.87,45218.745,22.425,5.34,359.49,89
250,953991.34,92.68,243.29,45283.965,23.445,5.55,359.73,89
251,953909.755,95.52,252.72,45351.48,24.64,5.89,359.995,89
252,953825.39,98.635,261.885,45422.085,25.63,6.07,360.305,89
253,953737.115,103.05,270.43,45495.7,26.765,6.35,360.59,89
254,953647.07,105.375,280.42,45571.235,28.24,6.78,360.88,89
255,953555.045,107.985,289.24,45649.9,29.435,7.125,361.27,89
256,953461.335,109.73,298.685,45730.22,30.87,7.525,361.635,89
257,953364.76,112.915,307.4,45812.795,32.115,8.04,361.975,89
258,953263.31,118.2,315.92,45898.63,33.06,8.49,362.39,89
259,953161.565,119.51,326.015,45986.93,34.435,8.71,362.835,89
260,953057.545,121.965,333.985,46078.45,35.655,9.18,363.22,89
261,952951.255,124.755,341.745,46172.24,36.93,9.36,363.715,89
262,952843.805,126.195,349.98,46267.805,37.95,10.165,364.1,89
263,952734.84,128.415,357.25,46365.12,39.13,10.65,364.595,89
264,952623.595,130.67,363.37,46466.23,40.055,11.04,365.04,89
265,952508.87,134.655,369.95,46568.19,41.53,11.34,365.465,89
266,952396.095,133.225,378.86,46671.38,42.935,11.53,365.975,89
267,952278.88,137.295,384.22,46776.825,44.38,11.875,366.525,89
268,952161.545,138.225,389.69,46885.535,45.545,12.395,367.065,89
269,952043.285,139.51,394.705,46995.415,46.6,12.75,367.735,89
270,951925.55,138.92,400.95,47105.425,47.89,12.97,368.295,89
271,951804.495,142.225,403.85,47218.03,48.895,13.54,368.965,89
272,951682.12,143.54,408.95,47332.07,49.805,13.895,369.62,89
273,951560.63,143.13,414.18,47446.935,50.3,14.465,370.36,89
274,951438.28,144.54,415.815,47564.245,51.29,14.865,370.965,89
275,951317.64,142.945,419.11,47681.415,52.205,15.06,371.625,89
276,951196.435,142.335,421.52,47799.265,52.78,15.24,372.425,89
277,951074.595,143.205,422.44,47917.395,53.59,15.625,373.15,89
278,950953.785,142.36,422.235,48037.615,54.115,15.96,373.93,89
279,950832.38,143.095,422.66,48156.425,54.465,16.245,374.73,89
280,950711.54,142.4,423.46,48275.895,54.595,16.575,375.535,89
281,950591.79,141.27,423.345,48395.305,54.785,17.14,376.365,89
282,950473.44,139.8,421.875,48515.265,55.275,17.22,377.125,89
283,950354.58,139.6,419.875,48634.945,55.8,17.34,377.86,89
284,950238.62,136.89,418.68,48753.18,56.36,17.49,378.78,89
285,950122.65,136.73,415.69,48871.035,56.685,17.665,379.545,89
286,950008.345,134.625,412.085,48989.77,56.81,17.95,380.415,89
287,949895.465,133.58,407.57,49106.705,57.3,18.14,381.24,89
288,949785.235,129.985,405.055,49222.2,57.0,18.395,382.13,89
289,949676.68,128.45,399.195,49337.145,57.17,18.305,383.055,89
290,949570.015,125.745,394.29,49450.4,57.045,18.585,383.92,89
291,949463.68,125.36,388.52,49562.34,56.66,18.505,384.935,89
292,949360.41,121.745,383.905,49672.64,56.785,18.79,385.725,89
293,949259.35,119.175,377.37,49782.17,56.615,18.76,386.56,89
294,949159.405,117.855,369.895,49890.105,56.55,18.695,387.495,89
295,949061.5,115.685,365.19,49994.275,56.315,18.65,388.385,89
296,948965.595,113.33,359.48,50097.935,55.815,18.61,389.235,89
297,948872.075,110.525,353.055,50200.15,55.505,18.525,390.165,89
298,948780.18,108.565,344.49,50302.08,55.245,18.54,390.9,89
299,948690.63,105.965,338.28,50400.29,54.7,18.2,391.935,89
