Date,S,E,I,R,H,C,D,index
37,997057.31,261.905,618.365,1997.105,49.26,10.505,5.55,79
38,996809.205,276.145,675.81,2168.175,53.265,11.31,6.09,79
39,996540.09,301.425,725.555,2356.185,57.94,12.175,6.63,79
40,996247.975,332.27,779.41,2557.65,62.335,13.16,7.2,79
41,995938.14,351.705,844.71,2776.13,67.305,14.105,7.905,79
42,995598.115,367.995,927.44,3010.0,72.635,15.13,8.685,79
43,995227.295,423.145,977.23,3267.575,78.985,16.25,9.52,79
44,994836.63,438.095,1075.26,3536.295,85.85,17.535,10.335,79
45,994403.395,479.44,1160.085,3833.89,92.875,19.225,11.09,79
46,993941.995,513.455,1257.44,4154.28,99.55,21.29,11.99,79
47,993440.255,548.51,1363.38,4504.915,106.77,23.24,12.93,79
48,992894.64,608.435,1460.69,4881.83,115.16,25.15,14.095,79
49,992312.695,646.035,1587.63,5285.965,125.395,26.88,15.4,79
50,991681.87,695.215,1714.73,5726.75,135.185,29.57,16.68,79
51,990999.24,737.89,1866.88,6200.335,145.8,31.79,18.065,79
52,990254.395,802.435,2013.235,6718.38,157.645,34.425,19.485,79
53,989451.115,880.09,2162.22,7277.64,170.625,37.235,21.075,79
54,988587.72,980.86,2308.58,7875.605,184.07,40.265,22.9,79
55,987671.86,1024.61,2521.225,8516.65,198.24,42.36,25.055,79
56,986675.73,1113.16,2709.595,9214.035,214.175,46.18,27.125,79
57,985601.96,1185.95,2934.96,9966.345,231.14,50.105,29.54,79
58,984436.835,1289.475,3155.615,10782.06,249.95,54.02,32.045,79
59,983188.265,1376.805,3413.565,11659.45,268.665,58.885,34.365,79
60,981837.875,1504.955,3659.245,12608.435,288.955,63.3,37.235,79
61,980397.35,1611.665,3948.705,13621.855,311.535,68.56,40.33,79
62,978841.795,1714.65,4268.84,14719.83,337.33,74.035,43.52,79
63,977159.03,1855.28,4590.815,15903.29,364.51,79.745,47.33,79
64,975359.94,2023.64,4911.955,17174.95,392.085,86.13,51.3,79
65,973435.945,2149.66,5302.7,18540.775,422.91,92.43,55.58,79
66,971358.305,2324.035,5691.405,20011.155,455.67,99.56,59.87,79
67,969140.415,2474.34,6136.275,21586.455,490.43,107.325,64.76,79
68,966751.005,2668.545,6572.105,23294.59,528.43,115.275,70.05,79
69,964194.06,2881.495,7037.255,25118.035,569.66,123.76,75.735,79
70,961466.365,3077.9,7558.36,27069.055,614.01,132.095,82.215,79
71,958551.09,3379.975,8008.08,29167.645,661.405,143.175,88.63,79
72,955470.845,3587.005,8595.65,31386.31,709.585,155.01,95.595,79
73,955135.67,875.345,9186.395,33773.49,758.67,167.135,103.295,79
74,954777.4,490.345,7303.49,36325.56,812.185,179.775,111.245,79
75,954492.905,358.605,5630.485,38368.925,836.505,192.6,119.975,79
76,954271.635,275.16,4325.1,39961.47,831.475,205.82,129.34,79
77,954103.45,209.725,3325.64,41196.36,809.43,216.285,139.11,79
78,953973.855,161.28,2554.9,42161.05,775.175,223.84,149.9,79
79,953874.39,123.495,1963.42,42916.575,733.55,227.705,160.865,79
80,953797.535,95.41,1506.965,43511.765,686.13,230.115,172.08,79
81,953738.675,73.495,1154.71,43982.65,638.325,228.615,183.53,79
82,953694.045,55.495,887.885,44352.09,590.625,225.155,194.705,79
83,953659.915,42.655,680.48,44646.87,543.615,220.74,205.725,79
84,953633.86,32.805,521.19,44882.915,498.015,214.66,216.555,79
85,953614.075,24.62,400.375,45072.24,454.185,207.46,227.045,79
86,953597.975,19.775,307.055,45226.39,413.455,198.385,236.965,79
87,953586.355,14.68,236.11,45351.42,375.83,189.23,246.375,79
88,953577.515,11.1,180.405,45455.175,340.835,179.39,255.58,79
89,953570.575,8.525,138.905,45539.78,308.935,168.475,264.805,79
90,953565.14,6.64,106.485,45611.13,278.945,158.645,273.015,79
91,953561.0,5.055,81.755,45671.055,251.58,148.605,280.95,79
92,953557.83,4.01,62.605,45721.315,226.955,138.86,288.425,79
93,953555.335,3.1,47.875,45764.495,205.02,129.005,295.17,79
94,953553.605,2.2,37.275,45801.245,185.1,118.925,301.65,79
95,953551.925,2.05,28.82,45833.355,166.525,109.785,307.54,79
96,953550.91,1.4,22.19,45861.135,149.945,101.455,312.965,79
97,953550.05,1.07,16.885,45885.195,135.03,93.995,317.775,79
98,953549.305,0.915,12.925,45906.53,121.79,86.255,322.28,79
99,953548.84,0.555,9.975,45925.28,109.51,79.535,326.305,79
100,953548.455,0.455,7.44,45942.255,98.175,72.825,330.395,79
101,953548.165,0.365,5.76,45956.695,88.35,66.525,334.14,79
102,953547.935,0.305,4.465,45970.26,79.38,60.37,337.285,79
103,953547.735,0.245,3.445,45981.535,71.735,54.95,340.355,79
104,953547.59,0.17,2.635,45992.225,64.64,49.64,343.1,79
105,953547.435,0.18,1.95,46001.285,58.195,45.385,345.57,79
106,953547.32,0.135,1.525,46009.35,52.505,41.115,348.05,79
107,953547.225,0.105,1.23,46016.73,47.38,37.26,350.07,79
108,953547.165,0.08,1.01,46023.095,42.85,34.065,351.735,79
109,953547.095,0.09,0.77,46029.045,38.31,31.28,353.41,79
110,953547.035,0.07,0.635,46034.565,34.475,28.185,355.035,79
111,953547.0,0.055,0.54,46039.465,31.0,25.43,356.51,79
112,953546.985,0.03,0.445,46043.775,27.835,23.135,357.795,79
113,953546.95,0.035,0.295,46047.82,25.115,20.835,358.95,79
114,953546.94,0.01,0.235,46051.13,22.8,18.915,359.97,79
115,953546.935,0.01,0.165,46054.355,20.47,17.095,360.97,79
116,953546.93,0.01,0.115,46057.295,18.545,15.405,361.7,79
117,953546.925,0.005,0.1,46059.95,16.685,14.01,362.325,79
118,953546.92,0.005,0.1,46062.33,14.9,12.73,363.015,79
119,953546.88,0.045,0.06,46064.43,13.59,11.45,363.545,79
120,953546.86,0.025,0.075,46066.465,12.15,10.24,364.185,79
121,953546.795,0.075,0.06,46068.205,10.795,9.445,364.625,79
122,953546.775,0.045,0.08,46069.825,9.785,8.46,365.03,79
123,953546.745,0.03,0.1,46071.2,8.835,7.665,365.425,79
124,953546.71,0.045,0.1,46072.495,8.05,6.69,365.91,79
125,953546.66,0.06,0.125,46073.625,7.315,6.01,366.205,79
126,953546.595,0.075,0.13,46074.755,6.56,5.435,366.45,79
127,953546.525,0.08,0.15,46075.615,5.985,4.88,366.765,79
128,953546.46,0.09,0.175,46076.465,5.335,4.455,367.02,79
129,953546.4,0.115,0.15,46077.22,4.865,4.045,367.205,79
130,953546.325,0.09,0.21,46077.99,4.28,3.745,367.36,79
131,953546.27,0.075,0.215,46078.715,3.8,3.42,367.505,79
132,953546.2,0.09,0.215,46079.31,3.38,3.165,367.64,79
133,953546.13,0.09,0.21,46079.82,3.08,2.835,367.835,79
134,953546.05,0.115,0.23,46080.305,2.73,2.57,368.0,79
135,953545.96,0.11,0.275,46080.775,2.44,2.34,368.1,79
136,953545.83,0.165,0.285,46081.18,2.185,2.14,368.215,79
137,953545.71,0.14,0.37,46081.515,1.995,1.925,368.345,79
138,953545.6,0.145,0.335,46082.035,1.79,1.665,368.43,79
139,953545.5,0.12,0.365,46082.32,1.615,1.575,368.505,79
140,953545.345,0.165,0.4,46082.685,1.445,1.37,368.59,79
141,953545.14,0.22,0.435,46082.945,1.335,1.24,368.685,79
142,953544.98,0.18,0.49,46083.29,1.24,1.08,368.74,79
143,953544.765,0.245,0.495,46083.585,1.105,1.0,368.805,79
144,953544.59,0.22,0.58,46083.905,0.95,0.9,368.855,79
145,953544.38,0.23,0.625,46084.2,0.84,0.815,368.91,79
146,953544.16,0.25,0.69,46084.515,0.775,0.675,368.935,79
147,953543.94,0.25,0.665,46084.885,0.69,0.605,368.965,79
148,953543.64,0.34,0.695,46085.15,0.635,0.565,368.975,79
149,953543.365,0.315,0.81,46085.39,0.6,0.49,369.03,79
150,953543.08,0.345,0.795,46085.72,0.565,0.445,369.05,79
151,953542.745,0.375,0.86,46086.015,0.52,0.415,369.07,79
152,953542.405,0.42,0.91,46086.345,0.485,0.345,369.09,79
153,953542.045,0.435,0.985,46086.68,0.44,0.325,369.09,79
154,953541.665,0.455,1.06,46087.01,0.41,0.295,369.105,79
155,953541.215,0.5,1.165,46087.35,0.38,0.27,369.12,79
156,953540.815,0.46,1.28,46087.695,0.37,0.25,369.13,79
157,953540.36,0.54,1.345,46088.01,0.365,0.235,369.145,79
158,953539.785,0.645,1.4,46088.45,0.325,0.24,369.155,79
159,953539.3,0.585,1.505,46088.915,0.325,0.21,369.16,79
160,953538.68,0.73,1.555,46089.345,0.325,0.2,369.165,79
161,953538.095,0.685,1.765,46089.78,0.315,0.185,369.175,79
162,953537.435,0.78,1.8,46090.305,0.33,0.17,369.18,79
163,953536.73,0.825,1.95,46090.81,0.325,0.18,369.18,79
164,953535.855,1.01,2.14,46091.32,0.335,0.145,369.195,79
165,953535.02,0.98,2.38,46091.965,0.315,0.13,369.21,79
166,953534.15,1.01,2.565,46092.595,0.325,0.135,369.22,79
167,953533.185,1.095,2.71,46093.335,0.33,0.125,369.22,79
168,953531.99,1.33,2.92,46094.105,0.325,0.105,369.225,79
169,953530.79,1.34,3.27,46094.92,0.35,0.09,369.24,79
170,953529.655,1.32,3.565,46095.72,0.38,0.105,369.255,79
171,953528.27,1.565,3.665,46096.755,0.375,0.105,369.265,79
172,953526.84,1.655,3.87,46097.865,0.375,0.125,369.27,79
173,953525.32,1.81,4.235,46098.85,0.385,0.12,369.28,79
174,953523.675,1.92,4.565,46099.995,0.445,0.095,369.305,79
175,953522.0,1.99,4.83,46101.32,0.44,0.115,369.305,79
176,953519.985,2.34,4.995,46102.795,0.46,0.115,369.31,79
177,953518.19,2.12,5.605,46104.175,0.505,0.09,369.315,79
178,953516.0,2.515,5.78,46105.785,0.48,0.12,369.32,79
179,953513.84,2.6,6.195,46107.415,0.49,0.135,369.325,79
180,953511.5,2.67,6.59,46109.265,0.505,0.13,369.34,79
181,953509.055,2.87,7.0,46111.005,0.595,0.125,369.35,79
182,953506.53,2.96,7.47,46112.925,0.625,0.135,369.355,79
183,953503.655,3.385,7.76,46115.0,0.68,0.155,369.365,79
184,953500.465,3.735,8.37,46117.19,0.725,0.15,369.365,79
185,953497.325,3.69,9.175,46119.51,0.77,0.155,369.375,79
186,953493.605,4.23,9.8,46122.03,0.78,0.18,369.375,79
187,953489.875,4.405,10.265,46125.05,0.835,0.19,369.38,79
188,953485.995,4.56,11.15,46127.8,0.885,0.22,369.39,79
189,953481.645,4.975,11.915,46130.955,0.875,0.23,369.405,79
190,953477.33,5.135,12.905,46134.07,0.905,0.25,369.405,79
191,953472.455,5.645,13.445,46137.78,1.0,0.255,369.42,79
192,953466.735,6.615,14.565,46141.305,1.09,0.265,369.425,79
193,953461.07,6.63,16.08,46145.37,1.125,0.29,369.435,79
194,953454.78,7.315,17.11,46149.825,1.225,0.3,369.445,79
195,953448.225,7.495,18.475,46154.765,1.265,0.33,369.445,79
196,953440.99,8.28,19.675,46159.85,1.39,0.355,369.46,79
197,953433.47,8.785,21.065,46165.33,1.52,0.355,369.475,79
198,953425.14,9.69,22.51,46171.155,1.645,0.365,369.495,79
199,953416.27,10.405,24.375,46177.28,1.795,0.365,369.51,79
200,953406.85,11.0,25.955,46184.325,1.955,0.4,369.515,79
201,953396.765,11.87,27.95,46191.455,2.01,0.42,369.53,79
202,953386.035,12.505,29.94,46199.36,2.16,0.455,369.545,79
203,953374.52,13.565,31.89,46207.66,2.28,0.515,369.57,79
204,953362.105,14.445,34.255,46216.53,2.515,0.56,369.59,79
205,953348.82,15.47,36.465,46226.205,2.805,0.61,369.625,79
206,953335.35,15.735,39.355,46236.145,3.095,0.68,369.64,79
207,953320.59,17.165,41.415,46247.105,3.335,0.705,369.685,79
208,953304.975,18.205,44.225,46258.415,3.7,0.735,369.745,79
209,953288.47,19.43,46.705,46270.82,3.955,0.855,369.765,79
210,953270.94,20.315,49.755,46284.0,4.25,0.945,369.795,79
211,953252.485,21.555,52.845,46297.745,4.53,1.0,369.84,79
212,953232.34,23.235,56.085,46312.72,4.66,1.06,369.9,79
213,953211.125,24.625,59.535,46328.68,4.96,1.115,369.96,79
214,953188.55,26.34,63.45,46345.105,5.3,1.215,370.04,79
215,953165.19,27.54,67.455,46362.725,5.685,1.305,370.1,79
216,953140.195,29.12,71.41,46381.66,6.105,1.365,370.145,79
217,953113.155,31.63,75.625,46401.395,6.52,1.46,370.215,79
218,953084.94,33.04,80.965,46422.405,6.76,1.595,370.295,79
219,953053.855,36.155,86.075,46444.67,7.195,1.7,370.35,79
220,953020.64,38.44,92.215,46468.69,7.735,1.85,370.43,79
221,952986.315,39.85,99.07,46493.905,8.31,2.0,370.55,79
222,952948.89,43.715,103.36,46522.54,8.72,2.105,370.67,79
223,952910.185,45.385,110.755,46551.295,9.32,2.28,370.78,79
224,952869.765,47.255,118.3,46581.52,9.9,2.375,370.885,79
225,952826.355,50.615,124.69,46614.19,10.62,2.52,371.01,79
226,952780.475,53.67,131.535,46649.03,11.48,2.665,371.145,79
227,952731.675,56.905,139.445,46685.56,12.315,2.83,371.27,79
228,952680.015,60.345,147.965,46724.145,13.09,3.02,371.42,79
229,952625.355,63.66,157.17,46764.94,14.06,3.25,371.565,79
230,952566.545,68.24,166.31,46808.81,14.935,3.44,371.72,79
231,952506.23,70.355,177.0,46855.05,15.75,3.705,371.91,79
232,952441.365,75.44,185.635,46904.745,17.065,3.65,372.1,79
233,952374.06,79.12,195.89,46956.53,18.075,4.085,372.24,79
234,952303.085,82.845,206.61,47011.54,19.025,4.395,372.5,79
235,952228.24,87.545,218.03,47068.755,19.935,4.81,372.685,79
236,952149.305,92.215,229.51,47130.04,20.875,5.1,372.955,79
237,952065.485,98.025,241.9,47194.14,21.89,5.38,373.18,79
238,951980.21,100.32,256.295,47260.645,23.365,5.76,373.405,79
239,951888.76,106.535,268.74,47331.585,24.54,6.16,373.68,79
240,951793.76,110.725,282.505,47406.525,26.04,6.42,374.025,79
241,951694.105,116.525,294.86,47485.835,27.705,6.705,374.265,79
242,951590.31,121.35,309.525,47567.85,29.265,7.07,374.63,79
243,951481.56,127.41,324.56,47653.43,30.545,7.56,374.935,79
244,951367.735,133.37,339.605,47744.055,32.09,7.84,375.305,79
245,951249.725,138.46,355.54,47838.665,33.605,8.385,375.62,79
246,951128.06,143.02,372.14,47936.525,35.36,8.82,376.075,79
247,950999.205,150.365,386.41,48041.095,37.03,9.4,376.495,79
248,950867.275,154.275,403.48,48149.65,38.58,9.745,376.995,79
249,950730.485,160.385,419.3,48261.68,40.565,10.095,377.49,79
250,950588.125,166.83,435.195,48378.7,42.39,10.835,377.925,79
251,950443.09,170.08,451.555,48500.97,44.37,11.465,378.47,79
252,950290.9,177.81,467.93,48626.275,46.19,11.925,378.97,79
253,950135.75,181.835,485.395,48756.955,48.2,12.28,379.585,79
254,949975.295,187.795,501.29,48892.82,49.925,12.67,380.205,79
255,949809.56,194.275,516.445,49033.395,51.97,13.57,380.785,79
256,949640.555,198.025,533.6,49178.285,53.925,14.105,381.505,79
257,949468.765,201.73,549.17,49327.21,56.13,14.74,382.255,79
258,949294.44,204.515,564.645,49479.88,58.335,15.2,382.985,79
259,949114.645,210.78,577.335,49637.38,60.395,15.725,383.74,79
260,948931.105,215.205,591.71,49798.255,62.945,16.25,384.53,79
261,948743.645,220.41,603.515,49965.095,65.08,16.905,385.35,79
262,948555.335,222.16,618.57,50132.755,67.31,17.685,386.185,79
263,948364.405,224.93,630.17,50305.925,69.16,18.425,386.985,79
264,948172.455,226.13,641.74,50481.63,71.245,18.935,387.865,79
265,947975.005,230.89,650.595,50662.02,72.805,19.935,388.75,79
266,947776.47,234.07,660.045,50844.59,74.52,20.535,389.77,79
267,947577.91,233.43,669.29,51031.16,76.31,21.21,390.69,79
268,947377.38,236.085,677.835,51216.53,78.8,21.645,391.725,79
269,947175.485,237.85,683.64,51407.435,80.615,22.15,392.825,79
270,946974.68,236.695,689.325,51600.705,81.975,22.66,393.96,79
271,946773.455,237.07,693.26,51793.68,83.965,23.45,395.12,79
272,946571.985,237.555,696.51,51987.9,85.7,24.15,396.2,79
273,946370.05,237.64,699.635,52183.73,86.91,24.6,397.435,79
274,946169.9,236.145,702.1,52380.055,88.065,25.085,398.65,79
275,945967.775,238.16,700.435,52578.785,89.3,25.585,399.96,79
276,945768.865,234.62,703.145,52775.77,90.28,26.17,401.15,79
277,945570.08,234.435,702.085,52973.16,91.135,26.62,402.485,79
278,945373.51,232.17,698.4,53173.25,91.86,27.06,403.75,79
279,945181.32,227.74,696.46,53369.505,92.615,27.395,404.965,79
280,944991.165,224.735,690.58,53566.41,92.985,27.865,406.26,79
281,944801.56,224.085,683.205,53761.595,93.715,28.145,407.695,79
282,944615.27,219.415,678.925,53954.59,94.315,28.515,408.97,79
283,944433.47,214.64,673.025,54145.335,94.145,29.135,410.25,79
284,944254.44,211.93,663.475,54335.1,93.875,29.42,411.76,79
285,944080.315,206.18,653.205,54523.66,93.735,29.605,413.3,79
286,943907.77,203.265,642.38,54708.16,93.82,29.8,414.805,79
287,943741.09,197.395,630.615,54890.49,93.935,30.195,416.28,79
288,943577.22,193.625,618.19,55069.595,93.19,30.37,417.81,79
289,943416.825,190.23,605.995,55244.74,92.485,30.415,419.31,79
290,943264.085,181.94,593.585,55418.105,91.1,30.275,420.91,79
291,943114.59,177.295,578.565,55586.255,90.57,30.265,422.46,79
292,942970.085,171.215,564.64,55750.53,89.23,30.42,423.88,79
293,942829.59,166.565,547.57,55912.125,88.535,30.33,425.285,79
294,942694.56,160.47,531.625,56068.955,87.515,30.04,426.835,79
295,942562.69,156.105,515.22,56221.47,86.385,29.7,428.43,79
296,942437.91,148.36,500.505,56368.955,85.13,29.295,429.845,79
297,942316.815,143.59,483.6,56512.36,83.4,28.895,431.34,79
298,942200.305,138.43,467.515,56650.47,82.25,28.305,432.725,79
299,942088.625,132.67,450.785,56784.875,80.81,28.025,434.21,79
