Date,S,E,I,R,H,C,D,index
121,955050.11,0.035,0.07,44576.32,9.52,9.07,354.875,11
122,955050.095,0.02,0.08,44577.825,8.58,7.99,355.41,11
123,955050.055,0.045,0.08,44579.12,7.735,7.2,355.765,11
124,955050.04,0.02,0.085,44580.405,6.89,6.51,356.05,11
125,955050.01,0.03,0.085,44581.455,6.215,5.885,356.32,11
126,955049.96,0.06,0.09,44582.42,5.58,5.28,356.61,11
127,955049.915,0.05,0.12,44583.23,5.015,4.83,356.84,11
128,955049.89,0.035,0.14,44583.96,4.525,4.355,357.095,11
129,955049.85,0.045,0.155,44584.75,4.035,3.86,357.305,11
130,955049.805,0.045,0.14,44585.415,3.68,3.42,357.495,11
131,955049.765,0.045,0.15,44585.88,3.42,3.09,357.65,11
132,955049.725,0.04,0.17,44586.46,3.09,2.69,357.825,11
133,955049.67,0.06,0.155,44586.93,2.785,2.455,357.945,11
134,955049.63,0.04,0.175,44587.395,2.54,2.175,358.045,11
135,955049.55,0.08,0.165,44587.815,2.28,1.945,358.165,11
136,955049.485,0.08,0.185,44588.205,2.01,1.815,358.22,11
137,955049.415,0.095,0.19,44588.58,1.78,1.66,358.28,11
138,955049.355,0.075,0.21,44588.93,1.545,1.53,358.355,11
139,955049.29,0.085,0.19,44589.25,1.395,1.375,358.415,11
140,955049.245,0.055,0.185,44589.55,1.2,1.28,358.485,11
141,955049.19,0.06,0.205,44589.73,1.09,1.145,358.58,11
142,955049.11,0.085,0.2,44589.945,0.96,1.07,358.63,11
143,955049.015,0.1,0.21,44590.205,0.84,0.925,358.705,11
144,955048.965,0.06,0.24,44590.395,0.765,0.825,358.75,11
145,955048.865,0.105,0.22,44590.565,0.705,0.745,358.795,11
146,955048.79,0.09,0.26,44590.735,0.635,0.675,358.815,11
147,955048.695,0.1,0.245,44590.945,0.58,0.58,358.855,11
148,955048.58,0.12,0.265,44591.125,0.535,0.485,358.89,11
149,955048.47,0.13,0.315,44591.22,0.495,0.46,358.91,11
150,955048.34,0.155,0.36,44591.355,0.47,0.38,358.94,11
151,955048.165,0.2,0.38,44591.52,0.44,0.34,358.955,11
152,955048.015,0.175,0.405,44591.72,0.4,0.31,358.975,11
153,955047.84,0.195,0.44,44591.86,0.405,0.275,358.985,11
154,955047.64,0.22,0.49,44592.04,0.38,0.23,359.0,11
155,955047.46,0.2,0.52,44592.255,0.34,0.22,359.005,11
156,955047.215,0.275,0.535,44592.425,0.335,0.195,359.02,11
157,955047.025,0.23,0.605,44592.595,0.315,0.195,359.035,11
158,955046.76,0.305,0.645,44592.75,0.29,0.2,359.05,11
159,955046.51,0.29,0.735,44592.955,0.275,0.175,359.06,11
160,955046.22,0.335,0.745,44593.19,0.285,0.16,359.065,11
161,955045.825,0.43,0.815,44593.45,0.275,0.13,359.075,11
162,955045.57,0.335,0.915,44593.725,0.25,0.125,359.08,11
163,955045.16,0.475,0.895,44594.035,0.23,0.12,359.085,11
164,955044.83,0.405,1.075,44594.26,0.235,0.095,359.1,11
165,955044.445,0.41,1.15,44594.545,0.255,0.09,359.105,11
166,955044.02,0.49,1.215,44594.845,0.235,0.08,359.115,11
167,955043.545,0.585,1.19,44595.24,0.245,0.08,359.115,11
168,955043.125,0.51,1.345,44595.57,0.26,0.065,359.125,11
169,955042.58,0.62,1.335,44595.99,0.29,0.055,359.13,11
170,955042.05,0.615,1.45,44596.43,0.265,0.06,359.13,11
171,955041.52,0.62,1.58,44596.835,0.25,0.065,359.13,11
172,955040.95,0.64,1.66,44597.275,0.275,0.065,359.135,11
173,955040.275,0.755,1.815,44597.67,0.275,0.075,359.135,11
174,955039.615,0.795,1.935,44598.135,0.31,0.075,359.135,11
175,955038.875,0.82,2.1,44598.67,0.31,0.09,359.135,11
176,955038.125,0.865,2.17,44599.31,0.315,0.08,359.135,11
177,955037.4,0.88,2.2,44600.0,0.29,0.09,359.14,11
178,955036.535,1.03,2.29,44600.625,0.28,0.1,359.14,11
179,955035.75,0.935,2.605,44601.19,0.265,0.11,359.145,11
180,955034.71,1.195,2.565,44602.01,0.26,0.11,359.15,11
181,955033.705,1.2,2.88,44602.675,0.255,0.125,359.16,11
182,955032.685,1.195,3.115,44603.485,0.235,0.12,359.165,11
183,955031.4,1.51,3.115,44604.43,0.25,0.125,359.17,11
184,955030.31,1.32,3.645,44605.175,0.265,0.115,359.17,11
185,955028.765,1.745,3.675,44606.185,0.345,0.115,359.17,11
186,955027.495,1.475,4.2,44607.14,0.4,0.115,359.175,11
187,955025.925,1.815,4.3,44608.24,0.425,0.11,359.185,11
188,955024.215,2.015,4.605,44609.44,0.44,0.09,359.195,11
189,955022.515,1.96,5.045,44610.725,0.455,0.095,359.205,11
190,955020.695,2.1,5.27,44612.145,0.48,0.105,359.205,11
191,955018.55,2.45,5.54,44613.635,0.495,0.12,359.21,11
192,955016.325,2.665,5.975,44615.135,0.54,0.145,359.215,11
193,955014.055,2.675,6.535,44616.815,0.555,0.145,359.22,11
194,955011.69,2.75,6.935,44618.625,0.61,0.165,359.225,11
195,955009.15,3.01,7.34,44620.48,0.61,0.155,359.255,11
196,955006.35,3.315,7.835,44622.375,0.715,0.15,359.26,11
197,955003.335,3.5,8.5,44624.5,0.71,0.18,359.275,11
198,955000.11,3.775,9.03,44626.84,0.76,0.2,359.285,11
199,954996.615,3.995,9.715,44629.32,0.86,0.2,359.295,11
200,954992.845,4.43,10.31,44631.98,0.915,0.215,359.305,11
201,954988.87,4.785,10.805,44635.045,0.92,0.26,359.315,11
202,954984.575,5.015,11.93,44637.95,0.97,0.245,359.315,11
203,954980.01,5.455,12.67,44641.26,1.04,0.25,359.315,11
204,954975.065,5.75,13.635,44644.885,1.075,0.25,359.34,11
205,954970.015,5.93,14.79,44648.435,1.195,0.285,359.35,11
206,954964.425,6.525,15.605,44652.505,1.23,0.33,359.38,11
207,954958.68,6.73,16.85,44656.735,1.275,0.33,359.4,11
208,954952.42,7.29,17.84,44661.345,1.33,0.365,359.41,11
209,954945.68,7.885,18.89,44666.21,1.54,0.37,359.425,11
210,954938.37,8.53,20.01,44671.57,1.69,0.385,359.445,11
211,954930.735,8.905,21.41,44677.205,1.85,0.41,359.485,11
212,954922.72,9.34,22.8,44683.225,2.0,0.41,359.505,11
213,954914.055,9.97,24.275,44689.605,2.12,0.445,359.53,11
214,954904.705,10.835,25.705,44696.44,2.275,0.5,359.54,11
215,954895.17,11.155,27.685,44703.505,2.36,0.565,359.56,11
216,954884.615,12.155,29.25,44711.255,2.53,0.62,359.575,11
217,954873.405,12.995,31.23,44719.4,2.69,0.67,359.61,11
218,954861.425,13.945,33.355,44728.1,2.85,0.68,359.645,11
219,954848.83,14.67,35.66,44737.315,3.135,0.705,359.685,11
220,954835.765,15.285,38.035,44747.14,3.23,0.845,359.7,11
221,954821.4,16.635,40.255,44757.615,3.435,0.935,359.725,11
222,954806.325,17.485,42.875,44768.78,3.79,0.96,359.785,11
223,954790.08,18.895,45.63,44780.61,3.945,1.02,359.82,11
224,954773.25,19.545,48.705,44793.405,4.2,1.0,359.895,11
225,954755.165,20.98,51.46,44807.04,4.395,1.02,359.94,11
226,954735.68,22.54,54.6,44821.445,4.635,1.125,359.975,11
227,954714.84,24.14,57.925,44836.79,5.055,1.24,360.01,11
228,954693.115,25.355,61.84,44852.895,5.4,1.33,360.065,11
229,954669.85,27.03,65.655,44870.075,5.865,1.425,360.1,11
230,954645.41,28.565,69.7,44888.265,6.405,1.47,360.185,11
231,954619.515,30.305,73.425,44908.18,6.75,1.575,360.25,11
232,954592.5,31.805,78.29,44928.42,6.9,1.725,360.36,11
233,954563.455,33.7,82.96,44950.265,7.34,1.87,360.41,11
234,954532.89,35.86,87.42,44973.55,7.84,1.93,360.51,11
235,954500.905,37.21,92.855,44998.14,8.275,1.99,360.625,11
236,954466.62,39.76,98.35,45023.635,8.83,2.025,360.78,11
237,954431.015,41.61,104.275,45050.82,9.255,2.12,360.905,11
238,954392.655,44.85,109.63,45079.78,9.815,2.25,361.02,11
239,954352.725,46.68,116.62,45110.275,10.17,2.395,361.135,11
240,954310.23,49.425,123.58,45142.19,10.69,2.63,361.255,11
241,954265.2,52.77,129.725,45176.69,11.485,2.755,361.375,11
242,954217.61,55.4,137.385,45213.065,12.25,2.8,361.49,11
243,954167.175,58.955,145.375,45250.97,12.78,3.095,361.65,11
244,954114.7,61.265,154.2,45291.17,13.56,3.31,361.795,11
245,954058.805,65.445,161.445,45334.43,14.475,3.445,361.955,11
246,954000.515,68.115,170.755,45379.595,15.2,3.675,362.145,11
247,953940.425,70.655,179.755,45426.885,16.14,3.84,362.3,11
248,953877.17,74.09,188.11,45477.04,17.045,4.07,362.475,11
249,953810.635,77.85,197.21,45529.345,17.98,4.28,362.7,11
250,953742.64,79.98,206.31,45584.375,19.16,4.595,362.94,11
251,953670.435,84.23,215.5,45641.715,19.995,4.935,363.19,11
252,953595.045,88.155,224.35,45702.445,21.445,5.095,363.465,11
253,953517.65,90.545,235.26,45765.02,22.48,5.31,363.735,11
254,953437.09,94.475,245.225,45830.085,23.56,5.66,363.905,11
255,953353.165,98.17,256.45,45897.375,24.635,6.065,364.14,11
256,953264.61,103.26,266.525,45968.84,25.88,6.455,364.43,11
257,953173.89,106.295,277.875,46043.38,27.01,6.765,364.785,11
258,953080.055,110.07,289.115,46120.25,28.455,6.945,365.11,11
259,952983.11,113.115,300.88,46200.58,29.42,7.465,365.43,11
260,952882.485,117.535,309.905,46285.5,30.865,7.935,365.775,11
261,952780.745,119.425,320.755,46371.965,32.525,8.37,366.215,11
262,952676.21,122.54,330.75,46461.215,34.09,8.625,366.57,11
263,952567.57,127.47,339.505,46554.165,35.2,9.085,367.005,11
264,952457.45,129.46,350.33,46649.7,36.14,9.41,367.51,11
265,952345.35,131.97,359.585,46747.85,37.345,9.9,368.0,11
266,952230.11,135.21,369.075,46848.095,38.785,10.165,368.56,11
267,952112.575,137.985,379.675,46949.935,40.12,10.66,369.05,11
268,951991.855,141.315,388.165,47056.4,41.605,11.125,369.535,11
269,951868.695,144.96,397.3,47164.605,42.735,11.595,370.11,11
270,951744.195,146.21,407.39,47275.52,43.94,12.01,370.735,11
271,951616.29,149.745,415.235,47389.83,45.24,12.365,371.295,11
272,951488.365,150.64,423.965,47506.305,46.265,12.54,371.92,11
273,951357.485,154.125,430.01,47625.275,47.64,12.955,372.51,11
274,951224.68,155.795,438.37,47745.17,49.445,13.365,373.175,11
275,951089.28,159.965,443.045,47869.395,50.635,13.83,373.85,11
276,950955.21,158.135,451.81,47994.07,51.865,14.395,374.515,11
277,950818.515,160.155,457.645,48120.62,52.99,14.84,375.235,11
278,950680.585,162.485,461.945,48248.91,54.89,15.235,375.95,11
279,950540.47,164.325,467.565,48379.1,56.45,15.435,376.655,11
280,950401.43,163.91,472.84,48510.655,57.815,15.91,377.44,11
281,950261.82,164.235,475.71,48644.63,59.01,16.365,378.23,11
282,950120.145,166.14,479.72,48778.195,59.77,17.07,378.96,11
283,949978.73,166.655,483.62,48913.1,60.795,17.35,379.75,11
284,949835.7,168.71,486.325,49048.97,61.795,17.92,380.58,11
285,949694.39,167.24,489.52,49187.185,62.095,18.105,381.465,11
286,949551.645,167.41,491.925,49325.72,62.77,18.24,382.29,11
287,949407.95,169.135,493.745,49463.745,63.545,18.665,383.215,11
288,949264.73,168.79,496.55,49602.6,64.095,19.155,384.08,11
289,949121.205,168.69,497.32,49743.68,64.69,19.4,385.015,11
290,948977.73,168.27,497.86,49885.225,65.44,19.445,386.03,11
291,948835.01,168.445,495.85,50027.685,66.185,19.86,386.965,11
292,948692.125,168.5,497.68,50167.23,66.475,20.065,387.925,11
293,948549.905,167.515,499.99,50306.135,67.16,20.32,388.975,11
294,948408.05,166.78,498.775,50448.25,67.68,20.44,390.025,11
295,948266.18,166.94,497.87,50589.58,67.585,20.88,390.965,11
296,948125.31,165.71,497.745,50730.405,67.705,21.07,392.055,11
297,947986.87,162.855,496.72,50871.245,68.085,21.015,393.21,11
298,947848.5,163.275,493.975,51010.285,68.335,21.42,394.21,11
299,947710.89,162.795,491.385,51149.585,68.49,21.58,395.275,11
