Date,S,E,I,R,H,C,D
46,993980.71,506.715,1243.975,4136.77,98.315,21.52,11.995
47,993484.22,538.91,1352.23,4482.295,106.315,22.99,13.04
48,992944.425,596.67,1448.33,4856.56,114.78,25.06,14.175
49,992370.1,631.38,1572.275,5260.055,123.76,26.965,15.465
50,991744.1,680.92,1700.02,5695.18,133.935,29.1,16.745
51,991066.635,723.815,1850.675,6163.895,144.955,31.805,18.22
52,990329.335,786.895,1995.955,6676.755,156.955,34.355,19.75
53,989535.21,862.625,2144.61,7229.705,169.505,36.935,21.41
54,988678.11,965.99,2286.1,7823.955,182.97,39.605,23.27
55,987774.695,1002.895,2498.085,8459.83,196.75,42.36,25.385
56,986784.29,1096.02,2685.59,9148.42,212.06,45.975,27.645
57,985719.65,1166.905,2911.22,9894.085,228.83,49.39,29.92
58,984568.95,1265.115,3133.68,10699.965,246.52,53.465,32.305
59,983326.155,1359.39,3382.505,11572.07,267.025,57.885,34.97
60,981990.965,1479.07,3634.32,12506.83,288.25,62.725,37.84
61,980558.335,1592.38,3918.32,13510.87,311.585,67.64,40.87
62,979020.875,1687.445,4239.97,14596.7,337.315,73.385,44.31
63,977352.98,1824.835,4557.88,15774.3,362.825,79.175,48.005
64,975564.12,1997.77,4863.905,17043.88,393.015,85.385,51.925
65,973657.845,2115.83,5259.35,18395.845,422.545,92.51,56.075
66,971602.335,2282.83,5643.1,19855.76,456.415,98.915,60.645
67,969401.545,2435.62,6077.97,21420.825,491.9,106.685,65.455
68,967037.945,2618.315,6521.605,23107.055,528.755,115.52,70.805
69,964509.56,2826.075,6976.3,24917.955,568.79,124.91,76.41
70,961809.96,3019.86,7483.27,26859.32,610.715,134.255,82.62
71,958919.455,3344.325,7907.945,28938.74,655.795,144.475,89.265
72,955875.73,3547.53,8483.82,31137.805,703.67,155.22,96.225
73,952624.0,3786.15,9066.855,33499.375,753.17,166.355,104.095
74,949155.96,4039.935,9689.02,36016.95,806.365,179.685,112.085
75,945468.12,4296.015,10351.5,38705.405,864.485,193.845,120.63
76,941538.21,4580.565,11041.325,41578.175,924.65,206.955,130.12
77,937373.63,4854.355,11771.615,44649.48,989.055,221.725,140.14
78,932943.195,5163.26,12529.675,47915.74,1059.2,237.855,151.075
79,928258.815,5462.675,13339.86,51389.925,1131.085,254.81,162.83
80,923290.27,5788.4,14168.735,55095.51,1208.92,273.025,175.14
81,918041.98,6121.495,15037.63,59027.875,1291.24,290.94,188.84
82,912496.585,6471.265,15933.82,63209.785,1374.36,311.75,202.435
83,906657.57,6812.955,16873.735,67639.72,1465.2,333.095,217.725
84,900513.21,7168.735,17836.985,72332.66,1559.095,355.42,233.895
85,894069.06,7525.235,18830.805,77285.615,1658.91,378.54,251.835
86,887318.49,7881.59,19840.86,82521.99,1760.455,405.89,270.725
87,880248.745,8259.67,20861.415,88040.395,1866.965,432.045,290.765
88,872880.01,8612.45,21913.535,93843.51,1978.645,459.975,311.875
89,865210.85,8970.02,22957.945,99945.355,2093.095,488.93,333.805
90,857259.41,9307.965,24011.34,106335.21,2209.67,518.9,357.505
91,849004.775,9655.955,25053.6,113021.935,2328.615,551.79,383.33
92,840479.655,9984.285,26092.625,119995.675,2453.455,583.715,410.59
93,831687.71,10296.16,27120.42,127260.145,2577.735,619.065,438.765
94,822634.555,10604.36,28102.57,134825.005,2710.42,654.545,468.545
95,813361.68,10871.465,29075.59,142657.205,2843.22,690.2,500.64
96,803882.31,11117.925,30000.755,150763.705,2973.865,727.44,534.0
97,794197.545,11362.325,30863.165,159135.215,3107.8,764.01,569.94
98,784370.27,11545.645,31679.365,167756.705,3236.285,804.96,606.77
99,774403.955,11703.15,32431.605,176605.51,3363.1,846.725,645.955
100,764323.78,11844.59,33084.83,185687.46,3488.105,883.625,687.61
101,754179.86,11928.265,33673.04,194949.24,3613.955,924.575,731.065
102,743987.36,11991.965,34172.64,204375.86,3730.605,965.45,776.12
103,733785.565,12013.015,34590.16,213941.825,3843.69,1002.71,823.035
104,723592.225,12000.615,34898.115,223642.105,3952.9,1041.965,872.075
105,713452.22,11945.31,35115.735,233427.365,4055.5,1080.455,923.415
106,703388.9,11863.06,35218.555,243283.88,4150.31,1118.355,976.94
107,693436.26,11742.42,35218.23,253181.06,4234.635,1155.92,1031.475
108,683629.6,11572.745,35131.66,263074.705,4311.815,1190.91,1088.565
109,673971.19,11405.875,34908.195,272966.135,4376.445,1225.67,1146.49
110,664508.05,11184.0,34612.185,282797.535,4431.615,1260.17,1206.445
111,655271.735,10921.07,34204.155,292562.06,4483.265,1288.71,1269.005
112,646266.095,10654.835,33695.695,302211.72,4521.555,1318.34,1331.76
113,637508.96,10362.735,33115.21,311725.97,4547.435,1343.585,1396.105
114,629022.325,10048.945,32452.22,321080.87,4566.535,1366.405,1462.7
115,620801.115,9736.115,31711.27,330263.08,4572.695,1385.88,1529.845
116,612878.84,9387.755,30921.79,339247.75,4562.575,1403.83,1597.46
117,605260.745,9033.77,30051.315,348025.525,4545.075,1417.755,1665.815
118,597946.77,8675.6,29135.935,356555.49,4519.28,1431.655,1735.27
119,590935.425,8316.64,28176.03,364846.685,4477.405,1442.575,1805.24
120,584228.575,7963.555,27171.58,372885.71,4427.085,1446.96,1876.535
121,577846.395,7585.215,26161.72,380643.16,4366.64,1448.625,1948.245
122,571772.82,7216.895,25120.095,388126.04,4298.42,1446.36,2019.37
123,565985.165,6874.51,24069.885,395312.665,4228.005,1438.515,2091.255
124,560504.965,6513.725,23019.075,402221.6,4148.02,1431.72,2160.895
125,555309.66,6176.865,21967.355,408832.655,4058.76,1424.12,2230.585
126,550392.52,5849.33,20931.595,415150.02,3966.59,1408.77,2301.175
127,545757.81,5516.31,19917.85,421180.605,3864.775,1392.125,2370.525
128,541390.82,5195.41,18905.05,426932.29,3764.02,1374.06,2438.35
129,537267.37,4906.31,17905.21,432408.105,3655.93,1351.545,2505.53
130,533401.985,4604.41,16950.68,437598.14,3545.415,1327.12,2572.25
131,529764.3,4332.315,16011.805,442519.69,3433.575,1301.095,2637.22
132,526351.19,4066.97,15112.86,447177.82,3316.485,1272.595,2702.08
133,523148.91,3819.725,14243.78,451582.15,3198.055,1242.5,2764.88
134,520148.81,3573.315,13419.96,455742.28,3077.915,1211.695,2826.025
135,517346.655,3338.84,12621.185,459668.65,2958.46,1180.29,2885.92
136,514724.38,3125.645,11849.745,463368.77,2840.475,1146.3,2944.685
137,512275.835,2918.285,11118.75,466847.75,2723.985,1114.745,3000.65
138,509984.035,2730.865,10415.03,470124.175,2608.325,1082.74,3054.83
139,507853.47,2541.36,9753.82,473199.995,2496.36,1047.415,3107.58
140,505863.01,2373.125,9127.47,476080.125,2386.665,1011.355,3158.25
141,504007.27,2213.04,8537.55,478782.67,2276.545,975.66,3207.265
142,502275.565,2066.7,7978.865,481312.75,2168.85,941.66,3255.61
143,500661.1,1927.735,7448.12,483689.47,2064.79,907.495,3301.29
144,499166.56,1785.35,6958.745,485908.37,1963.805,870.875,3346.295
145,497768.625,1664.72,6487.69,487986.98,1866.905,836.355,3388.725
146,496468.275,1551.985,6047.945,489929.59,1770.645,802.11,3429.45
147,495259.445,1441.205,5638.21,491744.695,1680.725,766.85,3468.87
148,494138.065,1338.77,5247.785,493443.5,1592.46,733.17,3506.25
149,493095.94,1243.125,4886.59,495024.715,1507.565,699.475,3542.59
150,492124.925,1156.93,4548.085,496499.99,1423.995,668.94,3577.135
151,491224.475,1074.62,4225.785,497882.53,1345.38,637.225,3609.985
152,490392.04,995.095,3932.095,499163.63,1269.44,606.87,3640.83
153,489614.165,927.96,3654.84,500358.25,1195.67,578.52,3670.595
154,488894.525,858.77,3396.56,501474.86,1127.18,549.095,3699.01
155,488228.91,795.285,3152.13,502514.53,1061.38,521.82,3725.945
156,487608.605,739.895,2922.475,503482.355,999.43,495.955,3751.285
157,487035.835,684.01,2716.535,504378.625,940.12,469.93,3774.945
158,486501.355,637.43,2522.43,505212.17,884.07,444.955,3797.59
159,486007.2,590.35,2341.89,505990.125,830.9,420.145,3819.39
160,485548.28,547.515,2174.93,506711.5,780.12,397.6,3840.055
161,485124.31,505.625,2016.08,507386.16,732.185,376.05,3859.59
162,484732.43,467.805,1869.24,508010.06,687.22,354.995,3878.25
163,484368.485,433.625,1732.895,508588.855,644.365,336.275,3895.5
164,484030.69,404.185,1606.58,509125.45,604.155,316.55,3912.39
165,483718.74,372.355,1490.865,509625.045,565.535,299.7,3927.76
166,483430.62,344.765,1379.865,510090.855,529.27,282.345,3942.28
167,483161.23,321.41,1278.1,510522.285,495.185,265.2,3956.59
168,482911.355,298.6,1185.86,510923.05,462.805,248.64,3969.69
169,482681.34,275.135,1100.805,511294.59,432.255,233.955,3981.92
170,482468.985,253.94,1020.03,511640.035,403.93,219.74,3993.34
171,482270.54,237.16,941.61,511962.225,377.695,206.525,4004.245
172,482087.46,218.655,873.09,512259.41,353.9,192.94,4014.545
173,481918.575,201.445,808.305,512536.05,330.485,181.33,4023.81
174,481761.225,187.805,748.42,512790.43,309.38,170.17,4032.57
175,481615.78,173.9,693.5,513027.11,289.455,159.545,4040.71
176,481482.765,159.215,643.205,513246.83,269.95,149.545,4048.49
177,481357.64,149.315,595.725,513449.55,251.695,140.315,4055.76
178,481242.395,137.315,553.59,513637.675,235.2,131.03,4062.795
179,481134.315,128.71,511.91,513814.155,218.8,123.015,4069.095
180,481034.625,119.61,475.285,513976.21,203.915,115.3,4075.055
181,480941.97,110.525,441.11,514127.825,190.7,107.145,4080.725
182,480856.68,101.605,408.97,514268.465,178.085,100.21,4085.985
183,480777.345,94.625,378.88,514398.69,166.075,93.405,4090.98
184,480704.505,87.265,350.44,514520.03,154.66,87.595,4095.505
185,480636.42,81.19,324.42,514632.825,144.005,81.48,4099.66
186,480573.535,74.715,301.03,514736.595,134.155,76.385,4103.585
187,480515.49,69.36,278.065,514833.87,124.9,71.19,4107.125
188,480462.46,63.245,257.88,514922.49,116.895,66.455,4110.575
189,480412.435,59.52,237.81,515005.495,108.54,62.26,4113.94
190,480366.08,55.365,220.07,515082.335,100.94,58.16,4117.05
191,480323.815,50.425,205.705,515151.555,93.965,54.595,4119.94
192,480283.585,47.935,189.795,515217.615,87.36,50.995,4122.715
193,480246.835,44.205,175.375,515279.765,80.885,47.76,4125.175
194,480213.29,40.23,162.56,515336.61,75.22,44.445,4127.645
195,480182.445,36.96,150.385,515389.235,69.64,41.675,4129.66
196,480153.64,34.285,138.925,515438.165,64.535,38.875,4131.575
197,480126.955,31.785,128.655,515483.13,59.57,36.445,4133.46
198,480102.655,29.035,118.47,515525.175,55.425,33.995,4135.245
199,480079.89,27.14,109.065,515564.03,51.765,31.335,4136.775
200,480058.915,25.195,100.715,515599.565,48.6,28.615,4138.395
201,480039.295,23.49,93.73,515631.75,44.865,27.03,4139.84
202,480020.84,21.98,87.015,515662.03,41.73,25.125,4141.28
203,480004.455,19.565,80.79,515690.46,38.935,23.275,4142.52
204,479988.43,19.04,74.27,515716.69,36.43,21.535,4143.605
205,479973.79,17.525,69.555,515740.92,33.765,19.92,4144.525
206,479960.145,16.275,64.475,515763.68,31.315,18.605,4145.505
207,479948.16,14.41,60.065,515784.655,29.09,17.065,4146.555
208,479936.375,14.0,55.06,515804.15,26.845,16.27,4147.3
209,479926.02,12.405,51.085,515822.445,24.855,15.08,4148.11
210,479916.025,11.765,46.92,515839.33,22.96,14.135,4148.865
211,479907.01,10.56,43.895,515854.63,21.24,13.14,4149.525
212,479898.25,10.205,40.6,515868.905,19.84,11.99,4150.21
213,479889.98,9.76,37.695,515882.025,18.355,11.345,4150.84
214,479882.99,8.435,35.34,515894.315,17.0,10.505,4151.415
215,479875.905,8.34,32.23,515906.285,15.745,9.615,4151.88
216,479869.57,7.62,30.145,515916.745,14.575,8.965,4152.38
217,479863.73,6.86,28.225,515926.61,13.39,8.37,4152.815
218,479858.185,6.645,26.27,515935.605,12.295,7.82,4153.18
219,479852.945,6.19,24.15,515944.5,11.485,7.24,4153.49
220,479847.815,6.165,22.625,515952.035,10.795,6.67,4153.895
221,479843.17,5.53,21.715,515959.06,10.055,6.245,4154.225
222,479838.83,5.24,20.27,515966.195,9.27,5.745,4154.45
223,479835.03,4.625,19.045,515972.58,8.62,5.375,4154.725
224,479831.185,4.485,17.555,515978.705,8.005,5.09,4154.975
225,479827.86,3.905,16.495,515984.29,7.42,4.81,4155.22
226,479824.835,3.585,15.075,515989.72,6.87,4.465,4155.45
227,479822.11,3.225,14.05,515994.49,6.38,4.09,4155.655
228,479819.31,3.245,12.695,515999.2,5.925,3.8,4155.825
229,479816.905,2.96,11.905,516003.245,5.435,3.54,4156.01
230,479814.41,3.0,11.08,516006.955,5.075,3.285,4156.195
231,479812.12,2.74,10.385,516010.655,4.76,3.045,4156.295
232,479810.16,2.325,9.845,516014.06,4.39,2.755,4156.465
233,479808.145,2.33,9.15,516017.12,4.075,2.56,4156.62
234,479806.29,2.17,8.295,516020.365,3.81,2.305,4156.765
235,479804.725,1.895,7.755,516023.065,3.6,2.085,4156.875
236,479803.15,1.87,7.18,516025.455,3.44,1.915,4156.99
237,479801.835,1.555,6.83,516027.77,3.24,1.69,4157.08
238,479800.545,1.605,6.175,516029.9,3.02,1.585,4157.17
239,479799.43,1.34,5.835,516031.8,2.84,1.52,4157.235
240,479798.265,1.38,5.17,516033.755,2.665,1.485,4157.28
241,479797.28,1.155,4.865,516035.48,2.425,1.405,4157.39
242,479796.415,1.015,4.42,516037.185,2.24,1.27,4157.455
243,479795.47,1.1,4.095,516038.585,2.06,1.19,4157.5
244,479794.595,1.025,4.005,516039.81,1.895,1.11,4157.56
245,479793.785,0.915,3.71,516041.18,1.745,1.03,4157.635
246,479793.14,0.79,3.445,516042.35,1.6,0.99,4157.685
247,479792.515,0.74,3.105,516043.485,1.48,0.915,4157.76
248,479791.945,0.71,2.81,516044.5,1.36,0.875,4157.8
249,479791.38,0.64,2.61,516045.51,1.2,0.835,4157.825
250,479790.83,0.655,2.345,516046.375,1.13,0.795,4157.87
251,479790.4,0.545,2.215,516047.185,1.03,0.7,4157.925
252,479789.94,0.58,1.985,516047.905,0.945,0.695,4157.95
253,479789.53,0.48,1.955,516048.54,0.895,0.615,4157.985
254,479789.13,0.47,1.905,516049.035,0.845,0.605,4158.01
255,479788.82,0.4,1.71,516049.66,0.83,0.535,4158.045
256,479788.455,0.43,1.51,516050.255,0.79,0.485,4158.075
257,479788.155,0.39,1.38,516050.8,0.725,0.45,4158.1
258,479787.885,0.33,1.235,516051.32,0.675,0.44,4158.115
259,479787.615,0.32,1.145,516051.73,0.61,0.425,4158.155
260,479787.39,0.26,1.085,516052.115,0.585,0.405,4158.16
261,479787.23,0.21,0.97,516052.49,0.565,0.35,4158.185
262,479787.045,0.195,0.91,516052.795,0.51,0.34,4158.205
263,479786.88,0.215,0.775,516053.13,0.475,0.315,4158.21
264,479786.745,0.17,0.75,516053.42,0.41,0.275,4158.23
265,479786.57,0.2,0.65,516053.73,0.34,0.26,4158.25
266,479786.43,0.19,0.61,516053.95,0.305,0.26,4158.255
267,479786.28,0.195,0.575,516054.17,0.275,0.235,4158.27
268,479786.185,0.11,0.575,516054.365,0.265,0.22,4158.28
269,479786.055,0.145,0.555,516054.515,0.23,0.205,4158.295
270,479785.965,0.125,0.5,516054.685,0.235,0.185,4158.305
271,479785.845,0.13,0.51,516054.82,0.22,0.16,4158.315
272,479785.72,0.145,0.485,516054.975,0.195,0.16,4158.32
273,479785.6,0.15,0.435,516055.155,0.185,0.15,4158.325
274,479785.51,0.1,0.485,516055.265,0.18,0.125,4158.335
275,479785.39,0.135,0.42,516055.435,0.16,0.12,4158.34
276,479785.305,0.1,0.455,516055.54,0.15,0.095,4158.355
277,479785.21,0.115,0.395,516055.675,0.15,0.1,4158.355
278,479785.16,0.075,0.34,516055.83,0.145,0.09,4158.36
279,479785.08,0.095,0.295,516055.95,0.14,0.08,4158.36
280,479785.04,0.06,0.31,516056.02,0.13,0.075,4158.365
281,479784.98,0.06,0.305,516056.095,0.12,0.07,4158.37
282,479784.905,0.09,0.27,516056.195,0.12,0.05,4158.37
283,479784.865,0.045,0.295,516056.27,0.11,0.045,4158.37
284,479784.83,0.04,0.245,516056.36,0.105,0.045,4158.375
285,479784.765,0.065,0.21,516056.445,0.085,0.055,4158.375
286,479784.715,0.065,0.2,516056.53,0.075,0.04,4158.375
287,479784.7,0.025,0.18,516056.61,0.075,0.03,4158.38
288,479784.635,0.07,0.16,516056.65,0.075,0.03,4158.38
289,479784.59,0.045,0.175,516056.71,0.065,0.035,4158.38
290,479784.55,0.045,0.2,516056.725,0.065,0.035,4158.38
291,479784.525,0.03,0.165,516056.8,0.065,0.035,4158.38
292,479784.48,0.055,0.125,516056.86,0.07,0.02,4158.39
293,479784.46,0.035,0.125,516056.9,0.06,0.03,4158.39
294,479784.42,0.05,0.125,516056.935,0.05,0.03,4158.39
295,479784.405,0.025,0.145,516056.955,0.04,0.035,4158.395
296,479784.38,0.025,0.125,516057.0,0.04,0.03,4158.4
297,479784.36,0.025,0.12,516057.025,0.045,0.025,4158.4
298,479784.31,0.06,0.1,516057.07,0.04,0.02,4158.4
299,479784.295,0.03,0.125,516057.095,0.035,0.02,4158.4
