Date,S,E,I,R,H,C,D,index
211,479735.56,10.33,41.405,516031.96,21.155,12.46,4147.13,0
212,479727.73,9.33,38.51,516045.325,19.72,11.76,4147.625,0
213,479720.51,8.69,34.925,516058.33,18.295,11.045,4148.205,0
214,479713.815,8.125,32.145,516069.905,16.88,10.395,4148.735,0
215,479707.75,7.17,29.885,516080.635,15.68,9.65,4149.23,0
216,479701.735,7.12,27.135,516090.77,14.53,9.025,4149.685,0
217,479696.38,6.43,25.495,516099.59,13.4,8.505,4150.2,0
218,479691.335,6.015,23.6,516108.265,12.405,7.765,4150.615,0
219,479686.82,5.41,21.87,516116.225,11.555,7.135,4150.985,0
220,479682.795,4.905,20.085,516123.705,10.705,6.54,4151.265,0
221,479678.845,4.625,18.395,516130.57,9.845,6.18,4151.54,0
222,479675.32,4.165,17.22,516136.62,9.095,5.79,4151.79,0
223,479672.115,3.83,15.885,516142.24,8.51,5.335,4152.085,0
224,479668.855,3.83,14.425,516147.66,7.945,4.88,4152.405,0
225,479666.025,3.43,13.555,516152.505,7.305,4.545,4152.635,0
226,479663.41,3.1,12.62,516156.98,6.79,4.245,4152.855,0
227,479661.02,2.87,11.64,516161.21,6.275,3.915,4153.07,0
228,479658.73,2.69,10.65,516165.065,5.945,3.63,4153.29,0
229,479656.855,2.285,9.845,516168.685,5.49,3.38,4153.46,0
230,479655.095,2.06,8.86,516172.01,5.145,3.225,4153.605,0
231,479653.3,2.12,8.06,516175.15,4.705,2.92,4153.745,0
232,479651.76,1.86,7.695,516177.74,4.295,2.795,4153.855,0
233,479650.315,1.765,6.95,516180.455,3.865,2.66,4153.99,0
234,479649.05,1.535,6.55,516182.785,3.445,2.52,4154.115,0
235,479647.845,1.45,5.88,516185.1,3.15,2.345,4154.23,0
236,479646.81,1.245,5.46,516187.02,2.94,2.145,4154.38,0
237,479645.73,1.31,4.965,516188.83,2.755,1.905,4154.505,0
238,479644.855,1.08,4.54,516190.67,2.54,1.72,4154.595,0
239,479644.07,1.0,4.135,516192.215,2.29,1.59,4154.7,0
240,479643.17,1.045,3.84,516193.555,2.135,1.455,4154.8,0
241,479642.35,0.965,3.66,516194.78,2.005,1.37,4154.87,0
242,479641.675,0.83,3.315,516196.125,1.845,1.245,4154.965,0
243,479641.035,0.75,3.07,516197.175,1.785,1.135,4155.05,0
244,479640.495,0.69,2.8,516198.16,1.65,1.08,4155.125,0
245,479639.95,0.605,2.7,516199.075,1.505,0.98,4155.185,0
246,479639.46,0.555,2.54,516199.925,1.365,0.925,4155.23,0
247,479638.89,0.6,2.355,516200.78,1.285,0.83,4155.26,0
248,479638.465,0.495,2.255,516201.475,1.18,0.805,4155.325,0
249,479638.045,0.49,2.13,516202.165,1.05,0.765,4155.355,0
250,479637.69,0.425,1.89,516202.91,0.98,0.705,4155.4,0
251,479637.305,0.455,1.685,516203.61,0.89,0.62,4155.435,0
252,479637.0,0.37,1.675,516204.08,0.795,0.61,4155.47,0
253,479636.605,0.44,1.55,516204.6,0.735,0.56,4155.51,0
254,479636.29,0.375,1.38,516205.24,0.7,0.49,4155.525,0
255,479636.06,0.29,1.32,516205.665,0.67,0.46,4155.535,0
256,479635.84,0.265,1.155,516206.085,0.65,0.46,4155.545,0
257,479635.665,0.2,1.07,516206.49,0.555,0.46,4155.56,0
258,479635.455,0.245,0.945,516206.85,0.5,0.41,4155.595,0
259,479635.27,0.2,0.955,516207.135,0.455,0.39,4155.595,0
260,479635.095,0.205,0.815,516207.495,0.435,0.33,4155.625,0
261,479634.95,0.205,0.705,516207.8,0.405,0.3,4155.635,0
262,479634.8,0.2,0.685,516208.015,0.38,0.245,4155.675,0
263,479634.625,0.23,0.595,516208.27,0.345,0.255,4155.68,0
264,479634.505,0.155,0.67,516208.44,0.295,0.25,4155.685,0
265,479634.385,0.15,0.59,516208.7,0.28,0.2,4155.695,0
266,479634.275,0.14,0.555,516208.89,0.245,0.195,4155.7,0
267,479634.14,0.15,0.545,516209.025,0.245,0.185,4155.71,0
268,479634.065,0.095,0.525,516209.195,0.22,0.175,4155.725,0
269,479633.995,0.08,0.445,516209.395,0.205,0.14,4155.74,0
270,479633.925,0.075,0.4,516209.53,0.19,0.125,4155.755,0
271,479633.865,0.07,0.365,516209.66,0.16,0.125,4155.755,0
272,479633.795,0.075,0.34,516209.785,0.14,0.11,4155.755,0
273,479633.735,0.07,0.3,516209.895,0.145,0.1,4155.755,0
274,479633.705,0.035,0.275,516210.005,0.125,0.095,4155.76,0
275,479633.67,0.035,0.225,516210.105,0.12,0.075,4155.77,0
276,479633.64,0.03,0.19,516210.195,0.105,0.07,4155.77,0
277,479633.6,0.04,0.16,516210.285,0.1,0.045,4155.77,0
278,479633.575,0.035,0.16,516210.325,0.09,0.04,4155.775,0
279,479633.565,0.02,0.13,516210.39,0.085,0.035,4155.775,0
280,479633.555,0.01,0.12,516210.42,0.075,0.04,4155.78,0
281,479633.54,0.015,0.095,516210.46,0.07,0.04,4155.78,0
282,479633.525,0.015,0.075,516210.505,0.065,0.035,4155.78,0
283,479633.515,0.01,0.05,516210.545,0.06,0.035,4155.785,0
284,479633.5,0.015,0.04,516210.57,0.04,0.05,4155.785,0
285,479633.495,0.005,0.045,516210.595,0.04,0.035,4155.785,0
286,479633.48,0.015,0.035,516210.61,0.04,0.035,4155.785,0
287,479633.47,0.01,0.04,516210.635,0.035,0.025,4155.785,0
288,479633.46,0.01,0.03,516210.66,0.025,0.03,4155.785,0
289,479633.45,0.01,0.03,516210.67,0.025,0.03,4155.785,0
290,479633.44,0.01,0.03,516210.69,0.015,0.03,4155.785,0
291,479633.435,0.005,0.035,516210.705,0.015,0.02,4155.785,0
292,479633.43,0.005,0.03,516210.715,0.015,0.02,4155.785,0
293,479633.425,0.005,0.025,516210.735,0.01,0.015,4155.785,0
294,479633.42,0.005,0.02,516210.745,0.01,0.015,4155.785,0
295,479633.415,0.01,0.01,516210.75,0.01,0.02,4155.785,0
296,479633.415,0.0,0.015,516210.755,0.01,0.02,4155.785,0
297,479633.415,0.0,0.01,516210.76,0.01,0.02,4155.785,0
298,479633.41,0.005,0.01,516210.765,0.01,0.015,4155.785,0
299,479633.405,0.005,0.015,516210.765,0.01,0.015,4155.785,0
