Date,S,E,I,R,H,C,D,index
137,953823.49,0.1,0.39,45803.285,2.06,1.755,368.92,6
138,953823.34,0.165,0.34,45803.67,1.83,1.655,369.0,6
139,953823.2,0.16,0.395,45804.025,1.65,1.455,369.115,6
140,953823.055,0.18,0.39,45804.34,1.55,1.305,369.18,6
141,953822.91,0.165,0.415,45804.715,1.39,1.195,369.21,6
142,953822.75,0.175,0.46,45805.035,1.285,0.99,369.305,6
143,953822.565,0.205,0.525,45805.295,1.18,0.865,369.365,6
144,953822.355,0.23,0.545,45805.645,1.055,0.75,369.42,6
145,953822.16,0.235,0.605,45805.925,0.935,0.67,369.47,6
146,953821.93,0.27,0.6,45806.215,0.82,0.67,369.495,6
147,953821.705,0.265,0.635,45806.5,0.78,0.6,369.515,6
148,953821.445,0.3,0.66,45806.805,0.71,0.55,369.53,6
149,953821.205,0.295,0.735,45807.05,0.66,0.49,369.565,6
150,953820.89,0.36,0.78,45807.325,0.61,0.445,369.59,6
151,953820.655,0.295,0.875,45807.61,0.54,0.41,369.615,6
152,953820.245,0.46,0.89,45807.86,0.51,0.4,369.635,6
153,953819.91,0.405,1.06,45808.155,0.445,0.365,369.66,6
154,953819.575,0.4,1.04,45808.565,0.385,0.345,369.69,6
155,953819.19,0.44,1.06,45808.95,0.37,0.28,369.71,6
156,953818.72,0.55,1.08,45809.315,0.35,0.24,369.745,6
157,953818.35,0.445,1.25,45809.665,0.3,0.245,369.745,6
158,953817.96,0.44,1.355,45809.995,0.28,0.215,369.755,6
159,953817.44,0.59,1.3,45810.47,0.255,0.175,369.77,6
160,953816.955,0.59,1.41,45810.855,0.24,0.18,369.77,6
161,953816.44,0.635,1.4,45811.345,0.24,0.15,369.79,6
162,953815.93,0.58,1.545,45811.74,0.265,0.135,369.805,6
163,953815.275,0.735,1.61,45812.19,0.255,0.13,369.805,6
164,953814.565,0.805,1.855,45812.575,0.26,0.13,369.81,6
165,953813.955,0.765,1.98,45813.075,0.28,0.115,369.83,6
166,953813.175,0.88,2.135,45813.585,0.285,0.1,369.84,6
167,953812.495,0.815,2.295,45814.165,0.295,0.08,369.855,6
168,953811.645,0.98,2.38,45814.77,0.285,0.08,369.86,6
169,953810.645,1.135,2.585,45815.375,0.31,0.085,369.865,6
170,953809.675,1.15,2.855,45816.055,0.295,0.095,369.875,6
171,953808.645,1.245,2.925,45816.91,0.315,0.085,369.875,6
172,953807.53,1.3,3.025,45817.845,0.315,0.105,369.88,6
173,953806.285,1.45,3.295,45818.655,0.295,0.13,369.89,6
174,953805.055,1.4,3.655,45819.57,0.295,0.125,369.9,6
175,953803.605,1.605,3.93,45820.505,0.34,0.115,369.9,6
176,953802.0,1.895,4.12,45821.585,0.365,0.13,369.905,6
177,953800.415,1.96,4.565,45822.62,0.4,0.135,369.905,6
178,953798.685,2.065,4.845,45823.925,0.445,0.125,369.91,6
179,953796.99,1.965,5.225,45825.325,0.455,0.125,369.915,6
180,953794.68,2.52,5.515,45826.735,0.485,0.145,369.92,6
181,953792.64,2.505,5.955,45828.3,0.54,0.13,369.93,6
182,953790.455,2.55,6.38,45829.905,0.625,0.155,369.93,6
183,953788.02,2.83,6.56,45831.82,0.685,0.155,369.93,6
184,953785.605,2.815,6.915,45833.88,0.68,0.17,369.935,6
185,953783.135,2.88,7.275,45835.905,0.695,0.17,369.94,6
186,953780.3,3.32,7.6,45837.905,0.73,0.2,369.945,6
187,953777.33,3.49,8.11,45840.135,0.765,0.215,369.955,6
188,953774.375,3.48,8.965,45842.27,0.74,0.215,369.955,6
189,953771.14,3.68,9.465,45844.78,0.755,0.21,369.97,6
190,953767.44,4.305,9.92,45847.34,0.79,0.22,369.985,6
191,953763.465,4.72,10.66,45850.055,0.875,0.23,369.995,6
192,953759.395,4.74,11.88,45852.795,0.935,0.26,369.995,6
193,953754.63,5.45,12.595,45856.005,1.035,0.27,370.015,6
194,953749.78,5.665,13.52,45859.61,1.09,0.305,370.03,6
195,953744.66,5.96,14.42,45863.435,1.18,0.285,370.06,6
196,953739.16,6.435,15.44,45867.34,1.23,0.31,370.085,6
197,953733.265,6.895,16.635,45871.51,1.29,0.305,370.1,6
198,953726.845,7.535,17.545,45876.25,1.42,0.3,370.105,6
199,953720.145,7.785,19.165,45880.9,1.56,0.32,370.125,6
200,953712.83,8.39,20.465,45886.17,1.6,0.395,370.15,6
201,953704.93,9.23,21.92,45891.65,1.685,0.415,370.17,6
202,953696.4,9.815,23.735,45897.55,1.84,0.465,370.195,6
203,953687.46,10.325,25.28,45904.235,2.005,0.49,370.205,6
204,953677.87,11.17,26.775,45911.25,2.13,0.555,370.25,6
205,953667.095,12.39,28.545,45918.815,2.31,0.565,370.28,6
206,953656.05,12.84,31.04,45926.62,2.515,0.64,370.295,6
207,953643.955,14.005,33.08,45935.18,2.79,0.645,370.345,6
208,953631.14,15.06,35.665,45944.045,2.98,0.73,370.38,6
209,953617.52,15.925,38.35,45953.82,3.195,0.765,370.425,6
210,953602.88,16.975,40.94,45964.615,3.345,0.795,370.45,6
211,953587.165,18.255,43.44,45976.21,3.605,0.815,370.51,6
212,953570.25,19.605,46.38,45988.54,3.845,0.845,370.535,6
213,953552.235,21.03,49.41,46001.7,4.105,0.94,370.58,6
214,953533.57,21.89,52.965,46015.66,4.325,0.98,370.61,6
215,953513.235,23.725,56.09,46030.645,4.645,0.985,370.675,6
216,953492.0,24.965,60.03,46046.27,4.955,1.06,370.72,6
217,953469.29,26.425,63.925,46062.945,5.54,1.085,370.79,6
218,953444.845,28.36,68.33,46080.5,5.875,1.25,370.84,6
219,953419.44,29.56,73.2,46099.13,6.345,1.45,370.875,6
220,953391.605,32.36,77.41,46119.24,6.84,1.58,370.965,6
221,953362.99,33.31,83.425,46140.205,7.385,1.63,371.055,6
222,953331.6,36.495,87.885,46163.24,7.87,1.77,371.14,6
223,953298.06,39.04,92.845,46188.5,8.395,1.955,371.205,6
224,953263.3,40.67,99.45,46214.375,8.875,2.035,371.295,6
225,953225.925,43.63,106.23,46241.52,9.15,2.175,371.37,6
226,953186.68,45.905,112.715,46271.225,9.72,2.29,371.465,6
227,953144.415,49.555,118.945,46302.605,10.51,2.425,371.545,6
228,953099.095,52.585,127.1,46335.67,11.405,2.495,371.65,6
229,953052.935,54.25,135.455,46370.815,12.01,2.755,371.78,6
230,953002.995,57.82,143.415,46408.2,12.735,2.945,371.89,6
231,952950.255,61.34,151.835,46447.87,13.49,3.205,372.005,6
232,952893.92,65.06,161.14,46490.03,14.315,3.42,372.115,6
233,952834.06,70.01,170.335,46534.565,15.195,3.635,372.2,6
234,952771.235,73.56,180.695,46582.25,16.085,3.77,372.405,6
235,952704.635,77.905,190.935,46632.645,17.34,3.95,372.59,6
236,952636.195,79.955,203.33,46685.335,18.15,4.245,372.79,6
237,952561.74,86.435,212.31,46742.845,19.245,4.435,372.99,6
238,952483.24,91.585,225.865,46800.87,20.49,4.755,373.195,6
239,952401.275,95.61,239.72,46863.265,21.605,5.15,373.375,6
240,952314.115,101.445,252.325,46930.215,22.805,5.44,373.655,6
241,952222.855,106.06,267.86,46999.395,24.135,5.735,373.96,6
242,952126.315,112.5,280.96,47074.17,25.79,5.93,374.335,6
243,952027.04,116.04,295.41,47153.345,27.115,6.355,374.695,6
244,951921.675,123.185,308.96,47235.57,28.82,6.79,375.0,6
245,951812.095,127.855,326.145,47321.005,30.445,7.11,375.345,6
246,951695.94,135.38,341.055,47412.55,31.69,7.64,375.745,6
247,951575.01,140.91,359.61,47507.395,32.875,8.09,376.11,6
248,951449.1,146.98,377.45,47606.445,34.98,8.565,376.48,6
249,951318.265,153.33,395.105,47710.55,37.025,8.85,376.875,6
250,951178.91,162.555,412.68,47819.93,39.335,9.3,377.29,6
251,951036.25,167.275,433.625,47934.025,41.02,10.03,377.775,6
252,950886.435,174.93,453.21,48053.355,43.125,10.63,378.315,6
253,950731.115,182.315,470.875,48180.495,45.195,11.195,378.81,6
254,950571.64,186.935,490.72,48312.26,47.38,11.735,379.33,6
255,950405.23,194.3,508.845,48449.86,49.66,12.205,379.9,6
256,950233.88,201.075,527.515,48592.195,52.07,12.695,380.57,6
257,950058.845,204.53,547.98,48739.755,54.38,13.285,381.225,6
258,949875.22,214.57,563.835,48893.935,56.59,14.015,381.835,6
259,949688.725,218.38,585.665,49051.14,58.825,14.67,382.595,6
260,949497.6,224.35,603.315,49214.39,61.595,15.4,383.35,6
261,949301.005,230.605,621.595,49382.91,63.445,16.34,384.1,6
262,949100.415,235.4,640.425,49556.17,65.54,17.12,384.93,6
263,948894.0,242.47,657.875,49733.96,68.125,17.805,385.765,6
264,948682.505,248.7,675.705,49917.5,70.515,18.5,386.575,6
265,948468.785,251.165,693.88,50106.515,72.995,19.175,387.485,6
266,948252.125,254.765,708.62,50300.855,75.065,20.23,388.34,6
267,948031.405,259.695,722.675,50498.655,77.5,20.88,389.19,6
268,947807.16,263.78,736.84,50700.435,80.27,21.355,390.16,6
269,947578.9,267.82,750.82,50906.445,82.61,22.385,391.02,6
270,947348.78,270.61,764.2,51116.175,85.145,23.03,392.06,6
271,947117.04,272.5,775.52,51330.665,87.475,23.58,393.22,6
272,946883.5,274.47,786.635,51547.43,89.33,24.14,394.495,6
273,946647.375,277.46,794.69,51768.095,91.935,24.655,395.79,6
274,946407.79,281.695,801.76,51991.915,94.3,25.585,396.955,6
275,946169.57,280.375,811.39,52217.395,96.64,26.42,398.21,6
276,945931.015,280.8,817.54,52445.435,98.375,27.465,399.37,6
277,945693.11,280.455,821.205,52675.895,100.345,28.17,400.82,6
278,945453.365,282.755,823.5,52908.035,101.395,28.77,402.18,6
279,945214.915,280.765,828.5,53139.96,102.965,29.33,403.565,6
280,944977.725,279.5,830.595,53372.55,104.615,30.16,404.855,6
281,944740.865,278.39,832.555,53604.59,106.41,30.94,406.25,6
282,944505.05,277.43,830.735,53840.07,107.49,31.515,407.71,6
283,944270.75,276.26,829.545,54073.585,108.545,31.95,409.365,6
284,944036.69,275.94,827.03,54307.18,109.875,32.19,411.095,6
285,943804.695,273.91,824.02,54541.61,109.91,33.115,412.74,6
286,943574.655,271.545,820.635,54775.245,109.925,33.565,414.43,6
287,943348.905,265.995,816.975,55007.265,111.215,33.295,416.35,6
288,943122.48,267.28,807.1,55239.705,112.09,33.36,417.985,6
289,942901.1,261.53,803.22,55468.635,112.19,33.81,419.515,6
290,942682.155,258.65,793.18,55698.145,112.355,34.305,421.21,6
291,942466.76,254.11,788.24,55921.525,111.6,34.75,423.015,6
292,942253.575,250.575,780.59,56144.2,111.62,34.885,424.555,6
293,942041.985,248.99,769.75,56366.0,111.845,35.025,426.405,6
294,941834.07,245.335,761.475,56584.06,111.665,35.36,428.035,6
295,941630.055,240.98,751.88,56800.39,111.525,35.37,429.8,6
296,941429.505,237.325,740.8,57013.48,111.61,35.67,431.61,6
297,941233.525,231.65,731.265,57223.5,111.11,35.62,433.33,6
298,941040.1,228.6,718.205,57431.725,110.75,35.49,435.13,6
299,940850.92,223.07,708.14,57635.635,109.735,35.455,437.045,6
