Date,S,E,I,R,H,C,D,index
78,953428.7,171.68,2603.55,42628.79,788.355,226.815,152.11,92
79,953322.745,131.815,2005.56,43397.84,746.825,231.94,163.275,92
80,953239.505,103.09,1543.34,44005.99,700.67,232.74,174.665,92
81,953176.27,78.56,1189.625,44484.935,652.905,231.715,185.99,92
82,953127.945,59.7,916.735,44865.21,604.36,228.85,197.2,92
83,953090.525,46.53,703.11,45170.69,557.71,223.08,208.355,92
84,953061.5,36.37,540.07,45414.31,511.435,217.395,218.92,92
85,953039.455,27.34,417.765,45608.195,467.665,209.64,229.94,92
86,953022.445,20.935,322.89,45766.265,426.335,200.805,240.325,92
87,953009.265,16.555,247.22,45897.035,389.12,190.77,250.035,92
88,952999.09,12.615,190.69,46004.095,353.215,181.085,259.21,92
89,952991.245,9.745,147.77,46091.785,320.075,171.12,268.26,92
90,952985.16,7.61,113.02,46166.665,290.045,161.115,276.385,92
91,952980.28,6.075,86.71,46229.535,262.06,150.8,284.54,92
92,952976.975,4.265,67.095,46281.71,237.16,140.895,291.9,92
93,952972.95,4.645,51.59,46326.6,214.13,131.015,299.07,92
94,952969.96,3.62,40.99,46364.98,192.94,121.77,305.74,92
95,952967.415,3.155,32.23,46398.29,174.115,113.185,311.61,92
96,952965.445,2.46,25.6,46428.23,156.985,104.09,317.19,92
97,952963.955,1.87,20.465,46454.05,141.125,96.545,321.99,92
98,952962.73,1.5,16.2,46477.215,126.955,88.9,326.5,92
99,952961.82,1.2,12.41,46497.845,114.275,81.725,330.725,92
100,952961.115,0.88,9.92,46515.495,102.79,74.945,334.855,92
101,952960.535,0.745,7.79,46531.295,92.52,68.505,338.61,92
102,952960.135,0.565,6.235,46545.02,83.335,62.445,342.265,92
103,952958.98,1.26,4.775,46557.71,74.895,57.03,345.35,92
104,952958.165,1.04,4.375,46568.875,67.46,52.05,348.035,92
105,952957.265,1.035,4.01,46578.755,60.64,47.775,350.52,92
106,952956.515,0.885,3.755,46588.08,54.595,43.42,352.75,92
107,952955.87,0.795,3.3,46596.62,49.02,39.58,354.815,92
108,952955.205,0.785,3.02,46603.91,44.27,36.125,356.685,92
109,952954.64,0.65,2.88,46610.78,39.805,32.785,358.46,92
110,952954.065,0.655,2.66,46617.05,35.635,29.77,360.165,92
111,952953.59,0.595,2.395,46622.93,32.05,26.775,361.665,92
112,952953.19,0.46,2.26,46628.22,28.805,24.11,362.955,92
113,952952.87,0.38,2.03,46632.855,25.7,22.065,364.1,92
114,952952.54,0.385,1.755,46637.05,23.13,19.915,365.225,92
115,952952.145,0.45,1.585,46640.755,20.79,17.97,366.305,92
116,952951.885,0.335,1.49,46644.165,18.705,16.3,367.12,92
117,952951.645,0.305,1.325,46647.2,16.91,14.705,367.91,92
118,952951.365,0.365,1.18,46649.77,15.415,13.185,368.72,92
119,952950.875,0.525,1.165,46652.165,13.84,12.005,369.425,92
120,952950.45,0.49,1.34,46654.19,12.615,10.825,370.09,92
121,952949.945,0.59,1.34,46656.49,11.335,9.67,370.63,92
122,952949.36,0.68,1.4,46658.49,10.235,8.74,371.095,92
123,952948.895,0.58,1.5,46660.395,9.22,7.795,371.615,92
124,952948.325,0.635,1.585,46662.09,8.385,7.015,371.965,92
125,952947.705,0.72,1.705,46663.705,7.47,6.32,372.375,92
126,952947.115,0.7,1.765,46665.31,6.63,5.84,372.64,92
127,952946.455,0.775,1.82,46666.765,6.015,5.2,372.97,92
128,952945.655,0.915,2.005,46668.105,5.455,4.655,373.21,92
129,952944.785,0.98,2.215,46669.495,4.89,4.23,373.405,92
130,952943.925,1.065,2.38,46670.67,4.525,3.835,373.6,92
131,952942.945,1.16,2.615,46671.995,4.05,3.45,373.785,92
132,952941.975,1.125,2.845,46673.285,3.675,3.145,373.95,92
133,952940.89,1.29,2.935,46674.505,3.355,2.91,374.115,92
134,952939.88,1.165,3.135,46675.86,3.125,2.57,374.265,92
135,952938.725,1.315,3.18,46677.135,2.905,2.37,374.37,92
136,952937.545,1.41,3.365,46678.365,2.705,2.12,374.49,92
137,952936.265,1.47,3.58,46679.735,2.44,1.92,374.59,92
138,952934.96,1.535,3.735,46681.035,2.27,1.785,374.68,92
139,952933.635,1.57,3.935,46682.335,2.14,1.61,374.775,92
140,952931.985,1.905,4.125,46683.645,2.02,1.455,374.865,92
141,952930.495,1.765,4.615,46684.94,1.905,1.33,374.95,92
142,952928.97,1.86,4.74,46686.41,1.785,1.215,375.02,92
143,952927.285,1.955,4.995,46687.845,1.695,1.14,375.085,92
144,952925.285,2.265,5.115,46689.56,1.625,1.025,375.125,92
145,952923.29,2.37,5.49,46691.25,1.53,0.905,375.165,92
146,952921.205,2.425,5.87,46692.94,1.52,0.805,375.235,92
147,952918.775,2.79,6.255,46694.675,1.445,0.79,375.27,92
148,952916.415,2.815,6.775,46696.55,1.385,0.77,375.29,92
149,952913.735,3.17,6.98,46698.665,1.375,0.745,375.33,92
150,952911.045,3.21,7.715,46700.695,1.255,0.715,375.365,92
151,952908.16,3.435,8.13,46702.98,1.21,0.665,375.42,92
152,952905.055,3.555,8.77,46705.385,1.155,0.625,375.455,92
153,952901.815,3.71,9.5,46707.73,1.155,0.62,375.47,92
154,952898.31,4.04,9.945,46710.485,1.18,0.535,375.505,92
155,952894.555,4.245,10.615,46713.325,1.14,0.575,375.545,92
156,952890.31,4.935,10.985,46716.515,1.165,0.525,375.565,92
157,952886.335,4.8,12.105,46719.46,1.175,0.52,375.605,92
158,952881.49,5.615,12.55,46722.94,1.23,0.55,375.625,92
159,952876.685,5.63,13.845,46726.37,1.28,0.54,375.65,92
160,952871.425,6.22,14.62,46730.175,1.375,0.5,375.685,92
161,952865.775,6.63,15.72,46734.28,1.41,0.485,375.7,92
162,952859.82,6.94,16.545,46738.95,1.52,0.5,375.725,92
163,952853.4,7.505,17.37,46743.855,1.61,0.5,375.76,92
164,952846.515,7.955,18.79,46748.745,1.74,0.47,375.785,92
165,952839.08,8.64,20.345,46753.715,1.905,0.495,375.82,92
166,952831.455,9.09,21.495,46759.605,1.995,0.51,375.85,92
167,952823.44,9.35,23.12,46765.645,1.995,0.595,375.855,92
168,952814.69,10.26,24.235,46772.27,2.09,0.575,375.88,92
169,952805.605,10.57,25.995,46779.105,2.18,0.635,375.91,92
170,952795.39,11.96,27.29,46786.425,2.235,0.75,375.95,92
171,952784.86,12.355,29.285,46794.345,2.375,0.805,375.975,92
172,952773.495,13.17,31.485,46802.46,2.57,0.8,376.02,92
173,952761.385,14.195,33.53,46811.19,2.795,0.875,376.03,92
174,952748.65,14.855,35.845,46820.75,2.94,0.885,376.075,92
175,952734.67,16.275,38.03,46830.92,3.065,0.93,376.11,92
176,952720.305,16.74,40.665,46841.895,3.305,0.93,376.16,92
177,952704.69,17.915,43.545,46853.1,3.565,0.99,376.195,92
178,952688.11,19.06,46.395,46865.275,3.855,1.06,376.245,92
179,952670.39,20.65,49.275,46878.135,4.1,1.125,376.325,92
180,952652.075,21.46,52.45,46892.2,4.3,1.14,376.375,92
181,952631.92,23.6,55.64,46906.535,4.595,1.275,376.435,92
182,952611.33,24.19,59.865,46921.92,4.875,1.335,376.485,92
183,952588.055,26.93,63.215,46938.565,5.295,1.425,376.515,92
184,952564.165,27.855,67.625,46956.5,5.735,1.56,376.56,92
185,952538.505,30.09,71.715,46975.28,6.135,1.645,376.63,92
186,952511.56,31.55,76.55,46995.39,6.515,1.67,376.765,92
187,952483.085,33.31,81.645,47016.455,6.89,1.76,376.855,92
188,952452.105,36.205,87.245,47038.32,7.4,1.79,376.935,92
189,952419.05,38.78,92.7,47062.665,7.925,1.89,376.99,92
190,952383.7,40.965,99.965,47087.975,8.37,1.935,377.09,92
191,952345.29,44.775,105.845,47115.92,8.88,2.08,377.21,92
192,952305.155,47.0,113.705,47145.105,9.475,2.245,377.315,92
193,952261.915,50.04,121.4,47176.795,10.16,2.295,377.395,92
194,952215.025,54.48,129.455,47210.29,10.84,2.45,377.46,92
195,952165.295,57.93,138.825,47246.13,11.525,2.695,377.6,92
196,952111.835,61.94,148.76,47284.365,12.505,2.84,377.755,92
197,952054.84,66.635,158.42,47325.955,13.2,3.08,377.87,92
198,951994.96,69.975,170.205,47369.565,14.04,3.21,378.045,92
199,951930.03,75.415,181.365,47416.43,15.035,3.48,378.245,92
200,951860.285,81.23,193.68,47466.465,16.175,3.745,378.42,92
201,951786.645,85.65,207.22,47520.495,17.49,3.885,378.615,92
202,951707.825,91.28,220.795,47578.345,18.84,4.14,378.775,92
203,951623.545,98.455,234.65,47639.915,20.025,4.44,378.97,92
204,951535.21,103.01,250.94,47705.395,21.43,4.83,379.185,92
205,951440.115,110.475,266.78,47775.015,22.88,5.34,379.395,92
206,951339.035,117.52,284.58,47848.945,24.65,5.605,379.665,92
207,951231.22,125.28,302.25,47928.765,26.4,6.12,379.965,92
208,951115.01,135.07,322.52,48012.49,28.265,6.36,380.285,92
209,950993.655,141.455,345.07,48102.24,30.0,6.985,380.595,92
210,950862.87,152.195,366.29,48198.18,32.18,7.345,380.94,92
211,950725.255,161.025,391.67,48298.645,34.155,7.945,381.305,92
212,950579.21,170.245,416.2,48408.41,35.91,8.27,381.755,92
213,950423.035,181.535,442.4,48523.8,38.2,8.91,382.12,92
214,950255.565,194.87,470.225,48646.355,41.135,9.39,382.46,92
215,950078.955,205.455,500.21,48778.31,44.045,10.105,382.92,92
216,949892.89,216.875,531.015,48918.025,46.95,10.79,383.455,92
217,949694.29,231.41,563.19,49065.605,49.97,11.6,383.935,92
218,949483.9,246.365,597.37,49222.45,52.92,12.47,384.525,92
219,949260.755,260.01,635.82,49388.73,56.005,13.535,385.145,92
220,949023.28,276.69,675.675,49564.685,59.655,14.18,385.835,92
221,948771.875,293.16,719.055,49751.485,62.815,14.96,386.65,92
222,948503.99,312.15,764.465,49949.205,67.025,15.785,387.38,92
223,948220.265,331.675,811.24,50160.53,71.34,16.715,388.235,92
224,947920.84,349.955,860.46,50385.84,76.1,17.685,389.12,92
225,947601.885,371.905,913.09,50623.825,80.3,19.005,389.99,92
226,947263.75,394.115,969.22,50876.695,85.105,20.28,390.835,92
227,946904.935,418.325,1026.62,51146.52,90.59,21.15,391.86,92
228,946527.7,440.86,1086.965,51433.38,95.56,22.59,392.945,92
229,946128.71,465.545,1151.975,51734.755,101.155,23.895,393.965,92
230,945707.72,490.835,1217.885,52055.65,107.35,25.37,395.19,92
231,945262.595,520.335,1285.3,52394.595,114.015,26.72,396.44,92
232,944796.86,544.855,1358.47,52752.92,120.945,28.235,397.715,92
233,944305.03,573.97,1431.385,53132.315,128.275,29.88,399.145,92
234,943786.8,605.275,1507.75,53532.395,135.565,31.6,400.615,92
235,943240.83,637.63,1591.795,53950.865,143.44,33.28,402.16,92
236,942668.86,667.455,1679.36,54393.965,150.945,35.665,403.75,92
237,942066.59,702.5,1766.32,54861.085,160.05,37.935,405.52,92
238,941436.055,736.44,1856.08,55354.13,169.865,40.025,407.405,92
239,940775.105,771.94,1948.785,55873.31,179.04,42.495,409.325,92
240,940084.165,807.935,2048.24,56414.185,189.13,44.88,411.465,92
241,939359.805,846.425,2147.88,56985.185,199.925,47.02,413.76,92
242,938604.335,883.765,2251.285,57583.53,211.355,49.745,415.985,92
243,937816.56,920.365,2358.35,58212.2,221.28,52.985,418.26,92
244,936996.66,959.22,2464.475,58869.595,232.485,56.58,420.985,92
245,936139.77,1000.955,2575.39,59555.63,244.665,59.765,423.825,92
246,935247.655,1044.93,2689.315,60272.175,255.82,63.175,426.93,92
247,934319.755,1085.885,2806.315,61022.17,269.785,66.025,430.065,92
248,933354.095,1129.935,2926.53,61803.245,283.44,69.285,433.47,92
249,932356.01,1167.485,3049.705,62619.945,297.225,72.86,436.77,92
250,931317.03,1214.94,3169.295,63469.615,312.12,76.445,440.555,92
251,930250.285,1250.325,3294.11,64354.345,326.865,79.66,444.41,92
252,929143.47,1293.83,3414.19,65274.645,341.635,83.92,448.31,92
253,927999.53,1340.005,3534.335,66229.35,355.96,88.295,452.525,92
254,926822.655,1378.55,3660.15,67217.46,371.825,92.645,456.715,92
255,925610.72,1418.655,3785.0,68241.51,385.03,97.77,461.315,92
256,924361.595,1463.78,3906.265,69299.515,400.535,102.26,466.05,92
257,923077.6,1504.29,4031.39,70392.36,416.875,106.135,471.35,92
258,921762.805,1542.14,4152.81,71522.56,432.585,110.41,476.69,92
259,920415.5,1580.165,4276.715,72681.505,448.465,115.415,482.235,92
260,919033.845,1620.06,4396.815,73876.82,464.19,120.57,487.7,92
261,917622.77,1656.72,4511.63,75109.3,480.945,124.77,493.865,92
262,916186.4,1686.825,4629.425,76370.79,496.39,130.345,499.825,92
263,914718.72,1723.215,4734.395,77668.935,513.065,135.19,506.48,92
264,913224.085,1753.675,4844.615,78995.33,528.91,140.135,513.25,92
265,911701.17,1785.92,4949.21,80352.55,544.765,146.37,520.015,92
266,910161.545,1808.35,5048.38,81742.45,561.005,150.935,527.335,92
267,908592.27,1843.9,5142.43,83154.075,576.67,155.885,534.77,92
268,907012.785,1858.41,5236.215,84596.59,592.2,161.355,542.445,92
269,905410.815,1880.275,5317.495,86066.965,607.345,166.66,550.445,92
270,903792.515,1902.24,5390.085,87561.72,623.245,171.8,558.395,92
271,902160.835,1918.24,5467.855,89071.505,637.625,176.995,566.945,92
272,900515.145,1933.81,5538.665,90603.425,651.38,181.975,575.6,92
273,898863.535,1941.795,5599.55,92157.035,666.34,187.295,584.45,92
274,897206.205,1950.33,5646.615,93731.87,679.045,192.095,593.84,92
275,895544.485,1957.725,5688.655,95317.345,691.51,197.465,602.815,92
276,893882.18,1957.925,5727.855,96913.57,704.23,201.145,613.095,92
277,892218.66,1957.68,5754.06,98526.055,715.49,205.26,622.795,92
278,890553.25,1961.96,5769.67,100146.375,726.525,209.63,632.59,92
279,888895.065,1955.77,5782.865,101774.32,734.885,214.08,643.015,92
280,887251.29,1940.29,5787.175,103405.805,743.575,218.33,653.535,92
281,885612.92,1930.195,5780.74,105037.07,752.82,222.355,663.9,92
282,883985.505,1918.095,5768.045,106667.54,759.405,226.77,674.64,92
283,882378.015,1897.08,5743.905,108298.475,766.075,231.135,685.315,92
284,880783.4,1881.48,5714.17,109918.84,770.48,234.94,696.69,92
285,879215.625,1853.175,5674.455,111536.875,773.965,237.57,708.335,92
286,877668.685,1827.98,5618.295,113147.825,778.29,239.23,719.695,92
287,876141.21,1805.375,5563.455,114736.25,780.485,241.59,731.635,92
288,874641.175,1773.36,5503.46,116312.66,781.915,243.675,743.755,92
289,873167.845,1741.535,5432.615,117874.43,781.885,246.19,755.5,92
290,871723.61,1707.935,5355.535,119418.3,778.99,248.07,767.56,92
291,870309.905,1671.285,5276.91,120937.37,774.94,249.72,779.87,92
292,868927.67,1634.5,5191.535,122432.43,772.56,249.36,791.945,92
293,867579.545,1592.95,5093.57,123909.35,769.925,249.89,804.77,92
294,866263.79,1555.5,4988.985,125358.79,766.505,249.425,817.005,92
295,864978.615,1520.26,4886.14,126776.095,759.125,250.86,828.905,92
296,863732.665,1474.33,4782.83,128166.305,751.49,251.48,840.9,92
297,862519.68,1434.34,4663.875,129534.72,744.325,249.745,853.315,92
298,861340.315,1394.255,4550.53,130864.345,736.44,248.225,865.89,92
299,860203.015,1349.28,4431.22,132162.455,728.085,248.355,877.59,92
