Date,S,E,I,R,H,C,D,index
71,958731.94,3353.605,7939.33,29084.465,659.935,143.83,86.895,49
72,955679.975,3557.025,8518.42,31287.43,708.42,154.725,94.005,49
73,953641.495,2575.615,9100.78,33655.875,758.135,166.63,101.47,49
74,951468.085,2561.675,8684.565,36186.19,811.27,178.705,109.51,49
75,949398.515,2457.24,8379.395,38600.865,853.715,192.075,118.195,49
76,947415.725,2355.415,8070.61,40937.575,887.55,205.775,127.35,49
77,945498.79,2274.18,7756.405,43200.75,914.665,217.9,137.31,49
78,943661.035,2180.11,7467.095,45380.785,932.01,230.93,148.035,49
79,941896.71,2093.555,7185.38,47477.725,944.72,242.44,159.47,49
80,940198.45,2015.02,6907.955,49503.95,949.85,253.49,171.285,49
81,938566.775,1936.555,6645.555,51452.065,953.115,262.165,183.77,49
82,937001.185,1857.7,6392.07,53332.13,952.095,268.76,196.06,49
83,935506.345,1774.495,6145.32,55141.59,947.385,275.93,208.935,49
84,934070.025,1703.185,5894.695,56887.065,941.565,280.825,222.64,49
85,932688.95,1637.67,5656.29,58564.405,930.445,286.24,236.0,49
86,931367.47,1567.515,5429.885,60178.69,916.04,290.43,249.97,49
87,930101.8,1500.15,5210.105,61730.575,900.68,292.845,263.845,49
88,928888.95,1438.715,4994.475,63222.48,884.55,293.06,277.77,49
89,927725.53,1379.1,4787.205,64657.395,866.655,292.085,292.03,49
90,926615.185,1317.555,4591.845,66029.795,849.1,289.945,306.575,49
91,925545.09,1270.28,4399.415,67349.04,827.655,287.97,320.55,49
92,924523.155,1213.835,4219.465,68615.615,807.315,285.67,334.945,49
93,923552.43,1153.695,4044.58,69831.88,785.805,282.47,349.14,49
94,922612.825,1112.33,3866.47,71001.605,765.32,278.335,363.115,49
95,921720.225,1059.32,3702.86,72122.3,744.3,274.455,376.54,49
96,920866.23,1013.155,3546.135,73192.705,722.475,269.5,389.8,49
97,920052.23,966.925,3390.925,74221.885,700.615,264.57,402.85,49
98,919271.255,927.315,3242.69,75205.465,678.87,258.595,415.81,49
99,918524.995,884.56,3105.29,76145.79,658.09,253.105,428.17,49
100,917811.42,848.025,2967.005,77049.1,636.72,247.245,440.485,49
101,917129.645,808.98,2840.98,77910.445,615.155,242.085,452.71,49
102,916475.285,777.095,2715.335,78738.87,593.02,236.115,464.28,49
103,915851.68,739.8,2599.875,79530.385,572.905,229.775,475.58,49
104,915256.02,707.055,2484.535,80289.845,551.995,223.855,486.695,49
105,914686.87,675.685,2374.23,81015.88,532.21,217.585,497.54,49
106,914142.245,646.575,2269.26,81710.62,512.37,210.955,507.975,49
107,913624.235,614.96,2171.455,82374.405,492.165,204.755,518.025,49
108,913129.835,587.105,2072.02,83011.265,473.585,197.965,528.225,49
109,912655.255,563.315,1977.485,83619.48,455.39,191.525,537.55,49
110,912202.07,537.47,1892.23,84198.715,437.47,184.81,547.235,49
111,911769.385,514.8,1807.12,84754.595,419.725,178.32,556.055,49
112,911357.565,488.485,1729.65,85283.67,403.77,172.19,564.67,49
113,910723.32,708.28,1649.335,85792.715,387.11,165.85,573.39,49
114,910119.84,709.81,1777.5,86279.65,371.57,160.085,581.545,49
115,909470.745,755.05,1872.91,86799.115,358.845,153.895,589.44,49
116,908784.885,800.245,1975.45,87344.095,350.095,147.85,597.38,49
117,908064.355,839.61,2089.465,87915.625,343.82,142.385,604.74,49
118,907302.745,889.06,2205.425,88513.175,339.455,138.625,611.515,49
119,906496.005,940.15,2329.7,89145.07,336.895,133.695,618.485,49
120,905649.34,988.655,2458.79,89811.175,337.075,129.66,625.305,49
121,904757.045,1041.46,2594.995,90510.265,337.755,126.845,631.635,49
122,903814.685,1099.775,2737.52,91244.105,341.435,124.35,638.13,49
123,902821.115,1160.4,2888.52,92016.95,346.64,122.425,643.95,49
124,901771.285,1223.955,3049.825,92829.985,353.735,121.26,649.955,49
125,900668.75,1287.0,3216.175,93689.305,362.78,120.37,655.62,49
126,899505.76,1357.7,3386.355,94594.985,373.465,120.07,661.665,49
127,898284.675,1424.295,3571.145,95547.285,385.46,119.89,667.25,49
128,896999.08,1500.455,3758.845,96550.595,396.82,121.055,673.15,49
129,895644.795,1579.95,3958.43,97604.11,410.845,122.6,679.27,49
130,894218.97,1662.99,4171.375,98710.995,425.9,124.615,685.155,49
131,892720.58,1747.59,4394.665,99876.145,443.2,126.835,690.985,49
132,891142.645,1841.48,4619.285,101107.62,461.855,129.78,697.335,49
133,889488.885,1932.3,4855.7,102403.91,482.28,133.325,703.6,49
134,887753.765,2027.66,5104.145,103762.85,504.425,136.925,710.23,49
135,885937.375,2122.14,5364.595,105192.0,525.76,141.165,716.965,49
136,884022.795,2234.86,5634.445,106686.88,551.04,145.905,724.075,49
137,882023.725,2334.89,5921.305,108261.175,576.31,151.46,731.135,49
138,879923.115,2452.08,6211.3,109914.24,603.305,157.465,738.495,49
139,877726.76,2563.47,6520.42,111647.78,631.26,164.18,746.13,49
140,875430.23,2685.395,6827.795,113470.35,660.965,170.79,754.475,49
141,873026.225,2809.255,7156.885,115374.45,692.19,178.305,762.69,49
142,870511.3,2938.54,7492.19,117375.32,724.595,186.265,771.79,49
143,867888.95,3066.385,7840.96,119470.585,758.405,193.88,780.835,49
144,865157.35,3194.41,8210.26,121649.115,794.835,203.795,790.235,49
145,862303.585,3335.13,8579.51,123936.65,832.535,212.505,800.085,49
146,859329.045,3476.77,8959.495,126329.75,872.635,221.48,810.825,49
147,856231.91,3621.9,9351.63,128827.475,913.295,232.29,821.5,49
148,853013.62,3764.51,9754.61,131435.72,955.995,242.63,832.915,49
149,849663.71,3918.615,10163.76,134155.77,999.19,254.1,844.855,49
150,846192.02,4061.245,10584.285,136995.315,1044.16,265.27,857.705,49
151,842591.62,4211.675,11002.96,139955.055,1089.875,278.065,870.75,49
152,838864.935,4361.89,11433.115,143026.685,1138.71,290.43,884.235,49
153,835019.295,4501.335,11872.02,146215.93,1190.105,302.625,898.69,49
154,831044.68,4654.8,12303.26,149527.565,1238.945,316.68,914.07,49
155,826936.65,4810.725,12734.86,152969.995,1288.535,329.805,929.43,49
156,822708.82,4954.9,13177.915,156526.59,1341.88,344.53,945.365,49
157,818349.855,5108.16,13617.035,160207.29,1396.21,359.215,962.235,49
158,813872.655,5247.93,14063.55,164011.46,1449.735,374.565,980.105,49
159,809278.015,5387.5,14497.905,167945.595,1500.725,391.94,998.32,49
160,804559.58,5529.595,14932.425,171997.65,1555.64,407.39,1017.72,49
161,799729.215,5661.455,15364.9,176170.87,1611.74,424.165,1037.655,49
162,794795.795,5784.185,15785.035,180467.565,1669.75,439.4,1058.27,49
163,789754.815,5916.265,16180.365,184885.355,1727.135,456.09,1079.975,49
164,784623.47,6023.62,16579.325,189413.6,1785.765,471.59,1102.63,49
165,779401.175,6131.34,16952.625,194055.705,1844.385,489.03,1125.74,49
166,774090.24,6237.14,17309.895,198806.8,1899.15,507.82,1148.955,49
167,768705.44,6325.645,17652.72,203657.885,1959.52,525.2,1173.59,49
168,763251.145,6411.815,17970.8,208607.91,2013.83,545.14,1199.36,49
169,757751.14,6468.895,18276.085,213646.645,2068.605,563.065,1225.565,49
170,752183.465,6544.665,18543.805,218772.7,2121.945,579.965,1253.455,49
171,746584.61,6586.8,18798.68,223975.53,2172.815,599.615,1281.95,49
172,740947.63,6630.09,19008.2,229260.685,2225.085,616.96,1311.35,49
173,735290.27,6658.21,19201.05,234603.52,2272.13,633.605,1341.215,49
174,729627.81,6664.27,19360.46,240005.76,2318.095,650.865,1372.74,49
175,723956.375,6679.62,19482.42,245448.78,2359.845,668.215,1404.745,49
176,718291.93,6670.98,19582.015,250933.195,2401.555,682.915,1437.41,49
177,712635.505,6658.7,19646.695,256448.5,2439.965,699.915,1470.72,49
178,707008.47,6633.325,19678.74,261987.71,2472.055,714.68,1505.02,49
179,701421.28,6587.39,19675.835,267542.44,2502.48,730.56,1540.015,49
180,695882.485,6528.57,19650.39,273087.55,2531.17,743.91,1575.925,49
181,690396.04,6471.235,19569.795,278636.615,2558.75,755.455,1612.11,49
182,684963.145,6407.51,19477.25,284155.5,2577.995,770.38,1648.22,49
183,679612.405,6314.735,19356.33,289651.34,2597.505,781.55,1686.135,49
184,674325.85,6237.24,19194.24,295113.065,2612.76,792.74,1724.105,49
185,669130.915,6133.98,19004.43,300541.115,2625.04,801.9,1762.62,49
186,664018.155,6040.825,18770.78,305922.62,2633.085,812.77,1801.765,49
187,659020.765,5909.54,18528.78,311237.69,2638.935,822.38,1841.91,49
188,654115.19,5799.705,18240.955,316493.015,2637.34,831.55,1882.245,49
189,649321.045,5670.71,17951.535,321666.455,2630.725,836.855,1922.675,49
190,644638.96,5541.32,17631.68,326762.555,2622.44,839.375,1963.67,49
191,640077.635,5398.995,17292.655,331772.2,2611.07,843.0,2004.445,49
192,635633.915,5254.145,16935.105,336689.61,2596.36,845.35,2045.515,49
193,631312.77,5110.295,16554.555,341512.19,2577.71,845.52,2086.96,49
194,627113.08,4968.77,16162.175,346226.48,2554.805,846.355,2128.335,49
195,623045.55,4815.93,15756.745,350839.24,2528.86,843.1,2170.575,49
196,619100.745,4669.71,15345.125,355335.05,2496.595,841.145,2211.63,49
197,615288.77,4514.575,14930.01,359712.405,2463.995,836.595,2253.65,49
198,611604.58,4363.645,14492.06,363983.85,2429.285,832.24,2294.34,49
199,608043.135,4219.51,14053.785,368127.96,2392.595,828.345,2334.67,49
200,604611.015,4067.195,13622.53,372152.365,2350.395,821.595,2374.905,49
201,601297.875,3922.535,13194.025,376046.96,2308.76,814.755,2415.09,49
202,598112.655,3777.485,12749.91,379835.225,2263.98,805.57,2455.175,49
203,595047.64,3633.35,12306.97,383505.53,2217.185,794.725,2494.6,49
204,592107.765,3488.26,11872.495,387046.4,2168.175,783.525,2533.38,49
205,589285.89,3347.355,11442.02,390462.77,2117.605,772.985,2571.375,49
206,586575.205,3215.045,11012.38,393758.585,2068.485,760.14,2610.16,49
207,583980.21,3081.345,10587.535,396938.57,2017.22,748.035,2647.085,49
208,581500.16,2944.865,10174.52,399996.7,1965.72,734.935,2683.1,49
209,579128.54,2817.93,9757.66,402943.845,1911.38,722.65,2717.995,49
210,576859.695,2692.6,9362.34,405765.14,1856.82,710.025,2753.38,49
211,574691.96,2573.2,8969.435,408479.35,1802.33,695.74,2787.985,49
212,572621.925,2459.255,8591.72,411077.37,1748.005,679.21,2822.515,49
213,570641.465,2353.32,8221.835,413570.175,1694.03,663.42,2855.755,49
214,568759.055,2237.65,7867.77,415961.465,1638.92,646.965,2888.175,49
215,566960.855,2134.895,7518.335,418248.72,1587.155,630.455,2919.585,49
216,565245.05,2037.505,7183.56,420434.395,1534.19,614.6,2950.7,49
217,563608.575,1944.29,6859.2,422528.8,1480.105,598.34,2980.69,49
218,562059.555,1842.7,6544.93,424532.58,1428.915,581.345,3009.975,49
219,560580.385,1756.48,6246.31,426435.48,1378.445,563.865,3039.035,49
220,559172.795,1674.3,5950.995,428261.53,1327.25,546.535,3066.595,49
221,557831.675,1593.015,5667.8,430003.795,1281.145,529.385,3093.185,49
222,556561.935,1509.09,5397.945,431666.475,1234.34,511.59,3118.625,49
223,555354.31,1433.99,5135.54,433251.245,1186.445,494.65,3143.82,49
224,554210.5,1357.91,4882.67,434761.605,1139.825,480.195,3167.295,49
225,553118.51,1295.835,4643.25,436193.715,1094.89,462.98,3190.82,49
226,552084.53,1229.38,4416.93,437557.525,1051.53,446.53,3213.575,49
227,551100.565,1171.375,4192.145,438862.51,1008.395,430.045,3234.965,49
228,550169.3,1109.5,3985.145,440099.405,964.725,415.37,3256.555,49
229,549285.585,1051.395,3788.54,441273.45,925.14,398.925,3276.965,49
230,548446.735,998.765,3600.92,442387.6,886.33,383.635,3296.015,49
231,547649.265,947.905,3422.505,443447.605,848.36,369.66,3314.7,49
232,546894.88,897.22,3245.68,444461.185,812.88,354.71,3333.445,49
233,546176.27,853.38,3078.79,445421.915,777.57,341.155,3350.92,49
234,545500.525,805.72,2922.86,446332.555,743.04,327.75,3367.55,49
235,544859.515,762.22,2771.09,447197.625,711.875,314.28,3383.395,49
236,544252.09,722.345,2627.32,448018.315,679.555,301.885,3398.49,49
237,543677.22,684.195,2489.515,448798.67,647.88,289.505,3413.015,49
238,543133.265,647.645,2358.2,449536.99,619.22,277.855,3426.825,49
239,542619.03,614.09,2230.635,450238.37,590.98,266.335,3440.56,49
240,542132.545,580.25,2111.48,450904.06,562.95,255.195,3453.52,49
241,541667.88,552.02,2000.885,451532.79,536.37,244.215,3465.84,49
242,541231.485,519.855,1896.905,452128.685,511.265,233.665,3478.14,49
243,540818.31,492.085,1793.28,452697.375,486.14,223.29,3489.52,49
244,540425.515,467.24,1697.95,453232.505,461.975,214.38,3500.435,49
245,540057.9,438.25,1608.79,453738.905,440.11,205.115,3510.93,49
246,539708.74,415.34,1522.295,454218.675,418.5,195.615,3520.835,49
247,539377.155,394.025,1441.11,454672.635,398.525,185.73,3530.82,49
248,539065.39,371.8,1364.295,455102.225,378.89,177.155,3540.245,49
249,538770.695,350.84,1291.895,455508.595,359.84,168.825,3549.31,49
250,538492.845,330.595,1221.49,455894.06,342.235,161.315,3557.46,49
251,538228.875,314.025,1152.33,456259.76,325.845,154.0,3565.165,49
252,537979.575,296.14,1090.545,456604.535,309.665,146.925,3572.615,49
253,537744.48,279.55,1030.48,456931.825,293.8,139.925,3579.94,49
254,537521.135,264.85,973.585,457241.325,279.375,133.0,3586.73,49
255,537310.825,250.455,918.895,457534.795,264.92,126.935,3593.175,49
256,537112.98,236.135,867.85,457811.36,251.195,120.915,3599.565,49
257,536925.23,223.605,819.475,458071.755,239.47,114.76,3605.705,49
258,536748.63,209.825,776.695,458317.265,227.215,108.925,3611.445,49
259,536580.91,198.69,734.29,458550.48,215.51,103.265,3616.855,49
260,536423.34,187.45,693.385,458771.405,204.23,98.26,3621.93,49
261,536274.185,177.38,654.535,458980.13,193.955,93.02,3626.795,49
262,536133.52,167.325,617.76,459177.94,183.605,88.51,3631.34,49
263,535999.91,159.275,583.705,459363.515,174.085,84.01,3635.5,49
264,535874.26,149.295,552.1,459540.08,164.955,79.45,3639.86,49
265,535755.105,141.75,520.885,459706.67,155.45,76.045,3644.095,49
266,535644.72,131.865,492.32,459864.31,146.97,71.985,3647.83,49
267,535538.805,126.1,464.525,460011.92,138.81,68.475,3651.365,49
268,535436.77,121.19,437.92,460152.72,131.65,64.835,3654.915,49
269,535342.875,112.075,415.51,460285.315,124.51,61.7,3658.015,49
270,535252.365,107.15,393.275,460409.935,117.775,58.53,3660.97,49
271,535167.51,100.705,372.59,460528.485,111.43,55.385,3663.895,49
272,535087.165,95.745,351.27,460641.315,105.065,52.97,3666.47,49
273,535010.18,91.65,331.745,460747.915,99.095,50.21,3669.205,49
274,534938.98,84.915,315.145,460847.825,94.125,47.3,3671.71,49
275,534871.135,80.72,296.875,460943.245,89.23,44.56,3674.235,49
276,534806.445,76.675,281.455,461032.24,84.775,42.02,3676.39,49
277,534745.87,72.39,265.165,461118.415,80.16,39.565,3678.435,49
278,534689.115,67.81,250.795,461198.94,75.26,37.535,3680.545,49
279,534633.92,65.47,236.13,461275.19,71.015,35.985,3682.29,49
280,534582.85,60.81,224.31,461346.62,67.18,34.26,3683.97,49
281,534534.15,58.015,211.29,461414.535,64.02,32.42,3685.57,49
282,534487.905,54.745,200.905,461478.33,60.455,30.525,3687.135,49
283,534444.825,51.24,190.6,461538.495,57.435,28.715,3688.69,49
284,534403.2,49.41,179.72,461596.13,54.355,26.995,3690.19,49
285,534364.425,46.3,170.125,461650.53,51.605,25.595,3691.42,49
286,534327.495,43.665,161.59,461701.665,48.73,24.13,3692.725,49
287,534292.58,41.405,153.035,461750.005,46.315,22.8,3693.86,49
288,534260.06,38.595,144.71,461796.24,43.765,21.715,3694.915,49
289,534228.65,37.035,136.215,461839.89,41.795,20.495,3695.92,49
290,534198.385,35.605,129.575,461880.32,39.575,19.575,3696.965,49
291,534170.205,33.595,122.485,461919.815,37.595,18.355,3697.95,49
292,534143.7,31.435,115.525,461957.485,35.65,17.34,3698.865,49
293,534119.33,29.01,109.365,461992.32,33.62,16.665,3699.69,49
294,534095.525,28.06,103.105,462025.05,31.83,15.97,3700.46,49
295,534073.64,26.185,97.775,462056.155,29.85,15.185,3701.21,49
296,534052.5,25.035,91.47,462086.405,28.36,14.31,3701.92,49
297,534033.035,23.365,86.565,462114.085,26.75,13.555,3702.645,49
298,534015.175,21.56,81.15,462140.665,25.255,12.77,3703.425,49
299,533998.415,19.92,76.33,462165.48,23.74,12.045,3704.07,49
