Date,S,E,I,R,H,C,D,index
63,976650.235,1904.925,4671.205,16267.815,375.915,81.205,48.7,97
64,974820.94,2075.015,4993.11,17564.955,405.275,88.03,52.675,97
65,972868.005,2199.615,5393.22,18950.675,436.72,94.915,56.85,97
66,970764.41,2370.735,5784.595,20446.645,469.78,102.08,61.755,97
67,968509.965,2530.82,6222.76,22053.04,505.85,110.83,66.735,97
68,966090.935,2720.82,6667.245,23785.825,543.99,118.78,72.405,97
69,963506.18,2932.415,7135.82,25634.585,585.005,128.03,77.965,97
70,960752.605,3128.175,7653.545,27614.535,627.87,139.05,84.22,97
71,957800.895,3419.34,8126.72,29740.285,672.125,149.655,90.98,97
72,954672.72,3645.26,8709.62,31991.69,721.725,160.405,98.58,97
73,954314.695,904.485,9324.605,34406.04,770.83,172.61,106.735,97
74,953931.835,519.055,7427.825,36994.53,826.76,184.795,115.2,97
75,953627.895,382.405,5742.13,39074.775,849.245,199.385,124.165,97
76,953391.98,294.205,4424.385,40698.895,846.02,210.445,134.07,97
77,953211.84,225.035,3407.25,41967.575,823.035,220.915,144.35,97
78,953071.3,174.53,2627.89,42954.26,788.115,228.49,155.415,97
79,952962.975,134.465,2025.875,43731.325,745.505,233.665,166.19,97
80,952879.585,103.915,1562.17,44343.66,697.625,235.295,177.75,97
81,952815.755,80.18,1203.63,44827.285,649.55,234.045,189.555,97
82,952766.49,61.095,927.125,45211.775,601.17,231.36,200.985,97
83,952728.8,47.125,712.315,45519.945,553.29,225.675,212.85,97
84,952699.65,36.47,547.79,45765.05,507.735,219.7,223.605,97
85,952677.09,28.17,421.45,45962.44,465.215,211.215,234.42,97
86,952659.445,22.045,324.325,46122.835,424.185,202.325,244.84,97
87,952645.94,16.995,250.69,46252.9,385.675,193.035,254.765,97
88,952635.355,13.125,192.945,46361.67,350.51,182.3,264.095,97
89,952627.43,9.795,148.335,46451.765,317.48,172.285,272.91,97
90,952621.12,7.775,115.045,46525.35,286.985,162.48,281.245,97
91,952616.205,6.095,88.8,46588.155,260.02,151.655,289.07,97
92,952612.675,4.46,68.76,46641.605,234.22,141.755,296.525,97
93,952608.58,4.745,52.785,46687.025,211.635,131.955,303.275,97
94,952605.385,3.795,41.85,46725.82,190.92,122.465,309.765,97
95,952602.84,3.15,32.81,46760.305,171.96,113.32,315.615,97
96,952600.805,2.515,25.905,46789.835,154.95,105.005,320.985,97
97,952599.215,2.08,20.51,46815.365,139.78,96.82,326.23,97
98,952598.1,1.38,16.585,46838.59,125.56,88.845,330.94,97
99,952597.12,1.21,12.885,46858.65,113.305,81.335,335.495,97
100,952596.35,0.925,10.315,46876.44,102.28,74.26,339.43,97
101,952595.7,0.735,8.08,46892.39,92.175,67.715,343.205,97
102,952595.24,0.545,6.415,46906.74,82.845,61.845,346.37,97
103,952594.77,0.585,5.075,46919.625,74.56,56.105,349.28,97
104,952594.395,0.425,4.11,46930.69,67.29,51.245,351.845,97
105,952594.07,0.37,3.22,46940.69,60.555,46.765,354.33,97
106,952593.885,0.22,2.57,46949.795,54.075,42.805,356.65,97
107,952593.67,0.25,2.055,46957.355,48.655,39.265,358.75,97
108,952593.52,0.19,1.665,46964.58,43.68,35.68,360.685,97
109,952593.395,0.15,1.4,46970.86,39.38,32.42,362.395,97
110,952593.315,0.095,1.16,46976.78,35.225,29.405,364.02,97
111,952593.27,0.07,0.92,46981.86,31.825,26.485,365.57,97
112,952593.195,0.1,0.715,46986.385,28.725,23.95,366.93,97
113,952593.095,0.1,0.585,46990.64,25.895,21.635,368.05,97
114,952592.96,0.145,0.525,46994.25,23.315,19.66,369.145,97
115,952592.9,0.06,0.525,46997.59,21.005,17.72,370.2,97
116,952592.81,0.105,0.42,47000.415,19.035,16.16,371.055,97
117,952592.735,0.1,0.385,47003.22,17.165,14.57,371.825,97
118,952592.68,0.08,0.335,47005.81,15.335,13.225,372.535,97
119,952592.575,0.115,0.315,47008.115,13.755,11.865,373.26,97
120,952592.445,0.14,0.36,47010.03,12.355,10.855,373.815,97
121,952592.34,0.13,0.4,47012.015,10.955,9.785,374.375,97
122,952592.18,0.165,0.39,47013.76,9.725,8.89,374.89,97
123,952592.025,0.17,0.41,47015.155,8.82,8.105,375.315,97
124,952591.87,0.2,0.455,47016.49,8.005,7.285,375.695,97
125,952591.705,0.19,0.505,47017.735,7.195,6.645,376.025,97
126,952591.54,0.18,0.55,47018.96,6.375,6.035,376.36,97
127,952591.335,0.245,0.575,47019.97,5.82,5.4,376.655,97
128,952591.01,0.35,0.59,47021.045,5.26,4.82,376.925,97
129,952590.775,0.31,0.685,47022.035,4.695,4.36,377.14,97
130,952590.48,0.355,0.73,47022.945,4.21,3.965,377.315,97
131,952590.16,0.385,0.785,47023.675,3.8,3.7,377.495,97
132,952589.89,0.32,0.89,47024.5,3.39,3.395,377.615,97
133,952589.575,0.36,0.89,47025.275,2.985,3.11,377.805,97
134,952589.27,0.335,0.955,47026.07,2.665,2.745,377.96,97
135,952588.86,0.455,1.01,47026.805,2.355,2.445,378.07,97
136,952588.465,0.455,1.115,47027.41,2.145,2.23,378.18,97
137,952588.045,0.475,1.265,47027.995,1.93,2.005,378.285,97
138,952587.605,0.535,1.255,47028.675,1.755,1.77,378.405,97
139,952587.1,0.58,1.355,47029.305,1.585,1.6,378.475,97
140,952586.595,0.625,1.355,47030.005,1.455,1.4,378.565,97
141,952585.99,0.69,1.545,47030.57,1.295,1.285,378.625,97
142,952585.48,0.615,1.745,47031.15,1.205,1.1,378.705,97
143,952584.99,0.555,1.8,47031.855,1.07,0.97,378.76,97
144,952584.245,0.81,1.805,47032.46,0.99,0.9,378.79,97
145,952583.695,0.65,1.96,47033.145,0.935,0.75,378.865,97
146,952582.88,0.895,1.87,47033.885,0.885,0.68,378.905,97
147,952582.18,0.815,2.105,47034.485,0.85,0.62,378.945,97
148,952581.345,0.95,2.24,47035.155,0.8,0.535,378.975,97
149,952580.585,0.96,2.3,47035.88,0.76,0.52,378.995,97
150,952579.725,1.015,2.425,47036.605,0.71,0.515,379.005,97
151,952578.73,1.135,2.68,47037.26,0.665,0.49,379.04,97
152,952577.775,1.075,3.015,47037.99,0.66,0.41,379.075,97
153,952576.63,1.335,2.995,47038.935,0.65,0.345,379.11,97
154,952575.465,1.39,3.42,47039.645,0.61,0.335,379.135,97
155,952574.115,1.555,3.695,47040.58,0.615,0.28,379.16,97
156,952572.635,1.73,3.85,47041.74,0.58,0.29,379.175,97
157,952571.15,1.735,4.185,47042.88,0.58,0.295,379.175,97
158,952569.565,1.87,4.51,47043.995,0.62,0.245,379.195,97
159,952567.855,2.065,4.735,47045.255,0.635,0.255,379.2,97
160,952566.115,2.035,5.175,47046.56,0.66,0.245,379.21,97
161,952564.195,2.275,5.37,47047.99,0.68,0.27,379.22,97
162,952561.95,2.625,5.6,47049.635,0.7,0.265,379.225,97
163,952559.765,2.62,6.165,47051.235,0.725,0.255,379.235,97
164,952557.39,2.75,6.605,47052.995,0.77,0.235,379.255,97
165,952554.91,2.825,7.14,47054.82,0.8,0.235,379.27,97
166,952551.915,3.41,7.595,47056.77,0.81,0.22,379.28,97
167,952548.8,3.695,8.21,47058.97,0.835,0.21,379.28,97
168,952545.51,3.805,8.865,47061.405,0.92,0.21,379.285,97
169,952542.055,4.01,9.675,47063.79,0.95,0.215,379.305,97
170,952538.465,4.16,10.28,47066.51,1.01,0.255,379.32,97
171,952534.31,4.81,10.915,47069.34,1.03,0.275,379.32,97
172,952529.945,5.085,11.71,47072.57,1.085,0.26,379.345,97
173,952525.585,5.095,12.775,47075.78,1.12,0.295,379.35,97
174,952520.74,5.535,13.295,47079.55,1.215,0.295,379.37,97
175,952515.595,5.905,14.31,47083.22,1.285,0.315,379.37,97
176,952510.05,6.45,15.135,47087.33,1.35,0.295,379.39,97
177,952504.25,6.735,16.315,47091.56,1.405,0.34,379.395,97
178,952498.065,7.15,17.325,47096.125,1.545,0.385,379.405,97
179,952491.34,7.87,18.245,47101.065,1.67,0.38,379.43,97
180,952484.24,8.345,19.74,47106.005,1.825,0.405,379.44,97
181,952476.9,8.59,21.125,47111.55,1.925,0.44,379.47,97
182,952468.745,9.38,22.705,47117.195,1.98,0.505,379.49,97
183,952459.89,10.19,24.075,47123.665,2.155,0.495,379.53,97
184,952450.57,10.765,25.89,47130.425,2.255,0.545,379.55,97
185,952440.36,11.68,27.67,47137.7,2.435,0.59,379.565,97
186,952429.855,12.3,30.175,47144.92,2.515,0.63,379.605,97
187,952418.65,13.05,32.045,47153.335,2.635,0.645,379.64,97
188,952406.285,14.235,34.145,47162.14,2.845,0.67,379.68,97
189,952393.685,14.585,36.78,47171.415,3.085,0.715,379.735,97
190,952380.065,15.825,38.8,47181.49,3.29,0.785,379.745,97
191,952365.375,17.095,41.12,47192.28,3.47,0.86,379.8,97
192,952349.87,18.04,43.91,47203.865,3.54,0.895,379.88,97
193,952333.53,18.99,46.94,47215.945,3.71,0.95,379.935,97
194,952315.825,20.615,49.91,47228.75,3.9,1.015,379.985,97
195,952297.055,22.035,53.205,47242.37,4.25,1.055,380.03,97
196,952276.895,23.405,56.45,47257.36,4.69,1.125,380.075,97
197,952255.55,24.715,60.64,47272.74,5.025,1.2,380.13,97
198,952232.24,27.095,64.25,47289.485,5.51,1.235,380.185,97
199,952207.965,28.305,68.94,47307.35,5.865,1.35,380.225,97
200,952181.835,30.62,73.155,47326.485,6.24,1.395,380.27,97
201,952153.85,32.725,78.24,47346.815,6.52,1.535,380.315,97
202,952124.465,34.415,83.305,47368.78,6.995,1.635,380.405,97
203,952092.605,37.145,88.81,47391.67,7.545,1.745,380.48,97
204,952058.755,39.565,95.015,47416.09,8.16,1.855,380.56,97
205,952022.07,42.52,101.085,47442.96,8.665,2.075,380.625,97
206,951983.55,44.755,108.45,47470.955,9.405,2.135,380.75,97
207,951942.7,47.66,114.785,47501.655,10.12,2.245,380.835,97
208,951898.855,51.045,122.945,47533.15,10.64,2.45,380.915,97
209,951852.72,53.725,131.17,47567.49,11.12,2.715,381.06,97
210,951803.42,57.51,139.905,47603.5,11.58,2.88,381.205,97
211,951750.625,61.405,149.035,47642.07,12.6,2.945,381.32,97
212,951694.43,65.5,158.7,47683.455,13.37,3.105,381.44,97
213,951634.55,69.885,168.87,47727.565,14.3,3.265,381.565,97
214,951571.52,73.51,179.98,47774.48,15.31,3.465,381.735,97
215,951502.33,80.235,190.41,47825.15,16.28,3.69,381.905,97
216,951431.71,82.75,203.725,47878.46,17.305,3.97,382.08,97
217,951355.935,88.04,216.5,47934.64,18.41,4.14,382.335,97
218,951274.58,94.385,229.535,47994.79,19.715,4.46,382.535,97
219,951188.395,100.365,244.335,48058.355,21.085,4.7,382.765,97
220,951097.17,106.745,260.035,48125.565,22.565,4.815,383.105,97
221,951000.305,113.12,276.04,48197.955,24.105,5.13,383.345,97
222,950896.93,120.63,292.315,48275.57,25.435,5.535,383.585,97
223,950787.6,127.49,310.735,48357.335,27.17,5.76,383.91,97
224,950671.19,135.53,330.775,48443.225,28.9,6.21,384.17,97
225,950547.69,143.665,351.435,48535.06,30.87,6.76,384.52,97
226,950416.16,153.135,373.495,48632.555,32.305,7.5,384.85,97
227,950276.88,162.385,396.355,48736.62,34.56,7.95,385.25,97
228,950130.175,170.925,420.475,48847.885,36.365,8.53,385.645,97
229,949974.98,180.555,446.17,48964.54,38.73,8.905,386.12,97
230,949811.57,191.04,471.445,49088.715,41.375,9.355,386.5,97
231,949637.855,202.175,498.655,49220.47,43.975,9.94,386.93,97
232,949455.915,212.52,526.885,49359.88,46.845,10.59,387.365,97
233,949263.07,225.19,555.48,49507.315,49.795,11.24,387.91,97
234,949062.15,234.565,589.095,49661.13,52.575,12.085,388.4,97
235,948847.55,249.945,618.79,49826.14,55.605,12.97,389.0,97
236,948624.79,260.34,653.78,49999.1,58.83,13.415,389.745,97
237,948389.365,275.265,687.295,50181.195,62.265,14.25,390.365,97
238,948141.695,289.28,724.44,50372.58,65.765,15.32,390.92,97
239,947879.33,305.62,763.635,50573.405,70.17,16.205,391.635,97
240,947604.425,321.225,803.73,50786.91,74.025,17.24,392.445,97
241,947316.23,336.07,847.945,51010.255,77.73,18.505,393.265,97
242,947014.73,351.975,892.71,51244.64,82.1,19.885,393.96,97
243,946700.55,367.13,938.84,51491.39,86.045,21.13,394.915,97
244,946370.9,384.855,983.725,51751.565,90.735,22.35,395.87,97
245,946023.325,405.255,1030.365,52024.87,95.67,23.59,396.925,97
246,945662.175,421.99,1079.815,52312.345,100.86,24.765,398.05,97
247,945284.12,442.025,1131.13,52611.1,106.11,26.34,399.175,97
248,944889.8,460.935,1182.565,52926.985,111.675,27.675,400.365,97
249,944480.315,478.84,1233.925,53259.17,117.185,28.88,401.685,97
250,944055.54,496.79,1287.15,53604.115,123.11,30.135,403.16,97
251,943614.445,515.785,1341.98,53962.29,129.34,31.54,404.62,97
252,943156.845,534.88,1399.075,54334.8,135.095,33.16,406.145,97
253,942683.2,552.97,1456.26,54722.94,141.635,35.05,407.945,97
254,942192.17,574.84,1509.035,55129.025,148.595,36.64,409.695,97
255,941686.375,592.37,1565.355,55550.345,155.465,38.66,411.43,97
256,941161.425,612.84,1625.27,55984.015,162.615,40.505,413.33,97
257,940623.89,630.05,1680.68,56438.045,169.855,42.25,415.23,97
258,940070.115,649.125,1735.865,56906.065,176.785,44.81,417.235,97
259,939501.02,668.205,1788.605,57391.42,184.175,47.065,419.51,97
260,938917.44,684.16,1844.465,57891.58,191.055,49.35,421.95,97
261,938319.53,701.13,1896.225,58408.72,198.375,51.675,424.345,97
262,937711.04,714.245,1947.455,58940.925,205.125,54.32,426.89,97
263,937087.585,730.43,1999.71,59484.45,211.875,56.38,429.57,97
264,936451.165,747.235,2047.16,60045.225,218.64,58.43,432.145,97
265,935801.82,761.59,2099.185,60616.155,225.57,60.64,435.04,97
266,935143.835,773.67,2145.75,61203.285,233.365,62.3,437.795,97
267,934474.535,785.675,2190.72,61802.79,240.635,64.855,440.79,97
268,933796.8,797.025,2229.94,62416.755,248.46,67.035,443.985,97
269,933110.74,805.975,2267.735,63043.665,255.34,69.38,447.165,97
270,932414.41,818.34,2304.275,63679.04,261.77,71.705,450.46,97
271,931713.52,823.6,2344.64,64321.06,269.25,73.545,454.385,97
272,931005.03,832.65,2370.685,64982.155,275.88,75.63,457.97,97
273,930292.95,837.465,2400.155,65647.275,282.57,77.925,461.66,97
274,929576.69,842.925,2423.19,66323.17,288.68,79.86,465.485,97
275,928860.08,843.045,2447.825,67003.075,294.525,82.045,469.405,97
276,928143.96,843.075,2463.42,67691.63,300.66,83.825,473.43,97
277,927424.355,847.53,2475.59,68383.155,305.49,86.525,477.355,97
278,926704.685,847.515,2485.835,69081.305,310.3,88.68,481.68,97
279,925986.18,847.12,2492.22,69782.78,314.94,90.795,485.965,97
280,925269.365,844.68,2499.18,70485.175,318.155,92.87,490.575,97
281,924557.435,839.115,2502.87,71189.07,321.705,94.625,495.18,97
282,923848.56,836.085,2500.78,71894.095,324.255,96.36,499.865,97
283,923149.69,825.01,2493.02,72601.915,328.17,97.735,504.46,97
284,922452.2,822.23,2478.75,73307.055,330.515,100.065,509.185,97
285,921765.19,810.71,2469.78,74005.585,333.3,101.29,514.145,97
286,921086.78,800.715,2449.445,74706.405,334.725,102.76,519.17,97
287,920420.43,787.595,2428.74,75398.745,335.99,104.64,523.86,97
288,919760.185,779.55,2402.75,76085.695,337.535,105.49,528.795,97
289,919112.89,765.145,2378.53,76764.945,338.07,106.495,533.925,97
290,918475.16,753.255,2348.945,77439.035,337.225,107.34,539.04,97
291,917848.89,739.36,2316.255,78105.785,337.86,107.505,544.345,97
292,917235.86,725.635,2280.525,78763.375,336.71,108.22,549.675,97
293,916634.965,710.33,2246.64,79409.195,334.88,109.02,554.97,97
294,916049.61,691.82,2208.235,80047.735,332.77,109.375,560.455,97
295,915475.6,679.69,2164.065,80674.73,331.02,109.14,565.755,97
296,914917.975,659.275,2123.425,81290.725,328.42,108.795,571.385,97
297,914373.04,643.195,2076.015,81897.4,324.86,108.9,576.59,97
298,913844.97,625.33,2031.425,82484.705,323.165,108.49,581.915,97
299,913331.345,607.935,1978.465,83067.11,319.28,108.745,587.12,97
