Date,S,E,I,R,H,C,D,index
51,990965.305,739.495,1869.95,6228.355,147.375,31.44,18.08,109
52,990220.89,801.3,2020.005,6745.455,158.655,34.02,19.675,109
53,989415.92,879.005,2170.27,7304.55,172.03,36.95,21.275,109
54,988555.385,975.86,2312.43,7907.185,186.09,40.0,23.05,109
55,987637.005,1022.98,2518.74,8552.12,200.72,43.3,25.135,109
56,986636.595,1114.83,2707.175,9250.895,215.925,47.385,27.195,109
57,985561.505,1186.53,2935.335,10002.85,233.245,51.01,29.525,109
58,984397.695,1288.355,3160.735,10814.925,251.135,55.165,31.99,109
59,983146.45,1379.795,3415.73,11693.18,270.99,59.135,34.72,109
60,981796.47,1503.48,3665.97,12639.235,293.71,63.46,37.675,109
61,980349.835,1615.995,3950.62,13656.855,317.08,68.72,40.895,109
62,978794.02,1713.475,4275.41,14757.755,340.94,74.355,44.045,109
63,977112.535,1852.22,4597.155,15943.055,367.315,80.175,47.545,109
64,975307.355,2026.7,4913.355,17218.225,396.58,86.245,51.54,109
65,973381.065,2146.745,5318.1,18579.015,426.31,92.965,55.8,109
66,971305.28,2313.13,5705.73,20056.425,458.71,100.345,60.38,109
67,969086.585,2464.195,6141.43,21640.435,493.935,108.045,65.375,109
68,966693.095,2659.29,6586.305,23342.41,532.33,115.625,70.945,109
69,964133.82,2872.355,7049.93,25170.56,571.925,125.235,76.175,109
70,961408.48,3064.66,7565.59,27129.25,614.85,134.735,82.435,109
71,958483.69,3387.36,8003.135,29231.03,660.865,145.185,88.735,109
72,955401.33,3594.125,8588.445,31453.775,711.08,155.585,95.66,109
73,953344.185,2598.58,9182.15,33840.8,763.535,166.98,103.77,109
74,951150.72,2583.91,8760.34,36394.125,819.03,179.76,112.115,109
75,949063.91,2477.865,8451.635,38829.795,862.145,193.74,120.91,109
76,947056.915,2380.02,8136.895,41190.95,896.46,208.34,130.42,109
77,945128.875,2288.315,7827.08,43471.68,921.295,222.02,140.735,109
78,943278.185,2196.135,7535.795,45663.81,939.745,234.675,151.655,109
79,941500.91,2107.46,7244.74,47784.155,953.315,245.9,163.52,109
80,939793.945,2023.4,6965.15,49824.345,960.53,257.035,175.595,109
81,938147.825,1951.705,6691.7,51791.505,963.015,266.025,188.225,109
82,936575.51,1865.61,6440.495,53680.925,961.835,274.84,200.785,109
83,935063.46,1794.11,6179.21,55510.315,957.11,281.44,214.355,109
84,933621.06,1712.815,5938.005,57263.49,949.805,286.55,228.275,109
85,932231.3,1649.33,5693.77,58953.795,939.26,290.13,242.415,109
86,930904.695,1575.795,5464.36,60580.155,924.805,293.275,256.915,109
87,929626.31,1516.63,5243.29,62137.43,910.775,293.945,271.62,109
88,928402.885,1451.86,5031.295,63638.82,893.73,295.965,285.445,109
89,927231.55,1389.55,4827.275,65079.23,876.83,295.82,299.745,109
90,926110.81,1329.06,4629.325,66464.185,857.635,294.14,314.845,109
91,925040.12,1270.36,4433.47,67796.85,837.3,292.85,329.05,109
92,924015.2,1215.735,4244.75,69074.245,817.335,289.05,343.685,109
93,923031.925,1167.13,4064.505,70297.025,795.865,285.185,358.365,109
94,922092.01,1115.935,3891.67,71473.36,773.19,281.325,372.51,109
95,921194.17,1066.98,3721.705,72603.1,751.09,276.485,386.47,109
96,920333.425,1022.19,3559.6,73683.605,728.475,272.43,400.275,109
97,919508.37,978.305,3411.32,74716.225,704.68,267.795,413.305,109
98,918725.57,929.625,3265.2,75708.36,682.395,262.485,426.365,109
99,917973.45,892.9,3119.05,76658.81,659.765,256.995,439.03,109
100,917255.735,851.03,2989.205,77562.85,638.745,250.955,451.48,109
101,916571.19,813.645,2858.935,78430.785,617.345,244.11,463.99,109
102,915913.705,779.62,2728.87,79268.77,595.6,237.37,476.065,109
103,915287.095,744.22,2610.215,80065.635,573.92,230.395,488.52,109
104,914687.75,710.57,2496.53,80827.25,553.34,224.73,499.83,109
105,914114.615,680.205,2387.16,81556.83,532.96,217.795,510.435,109
106,913568.125,648.105,2280.87,82257.525,513.25,211.26,520.865,109
107,913047.79,618.145,2177.54,82927.25,494.615,203.49,531.17,109
108,912549.155,591.08,2079.09,83566.28,475.65,197.34,541.405,109
109,912074.865,564.44,1984.85,84175.895,457.355,191.835,550.76,109
110,911623.105,535.9,1896.73,84759.62,439.19,185.255,560.2,109
111,911189.445,513.76,1809.14,85317.905,421.77,179.0,568.98,109
112,910776.93,490.775,1728.41,85849.115,403.895,173.435,577.44,109
113,910146.43,704.165,1650.07,86358.17,388.135,166.795,586.235,109
114,909544.765,706.89,1777.65,86843.04,372.86,160.54,594.255,109
115,908895.975,755.755,1870.365,87360.765,360.555,154.515,602.07,109
116,908212.855,796.12,1977.57,87903.985,350.165,149.475,609.83,109
117,907490.615,842.805,2084.655,88477.42,343.775,143.635,617.095,109
118,906730.93,887.205,2203.215,89077.365,338.55,138.845,623.89,109
119,905929.55,934.8,2329.605,89704.11,336.35,134.925,630.66,109
120,905083.485,987.09,2455.79,90369.235,336.255,130.705,637.44,109
121,904190.49,1041.635,2589.47,91069.69,337.03,127.795,643.89,109
122,903249.685,1097.26,2737.01,91800.275,340.425,124.945,650.4,109
123,902258.03,1156.63,2888.015,92573.38,344.44,122.995,656.51,109
124,901212.275,1218.185,3047.28,93387.54,351.005,121.26,662.455,109
125,900112.45,1284.645,3209.455,94245.1,359.055,120.56,668.735,109
126,898947.07,1359.755,3383.445,95145.665,368.91,120.285,674.87,109
127,897728.675,1424.77,3568.235,96096.74,380.445,120.155,680.98,109
128,896447.415,1495.89,3754.395,97099.815,394.555,121.185,686.745,109
129,895100.95,1571.385,3951.705,98152.36,408.865,122.28,692.455,109
130,893679.935,1657.555,4157.475,99258.85,423.68,124.46,698.045,109
131,892190.17,1741.075,4375.35,100421.865,440.84,126.27,704.43,109
132,890620.375,1832.605,4602.01,101645.53,459.805,128.67,711.005,109
133,888971.035,1927.455,4838.315,102934.865,479.01,131.98,717.34,109
134,887240.87,2019.445,5092.865,104286.995,499.96,135.865,724.0,109
135,885427.195,2119.165,5349.955,105710.09,522.89,139.945,730.76,109
136,883526.685,2220.23,5623.345,107201.36,546.125,144.715,737.54,109
137,881531.125,2333.3,5897.11,108771.995,572.015,149.855,744.6,109
138,879444.26,2441.71,6193.41,110415.485,597.625,155.455,752.055,109
139,877258.91,2554.365,6494.425,112144.44,626.07,162.095,759.695,109
140,874968.945,2672.84,6807.295,113958.15,656.305,168.955,767.51,109
141,872574.215,2796.86,7131.945,115856.36,687.695,177.465,775.46,109
142,870075.845,2920.805,7466.815,117847.345,720.79,184.315,784.085,109
143,867464.65,3050.63,7811.555,119932.94,755.035,192.24,792.95,109
144,864744.035,3181.65,8170.035,122112.02,790.37,199.675,802.215,109
145,861899.225,3325.595,8536.035,124391.31,826.725,209.01,812.1,109
146,858947.085,3454.36,8919.635,126772.305,865.95,218.28,822.385,109
147,855868.555,3596.725,9306.76,129259.705,907.905,227.38,832.97,109
148,852670.03,3741.87,9701.41,131854.845,949.505,238.435,843.905,109
149,849352.13,3883.335,10103.435,134561.585,993.31,250.465,855.74,109
150,845900.835,4037.48,10511.405,137382.23,1038.825,261.275,867.95,109
151,842331.205,4180.015,10934.71,140315.22,1084.26,273.615,880.975,109
152,838623.21,4337.31,11354.405,143373.84,1129.655,287.34,894.24,109
153,834798.055,4479.355,11794.735,146541.22,1178.28,300.135,908.22,109
154,830839.165,4634.205,12228.555,149833.995,1227.17,314.055,922.855,109
155,826757.18,4778.935,12669.69,153250.235,1277.71,327.935,938.315,109
156,822546.645,4931.62,13102.99,156791.745,1330.82,341.59,954.59,109
157,818219.79,5073.03,13544.26,160452.34,1383.38,355.965,971.235,109
158,813762.245,5222.14,13977.105,164241.045,1439.135,369.81,988.52,109
159,809195.065,5355.995,14411.88,168150.63,1494.985,385.005,1006.44,109
160,804513.315,5489.565,14843.775,172174.93,1552.17,401.225,1025.02,109
161,799716.875,5626.4,15253.65,176332.71,1608.17,417.895,1044.3,109
162,794814.785,5749.94,15673.43,180598.44,1662.68,436.02,1064.705,109
163,789810.19,5874.345,16076.835,184978.665,1720.315,453.71,1085.94,109
164,784711.885,5984.04,16469.605,189478.995,1777.585,469.62,1108.27,109
165,779528.745,6084.6,16842.17,194092.32,1834.16,487.075,1130.93,109
166,774258.78,6183.135,17205.235,198802.32,1891.795,504.395,1154.34,109
167,768910.845,6281.88,17531.815,203625.72,1949.82,521.015,1178.905,109
168,763490.965,6364.915,17859.98,208534.785,2004.94,539.835,1204.58,109
169,758018.855,6429.995,18154.78,213547.72,2060.035,557.37,1231.245,109
170,752492.25,6494.23,18438.495,218627.185,2115.085,574.535,1258.22,109
171,746916.225,6554.965,18685.415,223799.52,2165.18,591.675,1287.02,109
172,741307.535,6596.485,18912.785,229043.04,2214.08,610.58,1315.495,109
173,735682.21,6617.635,19110.515,234354.255,2261.535,628.76,1345.09,109
174,730039.105,6636.46,19278.285,239716.26,2306.845,647.56,1375.485,109
175,724388.435,6652.95,19402.455,245132.925,2352.175,663.89,1407.17,109
176,718738.925,6654.32,19500.79,250593.545,2391.535,680.85,1440.035,109
177,713120.75,6622.135,19577.19,256079.415,2429.98,696.82,1473.71,109
178,707512.83,6607.34,19595.97,261596.925,2465.705,712.435,1508.795,109
179,701935.47,6571.455,19610.98,267114.09,2495.825,729.095,1543.085,109
180,696404.745,6522.16,19591.54,272635.35,2524.51,742.795,1578.9,109
181,690918.49,6468.99,19535.63,278156.48,2549.995,755.165,1615.25,109
182,685493.285,6401.615,19441.845,283669.815,2572.595,768.66,1652.185,109
183,680141.35,6319.445,19315.5,289163.785,2588.54,781.14,1690.24,109
184,674871.46,6222.705,19161.64,294620.125,2605.4,790.27,1728.4,109
185,669684.495,6122.975,18963.915,300044.645,2616.91,799.695,1767.365,109
186,664582.785,6025.65,18749.755,305401.53,2625.245,808.695,1806.34,109
187,659572.44,5919.245,18497.87,310719.67,2628.625,816.25,1845.9,109
188,654678.365,5786.615,18237.94,315958.115,2629.785,823.885,1885.295,109
189,649886.1,5661.79,17940.395,321129.305,2627.48,828.89,1926.04,109
190,645194.805,5545.375,17623.725,326216.74,2617.28,836.34,1965.735,109
191,640636.27,5394.335,17292.28,331223.98,2608.48,838.29,2006.365,109
192,636193.685,5255.875,16926.775,336144.35,2592.065,840.095,2047.155,109
193,631864.82,5119.98,16551.315,340962.055,2571.145,842.905,2087.78,109
194,627668.605,4967.24,16165.455,345676.105,2549.915,843.31,2129.37,109
195,623592.485,4826.825,15754.545,350290.0,2523.895,842.27,2169.98,109
196,619647.83,4671.015,15343.9,354790.32,2494.79,840.92,2211.225,109
197,615830.155,4522.145,14929.25,359166.575,2463.12,835.355,2253.4,109
198,612136.83,4375.18,14493.68,363441.315,2427.06,831.95,2293.985,109
199,608573.015,4221.275,14069.69,367584.9,2390.775,825.93,2334.415,109
200,605131.185,4075.95,13630.335,371618.61,2349.71,820.115,2374.095,109
201,601830.03,3916.22,13194.205,375525.415,2308.385,811.8,2413.945,109
202,598651.73,3768.985,12758.885,379299.915,2264.38,802.59,2453.515,109
203,595584.63,3632.485,12316.03,382961.255,2220.125,793.27,2492.205,109
204,592637.525,3493.87,11876.98,386504.405,2172.18,784.39,2530.65,109
205,589805.955,3357.545,11442.395,389928.34,2122.32,774.655,2568.79,109
206,587089.89,3225.23,11020.915,393222.91,2072.1,762.375,2606.58,109
207,584487.415,3088.24,10611.32,396398.28,2021.515,749.565,2643.665,109
208,581997.91,2956.255,10202.415,399459.745,1968.015,735.695,2679.965,109
209,579611.315,2832.775,9797.755,402403.725,1915.33,722.945,2716.155,109
210,577324.245,2714.19,9398.815,405242.925,1862.315,705.635,2751.875,109
211,575149.445,2584.295,9018.245,407963.12,1807.18,690.84,2786.875,109
212,573070.145,2468.72,8631.005,410580.4,1753.925,675.495,2820.31,109
213,571078.53,2363.98,8260.24,413083.21,1701.225,659.05,2853.765,109
214,569186.905,2246.835,7907.16,415484.595,1646.165,642.475,2885.865,109
215,567377.94,2146.91,7549.335,417788.215,1593.17,626.445,2917.985,109
216,565657.125,2044.36,7215.45,419983.555,1541.47,609.535,2948.505,109
217,564015.435,1949.185,6891.2,422083.625,1488.585,592.695,2979.275,109
218,562449.8,1858.54,6581.815,424088.315,1437.27,575.29,3008.97,109
219,560962.425,1768.745,6274.065,426011.705,1386.97,558.95,3037.14,109
220,559546.765,1682.775,5982.615,427844.145,1337.515,541.01,3065.175,109
221,558203.91,1595.455,5703.71,429591.895,1287.775,524.78,3092.475,109
222,556920.85,1523.85,5422.85,431267.0,1238.91,508.51,3118.03,109
223,555700.885,1450.225,5167.52,432852.67,1193.47,491.73,3143.5,109
224,554548.87,1370.625,4928.385,434363.015,1145.235,476.09,3167.78,109
225,553453.83,1301.925,4682.845,435811.415,1098.49,459.88,3191.615,109
226,552413.03,1238.03,4453.62,437180.695,1055.975,443.755,3214.895,109
227,551425.145,1175.755,4232.245,438489.56,1012.12,428.465,3236.71,109
228,550487.915,1113.975,4020.545,439735.38,969.925,414.395,3257.865,109
229,549600.255,1057.125,3818.565,440916.23,929.775,400.04,3278.01,109
230,548753.83,1005.035,3626.005,442042.575,888.98,386.39,3297.185,109
231,547948.865,957.37,3441.51,443112.885,851.1,372.285,3315.985,109
232,547191.795,901.325,3271.62,444128.85,814.41,357.75,3334.25,109
233,546470.54,856.78,3104.59,445093.855,778.455,343.825,3351.955,109
234,545784.03,815.79,2943.215,446013.235,744.625,330.4,3368.705,109
235,545138.2,767.985,2795.285,446884.085,711.565,317.98,3384.9,109
236,544527.785,727.015,2644.03,447716.725,679.42,304.54,3400.485,109
237,543949.965,687.22,2503.445,448503.68,647.67,292.57,3415.45,109
238,543398.895,654.6,2372.185,449245.805,617.525,281.61,3429.38,109
239,542876.64,621.745,2248.845,449950.59,588.95,270.245,3442.985,109
240,542385.38,584.6,2135.08,450619.51,560.08,258.965,3456.385,109
241,541920.03,554.125,2018.97,451256.24,534.395,247.51,3468.73,109
242,541478.405,524.72,1912.58,451857.66,509.02,236.755,3480.86,109
243,541065.115,492.2,1810.49,452428.505,485.955,225.07,3492.665,109
244,540670.08,469.19,1712.525,452966.505,463.29,214.57,3503.84,109
245,540298.085,442.755,1621.77,453476.97,440.855,205.06,3514.505,109
246,539948.99,417.04,1533.19,453960.51,419.925,195.555,3524.79,109
247,539615.6,396.72,1446.84,454420.125,400.135,186.025,3534.555,109
248,539299.955,375.535,1367.62,454855.275,380.205,177.79,3543.62,109
249,539001.91,354.335,1294.375,455265.71,361.53,169.47,3552.67,109
250,538723.075,333.14,1226.845,455651.065,342.98,162.115,3560.78,109
251,538459.23,313.9,1160.25,456016.565,326.865,154.57,3568.62,109
252,538209.31,296.71,1097.16,456362.765,310.735,147.145,3576.175,109
253,537971.01,282.4,1034.855,456693.36,294.765,139.88,3583.73,109
254,537747.055,266.955,978.7,457005.11,279.09,132.44,3590.65,109
255,537533.91,253.425,926.135,457298.57,264.92,125.6,3597.44,109
256,537332.75,239.16,875.495,457578.425,251.405,119.395,3603.37,109
257,537144.06,225.35,828.09,457841.345,238.35,113.48,3609.325,109
258,536965.615,212.11,783.2,458089.795,226.25,108.26,3614.77,109
259,536796.74,200.315,739.685,458324.77,215.015,103.37,3620.105,109
260,536637.545,189.34,698.27,458546.77,204.295,98.38,3625.4,109
261,536486.35,179.155,659.055,458758.255,193.75,93.57,3629.865,109
262,536344.415,169.315,622.71,458956.82,183.07,89.255,3634.415,109
263,536211.215,158.77,588.905,459144.01,173.78,84.62,3638.7,109
264,536085.14,150.14,555.275,459321.41,164.42,81.025,3642.59,109
265,535964.555,143.195,524.87,459488.55,155.38,76.7,3646.75,109
266,535850.545,135.475,497.825,459645.6,147.22,72.665,3650.67,109
267,535742.88,127.94,471.01,459796.16,139.355,68.51,3654.145,109
268,535640.645,121.66,444.21,459938.83,131.755,65.285,3657.615,109
269,535545.88,113.435,420.925,460072.19,124.735,62.185,3660.65,109
270,535454.9,108.315,396.89,460199.23,118.105,58.73,3663.83,109
271,535368.635,102.88,374.52,460319.69,112.02,55.365,3666.89,109
272,535287.49,96.59,354.415,460433.29,106.16,52.57,3669.485,109
273,535211.485,90.4,336.25,460539.94,100.43,49.38,3672.115,109
274,535139.7,85.82,316.17,460641.86,95.24,46.805,3674.405,109
275,535072.08,80.24,299.42,460737.125,89.915,44.46,3676.76,109
276,535007.6,76.75,281.595,460827.87,85.16,42.09,3678.935,109
277,534946.585,72.5,266.66,460912.6,80.895,39.805,3680.955,109
278,534889.71,68.075,252.055,460993.24,76.56,37.405,3682.955,109
279,534836.135,64.03,238.395,461068.935,72.15,35.65,3684.705,109
280,534784.815,60.95,223.965,461141.545,68.525,33.61,3686.59,109
281,534736.06,57.815,211.805,461209.5,64.525,31.96,3688.335,109
282,534690.95,53.635,200.635,461273.455,61.24,30.15,3689.935,109
283,534647.955,51.02,188.76,461334.28,57.825,28.85,3691.31,109
284,534607.16,48.585,177.795,461391.46,54.785,27.61,3692.605,109
285,534568.95,45.415,169.025,461444.555,51.63,26.44,3693.985,109
286,534532.7,43.01,159.185,461496.175,48.625,25.065,3695.24,109
287,534498.81,40.29,150.195,461544.69,46.07,23.49,3696.455,109
288,534466.085,38.92,141.33,461590.375,43.49,22.2,3697.6,109
289,534435.02,36.825,134.105,461633.135,41.065,21.14,3698.71,109
290,534405.885,34.69,127.81,461672.865,38.715,20.225,3699.81,109
291,534378.015,33.235,120.93,461711.195,36.7,19.175,3700.75,109
292,534351.43,31.36,114.71,461748.165,34.725,17.835,3701.775,109
293,534326.425,29.675,108.86,461782.5,33.165,16.76,3702.615,109
294,534302.845,28.145,102.995,461815.05,31.555,15.92,3703.49,109
295,534281.485,25.625,97.585,461846.085,30.0,14.925,3704.295,109
296,534260.63,24.63,91.42,461875.55,28.755,13.995,3705.02,109
297,534240.815,23.315,86.35,461903.29,27.18,13.415,3705.635,109
298,534222.21,22.18,81.21,461929.815,25.595,12.77,3706.22,109
299,534204.74,20.955,76.515,461954.62,24.115,12.26,3706.795,109
