Date,S,E,I,R,H,C,D,index
36,997273.205,236.56,578.18,1852.14,44.98,9.815,5.12,110
37,997041.73,260.505,620.03,2012.925,48.645,10.51,5.655,110
38,996794.97,274.025,674.77,2185.995,52.965,11.16,6.115,110
39,996527.54,298.74,724.235,2373.48,57.325,12.025,6.655,110
40,996236.42,330.71,775.89,2575.005,61.58,13.105,7.29,110
41,995925.55,351.22,845.545,2789.045,66.37,14.38,7.89,110
42,995586.105,366.86,929.005,3022.33,71.6,15.635,8.465,110
43,995214.45,422.98,980.075,3278.405,77.945,16.87,9.275,110
44,994823.63,437.75,1074.6,3551.73,84.0,18.115,10.175,110
45,994392.945,476.635,1158.28,3851.255,90.29,19.495,11.1,110
46,993931.56,512.25,1253.555,4172.23,97.435,20.955,12.015,110
47,993431.16,545.715,1362.665,4519.09,105.635,22.685,13.05,110
48,992888.465,603.18,1458.725,4895.87,115.145,24.405,14.21,110
49,992307.17,641.335,1585.95,5299.84,123.68,26.69,15.335,110
50,991676.31,691.385,1713.485,5739.515,133.62,28.99,16.695,110
51,990995.8,731.62,1864.605,6214.3,144.135,31.265,18.275,110
52,990252.165,797.16,2010.185,6730.945,156.035,33.555,19.955,110
53,989449.15,877.56,2158.755,7287.08,169.365,36.555,21.535,110
54,988590.845,973.95,2302.645,7886.835,183.18,39.195,23.35,110
55,987673.36,1022.48,2515.98,8523.295,197.245,42.405,25.235,110
56,986674.105,1115.235,2703.59,9220.15,213.615,46.03,27.275,110
57,985601.52,1186.99,2932.705,9969.305,230.195,49.98,29.305,110
58,984445.97,1281.27,3156.675,10781.025,249.025,54.15,31.885,110
59,983196.175,1377.03,3408.255,11656.295,269.48,58.16,34.605,110
60,981849.28,1501.72,3658.225,12599.81,290.895,62.62,37.45,110
61,980405.585,1615.885,3941.2,13616.09,312.69,68.055,40.495,110
62,978858.78,1706.665,4273.54,14706.41,337.47,73.28,43.855,110
63,977179.225,1847.09,4592.995,15890.18,363.88,79.205,47.425,110
64,975376.905,2022.35,4908.365,17163.7,392.18,84.965,51.535,110
65,973455.645,2141.85,5307.94,18524.595,422.3,92.08,55.59,110
66,971379.48,2314.605,5693.31,19997.505,455.36,99.63,60.11,110
67,969158.995,2469.58,6132.24,21575.505,491.495,107.045,65.14,110
68,966770.345,2659.485,6576.285,23278.15,530.28,115.31,70.145,110
69,964228.09,2860.175,7037.705,25102.4,571.06,125.115,75.455,110
70,961504.13,3062.65,7542.94,27059.88,613.965,134.935,81.5,110
71,958599.81,3366.38,7987.79,29153.1,659.665,145.04,88.215,110
72,955524.78,3583.045,8566.305,31366.83,707.7,156.15,95.19,110
73,952242.445,3821.85,9162.45,33744.385,757.425,168.325,103.12,110
74,948738.495,4080.835,9785.72,36289.465,813.81,180.38,111.295,110
75,945020.26,4332.3,10453.695,39009.275,871.23,193.345,119.895,110
76,941052.66,4624.485,11140.19,41912.735,933.525,207.145,129.26,110
77,936859.575,4888.02,11885.075,45005.705,1000.4,221.93,139.295,110
78,932391.94,5201.86,12637.995,48308.99,1070.845,237.985,150.385,110
79,927666.565,5510.685,13441.49,51821.605,1142.15,255.515,161.99,110
80,922662.255,5835.535,14278.855,55556.59,1218.965,273.09,174.71,110
81,917378.84,6162.275,15147.265,59532.27,1297.745,293.89,187.715,110
82,911804.005,6501.905,16054.985,63740.365,1382.91,313.375,202.455,110
83,905924.305,6861.195,16983.19,68205.615,1472.715,335.14,217.84,110
84,899764.395,7189.05,17953.715,72933.005,1567.585,358.12,234.13,110
85,893295.635,7550.86,18922.96,77927.97,1668.595,382.535,251.445,110
86,886526.165,7908.635,19922.26,83194.97,1771.57,406.1,270.3,110
87,879442.805,8276.28,20940.175,88738.925,1877.81,433.345,290.66,110
88,872065.67,8623.345,21984.6,94565.045,1988.02,462.375,310.945,110
89,864375.51,8990.155,23032.9,100676.0,2100.695,491.05,333.69,110
90,856390.825,9339.525,24082.065,107085.26,2223.045,521.675,357.605,110
91,848123.59,9674.865,25130.29,113789.235,2344.135,554.77,383.115,110
92,839568.355,10012.025,26169.14,120785.59,2468.84,585.75,410.3,110
93,830754.695,10321.095,27186.77,128080.27,2598.325,619.85,438.995,110
94,821704.725,10604.925,28180.13,135656.67,2728.35,655.73,469.47,110
95,812424.655,10882.52,29132.465,143510.735,2856.475,691.935,501.215,110
96,802923.505,11138.01,30048.105,151641.475,2985.835,728.25,534.82,110
97,793235.115,11360.62,30921.245,160029.52,3116.385,766.945,570.17,110
98,783386.1,11561.69,31723.445,168667.86,3246.755,806.905,607.245,110
99,773413.14,11717.66,32483.265,177516.425,3375.835,846.865,646.81,110
100,763315.665,11864.29,33142.605,186599.88,3500.62,888.995,687.945,110
101,753164.215,11942.48,33736.87,195870.915,3624.38,929.41,731.73,110
102,742981.275,11983.715,34231.825,205311.825,3745.88,967.845,777.635,110
103,732776.93,12008.815,34613.395,214906.28,3859.0,1010.795,824.785,110
104,722586.2,11999.2,34918.71,224606.745,3963.845,1051.22,874.08,110
105,712461.775,11933.345,35123.44,234403.94,4064.18,1088.7,924.62,110
106,702409.4,11852.025,35219.13,244255.44,4160.305,1125.6,978.1,110
107,692469.015,11724.82,35217.725,254145.575,4247.235,1162.495,1033.135,110
108,682666.29,11569.9,35103.975,264047.88,4324.725,1196.45,1090.78,110
109,673027.28,11384.98,34893.66,273922.435,4391.795,1230.335,1149.515,110
110,663583.94,11163.665,34587.945,283739.895,4450.995,1263.83,1209.73,110
111,654358.81,10908.655,34168.575,293501.12,4497.36,1295.35,1270.13,110
112,645371.8,10629.565,33654.905,303151.31,4534.68,1324.37,1333.37,110
113,636642.445,10332.495,33059.415,312660.285,4555.41,1351.905,1398.045,110
114,628172.185,10028.68,32383.635,322008.025,4570.745,1371.5,1465.23,110
115,619994.79,9684.765,31638.99,331182.885,4577.33,1388.85,1532.39,110
116,612103.55,9349.815,30820.73,340150.14,4568.285,1406.255,1601.225,110
117,604508.82,9003.095,29948.54,348904.87,4545.72,1419.665,1669.29,110
118,597231.645,8636.32,29032.16,357412.765,4518.125,1429.85,1739.135,110
119,590267.085,8266.48,28068.68,365672.06,4476.15,1440.015,1809.53,110
120,583598.955,7912.605,27067.29,373671.84,4423.825,1445.13,1880.355,110
121,577252.925,7538.525,26039.835,381405.12,4367.54,1444.965,1951.09,110
122,571198.18,7189.045,24996.48,388853.775,4298.74,1441.38,2022.4,110
123,565454.49,6826.525,23959.51,396004.03,4224.185,1438.62,2092.64,110
124,560017.645,6466.92,22912.845,402870.85,4139.465,1430.235,2162.04,110
125,554853.01,6140.3,21851.475,409456.955,4048.5,1418.05,2231.71,110
126,549972.19,5805.465,20812.73,415748.615,3956.89,1403.44,2300.67,110
127,545370.95,5478.745,19788.895,421749.295,3856.56,1386.725,2368.83,110
128,541027.18,5171.87,18784.21,427460.69,3749.38,1368.8,2437.87,110
129,536933.28,4874.32,17800.2,432899.605,3638.29,1349.005,2505.3,110
130,533081.28,4586.26,16851.3,438060.615,3523.53,1326.235,2570.78,110
131,529469.56,4305.885,15924.675,442952.97,3410.345,1300.97,2635.595,110
132,526084.465,4033.565,15028.1,447589.205,3293.98,1272.18,2698.505,110
133,522905.835,3787.35,14159.045,451967.5,3174.545,1243.825,2761.9,110
134,519925.01,3551.715,13325.34,456103.455,3056.775,1214.915,2822.79,110
135,517142.285,3315.17,12532.515,460006.295,2938.055,1183.63,2882.05,110
136,514541.195,3101.6,11765.645,463681.675,2820.445,1149.715,2939.725,110
137,512098.835,2910.74,11035.96,467138.745,2703.4,1116.05,2996.27,110
138,509823.935,2713.265,10353.11,470390.45,2586.555,1081.675,3051.01,110
139,507695.51,2538.57,9700.055,473440.56,2475.635,1045.725,3103.945,110
140,505710.82,2367.68,9079.9,476312.635,2363.715,1009.66,3155.59,110
141,503866.0,2201.765,8489.885,479006.745,2256.09,974.505,3205.01,110
142,502147.165,2052.255,7926.7,481532.655,2150.315,938.105,3252.805,110
143,500548.195,1907.63,7402.57,483893.22,2045.995,903.425,3298.965,110
144,499059.785,1775.145,6904.07,486104.295,1943.79,869.98,3342.935,110
145,497675.84,1652.875,6436.995,488167.89,1847.0,834.14,3385.26,110
146,496393.255,1531.59,5996.72,490100.265,1750.26,801.555,3426.355,110
147,495194.53,1431.125,5583.25,491900.305,1658.29,766.385,3466.115,110
148,494083.505,1327.075,5197.83,493583.585,1572.74,731.225,3504.04,110
149,493048.74,1234.655,4840.9,495150.115,1486.645,699.17,3539.775,110
150,492084.63,1149.345,4507.245,496611.015,1407.31,666.615,3573.84,110
151,491194.39,1062.105,4196.585,497977.06,1327.68,636.14,3606.04,110
152,490367.03,986.59,3903.365,499247.455,1251.205,607.255,3637.1,110
153,489595.625,921.12,3624.85,500434.26,1180.77,576.265,3667.11,110
154,488877.515,857.905,3370.385,501537.925,1115.355,545.325,3695.59,110
155,488215.215,791.72,3134.22,502568.275,1049.18,519.39,3722.0,110
156,487599.905,734.93,2911.985,503526.39,986.94,492.26,3747.59,110
157,487030.395,680.59,2701.545,504419.365,929.585,466.05,3772.47,110
158,486500.34,633.365,2505.88,505249.955,873.565,441.985,3794.91,110
159,486012.29,582.88,2325.91,506023.045,820.41,419.195,3816.27,110
160,485561.635,538.495,2153.805,506741.145,772.23,395.615,3837.075,110
161,485144.135,499.065,1995.905,507405.3,724.98,374.535,3856.08,110
162,484757.23,462.12,1848.29,508024.455,680.45,353.215,3874.24,110
163,484397.065,429.96,1711.795,508597.665,639.305,332.36,3891.85,110
164,484062.665,399.545,1587.36,509131.28,598.18,312.585,3908.385,110
165,483754.95,368.57,1475.625,509622.67,559.65,294.85,3923.685,110
166,483468.935,341.64,1365.185,510084.54,523.54,278.1,3938.06,110
167,483203.925,316.0,1265.925,510510.35,490.79,261.605,3951.405,110
168,482956.575,294.385,1173.81,510905.645,459.06,246.8,3963.725,110
169,482728.785,272.11,1089.025,511272.195,430.31,231.685,3975.89,110
170,482519.7,251.575,1006.99,511614.38,402.065,217.63,3987.66,110
171,482323.775,233.61,933.13,511930.835,376.55,203.525,3998.575,110
172,482144.585,214.69,864.595,512224.215,352.225,191.115,4008.575,110
173,481978.125,199.12,799.94,512496.355,328.835,179.385,4018.24,110
174,481823.73,184.255,739.56,512750.0,306.83,168.835,4026.79,110
175,481679.54,171.105,683.875,512985.605,286.455,158.4,4035.02,110
176,481547.66,157.865,634.75,513201.155,268.02,147.725,4042.825,110
177,481425.3,145.98,588.18,513402.565,249.605,138.27,4050.1,110
178,481312.815,134.465,544.035,513589.71,232.515,129.865,4056.595,110
179,481208.445,123.995,503.46,513763.29,216.265,121.43,4063.115,110
180,481110.88,116.28,465.68,513923.115,201.545,113.24,4069.26,110
181,481021.95,106.44,431.555,514071.485,187.51,106.365,4074.695,110
182,480938.04,99.705,397.845,514209.85,175.165,99.275,4080.12,110
183,480860.655,92.29,368.66,514337.145,163.455,92.84,4084.955,110
184,480789.355,85.125,341.79,514455.305,152.165,86.52,4089.74,110
185,480723.32,79.02,316.635,514564.645,141.825,80.63,4093.925,110
186,480662.075,73.115,292.76,514666.755,131.79,75.365,4098.14,110
187,480604.975,68.115,270.365,514761.72,122.84,70.04,4101.945,110
188,480552.585,62.785,250.72,514848.565,114.49,65.48,4105.375,110
189,480504.11,57.92,232.435,514929.275,106.49,61.125,4108.645,110
190,480459.63,53.27,214.8,515004.455,98.89,57.14,4111.815,110
191,480417.56,50.215,197.67,515074.68,91.86,53.55,4114.465,110
192,480379.785,45.325,182.84,515139.835,85.49,49.74,4116.985,110
193,480343.33,43.05,168.71,515199.685,79.435,46.235,4119.555,110
194,480310.725,39.07,156.965,515254.485,73.84,43.045,4121.87,110
195,480280.04,36.685,144.925,515305.725,68.345,40.29,4123.99,110
196,480252.15,33.46,134.79,515352.365,63.52,37.635,4126.08,110
197,480226.15,31.03,124.485,515396.12,59.19,35.18,4127.845,110
198,480201.965,28.72,115.165,515436.63,54.915,33.06,4129.545,110
199,480180.04,26.065,106.745,515473.93,51.095,30.855,4131.27,110
200,480159.75,24.075,98.605,515508.575,47.35,28.76,4132.885,110
201,480140.96,22.515,90.16,515541.675,43.775,26.61,4134.305,110
202,480123.585,20.63,83.58,515571.46,40.505,24.625,4135.615,110
203,480107.38,19.26,77.31,515598.92,37.64,22.755,4136.735,110
204,480092.51,17.77,71.15,515624.815,34.95,20.95,4137.855,110
205,480079.095,16.005,66.04,515648.32,32.455,19.27,4138.815,110
206,480066.155,15.2,60.585,515670.16,30.055,18.055,4139.79,110
207,480054.375,13.94,56.045,515690.225,27.895,16.77,4140.75,110
208,480043.675,12.655,52.025,515708.76,25.705,15.615,4141.565,110
209,480033.545,12.08,47.56,515725.98,24.135,14.355,4142.345,110
210,480024.28,11.165,43.84,515741.935,22.385,13.28,4143.115,110
211,480015.875,10.085,40.685,515756.485,20.665,12.455,4143.75,110
212,480008.085,9.275,37.735,515769.82,19.185,11.51,4144.39,110
213,480000.885,8.625,34.685,515782.31,17.745,10.855,4144.895,110
214,479994.225,7.915,32.165,515793.9,16.51,9.92,4145.365,110
215,479987.845,7.56,29.755,515804.41,15.28,9.315,4145.835,110
216,479982.005,6.86,27.65,515814.345,14.2,8.595,4146.345,110
217,479976.355,6.77,25.38,515823.43,13.29,8.07,4146.705,110
218,479971.34,6.065,23.585,515832.085,12.32,7.47,4147.135,110
219,479967.0,5.245,21.92,515840.025,11.385,6.89,4147.535,110
220,479962.635,5.14,20.01,515847.3,10.56,6.545,4147.81,110
221,479958.435,4.935,18.655,515853.92,9.715,6.125,4148.215,110
222,479954.76,4.56,17.305,515860.06,9.02,5.805,4148.49,110
223,479951.37,4.075,16.21,515865.805,8.405,5.39,4148.745,110
224,479948.26,3.75,14.9,515871.31,7.89,4.9,4148.99,110
225,479945.35,3.475,13.925,515876.22,7.255,4.575,4149.2,110
226,479942.81,3.105,12.79,515880.895,6.71,4.195,4149.495,110
227,479940.175,3.14,11.61,515885.245,6.245,3.92,4149.665,110
228,479937.975,2.615,10.91,515889.21,5.785,3.66,4149.845,110
229,479935.78,2.555,9.93,515892.86,5.41,3.445,4150.02,110
230,479933.915,2.185,9.36,515896.215,4.935,3.165,4150.225,110
231,479931.975,2.35,8.37,515899.445,4.625,2.865,4150.37,110
232,479930.36,1.97,7.795,515902.495,4.205,2.65,4150.525,110
233,479928.815,1.78,7.19,515905.26,3.835,2.47,4150.65,110
234,479927.47,1.615,6.7,515907.58,3.595,2.24,4150.8,110
235,479926.17,1.52,6.115,515909.88,3.265,2.14,4150.91,110
236,479925.095,1.295,5.63,515911.985,3.035,1.925,4151.035,110
237,479924.01,1.325,5.125,515913.83,2.81,1.755,4151.145,110
238,479923.12,1.06,4.905,515915.515,2.57,1.615,4151.215,110
239,479922.22,1.04,4.38,515917.18,2.36,1.545,4151.275,110
240,479921.22,1.155,4.01,515918.665,2.175,1.45,4151.325,110
241,479920.425,0.955,3.855,515920.03,2.01,1.335,4151.39,110
242,479919.63,0.92,3.565,515921.335,1.845,1.25,4151.455,110
243,479918.89,0.895,3.33,515922.49,1.725,1.15,4151.52,110
244,479918.26,0.77,3.14,515923.59,1.605,1.07,4151.565,110
245,479917.635,0.72,2.945,515924.58,1.525,0.985,4151.61,110
246,479917.085,0.64,2.65,515925.66,1.37,0.945,4151.65,110
247,479916.48,0.69,2.49,515926.515,1.245,0.88,4151.7,110
248,479916.06,0.535,2.385,515927.325,1.18,0.775,4151.74,110
249,479915.625,0.495,2.205,515928.09,1.095,0.695,4151.795,110
250,479915.17,0.52,1.97,515928.85,0.97,0.685,4151.835,110
251,479914.86,0.37,1.835,515929.555,0.875,0.635,4151.87,110
252,479914.615,0.33,1.605,515930.145,0.8,0.615,4151.89,110
253,479914.285,0.385,1.38,515930.71,0.775,0.555,4151.91,110
254,479913.995,0.345,1.26,515931.21,0.74,0.515,4151.935,110
255,479913.765,0.28,1.195,515931.635,0.7,0.475,4151.95,110
256,479913.53,0.28,1.08,515932.04,0.645,0.45,4151.975,110
257,479913.375,0.2,1.0,515932.405,0.605,0.42,4151.995,110
258,479913.21,0.185,0.845,515932.79,0.55,0.405,4152.015,110
259,479913.035,0.21,0.73,515933.13,0.48,0.39,4152.025,110
260,479912.875,0.185,0.725,515933.39,0.45,0.32,4152.055,110
261,479912.75,0.17,0.705,515933.59,0.425,0.3,4152.06,110
262,479912.6,0.165,0.665,515933.83,0.405,0.27,4152.065,110
263,479912.475,0.165,0.595,515934.085,0.375,0.22,4152.085,110
264,479912.325,0.18,0.595,515934.25,0.35,0.215,4152.085,110
265,479912.205,0.145,0.575,515934.445,0.34,0.205,4152.085,110
266,479912.11,0.115,0.545,515934.625,0.3,0.2,4152.105,110
267,479912.015,0.1,0.525,515934.75,0.3,0.185,4152.125,110
268,479911.92,0.115,0.455,515934.92,0.275,0.185,4152.13,110
269,479911.815,0.12,0.47,515935.035,0.25,0.17,4152.14,110
270,479911.765,0.06,0.46,515935.155,0.23,0.19,4152.14,110
271,479911.72,0.045,0.385,515935.315,0.215,0.18,4152.14,110
272,479911.63,0.095,0.29,515935.485,0.185,0.165,4152.15,110
273,479911.61,0.035,0.285,515935.585,0.17,0.155,4152.16,110
274,479911.57,0.045,0.24,515935.68,0.15,0.155,4152.16,110
275,479911.53,0.05,0.185,515935.785,0.145,0.145,4152.16,110
276,479911.495,0.045,0.18,515935.865,0.105,0.14,4152.17,110
277,479911.475,0.025,0.18,515935.915,0.1,0.125,4152.18,110
278,479911.44,0.035,0.14,515936.01,0.095,0.1,4152.18,110
279,479911.4,0.05,0.1,515936.105,0.08,0.07,4152.195,110
280,479911.37,0.04,0.105,515936.14,0.075,0.075,4152.195,110
281,479911.365,0.01,0.12,515936.18,0.07,0.055,4152.2,110
282,479911.34,0.025,0.12,515936.19,0.07,0.055,4152.2,110
283,479911.315,0.025,0.13,515936.2,0.06,0.07,4152.2,110
284,479911.305,0.015,0.13,515936.24,0.06,0.05,4152.2,110
285,479911.285,0.025,0.1,515936.29,0.04,0.06,4152.2,110
286,479911.26,0.025,0.1,515936.325,0.035,0.055,4152.2,110
287,479911.255,0.015,0.09,515936.355,0.03,0.055,4152.2,110
288,479911.24,0.02,0.07,515936.395,0.03,0.045,4152.2,110
289,479911.22,0.02,0.075,515936.415,0.03,0.03,4152.21,110
290,479911.2,0.02,0.06,515936.46,0.03,0.02,4152.21,110
291,479911.2,0.005,0.055,515936.49,0.025,0.015,4152.21,110
292,479911.195,0.005,0.05,515936.505,0.02,0.015,4152.21,110
293,479911.175,0.02,0.04,515936.525,0.02,0.01,4152.21,110
294,479911.175,0.0,0.055,515936.53,0.02,0.01,4152.21,110
295,479911.175,0.0,0.035,515936.55,0.02,0.005,4152.215,110
296,479911.165,0.01,0.03,515936.56,0.015,0.005,4152.215,110
297,479911.165,0.0,0.03,515936.57,0.015,0.005,4152.215,110
298,479911.16,0.005,0.02,515936.58,0.015,0.005,4152.215,110
299,479911.16,0.0,0.015,515936.59,0.015,0.005,4152.215,110
