Date,S,E,I,R,H,C,D,index
63,977552.79,1788.93,4519.38,15651.325,362.81,78.385,46.38,66
64,975781.955,1962.485,4824.86,16904.015,391.815,84.815,50.055,66
65,973889.695,2082.9,5221.18,18238.93,421.76,91.32,54.215,66
66,971848.205,2252.935,5601.235,19687.085,453.47,98.515,58.555,66
67,969658.445,2408.32,6034.1,21241.705,488.14,105.765,63.525,66
68,967304.53,2595.65,6475.66,22915.285,526.275,114.24,68.36,66
69,964789.04,2802.165,6933.805,24712.285,565.425,123.21,74.07,66
70,962104.17,2998.79,7441.46,26633.8,608.47,132.86,80.45,66
71,959231.535,3324.62,7864.54,28696.82,652.785,142.52,87.18,66
72,956208.2,3526.76,8433.335,30883.8,699.825,153.95,94.13,66
73,954190.985,2547.57,9022.51,33222.415,748.405,166.08,102.035,66
74,952038.365,2537.625,8602.89,35729.35,803.435,178.005,110.33,66
75,949988.39,2431.345,8304.005,38119.96,845.005,192.345,118.95,66
76,948013.3,2342.425,7999.28,40433.035,878.355,205.24,128.365,66
77,946114.725,2254.36,7697.025,42671.665,905.22,218.315,138.69,66
78,944292.195,2163.66,7409.955,44829.39,924.635,230.675,149.49,66
79,942540.85,2080.965,7122.12,46914.45,939.16,241.61,160.845,66
80,940863.88,1992.01,6850.47,48923.375,946.43,250.98,172.855,66
81,939253.8,1910.305,6579.945,50860.3,951.04,259.44,185.17,66
82,937701.415,1840.89,6318.625,52725.53,949.08,266.685,197.775,66
83,935322.255,2658.095,6075.565,54515.25,943.715,274.28,210.84,66
84,933039.23,2685.53,6594.935,56241.22,934.03,280.315,224.74,66
85,930568.225,2876.52,6988.94,58109.475,934.175,284.455,238.21,66
86,927962.72,3040.14,7433.195,60083.205,939.685,288.94,252.115,66
87,925190.935,3228.885,7889.485,62182.05,950.33,292.115,266.2,66
88,922257.36,3421.85,8376.66,64401.845,966.895,294.505,280.885,66
89,919162.075,3613.34,8882.64,66760.87,988.765,297.28,295.03,66
90,915888.02,3818.88,9412.25,69253.965,1016.205,300.81,309.87,66
91,912430.43,4033.185,9964.875,71891.31,1048.995,306.305,324.9,66
92,908777.355,4259.025,10544.515,74682.005,1085.335,311.35,340.415,66
93,904938.03,4479.77,11148.645,77632.93,1127.37,317.325,355.93,66
94,900896.065,4720.315,11764.49,80748.655,1173.42,325.915,371.14,66
95,896641.38,4965.485,12411.375,84035.375,1223.805,334.855,387.725,66
96,892178.5,5209.805,13075.485,87506.68,1281.555,343.935,404.04,66
97,887491.72,5470.725,13764.72,91157.425,1338.67,355.62,421.12,66
98,882579.89,5737.72,14476.635,94999.19,1399.645,368.09,438.83,66
99,877454.51,5991.36,15210.805,99038.635,1465.585,382.22,456.885,66
100,872100.365,6255.34,15946.07,103287.655,1537.27,397.93,475.37,66
101,866517.42,6528.895,16702.42,107729.52,1612.235,414.77,494.74,66
102,860707.43,6794.355,17468.59,112392.11,1688.865,433.435,515.215,66
103,854672.115,7060.225,18235.95,117274.54,1768.415,451.975,536.78,66
104,848416.075,7321.72,19015.61,122363.985,1851.02,472.26,559.33,66
105,841948.25,7572.78,19802.52,127662.665,1938.605,492.505,582.675,66
106,835247.9,7841.33,20582.59,133182.46,2023.935,515.14,606.645,66
107,828361.245,8071.13,21341.4,138942.3,2114.64,537.23,632.055,66
108,821267.335,8311.835,22100.165,144894.36,2206.72,561.41,658.175,66
109,813982.465,8537.805,22834.73,151071.695,2298.585,589.93,684.79,66
110,806520.32,8747.63,23551.005,157456.985,2396.75,613.865,713.445,66
111,798882.78,8959.705,24238.765,164041.615,2491.755,641.36,744.02,66
112,791110.83,9117.915,24925.51,170815.125,2588.84,666.215,775.565,66
113,783199.395,9288.72,25541.815,177781.98,2686.55,692.93,808.61,66
114,775160.71,9435.185,26135.845,184926.215,2777.305,722.055,842.685,66
115,767026.56,9559.04,26681.82,192233.59,2870.78,749.62,878.59,66
116,758804.91,9663.89,27167.335,199705.73,2963.48,779.815,914.84,66
117,750523.885,9738.44,27603.555,207313.535,3057.33,810.095,953.16,66
118,742197.725,9796.535,27984.29,215047.27,3143.59,838.325,992.265,66
119,733857.505,9814.515,28301.95,222895.175,3229.515,868.685,1032.655,66
120,725511.84,9823.175,28542.93,230838.145,3309.185,898.78,1075.945,66
121,717200.785,9793.185,28718.955,238852.975,3386.21,928.21,1119.68,66
122,708919.7,9756.05,28817.905,246924.2,3460.74,957.25,1164.155,66
123,700711.87,9680.31,28861.405,255024.655,3524.855,985.205,1211.7,66
124,692577.745,9588.29,28835.56,263144.66,3583.05,1010.755,1259.94,66
125,684556.05,9466.1,28732.16,271267.4,3634.085,1034.96,1309.245,66
126,676651.355,9330.565,28565.88,279354.07,3680.655,1058.105,1359.37,66
127,668876.05,9179.08,28328.24,287404.895,3719.375,1080.265,1412.095,66
128,661257.025,9005.39,28024.005,295396.485,3750.88,1101.1,1465.115,66
129,653806.1,8812.02,27653.56,303315.1,3773.11,1121.05,1519.06,66
130,646531.4,8603.99,27236.47,311124.84,3788.955,1141.26,1573.085,66
131,639443.61,8386.395,26758.005,318827.48,3796.94,1159.21,1628.36,66
132,632562.81,8144.025,26226.15,326412.64,3796.8,1171.585,1685.99,66
133,625891.12,7897.24,25646.385,333849.935,3789.13,1182.69,1743.5,66
134,619439.43,7639.58,25023.46,341131.965,3773.11,1191.59,1800.865,66
135,613197.56,7393.475,24351.52,348248.565,3749.875,1199.435,1859.57,66
136,607192.68,7119.98,23668.455,355173.38,3721.525,1205.69,1918.29,66
137,601414.945,6849.255,22944.68,361918.85,3686.59,1208.13,1977.55,66
138,595862.315,6587.185,22204.22,368458.405,3643.98,1207.04,2036.855,66
139,590544.405,6310.34,21444.46,374804.89,3594.34,1204.85,2096.715,66
140,585459.39,6034.7,20671.585,380937.98,3540.455,1199.83,2156.06,66
141,580599.52,5772.035,19883.78,386856.765,3480.66,1193.155,2214.085,66
142,575966.9,5501.895,19107.635,392550.915,3414.725,1186.07,2271.86,66
143,571540.96,5254.04,18327.28,398027.84,3344.155,1175.545,2330.18,66
144,567335.325,4998.185,17557.28,403288.36,3269.02,1164.405,2387.425,66
145,563332.885,4756.905,16779.965,408345.04,3190.41,1150.52,2444.275,66
146,559525.815,4520.87,16025.215,413184.725,3109.87,1131.465,2502.04,66
147,555926.26,4281.22,15279.19,417818.505,3022.42,1115.505,2556.9,66
148,552507.23,4064.09,14543.405,422241.455,2935.09,1097.36,2611.37,66
149,549271.625,3847.185,13840.755,426453.82,2845.98,1075.345,2665.29,66
150,546217.015,3634.295,13155.56,430462.45,2758.455,1053.93,2718.295,66
151,543326.205,3439.6,12482.34,434282.74,2667.735,1031.345,2770.035,66
152,540592.365,3250.855,11829.895,437921.665,2578.45,1006.395,2820.375,66
153,538023.74,3056.95,11212.355,441368.61,2486.075,982.23,2870.04,66
154,535607.165,2873.485,10603.925,444644.74,2395.56,956.685,2918.44,66
155,533324.625,2716.015,10007.52,447750.99,2306.205,928.975,2965.67,66
156,531180.18,2556.35,9456.085,450680.19,2214.655,902.14,3010.4,66
157,529159.14,2406.27,8924.595,453451.94,2127.635,875.42,3055.0,66
158,527263.12,2258.6,8423.355,456068.62,2039.965,848.88,3097.46,66
159,525476.795,2126.995,7931.09,458553.5,1952.065,820.805,3138.75,66
160,523801.825,1994.985,7470.1,460889.49,1869.735,795.435,3178.43,66
161,522231.365,1871.655,7028.555,463094.915,1789.465,767.165,3216.88,66
162,520753.95,1759.435,6606.34,465178.285,1708.36,740.075,3253.555,66
163,519374.465,1645.175,6214.8,467133.59,1630.035,711.92,3290.015,66
164,518076.82,1545.66,5834.105,468979.91,1553.675,684.625,3325.205,66
165,516864.025,1445.66,5478.67,470716.405,1479.83,656.685,3358.725,66
166,515732.15,1350.135,5138.955,472348.685,1408.865,629.83,3391.38,66
167,514669.03,1266.835,4815.12,473881.605,1340.445,605.09,3421.875,66
168,513674.515,1185.62,4517.175,475317.685,1275.09,578.255,3451.66,66
169,512742.76,1109.47,4232.34,476670.275,1211.325,553.685,3480.145,66
170,511871.065,1038.44,3964.4,477940.57,1149.125,529.675,3506.725,66
171,511057.765,970.29,3709.34,479133.445,1091.25,505.415,3532.495,66
172,510295.185,908.785,3470.725,480251.39,1035.155,481.725,3557.035,66
173,509579.59,851.295,3249.555,481297.245,981.825,459.855,3580.635,66
174,508913.135,794.61,3042.88,482277.635,929.845,439.09,3602.805,66
175,508292.2,741.895,2844.8,483199.155,880.115,417.865,3623.97,66
176,507712.435,692.155,2660.935,484059.725,832.545,397.69,3644.515,66
177,507170.535,646.43,2483.325,484869.35,786.03,380.125,3664.205,66
178,506661.68,606.875,2321.08,485624.63,741.935,360.835,3682.965,66
179,506189.205,563.625,2172.545,486331.14,699.68,343.385,3700.42,66
180,505745.935,528.075,2030.595,486992.215,659.88,325.76,3717.54,66
181,505333.975,490.91,1898.445,487611.48,621.82,309.235,3734.135,66
182,504947.645,461.34,1772.625,488190.325,586.37,292.17,3749.525,66
183,504587.97,428.895,1657.495,488732.415,552.975,276.53,3763.72,66
184,504251.655,400.755,1548.41,489239.035,520.635,262.635,3776.875,66
185,503938.465,374.0,1444.03,489715.525,489.685,248.685,3789.61,66
186,503645.605,349.35,1349.595,490158.335,460.53,235.02,3801.565,66
187,503372.155,325.15,1261.365,490572.96,432.885,222.395,3813.09,66
188,503117.375,303.5,1178.02,490958.98,407.61,210.615,3823.9,66
189,502879.5,283.17,1099.01,491321.62,383.19,199.65,3833.86,66
190,502658.19,263.83,1025.3,491660.265,360.965,187.74,3843.71,66
191,502451.765,246.26,957.435,491976.305,338.985,176.395,3852.855,66
192,502259.87,228.81,892.97,492272.09,318.34,166.925,3860.995,66
193,502079.99,213.79,832.215,492547.92,298.73,158.155,3869.2,66
194,501913.285,198.845,774.945,492806.465,280.635,148.955,3876.87,66
195,501756.65,186.3,722.905,493046.39,263.09,140.685,3883.98,66
196,501609.8,175.11,673.735,493272.145,246.11,132.04,3891.06,66
197,501474.225,161.715,629.445,493482.76,231.105,123.01,3897.74,66
198,501348.49,150.385,586.375,493678.035,217.155,116.105,3903.455,66
199,501231.985,139.245,546.895,493859.2,204.895,108.865,3908.915,66
200,501122.02,130.79,508.495,494030.66,191.265,102.62,3914.15,66
201,501019.895,121.65,474.12,494189.585,178.855,96.47,3919.425,66
202,500925.155,112.865,441.585,494338.21,167.61,90.27,3924.305,66
203,500835.885,106.335,410.89,494476.115,157.095,85.0,3928.68,66
204,500753.535,98.63,383.725,494604.915,146.48,79.825,3932.89,66
205,500675.715,92.92,357.37,494724.75,137.515,74.905,3936.825,66
206,500603.42,86.31,334.44,494836.69,128.565,69.94,3940.635,66
207,500537.205,79.145,312.515,494941.805,120.42,64.965,3943.945,66
208,500475.28,74.12,289.98,495039.92,113.225,60.205,3947.27,66
209,500417.435,68.835,269.905,495131.2,106.03,56.555,3950.04,66
210,500363.37,64.615,250.685,495216.1,99.045,53.3,3952.885,66
211,500313.07,60.185,233.24,495295.18,92.405,50.585,3955.335,66
212,500265.845,56.0,218.235,495368.055,86.285,47.94,3957.64,66
213,500222.45,51.73,203.905,495436.38,80.86,44.795,3959.88,66
214,500181.785,48.175,189.645,495500.555,75.605,42.055,3962.18,66
215,500143.79,45.26,175.77,495561.015,70.53,39.385,3964.25,66
216,500108.52,42.0,164.43,495615.975,66.085,36.64,3966.35,66
217,500075.345,39.525,152.94,495667.825,61.645,34.53,3968.19,66
218,500044.485,36.76,142.985,495716.335,57.445,32.095,3969.895,66
219,500015.93,34.28,133.3,495761.29,53.61,30.105,3971.485,66
220,499989.13,31.965,124.325,495803.17,50.16,28.43,3972.82,66
221,499964.195,29.595,115.65,495843.14,46.765,26.365,3974.29,66
222,499941.33,27.275,107.845,495879.575,43.695,24.63,3975.65,66
223,499919.42,25.915,100.495,495913.27,41.06,23.015,3976.825,66
224,499899.675,23.54,94.49,495944.465,38.355,21.425,3978.05,66
225,499880.565,22.585,87.255,495974.215,36.1,20.18,3979.1,66
226,499862.985,21.01,81.57,496001.7,33.655,19.015,3980.065,66
227,499846.59,19.645,76.14,496027.67,31.275,17.655,3981.025,66
228,499830.905,18.7,70.8,496052.085,29.155,16.55,3981.805,66
229,499816.69,17.065,66.92,496073.92,27.46,15.345,3982.6,66
230,499803.44,15.905,62.51,496094.975,25.405,14.39,3983.375,66
231,499790.815,15.02,57.885,496115.005,23.835,13.35,3984.09,66
232,499779.46,13.75,53.965,496133.295,22.365,12.42,3984.745,66
233,499768.35,13.145,50.24,496150.525,20.895,11.465,3985.38,66
234,499758.21,12.1,47.58,496165.745,19.65,10.71,3986.005,66
235,499748.505,11.635,44.32,496180.685,18.365,9.97,3986.52,66
236,499739.5,10.87,41.37,496194.62,17.185,9.53,3986.925,66
237,499731.025,10.07,38.735,496207.745,16.03,9.045,3987.35,66
238,499723.125,9.18,36.29,496220.255,14.93,8.45,3987.77,66
239,499715.97,8.645,33.64,496231.77,13.915,7.845,3988.215,66
240,499709.1,8.205,31.605,496242.225,12.945,7.28,3988.64,66
241,499702.875,7.46,29.21,496252.56,12.095,6.775,3989.025,66
242,499697.135,6.785,27.435,496261.515,11.38,6.395,3989.355,66
243,499691.54,6.74,25.2,496270.33,10.39,6.195,3989.605,66
244,499686.335,6.225,23.805,496278.335,9.665,5.77,3989.865,66
245,499681.715,5.63,22.395,496285.575,9.085,5.435,3990.165,66
246,499677.205,5.415,20.75,496292.635,8.425,5.135,3990.435,66
247,499673.145,4.84,19.55,496298.95,7.935,4.91,3990.67,66
248,499669.27,4.545,18.13,496305.305,7.285,4.515,3990.95,66
249,499665.64,4.365,16.55,496311.33,6.765,4.175,3991.175,66
250,499662.33,4.01,15.55,496316.565,6.295,3.88,3991.37,66
251,499659.44,3.535,14.63,496321.375,5.84,3.605,3991.575,66
252,499656.265,3.7,13.52,496326.095,5.41,3.29,3991.72,66
253,499653.45,3.345,12.595,496330.465,5.185,3.095,3991.865,66
254,499650.935,3.0,11.895,496334.49,4.78,2.885,3992.015,66
255,499648.475,2.905,10.905,496338.275,4.57,2.71,3992.16,66
256,499646.37,2.535,10.41,496341.57,4.34,2.435,3992.34,66
257,499644.335,2.37,9.645,496344.97,4.0,2.24,3992.44,66
258,499642.355,2.39,8.815,496347.995,3.79,2.085,3992.57,66
259,499640.66,2.055,8.34,496350.735,3.57,1.995,3992.645,66
260,499638.905,2.03,7.745,496353.37,3.33,1.895,3992.725,66
261,499637.405,1.75,7.39,496355.675,3.125,1.83,3992.825,66
262,499635.92,1.78,6.74,496358.015,2.935,1.685,3992.925,66
263,499634.675,1.495,6.31,496360.24,2.66,1.59,3993.03,66
264,499633.525,1.38,5.98,496362.09,2.45,1.475,3993.1,66
265,499632.4,1.335,5.38,496364.075,2.315,1.34,3993.155,66
266,499631.245,1.32,4.9,496365.945,2.17,1.165,3993.255,66
267,499630.12,1.325,4.57,496367.54,2.05,1.08,3993.315,66
268,499629.2,1.145,4.43,496368.965,1.875,1.02,3993.365,66
269,499628.265,1.13,4.02,496370.43,1.78,0.965,3993.41,66
270,499627.525,0.925,3.79,496371.73,1.71,0.86,3993.46,66
271,499626.695,0.98,3.49,496372.92,1.575,0.83,3993.51,66
272,499626.02,0.83,3.35,496374.02,1.445,0.795,3993.54,66
273,499625.38,0.765,3.1,496375.055,1.36,0.735,3993.605,66
274,499624.74,0.75,2.945,496375.97,1.22,0.735,3993.64,66
275,499624.1,0.72,2.74,496376.96,1.135,0.67,3993.675,66
276,499623.585,0.63,2.57,496377.765,1.085,0.66,3993.705,66
277,499622.99,0.69,2.39,496378.625,0.94,0.62,3993.745,66
278,499622.54,0.535,2.375,496379.29,0.89,0.605,3993.765,66
279,499622.09,0.54,2.135,496380.02,0.895,0.52,3993.8,66
280,499621.665,0.515,2.03,496380.655,0.84,0.45,3993.845,66
281,499621.3,0.475,1.795,496381.37,0.765,0.43,3993.865,66
282,499620.915,0.425,1.7,496381.965,0.705,0.395,3993.895,66
283,499620.585,0.39,1.565,496382.535,0.62,0.385,3993.92,66
284,499620.22,0.41,1.42,496383.035,0.63,0.34,3993.945,66
285,499619.89,0.4,1.385,496383.465,0.57,0.34,3993.95,66
286,499619.585,0.33,1.39,496383.9,0.52,0.315,3993.96,66
287,499619.355,0.275,1.305,496384.27,0.505,0.32,3993.97,66
288,499619.11,0.29,1.11,496384.735,0.45,0.295,3994.01,66
289,499618.89,0.275,1.05,496385.075,0.395,0.28,3994.035,66
290,499618.705,0.23,0.96,496385.425,0.38,0.245,3994.055,66
291,499618.47,0.275,0.91,496385.72,0.365,0.195,3994.065,66
292,499618.255,0.26,0.84,496386.015,0.37,0.195,3994.065,66
293,499618.015,0.27,0.85,496386.265,0.33,0.185,3994.085,66
294,499617.86,0.195,0.83,496386.525,0.3,0.195,3994.095,66
295,499617.68,0.2,0.76,496386.78,0.29,0.185,3994.105,66
296,499617.52,0.175,0.75,496386.985,0.28,0.18,3994.11,66
297,499617.375,0.16,0.72,496387.195,0.255,0.17,3994.125,66
298,499617.25,0.15,0.625,496387.46,0.23,0.15,3994.135,66
299,499617.1,0.175,0.54,496387.655,0.24,0.145,3994.145,66
