Date,S,E,I,R,H,C,D,index
90,856805.84,9357.335,24107.885,106628.37,2225.39,518.905,356.275,40
91,848523.545,9692.525,25174.05,113331.625,2345.51,551.455,381.29,40
92,839945.41,10038.24,26204.425,120347.565,2470.71,585.11,408.54,40
93,831123.69,10335.355,27235.145,127649.435,2598.945,620.315,437.115,40
94,822045.84,10637.25,28216.205,135249.955,2727.045,656.125,467.58,40
95,812727.395,10922.585,29178.345,143125.63,2852.67,693.27,500.105,40
96,803212.905,11158.55,30116.9,151263.99,2982.725,730.65,534.28,40
97,793503.175,11394.87,30974.01,159676.645,3111.75,769.425,570.125,40
98,783646.98,11574.285,31793.92,168326.835,3242.425,808.14,607.415,40
99,773641.915,11751.825,32529.33,177211.115,3371.125,848.15,646.54,40
100,763535.555,11884.095,33213.465,186294.99,3495.875,888.025,687.995,40
101,753360.41,11968.06,33810.74,195579.895,3620.34,928.71,731.845,40
102,743137.4,12026.5,34309.305,205040.94,3739.68,968.845,777.33,40
103,732900.1,12047.105,34721.27,214643.37,3855.85,1006.99,825.315,40
104,722683.49,12026.54,35036.015,224368.915,3962.755,1048.19,874.095,40
105,712511.08,11984.725,35240.295,234186.45,4065.47,1086.01,925.97,40
106,702428.325,11889.245,35342.5,244075.63,4159.63,1125.175,979.495,40
107,692457.12,11762.32,35338.365,253999.06,4245.375,1163.345,1034.415,40
108,682615.57,11619.825,35221.96,263929.875,4322.45,1198.865,1091.455,40
109,672960.09,11407.445,35011.68,273845.235,4392.29,1233.015,1150.245,40
110,663502.65,11173.105,34694.58,283705.255,4448.745,1265.395,1210.27,40
111,654241.23,10945.94,34264.8,293485.34,4493.93,1295.72,1273.04,40
112,645239.35,10652.775,33764.665,303153.245,4530.21,1323.42,1336.335,40
113,636472.45,10367.125,33166.745,312686.175,4556.295,1349.82,1401.39,40
114,627982.075,10057.99,32485.59,322063.845,4572.84,1371.245,1466.415,40
115,619778.06,9716.025,31735.95,331268.78,4576.82,1390.44,1533.925,40
116,611865.225,9377.085,30914.35,340260.2,4570.885,1411.33,1600.925,40
117,604257.505,9021.53,30034.17,349036.395,4555.815,1423.01,1671.575,40
118,596953.84,8668.195,29107.74,357570.505,4524.115,1432.75,1742.855,40
119,589968.45,8290.515,28143.02,365860.18,4483.41,1441.56,1812.865,40
120,583287.63,7935.11,27132.565,373880.83,4434.87,1445.36,1883.635,40
121,576928.53,7555.59,26106.94,381632.575,4374.775,1446.535,1955.055,40
122,570866.225,7202.165,25053.245,389101.74,4306.07,1443.855,2026.7,40
123,565117.29,6834.07,24001.26,396277.625,4232.57,1439.605,2097.58,40
124,559661.2,6487.065,22937.435,403168.155,4148.35,1429.605,2168.19,40
125,554492.955,6143.79,21884.175,409760.955,4061.31,1418.57,2238.245,40
126,549612.91,5805.99,20840.35,416060.325,3969.215,1403.07,2308.14,40
127,545013.04,5478.275,19805.145,422075.71,3863.545,1387.975,2376.31,40
128,540672.72,5164.86,18802.48,427791.3,3755.25,1368.645,2444.745,40
129,536584.645,4866.945,17812.92,433232.15,3642.99,1347.95,2512.4,40
130,532742.46,4575.62,16858.595,438388.34,3531.43,1324.515,2579.04,40
131,529126.755,4305.0,15931.855,443276.55,3414.96,1300.13,2644.75,40
132,525735.35,4043.175,15034.55,447905.87,3298.955,1273.855,2708.245,40
133,522554.97,3787.84,14176.265,452287.385,3179.28,1244.145,2770.115,40
134,519580.13,3544.17,13334.765,456437.41,3057.755,1215.41,2830.36,40
135,516794.645,3319.255,12532.89,460342.12,2939.01,1182.85,2889.23,40
136,514192.735,3100.685,11771.45,464016.545,2821.14,1150.545,2946.9,40
137,511760.71,2900.97,11037.295,467474.385,2705.215,1117.52,3003.905,40
138,509492.67,2707.34,10344.37,470726.055,2589.465,1080.88,3059.22,40
139,507372.93,2526.03,9683.49,473784.285,2475.795,1045.05,3112.42,40
140,505397.515,2355.895,9063.87,476646.295,2365.63,1006.94,3163.855,40
141,503555.415,2195.93,8473.7,479334.855,2255.215,971.97,3212.915,40
142,501842.64,2044.235,7915.275,481850.59,2148.715,938.03,3260.515,40
143,500248.115,1905.0,7386.59,484204.175,2046.35,903.29,3306.48,40
144,498765.35,1771.545,6893.725,486405.06,1945.095,868.83,3350.395,40
145,497382.675,1649.9,6428.985,488465.715,1846.835,832.84,3393.05,40
146,496094.61,1536.485,5993.065,490390.495,1752.47,799.445,3433.43,40
147,494897.74,1429.525,5577.075,492197.0,1662.465,763.14,3473.055,40
148,493790.7,1322.6,5195.285,493875.325,1576.465,729.025,3510.6,40
149,492760.495,1228.28,4830.395,495448.3,1488.485,697.725,3546.32,40
150,491800.265,1146.125,4493.33,496905.915,1407.6,666.62,3580.145,40
151,490912.975,1059.21,4186.485,498263.92,1329.865,635.405,3612.14,40
152,490088.675,982.48,3889.115,499538.585,1254.855,602.84,3643.45,40
153,489321.925,914.39,3609.79,500723.98,1182.855,574.015,3673.045,40
154,488611.605,847.24,3354.78,501824.055,1116.03,544.885,3701.405,40
155,487954.365,785.7,3111.85,502852.785,1050.16,516.92,3728.22,40
156,487343.9,729.84,2890.495,503801.195,989.28,491.53,3753.76,40
157,486778.89,674.59,2685.72,504685.71,931.48,466.235,3777.375,40
158,486252.935,626.455,2490.53,505512.655,874.69,442.65,3800.085,40
159,485769.185,579.835,2312.03,506277.345,821.145,418.575,3821.885,40
160,485319.265,537.49,2141.69,506993.945,770.18,395.305,3842.125,40
161,484901.46,498.295,1984.995,507656.46,723.6,373.79,3861.4,40
162,484514.235,461.62,1844.15,508268.785,678.495,352.855,3879.86,40
163,484157.71,426.015,1707.64,508842.84,636.175,332.06,3897.56,40
164,483823.89,398.415,1581.765,509372.215,597.215,312.89,3913.61,40
165,483516.895,366.75,1467.375,509866.275,559.77,294.115,3928.82,40
166,483232.805,339.865,1360.205,510322.91,523.18,277.96,3943.075,40
167,482970.54,313.54,1260.645,510746.55,489.87,262.4,3956.455,40
168,482726.32,292.02,1165.2,511141.625,458.765,246.835,3969.235,40
169,482500.795,268.875,1078.28,511509.285,429.505,231.74,3981.52,40
170,482291.035,250.495,998.8,511846.825,401.19,218.46,3993.195,40
171,482098.805,229.795,926.84,512160.47,374.685,205.52,4003.885,40
172,481917.815,215.695,857.14,512452.63,349.855,192.885,4013.98,40
173,481751.845,198.39,794.995,512724.18,326.715,180.015,4023.86,40
174,481597.465,184.235,736.735,512975.23,304.845,169.045,4032.445,40
175,481455.32,170.175,683.525,513207.465,284.105,158.525,4040.885,40
176,481324.71,156.805,630.495,513425.715,265.355,148.29,4048.63,40
177,481201.9,146.41,583.625,513625.495,247.69,138.85,4056.03,40
178,481087.425,136.0,542.005,513810.86,230.765,130.18,4062.765,40
179,480982.38,125.295,501.79,513983.55,216.02,122.015,4068.95,40
180,480886.25,114.725,465.115,514142.78,201.69,114.52,4074.92,40
181,480796.755,106.915,429.29,514291.28,187.765,107.39,4080.605,40
182,480714.47,98.19,398.295,514428.055,174.85,100.555,4085.585,40
183,480637.21,92.095,368.095,514555.415,162.62,93.92,4090.645,40
184,480565.12,86.115,343.38,514671.095,150.99,88.13,4095.17,40
185,480499.47,78.595,319.34,514780.085,140.875,82.125,4099.51,40
186,480438.725,72.775,294.42,514883.09,130.9,76.43,4103.66,40
187,480382.545,66.975,272.4,514977.73,121.5,71.265,4107.585,40
188,480329.69,62.785,251.98,515065.045,113.08,66.305,4111.115,40
189,480280.42,58.595,233.225,515146.66,105.17,61.655,4114.275,40
190,480236.39,53.22,216.08,515221.69,97.79,57.495,4117.335,40
191,480194.85,49.66,198.755,515291.995,90.955,53.525,4120.26,40
192,480156.69,45.64,183.325,515357.19,84.695,49.495,4122.965,40
193,480121.115,42.225,170.01,515416.605,78.65,45.95,4125.445,40
194,480087.68,39.935,156.785,515471.75,73.42,42.815,4127.615,40
195,480057.265,36.515,145.73,515522.63,68.375,39.76,4129.725,40
196,480028.95,34.08,134.7,515569.675,63.74,37.33,4131.525,40
197,480002.885,31.1,125.39,515613.24,59.33,34.87,4133.185,40
198,479978.79,28.78,115.58,515654.405,55.425,32.115,4134.905,40
199,479956.32,26.91,106.895,515692.205,51.43,29.69,4136.55,40
200,479935.88,24.415,99.16,515726.88,47.845,27.745,4138.075,40
201,479916.675,22.705,91.06,515759.53,44.55,26.085,4139.395,40
202,479899.16,21.075,84.4,515789.12,41.39,24.185,4140.67,40
203,479882.99,19.26,78.395,515816.625,38.19,22.635,4141.905,40
204,479867.875,18.13,72.22,515842.165,35.555,20.97,4143.085,40
205,479853.825,17.035,66.67,515865.785,32.935,19.645,4144.105,40
206,479840.985,15.435,62.37,515887.195,30.56,18.38,4145.075,40
207,479829.165,14.23,58.09,515907.23,28.37,16.895,4146.02,40
208,479818.01,13.25,53.39,515926.64,26.23,15.605,4146.875,40
209,479807.475,12.385,49.55,515943.975,24.62,14.42,4147.575,40
210,479798.28,11.24,45.85,515960.055,22.805,13.595,4148.175,40
211,479789.58,10.46,42.22,515974.93,21.375,12.62,4148.815,40
212,479781.255,9.885,39.185,515988.715,19.875,11.695,4149.39,40
213,479773.69,9.195,36.035,516001.595,18.415,11.2,4149.87,40
214,479767.005,8.005,33.83,516013.29,17.0,10.495,4150.375,40
215,479760.28,7.785,31.105,516024.425,15.72,9.835,4150.85,40
216,479754.35,7.13,28.875,516034.715,14.525,9.055,4151.35,40
217,479748.75,6.74,26.925,516043.91,13.395,8.47,4151.81,40
218,479743.515,6.205,25.025,516052.805,12.395,7.785,4152.27,40
219,479738.595,5.905,22.895,516061.155,11.52,7.26,4152.67,40
220,479734.16,5.29,21.385,516068.775,10.73,6.71,4152.95,40
221,479730.015,4.81,20.26,516075.615,9.83,6.13,4153.34,40
222,479726.27,4.46,18.4,516082.335,9.25,5.665,4153.62,40
223,479722.595,4.47,16.865,516088.22,8.635,5.345,4153.87,40
224,479719.225,4.17,15.905,516093.705,7.82,5.03,4154.145,40
225,479716.425,3.36,15.045,516098.895,7.235,4.565,4154.475,40
226,479713.465,3.43,13.705,516103.79,6.74,4.155,4154.715,40
227,479710.77,3.165,12.75,516108.31,6.195,3.885,4154.925,40
228,479708.37,2.91,11.725,516112.6,5.755,3.52,4155.12,40
229,479706.26,2.55,11.005,516116.32,5.315,3.3,4155.25,40
230,479704.135,2.565,9.73,516120.265,4.885,2.995,4155.425,40
231,479702.325,2.235,9.2,516123.395,4.505,2.755,4155.585,40
232,479700.685,1.92,8.525,516126.38,4.165,2.6,4155.725,40
233,479698.88,2.1,7.905,516128.995,3.815,2.43,4155.875,40
234,479697.42,1.795,7.455,516131.585,3.54,2.225,4155.98,40
235,479695.935,1.69,6.97,516133.92,3.29,2.125,4156.07,40
236,479694.72,1.505,6.435,516136.2,3.055,1.935,4156.15,40
237,479693.525,1.415,5.835,516138.265,2.895,1.835,4156.23,40
238,479692.48,1.24,5.315,516140.24,2.74,1.695,4156.29,40
239,479691.44,1.215,4.84,516142.045,2.515,1.55,4156.395,40
240,479690.505,1.14,4.54,516143.61,2.245,1.48,4156.48,40
241,479689.675,1.02,4.33,516144.9,2.075,1.43,4156.57,40
242,479688.785,1.07,3.84,516146.425,1.925,1.33,4156.625,40
243,479688.085,0.915,3.655,516147.595,1.825,1.22,4156.705,40
244,479687.4,0.835,3.39,516148.76,1.73,1.115,4156.77,40
245,479686.7,0.825,3.04,516149.905,1.67,1.015,4156.845,40
246,479686.06,0.79,2.87,516150.92,1.535,0.92,4156.905,40
247,479685.41,0.735,2.78,516151.895,1.375,0.85,4156.955,40
248,479684.9,0.615,2.55,516152.92,1.24,0.755,4157.02,40
249,479684.405,0.595,2.305,516153.8,1.16,0.665,4157.07,40
250,479684.025,0.455,2.095,516154.61,1.075,0.65,4157.09,40
251,479683.64,0.465,1.885,516155.3,1.0,0.61,4157.1,40
252,479683.275,0.42,1.735,516155.93,0.975,0.535,4157.13,40
253,479682.87,0.48,1.605,516156.5,0.905,0.475,4157.165,40
254,479682.54,0.41,1.565,516157.025,0.78,0.485,4157.195,40
255,479682.31,0.28,1.445,516157.545,0.765,0.43,4157.225,40
256,479682.085,0.27,1.275,516158.0,0.705,0.435,4157.23,40
257,479681.815,0.285,1.165,516158.44,0.62,0.42,4157.255,40
258,479681.56,0.32,1.055,516158.83,0.56,0.405,4157.27,40
259,479681.4,0.195,1.025,516159.185,0.525,0.385,4157.285,40
260,479681.235,0.175,0.91,516159.525,0.525,0.33,4157.3,40
261,479681.06,0.19,0.765,516159.89,0.48,0.305,4157.31,40
262,479680.895,0.2,0.715,516160.15,0.43,0.28,4157.33,40
263,479680.79,0.125,0.715,516160.36,0.405,0.27,4157.335,40
264,479680.65,0.16,0.655,516160.61,0.35,0.225,4157.35,40
265,479680.485,0.19,0.615,516160.825,0.315,0.215,4157.355,40
266,479680.39,0.12,0.595,516161.02,0.32,0.2,4157.355,40
267,479680.26,0.155,0.53,516161.22,0.285,0.185,4157.365,40
268,479680.145,0.125,0.515,516161.39,0.28,0.165,4157.38,40
269,479680.075,0.095,0.455,516161.57,0.275,0.145,4157.385,40
270,479680.005,0.085,0.405,516161.7,0.245,0.16,4157.4,40
271,479679.945,0.08,0.385,516161.805,0.225,0.15,4157.41,40
272,479679.88,0.07,0.355,516161.94,0.205,0.14,4157.41,40
273,479679.8,0.105,0.29,516162.065,0.185,0.14,4157.415,40
274,479679.745,0.08,0.265,516162.195,0.165,0.13,4157.42,40
275,479679.685,0.09,0.26,516162.26,0.135,0.15,4157.42,40
276,479679.645,0.05,0.27,516162.36,0.12,0.135,4157.42,40
277,479679.59,0.065,0.235,516162.445,0.115,0.115,4157.435,40
278,479679.55,0.045,0.21,516162.55,0.11,0.095,4157.44,40
279,479679.51,0.04,0.205,516162.615,0.1,0.085,4157.445,40
280,479679.49,0.025,0.175,516162.68,0.1,0.085,4157.445,40
281,479679.455,0.035,0.14,516162.76,0.09,0.075,4157.445,40
282,479679.425,0.04,0.135,516162.795,0.095,0.065,4157.445,40
283,479679.405,0.03,0.14,516162.825,0.095,0.06,4157.445,40
284,479679.4,0.005,0.14,516162.855,0.095,0.05,4157.455,40
285,479679.365,0.035,0.095,516162.9,0.1,0.045,4157.46,40
286,479679.345,0.02,0.11,516162.935,0.09,0.04,4157.46,40
287,479679.325,0.025,0.09,516162.975,0.085,0.04,4157.46,40
288,479679.305,0.025,0.095,516163.005,0.075,0.03,4157.465,40
289,479679.295,0.015,0.07,516163.06,0.06,0.035,4157.465,40
290,479679.285,0.01,0.05,516163.095,0.06,0.035,4157.465,40
291,479679.27,0.02,0.03,516163.125,0.055,0.035,4157.465,40
292,479679.27,0.0,0.045,516163.13,0.055,0.035,4157.465,40
293,479679.27,0.0,0.03,516163.15,0.055,0.03,4157.465,40
294,479679.265,0.005,0.015,516163.16,0.055,0.035,4157.465,40
295,479679.24,0.025,0.02,516163.165,0.055,0.03,4157.465,40
296,479679.24,0.005,0.035,516163.175,0.05,0.03,4157.465,40
297,479679.235,0.005,0.03,516163.19,0.035,0.04,4157.465,40
298,479679.225,0.015,0.03,516163.2,0.035,0.03,4157.465,40
299,479679.225,0.005,0.035,516163.21,0.035,0.025,4157.465,40
