Date,S,E,I,R,H,C,D,index
148,772545.05,6948.015,19310.805,197435.585,2108.145,562.58,1089.82,93
149,766547.96,7046.78,19688.855,202843.2,2174.25,582.23,1116.725,93
150,760483.59,7129.2,20034.67,208367.905,2236.595,602.535,1145.505,93
151,754359.705,7197.225,20363.18,213981.44,2300.92,621.945,1175.585,93
152,748178.1,7270.295,20642.34,219698.345,2361.815,643.61,1205.495,93
153,741982.465,7294.07,20912.115,225491.68,2418.93,663.725,1237.015,93
154,735741.01,7339.465,21130.95,231360.51,2474.66,683.775,1269.63,93
155,729488.555,7358.145,21319.215,237297.88,2528.86,704.405,1302.94,93
156,723238.405,7358.67,21479.55,243283.295,2579.215,724.135,1336.73,93
157,717006.175,7338.61,21592.45,249320.115,2628.665,741.945,1372.04,93
158,710800.57,7309.695,21653.71,255391.78,2675.185,761.02,1408.04,93
159,704623.395,7279.195,21664.635,261492.635,2715.615,779.905,1444.62,93
160,698490.03,7232.82,21650.085,267593.725,2751.825,799.515,1482.0,93
161,692420.345,7162.825,21593.83,273700.39,2786.75,814.96,1520.9,93
162,686414.365,7082.855,21504.485,279791.515,2815.14,830.765,1560.875,93
163,680481.845,6997.35,21380.345,285855.145,2839.87,843.89,1601.555,93
164,674652.67,6883.76,21206.975,291896.305,2859.335,858.145,1642.81,93
165,668912.19,6780.95,20983.205,297894.275,2874.635,869.86,1684.885,93
166,663280.1,6654.04,20743.41,303831.15,2883.225,880.675,1727.4,93
167,657736.91,6543.205,20468.625,309700.6,2888.14,891.945,1770.575,93
168,652344.13,6381.905,20172.275,315498.99,2890.345,898.405,1813.95,93
169,647058.19,6245.99,19830.13,321215.065,2885.9,906.845,1857.88,93
170,641912.895,6085.265,19461.895,326846.295,2879.2,911.11,1903.34,93
171,636892.75,5940.935,19061.655,332373.1,2866.895,916.595,1948.07,93
172,632012.975,5775.66,18649.245,337798.21,2850.46,920.825,1992.625,93
173,627272.46,5610.91,18219.6,343107.755,2828.555,923.275,2037.445,93
174,622688.265,5428.29,17775.13,348298.11,2804.075,922.505,2083.625,93
175,618245.505,5262.925,17299.835,353362.475,2778.385,921.71,2129.165,93
176,613950.58,5090.745,16819.425,358301.25,2744.02,920.17,2173.81,93
177,609799.535,4919.265,16327.23,363108.62,2708.8,917.225,2219.325,93
178,605791.005,4750.175,15835.005,367779.525,2667.015,913.03,2264.245,93
179,601937.62,4567.615,15341.5,372311.4,2625.135,907.885,2308.845,93
180,598228.41,4396.685,14837.285,376705.4,2579.435,899.31,2353.475,93
181,594665.89,4223.015,14335.61,380956.19,2530.625,891.055,2397.615,93
182,591240.11,4061.93,13823.025,385071.335,2480.335,882.065,2441.2,93
183,587951.905,3898.275,13318.445,389047.92,2428.045,871.085,2484.325,93
184,584804.16,3734.95,12821.585,392881.95,2371.73,858.4,2527.225,93
185,581785.8,3581.265,12326.29,396575.25,2316.19,845.075,2570.13,93
186,578909.29,3417.94,11837.315,400132.18,2260.29,831.165,2611.82,93
187,576156.135,3265.305,11356.53,403552.57,2199.4,817.975,2652.085,93
188,573525.165,3123.11,10881.195,406833.5,2142.51,802.01,2692.51,93
189,571015.94,2978.815,10421.22,409983.895,2081.0,787.835,2731.295,93
190,568625.86,2839.365,9966.425,413008.825,2019.66,769.625,2770.24,93
191,566346.575,2706.845,9524.99,415901.02,1958.155,754.72,2807.695,93
192,564178.775,2575.365,9104.32,418662.035,1896.99,737.605,2844.91,93
193,562113.265,2456.765,8679.63,421313.915,1837.335,718.41,2880.68,93
194,560151.165,2333.62,8282.15,423841.385,1774.755,701.455,2915.47,93
195,558285.25,2217.55,7894.41,426255.975,1714.795,682.11,2949.91,93
196,556515.385,2103.2,7519.64,428559.54,1655.73,662.54,2983.965,93
197,554832.705,2002.175,7147.39,430760.9,1596.945,643.43,3016.455,93
198,553240.43,1892.295,6810.66,432843.93,1539.79,625.54,3047.355,93
199,551729.775,1795.63,6466.3,434841.96,1482.035,606.615,3077.685,93
200,550298.625,1701.015,6141.87,436738.155,1425.41,587.78,3107.145,93
201,548939.165,1616.005,5831.43,438537.67,1370.52,569.11,3136.1,93
202,547653.6,1527.89,5533.83,440255.5,1315.4,549.43,3164.35,93
203,546434.3,1448.545,5251.07,441883.1,1260.92,530.39,3191.675,93
204,545278.585,1375.825,4976.755,443430.095,1208.085,513.14,3217.515,93
205,544190.32,1295.225,4725.825,444893.78,1157.385,494.645,3242.82,93
206,543157.055,1228.665,4475.55,446285.44,1110.77,475.305,3267.215,93
207,542178.035,1165.05,4240.775,447604.58,1062.435,458.44,3290.685,93
208,541252.99,1100.915,4015.555,448858.365,1016.885,442.39,3312.9,93
209,540377.09,1041.825,3804.105,450044.69,971.35,426.195,3334.745,93
210,539552.79,980.71,3601.265,451172.77,927.39,409.26,3355.815,93
211,538773.955,926.28,3405.82,452241.205,883.725,393.61,3375.405,93
212,538037.0,876.065,3217.145,453256.645,842.61,376.205,3394.33,93
213,537344.11,824.805,3044.0,454209.945,804.49,360.15,3412.5,93
214,536684.69,783.22,2870.425,455118.925,767.52,345.67,3429.55,93
215,536064.255,738.4,2714.82,455974.605,731.465,330.11,3446.345,93
216,535481.485,693.375,2566.895,456783.165,696.25,316.48,3462.35,93
217,534931.16,655.955,2418.845,457551.17,662.19,302.935,3477.745,93
218,534414.18,615.525,2283.715,458274.415,629.76,289.81,3492.595,93
219,533922.675,584.565,2150.265,458959.35,600.435,275.705,3507.005,93
220,533463.365,546.38,2032.565,459603.29,570.545,263.435,3520.42,93
221,533025.87,520.3,1913.99,460212.635,541.98,251.835,3533.39,93
222,532614.63,489.3,1808.46,460785.43,515.815,240.51,3545.855,93
223,532224.24,464.61,1705.165,461328.7,489.935,229.645,3557.705,93
224,531861.48,432.09,1614.78,461839.365,464.045,219.22,3569.02,93
225,531517.855,409.24,1518.355,462325.98,440.26,208.275,3580.035,93
226,531193.16,386.215,1432.89,462781.57,417.075,198.64,3590.45,93
227,530887.83,363.02,1351.67,463213.91,394.77,188.48,3600.32,93
228,530600.27,343.065,1272.14,463620.96,373.955,179.86,3609.75,93
229,530328.435,323.15,1199.655,464006.215,353.83,170.51,3618.205,93
230,530072.79,304.755,1129.65,464368.98,335.135,162.11,3626.58,93
231,529831.04,288.18,1063.595,464711.865,317.02,153.61,3634.69,93
232,529603.09,271.63,1004.69,465031.76,300.82,146.11,3641.9,93
233,529389.985,254.445,948.2,465334.725,284.505,139.375,3648.765,93
234,529187.835,240.41,893.785,465620.925,269.365,132.205,3655.475,93
235,528999.74,224.35,844.535,465889.195,254.82,125.31,3662.05,93
236,528820.895,212.57,791.765,466146.305,240.825,119.255,3668.385,93
237,528652.73,199.425,745.265,466387.75,226.81,113.695,3674.325,93
238,528492.61,190.145,701.14,466613.58,214.96,107.795,3679.77,93
239,528342.795,178.87,662.035,466826.185,202.725,102.55,3684.84,93
240,528203.635,165.935,625.795,467025.435,192.155,97.26,3689.785,93
241,528071.555,156.745,588.045,467215.155,181.615,92.45,3694.435,93
242,527946.84,147.915,553.385,467393.84,172.14,86.76,3699.12,93
243,527829.62,139.71,520.685,467561.655,162.79,81.98,3703.56,93
244,527719.85,131.0,490.485,467720.2,153.14,77.765,3707.56,93
245,527616.97,122.81,462.08,467868.56,144.5,73.455,3711.625,93
246,527519.07,116.435,434.095,468009.605,136.31,69.17,3715.315,93
247,527427.375,108.865,410.145,468140.91,128.425,65.52,3718.76,93
248,527339.47,104.055,385.15,468265.925,122.27,61.045,3722.085,93
249,527258.895,96.75,363.1,468382.955,115.16,57.99,3725.15,93
250,527181.29,92.24,340.9,468494.385,108.51,54.67,3728.005,93
251,527108.45,86.84,322.02,468597.805,102.43,51.645,3730.81,93
252,527039.95,81.735,302.785,468696.05,97.235,48.885,3733.36,93
253,526976.35,75.735,285.425,468788.25,92.36,45.96,3735.92,93
254,526916.38,71.03,267.145,468876.635,87.28,43.295,3738.235,93
255,526859.335,67.725,251.55,468957.585,82.505,40.89,3740.41,93
256,526806.35,63.22,236.99,469034.07,78.13,39.015,3742.225,93
257,526755.815,59.985,223.575,469106.255,73.395,36.76,3744.215,93
258,526708.185,56.89,210.82,469173.78,69.36,34.91,3746.055,93
259,526664.1,52.545,198.935,469238.205,65.31,33.18,3747.725,93
260,526621.43,50.435,187.015,469298.68,61.65,31.605,3749.185,93
261,526582.205,46.79,175.77,469356.81,57.775,29.99,3750.66,93
262,526546.24,42.97,165.45,469410.56,54.445,28.18,3752.155,93
263,526510.955,41.405,155.2,469461.24,51.315,26.42,3753.465,93
264,526478.28,38.795,146.57,469508.345,48.285,24.92,3754.805,93
265,526447.39,36.63,137.85,469553.375,45.275,23.365,3756.115,93
266,526418.66,34.21,129.47,469595.645,42.685,22.075,3757.255,93
267,526391.42,32.555,120.71,469636.115,40.4,20.575,3758.225,93
268,526366.045,30.49,113.285,469673.63,38.03,19.2,3759.32,93
269,526342.855,27.875,106.8,469708.37,35.755,18.115,3760.23,93
270,526320.055,26.81,99.91,469741.285,33.775,16.995,3761.17,93
271,526298.675,25.235,94.345,469771.785,31.64,16.41,3761.91,93
272,526278.56,24.015,88.835,469800.505,29.875,15.515,3762.695,93
273,526259.655,22.785,82.995,469828.435,28.05,14.605,3763.475,93
274,526242.08,21.005,78.575,469853.935,26.665,13.435,3764.305,93
275,526226.015,19.36,73.91,469877.955,25.07,12.555,3765.135,93
276,526210.3,18.425,69.065,469900.91,23.475,12.16,3765.665,93
277,526195.9,17.36,64.86,469922.295,22.02,11.395,3766.17,93
278,526181.55,16.71,61.915,469941.64,20.78,10.685,3766.72,93
279,526168.57,15.515,58.865,469960.37,19.66,9.855,3767.165,93
280,526156.28,14.61,55.76,469977.715,18.535,9.44,3767.66,93
281,526144.13,14.37,51.85,469995.1,17.495,8.95,3768.105,93
282,526133.55,12.81,48.905,470011.395,16.435,8.395,3768.51,93
283,526123.36,12.31,45.5,470026.345,15.785,7.77,3768.93,93
284,526113.725,11.59,42.75,470040.455,14.83,7.385,3769.265,93
285,526104.74,10.96,40.14,470053.67,13.84,7.045,3769.605,93
286,526096.27,10.08,37.65,470066.415,13.01,6.68,3769.895,93
287,526088.27,9.665,35.145,470078.015,12.425,6.24,3770.24,93
288,526080.585,9.17,32.815,470089.275,11.74,5.895,3770.52,93
289,526073.5,8.355,31.285,470099.335,11.075,5.64,3770.81,93
290,526067.09,7.675,29.355,470109.19,10.3,5.345,3771.045,93
291,526060.72,7.6,27.155,470118.41,9.66,5.145,3771.31,93
292,526055.075,6.895,25.77,470126.83,9.035,4.785,3771.61,93
293,526049.525,6.53,24.34,470134.875,8.365,4.535,3771.83,93
294,526044.295,6.18,22.935,470142.415,7.885,4.21,3772.08,93
295,526039.17,6.07,21.64,470149.465,7.5,3.85,3772.305,93
296,526034.245,5.74,20.755,470156.125,6.955,3.72,3772.46,93
297,526029.73,5.4,19.24,470162.91,6.655,3.43,3772.635,93
298,526025.705,4.89,18.415,470168.715,6.255,3.25,3772.77,93
299,526021.855,4.6,17.225,470174.535,5.825,2.985,3772.975,93
