;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
10;918.6695443270178;0.5349611809513488;0.2142157135017048;0.20873379410948065;0.04642899281179523;0.35033219838103125;0.06278634067237614;0.05643168917966146;0.3353814117211387;0.7902029125938006;0.9573477508819942;0.5049425261705998;0.9873810037655072;0.2375417819067211;0.013276710618711435;0.09833589388605717;0.20210714655278253;0.21078869570448727;0.08377722085215139;0.7424787596154504;0.7552319529499023;1;1;1;1;1;2.7573131784592677;3.951948569043109;2.8789272215759234;2.2026409448604505;2.4679621070439657;False;LBFGSB;None;1.855287569573284
11;920.2996653545849;0.5561360416667961;0.25539599071939684;0.23843671553558984;0.053320609543195625;0.365078336416921;0.06014124040178419;0.07011128809884089;0.3997472309248581;0.7421707994439359;0.9446613303753402;0.11223920777992903;0.8936174450509373;0.18759996379146188;0.3712431177380252;0.07197563854457903;0.23711606435233654;0.3077807582368569;0.3864359814881597;0.8115966051040797;0.8421505737145569;1;1;1;1;1;3.7148305873287404;2.4514699976867216;3.6541448300549133;2.4570013757707216;1.824731785898468;False;LBFGSB;None;1.855287569573284
12;921.5613962026657;0.5749013816753281;0.22698241482600576;0.2341164318827634;0.05853655897888505;0.4;0.06291353259882751;0.08461810097803757;0.3970977696730848;0.739603220860463;0.9897310173053839;0.2802347117921822;0.9898194748346598;0.20438012321183546;0.09834718879302752;0.2410249340176307;0.3241874349920274;0.44198928984015695;0.3300003411352098;0.7017314469734028;0.7429769651916588;1;1;1;1;1;3.471790412009815;2.5219560808472794;1.9262122234177368;3.336970923445037;3.3319294640618056;False;LBFGSB;None;1.855287569573284
13;924.2434621713793;0.4526158279996032;0.4880096742062334;0.22745675599228785;0.03276487099667587;0.29978162198175506;0.06301032418146961;0.0947122294184064;0.3927204151695161;0.7359338727874033;0.7780539349524124;0.4360954420243135;0.7469627550456182;0.232417209182628;0.011569633295759205;0.2142914682530363;0.2688653973854698;0.09764160193761393;0.3092219649953792;0.7023665354903976;0.6193396296067692;1;1;1;1;1;3.0406703341425176;3.5674235259392133;2.4083459398589038;1.7444991274936372;1.1893616780938407;False;LBFGSB;None;1.855287569573284
14;924.2583042405802;0.5139487686931136;0.2640006434823469;0.2155171571347048;0.0436596500658215;0.38237547504104463;0.06035685787885488;0.0675457283991682;0.391758743109784;0.808186246547386;0.9046178959200748;0.777776988799124;0.25079255802415584;0.15318053123016356;0.3557453023348269;0.13257537474124206;0.24428218585416814;0.03384752408399624;0.33328009681853993;0.798172800505777;0.6327956911319511;1;1;1;1;1;2.5819636688627536;3.6875590918410666;2.7101105538901593;3.5515583323861293;3.883143030134697;False;LBFGSB;None;1.855287569573284
15;924.2583042405802;0.5139487686931136;0.2640006434823469;0.2155171571347048;0.0436596500658215;0.38237547504104463;0.06035685787885488;0.0675457283991682;0.391758743109784;0.808186246547386;0.9046178959200748;0.777776988799124;0.25079255802415584;0.15318053123016356;0.3557453023348269;0.13257537474124206;0.24428218585416814;0.03384752408399624;0.33328009681853993;0.798172800505777;0.6327956911319511;1;1;1;1;1;2.5819636688627536;3.6875590918410666;2.7101105538901593;3.5515583323861293;3.883143030134697;False;LBFGSB;None;1.855287569573284
16;928.7736622800237;0.4718320242648037;0.5115324200328143;0.2338940562114468;0.043674108810879284;0.2973123604270245;0.08206946799639712;0.06615170932550972;0.4;0.8315400651582312;0.8626528227466838;0.6988079839963472;0.8979692035536462;0.1798876346091078;0.08282809302256297;0.0632195203209612;0.3429381464506297;0.15618462890236484;0.3236604673275089;0.8166476782734636;0.5658184431722177;1;1;1;1;1;3.150337815882088;3.8136840894320256;3.613952326776332;3.451044497287494;1.474359605195517;False;LBFGSB;None;1.855287569573284
17;928.7736622800237;0.4718320242648037;0.5115324200328143;0.2338940562114468;0.043674108810879284;0.2973123604270245;0.08206946799639712;0.06615170932550972;0.4;0.8315400651582312;0.8626528227466838;0.6988079839963472;0.8979692035536462;0.1798876346091078;0.08282809302256297;0.0632195203209612;0.3429381464506297;0.15618462890236484;0.3236604673275089;0.8166476782734636;0.5658184431722177;1;1;1;1;1;3.150337815882088;3.8136840894320256;3.613952326776332;3.451044497287494;1.474359605195517;False;LBFGSB;None;1.855287569573284
18;929.874418885576;0.5123209814228512;0.2745859408366332;0.2311725933659295;0.035628062397006534;0.3271791134775555;0.05343899050870478;0.060549714795799174;0.3118141306210509;0.7196637244313997;0.7824257439837099;0.4745111260503132;0.3682652414393732;0.21877968182148766;0.006209183511134317;0.29750658835344873;0.20972839487437134;0.19442617698245293;0.2365473571929497;0.7421958931444987;0.7125101736800543;1;1;1;1;1;2.605352288455128;3.615082739537474;2.888001033422145;3.1220464740253084;1.906423259507004;False;LBFGSB;None;1.855287569573284
19;933.3793488256314;0.5393172903380808;0.24207865105768944;0.2358554504007525;0.03717921637331365;0.2637323253737067;0.04717177336004531;0.024419755026301032;0.2516003646516311;0.717472553569093;0.9605777327513829;0.29420981720953143;0.32219938614514576;0.21168943468812368;0.003199474790750345;0.2451298199181001;0.13357317808549032;0.18064570507891145;0.1994907758985223;0.8137997721347993;0.9593329205112036;1;1;1;1;1;2.2783531530753387;2.5855691347524616;3.623536905749357;1.5783902132428869;3.7204410429348274;False;LBFGSB;None;1.855287569573284
20;933.3793488256314;0.5393172903380808;0.24207865105768944;0.2358554504007525;0.03717921637331365;0.2637323253737067;0.04717177336004531;0.024419755026301032;0.2516003646516311;0.717472553569093;0.9605777327513829;0.29420981720953143;0.32219938614514576;0.21168943468812368;0.003199474790750345;0.2451298199181001;0.13357317808549032;0.18064570507891145;0.1994907758985223;0.8137997721347993;0.9593329205112036;1;1;1;1;1;2.2783531530753387;2.5855691347524616;3.623536905749357;1.5783902132428869;3.7204410429348274;False;LBFGSB;None;1.855287569573284
21;934.8729189502513;0.4692273718747107;0.2118360856307674;0.1876654012143207;0.02106486143064285;0.3138019159005141;0.029504924255821706;0.05717259085283868;0.07059459271644375;0.7449505613328204;0.5678896814245521;0.5585132458102431;0.5865243955129142;0.24806382565793214;0.3939232784314797;0.04860837961391526;0.1164442075782698;0.06880015285457962;0.18900219599638732;0.7355653127800603;0.7755022942211004;1;1;1;1;1;2.5053274476819705;3.2523833212345585;1.4646187168495493;2.015136518826645;1.7018448479273007;False;LBFGSB;None;1.855287569573284
22;937.0101570909717;0.5589268772699632;0.2773754048668972;0.2374446666538036;0.06143212146145735;0.4;0.06955261123002161;0.054911470564236176;0.3684825709414487;0.8374427908533357;0.9578840378499678;0.5594152466213748;0.9042158300736124;0.16070879691363707;0.036366059343542735;0.2260651251227858;0.17376313535863885;0.1684574817313169;0.26461985806445426;0.7780884458113344;0.706735243368423;1;1;1;1;1;3.874414248778329;1.5463151039000758;2.3826487227462234;2.7258733888601054;2.169791200842597;False;LBFGSB;None;1.855287569573284
23;937.0645229113173;0.5373056359796203;0.21177817440372249;0.2348816808931848;0.02068948497986446;0.24032580010638102;0.03841065907081877;0.0984863953848802;0.17294488800414515;0.7408065545394585;0.6095975226903287;0.4639343096234788;0.38086420878528254;0.14007815012209046;0.13988109868858356;0.20731721723549432;0.06330560927690375;0.050594983312001116;0.16448028251902078;0.7789981742582714;0.5753097028684799;1;1;1;1;1;2.3055816661084174;2.1635073449206295;2.8978336437365577;3.8251876122614483;3.2277988890562117;False;LBFGSB;None;1.855287569573284
24;937.0645229113173;0.5373056359796203;0.21177817440372249;0.2348816808931848;0.02068948497986446;0.24032580010638102;0.03841065907081877;0.0984863953848802;0.17294488800414515;0.7408065545394585;0.6095975226903287;0.4639343096234788;0.38086420878528254;0.14007815012209046;0.13988109868858356;0.20731721723549432;0.06330560927690375;0.050594983312001116;0.16448028251902078;0.7789981742582714;0.5753097028684799;1;1;1;1;1;2.3055816661084174;2.1635073449206295;2.8978336437365577;3.8251876122614483;3.2277988890562117;False;LBFGSB;None;1.855287569573284
25;944.621762184788;0.4497563391235592;0.6054662697297101;0.23245573065789424;0.03686182451562478;0.2492531697041483;0.07305411666187123;0.09937148879963087;0.3723672746726195;0.7620367003341726;0.8510063616552399;0.12842594032046295;0.7392154304115641;0.14125767068210626;0.17580580462807358;0.14915712206764262;0.1107114880288332;0.029381986777097756;0.3093169532770553;0.7502907393254452;0.9373862978982914;1;1;1;1;1;3.4308044266371978;3.6105624579271542;3.144313652336688;3.7302604427412187;3.1381416628525374;False;LBFGSB;None;1.855287569573284
26;944.7180762794792;0.5347334290585115;0.2270488318669133;0.23735480728212985;0.02472692591407956;0.1676655230376858;0.016101346004708382;0.4335714338778133;0.2444786208319799;0.7360532900947759;0.9327236389618128;0.6508972293066522;0.31790293275108195;0.1775185795947889;0.01706454031377673;0.04958756181674305;0.21114872866003426;0.4077887327814889;0.1502935706558894;0.7004875143855535;0.8990419244028891;1;1;1;1;1;3.482525310609275;3.1130066238936016;2.6559195327537903;1.7064158033420624;2.661326726788838;False;LBFGSB;None;1.855287569573284
27;946.9715845202898;0.43788463977657177;0.6990399200734083;0.2304623266781402;0.03417105485177594;0.3587362080699394;0.0340413371689059;0.130735225336229;0.21159147294199893;0.7672959449660934;0.6912176803176799;0.4550865850326837;0.7937466781281923;0.2465984093197611;0.2477316162333536;0.3857632557299447;0.027556637787758624;0.07091470180705539;0.25645626656797393;0.7807902412582295;0.7142936928718432;1;1;1;1;1;3.902033404682284;2.9762078540759607;2.738603548588728;2.7233492549879617;1.0427632992680804;False;LBFGSB;None;1.855287569573284
28;949.8327787413119;0.4715323657703215;0.7280490291238566;0.2378585172965057;0.05869573170041256;0.3999374732155818;0.06502468575246276;0.08452832784190119;0.3919134103772791;0.8054965511454271;0.9176845226491674;0.24939345524061735;0.2708003686416645;0.1576195579562769;0.12820577133573868;0.27753671014356224;0.2830266314178504;0.2387985809730123;0.3456246578515564;0.7102474430722344;0.6443634389644373;1;1;1;1;1;3.8979289269841653;2.775921022820191;2.7666328443511405;3.378153523484537;2.1784930859349783;False;LBFGSB;None;1.855287569573284
29;949.8327787413119;0.4715323657703215;0.7280490291238566;0.2378585172965057;0.05869573170041256;0.3999374732155818;0.06502468575246276;0.08452832784190119;0.3919134103772791;0.8054965511454271;0.9176845226491674;0.24939345524061735;0.2708003686416645;0.1576195579562769;0.12820577133573868;0.27753671014356224;0.2830266314178504;0.2387985809730123;0.3456246578515564;0.7102474430722344;0.6443634389644373;1;1;1;1;1;3.8979289269841653;2.775921022820191;2.7666328443511405;3.378153523484537;2.1784930859349783;False;LBFGSB;None;1.855287569573284
30;951.3336291898773;0.4519871604717894;0.4553596073033952;0.2281192208569716;0.02696282848131137;0.1789100504106303;0.025418195200730426;0.1460511654951928;0.12072964091523353;0.7658899638622935;0.8694850630907345;0.19100578810336735;0.5868214303501871;0.1515590715263326;0.18786467338201676;0.1473972639319441;0.01983546594683056;0.08625196400866557;0.07785070199052925;0.8015940313723594;0.9536836301155048;1;1;1;1;1;3.9065614612770823;2.4106710052916207;2.696218104984243;2.741879662230757;2.6753978820224313;False;LBFGSB;None;1.855287569573284
31;951.3336291898773;0.4519871604717894;0.4553596073033952;0.2281192208569716;0.02696282848131137;0.1789100504106303;0.025418195200730426;0.1460511654951928;0.12072964091523353;0.7658899638622935;0.8694850630907345;0.19100578810336735;0.5868214303501871;0.1515590715263326;0.18786467338201676;0.1473972639319441;0.01983546594683056;0.08625196400866557;0.07785070199052925;0.8015940313723594;0.9536836301155048;1;1;1;1;1;3.9065614612770823;2.4106710052916207;2.696218104984243;2.741879662230757;2.6753978820224313;False;LBFGSB;None;1.855287569573284
32;954.339312278556;0.4780877264327065;0.5596682145918882;0.23034578597959826;0.060900820662134085;0.3639750071733304;0.09445447965023994;0.059418273436312764;0.38742290330687823;0.7984414846093666;0.9891713393326091;0.4882617739583554;0.6458889551350021;0.20630279949277072;0.3537029444559371;0.18330149895999534;0.12893416135126154;0.14708008233540382;0.20384834049071188;0.7393964851533221;0.9086758041073616;1;1;1;1;1;3.6881328049953632;3.7499506915095786;2.7255157728285093;1.3906669291254246;1.3276046433876516;False;LBFGSB;None;1.855287569573284
33;955.7567928928007;0.4624577625172378;0.7153312630394051;0.238396651914098;0.04907637972286248;0.3780333704848653;0.056796855859536935;0.10785172710312592;0.3315993758048704;0.7999240201039783;0.8392665613343389;0.3243086016100556;0.4378237202261449;0.17114446434169156;0.07582310035128162;0.2858893042907973;0.3805562711702743;0.2981201517543053;0.03162601068552017;0.7043527247009193;0.5416738517875089;1;1;1;1;1;3.185797317200576;3.810743722919285;3.588907386873303;2.482469379050391;3.9675880495050673;False;LBFGSB;None;1.855287569573284
34;958.2231405646114;0.5713829996196594;0.2351322003017201;0.2357644394247803;0.056588230818039736;0.3996149238652441;0.04918905420074928;0.08121657638545521;0.33165670371130523;0.7785436219338546;0.9699956712803686;0.547509964733374;0.5681561860776048;0.10834911335650048;0.3613846663252697;0.3866396117830017;0.06331878391209107;0.4399971427138216;0.2911745533856628;0.7861765017533392;0.7342216237655992;1;1;1;1;1;3.134333097784929;1.7450311621611208;2.2922350833841403;2.8818375611021656;3.146751878420549;False;LBFGSB;None;1.855287569573284
35;958.683028500986;0.5697470193399977;0.2457959696145262;0.2389446211689724;0.05695646130936442;0.3128820337236811;0.06917145558704008;0.15758495898738822;0.3502677371705124;0.8081410196475527;0.9898697749505532;0.6573316687093719;0.6354500376003105;0.1017821747166092;0.10417343186487343;0.21819494663841973;0.2580489405141453;0.350752263550802;0.22474165121788253;0.7317952598873635;0.8805237455563739;1;1;1;1;1;3.769730711161444;3.18949462165466;3.5248101859911074;1.4961607912797554;2.293654160986856;False;LBFGSB;None;1.855287569573284
36;958.9555228281613;0.4742092678735638;0.5222692776552722;0.2311920318492275;0.052231716754871066;0.3425798961114331;0.05095188366018052;0.1110271346607564;0.3711055996164712;0.7817163950748527;0.9704684213674092;0.2786934073973824;0.22193615861754687;0.21023364255712151;0.08686908040529168;0.20084944139767386;0.3990400869820142;0.13216120808880524;0.2374867073091084;0.7723095613946632;0.8766519184005337;1;1;1;1;1;2.9835677404851735;3.9256839805298727;2.28389827230574;1.7460051631041251;1.155309589192843;False;LBFGSB;None;1.855287569573284
37;959.34026210565;0.577554636086247;0.21311967820613106;0.2385937210400088;0.04671567608212408;0.3998071873269529;0.041885432628217374;0.059641142754096224;0.16078373676018382;0.7410636453061331;0.8743025212953845;0.39766184308655705;0.7425247255267853;0.14786019324391614;0.3202678498075279;0.19527220369753712;0.07548579689462093;0.4416982247897763;0.17258575035081886;0.7693300351826537;0.798824095813292;1;1;1;1;1;1.9934899551393368;1.7125317213566331;3.265112685810569;3.534028702177412;3.6919071474784255;False;LBFGSB;None;1.855287569573284
38;959.34026210565;0.577554636086247;0.21311967820613106;0.2385937210400088;0.04671567608212408;0.3998071873269529;0.041885432628217374;0.059641142754096224;0.16078373676018382;0.7410636453061331;0.8743025212953845;0.39766184308655705;0.7425247255267853;0.14786019324391614;0.3202678498075279;0.19527220369753712;0.07548579689462093;0.4416982247897763;0.17258575035081886;0.7693300351826537;0.798824095813292;1;1;1;1;1;1.9934899551393368;1.7125317213566331;3.265112685810569;3.534028702177412;3.6919071474784255;False;LBFGSB;None;1.855287569573284
39;964.5516634755955;0.5433220451238607;0.21945006133956327;0.22050390105506373;0.04385947114277418;0.4;0.07969882371184409;0.057863874494741674;0.2918560669083619;0.7689873039081327;0.8353833852606359;0.6092066359827567;0.6480393019098681;0.1834371133752396;0.004480094513710035;0.3900799328294935;0.09562958350121327;0.1084180222288326;0.1839209475920337;0.8149662670289721;0.6695410104668451;1;1;1;1;1;2.2586506114750424;2.6133501353085755;3.7092963064944775;3.761396234354343;3.032334937385148;False;LBFGSB;None;1.855287569573284
40;965.0963429797937;0.4965102278645657;0.2114094498213913;0.1915005618506238;0.036405920153296266;0.3929153230232286;0.013511793003583223;0.4019651838886904;0.08923559427171444;0.7489073071417277;0.8261683075138258;0.4868291619426278;0.2326080821953925;0.17890578266035367;0.05977947385195869;0.3844253045943423;0.13872408738791106;0.41026813586599736;0.08764811478756646;0.7539578195338091;0.8291950098609175;1;1;1;1;1;3.2903656620530746;3.2168224212885983;1.4537523258949032;2.110550737534263;1.9410365790276332;False;LBFGSB;None;1.855287569573284
41;965.2167774870244;0.4371618653817557;0.8614121687123626;0.21775515812636048;0.05306724026518563;0.3431233159604276;0.07030410665430048;0.09610943742516977;0.3762636000907225;0.8345579885533835;0.983167126274134;0.3785592414861563;0.7748304641985317;0.15486733033711295;0.4035975110255968;0.3838896831185886;0.3969580314750785;0.23567083371408346;0.24368360904665126;0.7751936909123459;0.9109426838659824;1;1;1;1;1;3.3627951054398264;3.946849169642592;3.4086867071507965;1.1015227705148305;1.7255986846455529;False;LBFGSB;None;1.855287569573284
42;966.791545999782;0.4529335558827499;0.2911195654774976;0.18210962833300126;0.04101479832305124;0.4;0.06132786173995342;0.12836606545880636;0.3074976141171665;0.8074038459364481;0.90430772715839;0.6373999167496089;0.231553217535066;0.17383675303335916;0.3397796425861721;0.07057391230374234;0.1242808185992188;0.19916016031478667;0.3320879772110201;0.8354619978989017;0.9087482194989576;1;1;1;1;1;2.974542688754648;3.806060184213081;2.8834722557512817;1.318061958115868;3.0181305297923995;False;LBFGSB;None;1.855287569573284
43;967.4914075030313;0.5155384942131004;0.21609017121281407;0.201317219524353;0.041467632683626486;0.291853037301033;0.05636574910103455;0.09711391102283068;0.3470888248713609;0.7688641976373922;0.9001124102872825;0.7861911185226791;0.7332504391428027;0.1471130529745817;0.07442154366387914;0.0398287993048791;0.1819884430243209;0.4384962027899504;0.2356273986004392;0.7603216486888424;0.6909926758476662;1;1;1;1;1;2.0801370664544745;3.527484394309638;3.7121421894110287;1.2617422576557953;3.26080025179478;False;LBFGSB;None;1.855287569573284
44;967.9559719333785;0.5059899482578457;0.3487351084342283;0.23388497490471225;0.04829582190533975;0.3937292605994528;0.030234246565770288;0.1470301641245029;0.2171053629728236;0.7316299795872139;0.9041471218991992;0.4017926039907481;0.415683929453514;0.21940178172021135;0.003028274373906203;0.3760964788859554;0.15812440336721673;0.11913843756025362;0.17146979262196033;0.7884520186853518;0.8931198385420196;1;1;1;1;1;1.9479415658807877;2.730033304766212;1.9725248351712044;2.025364721226563;1.708534375402916;False;LBFGSB;None;1.855287569573284
45;970.7119350904088;0.5375447289373693;0.21223156831441084;0.23627311088786696;0.017979336184660667;0.08780965884292752;0.030745275443473486;0.2927518154456052;0.39966662059243796;0.7929266607871966;0.8950960567006008;0.4716079759751096;0.29118311155473164;0.2376865552548429;0.188928678783434;0.07766152971477082;0.1591218627252036;0.2829378819584693;0.37902025720425936;0.7720131353071373;0.8717338970872373;1;1;1;1;1;3.202491035096048;2.645507870086313;1.8596269776671772;1.074306796351444;1.6531762357438782;False;LBFGSB;None;1.855287569573284
46;972.4841237263106;0.4408540170293798;0.9047483088275596;0.2357659744718831;0.04172758116002123;0.4;0.04742140370962737;0.04757768049383641;0.3649214119691381;0.7594818060415753;0.7113277408302979;0.12364996317158496;0.8542516880868232;0.2326066837119561;0.036500390545337255;0.2548106262452341;0.036109353567306116;0.1284619177218615;0.31928953850703184;0.7401473081491033;0.6250566049300084;1;1;1;1;1;3.9888929795069634;3.092506359173373;1.882045251437696;1.7017929013091002;2.646745824159072;False;LBFGSB;None;1.855287569573284
47;972.4841237263106;0.4408540170293798;0.9047483088275596;0.2357659744718831;0.04172758116002123;0.4;0.04742140370962737;0.04757768049383641;0.3649214119691381;0.7594818060415753;0.7113277408302979;0.12364996317158496;0.8542516880868232;0.2326066837119561;0.036500390545337255;0.2548106262452341;0.036109353567306116;0.1284619177218615;0.31928953850703184;0.7401473081491033;0.6250566049300084;1;1;1;1;1;3.9888929795069634;3.092506359173373;1.882045251437696;1.7017929013091002;2.646745824159072;False;LBFGSB;None;1.855287569573284
48;974.3180581883715;0.4618509248610172;0.7594689423282559;0.2353619177824969;0.054148677444145366;0.3999312694534235;0.019911551706311738;0.4997091926318042;0.39873123751071604;0.8201377706847677;0.8843992139502229;0.6369070394699566;0.3581277018570164;0.17438765267270073;0.2552033446196407;0.2290090010521782;0.0997272363037098;0.2378475086063025;0.3424288630270955;0.7113626554211383;0.5140512634934161;1;1;1;1;1;3.570492675546149;3.766604157270956;2.798503399700482;3.4767742543862536;1.9116837726385263;False;LBFGSB;None;1.855287569573284
49;974.6655030786236;0.480554428501644;0.2434143851130905;0.20834651740419075;0.021302537423840924;0.12828207984149415;0.025096817578138957;0.2716470624899512;0.1336651484311728;0.7674782270709726;0.9634217018515024;0.4445847346732607;0.7574225885497372;0.1748112090032803;0.10927725413831947;0.1709212374168595;0.09475987235435146;0.2352744742256242;0.09850168561323844;0.7795446942521439;0.9183529291576016;1;1;1;1;1;2.9427556899078535;3.255666992640416;1.3887500358963607;2.6886865336479695;3.558360353436882;False;LBFGSB;None;1.855287569573284
50;975.9534130913744;0.4641754537852788;0.5905391926750596;0.2355698454197758;0.04351675682814243;0.3851305203724392;0.0845482644531551;0.09290321241243986;0.3831796818385048;0.8076910032159285;0.8360120145151098;0.2820260391631451;0.28239782608106223;0.12751132824126565;0.11029731845631252;0.30338570813626264;0.2551657371679619;0.2803925876796017;0.3247773982680553;0.7590030608282962;0.6195693015311463;1;1;1;1;1;3.853914954125294;2.1117509165704247;3.8648392271205303;2.4383902089201595;3.1603508994426464;False;LBFGSB;None;1.855287569573284
51;976.9275508465328;0.4408636768938664;0.7895622490984109;0.2341704453935846;0.03720017825215399;0.2954997712024707;0.08975984241181711;0.06524636033613279;0.3669747597111563;0.8010908071843317;0.8390585312027186;0.2274519190813992;0.3588776856638778;0.10728511873778536;0.1403241475373172;0.12851273830190507;0.1866150798356607;0.10252477578755273;0.34194513832207274;0.7477766344801515;0.5086388134038902;1;1;1;1;1;3.0468054664873576;3.3435421541360766;3.248824924569352;1.3210908272744881;2.9369998296789186;False;LBFGSB;None;1.855287569573284
