Date,S,E,I,R,H,C,D
283,950673.055,139.545,411.055,48335.895,49.53,13.91,377.01
284,950552.475,142.07,412.15,48450.905,50.49,14.245,377.665
285,950432.47,141.85,414.435,48567.18,51.03,14.695,378.34
286,950313.1,140.81,416.63,48683.41,51.8,15.13,379.12
287,950193.54,140.755,417.425,48800.12,52.955,15.36,379.845
288,950073.53,141.04,417.74,48917.9,53.285,15.9,380.605
289,949956.35,138.375,417.325,49036.465,53.87,16.19,381.425
290,949838.895,138.18,415.2,49154.58,54.655,16.355,382.135
291,949722.14,137.34,415.125,49270.71,55.055,16.68,382.95
292,949605.915,137.29,412.225,49388.08,55.78,16.945,383.765
293,949491.155,135.745,411.2,49504.325,55.585,17.335,384.655
294,949376.125,135.385,409.54,49620.52,55.31,17.56,385.56
295,949263.37,133.595,406.535,49736.96,55.345,17.8,386.395
296,949151.245,132.52,404.13,49851.24,55.45,18.215,387.2
297,949041.205,129.615,401.075,49966.1,55.73,18.1,388.175
298,948931.91,128.365,397.295,50079.325,56.025,18.08,389.0
299,948825.505,125.32,392.51,50192.275,56.615,17.92,389.855
