Date,S,E,I,R,H,C,D
31,998170.21,158.02,401.24,1228.56,32.08,6.735,3.155
32,998009.465,186.59,418.455,1340.37,34.205,7.405,3.51
33,997841.8,185.375,467.9,1456.25,36.705,8.045,3.925
34,997654.59,214.695,491.435,1586.32,40.02,8.565,4.375
35,997456.355,235.315,527.42,1723.81,43.065,9.185,4.85
36,997245.83,239.595,582.385,1870.255,46.85,9.76,5.325
37,997013.625,263.735,623.275,2032.505,50.435,10.6,5.825
38,996765.4,278.11,678.635,2205.715,54.085,11.69,6.365
39,996492.815,306.76,729.025,2393.56,58.47,12.395,6.975
40,996201.745,335.47,783.365,2595.535,62.85,13.545,7.49
41,995887.685,358.07,849.89,2813.73,67.685,14.74,8.2
42,995545.83,372.925,934.36,3048.74,73.345,15.815,8.985
43,995173.71,426.685,986.005,3307.535,79.12,17.15,9.795
44,994781.54,441.46,1080.195,3582.405,84.995,18.765,10.64
45,994349.765,479.245,1165.13,3881.97,92.345,19.975,11.57
46,993882.785,519.15,1260.55,4203.595,99.96,21.41,12.55
47,993380.315,552.645,1370.245,4552.19,107.86,23.175,13.57
48,992834.775,610.505,1468.14,4930.515,116.245,25.17,14.65
49,992250.885,648.875,1594.305,5337.525,125.38,27.13,15.9
50,991616.225,699.155,1722.595,5780.105,135.24,29.515,17.165
51,990933.515,739.735,1871.65,6259.63,145.835,31.025,18.61
52,990188.855,802.655,2019.415,6777.61,157.62,33.77,20.075
53,989388.055,877.68,2167.075,7337.36,171.565,36.5,21.765
54,988529.005,976.485,2311.96,7933.94,185.94,39.155,23.515
55,987612.71,1023.735,2518.27,8576.405,200.52,42.94,25.42
56,986612.435,1117.255,2703.69,9276.005,216.655,46.38,27.58
57,985540.22,1188.575,2929.22,10028.95,232.665,50.355,30.015
58,984381.56,1286.625,3152.385,10841.265,251.565,54.135,32.465
59,983136.285,1377.13,3408.07,11714.185,271.14,58.235,34.955
60,981788.84,1503.455,3657.78,12656.61,291.835,63.67,37.81
61,980348.455,1612.755,3942.175,13671.925,315.38,68.36,40.95
62,978799.25,1708.55,4267.46,14766.225,340.5,73.715,44.3
63,977119.63,1849.65,4584.69,15951.125,367.97,79.025,47.91
64,975322.345,2021.085,4901.36,17220.985,397.16,85.235,51.83
65,973405.46,2138.975,5298.92,18580.535,427.685,92.48,55.945
66,971333.685,2311.96,5686.0,20048.08,460.3,99.465,60.51
67,969117.36,2467.215,6119.975,21626.16,496.175,107.54,65.575
68,966731.42,2660.185,6560.675,23326.715,534.225,115.565,71.215
69,964184.69,2867.635,7023.04,25148.835,573.805,125.28,76.715
70,961474.82,3056.365,7532.11,27102.835,616.51,134.485,82.875
71,958571.095,3364.425,7970.4,29198.505,660.79,145.455,89.33
72,955506.395,3573.96,8548.92,31409.975,708.42,155.67,96.66
73,955357.8,684.02,9148.875,33778.89,758.24,167.75,104.425
74,955197.92,262.395,7109.8,36323.78,812.835,180.58,112.69
75,955074.04,163.22,5299.1,38315.33,833.465,193.16,121.685
76,954980.725,117.795,3922.98,39816.225,825.085,205.965,131.225
77,954911.96,86.815,2902.98,40942.675,798.765,215.33,141.475
78,954861.82,63.165,2147.33,41792.815,760.79,221.82,152.26
79,954824.685,46.53,1589.13,42436.775,714.56,225.395,162.925
80,954797.32,34.175,1174.43,42927.785,665.565,226.545,174.18
81,954776.615,26.01,867.51,43304.31,615.04,224.945,185.57
82,954761.24,19.405,642.025,43593.605,565.84,221.265,196.62
83,954750.18,14.01,475.58,43819.71,516.87,216.17,207.48
84,954742.125,10.175,351.16,43998.655,471.48,208.405,218.0
85,954735.965,7.685,259.17,44140.06,428.73,199.79,228.6
86,954731.555,5.67,191.38,44253.635,389.78,189.765,238.215
87,954728.345,4.055,141.54,44345.245,353.055,180.335,247.425
88,954725.715,3.145,104.555,44420.515,319.86,169.915,256.295
89,954723.795,2.375,77.7,44482.99,289.04,159.32,264.78
90,954722.305,1.9,57.655,44535.845,261.035,148.9,272.36
91,954721.235,1.34,42.52,44580.3,235.215,139.83,279.56
92,954720.485,0.995,31.455,44618.115,212.48,129.835,286.635
93,954719.87,0.745,23.19,44651.19,191.345,120.84,292.82
94,954719.475,0.51,16.925,44679.71,172.385,112.175,298.82
95,954719.165,0.4,12.555,44704.935,154.845,103.75,304.35
96,954718.85,0.405,9.05,44727.105,138.985,96.115,309.49
97,954718.71,0.185,6.66,44746.99,125.125,88.11,314.22
98,954718.59,0.145,4.915,44764.715,112.215,81.36,318.06
99,954718.495,0.115,3.695,44779.965,101.11,74.585,322.035
100,954718.44,0.075,2.685,44794.305,90.785,68.2,325.51
101,954718.405,0.045,1.935,44806.755,81.2,62.98,328.68
102,954718.39,0.03,1.3,44818.14,73.005,57.455,331.68
103,954718.37,0.02,0.97,44828.185,65.46,52.39,334.605
104,954718.365,0.005,0.745,44836.665,59.02,48.04,337.16
105,954718.35,0.02,0.505,44845.06,53.115,43.58,339.37
106,954718.345,0.005,0.375,44852.205,47.76,39.69,341.62
107,954718.33,0.015,0.28,44858.84,43.06,35.98,343.495
108,954718.33,0.01,0.21,44864.89,38.645,32.695,345.22
109,954718.33,0.005,0.16,44870.365,34.955,29.31,346.875
110,954718.33,0.0,0.125,44875.03,31.43,26.61,348.475
111,954718.33,0.0,0.09,44879.185,28.35,24.13,349.915
112,954718.33,0.0,0.065,44883.265,25.36,21.88,351.1
113,954718.33,0.0,0.045,44886.885,22.73,19.8,352.21
114,954718.33,0.0,0.04,44890.045,20.445,17.835,353.305
115,954718.325,0.005,0.03,44892.94,18.33,16.18,354.19
116,954718.325,0.0,0.025,44895.62,16.445,14.66,354.925
117,954718.32,0.005,0.015,44897.89,14.865,13.22,355.685
118,954718.32,0.0,0.02,44900.135,13.385,11.86,356.28
119,954718.315,0.005,0.01,44902.16,12.06,10.55,356.9
120,954718.29,0.025,0.015,44903.815,10.945,9.45,357.46
121,954718.29,0.0,0.04,44905.34,9.8,8.635,357.895
122,954718.285,0.005,0.035,44906.815,8.765,7.79,358.305
123,954718.27,0.02,0.03,44908.05,7.935,6.975,358.72
124,954718.265,0.005,0.04,44909.265,7.06,6.24,359.125
125,954718.25,0.02,0.02,44910.26,6.37,5.645,359.435
126,954718.24,0.015,0.03,44911.09,5.725,5.19,359.71
127,954718.23,0.01,0.045,44911.875,5.19,4.705,359.945
128,954718.215,0.02,0.05,44912.655,4.685,4.18,360.195
129,954718.195,0.03,0.045,44913.43,4.165,3.665,360.47
130,954718.175,0.025,0.06,44913.97,3.82,3.295,360.655
131,954718.13,0.045,0.055,44914.56,3.435,2.93,360.845
132,954718.105,0.04,0.055,44915.04,3.075,2.69,360.995
133,954718.08,0.025,0.075,44915.575,2.73,2.39,361.125
134,954718.045,0.04,0.08,44915.96,2.48,2.205,361.19
135,954718.0,0.055,0.095,44916.37,2.27,1.91,361.3
136,954717.925,0.085,0.115,44916.655,2.065,1.72,361.435
137,954717.875,0.075,0.145,44916.995,1.855,1.515,361.54
138,954717.835,0.04,0.195,44917.26,1.665,1.41,361.595
139,954717.78,0.055,0.175,44917.555,1.465,1.315,361.655
140,954717.715,0.065,0.185,44917.815,1.285,1.21,361.725
141,954717.66,0.07,0.18,44918.055,1.16,1.09,361.785
142,954717.59,0.075,0.2,44918.29,1.035,0.975,361.835
143,954717.525,0.08,0.205,44918.5,0.94,0.86,361.89
144,954717.44,0.09,0.22,44918.7,0.84,0.78,361.93
145,954717.365,0.095,0.2,44918.89,0.74,0.755,361.955
146,954717.305,0.08,0.21,44919.065,0.66,0.675,362.005
147,954717.215,0.12,0.195,44919.22,0.585,0.63,362.035
148,954717.1,0.13,0.25,44919.405,0.5,0.54,362.075
149,954717.005,0.12,0.28,44919.58,0.445,0.48,362.09
150,954716.885,0.135,0.3,44919.73,0.42,0.405,362.125
151,954716.78,0.11,0.355,44919.84,0.405,0.37,362.14
152,954716.6,0.195,0.34,44920.03,0.375,0.3,362.16
153,954716.505,0.125,0.405,44920.21,0.33,0.24,362.185
154,954716.325,0.2,0.39,44920.38,0.29,0.22,362.195
155,954716.19,0.175,0.475,44920.48,0.265,0.2,362.215
156,954716.005,0.215,0.475,44920.66,0.225,0.2,362.22
157,954715.85,0.19,0.52,44920.85,0.205,0.15,362.235
158,954715.685,0.185,0.57,44920.975,0.205,0.135,362.245
159,954715.43,0.28,0.575,44921.145,0.195,0.125,362.25
160,954715.17,0.31,0.625,44921.345,0.195,0.1,362.255
161,954714.915,0.32,0.69,44921.53,0.19,0.08,362.275
162,954714.64,0.32,0.73,44921.76,0.175,0.09,362.285
163,954714.4,0.26,0.78,44922.015,0.175,0.08,362.29
164,954714.095,0.35,0.73,44922.305,0.16,0.065,362.295
165,954713.9,0.235,0.83,44922.51,0.16,0.065,362.3
166,954713.665,0.265,0.81,44922.74,0.145,0.075,362.3
167,954713.365,0.32,0.83,44922.985,0.135,0.06,362.305
168,954713.01,0.415,0.91,44923.18,0.125,0.05,362.31
169,954712.67,0.41,1.045,44923.365,0.145,0.05,362.315
170,954712.27,0.485,1.095,44923.64,0.135,0.055,362.32
171,954711.805,0.535,1.18,44923.96,0.145,0.055,362.32
172,954711.47,0.42,1.235,44924.37,0.14,0.045,362.32
173,954711.045,0.5,1.215,44924.71,0.16,0.045,362.325
174,954710.575,0.55,1.305,44925.03,0.16,0.055,362.325
175,954710.1,0.565,1.35,44925.45,0.155,0.045,362.335
176,954709.625,0.545,1.455,44925.84,0.16,0.04,362.335
177,954709.13,0.585,1.49,44926.26,0.165,0.03,362.34
178,954708.65,0.59,1.54,44926.68,0.16,0.04,362.34
179,954707.93,0.795,1.575,44927.165,0.15,0.04,362.345
180,954707.31,0.75,1.79,44927.615,0.15,0.035,362.35
181,954706.575,0.835,1.945,44928.095,0.155,0.045,362.35
182,954705.9,0.82,2.045,44928.685,0.165,0.035,362.35
183,954705.125,0.87,2.215,44929.21,0.19,0.035,362.355
184,954704.175,1.075,2.34,44929.82,0.19,0.045,362.355
185,954703.285,1.0,2.67,44930.44,0.2,0.05,362.355
186,954702.44,0.995,2.735,44931.25,0.195,0.025,362.36
187,954701.44,1.13,2.83,44931.995,0.205,0.04,362.36
188,954700.31,1.275,2.965,44932.815,0.235,0.035,362.365
189,954699.225,1.25,3.27,44933.555,0.285,0.05,362.365
190,954698.06,1.36,3.355,44934.505,0.29,0.065,362.365
191,954696.86,1.4,3.59,44935.395,0.32,0.055,362.38
192,954695.505,1.58,3.815,44936.315,0.33,0.07,362.385
193,954694.08,1.645,4.135,44937.335,0.35,0.065,362.39
194,954692.625,1.72,4.425,44938.39,0.385,0.06,362.395
195,954690.79,2.135,4.525,44939.685,0.375,0.095,362.395
196,954689.23,1.83,5.085,44940.97,0.38,0.1,362.405
197,954687.285,2.2,5.19,44942.35,0.455,0.105,362.415
198,954685.26,2.35,5.7,44943.69,0.46,0.12,362.42
199,954683.005,2.575,6.085,44945.275,0.495,0.14,362.425
200,954680.485,2.93,6.5,44946.965,0.545,0.145,362.43
201,954678.065,2.795,7.22,44948.755,0.58,0.155,362.43
202,954675.19,3.32,7.54,44950.705,0.625,0.185,362.435
203,954672.23,3.49,8.075,44952.925,0.665,0.175,362.44
204,954669.105,3.61,8.88,44955.055,0.73,0.18,362.44
205,954665.62,3.995,9.495,44957.475,0.795,0.17,362.45
206,954661.88,4.28,10.13,44960.22,0.825,0.195,362.47
207,954657.985,4.555,10.775,44963.13,0.9,0.165,362.49
208,954653.69,4.965,11.55,44966.15,0.945,0.205,362.495
209,954649.365,5.05,12.5,44969.375,0.985,0.205,362.52
210,954644.555,5.58,13.165,44972.91,1.02,0.24,362.53
211,954639.72,5.77,13.93,44976.69,1.085,0.255,362.55
212,954634.315,6.31,14.73,44980.615,1.195,0.275,362.56
213,954628.68,6.565,16.03,44984.595,1.27,0.29,362.57
214,954622.79,6.8,17.26,44988.94,1.32,0.3,362.59
215,954616.05,7.68,18.26,44993.665,1.42,0.325,362.6
216,954609.5,7.8,19.405,44998.805,1.525,0.355,362.61
217,954602.47,8.145,20.795,45003.91,1.685,0.38,362.615
218,954594.54,9.17,21.97,45009.425,1.84,0.4,362.655
219,954586.275,9.465,23.945,45015.2,2.005,0.45,362.66
220,954577.145,10.525,24.855,45022.205,2.155,0.42,362.695
221,954568.055,10.59,26.94,45028.975,2.305,0.43,362.705
222,954557.98,11.725,27.85,45036.73,2.47,0.52,362.725
223,954547.465,12.405,29.515,45044.605,2.69,0.58,362.74
224,954536.535,12.805,31.54,45052.89,2.865,0.59,362.775
225,954524.44,14.09,33.29,45061.74,2.995,0.64,362.805
226,954512.02,14.44,35.88,45070.865,3.27,0.67,362.855
227,954498.79,15.345,38.165,45080.775,3.285,0.775,362.865
228,954484.735,16.32,40.41,45091.275,3.57,0.8,362.89
229,954469.775,17.5,42.24,45102.86,3.86,0.835,362.93
230,954454.04,18.295,45.18,45114.535,4.055,0.925,362.97
231,954437.04,19.8,47.815,45127.045,4.275,1.005,363.02
232,954419.59,20.555,50.785,45140.465,4.515,1.025,363.065
233,954400.7,21.915,53.85,45154.495,4.89,1.02,363.13
234,954381.05,22.9,57.025,45169.645,5.065,1.145,363.17
235,954359.98,24.505,59.84,45185.78,5.39,1.27,363.235
236,954337.92,25.725,63.385,45202.66,5.63,1.4,363.28
237,954315.325,26.365,67.24,45220.335,5.985,1.43,363.32
238,954290.51,28.875,70.2,45239.38,6.19,1.46,363.385
239,954264.955,29.725,74.61,45259.125,6.57,1.555,363.46
240,954238.72,30.945,78.17,45279.925,7.075,1.625,363.54
241,954210.155,33.19,82.59,45301.265,7.46,1.7,363.64
242,954180.49,34.83,86.695,45324.325,8.14,1.78,363.74
243,954149.89,35.715,91.35,45348.87,8.385,1.98,363.81
244,954117.125,38.1,95.415,45374.425,8.97,2.05,363.915
245,954083.2,39.6,100.35,45401.305,9.435,2.11,364.0
246,954047.64,41.45,105.82,45428.825,9.845,2.28,364.14
247,954010.295,43.245,111.335,45458.085,10.415,2.36,364.265
248,953971.605,45.26,116.315,45488.945,10.925,2.515,364.435
249,953931.675,46.72,120.99,45521.9,11.46,2.715,364.54
250,953890.51,48.05,126.595,45555.465,11.86,2.86,364.66
251,953846.365,51.215,131.07,45591.145,12.435,2.93,364.84
252,953801.395,52.695,137.955,45626.825,13.05,3.115,364.965
253,953753.935,55.575,142.785,45665.45,13.69,3.46,365.105
254,953706.205,56.205,149.07,45705.235,14.32,3.7,365.265
255,953655.88,58.84,154.055,45746.925,14.94,3.94,365.42
256,953604.255,60.52,160.075,45789.775,15.645,4.13,365.6
257,953550.63,62.975,166.0,45834.005,16.405,4.165,365.82
258,953496.295,63.91,172.315,45879.775,17.435,4.275,365.995
259,953438.81,67.215,177.69,45927.455,18.11,4.52,366.2
260,953380.005,69.25,183.42,45977.49,18.7,4.715,366.42
261,953319.96,70.28,190.06,46028.56,19.44,5.065,366.635
262,953257.635,72.585,195.875,46081.56,20.17,5.265,366.91
263,953194.24,74.01,201.825,46136.505,20.785,5.465,367.17
264,953130.71,74.705,207.255,46192.44,21.865,5.565,367.46
265,953065.22,76.785,211.255,46250.455,22.625,5.89,367.77
266,952998.76,77.87,216.695,46309.365,23.21,6.005,368.095
267,952929.915,80.795,220.59,46369.93,24.02,6.38,368.37
268,952861.285,80.77,225.985,46431.95,24.58,6.765,368.665
269,952790.22,83.65,229.7,46494.975,25.35,7.16,368.945
270,952719.755,83.035,234.54,46560.045,26.12,7.14,369.365
271,952649.33,82.625,237.93,46626.13,26.985,7.33,369.67
272,952578.835,83.045,239.82,46693.01,27.715,7.575,370.0
273,952507.9,83.38,241.26,46760.78,28.56,7.755,370.365
274,952436.595,84.055,242.965,46828.705,28.86,8.105,370.715
275,952366.115,83.575,244.44,46897.5,29.24,8.05,371.08
276,952295.525,83.435,245.125,46966.48,29.685,8.265,371.485
277,952226.14,82.01,246.295,47034.78,30.425,8.44,371.91
278,952157.16,81.17,245.84,47103.655,31.095,8.77,372.31
279,952088.295,80.925,244.305,47173.15,31.65,8.86,372.815
280,952020.785,79.705,243.45,47241.825,31.885,9.115,373.235
281,951954.015,78.905,240.885,47311.325,31.965,9.23,373.675
282,951888.375,77.64,240.295,47378.03,32.08,9.475,374.105
283,951824.78,75.23,238.655,47444.9,32.22,9.655,374.56
284,951760.945,75.07,234.1,47512.625,32.42,9.885,374.955
285,951699.65,72.56,230.715,47579.02,32.45,10.15,375.455
286,951639.35,71.51,226.65,47643.915,32.315,10.285,375.975
287,951581.185,68.7,222.85,47708.365,31.97,10.385,376.545
288,951524.65,67.1,217.56,47771.26,31.79,10.565,377.075
289,951469.535,65.155,212.03,47833.25,31.685,10.72,377.625
290,951416.34,63.17,206.35,47894.02,31.26,10.69,378.17
291,951364.54,61.38,201.465,47952.22,31.145,10.55,378.7
292,951314.035,59.49,196.1,48009.65,31.145,10.315,379.265
293,951265.675,57.365,190.265,48066.075,30.635,10.225,379.76
294,951219.105,55.145,184.125,48120.795,30.4,10.17,380.26
295,951174.65,53.185,177.76,48173.665,29.935,9.98,380.825
296,951132.13,50.565,172.665,48223.92,29.335,10.05,381.335
297,951091.67,48.06,166.405,48273.135,28.935,9.955,381.84
298,951051.7,47.435,159.39,48320.765,28.45,9.975,382.285
299,951014.395,44.36,154.115,48366.455,27.99,9.88,382.805
