Date,S,E,I,R,H,C,D
40,996234.88,334.75,779.72,2568.555,62.31,12.625,7.16
41,995922.135,356.08,846.485,2786.26,67.405,13.8,7.835
42,995582.185,371.04,929.145,3021.2,72.925,15.05,8.455
43,995209.02,426.35,981.035,3278.905,79.225,16.275,9.19
44,994818.86,439.07,1077.465,3551.955,85.38,17.25,10.02
45,994388.655,475.8,1162.825,3850.64,92.495,18.705,10.88
46,993926.43,512.5,1258.235,4171.085,99.435,20.52,11.795
47,993422.72,549.475,1366.385,4519.185,107.285,22.135,12.815
48,992875.96,610.67,1460.175,4899.175,116.3,23.88,13.84
49,992292.94,647.43,1590.475,5303.02,125.055,26.16,14.92
50,991662.25,695.59,1719.83,5742.305,135.25,28.61,16.165
51,990977.085,741.1,1866.385,6220.38,146.39,31.145,17.515
52,990235.495,802.66,2013.59,6737.46,157.935,33.73,19.13
53,989434.235,878.775,2162.48,7296.735,170.43,36.575,20.77
54,988576.575,974.16,2305.095,7897.195,184.76,39.71,22.505
55,987663.32,1018.245,2514.135,8537.62,199.605,42.595,24.48
56,986666.28,1108.98,2699.365,9237.155,215.265,46.335,26.62
57,985595.19,1181.29,2926.365,9984.61,233.54,50.015,28.99
58,984437.28,1278.94,3149.285,10797.435,251.66,53.795,31.605
59,983194.2,1367.81,3400.985,11673.065,271.27,58.325,34.345
60,981850.805,1491.575,3644.485,12619.51,293.33,63.01,37.285
61,980414.085,1601.4,3930.4,13629.825,316.01,68.0,40.28
62,978865.32,1701.315,4255.28,14721.41,339.755,73.41,43.51
63,977189.855,1840.73,4575.545,15900.3,366.995,79.52,47.055
64,975395.255,2014.27,4887.12,17170.155,396.335,85.875,50.99
65,973481.37,2133.095,5286.355,18524.78,426.325,92.96,55.115
66,971408.55,2308.165,5675.665,19988.565,459.075,100.43,59.55
67,969193.465,2459.85,6117.92,21563.505,492.6,107.935,64.725
68,966814.045,2646.685,6558.97,23264.605,530.13,115.345,70.22
69,964274.58,2850.355,7019.285,25085.68,569.72,124.46,75.92
70,961552.845,3058.465,7525.165,27034.88,613.375,133.24,82.03
71,958646.07,3367.095,7970.775,29124.015,659.89,143.515,88.64
72,955583.315,3569.85,8552.305,31335.635,708.425,154.52,95.95
73,954928.7,1189.675,9145.435,33705.18,760.875,167.01,103.125
74,954230.01,878.905,7537.04,36248.07,815.155,179.45,111.37
75,953652.96,710.53,6129.85,38353.38,840.345,193.13,119.805
76,953182.81,577.55,4981.725,40078.9,843.54,206.35,129.125
77,952802.155,468.225,4046.185,41497.295,830.335,216.29,139.515
78,952491.135,382.535,3284.045,42662.39,804.65,225.075,150.17
79,952240.625,307.895,2671.2,43618.685,769.615,230.51,161.47
80,952035.89,251.435,2167.785,44408.63,729.66,233.96,172.64
81,951869.885,204.895,1760.64,45058.665,686.485,235.25,184.18
82,951736.15,165.215,1428.785,45598.555,641.97,233.39,195.935
83,951627.28,133.275,1163.675,46040.525,598.245,229.505,207.495
84,951540.01,107.515,943.87,46411.38,553.875,224.52,218.83
85,951467.485,89.04,765.02,46719.605,511.845,216.77,230.235
86,951409.18,71.185,621.275,46976.41,470.47,210.885,240.595
87,951361.775,58.64,505.37,47189.21,431.955,202.355,250.695
88,951323.575,47.575,409.945,47369.99,394.975,193.24,260.7
89,951292.355,38.61,333.225,47521.835,360.835,182.99,270.15
90,951266.835,31.505,270.49,47649.505,328.605,173.935,279.125
91,951245.925,25.845,219.54,47758.45,299.0,163.42,287.82
92,951229.605,20.395,178.47,47850.695,271.535,153.515,295.785
93,951215.955,16.735,144.525,47929.5,246.555,143.53,303.2
94,951204.325,14.045,117.18,47996.92,223.62,133.355,310.555
95,951195.325,11.2,94.91,48054.38,202.465,124.79,316.93
96,951188.125,8.845,77.325,48103.135,183.55,115.7,323.32
97,951182.255,7.22,62.995,48145.4,166.02,107.22,328.89
98,951177.15,6.115,51.535,48181.44,149.945,99.455,334.36
99,951173.495,4.71,42.075,48212.76,135.68,92.025,339.255
100,951170.14,4.16,34.135,48240.99,122.45,84.415,343.71
101,951167.485,3.255,28.05,48265.645,110.465,77.29,347.81
102,951165.235,2.745,22.825,48287.185,99.635,70.665,351.71
103,951163.77,1.95,18.485,48306.295,89.995,64.42,355.085
104,951162.435,1.63,14.695,48322.655,81.315,59.355,357.915
105,951161.335,1.375,11.66,48336.99,73.52,54.155,360.965
106,951160.415,1.09,9.49,48349.53,66.11,49.82,363.545
107,951159.72,0.86,7.72,48360.5,59.91,45.31,365.98
108,951159.135,0.715,6.29,48370.485,54.05,41.165,368.16
109,951158.695,0.5,5.13,48379.09,48.7,37.625,370.26
110,951158.27,0.52,4.095,48387.04,43.7,34.27,372.105
111,951157.95,0.395,3.27,48394.0,39.405,31.105,373.875
112,951157.66,0.35,2.68,48399.975,35.55,28.27,375.515
113,951157.5,0.215,2.225,48405.34,32.04,25.875,376.805
114,951157.325,0.195,1.84,48410.215,28.765,23.35,378.31
115,951157.175,0.195,1.46,48414.835,25.83,21.06,379.445
116,951157.13,0.08,1.19,48418.71,23.13,19.275,380.485
117,951157.035,0.11,0.91,48422.145,20.87,17.53,381.4
118,951156.965,0.085,0.745,48425.365,18.69,15.87,382.28
119,951156.66,0.315,0.565,48428.285,16.69,14.39,383.095
120,951156.415,0.28,0.7,48430.75,15.175,12.775,383.905
121,951156.105,0.355,0.74,48432.995,13.67,11.565,384.57
122,951155.8,0.375,0.81,48435.135,12.27,10.49,385.12
123,951155.47,0.365,0.905,48436.95,11.185,9.54,385.585
124,951155.105,0.4,0.97,48438.77,10.145,8.525,386.085
125,951154.685,0.475,1.095,48440.17,9.275,7.79,386.51
126,951154.24,0.52,1.13,48441.675,8.365,7.21,386.86
127,951153.805,0.525,1.235,48443.245,7.49,6.49,387.21
128,951153.345,0.57,1.3,48444.55,6.755,5.915,387.565
129,951152.82,0.605,1.385,48445.845,6.16,5.34,387.845
130,951152.265,0.655,1.53,48447.06,5.5,4.9,388.09
131,951151.785,0.57,1.65,48448.205,5.055,4.38,388.355
132,951151.16,0.7,1.675,48449.305,4.64,3.97,388.55
133,951150.555,0.7,1.8,48450.34,4.205,3.66,388.74
134,951149.83,0.82,1.86,48451.505,3.785,3.295,388.905
135,951149.11,0.795,2.04,48452.52,3.485,2.97,389.08
136,951148.275,0.965,2.155,48453.485,3.165,2.73,389.225
137,951147.58,0.835,2.26,48454.64,2.87,2.475,389.34
138,951146.68,1.025,2.26,48455.645,2.67,2.27,389.45
139,951145.84,0.975,2.505,48456.6,2.4,2.11,389.57
140,951144.845,1.14,2.58,48457.62,2.22,1.925,389.67
141,951143.93,1.11,2.85,48458.6,2.085,1.665,389.76
142,951142.925,1.135,2.965,48459.7,1.865,1.565,389.845
143,951141.855,1.225,3.14,48460.705,1.75,1.385,389.94
144,951140.64,1.365,3.34,48461.735,1.64,1.265,390.015
145,951139.38,1.47,3.515,48462.875,1.56,1.145,390.055
146,951137.91,1.68,3.93,48463.87,1.455,1.075,390.08
147,951136.36,1.79,4.28,48465.065,1.385,1.0,390.12
148,951134.765,1.84,4.54,48466.51,1.305,0.88,390.16
149,951133.12,1.925,4.775,48467.91,1.22,0.84,390.21
150,951131.12,2.325,4.905,48469.56,1.11,0.69,390.29
151,951129.145,2.345,5.475,48470.97,1.06,0.695,390.31
152,951127.255,2.25,5.895,48472.54,1.045,0.675,390.34
153,951125.125,2.505,6.185,48474.125,1.035,0.65,390.375
154,951122.8,2.715,6.465,48476.005,0.985,0.625,390.405
155,951120.11,3.135,6.74,48477.955,0.985,0.625,390.45
156,951117.34,3.265,7.31,48480.08,0.955,0.56,390.49
157,951114.54,3.315,7.885,48482.27,0.915,0.54,390.535
158,951111.43,3.63,8.545,48484.435,0.89,0.515,390.555
159,951108.035,3.95,9.33,48486.71,0.92,0.49,390.565
160,951104.505,4.14,9.965,48489.405,0.925,0.475,390.585
161,951100.88,4.255,10.805,48491.945,1.045,0.435,390.635
162,951096.72,4.815,11.25,48495.035,1.105,0.41,390.665
163,951092.405,5.015,12.075,48498.305,1.14,0.395,390.665
164,951087.535,5.54,13.065,48501.53,1.27,0.375,390.685
165,951082.71,5.58,14.09,48505.195,1.345,0.38,390.7
166,951077.25,6.345,14.83,48509.095,1.355,0.405,390.72
167,951071.665,6.53,16.035,48513.23,1.4,0.39,390.75
168,951065.495,7.15,16.89,48517.79,1.535,0.38,390.76
169,951059.295,7.235,17.905,48522.81,1.61,0.37,390.775
170,951052.86,7.48,19.25,48527.54,1.7,0.36,390.81
171,951045.495,8.49,19.98,48533.03,1.785,0.375,390.845
172,951037.735,8.995,21.72,48538.48,1.825,0.37,390.875
173,951029.27,9.89,23.14,48544.425,2.0,0.38,390.895
174,951020.24,10.49,25.04,48550.845,2.08,0.395,390.91
175,951010.605,11.255,26.815,48557.775,2.185,0.425,390.94
176,951000.39,11.97,29.015,48564.945,2.22,0.505,390.955
177,950989.5,12.725,30.91,48572.9,2.42,0.575,390.97
178,950977.885,13.55,32.855,48581.39,2.73,0.6,390.99
179,950964.985,15.1,34.725,48590.615,2.95,0.62,391.005
180,950951.19,16.16,37.345,48600.51,3.14,0.63,391.025
181,950936.925,16.685,40.35,48610.955,3.3,0.73,391.055
182,950921.54,17.905,43.0,48622.215,3.43,0.825,391.085
183,950905.05,18.99,45.93,48634.41,3.655,0.84,391.125
184,950888.005,20.105,48.925,48647.0,3.905,0.905,391.155
185,950869.335,21.69,52.14,48660.385,4.28,0.955,391.215
186,950850.18,22.43,55.56,48674.955,4.525,1.095,391.255
187,950829.025,24.53,58.76,48690.49,4.77,1.11,391.315
188,950805.795,26.865,62.69,48707.04,5.07,1.185,391.355
189,950781.86,27.95,67.735,48724.31,5.5,1.245,391.4
190,950756.495,29.61,71.765,48743.365,5.975,1.305,391.485
191,950729.465,31.63,76.225,48763.35,6.33,1.435,391.565
192,950699.81,34.44,81.165,48784.68,6.76,1.5,391.645
193,950668.735,36.03,87.33,48807.365,7.235,1.58,391.725
194,950636.0,38.13,92.955,48831.65,7.86,1.595,391.81
195,950599.78,42.23,98.42,48857.505,8.48,1.695,391.89
196,950562.585,43.71,106.295,48884.535,8.945,1.915,392.015
197,950521.27,47.755,113.485,48913.51,9.755,2.115,392.11
198,950478.78,49.685,121.435,48945.05,10.47,2.355,392.225
199,950432.05,54.11,128.955,48978.635,11.36,2.55,392.34
200,950383.255,56.795,137.395,49015.22,12.17,2.67,392.495
201,950330.55,61.505,146.1,49053.365,13.045,2.795,392.64
202,950274.62,64.905,156.755,49094.06,13.925,2.98,392.755
203,950215.91,68.49,167.285,49137.255,14.945,3.24,392.875
204,950151.995,74.205,177.425,49183.88,15.95,3.555,392.99
205,950084.92,78.25,189.82,49232.995,16.94,3.86,393.215
206,950012.39,84.68,201.32,49286.22,17.975,3.97,393.445
207,949935.86,89.565,215.65,49341.71,19.335,4.22,393.66
208,949854.805,94.595,230.645,49401.305,20.325,4.45,393.875
209,949767.5,102.055,244.96,49465.01,21.51,4.83,394.135
210,949676.09,106.56,262.18,49532.845,22.735,5.19,394.4
211,949577.445,114.42,277.145,49606.42,24.39,5.455,394.725
212,949473.995,120.455,295.675,49683.035,25.815,6.03,394.995
213,949363.015,129.72,312.245,49766.16,27.12,6.46,395.28
214,949244.845,137.67,333.435,49852.585,29.025,6.9,395.54
215,949118.83,147.025,355.495,49944.97,30.345,7.4,395.935
216,948986.115,155.12,378.15,50043.965,32.465,7.92,396.265
217,948843.205,166.815,401.635,50148.375,34.97,8.31,396.69
218,948693.585,174.625,428.625,50260.34,36.975,8.76,397.09
219,948532.415,187.55,453.28,50380.945,39.04,9.17,397.6
220,948363.775,197.185,483.655,50506.585,41.075,9.655,398.07
221,948182.66,211.02,513.59,50640.28,43.555,10.325,398.57
222,947992.115,222.315,545.555,50783.465,46.485,10.995,399.07
223,947789.4,235.54,578.785,50935.485,49.55,11.52,399.72
224,947575.9,249.29,613.815,51095.84,52.725,12.19,400.24
225,947348.415,265.15,650.54,51266.08,55.975,13.09,400.75
226,947107.37,281.0,690.54,51446.445,59.32,13.85,401.475
227,946852.495,296.805,731.86,51639.075,63.04,14.555,402.17
228,946585.755,311.585,774.84,51841.995,67.46,15.465,402.9
229,946299.59,333.455,817.41,52057.545,71.775,16.55,403.675
230,945999.97,348.435,868.74,52284.215,76.265,17.815,404.56
231,945682.67,369.82,915.03,52527.085,80.9,19.055,405.44
232,945348.655,389.96,966.565,52781.875,86.515,20.145,406.285
233,944996.745,411.135,1020.55,53050.605,92.165,21.575,407.225
234,944627.125,431.775,1079.34,53333.2,97.49,22.885,408.185
235,944235.93,455.99,1138.63,53632.285,103.665,24.235,409.265
236,943825.31,478.76,1201.87,53948.87,109.15,25.575,410.465
237,943393.54,503.51,1267.015,54281.275,115.59,27.4,411.67
238,942940.655,529.045,1333.32,54632.845,122.57,28.63,412.935
239,942464.765,555.035,1403.85,55002.27,129.6,30.2,414.28
240,941963.12,585.025,1474.6,55393.035,136.495,31.875,415.85
241,941441.205,610.505,1549.585,55803.81,143.905,33.66,417.33
242,940894.075,640.605,1626.84,56231.875,151.63,36.16,418.815
243,940322.995,667.89,1705.345,56685.345,159.2,38.855,420.37
244,939723.24,699.5,1785.56,57160.65,167.775,40.88,422.395
245,939097.5,730.6,1868.495,57659.295,176.79,42.92,424.4
246,938442.81,765.11,1955.025,58179.29,185.535,45.545,426.685
247,937767.25,791.455,2044.955,58724.42,195.415,47.815,428.69
248,937059.41,826.975,2133.455,59292.425,205.6,51.185,430.95
249,936325.4,858.96,2227.295,59885.865,215.33,53.595,433.555
250,935562.375,892.45,2320.0,60507.285,225.065,56.57,436.255
251,934769.46,928.125,2413.715,61154.675,236.22,58.645,439.16
252,933953.665,954.925,2512.495,61828.45,247.165,61.28,442.02
253,933105.005,991.545,2607.88,62528.18,257.62,64.485,445.285
254,932227.15,1026.835,2704.885,63255.815,269.005,67.81,448.5
255,931322.665,1058.4,2803.045,64012.48,280.725,70.775,451.91
256,930392.29,1090.32,2899.62,64796.89,291.62,74.055,455.205
257,929433.87,1123.365,2995.9,65606.86,303.54,77.54,458.925
258,928447.205,1155.43,3093.58,66444.285,315.19,81.525,462.785
259,927436.19,1184.005,3193.195,67308.235,326.68,85.04,466.655
260,926395.01,1219.285,3287.85,68199.305,339.32,88.495,470.735
261,925329.02,1248.965,3384.185,69119.17,351.355,92.11,475.195
262,924234.505,1282.005,3477.86,70065.06,364.72,96.315,479.535
263,923118.68,1308.79,3573.23,71037.215,377.24,100.39,484.455
264,921986.17,1329.855,3663.19,72036.65,390.1,104.53,489.505
265,920832.12,1353.925,3748.47,73058.98,404.5,107.555,494.45
266,919658.36,1378.465,3826.455,74108.605,416.28,112.155,499.68
267,918458.905,1408.855,3900.02,75182.315,428.115,116.905,504.885
268,917245.375,1425.635,3982.18,76275.01,440.505,120.435,510.86
269,916012.04,1447.495,4055.215,77390.865,452.83,124.92,516.635
270,914768.06,1462.13,4124.32,78530.29,464.085,128.315,522.8
271,913506.865,1482.94,4184.235,79688.535,476.3,132.08,529.045
272,912237.725,1491.895,4254.13,80857.3,487.525,135.75,535.675
273,910953.515,1509.06,4304.825,82051.115,499.435,139.655,542.395
274,909665.135,1515.85,4353.3,83262.17,511.32,142.93,549.295
275,908369.935,1525.11,4396.545,84482.565,522.775,146.81,556.26
276,907064.725,1534.55,4435.415,85717.7,533.535,150.44,563.635
277,905756.39,1539.795,4469.61,86965.695,543.32,154.245,570.945
278,904449.77,1539.445,4501.64,88219.39,553.215,158.315,578.225
279,903145.1,1536.635,4523.925,89484.18,563.175,161.055,585.93
280,901839.415,1538.18,4531.775,90762.335,570.145,164.675,593.475
281,900532.005,1537.82,4543.37,92039.41,577.71,167.87,601.815
282,899229.33,1533.7,4552.385,93319.94,583.54,170.82,610.285
283,897935.51,1526.105,4551.345,94604.83,590.075,173.445,618.69
284,896648.745,1515.74,4546.205,95889.57,595.585,176.905,627.25
285,895368.085,1509.86,4531.59,97174.11,600.625,179.44,636.29
286,894097.28,1497.175,4518.1,98454.125,606.25,181.885,645.185
287,892838.715,1485.275,4496.445,99730.715,610.59,183.88,654.38
288,891590.07,1470.805,4475.15,101000.4,612.725,187.33,663.52
289,890354.39,1456.19,4447.27,102265.945,614.465,189.2,672.54
290,889131.86,1441.145,4412.185,103525.685,616.39,190.9,681.835
291,887931.745,1416.09,4373.33,104777.42,618.02,192.1,691.295
292,886742.38,1403.305,4322.695,106018.815,618.11,194.07,700.625
293,885568.51,1385.04,4277.285,107245.87,617.215,196.11,709.97
294,884415.205,1362.61,4228.935,108460.94,615.555,197.26,719.495
295,883279.14,1339.9,4180.76,109659.15,613.455,198.56,729.035
296,882162.66,1318.185,4125.52,110844.535,611.04,199.59,738.47
297,881061.675,1299.02,4065.87,112017.05,608.49,199.5,748.395
298,879983.65,1275.08,4003.04,113175.01,605.23,199.62,758.37
299,878926.96,1250.485,3938.85,114314.335,601.505,199.775,768.09
