Date,S,E,I,R,H,C,D
97,951728.935,3.03,34.46,47651.945,153.825,100.545,327.26
98,951727.04,2.33,27.065,47679.105,138.975,92.76,332.725
99,951725.345,1.995,21.035,47703.21,125.16,85.825,337.43
100,951724.125,1.5,16.66,47724.13,112.585,79.245,341.755
101,951723.115,1.25,13.385,47742.58,101.49,72.715,345.465
102,951722.235,1.065,10.76,47759.62,91.18,66.135,349.005
103,951721.685,0.76,8.4,47773.91,82.515,60.51,352.22
104,951721.195,0.64,6.52,47786.92,73.94,55.59,355.195
105,951720.77,0.53,5.205,47798.5,66.695,50.34,357.96
106,951720.375,0.48,4.02,47808.915,59.91,45.87,360.43
107,951720.125,0.32,3.25,47817.79,54.185,41.54,362.79
108,951719.885,0.305,2.56,47825.81,48.79,37.945,364.705
109,951719.735,0.22,2.055,47832.91,43.575,34.855,366.65
110,951719.64,0.15,1.56,47839.6,39.14,31.62,368.29
111,951719.55,0.105,1.265,47845.535,34.995,28.76,369.79
112,951719.46,0.11,0.985,47850.835,31.575,25.715,371.32
113,951719.42,0.065,0.775,47855.26,28.49,23.405,372.585
114,951719.365,0.065,0.62,47859.425,25.605,21.135,373.785
115,951719.345,0.035,0.515,47862.98,22.945,19.43,374.75
116,951719.315,0.03,0.41,47866.45,20.605,17.425,375.765
117,951719.29,0.035,0.33,47869.425,18.57,15.81,376.54
118,951719.28,0.025,0.265,47872.155,16.69,14.225,377.36
119,951719.13,0.155,0.195,47874.74,14.915,12.81,378.055
120,951719.05,0.105,0.28,47876.98,13.36,11.475,378.75
121,951718.9,0.18,0.285,47878.76,12.11,10.555,379.21
122,951718.82,0.105,0.345,47880.45,10.955,9.55,379.775
123,951718.695,0.16,0.3,47882.06,9.95,8.54,380.295
124,951718.575,0.14,0.33,47883.62,8.955,7.7,380.68
125,951718.45,0.14,0.36,47884.925,8.11,6.965,381.05
126,951718.345,0.14,0.39,47886.16,7.405,6.185,381.375
127,951718.205,0.17,0.4,47887.3,6.68,5.545,381.7
128,951718.035,0.18,0.44,47888.325,6.125,4.935,381.96
129,951717.89,0.175,0.485,47889.3,5.445,4.525,382.18
130,951717.645,0.265,0.485,47890.155,4.855,4.215,382.38
131,951717.465,0.23,0.59,47891.06,4.34,3.74,382.575
132,951717.245,0.265,0.61,47891.915,3.895,3.33,382.74
133,951717.015,0.28,0.645,47892.605,3.485,3.13,382.84
134,951716.74,0.315,0.7,47893.285,3.1,2.86,383.0
135,951716.545,0.255,0.705,47894.015,2.75,2.63,383.1
136,951716.29,0.305,0.695,47894.645,2.46,2.325,383.28
137,951716.05,0.315,0.72,47895.14,2.31,2.06,383.405
138,951715.8,0.29,0.79,47895.68,2.075,1.88,383.485
139,951715.405,0.435,0.805,47896.2,1.885,1.74,383.53
140,951715.11,0.37,0.985,47896.68,1.685,1.54,383.63
141,951714.83,0.35,1.015,47897.185,1.555,1.365,383.7
142,951714.345,0.525,1.015,47897.7,1.365,1.305,383.745
143,951713.985,0.43,1.17,47898.185,1.26,1.155,383.815
144,951713.585,0.48,1.17,47898.69,1.15,1.015,383.91
145,951713.13,0.525,1.19,47899.235,1.08,0.9,383.94
146,951712.745,0.455,1.26,47899.77,0.94,0.88,383.95
147,951712.235,0.59,1.235,47900.3,0.825,0.82,383.995
148,951711.86,0.435,1.365,47900.855,0.73,0.715,384.04
149,951711.29,0.65,1.325,47901.365,0.65,0.64,384.08
150,951710.805,0.615,1.505,47901.8,0.6,0.575,384.1
151,951710.31,0.61,1.56,47902.34,0.555,0.5,384.125
152,951709.595,0.805,1.625,47902.84,0.52,0.455,384.16
153,951709.025,0.715,1.785,47903.39,0.515,0.375,384.195
154,951708.425,0.74,1.77,47904.01,0.49,0.37,384.195
155,951707.685,0.85,1.9,47904.53,0.485,0.34,384.21
156,951706.915,0.9,2.07,47905.085,0.46,0.35,384.22
157,951706.115,0.95,2.275,47905.695,0.415,0.32,384.23
158,951705.165,1.08,2.515,47906.32,0.385,0.28,384.255
159,951704.21,1.13,2.775,47906.925,0.415,0.27,384.275
160,951703.16,1.195,2.945,47907.74,0.435,0.23,384.295
161,951702.11,1.27,3.155,47908.515,0.43,0.215,384.305
162,951700.925,1.405,3.175,47909.54,0.45,0.2,384.305
163,951699.645,1.48,3.51,47910.405,0.46,0.19,384.31
164,951698.285,1.61,3.735,47911.375,0.49,0.185,384.32
165,951696.81,1.765,3.905,47912.48,0.52,0.185,384.335
166,951695.42,1.685,4.2,47913.63,0.545,0.17,384.35
167,951693.615,2.13,4.235,47914.985,0.52,0.16,384.355
168,951691.93,1.925,5.0,47916.125,0.51,0.135,384.375
169,951689.875,2.365,5.045,47917.7,0.515,0.12,384.38
170,951687.985,2.29,5.625,47919.045,0.555,0.12,384.38
171,951685.83,2.48,5.96,47920.675,0.54,0.13,384.385
172,951683.55,2.635,6.4,47922.295,0.595,0.135,384.39
173,951681.06,2.895,6.885,47923.995,0.64,0.135,384.39
174,951678.26,3.205,7.455,47925.825,0.69,0.17,384.395
175,951675.355,3.395,8.235,47927.65,0.745,0.205,384.415
176,951672.335,3.49,8.5,47930.235,0.795,0.22,384.425
177,951669.035,3.78,9.205,47932.45,0.875,0.22,384.435
178,951665.505,4.1,9.78,47935.04,0.895,0.245,384.435
179,951661.5,4.615,10.41,47937.815,0.915,0.31,384.435
180,951657.455,4.76,11.365,47940.715,0.955,0.285,384.465
181,951653.07,5.04,12.34,47943.765,1.015,0.3,384.47
182,951648.315,5.605,13.16,47947.075,1.065,0.305,384.475
183,951643.45,5.67,14.1,47950.87,1.15,0.28,384.48
184,951638.145,6.185,14.89,47954.705,1.27,0.325,384.48
185,951632.4,6.71,15.765,47958.92,1.4,0.305,384.5
186,951626.1,7.415,16.92,47963.195,1.495,0.35,384.525
187,951619.765,7.615,18.195,47967.87,1.665,0.34,384.55
188,951612.95,7.915,19.265,47973.185,1.715,0.4,384.57
189,951605.535,8.665,20.425,47978.51,1.835,0.435,384.595
190,951597.615,9.215,21.71,47984.42,1.95,0.445,384.645
191,951589.205,9.73,23.55,47990.315,2.09,0.445,384.665
192,951580.665,9.975,24.985,47997.025,2.235,0.435,384.68
193,951570.525,11.63,26.44,48003.915,2.33,0.465,384.695
194,951560.44,11.815,28.81,48011.16,2.53,0.535,384.71
195,951549.075,13.195,30.62,48019.025,2.73,0.615,384.74
196,951537.54,13.445,33.02,48027.585,3.0,0.655,384.755
197,951524.9,14.715,34.815,48036.965,3.14,0.69,384.775
198,951511.455,15.57,37.32,48046.8,3.28,0.765,384.81
199,951496.78,16.895,39.97,48057.185,3.48,0.845,384.845
200,951481.14,18.24,42.975,48068.095,3.69,0.98,384.88
201,951464.72,19.275,46.015,48080.06,4.05,0.95,384.93
202,951446.75,21.12,49.13,48092.77,4.265,0.995,384.97
203,951427.96,21.875,52.72,48106.86,4.48,1.095,385.01
204,951408.255,23.03,56.265,48121.585,4.625,1.16,385.08
205,951386.94,24.635,60.415,48136.765,4.89,1.2,385.155
206,951363.33,27.455,64.12,48153.38,5.19,1.31,385.215
207,951338.945,28.575,68.52,48171.805,5.55,1.325,385.28
208,951313.3,30.135,73.1,48190.705,6.025,1.35,385.385
209,951285.315,32.715,77.015,48211.465,6.595,1.425,385.47
210,951256.045,34.225,82.4,48233.235,6.99,1.58,385.525
211,951225.115,36.07,88.175,48255.83,7.575,1.63,385.605
212,951191.33,39.25,93.135,48280.785,8.12,1.7,385.68
213,951156.285,40.815,99.735,48306.78,8.68,1.945,385.76
214,951118.6,43.82,106.08,48334.25,9.23,2.15,385.87
215,951078.3,46.735,112.965,48363.97,9.775,2.31,385.945
216,951035.55,49.67,120.115,48395.645,10.55,2.43,386.04
217,950990.23,52.77,127.52,48429.54,11.27,2.52,386.15
218,950942.03,56.575,135.415,48465.04,11.95,2.71,386.28
219,950892.09,58.73,144.91,48502.395,12.66,2.805,386.41
220,950837.22,63.85,153.6,48542.285,13.665,2.84,386.54
221,950778.895,68.05,164.47,48584.36,14.375,3.18,386.67
222,950716.495,72.535,175.505,48629.945,15.36,3.385,386.775
223,950650.43,77.26,187.455,48677.96,16.4,3.495,387.0
224,950580.59,81.435,199.91,48729.825,17.325,3.82,387.095
225,950506.825,85.985,211.815,48785.425,18.645,3.975,387.33
226,950428.195,91.455,225.425,48843.47,19.565,4.36,387.53
227,950343.91,98.125,239.065,48905.895,20.6,4.66,387.745
228,950253.7,104.7,254.255,48972.29,22.025,5.03,388.0
229,950158.83,110.58,270.52,49043.075,23.44,5.32,388.235
230,950058.28,117.14,286.46,49118.86,25.0,5.785,388.475
231,949953.06,122.98,304.595,49197.755,26.62,6.185,388.805
232,949839.545,131.84,322.05,49282.64,28.27,6.505,389.15
233,949719.665,139.695,342.195,49371.85,30.305,6.81,389.48
234,949592.985,147.865,363.875,49466.22,32.005,7.235,389.815
235,949460.01,155.13,386.08,49566.965,33.93,7.73,390.155
236,949317.095,165.675,408.555,49674.205,35.88,8.065,390.525
237,949168.265,173.795,432.42,49788.085,37.895,8.585,390.955
238,949011.04,182.895,456.955,49908.265,40.26,9.195,391.39
239,948845.035,193.96,482.225,50034.3,42.575,10.045,391.86
240,948671.505,202.9,508.76,50168.67,45.235,10.48,392.45
241,948487.5,213.555,537.48,50309.135,48.06,11.335,392.935
242,948294.435,224.91,565.34,50458.77,50.94,12.11,393.495
243,948092.46,236.125,594.96,50615.795,53.775,12.675,394.21
244,947880.715,246.865,626.46,50781.195,56.51,13.435,394.82
245,947658.39,259.805,656.8,50954.815,60.445,14.265,395.48
246,947425.855,271.82,690.195,51136.95,63.96,15.08,396.14
247,947183.8,282.975,722.99,51329.78,67.58,16.055,396.82
248,946932.35,293.855,757.46,51530.37,71.44,16.85,397.675
249,946668.005,309.365,788.73,51742.055,75.365,18.035,398.445
250,946396.865,317.135,827.65,51960.145,79.79,19.105,399.31
251,946111.775,332.775,859.59,52191.89,83.395,20.345,400.23
252,945819.05,342.98,895.95,52431.785,87.535,21.565,401.135
253,945513.995,357.17,931.38,52680.6,91.975,22.615,402.265
254,945199.665,368.285,968.645,52940.03,96.32,23.7,403.355
255,944873.575,381.72,1003.48,53211.415,100.335,24.82,404.655
256,944536.235,394.175,1042.1,53491.305,104.265,25.96,405.96
257,944186.65,407.995,1080.05,53781.92,108.81,27.305,407.27
258,943828.21,420.375,1117.3,54083.625,112.9,28.91,408.68
259,943459.15,432.93,1157.36,54392.77,117.25,30.38,410.16
260,943079.48,444.87,1194.38,54715.615,122.48,31.475,411.7
261,942691.17,455.81,1231.255,55048.48,126.615,33.27,413.4
262,942295.645,464.07,1267.46,55391.635,132.045,34.065,415.08
263,941885.87,479.49,1300.22,55745.72,136.4,35.445,416.855
264,941472.23,487.21,1333.605,56110.18,141.39,36.66,418.725
265,941047.51,498.14,1365.295,56483.78,146.595,38.185,420.495
266,940616.58,506.43,1398.16,56865.17,151.47,39.975,422.215
267,940177.575,514.945,1427.35,57257.84,156.83,41.37,424.09
268,939732.77,522.51,1455.145,57659.12,161.245,43.025,426.185
269,939279.84,531.46,1484.835,58065.15,166.2,44.01,428.505
270,938822.735,536.945,1510.875,58483.145,170.18,45.375,430.745
271,938362.545,541.76,1533.84,58907.225,174.635,46.95,433.045
272,937898.075,546.25,1554.14,59338.245,179.895,48.08,435.315
273,937431.585,548.01,1573.955,59774.67,184.445,49.595,437.74
274,936961.2,553.125,1590.18,60215.37,188.715,51.275,440.135
275,936491.445,553.02,1603.94,60663.135,192.865,53.0,442.595
276,936017.265,556.925,1617.245,61112.23,196.51,54.685,445.14
277,935544.11,557.58,1624.3,61569.895,200.02,56.35,447.745
278,935073.06,555.495,1632.935,62027.085,202.995,57.985,450.445
279,934602.0,554.88,1636.315,62488.435,205.75,59.29,453.33
280,934132.55,552.74,1640.1,62949.425,208.43,60.505,456.25
281,933664.475,551.08,1638.41,63414.04,210.57,62.0,459.425
282,933204.51,542.995,1638.34,63876.0,212.76,63.015,462.38
283,932747.89,539.765,1631.1,64337.545,214.18,64.035,465.485
284,932294.365,535.24,1620.585,64799.805,216.645,64.675,468.685
285,931845.525,529.62,1611.51,65258.16,217.765,65.715,471.705
286,931404.115,521.41,1600.32,65713.435,218.505,67.18,475.035
287,930966.94,516.375,1585.225,66165.81,218.68,68.715,478.255
288,930533.37,511.7,1571.645,66613.355,219.55,69.03,481.35
289,930109.635,501.515,1554.76,67060.25,220.355,68.7,484.785
290,929691.79,493.975,1534.41,67501.835,219.88,70.095,488.015
291,929282.75,483.255,1514.495,67937.93,219.31,70.88,491.38
292,928881.45,474.3,1491.505,68367.685,219.335,71.04,494.685
293,928487.68,464.4,1469.6,68790.745,218.1,71.495,497.98
294,928103.515,454.935,1443.0,69208.38,216.875,71.835,501.46
295,927727.9,443.935,1416.58,69619.175,215.49,72.05,504.87
296,927362.685,431.955,1388.495,70022.745,213.715,72.06,508.345
297,927000.155,427.245,1359.485,70417.77,211.72,71.72,511.905
298,926652.2,412.565,1333.96,70805.225,209.515,71.15,515.385
299,926312.685,402.33,1300.935,71186.73,207.29,70.91,519.12
