Date,S,E,I,R,H,C,D
57,985806.48,1162.665,2898.46,9825.145,227.94,50.035,29.275
58,984658.195,1259.975,3121.035,10628.605,246.445,54.14,31.605
59,983423.83,1349.655,3372.695,11494.595,266.835,58.025,34.365
60,982094.055,1468.905,3620.015,12429.315,288.03,62.475,37.205
61,980666.13,1582.5,3902.245,13430.73,310.84,67.24,40.315
62,979127.3,1681.655,4225.405,14514.1,335.305,72.63,43.605
63,977465.69,1816.715,4542.465,15688.115,361.24,78.51,47.265
64,975682.78,1987.93,4856.15,16947.115,390.055,85.165,50.805
65,973775.92,2110.515,5254.245,18292.295,420.26,91.925,54.84
66,971727.165,2269.23,5641.75,19750.91,452.67,99.13,59.145
67,969524.83,2425.63,6076.52,21315.125,487.25,106.625,64.02
68,967157.57,2615.96,6516.57,23000.59,525.415,114.835,69.06
69,964630.82,2819.875,6969.66,24815.945,565.685,123.815,74.2
70,961933.47,3015.96,7474.245,26753.36,609.035,133.825,80.105
71,959050.88,3338.175,7899.115,28826.35,655.55,143.005,86.925
72,956013.465,3541.09,8480.12,31015.675,702.36,153.735,93.555
73,955938.605,607.85,9065.12,33368.725,753.41,165.305,100.985
74,955859.68,169.885,6989.085,35885.82,808.12,178.195,109.215
75,955798.56,86.895,5132.935,37844.99,826.985,191.465,118.17
76,955753.16,58.695,3740.79,39298.885,816.585,204.165,127.72
77,955719.905,42.195,2721.62,40375.83,788.655,214.345,137.45
78,955695.645,30.545,1981.88,41175.635,748.305,220.125,147.865
79,955677.705,22.66,1443.94,41772.495,700.11,224.375,158.715
80,955665.02,16.015,1049.83,42225.725,650.075,223.405,169.93
81,955655.605,12.07,762.78,42566.595,599.3,222.65,181.0
82,955649.12,8.415,553.715,42828.345,550.32,218.305,191.78
83,955644.37,5.95,403.88,43027.455,502.81,212.855,202.68
84,955640.52,4.65,293.81,43184.77,457.535,205.425,213.29
85,955637.935,3.37,213.6,43309.63,415.24,197.125,223.1
86,955636.005,2.425,155.235,43409.53,376.065,188.27,232.47
87,955634.67,1.705,112.725,43489.905,340.5,178.62,241.875
88,955633.675,1.24,82.44,43556.3,307.515,168.535,250.295
89,955632.88,0.97,59.625,43611.72,277.98,158.58,258.245
90,955632.36,0.7,43.645,43658.68,250.565,147.97,266.08
91,955632.005,0.47,31.59,43699.545,225.83,137.265,273.295
92,955631.685,0.4,22.74,43733.96,203.635,127.67,279.91
93,955631.5,0.225,16.465,43763.685,183.145,118.905,286.075
94,955631.395,0.14,12.15,43789.84,165.43,109.195,291.85
95,955631.28,0.135,8.695,43812.415,148.925,101.385,297.165
96,955631.215,0.09,6.455,43833.095,133.58,93.605,301.96
97,955631.15,0.075,4.73,43851.455,120.165,85.92,306.505
98,955631.1,0.065,3.515,43868.22,107.9,78.6,310.6
99,955631.05,0.06,2.63,43882.59,97.155,71.715,314.8
100,955631.035,0.02,1.89,43895.825,86.975,66.025,318.23
101,955631.02,0.02,1.32,43907.9,78.325,59.89,321.525
102,955631.0,0.025,1.025,43918.725,70.22,54.565,324.44
103,955630.985,0.025,0.69,43928.42,62.965,49.715,327.2
104,955630.985,0.005,0.56,43937.225,56.72,44.745,329.76
105,955630.985,0.005,0.405,43944.975,51.065,40.45,332.115
106,955630.98,0.005,0.29,43951.94,45.835,36.94,334.01
107,955630.975,0.005,0.19,43958.385,41.065,33.515,335.865
108,955630.975,0.0,0.14,43964.125,36.94,30.245,337.575
109,955630.97,0.005,0.085,43969.36,33.055,27.375,339.15
110,955630.97,0.0,0.075,43974.12,29.77,24.555,340.51
111,955630.965,0.005,0.05,43978.5,26.68,22.21,341.59
112,955630.965,0.005,0.035,43982.155,24.025,20.16,342.655
113,955630.965,0.0,0.02,43985.215,21.735,18.425,343.64
114,955630.965,0.0,0.01,43988.235,19.45,16.815,344.525
115,955630.965,0.0,0.01,43990.875,17.625,15.29,345.235
116,955630.965,0.0,0.005,43993.38,15.84,13.82,345.99
117,955630.965,0.0,0.0,43995.76,14.105,12.475,346.695
118,955630.965,0.0,0.0,43997.815,12.625,11.265,347.33
119,955630.965,0.0,0.0,43999.645,11.405,10.005,347.98
120,955630.965,0.0,0.0,44001.265,10.325,8.99,348.455
121,955630.965,0.0,0.0,44002.725,9.315,8.105,348.89
122,955630.965,0.0,0.0,44004.18,8.36,7.165,349.33
123,955630.965,0.0,0.0,44005.34,7.515,6.465,349.715
124,955630.965,0.0,0.0,44006.365,6.745,5.845,350.08
125,955630.965,0.0,0.0,44007.24,6.04,5.42,350.335
126,955630.965,0.0,0.0,44008.035,5.49,4.975,350.535
127,955630.965,0.0,0.0,44008.815,5.035,4.405,350.78
128,955630.965,0.0,0.0,44009.54,4.45,4.085,350.96
129,955630.965,0.0,0.0,44010.245,3.97,3.675,351.145
130,955630.965,0.0,0.0,44010.77,3.545,3.415,351.305
131,955630.965,0.0,0.0,44011.18,3.22,3.18,351.455
132,955630.965,0.0,0.0,44011.725,2.895,2.8,351.615
133,955630.965,0.0,0.0,44012.175,2.56,2.545,351.755
134,955630.965,0.0,0.0,44012.57,2.32,2.23,351.915
135,955630.965,0.0,0.0,44012.97,2.03,2.01,352.025
136,955630.965,0.0,0.0,44013.345,1.83,1.765,352.095
137,955630.965,0.0,0.0,44013.595,1.64,1.62,352.18
138,955630.965,0.0,0.0,44013.89,1.485,1.39,352.27
139,955630.965,0.0,0.0,44014.03,1.39,1.3,352.315
140,955630.965,0.0,0.0,44014.28,1.24,1.135,352.38
141,955630.965,0.0,0.0,44014.465,1.125,1.01,352.435
142,955630.965,0.0,0.0,44014.655,1.015,0.87,352.495
143,955630.965,0.0,0.0,44014.8,0.905,0.79,352.54
144,955630.965,0.0,0.0,44014.92,0.83,0.685,352.6
145,955630.965,0.0,0.0,44015.025,0.75,0.62,352.64
146,955630.965,0.0,0.0,44015.12,0.7,0.545,352.67
147,955630.965,0.0,0.0,44015.21,0.615,0.525,352.685
148,955630.965,0.0,0.0,44015.305,0.535,0.47,352.725
149,955630.965,0.0,0.0,44015.405,0.49,0.385,352.755
150,955630.965,0.0,0.0,44015.475,0.435,0.335,352.79
151,955630.965,0.0,0.0,44015.5,0.415,0.32,352.8
152,955630.965,0.0,0.0,44015.545,0.345,0.33,352.815
153,955630.965,0.0,0.0,44015.62,0.28,0.31,352.825
154,955630.965,0.0,0.0,44015.715,0.23,0.245,352.845
155,955630.965,0.0,0.0,44015.725,0.215,0.235,352.86
156,955630.965,0.0,0.0,44015.755,0.195,0.21,352.875
157,955630.965,0.0,0.0,44015.775,0.18,0.195,352.885
158,955630.965,0.0,0.0,44015.795,0.155,0.19,352.895
159,955630.965,0.0,0.0,44015.805,0.145,0.165,352.92
160,955630.965,0.0,0.0,44015.84,0.13,0.14,352.925
161,955630.965,0.0,0.0,44015.85,0.125,0.135,352.925
162,955630.965,0.0,0.0,44015.855,0.12,0.115,352.945
163,955630.965,0.0,0.0,44015.865,0.105,0.12,352.945
164,955630.965,0.0,0.0,44015.89,0.095,0.095,352.955
165,955630.965,0.0,0.0,44015.91,0.09,0.08,352.955
166,955630.965,0.0,0.0,44015.92,0.085,0.075,352.955
167,955630.965,0.0,0.0,44015.94,0.075,0.065,352.955
168,955630.965,0.0,0.0,44015.945,0.07,0.055,352.965
169,955630.965,0.0,0.0,44015.96,0.065,0.045,352.965
170,955630.965,0.0,0.0,44015.975,0.06,0.035,352.965
171,955630.965,0.0,0.0,44015.98,0.055,0.035,352.965
172,955630.965,0.0,0.0,44015.985,0.05,0.035,352.965
173,955630.965,0.0,0.0,44015.985,0.04,0.045,352.965
174,955630.965,0.0,0.0,44015.99,0.035,0.04,352.97
175,955630.965,0.0,0.0,44015.995,0.03,0.035,352.975
176,955630.965,0.0,0.0,44015.995,0.02,0.045,352.975
177,955630.965,0.0,0.0,44015.995,0.02,0.04,352.98
178,955630.965,0.0,0.0,44016.0,0.015,0.035,352.985
179,955630.965,0.0,0.0,44016.0,0.015,0.035,352.985
180,955630.965,0.0,0.0,44016.005,0.015,0.03,352.985
181,955630.965,0.0,0.0,44016.005,0.015,0.03,352.985
182,955630.965,0.0,0.0,44016.005,0.01,0.035,352.985
183,955630.965,0.0,0.0,44016.01,0.01,0.025,352.99
184,955630.965,0.0,0.0,44016.01,0.01,0.025,352.99
185,955630.965,0.0,0.0,44016.01,0.01,0.025,352.99
186,955630.965,0.0,0.0,44016.02,0.005,0.02,352.99
187,955630.965,0.0,0.0,44016.025,0.005,0.015,352.99
188,955630.965,0.0,0.0,44016.025,0.005,0.015,352.99
189,955630.965,0.0,0.0,44016.025,0.005,0.015,352.99
190,955630.965,0.0,0.0,44016.025,0.005,0.015,352.99
191,955630.965,0.0,0.0,44016.025,0.005,0.015,352.99
192,955630.965,0.0,0.0,44016.03,0.005,0.01,352.99
193,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
194,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
195,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
196,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
197,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
198,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
199,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
200,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
201,955630.965,0.0,0.0,44016.04,0.005,0.0,352.99
202,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
203,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
204,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
205,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
206,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
207,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
208,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
209,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
210,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
211,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
212,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
213,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
214,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
215,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
216,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
217,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
218,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
219,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
220,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
221,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
222,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
223,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
224,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
225,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
226,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
227,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
228,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
229,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
230,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
231,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
232,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
233,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
234,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
235,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
236,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
237,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
238,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
239,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
240,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
241,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
242,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
243,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
244,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
245,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
246,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
247,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
248,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
249,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
250,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
251,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
252,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
253,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
254,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
255,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
256,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
257,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
258,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
259,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
260,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
261,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
262,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
263,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
264,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
265,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
266,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
267,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
268,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
269,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
270,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
271,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
272,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
273,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
274,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
275,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
276,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
277,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
278,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
279,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
280,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
281,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
282,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
283,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
284,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
285,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
286,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
287,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
288,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
289,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
290,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
291,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
292,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
293,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
294,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
295,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
296,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
297,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
298,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
299,955630.965,0.0,0.0,44016.045,0.0,0.0,352.99
