Date,S,E,I,R,H,C,D
111,947142.355,3.26,21.0,52336.16,56.42,41.105,399.7
112,947140.09,2.69,17.68,52349.0,51.115,37.61,401.815
113,947138.1,2.41,14.91,52360.22,46.36,34.32,403.68
114,947136.295,2.145,12.82,52370.23,41.825,31.36,405.325
115,947134.84,1.855,10.77,52378.975,37.92,28.87,406.77
116,947133.615,1.435,9.19,52387.06,34.415,26.045,408.24
117,947132.51,1.29,7.855,52393.995,31.065,23.835,409.45
118,947131.635,1.07,6.765,52399.99,28.33,21.59,410.62
119,947129.085,2.7,5.845,52405.37,25.645,19.68,411.675
120,947126.78,2.685,6.39,52410.405,23.03,18.085,412.625
121,947124.235,2.975,6.85,52415.005,20.885,16.49,413.56
122,947121.725,2.97,7.275,52420.03,18.91,14.63,414.46
123,947119.335,2.835,7.855,52424.525,17.07,13.19,415.19
124,947116.445,3.255,7.955,52428.945,15.485,12.075,415.84
125,947113.485,3.555,8.5,52432.945,14.045,11.03,416.44
126,947110.52,3.42,9.16,52437.055,12.805,10.025,417.015
127,947107.07,4.07,9.24,52441.155,11.715,9.16,417.59
128,947103.565,4.12,10.05,52445.195,10.635,8.45,417.985
129,947099.61,4.615,10.545,52449.435,9.715,7.675,418.405
130,947095.385,4.89,11.745,52453.17,8.94,7.11,418.76
131,947090.885,5.23,12.51,52457.52,8.245,6.39,419.22
132,947086.155,5.63,13.25,52462.075,7.54,5.765,419.585
133,947081.075,5.975,14.165,52466.83,6.865,5.235,419.855
134,947075.455,6.525,15.155,52471.455,6.45,4.86,420.1
135,947069.7,6.715,16.51,52476.335,5.895,4.48,420.365
136,947063.455,7.26,17.475,52481.59,5.54,4.06,420.62
137,947056.73,7.72,18.985,52486.785,5.235,3.715,420.83
138,947049.605,8.285,20.33,52492.32,4.995,3.45,421.015
139,947041.79,9.07,21.47,52498.52,4.8,3.135,421.215
140,947033.515,9.68,23.17,52504.78,4.6,2.9,421.355
141,947025.045,10.14,24.635,52511.485,4.515,2.695,421.485
142,947015.67,10.835,26.43,52518.5,4.41,2.51,421.645
143,947005.73,11.725,27.995,52525.995,4.445,2.345,421.765
144,946995.135,12.475,29.775,52534.16,4.345,2.235,421.875
145,946983.755,13.44,31.645,52542.72,4.31,2.16,421.97
146,946971.49,14.335,33.815,52551.85,4.435,2.005,422.07
147,946958.465,15.36,36.245,52561.3,4.505,1.955,422.17
148,946944.415,16.275,38.91,52571.88,4.415,1.83,422.275
149,946929.8,16.985,41.57,52583.1,4.395,1.795,422.355
150,946914.08,18.24,44.365,52594.68,4.405,1.755,422.475
151,946897.5,19.38,47.76,52606.375,4.76,1.68,422.545
152,946879.355,21.325,50.115,52619.8,5.14,1.645,422.62
153,946860.295,22.465,53.685,52633.86,5.355,1.645,422.695
154,946839.515,24.155,57.615,52648.635,5.595,1.71,422.775
155,946817.295,26.01,61.035,52665.1,5.915,1.785,422.86
156,946794.395,26.725,66.095,52682.0,6.03,1.78,422.975
157,946768.945,29.54,70.07,52700.2,6.41,1.76,423.075
158,946742.1,31.17,74.95,52720.1,6.69,1.81,423.18
159,946712.525,34.255,80.15,52740.915,7.025,1.865,423.265
160,946681.19,36.385,86.5,52763.09,7.54,1.935,423.36
161,946648.79,37.83,92.67,52787.21,8.065,2.015,423.42
162,946613.675,41.065,98.0,52812.96,8.585,2.215,423.5
163,946576.615,43.42,104.4,52840.655,8.935,2.36,423.615
164,946537.395,46.03,111.465,52869.4,9.5,2.52,423.69
165,946495.685,48.58,118.325,52900.82,10.035,2.705,423.85
166,946450.04,52.895,125.84,52933.805,10.545,2.88,423.995
167,946402.065,56.3,134.915,52968.365,11.165,3.065,424.125
168,946351.185,58.955,144.435,53006.0,11.955,3.185,424.285
169,946296.33,63.59,153.69,53045.86,12.89,3.2,424.44
170,946238.735,67.205,163.905,53088.605,13.635,3.37,424.545
171,946176.385,72.53,174.405,53133.815,14.555,3.565,424.745
172,946109.985,77.29,186.44,53182.2,15.28,3.86,424.945
173,946039.065,82.21,198.895,53234.215,16.495,4.07,425.05
174,945963.105,88.4,211.305,53289.895,17.725,4.275,425.295
175,945882.52,94.01,225.24,53349.365,18.915,4.445,425.505
176,945796.86,99.82,240.505,53412.095,20.225,4.76,425.735
177,945705.445,106.565,256.15,53479.23,21.55,5.055,426.005
178,945607.395,114.675,273.175,53550.3,22.8,5.405,426.25
179,945503.775,121.045,292.565,53626.205,24.235,5.68,426.495
180,945393.285,128.365,312.515,53707.0,26.07,5.95,426.815
181,945274.77,137.685,332.76,53793.305,28.08,6.235,427.165
182,945147.635,147.55,353.92,53886.84,29.765,6.82,427.47
183,945013.395,156.475,378.095,53985.155,31.79,7.265,427.825
184,944869.515,168.225,403.13,54089.235,33.985,7.69,428.22
185,944717.23,177.79,429.925,54201.74,36.425,8.25,428.64
186,944556.725,186.985,458.83,54320.425,39.08,8.895,429.06
187,944383.44,201.445,487.025,54447.405,41.75,9.405,429.53
188,944200.575,212.89,519.565,54582.195,44.785,10.02,429.97
189,944005.355,227.295,551.74,54726.78,47.69,10.725,430.415
190,943796.21,243.065,587.31,54880.235,50.715,11.505,430.96
191,943574.385,258.255,625.855,55043.435,54.135,12.415,431.52
192,943338.075,275.59,665.345,55217.805,57.905,13.15,432.13
193,943086.545,293.47,709.15,55402.195,61.7,14.13,432.81
194,942818.555,312.465,755.315,55599.465,65.825,14.885,433.49
195,942535.01,330.565,804.31,55810.08,69.675,16.115,434.245
196,942232.37,353.075,854.73,56033.475,74.225,17.085,435.04
197,941909.215,375.44,910.895,56270.99,79.345,18.26,435.855
198,941567.44,398.365,968.38,56524.785,84.74,19.52,436.77
199,941203.365,423.665,1031.015,56793.465,90.17,20.49,437.83
200,940818.28,449.415,1095.86,57079.58,95.86,22.175,438.83
201,940407.5,478.775,1163.805,57384.595,101.96,23.45,439.915
202,939970.52,508.315,1237.715,57708.995,108.395,24.885,441.175
203,939505.985,540.15,1315.165,58054.27,115.415,26.51,442.505
204,939011.905,576.1,1398.58,58418.775,122.81,27.97,443.86
205,938488.94,610.225,1486.835,58808.25,130.47,30.14,445.14
206,937935.015,645.36,1580.62,59221.825,138.535,31.95,446.695
207,937344.25,688.395,1677.735,59659.845,147.885,33.54,448.35
208,936717.94,730.915,1781.75,60126.54,157.0,35.915,449.94
209,936051.545,777.235,1890.73,60623.495,167.115,38.22,451.66
210,935349.25,819.97,2011.48,61148.215,176.44,41.205,453.44
211,934598.125,874.07,2133.69,61706.92,187.665,44.055,455.475
212,933802.61,926.84,2268.56,62298.2,199.515,46.535,457.74
213,932961.85,980.49,2407.81,62928.53,211.765,49.535,460.02
214,932070.475,1039.06,2555.25,63594.65,225.715,52.305,462.545
215,931122.755,1105.13,2704.29,64307.575,239.835,55.24,465.175
216,930127.1,1162.395,2868.365,65061.185,254.29,58.58,468.085
217,929069.425,1233.815,3032.685,65861.435,269.815,61.965,470.86
218,927955.025,1300.425,3216.375,66702.035,285.805,66.24,474.095
219,926774.745,1378.27,3404.225,67591.79,303.165,70.65,477.155
220,925529.075,1454.4,3599.4,68540.04,321.255,75.375,480.455
221,924216.99,1531.44,3804.09,69542.325,341.425,79.44,484.29
222,922836.31,1611.985,4017.7,70599.775,361.46,84.55,488.22
223,921374.87,1702.975,4239.67,71717.785,382.205,89.97,492.525
224,919841.115,1790.44,4473.6,72898.31,404.41,94.965,497.16
225,918224.255,1886.97,4714.605,74143.5,427.975,100.64,502.055
226,916524.32,1982.175,4972.49,75454.65,452.57,106.92,506.875
227,914733.32,2088.845,5236.705,76837.495,478.465,112.71,512.46
228,912859.995,2187.885,5515.06,78293.25,505.55,120.37,517.89
229,910887.835,2302.165,5798.315,79826.31,533.495,128.095,523.785
230,908823.86,2411.045,6096.45,81439.68,563.78,135.175,530.01
231,906663.83,2523.665,6403.56,83135.125,594.09,142.89,536.84
232,904404.415,2638.305,6719.93,84916.745,625.805,150.56,544.24
233,902043.66,2760.38,7037.6,86789.685,657.875,159.34,551.46
234,899573.115,2887.635,7370.415,88749.295,691.755,168.415,559.37
235,896998.93,3006.92,7715.895,90805.93,727.315,177.42,567.59
236,894314.28,3136.235,8062.585,92958.065,765.895,186.865,576.075
237,891528.64,3258.49,8420.865,95204.88,805.64,196.255,585.23
238,888633.365,3388.06,8775.145,97555.745,845.755,206.96,594.97
239,885629.97,3513.32,9141.635,100005.55,885.875,219.055,604.595
240,882512.475,3647.04,9508.62,102558.795,925.985,232.005,615.08
241,879287.605,3775.855,9887.82,105211.51,967.99,242.775,626.445
242,875952.73,3903.76,10269.365,107969.245,1012.51,253.59,638.8
243,872503.125,4036.89,10644.73,110840.575,1059.14,264.39,651.15
244,868944.635,4167.51,11029.725,113811.315,1105.045,277.81,663.96
245,865274.065,4296.11,11415.755,116893.665,1151.81,290.91,677.685
246,861494.08,4427.745,11793.73,120089.14,1198.42,304.435,692.45
247,857620.17,4542.155,12176.24,123389.16,1246.02,318.92,707.335
248,853639.255,4667.315,12544.435,126797.465,1296.94,331.89,722.7
249,849555.74,4787.55,12921.815,130303.645,1345.91,346.235,739.105
250,845379.665,4897.165,13294.4,133915.715,1396.56,360.57,755.925
251,841105.07,5015.52,13649.955,137634.48,1445.62,376.165,773.19
252,836748.225,5115.12,14003.425,141455.06,1496.085,390.38,791.705
253,832300.93,5215.77,14341.425,145380.305,1543.91,406.33,811.33
254,827775.965,5312.6,14670.61,149392.72,1594.87,422.085,831.15
255,823178.785,5397.985,14990.38,153499.495,1644.13,437.595,851.63
256,818510.39,5480.015,15292.38,157700.04,1691.395,452.62,873.16
257,813767.895,5566.58,15578.865,161984.245,1738.41,468.54,895.465
258,808974.885,5633.49,15846.155,166355.545,1787.865,483.775,918.285
259,804129.595,5695.525,16098.865,170799.99,1834.755,499.355,941.915
260,799250.3,5735.01,16338.29,175313.72,1880.955,515.23,966.495
261,794322.655,5790.125,16542.595,179898.085,1924.025,530.93,991.585
262,789356.635,5839.565,16727.105,184544.64,1968.605,545.32,1018.13
263,784377.41,5860.73,16900.715,189245.88,2009.6,560.87,1044.795
264,779377.56,5888.555,17037.66,193998.705,2050.73,574.445,1072.345
265,774373.18,5893.075,17158.2,198797.35,2088.5,588.79,1100.905
266,769364.155,5899.165,17259.64,203618.925,2123.43,605.03,1129.655
267,764349.945,5901.255,17330.455,208484.01,2156.695,618.6,1159.04
268,759355.85,5882.27,17391.075,213362.03,2187.34,632.35,1189.085
269,754367.81,5877.12,17414.635,218261.105,2214.4,644.69,1220.24
270,749415.36,5839.01,17432.23,223165.805,2238.06,657.655,1251.88
271,744490.695,5806.765,17402.26,228085.205,2260.94,670.13,1284.005
272,739593.1,5772.08,17361.975,232993.995,2282.01,680.195,1316.645
273,734734.115,5727.36,17300.975,237896.595,2298.15,693.345,1349.46
274,729927.06,5671.785,17213.425,242787.53,2313.985,703.06,1383.155
275,725181.675,5600.035,17107.005,247653.53,2327.74,711.695,1418.32
276,720485.225,5539.085,16972.425,252494.47,2334.645,721.165,1452.985
277,715848.355,5470.52,16819.725,257301.1,2343.54,728.14,1488.62
278,711287.415,5383.905,16655.115,262067.73,2346.385,735.495,1523.955
279,706792.17,5308.94,16463.33,266786.23,2348.83,740.875,1559.625
280,702376.385,5214.035,16270.58,271448.655,2348.555,745.595,1596.195
281,698046.35,5113.025,16045.955,276068.465,2344.285,749.03,1632.89
282,693793.79,5024.325,15800.25,280620.795,2337.975,752.95,1669.915
283,689628.03,4922.195,15551.875,285107.17,2328.955,755.18,1706.595
284,685550.06,4820.98,15277.53,289531.37,2318.095,758.765,1743.2
285,681562.37,4716.9,14999.61,293879.175,2302.485,759.285,1780.175
286,677675.17,4599.7,14718.215,298147.215,2285.015,757.105,1817.58
287,673881.985,4487.94,14413.575,302341.86,2264.64,755.635,1854.365
288,670178.01,4381.27,14095.85,306455.19,2242.52,755.67,1891.49
289,666577.585,4254.645,13788.315,310481.055,2217.795,751.965,1928.64
290,663069.18,4149.01,13460.62,314417.125,2189.52,749.195,1965.35
291,659664.435,4027.47,13138.11,318259.47,2163.23,745.34,2001.945
292,656354.925,3917.655,12798.77,322016.21,2134.025,740.215,2038.2
293,653128.805,3817.175,12472.79,325672.55,2101.13,733.435,2074.115
294,650002.355,3701.1,12149.035,329244.57,2066.445,726.9,2109.595
295,646966.49,3593.765,11818.06,332727.53,2030.09,719.17,2144.895
296,644034.85,3470.505,11494.02,336115.66,1994.935,710.315,2179.715
297,641194.03,3363.725,11158.33,339409.02,1958.765,701.675,2214.455
298,638443.32,3255.795,10824.23,342614.185,1920.75,692.335,2249.385
299,635792.11,3140.565,10494.95,345726.875,1880.615,681.145,2283.74
