Date,S,E,I,R,H,C,D
95,947521.92,44.945,274.9,51424.99,260.68,145.02,327.545
96,947491.08,37.635,233.79,51528.425,237.88,136.465,334.725
97,947464.105,32.495,199.53,51618.81,216.89,127.14,341.03
98,947441.65,27.565,170.065,51697.39,197.67,118.48,347.18
99,947422.05,24.05,144.26,51766.57,179.745,110.11,353.215
100,947405.55,20.195,123.405,51826.27,163.81,101.985,358.785
101,947391.2,17.4,105.11,51879.08,148.875,94.645,363.69
102,947378.985,14.75,89.435,51926.165,134.905,87.475,368.285
103,947368.825,12.32,76.725,51966.28,122.515,80.815,372.52
104,947359.89,10.655,65.56,52001.62,111.115,74.815,376.345
105,947352.33,9.095,55.655,52033.09,101.195,68.79,379.845
106,947346.265,7.46,47.575,52060.51,92.01,63.07,383.11
107,947340.655,6.74,40.63,52084.475,83.09,58.51,385.9
108,947335.68,5.86,34.615,52106.24,75.44,53.4,388.765
109,947331.76,4.79,29.365,52125.515,68.66,48.345,391.565
110,947328.45,3.94,25.2,52142.095,62.375,44.01,393.93
111,947325.485,3.59,21.415,52156.685,56.52,39.97,396.335
112,947323.005,3.085,17.73,52170.15,50.915,36.845,398.27
113,947320.98,2.55,15.31,52181.255,46.085,33.63,400.19
114,947319.24,2.17,13.31,52191.095,41.75,30.585,401.85
115,947317.705,1.82,11.4,52199.535,37.96,28.305,403.275
116,947316.38,1.58,9.505,52207.765,34.11,25.815,404.845
117,947315.455,1.13,8.2,52214.615,30.865,23.6,406.135
118,947314.645,0.96,6.985,52220.63,28.085,21.49,407.205
119,947311.785,3.055,5.73,52226.05,25.405,19.735,408.24
120,947309.495,2.835,6.695,52230.81,22.935,17.915,409.315
121,947306.975,2.9,7.25,52235.725,20.52,16.56,410.07
122,947304.5,2.905,7.71,52240.475,18.53,15.085,410.795
123,947301.52,3.54,7.755,52245.26,16.85,13.455,411.62
124,947298.74,3.31,8.69,52249.425,15.32,12.22,412.295
125,947295.52,3.705,8.995,52253.62,14.04,11.215,412.905
126,947292.07,4.015,9.48,52257.985,12.805,10.12,413.525
127,947288.41,4.27,10.025,52262.34,11.82,9.175,413.96
128,947284.765,4.42,10.425,52266.665,10.86,8.465,414.4
129,947280.85,4.57,11.295,52270.945,9.82,7.675,414.845
130,947276.565,4.985,11.995,52275.315,8.89,7.045,415.205
131,947271.93,5.35,12.735,52279.88,8.255,6.295,415.555
132,947266.865,5.895,13.42,52284.565,7.625,5.815,415.815
133,947261.67,5.975,14.895,52289.005,7.02,5.255,416.18
134,947256.0,6.655,15.79,52293.68,6.62,4.77,416.485
135,947250.075,6.92,16.85,52298.835,6.255,4.365,416.7
136,947243.48,7.585,17.905,52304.205,5.8,4.08,416.945
137,947236.715,7.93,19.39,52309.545,5.56,3.755,417.105
138,947229.26,8.735,20.71,52315.245,5.31,3.46,417.28
139,947221.18,9.425,22.27,52321.425,5.09,3.21,417.4
140,947212.355,10.405,23.755,52328.12,4.83,2.975,417.56
141,947203.06,10.875,25.765,52335.135,4.68,2.82,417.665
142,947193.17,11.54,27.76,52342.555,4.525,2.645,417.805
143,947182.875,12.01,29.81,52350.44,4.515,2.42,417.93
144,947171.43,13.265,31.065,52359.41,4.56,2.175,418.095
145,947159.895,13.515,33.46,52368.28,4.56,2.09,418.2
146,947147.39,14.4,35.45,52377.88,4.625,1.965,418.29
147,947133.95,15.505,37.785,52387.82,4.6,1.92,418.42
148,947119.565,16.79,40.005,52398.595,4.67,1.91,418.465
149,947105.01,17.075,42.785,52409.92,4.88,1.78,418.55
150,947088.88,18.74,45.0,52421.985,5.09,1.67,418.635
151,947070.94,20.695,48.015,52434.91,5.08,1.635,418.725
152,947052.56,21.52,51.93,52448.22,5.325,1.63,418.815
153,947033.265,22.465,55.385,52462.825,5.54,1.63,418.89
154,947012.81,23.97,58.715,52477.985,5.895,1.645,418.98
155,946990.245,26.055,62.65,52494.22,6.07,1.695,419.065
156,946966.065,28.135,66.84,52511.645,6.36,1.8,419.155
157,946940.935,29.62,71.22,52530.485,6.75,1.74,419.25
158,946914.655,30.455,76.46,52550.32,7.0,1.78,419.33
159,946885.725,33.67,80.68,52571.265,7.465,1.79,419.405
160,946855.16,35.53,86.315,52593.705,7.97,1.84,419.48
161,946822.795,37.78,91.07,52618.205,8.625,1.985,419.54
162,946788.065,39.91,97.63,52643.545,9.125,2.09,419.635
163,946750.99,43.205,103.405,52670.73,9.715,2.2,419.755
164,946711.705,45.52,111.14,52699.27,10.15,2.33,419.885
165,946669.66,48.785,118.295,52730.02,10.875,2.405,419.96
166,946624.765,52.105,126.065,52762.915,11.525,2.56,420.065
167,946576.255,56.325,134.71,52797.63,12.08,2.84,420.16
168,946525.715,58.88,144.31,52834.975,12.83,2.955,420.335
169,946471.715,62.995,152.915,52875.085,13.52,3.33,420.44
170,946412.575,68.59,162.45,52918.01,14.335,3.425,420.615
171,946350.21,72.76,173.705,52963.725,15.205,3.645,420.75
172,946284.925,76.27,185.96,53011.81,16.245,3.865,420.925
173,946214.235,82.265,198.175,53062.93,17.18,4.145,421.07
174,946139.005,87.48,211.08,53118.635,18.195,4.32,421.285
175,946059.91,91.84,225.69,53176.965,19.54,4.5,421.555
176,945974.115,99.895,238.66,53239.925,20.865,4.765,421.775
177,945883.845,105.825,254.65,53306.525,22.125,5.025,422.005
178,945786.98,112.96,271.52,53377.325,23.655,5.29,422.27
179,945684.12,120.125,290.39,53451.93,25.13,5.785,422.52
180,945574.175,128.04,309.68,53532.35,26.7,6.26,422.795
181,945457.155,136.405,329.63,53618.755,28.225,6.725,423.105
182,945331.855,145.97,351.755,53709.705,30.035,7.25,423.43
183,945198.88,154.77,375.185,53808.025,31.865,7.47,423.805
184,945057.39,164.51,399.62,53912.165,34.185,7.925,424.205
185,944906.385,176.12,423.93,54023.94,36.8,8.205,424.62
186,944745.185,187.445,452.565,54142.0,38.835,8.96,425.01
187,944575.25,198.715,482.28,54267.47,41.22,9.65,425.415
188,944393.635,211.605,513.245,54401.39,44.055,10.13,425.94
189,944199.49,226.285,545.355,54544.8,46.69,10.975,426.405
190,943994.39,238.765,580.745,54697.61,49.935,11.655,426.9
191,943777.285,252.615,617.885,54858.84,53.54,12.39,427.445
192,943543.845,271.695,654.54,55031.565,57.09,13.165,428.1
193,943297.93,287.025,699.27,55212.29,60.765,13.975,428.745
194,943033.345,307.745,744.54,55405.4,64.62,14.845,429.505
195,942752.64,327.4,793.48,55611.97,68.39,15.98,430.14
196,942453.27,348.73,845.225,55831.995,72.94,16.85,430.99
197,942136.685,369.18,898.85,56067.535,77.99,17.975,431.785
198,941798.99,392.745,956.74,56317.12,82.73,18.96,432.715
199,941438.445,419.52,1018.005,56581.425,88.785,20.115,433.705
200,941057.72,444.055,1081.745,56866.54,93.665,21.59,434.685
201,940652.495,471.785,1150.855,57165.64,100.14,23.235,435.85
202,940221.58,501.725,1221.5,57486.715,106.405,24.975,437.1
203,939766.145,530.935,1297.55,57827.485,113.16,26.32,438.405
204,939279.05,566.28,1379.405,58187.48,120.385,27.63,439.77
205,938762.505,602.11,1466.445,58570.11,128.555,29.025,441.25
206,938215.33,637.61,1557.92,58978.46,136.755,31.155,442.77
207,937634.92,676.82,1655.91,59409.86,144.705,33.63,444.155
208,937022.06,714.45,1757.365,59870.885,153.5,36.035,445.705
209,936368.315,760.725,1864.135,60357.565,163.695,38.06,447.505
210,935675.545,808.845,1974.77,60877.53,173.12,40.97,449.22
211,934942.245,855.175,2096.9,61427.33,183.76,43.33,451.26
212,934162.205,909.45,2220.35,62013.315,195.52,45.82,453.34
213,933341.145,956.735,2359.215,62630.895,207.53,48.91,455.57
214,932469.51,1017.35,2496.64,63286.2,220.575,51.76,457.965
215,931547.315,1077.14,2645.88,63979.88,234.74,54.7,460.345
216,930567.06,1141.855,2804.235,64717.495,247.92,58.565,462.87
217,929539.475,1201.05,2971.315,65497.475,263.355,61.715,465.615
218,928448.085,1274.18,3140.655,66324.03,279.19,65.245,468.615
219,927299.4,1341.875,3323.425,67198.645,295.43,69.41,471.815
220,926087.58,1412.18,3512.455,68124.9,314.28,73.46,475.145
221,924808.455,1491.14,3710.295,69100.175,333.715,77.15,479.07
222,923457.535,1576.37,3913.645,70134.225,352.655,82.65,482.92
223,922039.23,1657.145,4130.075,71224.73,374.08,87.65,487.09
224,920552.2,1735.255,4360.63,72371.445,396.3,92.35,491.82
225,918988.275,1826.765,4585.815,73586.68,417.99,98.16,496.315
226,917341.58,1922.07,4827.805,74861.27,441.195,105.08,501.0
227,915618.86,2013.105,5081.515,76203.99,464.83,111.185,506.515
228,913804.575,2117.6,5340.385,77617.12,490.935,117.35,512.035
229,911903.125,2221.18,5610.01,79105.28,518.405,124.07,517.93
230,909916.795,2321.925,5888.935,80669.67,547.82,130.85,524.005
231,907834.16,2431.49,6179.585,82308.455,577.935,138.235,530.14
232,905655.04,2543.685,6476.685,84033.045,607.83,146.84,536.875
233,903388.62,2650.575,6785.865,85837.785,638.245,155.13,543.78
234,901027.57,2761.215,7099.55,87725.66,670.565,163.975,551.465
235,898557.51,2883.335,7418.46,89704.17,704.285,172.785,559.455
236,895992.435,2999.315,7743.55,91773.265,741.26,182.29,567.885
237,893318.395,3127.88,8080.57,93929.58,774.905,191.755,576.915
238,890546.03,3244.84,8423.995,96184.645,812.44,201.96,586.09
239,887665.4,3372.52,8767.36,98535.245,851.945,211.575,595.955
240,884690.69,3480.875,9128.135,100981.345,890.77,222.085,606.1
241,881610.235,3605.43,9471.285,103532.225,929.45,234.21,617.165
242,878419.19,3735.105,9823.83,106174.835,973.475,245.15,628.415
243,875126.73,3857.05,10185.96,108918.845,1015.185,255.85,640.38
244,871739.32,3967.12,10547.675,111767.8,1057.805,266.45,653.83
245,868250.995,4086.625,10899.53,114714.23,1102.93,278.815,666.875
246,864664.03,4202.1,11254.11,117760.125,1147.17,292.005,680.46
247,860966.84,4330.35,11609.92,120901.705,1192.33,303.98,694.875
248,857182.69,4439.46,11971.505,124143.33,1235.015,318.545,709.455
249,853299.43,4549.87,12322.315,127488.88,1283.17,330.97,725.365
250,849331.235,4652.625,12672.88,130925.955,1330.66,345.625,741.02
251,845269.03,4765.0,13003.93,134467.17,1378.77,358.155,757.945
252,841128.34,4858.75,13333.615,138102.74,1428.925,372.545,775.085
253,836904.17,4955.22,13647.265,141836.89,1475.595,387.235,793.625
254,832604.485,5047.065,13962.055,145649.515,1522.68,401.675,812.525
255,828231.855,5134.27,14255.69,149559.33,1569.04,417.8,832.015
256,823793.155,5213.56,14538.56,153554.38,1614.275,433.66,852.41
257,819293.66,5284.57,14811.36,157628.815,1659.955,447.6,874.04
258,814738.44,5350.455,15069.06,161780.04,1703.16,462.835,896.01
259,810138.09,5406.25,15304.6,166006.29,1748.435,477.61,918.725
260,805489.06,5465.49,15514.55,170306.96,1788.435,493.33,942.175
261,800802.65,5511.205,15721.655,174661.53,1829.56,507.355,966.045
262,796087.935,5544.13,15906.805,179079.77,1870.47,519.785,991.105
263,791345.235,5575.88,16074.35,183542.085,1911.35,534.915,1016.185
264,786583.9,5600.92,16210.25,188064.335,1949.36,548.555,1042.68
265,781804.755,5625.85,16330.715,192621.005,1986.73,561.55,1069.395
266,777015.365,5633.46,16442.07,197215.54,2021.265,574.82,1097.48
267,772223.52,5637.705,16532.685,201837.175,2055.26,588.265,1125.39
268,767436.77,5636.845,16592.04,206493.58,2083.635,602.52,1154.61
269,762660.015,5624.66,16632.875,211171.505,2111.73,614.705,1184.51
270,757897.975,5611.81,16653.19,215861.93,2132.05,629.045,1214.0
271,753157.015,5583.655,16657.995,220559.73,2155.825,641.045,1244.735
272,748442.87,5557.855,16632.73,225261.84,2176.89,651.33,1276.485
273,743761.635,5518.875,16595.335,229959.825,2195.045,661.505,1307.78
274,739108.375,5488.305,16530.55,234649.125,2212.94,671.08,1339.625
275,734501.735,5434.825,16458.7,239327.24,2223.495,681.36,1372.645
276,729947.375,5374.84,16372.42,243977.065,2232.68,689.54,1406.08
277,725435.92,5323.675,16252.73,248609.955,2241.47,695.945,1440.305
278,720980.385,5256.72,16125.915,253212.11,2248.725,701.475,1474.67
279,716590.525,5183.79,15982.41,257775.4,2252.355,706.425,1509.095
280,712259.39,5114.895,15810.76,262306.25,2253.48,711.17,1544.055
281,707991.64,5040.46,15629.215,266793.02,2250.05,715.955,1579.66
282,703801.415,4949.885,15445.525,271221.87,2247.195,718.73,1615.38
283,699681.26,4869.96,15226.5,275605.61,2243.43,722.405,1650.835
284,695646.425,4764.72,15015.815,279929.62,2233.325,724.5,1685.595
285,691680.615,4684.315,14772.03,284192.02,2223.155,727.115,1720.75
286,687792.755,4592.905,14522.195,288396.265,2210.86,728.09,1756.93
287,683988.585,4498.055,14266.69,292529.875,2195.355,729.025,1792.415
288,680267.77,4398.095,14002.215,296596.865,2178.975,728.085,1827.995
289,676641.525,4288.965,13733.34,300584.995,2160.795,727.54,1862.84
290,673094.875,4192.055,13449.215,304502.24,2138.67,724.0,1898.945
291,669636.36,4090.315,13161.62,308341.575,2114.705,720.74,1934.685
292,666269.715,3981.71,12869.265,312102.855,2089.045,717.145,1970.265
293,662991.36,3877.53,12566.595,315783.115,2064.46,711.42,2005.52
294,659802.46,3774.375,12266.92,319374.0,2035.96,706.155,2040.13
295,656708.515,3662.975,11970.94,322879.835,2004.755,697.92,2075.06
296,653689.14,3569.875,11665.885,326301.325,1973.785,690.73,2109.26
297,650760.67,3464.835,11363.49,329641.92,1939.505,686.49,2143.09
298,647923.795,3357.695,11053.95,332903.015,1906.21,678.615,2176.72
299,645177.025,3253.335,10744.01,336072.1,1873.99,668.97,2210.57
