date,S,E,I,R,H,C,D
153,947023.305,22.845,56.13,52469.845,5.37,1.68,420.825
154,947001.715,25.0,59.735,52485.305,5.59,1.755,420.9
155,946978.81,26.855,64.025,52501.635,5.88,1.84,420.955
156,946954.21,28.71,67.84,52520.155,6.155,1.885,421.045
157,946928.455,30.045,73.02,52539.04,6.445,1.86,421.135
158,946900.53,32.49,77.9,52559.135,6.805,1.85,421.29
159,946870.63,34.75,83.375,52580.565,7.335,1.945,421.4
160,946838.81,36.665,89.06,52604.085,7.77,2.125,421.485
161,946804.465,40.01,94.52,52628.83,8.395,2.175,421.605
162,946768.425,42.33,101.135,52655.16,9.0,2.2,421.75
163,946730.725,43.925,108.195,52683.605,9.43,2.305,421.815
164,946689.905,47.595,114.845,52713.115,10.155,2.435,421.95
165,946646.06,50.9,121.905,52745.755,10.73,2.57,422.08
166,946600.075,53.845,129.6,52780.255,11.265,2.79,422.17
167,946550.275,57.83,138.245,52816.36,12.06,2.955,422.275
168,946498.005,60.845,148.335,52854.58,12.845,2.985,422.405
169,946442.065,65.145,157.135,52896.185,13.715,3.2,422.555
170,946382.235,70.175,167.04,52939.815,14.72,3.3,422.715
171,946318.4,74.12,179.69,52985.605,15.745,3.54,422.9
172,946250.205,79.09,191.735,53035.245,16.825,3.795,423.105
173,946177.945,84.285,205.06,53087.88,17.55,4.005,423.275
174,946099.685,90.895,218.265,53144.74,18.695,4.21,423.51
175,946016.14,97.745,232.075,53205.96,19.865,4.465,423.75
176,945928.265,103.095,247.615,53270.88,21.245,4.955,423.945
177,945834.875,108.68,264.63,53339.39,22.97,5.275,424.18
178,945734.715,116.55,281.33,53412.75,24.595,5.645,424.415
179,945629.77,122.275,300.755,53490.42,26.18,5.9,424.7
180,945514.975,132.69,320.075,53573.17,27.785,6.345,424.96
181,945394.07,141.195,341.6,53661.77,29.37,6.685,425.31
182,945264.595,150.57,364.06,53756.655,31.255,7.155,425.71
183,945127.57,160.155,387.52,53857.58,33.345,7.705,426.125
184,944979.71,172.345,411.865,53965.855,35.44,8.265,426.52
185,944824.45,181.635,441.185,54079.18,37.83,8.785,426.935
186,944657.265,194.67,469.87,54201.055,40.51,9.12,427.51
187,944478.465,208.225,501.495,54331.28,42.685,9.855,427.995
188,944287.92,222.385,534.655,54470.855,45.295,10.515,428.375
189,944084.835,236.705,570.285,54619.79,48.29,11.11,428.985
190,943868.635,251.55,608.68,54777.925,51.91,11.835,429.465
191,943637.75,268.325,647.195,54948.68,55.46,12.51,430.08
192,943392.51,285.795,690.795,55127.925,58.84,13.48,430.655
193,943133.11,302.8,735.19,55320.34,62.825,14.415,431.32
194,942857.555,320.76,785.115,55522.565,66.37,15.7,431.935
195,942562.71,343.52,832.44,55741.085,71.005,16.525,432.715
196,942247.625,366.91,884.9,55973.39,76.085,17.595,433.495
197,941916.405,385.485,943.945,56219.835,81.125,18.91,434.295
198,941560.52,413.55,1000.87,56483.165,86.41,20.35,435.135
199,941184.48,438.86,1067.085,56760.38,91.665,21.54,435.99
200,940782.515,467.6,1135.225,57057.005,97.64,23.0,437.015
201,940355.805,497.33,1208.155,57372.535,103.615,24.395,438.165
202,939901.63,529.035,1283.98,57709.335,110.71,26.01,439.3
203,939423.225,557.64,1366.815,58065.92,118.09,27.81,440.5
204,938910.96,596.51,1451.21,58443.835,126.14,29.59,441.755
205,938369.79,630.575,1542.545,58848.55,134.01,31.31,443.22
206,937794.91,669.85,1638.63,59276.28,142.245,33.235,444.85
207,937182.715,712.165,1742.22,59729.78,151.38,35.24,446.5
208,936532.375,757.33,1848.975,60214.325,161.48,37.225,448.29
209,935847.675,798.895,1962.79,60729.46,171.135,39.835,450.21
210,935122.39,844.47,2082.55,61274.895,181.035,42.475,452.185
211,934351.13,898.955,2204.225,61853.66,193.015,44.715,454.3
212,933536.145,950.585,2337.375,62466.815,205.18,47.585,456.315
213,932670.29,1010.995,2474.48,63116.82,218.05,50.835,458.53
214,931757.775,1064.435,2628.845,63803.08,231.265,53.63,460.97
215,930788.47,1130.5,2782.455,64532.08,245.98,56.98,463.535
216,929768.795,1189.695,2945.5,65307.94,260.88,60.85,466.34
217,928689.375,1259.91,3112.615,66127.615,276.875,64.355,469.255
218,927553.845,1326.795,3294.0,66990.385,294.175,68.4,472.4
219,926349.645,1405.315,3478.02,67907.2,311.885,72.275,475.66
220,925088.185,1474.945,3675.47,68876.0,329.885,76.31,479.205
221,923759.32,1551.4,3879.445,69898.02,347.975,80.875,482.965
222,922356.605,1635.585,4087.49,70978.23,368.785,86.425,486.88
223,920876.83,1725.505,4306.36,72117.53,391.09,91.55,491.135
224,919329.22,1807.265,4539.045,73318.05,413.7,97.175,495.545
225,917698.45,1903.49,4773.075,74585.045,435.82,103.77,500.35
226,915993.14,1994.29,5023.955,75912.66,460.75,110.02,505.185
227,914205.27,2087.345,5286.575,77306.995,486.845,116.51,510.46
228,912332.2,2187.395,5548.7,78778.965,513.68,122.705,516.355
229,910369.01,2292.235,5820.515,80324.475,541.62,129.56,522.585
230,908320.955,2394.415,6102.17,81946.995,570.395,136.275,528.795
231,906176.865,2503.6,6390.15,83650.055,600.14,143.79,535.4
232,903949.35,2604.135,6690.32,85430.56,631.985,151.185,542.465
233,901616.2,2727.07,6987.635,87295.265,663.78,160.29,549.76
234,899195.87,2831.815,7307.85,89241.095,697.24,168.81,557.32
235,896674.64,2946.455,7627.05,91277.015,730.535,178.695,565.61
236,894055.15,3062.43,7948.595,93406.895,765.14,187.565,574.225
237,891331.52,3186.36,8275.095,95624.675,801.185,197.53,583.635
238,888512.095,3296.96,8613.49,97937.13,839.15,207.795,593.38
239,885585.555,3422.935,8951.74,100341.015,877.875,217.27,603.61
240,882558.03,3544.165,9300.44,102838.39,916.215,228.73,614.03
241,879435.27,3659.21,9647.99,105435.28,956.76,240.3,625.19
242,876209.6,3775.75,9997.45,108130.19,998.83,251.165,637.015
243,872883.165,3893.4,10348.71,110921.935,1040.34,262.9,649.55
244,869472.985,3999.31,10693.605,113813.325,1084.315,274.205,662.255
245,865958.32,4118.645,11030.005,116802.465,1127.38,287.265,675.92
246,862357.445,4222.96,11372.93,119884.525,1172.825,299.57,689.745
247,858660.78,4330.88,11712.93,123060.895,1217.84,312.145,704.53
248,854873.755,4441.2,12041.89,126335.105,1262.13,326.02,719.9
249,851004.685,4535.75,12376.49,129700.69,1305.945,340.845,735.595
250,847054.505,4636.155,12688.16,133162.715,1351.305,354.83,752.33
251,843014.295,4740.365,12998.065,136713.92,1395.28,368.695,769.38
252,838897.655,4834.975,13302.3,140355.21,1440.605,381.78,787.475
253,834715.985,4911.575,13597.38,144085.93,1487.34,395.525,806.265
254,830469.07,4986.295,13879.64,147898.42,1531.69,409.115,825.77
255,826157.27,5066.29,14141.575,151788.045,1577.105,424.135,845.58
256,821781.93,5136.975,14394.05,155761.505,1619.395,439.825,866.32
257,817348.885,5209.815,14635.545,159801.09,1661.695,455.425,887.545
258,812880.52,5254.435,14877.4,163905.195,1703.175,468.915,910.36
259,808355.475,5318.745,15091.285,168073.66,1742.9,484.61,933.325
260,803790.39,5369.15,15291.73,172311.075,1781.42,498.78,957.455
261,799191.98,5408.71,15481.79,176606.5,1816.175,512.68,982.165
262,794568.66,5436.955,15649.84,180959.215,1852.485,525.77,1007.075
263,789909.635,5482.21,15787.695,185358.81,1890.435,538.235,1032.98
264,785242.705,5491.44,15937.7,189791.6,1925.73,551.935,1058.89
265,780544.42,5527.795,16045.785,194272.585,1959.64,563.71,1086.065
266,775841.76,5535.06,16151.395,198792.27,1989.425,576.41,1113.68
267,771142.905,5530.57,16234.63,203340.335,2022.325,587.86,1141.375
268,766437.93,5537.33,16294.415,207909.575,2051.48,598.915,1170.355
269,761744.65,5531.655,16333.71,212503.545,2077.695,609.375,1199.37
270,757065.08,5512.935,16365.645,217104.06,2102.045,620.97,1229.265
271,752393.345,5501.98,16367.63,221720.435,2124.55,632.005,1260.055
272,747745.085,5477.09,16359.74,226339.65,2146.83,640.66,1290.945
273,743126.675,5444.165,16337.325,230953.875,2165.24,650.09,1322.63
274,738532.805,5415.74,16295.225,235560.68,2181.565,659.235,1354.75
275,733967.0,5383.6,16237.56,240163.475,2193.005,668.37,1386.99
276,729442.29,5336.075,16169.525,244749.735,2206.745,676.1,1419.53
277,724949.9,5298.385,16074.33,249325.525,2216.545,682.41,1452.905
278,720521.24,5225.42,15977.77,253877.36,2221.725,689.645,1486.84
279,716129.98,5180.935,15837.88,258406.85,2227.745,696.315,1520.295
280,711799.105,5113.8,15709.66,262890.4,2230.915,701.82,1554.3
281,707528.185,5037.955,15562.685,267343.685,2231.1,707.745,1588.645
282,703311.295,4976.6,15389.64,271758.82,2229.545,710.21,1623.89
283,699163.465,4895.48,15218.38,276125.69,2224.65,713.675,1658.66
284,695079.43,4822.71,15031.3,280439.065,2217.795,716.09,1693.61
285,691069.915,4736.44,14829.56,284708.665,2208.42,718.76,1728.24
286,687131.05,4650.94,14612.42,288925.025,2197.31,720.175,1763.08
287,683267.1,4565.225,14385.645,293079.55,2184.34,720.145,1797.995
288,679483.745,4474.205,14146.67,297172.165,2169.49,719.945,1833.78
289,675764.65,4393.245,13905.855,301195.17,2153.035,718.95,1869.095
290,672134.905,4291.1,13659.14,305158.395,2136.455,715.705,1904.3
291,668592.59,4188.31,13405.37,309044.085,2117.13,712.415,1940.1
292,665124.615,4101.07,13128.665,312862.345,2098.19,709.37,1975.745
293,661737.33,4007.065,12860.245,316601.88,2076.855,706.64,2009.985
294,658442.93,3897.55,12580.44,320280.47,2051.655,702.57,2044.385
295,655229.085,3800.15,12292.25,323878.18,2023.065,697.765,2079.505
296,652102.78,3701.135,11998.97,327396.06,1993.675,693.03,2114.35
297,649069.88,3589.575,11716.48,330824.835,1964.965,685.995,2148.27
298,646119.815,3490.905,11413.17,334180.41,1934.765,679.32,2181.615
299,643264.045,3383.17,11112.39,337450.45,1903.68,671.685,2214.58
